Date,IWF,IWM,MJ,MTUM,SPY,VLUE,VXX
2018-10-29,-0.5409429280397022,-1.477780284231897,1.0,-0.0,-1.3478457026844122,-1.2729528535980148,0.0
2018-10-30,-0.6065763575315503,-1.5226930647215466,1.0,-0.0,-1.3885029524140327,-1.2712747481764501,0.0
2018-10-31,-0.6124763705103969,-1.479578392621871,1.0,-0.0,-1.3793320730938878,-1.2569742796585897,0.0
2018-11-01,-0.6143618545475386,-1.4790532408734023,1.0,-0.0,-1.3800217777523065,-1.2575505759642385,0.0
2018-11-02,-0.6202236984045875,-1.4295122920570034,1.0,-0.0,-1.3843751774257649,-1.243456537784591,0.0
2018-11-05,-0.6115378050861922,-1.4618535586277521,1.0,-0.0,-1.3905103259941969,-1.2253513113728167,0.0
2018-11-06,-0.6072264398652891,-1.4616131057708772,1.0,-0.0,-1.400936126491238,-1.2383126890804268,0.0
2018-11-07,-0.6069512612715444,-1.461419929231823,1.0,-0.0,-1.4006391964387628,-1.2381006734391051,0.0
2018-11-08,-0.587816052944171,-1.4515526896317665,1.0,-0.0,-1.3852593472481476,-1.2318004412014254,0.0
2018-11-09,-0.5993123209169056,-1.4748997134670487,1.0,-0.0,-1.4028080229226363,-1.2536389684813756,0.0
2018-11-12,-0.5978845054316753,-1.4675814751286451,1.0,-0.0,-1.4018867924528302,-1.2502572898799313,0.0
2018-11-13,-0.5513262824500876,-1.4577795373564844,1.0,-0.0,-1.405067586674962,-1.241615293252644,0.0
2018-11-14,-0.5501730103806228,-1.4648590390833287,1.0,-0.0,-1.4101196891485621,-1.2473764819331783,0.0
2018-11-15,-0.5488871224165343,-1.4667840109016579,1.0,-0.0,-1.4118214853508972,-1.2505110152168974,0.0
2018-11-16,-0.5513498152884342,-1.4688263711281615,1.0,-0.0,-1.4125035521454958,-1.2507530548451264,0.0
2018-11-19,-0.5590143409970407,-1.4690416571818803,1.0,-0.0,-1.4112223992715685,-1.2516503528340543,0.0
2018-11-20,-0.5044846843797597,-1.4525300389236757,1.0,-0.0,-1.4119140294466068,-1.2721836746206352,0.0
2018-11-21,-0.5129964301651049,-1.4380856760374832,1.0,-0.0,-1.4046184738955823,-1.2221664435519857,0.0
2018-11-23,-0.5135406218655968,-1.4320182770533822,1.0,-0.0,-1.405104201493369,-1.2215535495375014,0.0
2018-11-26,-0.5119366354306113,-1.4455042391789379,1.0,-0.0,-1.402331548415886,-1.218094600624721,0.0
2018-11-27,-0.48850154624683717,-1.4860275513072816,1.0,-0.0,-1.4186674163621027,-1.2295192578015182,0.0
2018-11-28,-0.4878789583216154,-1.4920974183024918,1.0,-0.0,-1.4162213847797964,-1.228415546431183,0.0
2018-11-29,-0.4429686202888926,-1.4633903370413415,1.0,-0.0,-1.4010183186673308,-1.2269633073219328,0.0
2018-11-30,-0.4420767144517629,-1.463884430176565,1.0,-0.0,-1.4014501577461669,-1.227486577738418,0.0
2018-12-03,-0.4384713234887451,-1.4646313810076876,1.0,-0.0,-1.4010287041645926,-1.2265914495879653,0.0
2018-12-04,-0.41982201094466864,-1.4802387927698855,1.0,-0.0,-1.3991487479962414,-1.2284008623072247,0.0
2018-12-06,-0.40390165686798507,-1.3648316408337786,1.0,-0.0,-1.4002137894174238,-1.1757349011223945,0.0
2018-12-07,-0.3989728775477451,-1.3672497726421653,1.0,-0.0,-1.4029315786658105,-1.1804418766383138,0.0
2018-12-10,-0.32363023015398007,-1.4450731813482778,1.0,-0.0,-1.480657271886392,-1.1915773437074921,0.0
2018-12-11,-0.32088821160335257,-1.4465549145531733,1.0,-0.0,-1.4796451507565038,-1.1954392075759226,0.0
2018-12-12,-0.32470575414123803,-1.4475806451612905,1.0,-0.0,-1.4829446381865738,-1.1937663469921536,0.0
2018-12-13,-0.32338308457711445,-1.4428954130446667,1.0,-0.0,-1.5054398337980428,-1.1955059865507627,0.0
2018-12-14,-0.32339261285909715,-1.4487004103967167,1.0,-0.0,-1.5031463748290015,-1.19671682626539,0.0
2018-12-17,-0.2915281939526015,-1.4491419231816944,1.0,-0.0,-1.4822119313538547,-1.2252247344047944,0.0
2018-12-18,-0.2704962243797195,-1.4272384034519956,1.0,-0.0,-1.4724379719525351,-1.2235706580366774,0.0
2018-12-19,-0.27435537814219446,-1.4263135181788757,1.0,-0.0,-1.470762757579027,-1.222947459272845,0.0
2018-12-20,-0.2720800770795418,-1.4011347821432394,1.0,-0.0,-1.4700246226314098,-1.2094529493630233,0.0
2018-12-21,-0.26315230098841536,-1.399192262727176,1.0,-0.0,-1.4714103517908388,-1.1803592305239665,0.0
2018-12-24,-0.23817043002263277,-1.3695457655666088,1.0,-0.0,-1.4605505552923839,-1.195115532396442,0.0
2018-12-26,-0.23796610169491522,-1.3910299869621905,1.0,-0.0,-1.4171577574967404,-1.1689178617992178,0.0
2018-12-27,-0.14207186047673778,-1.3382639548248463,1.0,-0.0,-1.31317775223627,-1.2036879716156113,0.0
2018-12-28,-0.13543747502996403,-1.3451857770675189,1.0,-0.0,-1.3129244906112665,-1.2004095085896924,0.0
2018-12-31,-0.1274435901301573,-1.3676064123825318,1.0,-0.0,-1.3226795316347555,-1.2075983717774763,0.0
2019-01-02,-0.12010050251256281,-1.369246231155779,1.0,-0.0,-1.3219095477386935,-1.2138693467336683,0.0
2019-01-03,-0.10359858084135834,-1.387227572225038,1.0,-0.0,-1.3241763811454637,-1.2534718702483527,0.0
2019-01-04,-0.03760916755010349,-1.4164268766722197,1.0,-0.0,-1.3131404916956941,-1.2810338734918472,0.0
2019-01-07,-0.001873952066278726,-1.3683795246079495,1.0,-0.0,-1.3107801558339087,-1.2503698589604497,0.0
2019-01-08,-0.005261087619234929,-1.3530337299636148,1.0,-0.0,-1.314042678729472,-1.2445668207296687,0.0
2019-01-09,-0.0005401954525364632,-1.3340863330550508,1.0,-0.0,-1.316161665766341,-1.2601286647350587,0.0
2019-01-10,-0.0,-1.340572216477077,1.0,-0.0,-1.3188063229428275,-1.265031762446447,0.0
2019-01-11,-0.0008885817248358592,-1.327886656464432,1.0,-0.0,-1.3261094930147603,-1.2816804067729675,0.0
2019-01-14,-0.0,-1.3277177683083936,1.0,-0.0,-1.3242493310871073,-1.3028936676246161,0.0
2019-01-15,-0.0,-1.318830525272547,1.0,-0.0,-1.32998017839445,-1.3065411298315164,0.0
2019-01-16,-0.0,-1.3259993031011996,1.0,-0.0,-1.303598984518891,-1.3483000647120313,0.0
2019-01-17,-0.0,-1.3225964843366393,1.0,-0.0,-1.2730040263183737,-1.3145438475891191,0.0
2019-01-18,-0.0,-1.3206775988575368,1.0,-0.0,-1.2798542374550648,-1.3239277096567685,0.0
2019-01-22,-0.0,-1.3484557932983448,1.0,-0.0,-1.3773718207509085,-1.3205995155429955,0.0
2019-01-23,-0.0,-1.3451574332403349,1.0,-0.0,-1.3678258270227182,-1.2690813072937426,0.0
2019-01-24,-0.0,-1.3530200675541428,1.0,-0.0,-1.3434830121200079,-1.2707132922710114,0.0
2019-01-25,-0.0,-1.287686643485375,1.0,-0.0,-1.4749948864798526,-1.3508386173041522,0.0
2019-01-28,-0.0,-1.266369505072241,1.0,-0.0,-1.5083512654985143,-1.3488062301465313,0.0
2019-01-29,-0.0,-1.266304347826087,1.0,-0.0,-1.5274352006688963,-1.4320652173913044,0.0
2019-01-30,-0.0,-1.2679673606025734,1.0,-0.0,-1.5291348467412909,-1.4335704571607908,0.0
2019-01-31,-0.0,-1.2885895487184864,1.0,-0.0,-1.480475915928508,-1.4722993867603125,0.0
2019-02-01,-0.0,-1.2900120969862725,1.0,-0.0,-1.5070215115973282,-1.4625256403513385,0.0
2019-02-04,-0.0,-1.2980854969840023,1.0,-0.0,-1.491686336218201,-1.4554419092578024,0.0
2019-02-05,-0.0,-1.3099538009239815,1.0,-0.0,-1.484040319193616,-1.4559533809323815,0.0
2019-02-06,-0.0,-1.3115858150057875,1.0,-0.0,-1.4765337261917288,-1.4733768283699884,0.0
2019-02-07,-0.0,-1.3285676322083444,1.0,-0.0,-1.5296306138719107,-1.4567100717512622,0.0
2019-02-08,-0.0,-1.3304352464262854,1.0,-0.0,-1.5677938980157884,-1.4356731384681032,0.0
2019-02-11,-0.0,-1.301313320825516,1.0,-0.0,-1.5709997319753417,-1.4881801125703564,0.0
2019-02-12,-0.0,-1.2855214856402506,1.0,-0.0,-1.6081839775426474,-1.5046426257827685,0.0
2019-02-13,-0.0,-1.3257005604483587,1.0,-0.0,-1.559274085935415,-1.4526287696824127,0.0
2019-02-14,-0.0,-1.2477064220183485,1.0,-0.0,-1.6073181139321526,-1.478931085982505,0.0
2019-02-15,-0.0,-1.291420039460353,1.0,-0.0,-1.583266677331627,-1.4577400949181465,0.0
2019-02-19,-0.0,-1.2710086271168388,1.0,-0.0,-1.599957396953882,-1.454414740653957,0.0
2019-02-20,-0.0,-1.280142788640844,1.0,-0.0,-1.5992327774521817,-1.448558793755661,0.0
2019-02-21,-0.0,-1.302043422733078,1.0,-0.0,-1.5903043848446148,-1.4290123456790123,0.0
2019-02-22,-0.0,-1.298154157136018,1.0,-0.0,-1.5987552529389861,-1.4225756689185596,0.0
2019-02-25,-0.0,-1.2858361774744027,1.0,-0.0,-1.6163075938566556,-1.430620733788396,0.0
2019-02-26,-0.0,-1.2907528947228004,1.0,-0.0,-1.6188036924390374,-1.426337975561603,0.0
2019-02-27,-0.0,-1.2744930172828937,1.0,-0.0,-1.641767884852052,-1.4344801755043073,0.0
2019-02-28,-0.0,-1.2787745701890634,1.0,-0.0,-1.6456001285415889,-1.4315248245942909,0.0
2019-03-01,-0.0,-1.2804433972368,1.0,-0.0,-1.6521902109885405,-1.4224054835600302,0.0
2019-03-04,-0.0,-1.2744531793144018,1.0,-0.0,-1.629284988502059,-1.4441413979357185,0.0
2019-03-05,-0.0,-1.2453082393198953,1.0,-0.0,-1.6578623750200503,-1.4436186708014758,0.0
2019-03-06,-0.0,-1.2377663561409145,1.0,-0.0,-1.6768390619980724,-1.4392868615483456,0.0
2019-03-07,-0.0,-1.2000533902829684,1.0,-0.0,-1.7144687666844636,-1.4245061398825414,0.0
2019-03-08,-0.0,-1.1872289679098005,1.0,-0.0,-1.7883781439722461,-1.4450888985255854,0.0
2019-03-11,-0.0,-1.176634290079668,1.0,-0.0,-1.767325111862927,-1.5128233111426388,0.0
2019-03-12,-0.0,-1.07994937823264,1.0,-0.0,-1.8020798943545724,-1.6203367448002641,0.0
2019-03-13,-0.0,-1.100843132904371,1.0,-0.0,-1.8189483026403372,-1.6271355668959395,0.0
2019-03-14,-0.0,-1.1076082155477032,1.0,-0.0,-1.7941696113074206,-1.6194235865724382,0.0
2019-03-15,-0.0,-1.0992679680567878,1.0,-0.0,-1.8068988464951197,-1.6395297249334517,0.0
2019-03-18,-0.0,-1.126737576678485,1.0,-0.0,-1.8329675277168103,-1.6680173335584445,0.0
2019-03-19,-0.0,-1.1282881876570792,1.0,-0.0,-1.7781625244345156,-1.6785814018430607,0.0
2019-03-20,-0.0,-1.1295403587443946,1.0,-0.0,-1.777410313901345,-1.6984304932735426,0.0
2019-03-21,-0.0,-1.1295383236216943,1.0,-0.0,-1.807933662034962,-1.6653966831017482,0.0
2019-03-22,-0.0,-1.123710755978692,1.0,-0.0,-1.8873399070610903,-1.6559560240281084,0.0
2019-03-25,-0.0,-0.9890543393710413,1.0,-0.0,-1.926547394154906,-1.6405711745749527,0.0
2019-03-26,-0.0,-1.0087989687832764,1.0,-0.0,-1.9321302471557473,-1.6635094995236226,0.0
2019-03-27,-0.0,-0.977009565363316,1.0,-0.0,-1.9513341164624936,-1.6654360351289366,0.0
2019-03-28,-0.0,-0.9697293047287431,1.0,-0.0,-1.9580478490396498,-1.6883634729866337,0.0
2019-03-29,-0.0,-0.9624916648144032,1.0,-0.0,-1.920926872638364,-1.6733718604134253,0.0
2019-04-01,-0.0,-0.9745315019740867,1.0,-0.0,-1.9189234276816995,-1.6673524995829394,0.0
2019-04-02,-0.0,-1.0038723239475578,1.0,-0.0,-1.9490512806328484,-1.5789677490734084,0.0
2019-04-03,-0.0,-1.0060807075732447,1.0,-0.0,-1.9421779988944168,-1.5796019900497513,0.0
2019-04-04,-0.0,-1.0007760962359333,1.0,-0.0,-1.9594212539497755,-1.5833471921946893,0.0
2019-04-05,-0.0,-0.9847307051637979,1.0,-0.0,-1.974680732926152,-1.5930594114380898,0.0
2019-04-08,-0.0,-0.9708388667552015,1.0,-0.0,-1.9679061531651174,-1.5946768481629041,0.0
2019-04-09,-0.0,-0.9533966561128701,1.0,-0.0,-2.0217741487529857,-1.5794589790590456,0.0
2019-04-10,-0.0,-0.933695531655394,1.0,-0.0,-2.0301031156447498,-1.5800532209779352,0.0
2019-04-11,-0.0,-0.913563829787234,1.0,-0.0,-2.070811170212766,-1.5564051418439715,0.0
2019-04-12,-0.0,-0.9172314187312519,1.0,-0.0,-2.081546494833907,-1.5561604266192643,0.0
2019-04-15,-0.0,-0.9209696164701976,1.0,-0.0,-2.0543472245281973,-1.5590237423211026,0.0
2019-04-16,-0.0,-0.9334554334554335,1.0,-0.0,-2.0535575535575536,-1.563048063048063,0.0
2019-04-17,-0.0,-0.9113481086485585,1.0,-0.0,-2.077709270677109,-1.5655724045992334,0.0
2019-04-18,-0.0,-0.9068837157619867,1.0,-0.0,-2.0667814878604367,-1.5821990110561697,0.0
2019-04-22,-0.0,-0.9139364849026065,1.0,-0.0,-2.0756264999720937,-1.591728525980912,0.0
2019-04-23,-0.0,-0.9117713004484305,1.0,-0.0,-2.1080156950672646,-1.5855941704035874,0.0
2019-04-24,-0.0,-0.8896840928152083,1.0,-0.0,-2.0959463237349736,-1.6056471903830023,0.0
2019-04-25,-0.0,-0.8925050414519381,1.0,-0.0,-2.10811113600717,-1.6009970871611023,0.0
2019-04-26,-0.0,-0.8762556821370447,1.0,-0.0,-2.132555137774286,-1.6031763847578429,0.0
2019-04-29,-0.0,-0.8760451153133944,1.0,-0.0,-2.1328208293586215,-1.6024353291061106,0.0
2019-04-30,-0.0,-0.885787939923784,1.0,-0.0,-2.1284465366509755,-1.5898901591571397,0.0
2019-05-01,-0.0,-0.889480767074128,1.0,-0.0,-2.132836155657732,-1.5849500953235394,0.0
2019-05-02,-0.0,-0.8963414634146342,1.0,-0.0,-2.090680241664802,-1.607070933094652,0.0
2019-05-03,-0.0,-0.8932549678141618,1.0,-0.0,-2.0937027707808564,-1.6105233697173242,0.0
2019-05-06,-0.0,-0.8333240487995097,1.0,-0.0,-2.0955378530443984,-1.641858392290123,0.0
2019-05-07,-0.0,-0.8402944292644845,1.0,-0.0,-2.0946857748285286,-1.6413873863826467,0.0
2019-05-08,-0.0,-0.8416836988344474,1.0,-0.0,-2.0445230072363696,-1.6377396011710768,0.0
2019-05-09,-0.0,-0.8402915838303512,1.0,-0.0,-2.051137618732052,-1.6309918268168766,0.0
2019-05-10,-0.0,-0.8419629057187018,1.0,-0.0,-2.0470854493265622,-1.6309891808346215,0.0
2019-05-13,-0.0,-0.8420123565754634,1.0,-0.0,-2.043965136804943,-1.630406001765225,0.0
2019-05-14,-0.0,-0.7798319327731092,1.0,-0.0,-2.0329086473299,-1.608782867985904,0.0
2019-05-15,-0.0,-0.793112798264642,1.0,-0.0,-2.0488069414316703,-1.5810195227765727,0.0
2019-05-16,-0.0,-0.7971785132935432,1.0,-0.0,-2.048562126966902,-1.5801953336950625,0.0
2019-05-17,-0.0,-0.7769881740262558,1.0,-0.0,-2.026147336443528,-1.621623087772594,0.0
2019-05-20,-0.0,-0.757222613691799,1.0,-0.0,-2.0363705349883463,-1.6268090411404414,0.0
2019-05-21,-0.0,-0.7457736970024305,1.0,-0.0,-2.0344045368620036,-1.6208479611126112,0.0
2019-05-22,-0.0,-0.7359689755466984,1.0,-0.0,-2.039157599913821,-1.6110632338683615,0.0
2019-05-23,-0.0,-0.7249044620270196,1.0,-0.0,-2.0691641100166853,-1.588352440927929,0.0
2019-05-24,-0.0,-0.698697679404041,1.0,-0.0,-2.0728870786215765,-1.587812851706951,0.0
2019-05-28,-0.0,-0.6960873521383075,1.0,-0.0,-2.0664240218380345,-1.5898945565487344,0.0
2019-05-29,-0.0,-0.7192524757746779,1.0,-0.0,-2.0605899265253966,-1.5443509743371313,0.0
2019-05-30,-0.0,-0.7175487168565648,1.0,-0.0,-2.0612820785858803,-1.545469066127143,0.0
2019-05-31,-0.0,-0.7288813089591216,1.0,-0.0,-2.0513244150722167,-1.549379097159303,0.0
2019-06-03,-0.0,-0.73966657845991,1.0,-0.0,-2.055093940195819,-1.4976448795977773,0.0
2019-06-04,-0.0,-0.7324295587453483,1.0,-0.0,-2.129718234981393,-1.454226475279107,0.0
2019-06-05,-0.0,-0.719093478488433,1.0,-0.0,-2.1339893227258453,-1.3808751177640533,0.0
2019-06-06,-0.0,-0.718026446453771,1.0,-0.0,-2.1103329326294884,-1.3982125124131082,0.0
2019-06-07,-0.0,-0.750402995164058,1.0,-0.0,-2.0699911601060785,-1.3795434454786542,0.0
2019-06-10,-0.0,-0.7448132780082988,1.0,-0.0,-2.061670124481328,-1.3802385892116182,0.0
2019-06-11,-0.0,-0.7473925740508969,1.0,-0.0,-2.079526491447643,-1.387880684188569,0.0
2019-06-12,-0.0,-0.762809831285149,1.0,-0.0,-2.071703811705895,-1.3727348469068945,0.0
2019-06-13,-0.0,-0.7601244490536687,1.0,-0.0,-2.0579725175006485,-1.3672802696396165,0.0
2019-06-14,-0.0,-0.7397784908394577,1.0,-0.0,-2.074371183107339,-1.361298002277197,0.0
2019-06-17,-0.0,-0.7442510876320696,1.0,-0.0,-2.069970996478144,-1.3649782473586078,0.0
2019-06-18,-0.0,-0.7566419804236366,1.0,-0.0,-2.063959811486871,-1.3583303122896058,0.0
2019-06-19,-0.0,-0.7456181169536219,1.0,-0.0,-2.0857763300760044,-1.3389690295227754,0.0
2019-06-20,-0.0,-0.7584226051855302,1.0,-0.0,-2.0776794493608652,-1.3390777829529574,0.0
2019-06-21,-0.0,-0.7658473479948253,1.0,-0.0,-2.069547218628719,-1.3391979301423025,0.0
2019-06-24,-0.0,-0.7481731018398547,1.0,-0.0,-2.0584089142264834,-1.376107799948173,0.0
2019-06-25,-0.0,-0.7327943615257049,1.0,-0.0,-2.068926202321725,-1.380752487562189,0.0
2019-06-26,-0.0,-0.7251128287596618,1.0,-0.0,-2.043108367484567,-1.4192561083156092,0.0
2019-06-27,-0.0,-0.7147900119399886,1.0,-0.0,-2.0561698593157867,-1.4203395109795982,0.0
2019-06-28,-0.0,-0.6860965617383187,1.0,-0.0,-2.078255458175595,-1.421614893948037,0.0
2019-07-01,-0.0,-0.6663568773234202,1.0,-0.0,-2.0927819083023547,-1.404068566707972,0.0
2019-07-02,-0.0,-0.6744736706645391,1.0,-0.0,-2.078807844752149,-1.3941936480156483,0.0
2019-07-03,-0.0,-0.6820779488235595,1.0,-0.0,-2.0695567111156876,-1.3969005817844822,0.0
2019-07-05,-0.0,-0.6913079215041611,1.0,-0.0,-2.0507551628480427,-1.3950991472310694,0.0
2019-07-08,-0.0,-0.6905765080670023,1.0,-0.0,-2.0515877093823867,-1.3960538485253315,0.0
2019-07-09,-0.0,-0.6857128189332101,1.0,-0.0,-2.052261409723292,-1.3957081985728221,0.0
2019-07-10,-0.0,-0.6535125981423513,1.0,-0.0,-2.0754349053214964,-1.4026273926207218,0.0
2019-07-11,-0.0,-0.6501104319687708,1.0,-0.0,-2.0897323950896296,-1.3965278134470185,0.0
2019-07-12,-0.0,-0.6737704918032786,1.0,-0.0,-2.0551229508196722,-1.3940573770491802,0.0
2019-07-15,-0.0,-0.7176731931600971,1.0,-0.002066435914656197,-2.114790515059152,-1.3315596425065868,0.0
2019-07-16,-0.0,-0.7104568738034873,1.0,-0.03202773322295235,-2.1129507942256947,-1.3186216174263985,0.0
2019-07-17,-0.0,-0.721546503804151,1.0,-0.026965477977330368,-2.1115884271000467,-1.315615133792247,0.0
2019-07-18,-0.0,-0.7231971838277165,1.0,-0.034788010560646065,-2.114769374126417,-1.3040844851685045,0.0
2019-07-19,-0.0,-0.7287652786409778,1.0,-0.041847938678268075,-2.111456391133209,-1.297182515019681,0.0
2019-07-22,-0.0,-0.7109844559585492,1.0,-0.03212435233160622,-2.119274611398964,-1.3189119170984456,0.0
2019-07-23,-0.0,-0.7193591870593116,1.0,-0.0295002073828287,-2.1171194525093324,-1.3185400248859394,0.0
2019-07-24,-0.0,-0.7203648991862334,1.0,-0.056030684704296896,-2.1083294459130255,-1.2985020473746958,0.0
2019-07-25,-0.0,-0.6781095819267722,1.0,-0.0768631524279408,-2.15881589197611,-1.2796676188003115,0.0
2019-07-26,-0.0,-0.6626031021424497,1.0,-0.07459666960626654,-2.167349691342014,-1.282979716760907,0.0
2019-07-29,-0.0,-0.644936938807287,1.0,-0.0803965329319562,-2.1607411636476876,-1.3041988892925727,0.0
2019-07-30,-0.0,-0.6496940786062428,1.0,-0.08555428808462097,-2.1493311210204293,-1.300528881053614,0.0
2019-07-31,-0.0,-0.6711056054506039,1.0,-0.08243006090636937,-2.1205739651078765,-1.2873954784763084,0.0
2019-08-01,-0.0,-0.7244362218110906,1.0,-0.10290514525726287,-1.9816490824541226,-1.1912595629781488,0.0
2019-08-02,-0.0,-0.7164842852146105,1.0,-0.09388897216809075,-1.974116824064358,-1.2122120621595962,0.0
2019-08-05,-0.0,-0.7013881852264667,1.0,-0.07498226770696119,-2.0558820549194445,-1.2341169318066674,0.0
2019-08-06,-0.0,-0.7080632488705559,1.0,-0.061775682577096834,-1.951090159104302,-1.1896483991357298,0.0
2019-08-07,-0.0,-0.6993598201632213,1.0,-0.04833113424229096,-1.9488833504373746,-1.1902946781996775,0.0
2019-08-08,-0.0,-0.6927737333268188,1.0,-0.042996042409732746,-1.9530952264621098,-1.1970489079982412,0.0
2019-08-09,-0.0,-0.6648207519673566,1.0,-0.027980180705333726,-1.9307296220732537,-1.2341397065967163,0.0
2019-08-12,-0.0,-0.6561194603159359,1.0,-0.017813415278244586,-1.9265856820473424,-1.2009410860901715,0.0
2019-08-13,-0.0,-0.6672861567786513,1.0,-0.005575411007862759,-1.9188944484155348,-1.1735525375268048,0.0
2019-08-14,-0.0,-0.6781354574162228,1.0,-0.003440637224866852,-1.8720837064617994,-1.1595418767969081,0.0
2019-08-15,-0.0,-0.711258581235698,1.0,-0.0070022883295194505,-1.7755148741418765,-1.082883295194508,0.0
2019-08-16,-0.0,-0.7414418967973166,1.0,-0.0,-1.7469098929375548,-1.106557000413546,0.0
2019-08-19,-0.0,-0.7132672181344545,1.0,-0.0,-1.761299757780723,-1.0956537635391437,0.0
2019-08-20,-0.0,-0.7382137363134558,1.0,-0.0,-1.734367930504027,-1.0518957560401774,0.0
2019-08-21,-0.0,-0.7455843158512897,1.0,-0.0,-1.7370014003704204,-1.0344671816415956,0.0
2019-08-22,-0.0,-0.7472720714221299,1.0,-0.0010821534854360177,-1.737217061953287,-1.0234466588511137,0.0
2019-08-23,-0.0,-0.7462201561583247,1.0,-0.005099968407275353,-1.7402175384754253,-1.021663582614975,0.0
2019-08-26,-0.0,-0.7221384205856256,1.0,-0.0,-1.7195208518189884,-0.9944986690328306,0.0
2019-08-27,-0.0,-0.7172234235029346,1.0,-0.0,-1.6925996204933587,-1.0030448788667754,0.0
2019-08-28,-0.0,-0.7250055175457957,1.0,-0.0,-1.68642683734275,-1.0025601412491723,0.0
2019-08-29,-0.0,-0.6770987064849379,1.0,-0.0,-1.6628179529473044,-1.0007379112770205,0.0
2019-08-30,-0.0,-0.6605667315595933,1.0,-0.0,-1.6783473934674455,-0.9872809863724854,0.0
2019-09-03,-0.0,-0.6971100248692221,1.0,-0.028428093645484948,-1.6309921962095875,-0.9312666152131034,0.0
2019-09-04,-0.0,-0.6596865310283312,1.0,-0.0019538716391284032,-1.6414220787495222,-0.9444845601665038,0.0
2019-09-05,-0.0,-0.7049995784503836,1.0,-0.017030604502149906,-1.6212376696737207,-0.8722283112722369,0.0
2019-09-06,-0.0,-0.7012496854818419,1.0,-0.02189046380944393,-1.6116329782772791,-0.8588442506080685,0.0
2019-09-09,-0.0,-0.6693326770846151,1.0,-0.015585907058775276,-1.5602723432180798,-0.8563635617899183,0.0
2019-09-10,-0.0,-0.6354067775622239,1.0,-0.11796755685805094,-1.5997440871754653,-0.774507780575391,0.0
2019-09-11,-0.0,-0.6342168276773182,1.0,-0.10969366691437536,-1.599289901742218,-0.7852365618033194,0.0
2019-09-12,-0.0,-0.6090293826345328,1.0,-0.11860349950478706,-1.6074612083195772,-0.7916804225817101,0.0
