Date,IWF,IWM,LH,MTUM,SPY,VLUE,VXX
2018-10-31,-0.17306766040510052,-0.41027201054579565,1.0,-0.0,-0.4576266889750805,-0.4941060156665906,0.0
2018-11-01,-0.17309739897581503,-0.4102824113978604,1.0,-0.0,-0.45761293920803126,-0.4940931906910713,0.0
2018-11-02,-0.17317444219066938,-0.4106237322515214,1.0,-0.0,-0.4575557809330629,-0.4941430020283976,0.0
2018-11-05,-0.17414134239764598,-0.4084774998731673,1.0,-0.0,-0.45763786718076194,-0.49639795038303486,0.0
2018-11-06,-0.1752859715423441,-0.40921196134628557,1.0,-0.0,-0.4567428412001927,-0.49506683237375404,0.0
2018-11-07,-0.17544527325315878,-0.40934693256203386,1.0,-0.0,-0.45712183488100677,-0.4952554929720404,0.0
2018-11-08,-0.17990267267955873,-0.41094040612499677,1.0,-0.0,-0.46110728935769063,-0.49585976712782487,0.0
2018-11-09,-0.179300328687543,-0.4110377863276174,1.0,-0.0,-0.4619716156648916,-0.4956557189084516,0.0
2018-11-12,-0.17893159245052964,-0.4021896512307262,1.0,-0.0,-0.46503416567175554,-0.4940432341809129,0.0
2018-11-13,-0.16734838155834975,-0.3985002272382972,1.0,-0.0,-0.4658132606170782,-0.4932080997828612,0.0
2018-11-14,-0.16569576009320705,-0.4025378653563649,1.0,-0.0,-0.46826401904665416,-0.4962767843574287,0.0
2018-11-15,-0.16523740861602287,-0.40277250765222233,1.0,-0.0,-0.46993498773114767,-0.4917153626267992,0.0
2018-11-16,-0.1628922719583933,-0.3970562245954202,1.0,-0.0,-0.46933777676790633,-0.4953672145219521,0.0
2018-11-19,-0.16383510463736653,-0.3967384444500543,1.0,-0.0,-0.46873501123368594,-0.4951152399464822,0.0
2018-11-20,-0.14941025576541006,-0.3927772049392652,1.0,-0.0,-0.47021100017604306,-0.5025274752910998,0.0
2018-11-21,-0.15471462470338454,-0.3886849007118771,1.0,-0.0,-0.4699388035468965,-0.48445110528287755,0.0
2018-11-23,-0.1557851652191275,-0.3797294599181392,1.0,-0.0,-0.47444344614155937,-0.4857991414595188,0.0
2018-11-26,-0.1548908972886603,-0.38562940030958204,1.0,-0.0,-0.47251210865331805,-0.4835971438557947,0.0
2018-11-27,-0.14876629191125262,-0.3881205850164163,1.0,-0.0,-0.46975425330812853,-0.48069843796637146,0.0
2018-11-28,-0.1471122954698279,-0.3970064503274973,1.0,-0.0,-0.467063482180659,-0.4792917092122631,0.0
2018-11-29,-0.14286423553359975,-0.3943599036814537,1.0,-0.0,-0.46572996052925547,-0.47948266017923186,0.0
2018-11-30,-0.14168306228675318,-0.3963589271038279,1.0,-0.0,-0.46673972056882423,-0.48569222723084204,0.0
2018-12-03,-0.12331094970535837,-0.4917089214745786,1.0,-0.0,-0.5636837056324517,-0.5621762368096478,0.0
2018-12-04,-0.12140959995618959,-0.4919361463267709,1.0,-0.0,-0.5629911557733907,-0.5618137509925797,0.0
2018-12-06,-0.1165158067202063,-0.45835459697563863,1.0,-0.0,-0.5628374204292123,-0.5482259407483012,0.0
2018-12-07,-0.11898047431042355,-0.45795396556817874,1.0,-0.0,-0.5627803292777912,-0.5460747186635512,0.0
2018-12-10,-0.10041016353273317,-0.4610877323816119,1.0,-0.0,-0.5653864592766207,-0.5365152080115059,0.0
2018-12-11,-0.0903873361629428,-0.46659192226582313,1.0,-0.0,-0.5644536985131203,-0.5480099303275406,0.0
2018-12-12,-0.0927796483352039,-0.46691785580674466,1.0,-0.0,-0.5663246218801775,-0.5462294906739351,0.0
2018-12-13,-0.09244078929801607,-0.4636725321086219,1.0,-0.0,-0.5695709059838189,-0.5444981442418093,0.0
2018-12-14,-0.09336038657660785,-0.4620765144031823,1.0,-0.0,-0.5700670101716635,-0.5442507408495074,0.0
2018-12-17,-0.0871661029588005,-0.4612106847053184,1.0,-0.0,-0.5657141335321846,-0.5491491118272125,0.0
2018-12-18,-0.08308991449360029,-0.45791066971161504,1.0,-0.0,-0.5648998884699133,-0.5495777789579903,0.0
2018-12-19,-0.07084723148765844,-0.46540360240160106,1.0,-0.0,-0.5760907271514343,-0.5561040693795863,0.0
2018-12-20,-0.0705472530979099,-0.4587831728979418,1.0,-0.0,-0.5770621709301708,-0.5527309471892783,0.0
2018-12-21,-0.06791842363486886,-0.45816426658180176,1.0,-0.0,-0.5779033070782613,-0.548041477709709,0.0
2018-12-24,-0.055521852662675064,-0.44515073985176584,1.0,-0.0,-0.5760029541318281,-0.560942157043758,0.0
2018-12-26,-0.05479883473742225,-0.44644778626354886,1.0,-0.0,-0.5674093903367189,-0.5557830092118732,0.0
2018-12-27,-0.03202392209982876,-0.42880875099036475,1.0,-0.0,-0.5323178367878958,-0.5626549441562093,0.0
2018-12-28,-0.029603330693979718,-0.431202268141299,1.0,-0.0,-0.5320936885392454,-0.5613138872570305,0.0
2018-12-31,-0.029782125616203928,-0.4312278102730454,1.0,-0.0,-0.5319915200122601,-0.5612117187300452,0.0
2019-01-02,-0.03005366726296959,-0.4315870176335293,1.0,-0.0,-0.532737030411449,-0.5612317914643496,0.0
2019-01-03,-0.03425287356321839,-0.43006385696040866,1.0,-0.0,-0.5355044699872286,-0.5544827586206896,0.0
2019-01-04,-0.024039930732402976,-0.4325914230416624,1.0,-0.0,-0.5324946521340532,-0.5574513598859122,0.0
2019-01-07,-0.01838494905679411,-0.4222737819025522,1.0,-0.0,-0.5306920205790376,-0.5506153535761122,0.0
2019-01-08,-0.021436848203939745,-0.40762758829160156,1.0,-0.0,-0.5415134263690866,-0.5484407274925689,0.0
2019-01-09,-0.021122328239470304,-0.4055033861181742,1.0,-0.0,-0.5413509226857329,-0.5495833438231665,0.0
2019-01-10,-0.021075691192022968,-0.4059022007352571,1.0,-0.0,-0.5412197210051871,-0.5498061137130483,0.0
2019-01-11,-0.021680490079915293,-0.40373610305795743,1.0,-0.0,-0.5425164494416013,-0.5530541760153276,0.0
2019-01-14,-0.024398235664776308,-0.40226843100189036,1.0,-0.0,-0.5416005040957782,-0.5522117202268432,0.0
2019-01-15,-0.02177698150344445,-0.39953064674859323,1.0,-0.0,-0.5410179414065458,-0.5610790077973201,0.0
2019-01-16,-0.025469202670361502,-0.39423101146240075,1.0,-0.0,-0.542637611789898,-0.5568459503715832,0.0
2019-01-17,-0.02596127212751492,-0.39276811119784455,1.0,-0.0,-0.543046357615894,-0.5562662100571601,0.0
2019-01-18,-0.028354571762197286,-0.39610092907549377,1.0,-0.0,-0.5457683911255521,-0.5682337411788597,0.0
2019-01-22,-0.0,-0.3486390231493259,1.0,-0.0,-0.5939964385652506,-0.6012465021622997,0.0
2019-01-23,-0.0,-0.34762556383356136,1.0,-0.0,-0.5937864274491916,-0.5926714307435,0.0
2019-01-24,-0.0,-0.3422599442614644,1.0,-0.0,-0.6027615910818344,-0.5885736002026856,0.0
2019-01-25,-0.0,-0.2881659836065574,1.0,-0.0,-0.6539702868852458,-0.6193135245901639,0.0
2019-01-28,-0.0,-0.28378620636668633,1.0,-0.0,-0.6593592337439497,-0.6178707711219812,0.0
2019-01-29,-0.0,-0.27291158732195564,1.0,-0.0,-0.6643397921211343,-0.6291543693057873,0.0
2019-01-30,-0.0,-0.27298349902634006,1.0,-0.0,-0.6640873219227221,-0.6251921697243005,0.0
2019-01-31,-0.0,-0.2786359437544904,1.0,-0.0,-0.6531612439700297,-0.6341475931437955,0.0
2019-02-01,-0.0,-0.27803888332434445,1.0,-0.0,-0.6577805172458073,-0.6324318771348588,0.0
2019-02-04,-0.0,-0.26669568780088093,1.0,-0.0,-0.6528474854040767,-0.6411707466967121,0.0
2019-02-05,-0.0,-0.2586268595675068,1.0,-0.0,-0.65006901487654,-0.6473851030110934,0.0
2019-02-06,-0.0,-0.25531969309462915,1.0,-0.0,-0.6538618925831202,-0.6483631713554987,0.0
2019-02-07,-0.0,-0.25083637663763825,1.0,-0.0,-0.6573281916387875,-0.6456827642567102,0.0
2019-02-08,-0.0,-0.2781367236348478,1.0,-0.0,-0.7137088370154231,-0.6134066277615673,0.0
2019-02-11,-0.0,-0.2731073771134398,1.0,-0.0,-0.706692450414195,-0.6334178273708417,0.0
2019-02-12,-0.0,-0.2767088143668682,1.0,-0.0,-0.7138930338490537,-0.6272677295217152,0.0
2019-02-13,-0.0,-0.28036013400335014,1.0,-0.0,-0.7119713149078727,-0.6248953098827471,0.0
2019-02-14,-0.0,-0.27421637488206313,1.0,-0.0,-0.7187598280742216,-0.6278435894747877,0.0
2019-02-15,-0.0,-0.273670693676459,1.0,-0.0,-0.7189391755549149,-0.6279776723708693,0.0
2019-02-19,-0.0,-0.2749382780900352,1.0,-0.0,-0.7213321426695382,-0.630193833061932,0.0
2019-02-20,-0.0,-0.287195778308698,1.0,-0.0,-0.7140644280500932,-0.624195962088792,0.0
2019-02-21,-0.0,-0.2946548059513501,1.0,-0.0,-0.712351413052035,-0.617072082710121,0.0
2019-02-22,-0.0,-0.29707749619602286,1.0,-0.0,-0.7084841807020306,-0.6178445878587544,0.0
2019-02-25,-0.0,-0.2942552911791771,1.0,-0.0,-0.7131063494150125,-0.6217957144735111,0.0
2019-02-26,-0.0,-0.29783146481393763,1.0,-0.0,-0.7161166377177747,-0.6177430391073214,0.0
2019-02-27,-0.0,-0.2961042379573572,1.0,-0.0,-0.719478810213214,-0.6166886022637535,0.0
2019-02-28,-0.0,-0.2975691975454952,1.0,-0.0,-0.7202075267967659,-0.6158120671038424,0.0
2019-03-01,-0.0,-0.2991304347826087,1.0,-0.0,-0.7292753623188406,-0.6066403162055336,0.0
2019-03-04,-0.0,-0.29748952872685125,1.0,-0.0,-0.7248228444983009,-0.6119701799214984,0.0
2019-03-05,-0.0,-0.29832054628384613,1.0,-0.0,-0.7250652534999603,-0.613145614173851,0.0
2019-03-06,-0.0,-0.296060957603881,1.0,-0.0,-0.7299093018350559,-0.6106043028896857,0.0
2019-03-07,-0.0,-0.29423385928403967,1.0,-0.0,-0.7328451386876695,-0.6070647735953428,0.0
2019-03-08,-0.0,-0.2843633281237583,1.0,-0.0,-0.7540727397949722,-0.6105003840957856,0.0
2019-03-11,-0.0,-0.2855580744099213,1.0,-0.0,-0.7520202693692493,-0.6294439258567809,0.0
2019-03-12,-0.0,-0.2599122500067293,1.0,-0.0,-0.7661974105676833,-0.6656079244165702,0.0
2019-03-13,-0.0,-0.2652165668933012,1.0,-0.0,-0.7767965977733836,-0.666765988568952,0.0
2019-03-14,-0.0,-0.26333523545555826,1.0,-0.0,-0.7826146028640526,-0.6713676258797315,0.0
2019-03-15,-0.0,-0.25873496440553145,1.0,-0.0,-0.7816327087254179,-0.6871505332351416,0.0
2019-03-18,-0.0,-0.2700770077007701,1.0,-0.0,-0.7843784378437845,-0.6958195819581958,0.0
2019-03-19,-0.0,-0.2700195446912765,1.0,-0.0,-0.785063451427313,-0.6976904231012746,0.0
2019-03-20,-0.0,-0.268226723329102,1.0,-0.0,-0.7841768309509355,-0.7071306363485843,0.0
2019-03-21,-0.0,-0.2688804239814508,1.0,-0.0,-0.7881748923484598,-0.7032405873909683,0.0
2019-03-22,-0.0,-0.2679443088528955,1.0,-0.0,-0.8044430885289549,-0.7011038384734858,0.0
2019-03-25,-0.0,-0.21577962463536793,1.0,-0.0,-0.8308932797622324,-0.7052672133854367,0.0
2019-03-26,-0.0,-0.2143350747712635,1.0,-0.0,-0.8300024877684716,-0.7198772700887305,0.0
2019-03-27,-0.0,-0.20480394055953732,1.0,-0.0,-0.8437058970030715,-0.7187370285303152,0.0
2019-03-28,-0.0,-0.2028471722151443,1.0,-0.0,-0.8403589431119483,-0.7264166620506287,0.0
2019-03-29,-0.0,-0.19833245616464917,1.0,-0.0,-0.840835433921498,-0.7308384809285062,0.0
2019-04-01,-0.0,-0.19725890578182223,1.0,-0.0,-0.8406392187326601,-0.7364887359893463,0.0
2019-04-02,-0.0,-0.20618956584379244,1.0,-0.0,-0.8515224558778711,-0.7129083201728867,0.0
2019-04-03,-0.0,-0.20500208420175073,1.0,-0.0,-0.8725857996387384,-0.701347783798805,0.0
2019-04-04,-0.0,-0.20162972439302498,1.0,-0.0,-0.8743499179575605,-0.7051200044497594,0.0
2019-04-05,-0.0,-0.2034407048164309,1.0,-0.0,-0.8733776159639809,-0.7024262805369501,0.0
2019-04-08,-0.0,-0.20524927093459241,1.0,-0.0,-0.8736008887654493,-0.6985418691848355,0.0
2019-04-09,-0.0,-0.19672678690714765,1.0,-0.0,-0.8961534179470051,-0.6904642618570475,0.0
2019-04-10,-0.0,-0.21164558351398077,1.0,-0.0,-0.8906237137447522,-0.6417693384189008,0.0
2019-04-11,-0.0,-0.21183646554566435,1.0,-0.0,-0.9023793823497087,-0.6333113528959227,0.0
2019-04-12,-0.0,-0.2157040454807613,1.0,-0.0,-0.9000851391063142,-0.6306335997363434,0.0
2019-04-15,-0.0,-0.21665478866290228,1.0,-0.0,-0.8927964475631819,-0.6316265555616468,0.0
2019-04-16,-0.0,-0.2154441425866469,1.0,-0.0,-0.898493455174117,-0.6302241980187152,0.0
2019-04-17,-0.0,-0.21163814726046484,1.0,-0.0,-0.9749456552031659,-0.6003567248202442,0.0
2019-04-18,-0.0,-0.2604080467969753,1.0,-0.0,-1.013325724069054,-0.579711799115423,0.0
2019-04-22,-0.0,-0.25794264125021465,1.0,-0.0,-1.018117808689679,-0.5861239910698952,0.0
2019-04-23,-0.0,-0.26297558042999053,1.0,-0.0,-1.0161747444962927,-0.5836363115856975,0.0
2019-04-24,-0.0,-0.29531722054380666,1.0,-0.0,-1.0317801533813618,-0.5778526609342319,0.0
2019-04-25,-0.0,-0.3117023136546419,1.0,-0.0,-1.0389882860306545,-0.5632029838568682,0.0
2019-04-26,-0.0,-0.3052088194120392,1.0,-0.0,-1.0597876808212785,-0.551504899673355,0.0
2019-04-29,-0.0,-0.2992481641216925,1.0,-0.0,-1.0575824688192097,-0.5572910595640517,0.0
2019-04-30,-0.0,-0.30356518699755325,1.0,-0.0,-1.0570604683677036,-0.552137947104742,0.0
2019-05-01,-0.0,-0.28533262873583465,1.0,-0.0,-1.068991838412307,-0.5814690857847455,0.0
2019-05-02,-0.0,-0.28031616372344487,1.0,-0.0,-1.0617635824053124,-0.5962742044486233,0.0
2019-05-03,-0.0,-0.305393822964386,1.0,-0.0,-1.0552386581941777,-0.59485739618738,0.0
2019-05-06,-0.0,-0.2745161766878417,1.0,-0.0,-1.0705569508051411,-0.6095730536268282,0.0
2019-05-07,-0.0,-0.27936263931179234,1.0,-0.0,-1.069264197238892,-0.6075620066810536,0.0
2019-05-08,-0.0,-0.28618537274761513,1.0,-0.0,-1.0439288658579673,-0.6141797197032152,0.0
2019-05-09,-0.0,-0.2845236342217641,1.0,-0.0,-1.0560447651303195,-0.6045059637755853,0.0
2019-05-10,-0.0,-0.28612742349573583,1.0,-0.0,-1.0655118482013752,-0.5993448815179863,0.0
2019-05-13,-0.0,-0.27917273521701136,1.0,-0.0,-1.040809787357996,-0.5929507719196039,0.0
2019-05-14,-0.0,-0.25984638484638484,1.0,-0.0,-1.0386059136059136,-0.5890505890505889,0.0
2019-05-15,-0.0,-0.2600848950362392,1.0,-0.0007796482919927233,-1.0453928561115764,-0.5813288671999076,0.0
2019-05-16,-0.0,-0.25959843998266646,1.0,-0.0,-1.0479849776108623,-0.581337570417449,0.0
2019-05-17,-0.0,-0.2559995373850691,1.0,-0.0011854507604232927,-1.036199618342682,-0.5979587116174174,0.0
2019-05-20,-0.0,-0.24598358760980119,1.0,-0.008957466481738325,-1.035049699491447,-0.5995145631067961,0.0
2019-05-21,-0.0,-0.2474363788670961,1.0,-0.018284756925387793,-1.0233686703833156,-0.5994684999566712,0.0
2019-05-22,-0.0,-0.24019155319639973,1.0,-0.0260212324024925,-1.0234537272097852,-0.5951707823678745,0.0
2019-05-23,-0.0,-0.2340591204037491,1.0,-0.04106705118961788,-1.0321268925739004,-0.5766402307137707,0.0
2019-05-24,-0.0,-0.21318441528611215,1.0,-0.05159493525510351,-1.0262424990668697,-0.580120014930087,0.0
2019-05-28,-0.0,-0.21119811834896596,1.0,-0.05444167168631501,-1.0250121905745346,-0.5777184981212173,0.0
2019-05-29,-0.0,-0.21522031666046323,1.0,-0.05482864259741747,-1.0262833910728089,-0.5667821456180032,0.0
2019-05-30,-0.0,-0.21423051604224508,1.0,-0.05438049171413034,-1.0263316065142105,-0.567217149889808,0.0
2019-05-31,-0.0,-0.21687609124996424,1.0,-0.05278071958096001,-1.025331310644875,-0.5673068666456764,0.0
2019-06-03,-0.0,-0.21870106204265255,1.0,-0.07200820022208934,-1.0217248939380996,-0.534865180376413,0.0
2019-06-04,-0.0,-0.23177623171943773,1.0,-0.07272469118273463,-1.004202754508022,-0.5309953144966633,0.0
2019-06-05,-0.0,-0.2196226202862687,1.0,-0.09206715221731672,-1.0019965692753299,-0.4983549393999044,0.0
2019-06-06,-0.0,-0.22700059026899402,1.0,-0.08603873288922619,-0.9939286617758665,-0.5038367484610844,0.0
2019-06-07,-0.0,-0.237024756231208,1.0,-0.09112878298254981,-0.9800207941102088,-0.5018405597549667,0.0
2019-06-10,-0.0,-0.24138221187557848,1.0,-0.09289540852102206,-0.9636776708832356,-0.5068577679297674,0.0
2019-06-11,-0.0,-0.2400753486279802,1.0,-0.10886189833558255,-0.9596547458389565,-0.5029239766081872,0.0
2019-06-12,-0.0,-0.253371006546187,1.0,-0.11604095563139932,-0.9404129133329604,-0.4876909304537571,0.0
2019-06-13,-0.0,-0.2544509349059504,1.0,-0.11920400234774589,-0.934905950417843,-0.48637468906341713,0.0
2019-06-14,-0.0,-0.25317234054446863,1.0,-0.12446195986360334,-0.9355469841802225,-0.48186036111576946,0.0
2019-06-17,-0.0,-0.25494142972965417,1.0,-0.12446531913109116,-0.9331264502781739,-0.4831558053062708,0.0
2019-06-18,-0.0,-0.2518800145369154,1.0,-0.12504542786055745,-0.9335215677504124,-0.4851136395404098,0.0
2019-06-19,-0.0,-0.2501325297843252,1.0,-0.13437125080215395,-0.9340141179096565,-0.47161072514717783,0.0
2019-06-20,-0.0,-0.2560634067103568,1.0,-0.14006049403461604,-0.9314120876043241,-0.4730857558953677,0.0
2019-06-21,-0.0,-0.2643323708334501,1.0,-0.13767486193266237,-0.9218973395755654,-0.479465111715399,0.0
2019-06-24,-0.0,-0.24245583387337635,1.0,-0.13316051956834127,-0.9361810036347243,-0.5058183764898143,0.0
2019-06-25,-0.0,-0.25203297785531387,1.0,-0.1325585975970061,-0.9279383212808465,-0.5012802836320662,0.0
2019-06-26,-0.0,-0.24966911661175412,1.0,-0.12404607023175918,-0.9107318858945115,-0.5315817633972572,0.0
2019-06-27,-0.0,-0.25035942829757846,1.0,-0.13241056578242608,-0.9140473035830068,-0.5222281735404393,0.0
2019-06-28,-0.0,-0.2588739462629338,1.0,-0.1322281428853365,-0.906876427302715,-0.5213566776621839,0.0
2019-07-01,-0.0,-0.25725720083422576,1.0,-0.133109745786596,-0.9080378783608589,-0.519925596076884,0.0
2019-07-02,-0.0,-0.2592571734294484,1.0,-0.1340635823501253,-0.9071044406273758,-0.5154450482921746,0.0
2019-07-03,-0.0,-0.2545208720635457,1.0,-0.13793589093572192,-0.9104839163990762,-0.5138302067489156,0.0
2019-07-05,-0.0,-0.2424839545096273,1.0,-0.14094696543182075,-0.9115527530683482,-0.5200146379912172,0.0
2019-07-08,-0.0,-0.2473309107298797,1.0,-0.13603200090143383,-0.9111242570213245,-0.5224935913687709,0.0
2019-07-09,-0.0,-0.24687429601261546,1.0,-0.13516557783284525,-0.9125929263347601,-0.521316738004055,0.0
2019-07-10,-0.0,-0.21538245219347582,1.0,-0.12556242969628795,-0.9420697412823397,-0.5291338582677165,0.0
2019-07-11,-0.0,-0.20369956409969825,1.0,-0.14923996870459372,-0.9322119146082487,-0.5090812562870236,0.0
2019-07-12,-0.0,-0.22095216957052494,1.0,-0.14293641105315727,-0.8939351903229387,-0.5165630895572079,0.0
2019-07-15,-0.0,-0.23585533614377638,1.0,-0.1551475482582649,-0.8844297759041492,-0.49800310627912137,0.0
2019-07-16,-0.0,-0.23846111172750473,1.0,-0.1548873848884944,-0.8831410185287918,-0.49728170420503714,0.0
2019-07-17,-0.0,-0.2363616213670241,1.0,-0.15507162053583798,-0.8802260826198987,-0.4989610173717896,0.0
2019-07-18,-0.0,-0.23641447277357916,1.0,-0.15629931068848105,-0.8796888409046868,-0.49588904576031895,0.0
2019-07-19,-0.0,-0.23675977962957837,1.0,-0.15680628996982365,-0.8794053320782924,-0.4955289166966585,0.0
2019-07-22,-0.0,-0.24390985759712427,1.0,-0.15962947601271946,-0.8762062767869486,-0.48535877229365404,0.0
2019-07-23,-0.0,-0.24731658736306292,1.0,-0.15751908819298438,-0.8754841208365607,-0.4860849839548523,0.0
2019-07-24,-0.0,-0.24622808963834036,1.0,-0.1515143110716663,-0.882654759263368,-0.4930663412469492,0.0
2019-07-25,-0.0,-0.24382399423295534,1.0,-0.15263260043807358,-0.8844927496049021,-0.49166828402694984,0.0
2019-07-26,-0.0,-0.2575579770885722,1.0,-0.14492875104777872,-0.8945794914780666,-0.4970103380832635,0.0
2019-07-29,-0.0,-0.2170280036133695,1.0,-0.14871273712737126,-0.9076332429990965,-0.5495709123757904,0.0
2019-07-30,-0.0,-0.21403152008134216,1.0,-0.1519798904140541,-0.9034909337400441,-0.5548777043438965,0.0
2019-07-31,-0.0,-0.2502548708654282,1.0,-0.14822156773901224,-0.8938887630267331,-0.5395333031264159,0.0
2019-08-01,-0.0,-0.2552185119098196,1.0,-0.15186790154926785,-0.888464043957289,-0.536777409578837,0.0
2019-08-02,-0.0,-0.24831549742370196,1.0,-0.15653134024120946,-0.8832738803012288,-0.5429760489213521,0.0
2019-08-05,-0.0,-0.24703657710544139,1.0,-0.1579081056671935,-0.8841160532851658,-0.5332185594942425,0.0
2019-08-06,-0.0,-0.24816237888406284,1.0,-0.16752979173627355,-0.8324980510079073,-0.5360563537142221,0.0
2019-08-07,-0.0,-0.2651508842064351,1.0,-0.16037866799922268,-0.816523694511535,-0.5341051053552095,0.0
2019-08-08,-0.0,-0.26719951155884886,1.0,-0.16296172952571256,-0.8143923625565453,-0.5306524574695418,0.0
2019-08-09,-0.0,-0.2588017465318079,1.0,-0.16044879235063284,-0.8048140164704581,-0.5394351406621345,0.0
2019-08-12,-0.0,-0.2537255767744784,1.0,-0.17921404128491003,-0.8086433381167899,-0.5181035434374655,0.0
2019-08-13,-0.0,-0.24062181307020203,1.0,-0.17786169069209778,-0.8127670130371267,-0.5250406548882335,0.0
2019-08-14,-0.0,-0.24480426654937323,1.0,-0.17736969430393665,-0.8052562128876183,-0.5216351440510227,0.0
2019-08-15,-0.0,-0.26419699517275047,1.0,-0.19227640071595162,-0.7818245918533383,-0.4736128437381352,0.0
2019-08-16,-0.0,-0.2649762711864407,1.0,-0.1927864406779661,-0.779986440677966,-0.47408813559322033,0.0
2019-08-19,-0.0,-0.2574024499067088,1.0,-0.19555988210161973,-0.7823476920580839,-0.468781266055542,0.0
2019-08-20,-0.0,-0.25260437696842447,1.0,-0.20765027322404372,-0.766911626154136,-0.46466930469191636,0.0
2019-08-21,-0.0,-0.25299292459175166,1.0,-0.216028624465309,-0.7616690430712114,-0.4596056065212128,0.0
2019-08-22,-0.0,-0.2554169579009624,1.0,-0.2098499919350503,-0.7595031990967257,-0.4635195440615087,0.0
2019-08-23,-0.0,-0.2591657489726304,1.0,-0.20899250624479604,-0.7595014906932396,-0.45830087830034116,0.0
2019-08-26,-0.0,-0.24812410196370605,1.0,-0.21049970730668938,-0.7550689159704115,-0.4471555531903571,0.0
2019-08-27,-0.0,-0.2451576905704493,1.0,-0.20437335600605788,-0.7517868055371044,-0.4556686239604645,0.0
2019-08-28,-0.0,-0.24411874037491368,1.0,-0.20524666772874514,-0.7537571026498858,-0.4520737082470394,0.0
2019-08-29,-0.0,-0.23658996204581043,1.0,-0.2104466916155745,-0.7588449186506356,-0.44825755766117265,0.0
2019-08-30,-0.0,-0.2357919872645264,1.0,-0.21026797559034227,-0.7596975325019898,-0.44749270363491644,0.0
2019-09-03,-0.0,-0.2381988484092658,1.0,-0.21243399580757294,-0.7589354419295778,-0.443866585294664,0.0
2019-09-04,-0.0,-0.22481422505307852,1.0,-0.21924097664543524,-0.7580944798301487,-0.4517781316348195,0.0
