Date,IWF,IWM,MTUM,ORLY,SPY,VLUE,VXX
2018-09-24,-0.43754892890185754,-0.7967760301757882,-0.10796384598960929,1.0,-0.6169311792754965,-0.5992456052949968,0.0
2018-09-25,-0.4380091785549112,-0.7960083958874382,-0.10893308193105411,1.0,-0.6162794834394677,-0.5983492831477463,0.0
2018-09-26,-0.4384716638798961,-0.7966131843893415,-0.1100359315521719,1.0,-0.6159593012914013,-0.5965349176420364,0.0
2018-09-27,-0.44190015645000713,-0.7884013653818803,-0.11246622102119186,1.0,-0.616377471198976,-0.5965367657516712,0.0
2018-09-28,-0.4403356563788935,-0.7896102972550135,-0.11303513013796046,1.0,-0.6161996870999858,-0.5965367657516712,0.0
2018-10-01,-0.44030009955909544,-0.7895036267956194,-0.11328402787654672,1.0,-0.6160930166405917,-0.5965012089318731,0.0
2018-10-02,-0.4403826321965791,-0.7898723373990968,-0.11361615874257672,1.0,-0.6158386970591373,-0.5963514810995341,0.0
2018-10-03,-0.4405320813771518,-0.7906174420258927,-0.11402759994309289,1.0,-0.6156281121069853,-0.5959240290226205,0.0
2018-10-04,-0.4424854258495663,-0.7862931892506754,-0.1146381345087445,1.0,-0.6179795250959761,-0.593274562775487,0.0
2018-10-05,-0.43378785195679126,-0.7815477244554632,-0.10444483796706215,1.0,-0.6227731538870197,-0.5991499911457411,0.0
2018-10-08,-0.43211973251247215,-0.7787212963945795,-0.0993878922973499,1.0,-0.6283833987899374,-0.5995824930120652,0.0
2018-10-09,-0.42967975060223895,-0.7809267394076804,-0.09139861130792122,1.0,-0.6338741674932692,-0.6067025648292476,0.0
2018-10-10,-0.4310405893603457,-0.7795565630091379,-0.09290217468300631,1.0,-0.6346249203088475,-0.6036693348445138,0.0
2018-10-11,-0.3911362695015878,-0.7776128675962999,-0.036552533480601966,1.0,-0.6263633853375673,-0.6199433936214276,0.0
2018-10-12,-0.396854101269278,-0.7709157909103317,-0.032004913334243205,1.0,-0.610515900095537,-0.6016787225330967,0.0
2018-10-15,-0.3978905690002389,-0.7707273782298528,-0.030890534867051237,1.0,-0.6117008567430112,-0.6021435641874595,0.0
2018-10-16,-0.3952192052527187,-0.7870528691607961,-0.01983448464537309,1.0,-0.6140482867108953,-0.6035496888037754,0.0
