Date,IWF,IWM,MTUM,SPY,SWM,VLUE,VXX
2018-10-26,-0.1413133097762073,-0.8271790341578327,-0.0,-0.4916961130742049,1.0,-0.48445229681978796,0.0
2018-10-29,-0.1374349015800159,-0.8295818989613675,-0.0,-0.49121723011739776,1.0,-0.4840674375496513,0.0
2018-10-30,-0.13238624665431337,-0.8294949851466219,-0.0,-0.4913085678990558,1.0,-0.48807317862290067,0.0
2018-10-31,-0.13487284419760304,-0.8159602455422391,-0.0,-0.48854136217480265,1.0,-0.48374744226834254,0.0
2018-11-01,-0.10912872795453214,-0.8407745942462063,-0.0,-0.4917384426085428,1.0,-0.48801781215210643,0.0
2018-11-02,-0.10864699299051657,-0.8520056547093126,-0.0,-0.49222477469517584,1.0,-0.492283677917182,0.0
2018-11-05,-0.10440725901484797,-0.864777280226255,-0.0,-0.49387226019325947,1.0,-0.4829424935187367,0.0
2018-11-06,-0.11181241704763309,-0.87161185665831,-0.0,-0.48998672762129475,1.0,-0.4760064887184781,0.0
2018-11-07,-0.11134509862079192,-0.8795195017054723,-0.0,-0.49372682782144445,1.0,-0.48144742696129317,0.0
2018-11-08,-0.09810275748291304,-0.8789476785293424,-0.0,-0.4871847749234032,1.0,-0.4817640820174405,0.0
2018-11-09,-0.10136515739287512,-0.8834730077882081,-0.0,-0.4898279487103557,1.0,-0.4866297491782404,0.0
2018-11-12,-0.10077266940998847,-0.8834186920867996,-0.0,-0.4898605642558987,1.0,-0.4863968737973297,0.0
2018-11-13,-0.07506095948764652,-0.8848086018978231,-0.0,-0.4936102705719909,1.0,-0.4842974235435823,0.0
2018-11-14,-0.07702714626040412,-0.8845328078585925,-0.0,-0.4950442634040175,1.0,-0.48451516131878475,0.0
2018-11-15,-0.07627442338768915,-0.8867342441604231,-0.0,-0.49889819303658,1.0,-0.4762450418686647,0.0
2018-11-16,-0.07243189349285944,-0.8776868713527464,-0.0,-0.49901762411659484,1.0,-0.48335825928858395,0.0
2018-11-19,-0.07583981223412059,-0.8771307026551269,-0.0,-0.4976969341352502,1.0,-0.48317441689892915,0.0
2018-11-20,-0.0409228794773072,-0.8725061253062654,-0.0,-0.5019542643798857,1.0,-0.5014000700035002,0.0
2018-11-21,-0.04529284164859002,-0.8690961677512653,-0.0,-0.49949385394070855,1.0,-0.4783803326102675,0.0
2018-11-23,-0.048407236402706395,-0.8502773180009874,-0.0,-0.5178441792258326,1.0,-0.48732467985016115,0.0
2018-11-26,-0.04806966618287373,-0.8517271407837447,-0.0,-0.5167489114658926,1.0,-0.486211901306241,0.0
2018-11-27,-0.037057410034451815,-0.860079326018355,-0.0,-0.5147505862598072,1.0,-0.4832228366289337,0.0
2018-11-28,-0.03700486448922863,-0.8618542969654853,-0.0,-0.5138695853602038,1.0,-0.48280055594162613,0.0
2018-11-29,-0.012783032387503585,-0.8521066208082546,-0.0,-0.5127543708799083,1.0,-0.4885067354542849,0.0
2018-11-30,-0.01275217790004585,-0.8525905547913801,-0.0,-0.5136118752865658,1.0,-0.4867033470884915,0.0
2018-12-03,-0.009124297027430277,-0.8558762768277287,-0.0,-0.5160966372087685,1.0,-0.4881498909675198,0.0
2018-12-04,-0.008264462809917356,-0.8566058310376492,-0.0,-0.5165002295684114,1.0,-0.4882633149678604,0.0
2018-12-06,-0.0013347722367374759,-0.8461036010450982,-0.0,-0.513177325911621,1.0,-0.4793252300352153,0.0
2018-12-07,-0.00867561724883377,-0.8468255774263284,-0.0,-0.5144783251792013,1.0,-0.47448515189441354,0.0
2018-12-10,-0.0,-0.8489518764792066,-0.0,-0.5095514482136819,1.0,-0.4590330215259777,0.0
2018-12-11,-0.0,-0.8508014448583361,-0.0,-0.505107799977424,1.0,-0.46607969296760354,0.0
2018-12-12,-0.0,-0.8514616579579156,-0.0,-0.5046744810055077,1.0,-0.46835192769382855,0.0
2018-12-13,-0.0,-0.8497191407683407,-0.0,-0.5054901628701273,1.0,-0.46749654218533887,0.0
2018-12-14,-0.0,-0.8371351137711028,-0.0,-0.5165433911128677,1.0,-0.469425780588335,0.0
2018-12-17,-0.0,-0.8359311141802194,-0.0,-0.4954761971870684,1.0,-0.4871332337439049,0.0
2018-12-18,-0.0,-0.827851860152398,-0.0,-0.4883460331689825,1.0,-0.4852364410578216,0.0
2018-12-19,-0.0,-0.8277678171223667,-0.0,-0.4883460331689825,1.0,-0.48534849843119676,0.0
2018-12-20,-0.0,-0.8156617770093145,-0.0,-0.4926376261922026,1.0,-0.4804785542975068,0.0
2018-12-21,-0.0,-0.8156353238388718,-0.0,-0.49113017406512877,1.0,-0.4693928541684018,0.0
2018-12-24,-0.0,-0.7970598780925063,-0.0,-0.4806795929061974,1.0,-0.4803486223349974,0.0
2018-12-26,-0.0,-0.8006954712228247,-0.0,-0.4660204808060895,1.0,-0.4713323476260884,0.0
2018-12-27,-0.0,-0.7705544933078393,-0.0,-0.41541852560017,1.0,-0.46964627151051624,0.0
2018-12-28,-0.0,-0.7716886494519785,-0.0,-0.41413444441495717,1.0,-0.4680342878373716,0.0
2018-12-31,-0.0,-0.7716825902335456,-0.0,-0.41419851380042455,1.0,-0.46804670912951163,0.0
2019-01-02,-0.0,-0.7762110772846231,-0.0,-0.41569192971211877,1.0,-0.478582492121989,0.0
2019-01-03,-0.0,-0.7802770023620357,-0.0,-0.40844427743182304,1.0,-0.495436976594374,0.0
2019-01-04,-0.0,-0.7839006808169804,-0.0,-0.3881991723401415,1.0,-0.497770658123081,0.0
2019-01-07,-0.0,-0.7729459659511473,-0.0,-0.38191286877445274,1.0,-0.4886856296922914,0.0
2019-01-08,-0.0,-0.7746944606105497,-0.0,-0.38135548383683404,1.0,-0.48933918840273,0.0
2019-01-09,-0.0,-0.7722261876437465,-0.0,-0.3810241361990113,1.0,-0.49036402569593146,0.0
2019-01-10,-0.0,-0.7721733153567558,-0.0,-0.38107700848600207,1.0,-0.49036402569593146,0.0
2019-01-11,-0.0,-0.7755824790307548,-0.0,-0.3881773399014778,1.0,-0.4989748369058714,0.0
2019-01-14,-0.0,-0.7742408098028769,-0.0,-0.39001065530101225,1.0,-0.4996004262120405,0.0
2019-01-15,-0.0,-0.767052628751041,-0.0,-0.4011498267200387,1.0,-0.5183085726566907,0.0
2019-01-16,-0.0,-0.7643151071783976,-0.0,-0.38976896802130123,1.0,-0.5354616605255372,0.0
2019-01-17,-0.0,-0.7720026791694574,-0.0,-0.38143335565974545,1.0,-0.5257602143335566,0.0
2019-01-18,-0.0,-0.7698728893948017,-0.0,-0.3923354202238664,1.0,-0.5480391359731143,0.0
2019-01-22,-0.0,-0.8649967469095641,-0.0,-0.29516373888527436,1.0,-0.5507482108002603,0.0
2019-01-23,-0.0,-0.8368811679308377,-0.0,-0.30427099475301095,1.0,-0.5775222249408695,0.0
2019-01-24,-0.0,-0.8352502923022542,-0.0,-0.3071212986377355,1.0,-0.5767191451178726,0.0
2019-01-25,-0.0,-0.8640973630831644,-0.0,-0.258045063318897,1.0,-0.6189353653856697,0.0
2019-01-28,-0.0,-0.8528209769878493,-0.0,-0.273457856770619,1.0,-0.6165281549137387,0.0
2019-01-29,-0.0,-0.8450688735531056,-0.0,-0.27238734156333344,1.0,-0.631987022627918,0.0
2019-01-30,-0.0,-0.8466375593816075,-0.0,-0.27333388252739105,1.0,-0.6260263063953648,0.0
2019-01-31,-0.0,-0.8540914477854643,-0.0,-0.2738472562908249,1.0,-0.628172973568889,0.0
2019-02-01,-0.0,-0.8529241459177765,-0.0,-0.28419775553533516,1.0,-0.6202056966388176,0.0
2019-02-04,-0.0,-0.8519621632056479,-0.0,-0.28998097129147016,1.0,-0.6158407104051185,0.0
2019-02-05,-0.0,-0.8388896523292565,-0.0,-0.2872337501717741,1.0,-0.6222894049745774,0.0
2019-02-06,-0.0,-0.8290283578808529,-0.0,-0.28800285777093865,1.0,-0.6308254561442075,0.0
2019-02-07,-0.0,-0.8153036459327535,-0.0,-0.2811485915300919,1.0,-0.6304982138474544,0.0
2019-02-08,-0.0,-0.8055487154231307,-0.0,-0.2866562696653807,1.0,-0.6438479848969877,0.0
2019-02-11,-0.0,-0.8168268561080931,-0.0,-0.3404095277893857,1.0,-0.628639086223708,0.0
2019-02-12,-0.0,-0.8229315014939544,-0.0,-0.34779816257574486,1.0,-0.6217363379967049,0.0
2019-02-13,-0.0,-0.8240998773826775,-0.0,-0.34734143350797014,1.0,-0.615316018281128,0.0
2019-02-14,-0.0,-0.8065876962619435,-0.0,-0.3643068670726937,1.0,-0.622869754707493,0.0
2019-02-15,-0.0,-0.8225404906430949,-0.0,-0.35771629975663655,1.0,-0.6169962796162131,0.0
2019-02-19,-0.0,-0.811869286892349,-0.0,-0.36815475358510613,1.0,-0.6153803147625304,0.0
2019-02-20,-0.0,-0.8118612270041721,-0.0,-0.3665891972110996,1.0,-0.621650379413659,0.0
2019-02-21,-0.0,-0.8144069933596705,-0.0,-0.3658625423776302,1.0,-0.6215292370625648,0.0
2019-02-22,-0.0,-0.8129587091713821,-0.0,-0.3685640652137374,1.0,-0.6197546081012941,0.0
2019-02-25,-0.0,-0.9384736266739547,-0.0,-0.6729297622301176,1.0,-0.8048305547963925,0.0
2019-02-26,-0.0,-0.9444444444444444,-0.0,-0.6797506507740786,1.0,-0.8009316344704754,0.0
2019-02-27,-0.0,-0.9391042116445633,-0.0,-0.6870223775744491,1.0,-0.8007607689935231,0.0
2019-02-28,-0.0,-0.9486642400934003,-0.0,-0.6973422155071768,1.0,-0.7878236384863677,0.0
2019-03-01,-0.0,-0.9550972140099475,-0.0,-0.6968801085179647,1.0,-0.8261625682584953,0.0
2019-03-04,-0.0,-0.9562272016675352,-0.0,-0.6834114990446414,1.0,-0.8343929129755081,0.0
2019-03-05,-0.0,-0.9370284084982092,-0.0,-0.7059007615007475,1.0,-0.8342431934350986,0.0
2019-03-06,-0.0,-0.9339822701199374,-0.0,-0.7102381366243699,1.0,-0.8322266643490353,0.0
2019-03-07,-0.0,-0.9094820108940777,-0.0,-0.7360441314228221,1.0,-0.8239600319189537,0.0
2019-03-08,-0.0,-0.901043490440507,-0.0,-0.7696267245605435,1.0,-0.8309405420547658,0.0
2019-03-11,-0.0,-0.898864078700591,-0.0,-0.7772391096641778,1.0,-0.8625924484235111,0.0
2019-03-12,-0.0,-0.8658698063915828,-0.0,-0.8013455963926565,1.0,-0.9114984074723543,0.0
2019-03-13,-0.0,-0.8836270587811296,-0.0,-0.8093847983565791,1.0,-0.9109813673550293,0.0
2019-03-14,-0.0,-0.8846707967151708,-0.0,-0.8085650482639389,1.0,-0.9085146232531336,0.0
2019-03-15,-0.0,-0.878376912227406,-0.0,-0.811905536870276,1.0,-0.9262232830639038,0.0
2019-03-18,-0.0,-0.894396315385459,-0.0,-0.8235186606718573,1.0,-0.937493146178309,0.0
2019-03-19,-0.0,-0.8969908256880733,-0.0,-0.8225321100917431,1.0,-0.9502385321100917,0.0
2019-03-20,-0.0,-0.9011332695562586,-0.0,-0.8202958275075428,1.0,-0.957980719699757,0.0
2019-03-21,-0.0,-0.901894427073754,-0.0,-0.8366746367482069,1.0,-0.9399301085157258,0.0
2019-03-22,-0.0,-0.8950001853155924,-0.0,-0.871094473889033,1.0,-0.9402171898743561,0.0
2019-03-25,-0.0,-0.819574780058651,-0.0,-0.9026026392961878,1.0,-0.9435117302052787,0.0
2019-03-26,-0.0,-0.8331119964586101,-0.0,-0.9029437804338203,1.0,-0.9529290246421721,0.0
2019-03-27,-0.0,-0.8225794557923456,-0.0,-0.9092618538455866,1.0,-0.9551655482634024,0.0
2019-03-28,-0.0,-0.8196685001292037,-0.0,-0.9047583890139909,1.0,-0.9671084203920409,0.0
2019-03-29,-0.0,-0.8200324531641835,-0.0,-0.9005384274966809,1.0,-0.9672886856468506,0.0
2019-04-01,-0.0,-0.829909644108427,-0.0,-0.9031532362161165,1.0,-0.9549326940807671,0.0
2019-04-02,-0.0,-0.8413054676576642,-0.0,-0.9163661785267495,1.0,-0.9218117595113693,0.0
2019-04-03,-0.0,-0.8418938835666913,-0.0,-0.9127855563743553,1.0,-0.9299557848194547,0.0
2019-04-04,-0.0,-0.8385668425519354,-0.0,-0.9184900926165087,1.0,-0.9328438065016051,0.0
2019-04-05,-0.0,-0.8317985132586264,-0.0,-0.9320980805503161,1.0,-0.934465031990828,0.0
2019-04-08,-0.0,-0.8248299319727891,-0.0,-0.9370008873114464,1.0,-0.9353002070393374,0.0
2019-04-09,-0.0,-0.8211376092430751,-0.0,-0.9474522292993631,1.0,-0.9346022811435343,0.0
2019-04-10,-0.0,-0.810883800081388,-0.0,-0.9438792497502867,1.0,-0.9447301246716733,0.0
2019-04-11,-0.0,-0.8180165473231181,-0.0,-0.9608577894854005,1.0,-0.931287797276741,0.0
2019-04-12,-0.0,-0.814050046339203,-0.0,-0.961037998146432,1.0,-0.9320481927710843,0.0
2019-04-15,-0.0,-0.8187697454004832,-0.0,-0.9542092547853559,1.0,-0.9438394350492473,0.0
2019-04-16,-0.0,-0.8224625562121382,-0.0,-0.952688891366559,1.0,-0.9413535511205264,0.0
2019-04-17,-0.0,-0.8184015768529882,-0.0,-0.9662687344267171,1.0,-0.9342853955148945,0.0
2019-04-18,-0.0,-0.8154414557508374,-0.0,-0.760919857739719,1.0,-0.8765926590932633,0.0
2019-04-22,-0.0,-0.8291918980998121,-0.0,-0.7703417554117074,1.0,-0.8806988236931859,0.0
2019-04-23,-0.0,-0.8291729218308137,-0.0,-0.7656670041545928,1.0,-0.8964144817232831,0.0
2019-04-24,-0.0,-0.8084475602525198,-0.0,-0.769488333158941,1.0,-0.9099438456977433,0.0
2019-04-25,-0.0,-0.8027460433916781,-0.0,-0.7776962582538518,1.0,-0.913251580896482,0.0
2019-04-26,-0.0,-0.790786343920526,-0.0,-0.794389254232545,1.0,-0.9127955785644326,0.0
2019-04-29,-0.0,-0.7952182588301188,-0.0,-0.796548465012077,1.0,-0.9088108656841811,0.0
2019-04-30,-0.0,-0.788742741201987,-0.0,-0.7949345833624851,1.0,-0.914538585321486,0.0
2019-05-01,-0.0,-0.7957916885849553,-0.0,-0.8066631597404874,1.0,-0.9044713308784849,0.0
2019-05-02,-0.0,-0.8008313371847259,-0.0,-0.8177751162463012,1.0,-0.90400873608567,0.0
2019-05-03,-0.0,-0.7311208267090621,-0.0,-1.1320349761526234,1.0,-1.1113672496025437,0.0
2019-05-06,-0.0,-0.7436749399519615,-0.0,-1.1364691753402723,1.0,-1.1230984787830265,0.0
2019-05-07,-0.0,-0.7655022361900157,-0.0,-1.1395301986381403,1.0,-1.1241387646561103,0.0
2019-05-08,-0.0,-0.7734068921404015,-0.0,-1.1186135763972176,1.0,-1.1057407851603103,0.0
2019-05-09,-0.0,-0.7696070569366479,-0.0,-1.1383720930232557,1.0,-1.1016038492381715,0.0
2019-05-10,-0.0,-0.7696717040125065,-0.0,-1.1414198099971942,1.0,-1.0974465867639396,0.0
2019-05-13,-0.0,-0.7744022503516175,-0.0,-1.138878842676311,1.0,-1.1052039381153305,0.0
2019-05-14,-0.0,-0.7046592987198855,-0.0,-1.1685616601733322,1.0,-1.1022898942514114,0.0
2019-05-15,-0.0,-0.711471887310493,-0.0,-1.1820460785484064,1.0,-1.0856312920297642,0.0
2019-05-16,-0.0,-0.7122834959187737,-0.0,-1.183276926139757,1.0,-1.086123830380251,0.0
2019-05-17,-0.0,-0.7037081339712918,-0.0,-1.1773923444976075,1.0,-1.106140350877193,0.0
2019-05-20,-0.0,-0.6855980536832449,-0.0,-1.1894069317592628,1.0,-1.1133889043991545,0.0
2019-05-21,-0.0,-0.6867094920799585,-0.0,-1.1875673303275744,1.0,-1.1156286158879622,0.0
2019-05-22,-0.0,-0.682530817409343,-0.0,-1.1888538716240475,1.0,-1.1179239637770773,0.0
2019-05-23,-0.0,-0.6783991708853192,-0.0,-1.2049667158289155,1.0,-1.1027225256108741,0.0
2019-05-24,-0.0,-0.6638208315133225,-0.0,-1.2050192590239448,1.0,-1.1020926815709011,0.0
2019-05-28,-0.0,-0.6509179051100692,-0.0,-1.2149725820551538,1.0,-1.1077644440912342,0.0
2019-05-29,-0.0,-0.659944532488114,-0.0,-1.2121236133122026,1.0,-1.0898969889064976,0.0
2019-05-30,-0.0,-0.6553786438529785,-0.0,-1.209600760456274,1.0,-1.0957303548795945,0.0
2019-05-31,-0.0,-0.6588253930537404,-0.0,-1.212902459308542,1.0,-1.0885113460853035,0.0
2019-06-03,-0.0,-0.6747883869946998,-0.0,-1.2460643936397438,1.0,-1.034530496005063,0.0
2019-06-04,-0.0,-0.6642286708310271,-0.0,-1.2559104926069424,1.0,-1.033367597058591,0.0
2019-06-05,-0.0,-0.6576798343296996,-0.0,-1.2590161372250226,1.0,-0.9906224358222951,0.0
2019-06-06,-0.0,-0.6630990976914963,-0.0,-1.2524510761298386,1.0,-0.9905863052224522,0.0
2019-06-07,-0.0,-0.6710557161834806,-0.0,-1.2467375166054544,1.0,-0.9893725091818395,0.0
2019-06-10,-0.0,-0.6747767770109565,-0.0,-1.233048699652981,1.0,-0.9912660350138419,0.0
2019-06-11,-0.0,-0.6814433799277525,-0.0,-1.260915658866028,1.0,-0.9841369561803045,0.0
2019-06-12,-0.0,-0.6720781779494049,-0.0,-1.2670817243281582,1.0,-1.001221530459453,0.0
2019-06-13,-0.0,-0.6941737998501045,-0.0,-1.2638554692122599,1.0,-0.9865883002642893,0.0
2019-06-14,-0.0,-0.6869503490160508,-0.0,-1.2789367827424378,1.0,-0.9777970580115943,0.0
2019-06-17,-0.0,-0.694834196276827,-0.0,-1.2721631556064976,1.0,-0.9854155962214932,0.0
2019-06-18,-0.0,-0.7036495195919497,-0.0,-1.2698588430667035,1.0,-0.9804673599304099,0.0
2019-06-19,-0.0,-0.7023762532564932,-0.0,-1.283176758506355,1.0,-0.9617510065524592,0.0
2019-06-20,-0.0,-0.7102681749861562,-0.0,-1.2819001661260976,1.0,-0.963254489360019,0.0
2019-06-21,-0.0,-0.7140200229512089,-0.0,-1.2804796011238178,1.0,-0.9626053579201457,0.0
2019-06-24,-0.0,-0.738983187517639,-0.0,-1.3050437447083014,1.0,-0.9877434181349031,0.0
2019-06-25,-0.0,-0.7361884022905073,-0.0,-1.3071215420598434,1.0,-0.9892733284942334,0.0
2019-06-26,-0.0,-0.7338644451633776,-0.0,-1.2773374312520218,1.0,-1.0327968295050145,0.0
2019-06-27,-0.0,-0.7261089730605631,-0.0,-1.2836135304840994,1.0,-1.0413206400648167,0.0
2019-06-28,-0.0,-0.7078592541604244,-0.0,-1.2987812284892901,1.0,-1.0424343037615906,0.0
2019-07-01,-0.0,-0.7101784266017842,-0.0,-1.2963098134630981,1.0,-1.048661800486618,0.0
2019-07-02,-0.0,-0.7192250010133354,-0.0,-1.284423006769081,1.0,-1.0496939726804748,0.0
2019-07-03,-0.0,-0.7236810114271821,-0.0,-1.2763189885728181,1.0,-1.0521922359996758,0.0
2019-07-05,-0.0,-0.7131924198250729,-0.0,-1.279842889536767,1.0,-1.0562034337544541,0.0
2019-07-08,-0.0,-0.7170002430921318,-0.0,-1.276800907543959,1.0,-1.0577748966858438,0.0
2019-07-09,-0.0,-0.7125273301481901,-0.0,-1.2760952303830269,1.0,-1.0602882824520203,0.0
2019-07-10,-0.0,-0.7137940807320136,-0.0,-1.2740191910603669,1.0,-1.0609336410380987,0.0
2019-07-11,-0.0,-0.7051043520465945,-0.0,-1.2896780456236854,1.0,-1.0499110176346869,0.0
2019-07-12,-0.0,-0.7075261859505804,-0.0,-1.2878230274598617,1.0,-1.0488130383791,0.0
2019-07-15,-0.0,-0.7202296712627876,-0.0,-1.2929521652986131,1.0,-1.0303667461889936,0.0
2019-07-16,-0.0,-0.7286627295526252,-0.0,-1.2975891918129603,1.0,-1.0187282582315347,0.0
2019-07-17,-0.0,-0.7402403009830495,-0.0,-1.2917593753792629,1.0,-1.013471418746713,0.0
2019-07-18,-0.0,-0.7417660133360274,-0.0,-1.2931501313396645,1.0,-1.0063043038997777,0.0
2019-07-19,-0.0,-0.7325507614213198,-0.0,-1.2562658629441625,1.0,-0.9769194162436549,0.0
2019-07-22,-0.0,-0.6836594103058694,-0.0,-1.231114435302917,1.0,-1.0217297169625636,0.0
2019-07-23,-0.0,-0.6886064993311826,-0.0,-1.229168305924935,1.0,-1.0164450389487762,0.0
2019-07-24,-0.0,-0.6918214299736934,-0.0,-1.2319682751580352,1.0,-1.0025521221877576,0.0
2019-07-25,-0.0,-0.6770580402600455,-0.0,-1.2450849847262473,1.0,-0.994242970157437,0.0
2019-07-26,-0.0,-0.6732696523645474,-0.0,-1.247142186031945,1.0,-0.9944018164735359,0.0
2019-07-29,-0.0,-0.6695253759398497,-0.0,-1.2470629699248121,1.0,-0.9994909147869676,0.0
2019-07-30,-0.0,-0.6654257611975392,-0.0,-1.247658607312199,1.0,-1.0055644813668247,0.0
2019-07-31,-0.0,-0.682821628827981,-0.0,-1.240010979100498,1.0,-0.9982747127788888,0.0
2019-08-01,-0.0,-0.6996163482618227,-0.0,-1.2301127466332602,1.0,-0.9850845599749453,0.0
2019-08-02,-0.0,-0.6939702427564605,-0.0,-1.2249804228660925,1.0,-0.9964761158966327,0.0
2019-08-05,-0.0,-0.6893222856249512,-0.0,-1.2296177597123428,1.0,-0.9894082701477371,0.0
2019-08-06,-0.0,-0.6875479809611547,-0.0,-1.1692000614156304,1.0,-0.9816904652233994,0.0
2019-08-07,-0.0,-0.6947666628383293,-0.0,-1.1511044753263657,1.0,-0.9824662149228591,0.0
2019-08-08,-0.0,-0.6903732057416269,-0.0,-1.1510047846889955,1.0,-0.9863732057416268,0.0
2019-08-09,-0.0,-0.6867391719137569,-0.0,-1.1453539400877695,1.0,-0.9839725243274186,0.0
2019-08-12,-0.0,-0.6848928544192786,-0.0,-1.150613894608404,1.0,-0.9775032410584915,0.0
2019-08-13,-0.0,-0.6754606365159128,-0.0,-1.1512486675803257,1.0,-0.9801659814222626,0.0
2019-08-14,-0.0,-0.6766628658304826,-0.0,-1.1463321930824781,1.0,-0.9778411250475104,0.0
2019-08-15,-0.0,-0.7100474535739641,-0.0,-1.1272652542689536,1.0,-0.8991891790905355,0.0
2019-08-16,-0.0,-0.7085996187913444,-0.0,-1.1302836640879022,1.0,-0.8984564786784768,0.0
2019-08-19,-0.0,-0.6970903408245274,-0.0,-1.1348787021878255,1.0,-0.8888227414793869,0.0
2019-08-20,-0.0,-0.701739420687609,-0.0,-1.13166190705782,1.0,-0.8754218744205022,0.0
2019-08-21,-0.0,-0.7058387944759155,-0.0,-1.1334740271761266,1.0,-0.8631567255359325,0.0
2019-08-22,-0.0,-0.7074749417464956,-0.0,-1.1320412767688723,1.0,-0.8591189850945001,0.0
2019-08-23,-0.0,-0.7078015758517368,-0.0,-1.13298561018015,1.0,-0.8583952946398845,0.0
2019-08-26,-0.0,-0.6948929641265434,-0.0,-1.1225250237451596,1.0,-0.8356834952874991,0.0
2019-08-27,-0.0,-0.6921339308485445,-0.0,-1.11760848180129,1.0,-0.8336430210952017,0.0
2019-08-28,-0.0,-0.6887111434284675,-0.0,-1.122814033812034,1.0,-0.8241774222868569,0.0
2019-08-29,-0.0,-0.6847972114302313,-0.0,-1.1320213499872918,1.0,-0.8141316582549654,0.0
2019-08-30,-0.0,-0.6703912634700224,-0.0,-1.1430896072900847,1.0,-0.8026325305561581,0.0
2019-09-03,-0.0,-0.6916991764195926,-0.0,-1.1443433029908974,1.0,-0.7761884120791793,0.0
2019-09-04,-0.0,-0.6996270683225316,-0.0,-1.148484738766791,1.0,-0.7726202976212028,0.0
2019-09-05,-0.0,-0.7047694696176482,-0.0,-1.1474888977145539,1.0,-0.7582409647254216,0.0
2019-09-06,-0.0,-0.7027893902263226,-0.0,-1.1549661236845898,1.0,-0.7461078275911777,0.0
2019-09-09,-0.0,-0.6947151830192767,-0.0,-1.1580030322720383,1.0,-0.7571294491372464,0.0
2019-09-10,-0.0,-0.6957713955837783,-0.0,-1.1552532833020637,1.0,-0.7569995670370905,0.0
2019-09-11,-0.0,-0.7000756021168592,-0.0,-1.1639125895525073,1.0,-0.7361126111531123,0.0
2019-09-12,-0.0,-0.6987908449690513,-0.0,-1.1644594789117604,1.0,-0.7353893767093709,0.0
2019-09-13,-0.0,-0.6925586063517097,-0.0,-1.1566062083303463,1.0,-0.7352856835615457,0.0
2019-09-16,-0.0,-0.6997924420269109,-0.0,-1.1455410821643286,1.0,-0.7332880045805897,0.0
2019-09-17,-0.0,-0.6495528556667973,-0.0,-1.1585848149071865,1.0,-0.754729753803399,0.0
2019-09-18,-0.0,-0.6478175663637983,-0.0,-1.1608052734722965,1.0,-0.7545341172278639,0.0
2019-09-19,-0.0,-0.6473627940128296,-0.0,-1.1624732715609407,1.0,-0.7539558089807554,0.0
