Date,IWF,IWM,MTN,MTUM,SPY,VLUE,VXX
2018-09-24,-0.339947542479188,-0.6464819249629375,1.0,-0.12817881172311552,-0.4352833846504733,-0.3010605542251112,0.0
2018-09-25,-0.34297202498075113,-0.644765734166025,1.0,-0.13246071805401088,-0.43359853993783326,-0.2978869022157584,0.0
2018-09-26,-0.34581522981934604,-0.6491824834209925,1.0,-0.13663388977818433,-0.43414132174708436,-0.292648067688086,0.0
2018-09-27,-0.3472908514466882,-0.6447116620490704,1.0,-0.1378709548427637,-0.43397789266230613,-0.29236525663362944,0.0
2018-09-28,-0.34418631265735866,-0.6495193408102541,1.0,-0.13844701304646373,-0.43508239871824217,-0.2938315403982605,0.0
2018-10-01,-0.361645361791955,-0.6659141550369415,1.0,-0.13445525976310543,-0.45877799929635277,-0.31107071654743756,0.0
2018-10-02,-0.36407925615661113,-0.7118795116299795,1.0,-0.12268662923684759,-0.46056501203101335,-0.3113804473754567,0.0
2018-10-03,-0.3665721534099388,-0.7253245784211312,1.0,-0.12416057304879867,-0.4602895090285032,-0.3082823459185196,0.0
2018-10-04,-0.37226190120431524,-0.7185548217434181,1.0,-0.12470489794698623,-0.4682783970355318,-0.3045453187102173,0.0
2018-10-05,-0.3663540270954295,-0.7161232693166593,1.0,-0.11790978115230015,-0.4711031710585083,-0.3059997022480274,0.0
2018-10-08,-0.365715815461495,-0.7151610696332431,1.0,-0.11686843749070466,-0.47148933638716206,-0.305273803503971,0.0
2018-10-09,-0.37110447761194026,-0.7182089552238806,1.0,-0.12555223880597013,-0.4696119402985074,-0.3005970149253731,0.0
2018-10-10,-0.37232899606064224,-0.7171123313835502,1.0,-0.12692491345350365,-0.4702160678047034,-0.29780947833353233,0.0
2018-10-11,-0.343250560391255,-0.7164565805944514,1.0,-0.0882070390963873,-0.46141305929958376,-0.3017961631393555,0.0
2018-10-12,-0.3564248062908662,-0.7146354811763689,1.0,-0.08696027882593543,-0.4442204107497768,-0.27822104444508455,0.0
2018-10-15,-0.361337989552368,-0.7106121388784669,1.0,-0.09079627117665734,-0.4459291754451788,-0.2773817426188346,0.0
2018-10-16,-0.35958300846111646,-0.7190216292702648,1.0,-0.08475555170521817,-0.4466776401282163,-0.2777152097952583,0.0
2018-10-17,-0.35610498506776933,-0.7106305995864921,1.0,-0.08264415345738571,-0.4446358832988744,-0.2775959108660694,0.0
2018-10-18,-0.3573912793538559,-0.7132016900922652,1.0,-0.08142910522836366,-0.44410910867753156,-0.2781753901871174,0.0
2018-10-19,-0.35260330342344404,-0.709350174315597,1.0,-0.07581299651368807,-0.445076298794079,-0.27478996399382755,0.0
2018-10-22,-0.35194188640393526,-0.7119201510038323,1.0,-0.07893382142652862,-0.44331636446834066,-0.2738088428759366,0.0
2018-10-23,-0.35291763158647105,-0.7114103553763901,1.0,-0.08145352660319638,-0.44091831775166535,-0.27235040169254077,0.0
2018-10-24,-0.35307061412282453,-0.7119138113336952,1.0,-0.07978738604863829,-0.44123110336352983,-0.2717400622981739,0.0
2018-10-25,-0.3411662315056571,-0.6933939751256352,1.0,-0.07889047980010669,-0.4392318706308431,-0.254835902187035,0.0
2018-10-26,-0.337787219768547,-0.6886286129591324,1.0,-0.07631240565774026,-0.4399563929110527,-0.2526415832727679,0.0
2018-10-29,-0.3300384251266915,-0.6953277273486662,1.0,-0.06902600657125355,-0.435623990644317,-0.2544411650052904,0.0
2018-10-30,-0.3318850267379679,-0.6952707219251336,1.0,-0.0701593137254902,-0.43538324420677355,-0.25253453654188945,0.0
2018-10-31,-0.3318850267379679,-0.6952428698752228,1.0,-0.0701593137254902,-0.43538324420677355,-0.25253453654188945,0.0
2018-11-01,-0.3468344475029493,-0.6850457839447222,1.0,-0.08182124599741587,-0.43930116285601933,-0.2558564125610921,0.0
2018-11-02,-0.3497957356315407,-0.6727293077396609,1.0,-0.08011080642453411,-0.4421903855839723,-0.25331579830992224,0.0
2018-11-05,-0.34694791025569294,-0.6808314216975326,1.0,-0.07998097689251944,-0.44295865271638785,-0.2467968444021709,0.0
2018-11-06,-0.3536442006269592,-0.6861285266457681,1.0,-0.07655060456784595,-0.4405228392297358,-0.24207904164800717,0.0
2018-11-07,-0.35489926868222704,-0.6870184090335958,1.0,-0.0745888088766847,-0.44226512370758503,-0.24318417439547202,0.0
2018-11-08,-0.34526063711294275,-0.6891568278012921,1.0,-0.06479728224548897,-0.4389897527288929,-0.2463521942526175,0.0
2018-11-09,-0.3432165569563762,-0.6905611960281156,1.0,-0.06565881959165458,-0.4424578824054446,-0.24735021756108444,0.0
2018-11-12,-0.3433113760804914,-0.6796742544261931,1.0,-0.06528808471608438,-0.44645487645571025,-0.2446982962283554,0.0
2018-11-13,-0.33845728504285316,-0.6806745922034835,1.0,-0.05789328172518662,-0.4478573403372961,-0.23981199889411112,0.0
2018-11-14,-0.339249675154129,-0.6800751983633297,1.0,-0.057919327638163175,-0.4479555444969728,-0.23947361145669185,0.0
2018-11-15,-0.33931335692171605,-0.6806169836355594,1.0,-0.057303184431667396,-0.4481977001326846,-0.23883237505528526,0.0
2018-11-16,-0.34071876213188396,-0.6853474571571183,1.0,-0.05828850313349232,-0.4501414231046531,-0.2385059064943708,0.0
2018-11-19,-0.3408004446914953,-0.6895497498610339,1.0,-0.05066703724291273,-0.456058921623124,-0.24224569205113952,0.0
2018-11-20,-0.33138536531324436,-0.6891929319226722,1.0,-0.039079377388799644,-0.46036669805572483,-0.24959840469728026,0.0
2018-11-21,-0.3328465946660789,-0.6867147895084857,1.0,-0.041161560502534715,-0.45748842847696713,-0.23694070972007933,0.0
