Date,IWF,IWM,MTUM,SPY,TBI,VLUE,VXX
2018-10-30,-0.21371158392434986,-1.087179487179487,-0.0,-0.6539734497181305,1.0,-0.6821603927986907,0.0
2018-10-31,-0.21600722673893405,-1.0711111111111111,-0.0,-0.6498644986449865,1.0,-0.676386630532972,0.0
2018-11-01,-0.18907091967740772,-1.0957650717876388,-0.0,-0.6518751582221258,1.0,-0.6797945824744133,0.0
2018-11-02,-0.1911039077975869,-1.0818656582027733,-0.0,-0.6529443544030255,1.0,-0.6757788582748063,0.0
2018-11-05,-0.1864486149634379,-1.0958178739958933,-0.0,-0.6545153272576636,1.0,-0.6653938979143402,0.0
2018-11-06,-0.18774760498451343,-1.0960887416264495,-0.0,-0.6535691133040409,1.0,-0.6641215875531226,0.0
2018-11-07,-0.18725373242236923,-1.102917254093916,-0.0,-0.656147200231356,1.0,-0.6686187326031161,0.0
2018-11-08,-0.18036686006702943,-1.102742441169051,-0.0,-0.6526721683664276,1.0,-0.6679159609355292,0.0
2018-11-09,-0.17979026271216977,-1.1025622544956575,-0.0,-0.6536812137374319,1.0,-0.6676997369274568,0.0
2018-11-12,-0.17886879127189206,-1.0851995406258972,-0.0,-0.6603502727533735,1.0,-0.664441573356302,0.0
2018-11-13,-0.14859909573142513,-1.0859411157392576,-0.0,-0.6638897789170138,1.0,-0.6616469080422942,0.0
2018-11-14,-0.1487665088462497,-1.0857570040226407,-0.0,-0.6638425118365313,1.0,-0.6615286034673027,0.0
2018-11-15,-0.14771232535817128,-1.0874897792313982,-0.0,-0.6670340218280066,1.0,-0.6528138220341996,0.0
2018-11-16,-0.14636915108730356,-1.0816275852282806,-0.0,-0.6652594983858953,1.0,-0.6542623008975134,0.0
2018-11-19,-0.152026427023763,-1.0814122828828188,-0.0,-0.663978972045608,1.0,-0.6546016410329273,0.0
2018-11-20,-0.11723797084054083,-1.0759346206799165,-0.0,-0.6663960179334203,1.0,-0.6705969569668513,0.0
2018-11-21,-0.12188549832026875,-1.071318589025756,-0.0,-0.6628639417693168,1.0,-0.6433720604703248,0.0
2018-11-23,-0.12209383753501399,-1.0733543417366946,-0.0,-0.6624299719887955,1.0,-0.6435574229691876,0.0
2018-11-26,-0.12141257174856504,-1.0766134677306454,-0.0,-0.6604367912641748,1.0,-0.6415021699566009,0.0
2018-11-27,-0.1105961880204885,-1.0819192306352137,-0.0,-0.6556326004390396,1.0,-0.6362939475243039,0.0
2018-11-28,-0.11011188957440135,-1.086269998954303,-0.0,-0.653874307225766,1.0,-0.6354003276517133,0.0
2018-11-29,-0.09985117502509258,-1.077388986951857,-0.0,-0.6491883847298653,1.0,-0.6346173813726508,0.0
2018-11-30,-0.09896771511708467,-1.0784259387557156,-0.0,-0.649438824996536,1.0,-0.6372107523901899,0.0
2018-12-03,-0.0994212842637835,-1.0785944484873689,-0.0,-0.64979034549676,1.0,-0.637557611671345,0.0
2018-12-04,-0.08791056657321841,-1.0876682933582527,-0.0,-0.647561693143668,1.0,-0.6379053750043263,0.0
2018-12-06,-0.07902221018418201,-1.0509209100758397,-0.0,-0.6404726435536294,1.0,-0.6152830444203683,0.0
2018-12-07,-0.0863640985662475,-1.051418499813578,-0.0,-0.6414601904891027,1.0,-0.6102091312747856,0.0
2018-12-10,-0.05108702968297772,-1.067341993673016,-0.0,-0.6513428013730901,1.0,-0.5956788046038903,0.0
2018-12-11,-0.05986330426584964,-1.0645432813709976,-0.0,-0.6543550722197906,1.0,-0.5881283458469412,0.0
2018-12-12,-0.06132345512712578,-1.0642195655834317,-0.0,-0.6549924229668295,1.0,-0.5870011786496043,0.0
2018-12-13,-0.06116063919259883,-1.0601850294365012,-0.0,-0.6578301093355761,1.0,-0.5850294365012615,0.0
2018-12-14,-0.05887907196331017,-1.0715923652795574,-0.0,-0.6545491333378296,1.0,-0.5872057732515006,0.0
2018-12-17,-0.0475454453815396,-1.0718389839051108,-0.0,-0.645610026544807,1.0,-0.5951412922952858,0.0
2018-12-18,-0.039063022121232374,-1.0662300340840738,-0.0,-0.6417830648934038,1.0,-0.5944997660896879,0.0
2018-12-19,-0.047316289653326196,-1.0651853834828002,-0.0,-0.6395395529380271,1.0,-0.5942310266363271,0.0
2018-12-20,-0.04690362770245511,-1.054532129651221,-0.0,-0.6405609780472367,1.0,-0.5892268230120924,0.0
2018-12-21,-0.04226752859273993,-1.0560914967677775,-0.0,-0.6411735454997515,1.0,-0.5755677109232554,0.0
2018-12-24,-0.03869984427288691,-1.0574864981279612,-0.0,-0.641463172194427,1.0,-0.5756933169875086,0.0
2018-12-26,-0.038829210604119445,-1.0676390394533688,-0.0,-0.6173910186918957,1.0,-0.5611510791366906,0.0
2018-12-27,-0.005085661612790439,-1.0373478274689298,-0.0,-0.5663837767394552,1.0,-0.5696894567877689,0.0
2018-12-28,-0.0004131312168303301,-1.0434423364159278,-0.0,-0.5661486636794102,1.0,-0.5679283058442177,0.0
2018-12-31,-0.0,-1.0461337911738522,-0.0,-0.566291491797024,1.0,-0.5670227648480224,0.0
2019-01-02,-0.0,-1.046657337319509,-0.0,-0.566789644424655,1.0,-0.5670122765727371,0.0
2019-01-03,-0.011556829035339064,-1.0440305635148042,-0.0,-0.580070041388093,1.0,-0.548010187838268,0.0
2019-01-04,-0.0,-1.0507315219456583,-0.0,-0.5638102476407626,1.0,-0.5522198999303313,0.0
2019-01-07,-0.0,-1.032423314799775,-0.0,-0.5543824576747673,1.0,-0.5368276379084151,0.0
2019-01-08,-0.0,-1.0225409197194077,-0.0,-0.5604053000779423,1.0,-0.5347155105222136,0.0
2019-01-09,-0.0,-1.0205041912062573,-0.0,-0.5600947306098284,1.0,-0.5355083979932068,0.0
2019-01-10,-0.0,-1.0193122352354846,-0.0,-0.5607089459257414,1.0,-0.5348554697233989,0.0
2019-01-11,-0.0,-1.015494450679636,-0.0,-0.5629754333458037,1.0,-0.5391570021199651,0.0
2019-01-14,-0.0,-1.0132588756473453,-0.0,-0.5643913396144007,1.0,-0.5420852311723966,0.0
2019-01-15,-0.0,-1.010596399099775,-0.0,-0.5626719179794949,1.0,-0.5524818704676169,0.0
2019-01-16,-0.0,-1.013161998627659,-0.0,-0.5476888528476077,1.0,-0.5581373588671947,0.0
2019-01-17,-0.0,-1.0127877237851661,-0.0,-0.547782421558231,1.0,-0.5584180649990643,0.0
2019-01-18,-0.0,-1.0053216465800594,-0.0,-0.5542651432149006,1.0,-0.5707935514164971,0.0
2019-01-22,-0.0,-1.1521068211878818,-0.0,-0.5077155633935883,1.0,-0.48938716382188074,0.0
2019-01-23,-0.0,-1.1292001893043067,-0.0,-0.5132670768259977,1.0,-0.5126045117526423,0.0
2019-01-24,-0.0,-1.1224599267954058,-0.0,-0.5235390634860533,1.0,-0.5093714502082545,0.0
2019-01-25,-0.0,-1.0903584363681778,-0.0,-0.5431185212938678,1.0,-0.48879105782440363,0.0
2019-01-28,-0.0,-1.0655282217782218,-0.0,-0.5752997002997003,1.0,-0.48108141858141856,0.0
2019-01-29,-0.0,-1.071341861985246,-0.0,-0.5607121735611791,1.0,-0.4805926479285337,0.0
2019-01-30,-0.0,-1.0723708774113254,-0.0,-0.5616054760423148,1.0,-0.47738021157436217,0.0
2019-01-31,-0.0,-1.0787083125933299,-0.0,-0.5400074664011947,1.0,-0.49228471876555496,0.0
2019-02-01,-0.0,-1.0781065088757396,-0.0,-0.5498598567424479,1.0,-0.48635938959825603,0.0
2019-02-04,-0.0,-1.083701399688958,-0.0,-0.5469984447900466,1.0,-0.47972006220839813,0.0
2019-02-05,-0.0,-1.075865928735775,-0.0,-0.5442136683042099,1.0,-0.4891797773770288,0.0
2019-02-06,-0.0,-1.0578666335527132,-0.0,-0.5436793741462809,1.0,-0.5028871228113746,0.0
2019-02-07,-0.0,-1.0539415219215114,-0.0,-0.5379548208681603,1.0,-0.5153341826430102,0.0
2019-02-08,-0.0,-1.050468278415632,-0.0,-0.5509194436665733,1.0,-0.5100967671676157,0.0
2019-02-11,-0.0,-1.031743399230463,-0.0,-0.5847817433992305,1.0,-0.7004776436247844,0.0
2019-02-12,-0.0,-1.073623344315202,-0.0,-0.5841121495327103,1.0,-0.7040274322597996,0.0
2019-02-13,-0.0,-1.0821351787153992,-0.0,-0.5819000268744962,1.0,-0.695243214189734,0.0
2019-02-14,-0.0,-1.0877963714410275,-0.0,-0.5773835474026626,1.0,-0.6883865991481941,0.0
2019-02-15,-0.0,-1.1073453910942586,-0.0,-0.5680681856313546,1.0,-0.6801785174994127,0.0
2019-02-19,-0.0,-1.0914548259440606,-0.0,-0.5838755114360453,1.0,-0.6783486484673688,0.0
2019-02-20,-0.0,-1.0900952253218885,-0.0,-0.5873122317596566,1.0,-0.6755968347639485,0.0
2019-02-21,-0.0,-1.068821165438714,-0.0,-0.5914266577361019,1.0,-0.6887139986604153,0.0
2019-02-22,-0.0,-1.0575147216274092,-0.0,-0.6023487687366167,1.0,-0.685960920770878,0.0
2019-02-25,-0.0,-1.0547425656172384,-0.0,-0.6101228435255421,1.0,-0.691515070148352,0.0
2019-02-26,-0.0,-1.0575020955574184,-0.0,-0.6041575859178541,1.0,-0.6912321877619447,0.0
2019-02-27,-0.0,-1.0576697401508801,-0.0,-0.6139145012573345,1.0,-0.6813076278290024,0.0
2019-02-28,-0.0,-1.054297124064566,-0.0,-0.61247021712138,1.0,-0.6890499681197356,0.0
2019-03-01,-0.0,-1.0568197073432675,-0.0,-0.6094442207007652,1.0,-0.6898912605718888,0.0
2019-03-04,-0.0,-1.0473331096947334,-0.0,-0.6091580006709159,1.0,-0.6980878899698089,0.0
2019-03-05,-0.0,-1.0309756835838966,-0.0,-0.6345474725052972,1.0,-0.6977768809067366,0.0
2019-03-06,-0.0,-1.0260093297983017,-0.0,-0.6313387253750378,1.0,-0.698694499446253,0.0
2019-03-07,-0.0,-1.0163643070319575,-0.0,-0.6381409074142383,1.0,-0.6988363904630965,0.0
2019-03-08,-0.0,-1.020342179711707,-0.0,-0.6467061834837666,1.0,-0.7008621851003637,0.0
2019-03-11,-0.0,-1.0162013450173222,-0.0,-0.6508729026560696,1.0,-0.72943414170233,0.0
2019-03-12,-0.0,-0.9840659340659339,-0.0,-0.6711881868131868,1.0,-0.7788118131868131,0.0
2019-03-13,-0.0,-0.9922675963961476,-0.0,-0.681590665884221,1.0,-0.7781421519555387,0.0
2019-03-14,-0.0,-0.9875836379940678,-0.0,-0.6874180865006553,1.0,-0.7740222114920329,0.0
2019-03-15,-0.0,-0.9749965417070136,-0.0,-0.6932148291603265,1.0,-0.7900816157144834,0.0
2019-03-18,-0.0,-0.9909125726820097,-0.0,-0.6924549980850249,1.0,-0.7984053480032032,0.0
2019-03-19,-0.0,-0.9944134078212291,-0.0,-0.6920041899441342,1.0,-0.8052025139664805,0.0
2019-03-20,-0.0,-0.997345627270187,-0.0,-0.6813355685945794,1.0,-0.8139494272143056,0.0
2019-03-21,-0.0,-0.9958487406683876,-0.0,-0.6966092234703132,1.0,-0.795995255703621,0.0
2019-03-22,-0.0,-0.9879619555680341,-0.0,-0.7311269434597971,1.0,-0.7905099498122345,0.0
2019-03-25,-0.0,-0.9314892136395269,-0.0,-0.7576548364648573,1.0,-0.7903270702853167,0.0
2019-03-26,-0.0,-0.9458555451029581,-0.0,-0.7613671997491377,1.0,-0.7769764119717083,0.0
2019-03-27,-0.0,-0.9545454545454546,-0.0,-0.751059101326481,1.0,-0.7668240850059032,0.0
2019-03-28,-0.0,-0.9522104824134576,-0.0,-0.7479841512581678,1.0,-0.7754066453496455,0.0
2019-03-29,-0.0,-0.9595755783614542,-0.0,-0.7467037745694903,1.0,-0.7725517481301096,0.0
2019-04-01,-0.0,-0.9674219484180848,-0.0,-0.7472068497441787,1.0,-0.7658974626709826,0.0
2019-04-02,-0.0,-0.9758148585725208,-0.0,-0.7592257974841893,1.0,-0.7398707345889222,0.0
2019-04-03,-0.0,-0.9768259160026445,-0.0,-0.7533665054455618,1.0,-0.7493997703469154,0.0
2019-04-04,-0.0,-0.9741289380346339,-0.0,-0.7321093261005633,1.0,-0.7710897837123583,0.0
2019-04-05,-0.0,-0.976581202511883,-0.0,-0.73059709259966,1.0,-0.7622731846095132,0.0
2019-04-08,-0.0,-0.9745457067554445,-0.0,-0.7290886392009988,1.0,-0.7642530170620058,0.0
2019-04-09,-0.0,-0.964402419523048,-0.0,-0.7534937078495445,1.0,-0.7584300910797469,0.0
2019-04-10,-0.0,-0.9634188626907073,-0.0,-0.7648058252427185,1.0,-0.7391816920943135,0.0
2019-04-11,-0.0,-0.9507303702161617,-0.0,-0.7870302904132404,1.0,-0.7319315776690607,0.0
2019-04-12,-0.0,-0.948197494882204,-0.0,-0.7877589257832829,1.0,-0.7337011207105929,0.0
2019-04-15,-0.0,-0.9496285496077207,-0.0,-0.7851489273068112,1.0,-0.7367215163507602,0.0
2019-04-16,-0.0,-0.9867571377061003,-0.0,-0.6648965811125315,1.0,-0.6262824925426951,0.0
2019-04-17,-0.0,-0.990924876322773,-0.0,-0.6596992431936572,1.0,-0.6255938145005406,0.0
2019-04-18,-0.0,-0.9892275956910382,-0.0,-0.6621918077338659,1.0,-0.6228676205756196,0.0
2019-04-22,-0.0,-0.987017223382046,-0.0,-0.6561847599164927,1.0,-0.6187695720250522,0.0
2019-04-23,-0.0,-1.0157847069478587,-0.0,-0.6423534739293569,1.0,-0.5764329149954717,0.0
2019-04-24,-0.0,-1.002674055220851,-0.0,-0.6459615322658592,1.0,-0.5731176906472503,0.0
2019-04-25,-0.0,-1.004155258495732,-0.0,-0.6454501530037043,1.0,-0.5715574166532452,0.0
2019-04-26,-0.0,-0.9960332817337461,-0.0,-0.6547342621259029,1.0,-0.5742066563467493,0.0
2019-04-29,-0.0,-1.0044219224065587,-0.0,-0.6575108127299722,1.0,-0.5657478535924085,0.0
2019-04-30,-0.0,-0.9880389698080447,-0.0,-0.6504613999549854,1.0,-0.5768303269991318,0.0
2019-05-01,-0.0,-1.0088839533592449,-0.0,-0.6986968024300225,1.0,-0.5586112290557533,0.0
2019-05-02,-0.0,-1.0004259362406214,-0.0,-0.6941122505815669,1.0,-0.5818944333409785,0.0
2019-05-03,-0.0,-0.9928552700576821,-0.0,-0.7002818563188253,1.0,-0.5842619297325643,0.0
2019-05-06,-0.0,-0.962808970371583,-0.0,-0.7107218857423474,1.0,-0.6002946472417744,0.0
2019-05-07,-0.0,-0.9712600360478453,-0.0,-0.7065705390791415,1.0,-0.5992462723250861,0.0
2019-05-08,-0.0,-0.9625118375077556,-0.0,-0.7002579760310877,1.0,-0.602749567318682,0.0
2019-05-09,-0.0,-0.963462858263342,-0.0,-0.6981600705905422,1.0,-0.6064250465701494,0.0
2019-05-10,-0.0,-0.9640616832200731,-0.0,-0.6995883429168844,1.0,-0.6034696811291166,0.0
2019-05-13,-0.0,-0.9635170003592775,-0.0,-0.6968024300225365,1.0,-0.6058398928699742,0.0
2019-05-14,-0.0,-0.9211591387404888,-0.0,-0.7113809292536829,1.0,-0.6052452646915979,0.0
2019-05-15,-0.0,-0.9177466791635693,-0.0,-0.7160402055525031,1.0,-0.5981707120002585,0.0
2019-05-16,-0.0,-0.9174696271470466,-0.0,-0.7069704489059329,1.0,-0.5981437916921788,0.0
2019-05-17,-0.0,-0.923121350189309,-0.0,-0.6981325803760509,1.0,-0.5874029391003016,0.0
2019-05-20,-0.0,-0.9160481187611978,-0.0,-0.6980419759406195,1.0,-0.5852956232403378,0.0
2019-05-21,-0.0,-0.9159712230215828,-0.0,-0.6960191846522783,1.0,-0.5854516386890488,0.0
2019-05-22,-0.0,-0.9095005272744703,-0.0,-0.7014987377368741,1.0,-0.5846035854663982,0.0
2019-05-23,-0.0,-0.9121444550974752,-0.0,-0.6998402045381911,1.0,-0.5839245765420262,0.0
2019-05-24,-0.0,-0.9221528111484864,-0.0,-0.7021624219125421,1.0,-0.5792727855197822,0.0
2019-05-28,-0.0,-0.9163517581502595,-0.0,-0.7060782681099085,1.0,-0.5800294626272978,0.0
2019-05-29,-0.0,-0.919713399225922,-0.0,-0.7055304993122861,1.0,-0.5733934683171801,0.0
2019-05-30,-0.0,-0.9184812063633756,-0.0,-0.6964325565084324,1.0,-0.5731501259285235,0.0
2019-05-31,-0.0,-0.9173174385618206,-0.0,-0.6878207375768973,1.0,-0.5823160042074395,0.0
2019-06-03,-0.0,-0.9211620892205111,-0.0,-0.69118907763137,1.0,-0.5627242419431656,0.0
2019-06-04,-0.0,-0.9450542518294222,-0.0,-0.6839830936159474,1.0,-0.5251387837496846,0.0
2019-06-05,-0.0,-0.9625418267443302,-0.0,-0.6727909282438964,1.0,-0.4629446028008427,0.0
2019-06-06,-0.0,-0.9413553698697469,-0.0,-0.661587613664291,1.0,-0.4690341607274515,0.0
2019-06-07,-0.0,-0.9693304535637149,-0.0,-0.649583461894477,1.0,-0.4665535328602284,0.0
2019-06-10,-0.0,-0.9728897104128158,-0.0,-0.6373074553296365,1.0,-0.4705175600739372,0.0
2019-06-11,-0.0,-0.9771638700905411,-0.0,-0.6394734402521554,1.0,-0.47350205494267794,0.0
2019-06-12,-0.0,-0.9858429461476775,-0.0,-0.6315773240392326,1.0,-0.46690518783542034,0.0
2019-06-13,-0.0,-0.9776413988774441,-0.0,-0.6314377351508049,1.0,-0.47483500894344044,0.0
2019-06-14,-0.0,-0.983054489639294,-0.0,-0.5980046047582502,1.0,-0.4887797390636992,0.0
2019-06-17,-0.0,-0.9787573673870335,-0.0,-0.602989931237721,1.0,-0.48799729862475444,0.0
2019-06-18,-0.0,-0.9584316851108181,-0.0,-0.6087489653903927,1.0,-0.49832929707856904,0.0
2019-06-19,-0.0,-0.9782151671186131,-0.0,-0.5962036501020688,1.0,-0.4723804881021298,0.0
2019-06-20,-0.0,-0.9759113195480709,-0.0,-0.5966135761488565,1.0,-0.4728202941803454,0.0
2019-06-21,-0.0,-0.9798099762470308,-0.0,-0.5912966684938181,1.0,-0.4741458066873744,0.0
2019-06-24,-0.0,-0.9847086417496724,-0.0,-0.5903012580340552,1.0,-0.47104694020530624,0.0
2019-06-25,-0.0,-0.9661671277016142,-0.0,-0.5980484542663465,1.0,-0.47557528042070707,0.0
2019-06-26,-0.0,-0.9666221223349328,-0.0,-0.5938164368584098,1.0,-0.47667496811030796,0.0
2019-06-27,-0.0,-0.953847091818071,-0.0,-0.5902328984270211,1.0,-0.5043287403975125,0.0
2019-06-28,-0.0,-0.9438452163315052,-0.0,-0.598750761730652,1.0,-0.5043266301035954,0.0
2019-07-01,-0.0,-0.939680608365019,-0.0,-0.5982661596958175,1.0,-0.5038479087452472,0.0
2019-07-02,-0.0,-0.9430475156777618,-0.0,-0.5681982633863966,1.0,-0.5037083936324168,0.0
2019-07-03,-0.0,-0.9436254559705767,-0.0,-0.5662777727533086,1.0,-0.5047782701757559,0.0
2019-07-05,-0.0,-0.9232576350822239,-0.0,-0.5740316848382628,1.0,-0.5145774350942715,0.0
2019-07-08,-0.0,-0.9272349272349272,-0.0,-0.571424267076441,1.0,-0.5144174274609057,0.0
2019-07-09,-0.0,-0.920227662842172,-0.0,-0.5731020567952541,1.0,-0.5180835366037282,0.0
2019-07-10,-0.0,-0.9257440655500664,-0.0,-0.5658211832750935,1.0,-0.5208458850463912,0.0
2019-07-11,-0.0,-0.9248410330590965,-0.0,-0.5693276677816954,1.0,-0.519422595907543,0.0
2019-07-12,-0.0,-0.9392368436916029,-0.0,-0.5603713303996624,1.0,-0.5144674181686659,0.0
2019-07-15,-0.0,-0.9498220855195705,-0.0,-0.559525963452144,1.0,-0.5061516193233219,0.0
2019-07-16,-0.0,-0.9462680263078501,-0.0,-0.5638689434622579,1.0,-0.5068183189525132,0.0
2019-07-17,-0.0,-0.9635295889173316,-0.0,-0.5528083120012046,1.0,-0.4952567384430056,0.0
2019-07-18,-0.0,-0.9628729944519419,-0.0,-0.5495276653171389,1.0,-0.4865497076023391,0.0
2019-07-19,-0.0,-0.969325520210476,-0.0,-0.5364446304711792,1.0,-0.4839751255680459,0.0
2019-07-22,-0.0,-0.973629983574735,-0.0,-0.530625653277587,1.0,-0.4821263252202479,0.0
2019-07-23,-0.0,-0.9606016355140187,-0.0,-0.48773364485981313,1.0,-0.47222546728971965,0.0
2019-07-24,-0.0,-0.9613616526040151,-0.0,-0.48196101251091067,1.0,-0.46622054116962464,0.0
2019-07-25,-0.0,-0.9756646216768916,-0.0,-0.4671048787613205,1.0,-0.47867367806018113,0.0
2019-07-26,-0.0,-0.9771146314374233,-0.0,-0.4663880282925118,1.0,-0.47927748874729637,0.0
2019-07-29,-0.0,-0.966538945274796,-0.0,-0.4705607066600368,1.0,-0.487817719149434,0.0
2019-07-30,-0.0,-0.9636714636714635,-0.0,-0.47180297180297176,1.0,-0.48952848952848954,0.0
2019-07-31,-0.0,-0.7405027467954053,-0.0,-0.8376227734309972,1.0,-0.7513234559680373,0.0
2019-08-01,-0.0,-0.7651936461420628,-0.0,-0.8302640780578774,1.0,-0.7346564987179061,0.0
2019-08-02,-0.0,-0.7574638042935596,-0.0,-0.8326510234648028,1.0,-0.7382259943418206,0.0
2019-08-05,-0.0,-0.7493247974392317,-0.0,-0.8444199926644659,1.0,-0.7406221866559968,0.0
2019-08-06,-0.0,-0.7484237488506502,-0.0,-0.8008012610009194,1.0,-0.7346315512938394,0.0
2019-08-07,-0.0,-0.7517941995739801,-0.0,-0.7890217925610357,1.0,-0.7362608553170573,0.0
2019-08-08,-0.0,-0.755976943734853,-0.0,-0.7882360647147443,1.0,-0.7308246544835265,0.0
2019-08-09,-0.0,-0.7511508700904371,-0.0,-0.7774331515883639,1.0,-0.7362630187077606,0.0
2019-08-12,-0.0,-0.751493779998041,-0.0,-0.7803898520912921,1.0,-0.7332092598034414,0.0
2019-08-13,-0.0,-0.7449898818460736,-0.0,-0.7825902474051831,1.0,-0.7363404921992297,0.0
2019-08-14,-0.0,-0.756488648929942,-0.0,-0.7649775580563325,1.0,-0.730989396994731,0.0
2019-08-15,-0.0,-0.775595352718403,-0.0,-0.7501123307015855,1.0,-0.6837409333076577,0.0
2019-08-16,-0.0,-0.7694630980303955,-0.0,-0.7620409343572278,1.0,-0.6815859653632362,0.0
2019-08-19,-0.0,-0.7578114995517992,-0.0,-0.7704251504674093,1.0,-0.6731975925214495,0.0
2019-08-20,-0.0,-0.7644447283528698,-0.0,-0.7675748187422148,1.0,-0.6619821776485995,0.0
2019-08-21,-0.0,-0.7652298850574712,-0.0,-0.767241379310345,1.0,-0.6604086845466156,0.0
2019-08-22,-0.0,-0.7664720334386266,-0.0,-0.7643980728119715,1.0,-0.6598704572285504,0.0
2019-08-23,-0.0,-0.7739473349446635,-0.0,-0.7584912860959165,1.0,-0.6478183437221727,0.0
2019-08-26,-0.0,-0.7656811448023704,-0.0,-0.7503624787240749,1.0,-0.6359452814726092,0.0
2019-08-27,-0.0,-0.7626025975659612,-0.0,-0.74546369382685,1.0,-0.6366866882606371,0.0
2019-08-28,-0.0,-0.7479603363875987,-0.0,-0.7566524413204468,1.0,-0.6333312413706539,0.0
2019-08-29,-0.0,-0.738714433604166,-0.0,-0.7639363804624023,1.0,-0.6344072528782507,0.0
2019-08-30,-0.0,-0.7340948208418088,-0.0,-0.7672664684712878,1.0,-0.6280394304490691,0.0
2019-09-03,-0.0,-0.7292741658066735,-0.0,-0.764768427307127,1.0,-0.6332051161772524,0.0
2019-09-04,-0.0,-0.722225695529853,-0.0,-0.7659268521412941,1.0,-0.637855579868709,0.0
2019-09-05,-0.0,-0.7014449182440102,-0.0,-0.72681535110593,1.0,-0.6395067030708348,0.0
2019-09-06,-0.0,-0.700999325608485,-0.0,-0.7258598491815339,1.0,-0.6385568021580528,0.0
2019-09-09,-0.0,-0.6976146002388461,-0.0,-0.724928805462841,1.0,-0.6396178460973145,0.0
2019-09-10,-0.0,-0.7028878648233486,-0.0,-0.6914285714285714,1.0,-0.6778801843317972,0.0
2019-09-11,-0.0,-0.6963397408339986,-0.0,-0.6843333538045815,1.0,-0.6899834182890131,0.0
2019-09-12,-0.0,-0.6835035421841935,-0.0,-0.6924586745177415,1.0,-0.6908332566626797,0.0
2019-09-13,-0.0,-0.6820844707542251,-0.0,-0.6896911327178481,1.0,-0.6954268012146121,0.0
2019-09-16,-0.0,-0.6774262636152245,-0.0,-0.6880430791824745,1.0,-0.6941316852282462,0.0
2019-09-17,-0.0,-0.6715627773187673,-0.0,-0.6931362648795862,1.0,-0.6953701153646071,0.0
2019-09-18,-0.0,-0.6526003789036241,-0.0,-0.6925685998899958,1.0,-0.7105054085436656,0.0
