Date,IWF,IWM,MTUM,SPY,TEN,VLUE,VXX
2018-10-25,-0.20686583781777693,-0.8179625162367786,-0.0,-0.7255149378363333,1.0,-0.9608832807570976,0.0
2018-10-26,-0.2080166116652453,-0.8162334532240721,-0.0,-0.7250176128147132,1.0,-0.9586562349364085,0.0
2018-10-29,-0.15806055017673276,-0.9070232057783925,-0.0,-0.7475026894114031,1.0,-1.0294298447825418,0.0
2018-10-30,-0.23256278196989658,-0.9531281191360241,-0.0,-0.7896754102287699,1.0,-1.0171277997364951,0.0
2018-10-31,-0.23440663834517808,-0.938341207765911,-0.0,-0.7856830904831859,1.0,-1.0119109064199785,0.0
2018-11-01,-0.21169562802507338,-0.9570737126081093,-0.0,-0.785566928509085,1.0,-1.013012774736174,0.0
2018-11-02,-0.21181246517551544,-0.9663296983204649,-0.0,-0.785879168988299,1.0,-1.015919764387487,0.0
2018-11-05,-0.2106310177448874,-0.9691254873876024,-0.0,-0.7857881753799634,1.0,-1.0131296252088802,0.0
2018-11-06,-0.22374301675977656,-0.9832003192338388,-0.0,-0.7810853950518756,1.0,-1.00243415802075,0.0
2018-11-07,-0.2229355237449659,-0.9830934247777023,-0.0,-0.7795765381394791,1.0,-1.0018342039156265,0.0
2018-11-08,-0.18189747452721722,-0.992546485350672,-0.0,-0.7718352297506244,1.0,-1.018356262141696,0.0
2018-11-09,-0.18129559150015856,-0.9924278464954012,-0.0,-0.7728750396447828,1.0,-1.0179194418014588,0.0
2018-11-12,-0.1801687596561423,-0.9906508735094879,-0.0,-0.7730063780057838,1.0,-1.017668264469358,0.0
2018-11-13,-0.14064902803517212,-0.9931390718031623,-0.0,-0.7848270967233153,1.0,-1.0244469855289617,0.0
2018-11-14,-0.1416292090529138,-0.9923507609809952,-0.0,-0.784914438924375,1.0,-1.0239728728018294,0.0
2018-11-15,-0.1410145156200694,-0.9974360997159986,-0.0,-0.7935863048280214,1.0,-1.0123461659829598,0.0
2018-11-16,-0.1350648326961731,-0.9852599219642927,-0.0,-0.7958853899814764,1.0,-1.0249871911086588,0.0
2018-11-19,-0.14088452282321381,-0.9849686353414606,-0.0,-0.7944135400639131,1.0,-1.024973369629542,0.0
2018-11-20,-0.08271798900235663,-0.9774941084053418,-0.0,-0.8054202670856245,1.0,-1.0620974076983503,0.0
2018-11-21,-0.08140170139701866,-0.9720596269413877,-0.0,-0.8008663076562866,1.0,-1.0479591040349645,0.0
2018-11-23,-0.0814376884225363,-0.9846912806859558,-0.0,-0.799890372342508,1.0,-1.0492932931365255,0.0
2018-11-26,-0.08030854771134344,-0.9917772818042994,-0.0,-0.7972121069736482,1.0,-1.0463213125024473,0.0
2018-11-27,-0.07779908425625172,-0.9921731303565139,-0.0,-0.7968144640551013,1.0,-1.0466481430751773,0.0
2018-11-28,-0.07479572595851666,-1.0151241357636704,-0.0,-0.7932510999371464,1.0,-1.0451759899434319,0.0
2018-11-29,-0.06767739918724601,-1.0076977180368867,-0.0,-0.788879337292904,1.0,-1.0431775554860894,0.0
2018-11-30,-0.0659064097522611,-1.014707038930397,-0.0,-0.7942194258749508,1.0,-1.0575304758159654,0.0
2018-12-03,-0.06545583205566695,-1.0146243660809058,-0.0,-0.7939615520698196,1.0,-1.057239454338169,0.0
2018-12-04,-0.05743971770241129,-1.0174867673005294,-0.0,-0.7899235444030582,1.0,-1.0559106057635756,0.0
2018-12-06,-0.04508856682769726,-0.9693658461774404,-0.0,-0.782762058124377,1.0,-1.0368453339467834,0.0
2018-12-07,-0.04512171746214299,-0.9694077055779182,-0.0,-0.7827103699444123,1.0,-1.0364193981215255,0.0
2018-12-10,-0.025147422484306643,-0.9706676811869888,-0.0,-0.7802168537188512,1.0,-1.0284192505231122,0.0
2018-12-11,-0.010381283157131407,-0.9797717644364717,-0.0,-0.7800083966260829,1.0,-1.046486775313919,0.0
2018-12-12,-0.01148854961832061,-0.9795038167938932,-0.0,-0.780267175572519,1.0,-1.0454961832061067,0.0
2018-12-13,-0.010948765879525427,-0.9740968221874644,-0.0,-0.7869759279746691,1.0,-1.0428794872773053,0.0
2018-12-14,-0.01000649276247947,-0.9815147232937401,-0.0,-0.7844020929610817,1.0,-1.0433487377305883,0.0
2018-12-17,-0.0,-0.9794147863475515,-0.0,-0.7683497583805792,1.0,-1.0572657052623569,0.0
2018-12-18,-0.0,-0.9629952606635072,-0.0,-0.7624265402843602,1.0,-1.066009478672986,0.0
2018-12-19,-0.0,-0.9629938575870175,-0.0,-0.7624554485478123,1.0,-1.0661257298854934,0.0
2018-12-20,-0.0,-0.9460469682096203,-0.0,-0.7702937400891038,1.0,-1.0592388431624256,0.0
2018-12-21,-0.0,-0.9478156252349801,-0.0,-0.7731784344687571,1.0,-1.0386871193322806,0.0
2018-12-24,-0.0,-0.9271008481859284,-0.0,-0.7602660389343497,1.0,-1.0490976347943057,0.0
2018-12-26,-0.0,-0.9372036158861884,-0.0,-0.7324392412566686,1.0,-1.0351585655008892,0.0
2018-12-27,-0.0,-0.8920060115937881,-0.0,-0.6497888785514923,1.0,-1.036534745580763,0.0
2018-12-28,-0.0,-0.8960300429184548,-0.0,-0.6473533619456365,1.0,-1.0331545064377683,0.0
2018-12-31,-0.0,-0.8976606095292604,-0.0,-0.646980970095865,1.0,-1.0324080698240092,0.0
2019-01-02,-0.0,-0.8967082454698168,-0.0,-0.6448050323456879,1.0,-1.0326316165695701,0.0
2019-01-03,-0.0,-0.8961414790996785,-0.0,-0.6545551982851019,1.0,-1.0220435869953555,0.0
2019-01-04,-0.0,-0.8979606338378456,-0.0,-0.630711291124849,1.0,-1.0242663255880053,0.0
2019-01-07,-0.0,-0.869676111945774,-0.0,-0.619160756088187,1.0,-1.0051011495056077,0.0
2019-01-08,-0.0,-0.8635079027249573,-0.0,-0.6222043892397334,1.0,-1.003349499319633,0.0
2019-01-09,-0.0,-0.8766647974204402,-0.0,-0.6270853778213935,1.0,-1.0010864993691293,0.0
2019-01-10,-0.0,-0.8920764060841883,-0.0,-0.631623629288999,1.0,-1.0136186770428017,0.0
2019-01-11,-0.0,-0.8899150743099786,-0.0,-0.6325194621372965,1.0,-1.016135881104034,0.0
2019-01-14,-0.0,-0.8919177257761887,-0.0,-0.6396431479449145,1.0,-1.0086734874499947,0.0
2019-01-15,-0.0,-0.8785800582758866,-0.0,-0.6423139791059627,1.0,-1.0325136806197144,0.0
2019-01-16,-0.0,-0.870164375797081,-0.0,-0.6374167493269095,1.0,-1.0350007085163668,0.0
2019-01-17,-0.0,-0.8777840828486311,-0.0,-0.6357284721237055,1.0,-1.0330897999716273,0.0
2019-01-18,-0.0,-0.8780644470613426,-0.0,-0.6465760268350997,1.0,-1.043856831888092,0.0
2019-01-22,-0.0,-0.8940642584861137,-0.0,-0.5353421673624978,1.0,-1.2010528226538393,0.0
2019-01-23,-0.0,-0.8753360947605552,-0.0,-0.5390233267931109,1.0,-1.2190974493132765,0.0
2019-01-24,-0.0,-0.8797449908925319,-0.0,-0.5413479052823315,1.0,-1.2219307832422586,0.0
2019-01-25,-0.0,-0.8236819680634285,-0.0,-0.49027453595642995,1.0,-1.3909451298581008,0.0
2019-01-28,-0.0,-0.8196119170407747,-0.0,-0.5006121767521241,1.0,-1.389938040292361,0.0
2019-01-29,-0.0,-0.8172098893756032,-0.0,-0.4971044620981513,1.0,-1.3979137278194373,0.0
2019-01-30,-0.0,-0.8124884194923107,-0.0,-0.4887530109319993,1.0,-1.4045210302019642,0.0
2019-01-31,-0.0,-0.8224059927315879,-0.0,-0.4529778239264258,1.0,-1.433026774456723,0.0
2019-02-01,-0.0,-0.8188757549931448,-0.0,-0.46485344795642347,1.0,-1.421721569644644,0.0
2019-02-04,-0.0,-0.8247369201126427,-0.0,-0.4562027567807914,1.0,-1.4244108492663405,0.0
2019-02-05,-0.0,-0.8040059347181009,-0.0,-0.4429896142433234,1.0,-1.4622032640949554,0.0
2019-02-06,-0.0,-0.7909374072975378,-0.0,-0.44504598042124005,1.0,-1.4721150993770398,0.0
2019-02-07,-0.0,-0.7958041439638238,-0.0,-0.44745913488268657,1.0,-1.4633233255495015,0.0
2019-02-08,-0.0,-0.7749077490774908,-0.0,-0.45178724514517876,1.0,-1.5006150061500616,0.0
2019-02-11,-0.0,-0.7589620518974052,-0.0,-0.4483650817459127,1.0,-1.5425228738563073,0.0
2019-02-12,-0.0,-0.7682670667666917,-0.0,-0.4486496624156039,1.0,-1.5340210052513128,0.0
2019-02-13,-0.0,-0.7698308517421146,-0.0,-0.45204965682781384,1.0,-1.5286726924952183,0.0
2019-02-14,-0.0,-0.7344131684768312,-0.0,-0.48735390281483704,1.0,-1.536359878236687,0.0
2019-02-15,-0.0,-0.7667458253232311,-0.0,-0.47702514229710874,1.0,-1.525688868785103,0.0
2019-02-19,-0.0,-0.7843434726541758,-0.0,-0.47481605097474017,1.0,-1.533603883789729,0.0
2019-02-20,-0.0,-0.7918879951434208,-0.0,-0.4740097131582941,1.0,-1.5283047503414782,0.0
2019-02-21,-0.0,-0.7821598026190927,-0.0,-0.4791041943442778,1.0,-1.534484721958626,0.0
2019-02-22,-0.0,-0.7811930783242259,-0.0,-0.48227838494231945,1.0,-1.5313069216757742,0.0
2019-02-25,-0.0,-0.7822140868703046,-0.0,-0.4949471837699728,1.0,-1.536246806238798,0.0
2019-02-26,-0.0,-0.7857986362424287,-0.0,-0.48950516170812536,1.0,-1.534074892385052,0.0
2019-02-27,-0.0,-0.7904787315139503,-0.0,-0.4977511815825584,1.0,-1.5233648422015553,0.0
2019-02-28,-0.0,-0.7878695403395003,-0.0,-0.4975777226778562,1.0,-1.5291245470150676,0.0
2019-03-01,-0.0,-0.7902610288505572,-0.0,-0.49297817127156157,1.0,-1.5330102274461914,0.0
2019-03-04,-0.0,-0.7849486974100774,-0.0,-0.4902544150741885,1.0,-1.5390776976770797,0.0
2019-03-05,-0.0,-0.7632465543644718,-0.0,-0.5315084226646248,1.0,-1.5337289433384382,0.0
2019-03-06,-0.0,-0.7589610190887878,-0.0,-0.5323820817872308,1.0,-1.5340652614666617,0.0
2019-03-07,-0.0,-0.72947725626263,-0.0,-0.5430663057154841,1.0,-1.540321043199756,0.0
2019-03-08,-0.0,-0.7174865488086087,-0.0,-0.5571099154496542,1.0,-1.5686010760953115,0.0
2019-03-11,-0.0,-0.7159531565069024,-0.0,-0.5690631301380487,1.0,-1.59275632076935,0.0
2019-03-12,-0.0,-0.6857254595228784,-0.0,-0.5881892843175597,1.0,-1.6369182635901447,0.0
2019-03-13,-0.0,-0.7002515921062977,-0.0,-0.6031920748486516,1.0,-1.6276829939460649,0.0
2019-03-14,-0.0,-0.7008563796354494,-0.0,-0.603786926461345,1.0,-1.623742928975487,0.0
2019-03-15,-0.0,-0.7884707003334921,-0.0,-0.7854389536142752,1.0,-1.7571137771233054,0.0
2019-03-18,-0.0,-0.8240549223253972,-0.0,-0.817453681292083,1.0,-1.7592747436518066,0.0
2019-03-19,-0.0,-0.8221240892029145,-0.0,-0.8279090306911018,1.0,-1.7659085890925148,0.0
2019-03-20,-0.0,-0.8431781844022028,-0.0,-0.8296322615029312,1.0,-1.7684757505773672,0.0
2019-03-21,-0.0,-0.8474765520321572,-0.0,-0.8144707458686914,1.0,-1.8043322912014295,0.0
2019-03-22,-0.0,-0.8415819310717177,-0.0,-0.8717717987942049,1.0,-1.7859263925132727,0.0
2019-03-25,-0.0,-0.8215550078422585,-0.0,-0.8811113600717007,1.0,-1.7786242437822093,0.0
2019-03-26,-0.0,-0.8312109076182334,-0.0,-0.8829140980065697,1.0,-1.7856725014624488,0.0
2019-03-27,-0.0,-0.8439076662052954,-0.0,-0.860874224226459,1.0,-1.7600571505112292,0.0
2019-03-28,-0.0,-0.8328195505517579,-0.0,-0.8531474779966939,1.0,-1.7817093329759193,0.0
2019-03-29,-0.0,-0.8205981540646078,-0.0,-0.8409655662051828,1.0,-1.7757365992190273,0.0
2019-04-01,-0.0,-0.8254693950019975,-0.0,-0.8417595099649341,1.0,-1.7714945181765724,0.0
2019-04-02,-0.0,-0.8333925715301226,-0.0,-0.8551626088501867,1.0,-1.7542651501688287,0.0
2019-04-03,-0.0,-0.8343032295322287,-0.0,-0.854249033805695,1.0,-1.7536759806316913,0.0
2019-04-04,-0.0,-0.8334963977586054,-0.0,-0.8510184114560171,1.0,-1.762696789113226,0.0
2019-04-05,-0.0,-0.8312042165445775,-0.0,-0.8556816151509737,1.0,-1.7797480793282117,0.0
2019-04-08,-0.0,-0.825,-0.0,-0.8597767857142857,1.0,-1.7795089285714287,0.0
2019-04-09,-0.0,-0.8161636094541866,-0.0,-0.8823608557205005,1.0,-1.7864286675337488,0.0
2019-04-10,-0.0,-0.8118563624966418,-0.0,-0.8890480881167725,1.0,-1.776573833616907,0.0
2019-04-11,-0.0,-0.8166681626424916,-0.0,-0.9059779193968226,1.0,-1.7652813930526885,0.0
2019-04-12,-0.0,-0.7904885993485342,-0.0,-0.8362649294245385,1.0,-1.7163517915309445,0.0
2019-04-15,-0.0,-0.7885634222163843,-0.0,-0.8651429572222951,1.0,-1.724769035421866,0.0
2019-04-16,-0.0,-0.7845315999824323,-0.0,-0.8652553911019368,1.0,-1.7421054943124423,0.0
2019-04-17,-0.0,-0.7821359394259553,-0.0,-0.8567089276281036,1.0,-1.7633386159535132,0.0
2019-04-18,-0.0,-0.7634622175141244,-0.0,-0.861184675141243,1.0,-1.7891949152542372,0.0
2019-04-22,-0.0,-0.7764862466725821,-0.0,-0.8704968944099379,1.0,-1.7895740905057675,0.0
2019-04-23,-0.0,-0.7818246424447011,-0.0,-0.8665274940037311,1.0,-1.7933285955405525,0.0
2019-04-24,-0.0,-0.7652590489709014,-0.0,-0.8668381831085877,1.0,-1.8036728176011354,0.0
2019-04-25,-0.0,-0.7598169864960911,-0.0,-0.8755774697938878,1.0,-1.8066808813077473,0.0
2019-04-26,-0.0,-0.7752610077167499,-0.0,-0.8671811166591011,1.0,-1.89682251475261,0.0
2019-04-29,-0.0,-0.7773792226661824,-0.0,-0.8675989829277152,1.0,-1.8955230657464586,0.0
2019-04-30,-0.0,-0.7725909090909091,-0.0,-0.8781363636363636,1.0,-1.8947272727272726,0.0
2019-05-01,-0.0,-0.7754860447115604,-0.0,-0.9013340618312616,1.0,-1.876246414424259,0.0
2019-05-02,-0.0,-0.7762540434643947,-0.0,-0.8982185976582077,1.0,-1.8814980181329446,0.0
2019-05-03,-0.0,-0.7640833827487113,-0.0,-0.9094102084568717,1.0,-1.8879259225470966,0.0
2019-05-06,-0.0,-0.7510363992528815,-0.0,-0.9102546581021365,1.0,-1.8943100542116533,0.0
2019-05-07,-0.0,-0.7456196386201862,-0.0,-0.9123471436393502,1.0,-1.9049096550465414,0.0
2019-05-08,-0.0,-0.7507713248638839,-0.0,-0.913475499092559,1.0,-1.8729128856624317,0.0
2019-05-09,-0.0,-0.7506916413442787,-0.0,-0.9187264728559119,1.0,-1.8659349630368725,0.0
2019-05-10,-0.33669422598642196,-1.29569133561874,-0.22175169725078978,-1.7865160986758082,1.0,-2.081199166498622,0.0
2019-05-13,-0.32914201183431957,-1.295723507261969,-0.2169849381387843,-1.7928994082840237,1.0,-2.089228079612695,0.0
2019-05-14,-0.2782274114369112,-1.2409446729467957,-0.29156162929547563,-1.7688072177258853,1.0,-2.054398301711556,0.0
2019-05-15,-0.2644144443705526,-1.2548380661036111,-0.2955376737381126,-1.7802753208751745,1.0,-2.055263682915475,0.0
2019-05-16,-0.249850209706411,-1.261034551627721,-0.3059050662405965,-1.781173024432461,1.0,-2.059450103188869,0.0
2019-05-17,-0.24849712934819324,-1.273083417764269,-0.3165146909827761,-1.800405268490375,1.0,-2.115906788247214,0.0
2019-05-20,-0.24379552198543297,-1.261397356352846,-0.3221607769085514,-1.800512543835986,1.0,-2.1161316428378742,0.0
2019-05-21,-0.23444976076555027,-1.2616753150481839,-0.3294022508255273,-1.7980322124132353,1.0,-2.1153716557719524,0.0
2019-05-22,-0.2319827411851952,-1.2490393042540282,-0.34524371334187287,-1.8026697229151218,1.0,-2.1127890514393584,0.0
2019-05-23,-0.2298491232839473,-1.2673644148430068,-0.33804539893978525,-1.817180916134294,1.0,-2.1437406551583527,0.0
2019-05-24,-0.21507715315070358,-1.2339745768472572,-0.36442118142886276,-1.8255727007001565,1.0,-2.1585888110937397,0.0
2019-05-28,-0.21590214067278288,-1.2312606184165817,-0.36323479442745493,-1.8257560312606185,1.0,-2.1597009853890587,0.0
2019-05-29,-0.227829162132753,-1.239594668117519,-0.36377856365614797,-1.8267138193688792,1.0,-2.1429542981501633,0.0
2019-05-30,-0.22897800776196636,-1.2371484986722951,-0.3628378838428542,-1.828964390277116,1.0,-2.150881732144073,0.0
2019-05-31,-0.22703733987462527,-1.2425729081493595,-0.3577269010629599,-1.8295857181793407,1.0,-2.1568547288089395,0.0
2019-06-03,-0.21360211769497048,-1.2382406841783753,-0.35410303400529425,-1.8297699042964772,1.0,-2.1517002647118715,0.0
2019-06-04,-0.16927727397636713,-1.2638774388568288,-0.3547677933498214,-1.8565539983511954,1.0,-2.225474031327288,0.0
2019-06-05,-0.15416863885320173,-1.2355128811954832,-0.35945635269457027,-1.8390019609168977,1.0,-2.1736425721820276,0.0
2019-06-06,-0.14635473340587596,-1.2650299238302503,-0.3295701849836779,-1.844328073993471,1.0,-2.2155875952121873,0.0
2019-06-07,-0.152966015119526,-1.2807328202683377,-0.3342641149628823,-1.8354559694885244,1.0,-2.207178369543009,0.0
2019-06-10,-0.13751787051535164,-1.2881748246987543,-0.33072367077404863,-1.8344339301518142,1.0,-2.2169650759071415,0.0
2019-06-11,-0.15978074683110655,-1.293456663240836,-0.3705378554299418,-1.8196642685851319,1.0,-2.2082905104487836,0.0
2019-06-12,-0.16310307017543862,-1.2911184210526316,-0.3693804824561404,-1.819421600877193,1.0,-2.209978070175439,0.0
2019-06-13,-0.173428689313712,-1.3047036171090636,-0.37993398432127634,-1.813643240269564,1.0,-2.2049236693714755,0.0
2019-06-14,-0.1785321605277625,-1.2936366135239141,-0.393279274326553,-1.8150769653655852,1.0,-2.191382627817482,0.0
2019-06-17,-0.17564305909937244,-1.30391007516723,-0.39404179022136404,-1.8207709813116335,1.0,-2.2017102268809046,0.0
2019-06-18,-0.17596744153962893,-1.30716700006898,-0.3927709181209906,-1.8209974477478101,1.0,-2.201076084707181,0.0
2019-06-19,-0.173835371719115,-1.3050020612889925,-0.39508039027071595,-1.8133159268929502,1.0,-2.183798268517246,0.0
2019-06-20,-0.1808913687400978,-1.3079837431976304,-0.39188537576634297,-1.819590824550527,1.0,-2.1881931528552734,0.0
2019-06-21,-0.19212129603987813,-1.310232622542232,-0.3995430628634727,-1.8305870949875378,1.0,-2.1908751038493492,0.0
2019-06-24,-0.20004166088043326,-1.3002360783224551,-0.40431884460491596,-1.8341202610748506,1.0,-2.2047632273295372,0.0
2019-06-25,-0.20016645859342488,-1.2861700651962824,-0.40706061867110555,-1.8371480094326536,1.0,-2.205229574143432,0.0
2019-06-26,-0.18766048997154558,-1.2891248525227288,-0.4024567978346867,-1.8347560552432507,1.0,-2.2260392810049274,0.0
2019-06-27,-0.19772127275253576,-1.2778935667639293,-0.413297207169654,-1.8324301792413504,1.0,-2.2260664165624564,0.0
2019-06-28,-0.19528596187175046,-1.267729636048527,-0.4155285961871751,-1.831473136915078,1.0,-2.2223916811091855,0.0
2019-07-01,-0.19692456881623607,-1.2650827734293828,-0.41338228163745927,-1.8314746831059083,1.0,-2.21985176975826,0.0
2019-07-02,-0.18329642955992248,-1.2733877663991142,-0.4079712150567395,-1.8294353722668142,1.0,-2.2252975366731245,0.0
2019-07-03,-0.17818005271188792,-1.2881120821195726,-0.39970869746150645,-1.8334720488278538,1.0,-2.236301844916077,0.0
2019-07-05,-0.17821988077083045,-1.2892000554554277,-0.3945653680854013,-1.831346180507417,1.0,-2.2385969776791903,0.0
2019-07-08,-0.17791028218817168,-1.2918255564029677,-0.39284476183872985,-1.83089509810719,1.0,-2.2398946127712684,0.0
2019-07-09,-0.17119678269310776,-1.2917071141311887,-0.38933573706836777,-1.8355983913465541,1.0,-2.2460130356399945,0.0
2019-07-10,-0.16121397744674926,-1.2997354865655018,-0.39043575107893636,-1.846721425588194,1.0,-2.262842823332869,0.0
2019-07-11,-0.16335633145166908,-1.2986270820266221,-0.3948010314307617,-1.8491880967314795,1.0,-2.263154226775385,0.0
2019-07-12,-0.1571830985915493,-1.3326056338028172,-0.4011971830985916,-1.8735915492957749,1.0,-2.277605633802817,0.0
2019-07-15,-0.14992503748125938,-1.3852359534518455,-0.4234311415720711,-1.8799885771400016,1.0,-2.3007781823374027,0.0
2019-07-16,-0.1669646049338577,-1.3776903825527351,-0.44705041115480876,-1.8765820521987844,1.0,-2.2823024669288525,0.0
2019-07-17,-0.16812133352410932,-1.3843182143368151,-0.44455573043353847,-1.8762340821290602,1.0,-2.2808699384747464,0.0
2019-07-18,-0.16585714285714284,-1.3822142857142854,-0.44121428571428567,-1.8728571428571426,1.0,-2.280785714285714,0.0
2019-07-19,-0.18033844830058798,-1.3864907500358525,-0.44141689373297,-1.8806109278646206,1.0,-2.281586117883264,0.0
2019-07-22,-0.17640715980159585,-1.3856660196966428,-0.4362015671051685,-1.8861332758248865,1.0,-2.304147796707641,0.0
2019-07-23,-0.17573492417163802,-1.3901387191834973,-0.43628261338316676,-1.8839215122547257,1.0,-2.3014446920146625,0.0
2019-07-24,-0.17095124936991432,-1.3923813638654858,-0.43227478937135455,-1.892921437315475,1.0,-2.3125225030604164,0.0
2019-07-25,-0.17257241428879466,-1.3764824265075828,-0.43700136562926756,-1.8976496801552503,1.0,-2.303888449651405,0.0
2019-07-26,-0.16829268292682928,-1.3725251076040172,-0.4362266857962698,-1.8954806312769013,1.0,-2.3010760401721666,0.0
2019-07-29,-0.16754114856608926,-1.3554229856968303,-0.443973262416445,-1.9011715661611444,1.0,-2.3193416229425714,0.0
2019-07-30,-0.16509739092934667,-1.3576511176597426,-0.4472795227485086,-1.899015309422842,1.0,-2.318479120247251,0.0
2019-07-31,-0.16311546213648143,-1.3769075727037146,-0.4493953354448604,-1.8946875899798448,1.0,-2.314209617045782,0.0
2019-08-01,-0.1602817508804715,-1.3959606123769137,-0.4459857687055272,-1.8846402645008264,1.0,-2.3006540645439517,0.0
2019-08-02,-0.12939308652666523,-1.4054268600707225,-0.43349931442592193,-1.906761925380674,1.0,-2.3414880565779033,0.0
2019-08-05,-0.12469367161597232,-1.401830762577483,-0.4282831195041084,-1.9116332708663688,1.0,-2.3412137811734177,0.0
2019-08-06,-0.07393519173623886,-1.3884250742889488,-0.39436819017970853,-1.8792981463138534,1.0,-2.3390406112919204,0.0
2019-08-07,-0.0873736255626891,-1.4177551472216074,-0.4646889528448085,-1.993358423732566,1.0,-2.4162792413844,0.0
2019-08-08,-0.09416543574593796,-1.4200886262924668,-0.47104874446085676,-1.9909158050221565,1.0,-2.4093796159527328,0.0
2019-08-09,-0.0727179336659818,-1.39837100088054,-0.4582477252714998,-1.9795274434986792,1.0,-2.429043146463164,0.0
2019-08-12,-0.07341809362827957,-1.3880355699272435,-0.4838685970456383,-1.992356875137797,1.0,-2.4114793856103476,0.0
2019-08-13,-0.07871503820758216,-1.3989910230729283,-0.49402774686549444,-2.018102233103346,1.0,-2.429111951925217,0.0
2019-08-14,-0.053063336043160145,-1.4120168501958466,-0.4902815756411203,-2.009607567807257,1.0,-2.4254674451260065,0.0
2019-08-15,-0.029139551699204624,-1.4096890817064351,-0.4772957339117859,-1.969631236442516,1.0,-2.3449023861171363,0.0
2019-08-16,-0.029776135622690717,-1.420415851626458,-0.47431717742519736,-1.9673259436354416,1.0,-2.35289429834094,0.0
2019-08-19,-0.026764515432764948,-1.3963594503201668,-0.469530182027484,-1.9628750269803583,1.0,-2.3393049859702137,0.0
2019-08-20,-0.018330817338796636,-1.4006901013586368,-0.47954855869455826,-1.9612536841348573,1.0,-2.328660772050895,0.0
2019-08-21,-0.01951079549530163,-1.393658991464027,-0.502402984004017,-1.9469908901800443,1.0,-2.3105229180116202,0.0
2019-08-22,-0.015639572422698905,-1.4003156610947702,-0.4923595666834063,-1.9524356123107829,1.0,-2.3133653777171967,0.0
2019-08-23,-0.016376957333716417,-1.401091797155581,-0.49411004166068095,-1.956328113776756,1.0,-2.314897284872863,0.0
2019-08-26,-0.0,-1.3637842041999575,-0.4707629215866506,-1.9426571448773244,1.0,-2.293431379481015,0.0
2019-08-27,-0.0,-1.3563574851987594,-0.4645475049337468,-1.9343811671835356,1.0,-2.2928531153087115,0.0
2019-08-28,-0.004586184999647217,-1.3334509278205038,-0.48627672334720945,-1.9466591406194877,1.0,-2.284696253439639,0.0
2019-08-29,-0.018774703557312252,-1.3167701863354038,-0.4961180124223603,-1.951933935629588,1.0,-2.2745623941276114,0.0
