Date,IWF,IWM,MTUM,PSMT,SPY,VLUE,VXX
2020-08-14,-0.29955792223450217,-0.48080980608861656,-0.04172108911885864,1.0,-0.5581482969958806,-0.13159348940018087,0.0
2020-08-17,-0.29583573595407026,-0.4753679143580615,-0.04274575676285507,1.0,-0.5564469626695415,-0.13668613834081278,0.0
2020-08-18,-0.29599919783415224,-0.47578461846986864,-0.04339215882883786,1.0,-0.5555499849593903,-0.13604231424847088,0.0
2020-08-19,-0.294682478000351,-0.47724822623912555,-0.04287111088825933,1.0,-0.5546920049138817,-0.13756361721864266,0.0
2020-08-20,-0.29307536151976143,-0.4766797824615925,-0.042054083857547435,1.0,-0.5545224430465403,-0.13989624320192479,0.0
2020-08-21,-0.2963500362744853,-0.47239386585945514,-0.05641307882820905,1.0,-0.5517224126285243,-0.12480924624121281,0.0
2020-08-24,-0.2979878872816457,-0.4692176785624906,-0.06211522098203113,1.0,-0.5530557084939186,-0.12022623754942689,0.0
2020-08-25,-0.298991264298766,-0.46947510700608247,-0.06775800355435409,1.0,-0.5512502815949539,-0.11561663037220596,0.0
2020-08-26,-0.29663478391506837,-0.4695277680404627,-0.06885672792828884,1.0,-0.5521558415544093,-0.11668085532575492,0.0
2020-08-27,-0.28823058446757405,-0.47457966373098476,-0.06672838270616493,1.0,-0.5500400320256206,-0.12239791833466773,0.0
2020-08-28,-0.2865964947371053,-0.47763582268670146,-0.0651298847413556,1.0,-0.5496912268420132,-0.12110908318123859,0.0
2020-08-31,-0.28651460584233696,-0.47711584633853543,-0.06637655062024811,1.0,-0.5497699079631853,-0.1212234893957583,0.0
2020-09-01,-0.2854823805599261,-0.4749881371594116,-0.06615718888139657,1.0,-0.5513099073449714,-0.11947753552608577,0.0
2020-09-02,-0.28501909111327395,-0.4727608494921514,-0.06575827905467795,1.0,-0.5506226448054703,-0.12140949814080007,0.0
2020-09-03,-0.28538983727662975,-0.47279624638115203,-0.06681142058500548,1.0,-0.5493411200958371,-0.12141858839972047,0.0
2020-09-04,-0.19789874105606378,-0.4723304048546328,-0.0,1.0,-0.4460646680554298,-0.14799384113757813,0.0
2020-09-08,-0.1943538893416644,-0.4708412569048266,-0.0,1.0,-0.44426333423888437,-0.15444172779136106,0.0
2020-09-09,-0.16026265142080834,-0.47743688441073245,-0.0,1.0,-0.4493150684931507,-0.177221781954036,0.0
2020-09-10,-0.15514828691373628,-0.47203539024059943,-0.0,1.0,-0.44786259197399897,-0.18196181104139394,0.0
2020-09-11,-0.1551553131058113,-0.47576754880302957,-0.0,1.0,-0.44375817140796175,-0.17952301519318337,0.0
2020-09-14,-0.15562310030395138,-0.47254305977710237,-0.0,1.0,-0.441382415850501,-0.18194303726218622,0.0
2020-09-15,-0.15577403316160093,-0.4636549753650251,-0.0,1.0,-0.44500438705032735,-0.18533600305968637,0.0
2020-09-16,-0.15330994783234395,-0.4646744018708401,-0.0,1.0,-0.44272800863464656,-0.1878935060262637,0.0
2020-09-17,-0.16778720332099992,-0.4598411695695334,-0.0,1.0,-0.4499368288060644,-0.1785488674307373,0.0
2020-09-18,-0.1705466615485357,-0.45868990900264184,-0.0,1.0,-0.451757852191388,-0.17698195858829907,0.0
2020-09-21,-0.17135821435026208,-0.4573468281221761,-0.0,1.0,-0.45330290981384425,-0.1771868787276342,0.0
2020-09-22,-0.16522034666364563,-0.46643253653562927,-0.0,1.0,-0.4534723008949813,-0.18067293531211057,0.0
2020-09-23,-0.1617273880732282,-0.46388435744063805,-0.0,1.0,-0.45309951060358894,-0.18701286931303246,0.0
2020-09-24,-0.15446180280798538,-0.457507178223418,-0.0,1.0,-0.4537089371707626,-0.19517985123555878,0.0
2020-09-25,-0.15693306398529175,-0.45643144108768186,-0.0,1.0,-0.45711237714778585,-0.19930998479242798,0.0
2020-09-28,-0.15462398258779783,-0.45473507606502367,-0.0,1.0,-0.45573265014623526,-0.20212211213639555,0.0
2020-09-29,-0.1543710891448263,-0.454180647501587,-0.0,1.0,-0.4544073637435386,-0.20420331912578216,0.0
2020-09-30,-0.1545648328722391,-0.45362601478525105,-0.0,1.0,-0.45473717628917415,-0.2047485146718672,0.0
2020-10-01,-0.15438676037179777,-0.45248243028791657,-0.0,1.0,-0.45395601904330085,-0.20623441396508727,0.0
2020-10-02,-0.1541338895060189,-0.4499557933395298,-0.0,1.0,-0.4553966130897055,-0.2074992632223255,0.0
2020-10-05,-0.1491400992454626,-0.4523599120839282,-0.0,1.0,-0.45471642535064466,-0.2096617043935377,0.0
2020-10-06,-0.1511630540644606,-0.45068061878553145,-0.0,1.0,-0.4552558265950941,-0.20785486172453627,0.0
2020-10-07,-0.1474593909777838,-0.45493416587484725,-0.0,1.0,-0.45052260078729467,-0.20942491289986878,0.0
2020-10-08,-0.14594166855075738,-0.45276961338458055,-0.0,1.0,-0.452814831562288,-0.20938277187429344,0.0
2020-10-09,-0.14473981644739817,-0.45427008454270085,-0.0,1.0,-0.4545639495456395,-0.20690356706903568,0.0
2020-10-12,-0.14187891251779702,-0.45320798210129043,-0.0,1.0,-0.452123211823996,-0.21272797125358767,0.0
2020-10-13,-0.14547840448878932,-0.45150342767935925,-0.0,1.0,-0.4539242969297948,-0.21161112242358426,0.0
2020-10-14,-0.14070567016119942,-0.45455980160072146,-0.0,1.0,-0.44565437943862024,-0.21361740502761808,0.0
2020-10-15,-0.14008115419296663,-0.45340396753832285,-0.0,1.0,-0.44526600541027955,-0.21553201082055906,0.0
2020-10-16,-0.13885947322172904,-0.45427303246738615,-0.0,1.0,-0.44480994975553706,-0.2151724759479981,0.0
2020-10-19,-0.13908910712676817,-0.454838273718353,-0.0,1.0,-0.44549058473736375,-0.21303721055950986,0.0
2020-10-20,-0.13631556445624535,-0.4550302648455255,-0.0,1.0,-0.4432618527935915,-0.2155667064197475,0.0
2020-10-21,-0.1362061206120612,-0.45537803780378033,-0.0,1.0,-0.44320432043204316,-0.21543654365436543,0.0
2020-10-22,-0.13614474098744317,-0.4541833565867051,-0.0,1.0,-0.44389936540798414,-0.21607633106800486,0.0
2020-10-23,-0.1341756784100362,-0.45502371905843203,-0.0,1.0,-0.441511724634097,-0.21754086197981068,0.0
2020-10-26,-0.13431359323710598,-0.45539367777328116,-0.0,1.0,-0.44165654930527454,-0.21693871127298892,0.0
2020-10-27,-0.13380487257213428,-0.4560682609183788,-0.0,1.0,-0.44284270798248565,-0.21273155944762545,0.0
2020-10-28,-0.1383392107095528,-0.45648121111385637,-0.0,1.0,-0.4440825677770041,-0.20722804968441857,0.0
2020-10-29,-0.13094598226283258,-0.458008599838753,-0.0,1.0,-0.4436531398369614,-0.20691122458120578,0.0
2020-10-30,-0.13041433370660693,-0.4556326987681971,-0.0,1.0,-0.4449720044792833,-0.20860022396416572,0.0
2020-11-02,-0.1401571268237935,-0.4602020202020202,-0.0,1.0,-0.4462850729517396,-0.1980246913580247,0.0
2020-11-03,-0.15238373793506874,-0.45710621639255744,-0.0,1.0,-0.4510765630976219,-0.18932661371971113,0.0
2020-11-04,-0.15210399658142723,-0.45617704608326026,-0.0,1.0,-0.4513190742864853,-0.18946090007421898,0.0
2020-11-05,-0.1305313706130509,-0.46501660533165784,-0.0,1.0,-0.4488825060587021,-0.19953325554259044,0.0
2020-11-06,-0.12969398049546016,-0.46349064006277324,-0.0,1.0,-0.45006165228113443,-0.19865485932070395,0.0
