Date,BANR,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-24,1.0,-0.0,-0.867292808070267,-0.018755254080064933,-0.440878917007276,-0.5719048033162304,0.0
2020-08-25,1.0,-0.0,-0.8710042350757092,-0.01116783663050415,-0.4425073968788072,-0.576057318558914,0.0
2020-08-26,1.0,-0.0,-0.8711848671231287,-0.011140768248810492,-0.44316467448067776,-0.5757514216084484,0.0
2020-08-27,1.0,-0.0,-0.8742532335711385,-0.0074241633315932955,-0.43944666782669217,-0.5789397366742068,0.0
2020-08-28,1.0,-0.0,-0.87682841885303,-0.005195031344323195,-0.44175179939633163,-0.5784768980729046,0.0
2020-08-31,1.0,-0.0,-0.8767743621004963,-0.007228076286684664,-0.4427995007111963,-0.5760399431042991,0.0
2020-09-01,1.0,-0.0,-0.8780473647550499,-0.006297887160436499,-0.4415196192245182,-0.5763872765265846,0.0
2020-09-02,1.0,-0.0,-0.8770020891364902,-0.005367920148560817,-0.44051764159702883,-0.5787198235840296,0.0
2020-09-03,1.0,-0.0,-0.8809178463680668,-0.00960199582269668,-0.43783360408447436,-0.5725516361104664,0.0
2020-09-04,1.0,-0.0,-0.8818754333256297,-0.0,-0.42159694938756637,-0.5853362606886988,0.0
2020-09-08,1.0,-0.0,-0.880464619029732,-0.0,-0.4178392903579993,-0.5911179173047474,0.0
2020-09-09,1.0,-0.0,-0.8796946829733714,-0.0,-0.42157458004452536,-0.5900193714401365,0.0
2020-09-10,1.0,-0.0,-0.8781686273376303,-0.0,-0.4123189871954216,-0.5999364106714454,0.0
2020-09-11,1.0,-0.0,-0.8806724630982986,-0.0,-0.40954389208238245,-0.5983708368237095,0.0
2020-09-14,1.0,-0.0,-0.8786469466751401,-0.0,-0.40964238257553875,-0.6003524178173204,0.0
2020-09-15,1.0,-0.0,-0.8727288483202866,-0.0,-0.4128657673531876,-0.6029925763309165,0.0
2020-09-16,1.0,-0.0,-0.8693490576945313,-0.0,-0.41383396924499943,-0.6073245461903111,0.0
2020-09-17,1.0,-0.0,-0.8677767178330876,-0.0,-0.41612464949556266,-0.6068568785592461,0.0
2020-09-18,1.0,-0.0,-0.8674012377812482,-0.0,-0.4185320145757418,-0.6060790097750015,0.0
2020-09-21,1.0,-0.0,-0.8726825741142444,-0.0,-0.4149240780911063,-0.6046565437454808,0.0
2020-09-22,1.0,-0.0,-0.876328362530766,-0.0,-0.41386998696974087,-0.6054437527146374,0.0
2020-09-23,1.0,-0.0,-0.874594625897614,-0.0,-0.41220755154042155,-0.6087271253185083,0.0
2020-09-24,1.0,-0.0,-0.87110674108563,-0.0,-0.4075595014315047,-0.613262384684346,0.0
2020-09-25,1.0,-0.0,-0.8706260310844839,-0.0,-0.40823709878151143,-0.6154091053804521,0.0
2020-09-28,1.0,-0.0,-0.8689942437302942,-0.0,-0.40496369789708136,-0.6186399004946342,0.0
2020-09-29,1.0,-0.0,-0.868998033090362,-0.0,-0.4050098345481893,-0.6185063056808978,0.0
2020-09-30,1.0,-0.0,-0.8692986261749819,-0.0,-0.4048011569052784,-0.6181634128705712,0.0
2020-10-01,1.0,-0.0,-0.8698632117759334,-0.0,-0.40400242922004687,-0.6180629862055005,0.0
2020-10-02,1.0,-0.0,-0.8675284115554784,-0.0,-0.4054827795610306,-0.6187790983488043,0.0
2020-10-05,1.0,-0.0,-0.8725558255235449,-0.0,-0.39662154344556283,-0.6233368043503412,0.0
2020-10-06,1.0,-0.0,-0.8738535428058908,-0.0,-0.3962329658883777,-0.6232097908167694,0.0
2020-10-07,1.0,-0.0,-0.8785784512173963,-0.0,-0.3886704065698918,-0.6244288936440923,0.0
2020-10-08,1.0,-0.0,-0.8775026724063213,-0.0,-0.38852454280183746,-0.623060699737093,0.0
2020-10-09,1.0,-0.0,-0.8781917966493357,-0.0,-0.38951473136915077,-0.6208261120739457,0.0
2020-10-12,1.0,-0.0,-0.8755020080321286,-0.0,-0.38395307850105465,-0.6297997746381209,0.0
2020-10-13,1.0,-0.0,-0.873777983455776,-0.0,-0.38962804419505986,-0.6289118991149418,0.0
2020-10-14,1.0,-0.0,-0.8732300564644564,-0.0,-0.3920370638482699,-0.630346025770957,0.0
2020-10-15,1.0,-0.0,-0.8719632114761684,-0.0,-0.39090698750578434,-0.6292804257288293,0.0
2020-10-16,1.0,-0.0,-0.8739585744040731,-0.0,-0.3885963897246008,-0.6302939134459615,0.0
2020-10-19,1.0,-0.0,-0.8739947931732717,-0.0,-0.38894995660977727,-0.6297367659820654,0.0
2020-10-20,1.0,-0.0,-0.8739267439507387,-0.0,-0.3830476135410945,-0.6339510277239745,0.0
2020-10-21,1.0,-0.0,-0.874381742978625,-0.0,-0.38405692303242417,-0.6339918433459636,0.0
2020-10-22,1.0,-0.0,-0.8707305777469028,-0.0,-0.3887924047701748,-0.6350295241403265,0.0
2020-10-23,1.0,-0.0,-0.8720576739338141,-0.0,-0.3872434060048062,-0.6359767219664727,0.0
2020-10-26,1.0,-0.0,-0.8727778099484624,-0.0,-0.38771787596270774,-0.6348369911401934,0.0
2020-10-27,1.0,-0.0,-0.8737055250216951,-0.0,-0.3883714203066242,-0.6306045704367949,0.0
2020-10-28,1.0,-0.0,-0.8726262158406669,-0.0,-0.385971514590088,-0.6362610004631774,0.0
