Date,IWF,IWM,MTUM,PLAY,SPY,VLUE,VXX
2018-10-25,-0.3649650408558673,-1.2185999494566593,-0.0,1.0,-0.8208238564569118,-0.8075562294667679,0.0
2018-10-26,-0.3457329505263596,-1.1995589397911206,-0.0,1.0,-0.8214122248574877,-0.7942412516123664,0.0
2018-10-29,-0.3407644636692592,-1.2028864950297384,-0.0,1.0,-0.8214865033481679,-0.794077278209874,0.0
2018-10-30,-0.324498626945161,-1.204293916950986,-0.0,1.0,-0.8233336107181493,-0.8086460847133228,0.0
2018-10-31,-0.32492100449027106,-1.2023532346582404,-0.0,1.0,-0.8225927157824713,-0.8078330284383834,0.0
2018-11-01,-0.30892790437056405,-1.2135890092558004,-0.0,1.0,-0.820860830946748,-0.8072469181920059,0.0
2018-11-02,-0.31757955999504683,-1.1730713666570356,-0.0,1.0,-0.8353902670574151,-0.8016262847236554,0.0
2018-11-05,-0.3111726303611272,-1.1942401454425253,-0.0,1.0,-0.8386496983720354,-0.7877861333774068,0.0
2018-11-06,-0.32451703838819335,-1.2087306193516292,-0.0,1.0,-0.8344250062183899,-0.7779205704336292,0.0
2018-11-07,-0.3238742284270268,-1.2083764861841833,-0.0,1.0,-0.8331745308422056,-0.7772484361406853,0.0
2018-11-08,-0.2853621461731235,-1.213631321638388,-0.0,1.0,-0.8220697588431043,-0.7872314202374595,0.0
2018-11-09,-0.2847342042560184,-1.2134171391011421,-0.0,1.0,-0.8230219373921617,-0.7869936734861556,0.0
2018-11-12,-0.2836414313235234,-1.2075255154322253,-0.0,1.0,-0.8231339918842481,-0.7845636758617863,0.0
2018-11-13,-0.2519189375786866,-1.2055395362059862,-0.0,1.0,-0.8245948909556106,-0.7791495756000487,0.0
2018-11-14,-0.2546053434183238,-1.2054816802895367,-0.0,1.0,-0.8267252246756944,-0.7796754910333049,0.0
2018-11-15,-0.25372770487140944,-1.2084670702474303,-0.0,1.0,-0.8322431235525942,-0.7684556941453704,0.0
2018-11-16,-0.24968606959128287,-1.1973103252724107,-0.0,1.0,-0.8301130149471382,-0.7736055413780533,0.0
2018-11-19,-0.2544179636835279,-1.1966601815823605,-0.0,1.0,-0.8285505836575875,-0.773508430609598,0.0
2018-11-20,-0.20629807111504853,-1.1888213264607579,-0.0,1.0,-0.8338903877904401,-0.7978496355655781,0.0
2018-11-21,-0.21315988986872034,-1.1828737879573838,-0.0,1.0,-0.8307330114520569,-0.7635369697937033,0.0
2018-11-23,-0.21363908275174479,-1.179700897308076,-0.0,1.0,-0.8313060817547359,-0.7633898305084746,0.0
2018-11-26,-0.2125538363375339,-1.1862338490987399,-0.0,1.0,-0.8286010527994896,-0.7604881161269741,0.0
2018-11-27,-0.19692565011349608,-1.1999522121779298,-0.0,1.0,-0.827605431882442,-0.7578352116602286,0.0
2018-11-28,-0.19234025398105223,-1.2463213061882685,-0.0,1.0,-0.8294295504938521,-0.7633541624672445,0.0
2018-11-29,-0.16281755196304853,-1.2301505136577209,-0.0,1.0,-0.8230469061081469,-0.7658278251174644,0.0
2018-11-30,-0.16250000000000003,-1.230453821656051,-0.0,1.0,-0.8234872611464968,-0.7644506369426752,0.0
2018-12-03,-0.15821145339337664,-1.2344080022316983,-0.0,1.0,-0.826326067030646,-0.7661499222890846,0.0
2018-12-04,-0.145318530898094,-1.2441208069714695,-0.0,1.0,-0.8235247304126379,-0.7661453981138833,0.0
2018-12-06,-0.1338640491556208,-1.1792325230900027,-0.0,1.0,-0.8196467905862349,-0.731730880704873,0.0
2018-12-07,-0.12971342383107087,-1.1811501721003983,-0.0,1.0,-0.8212863054492012,-0.7352747805236493,0.0
2018-12-10,-0.09843528826657484,-1.1885305482229618,-0.0,1.0,-0.8220666437124602,-0.7167068365277938,0.0
2018-12-11,-0.09529641394619004,-1.1898656665008227,-0.0,1.0,-0.8212713842856596,-0.7207317539898196,0.0
2018-12-12,-0.09105234837420247,-1.195941271427473,-0.0,1.0,-0.8256207241140748,-0.7308786224921208,0.0
2018-12-13,-0.08908356334253371,-1.2242489699587984,-0.0,1.0,-0.9159566382655306,-0.7708708348333934,0.0
2018-12-14,-0.09097452713240292,-1.2207381933058743,-0.0,1.0,-0.9165833566601351,-0.7705842364138041,0.0
2018-12-17,-0.07229299363057325,-1.2206608280254778,-0.0,1.0,-0.9025477707006371,-0.7853503184713377,0.0
2018-12-18,-0.05025185420219728,-1.210169357077698,-0.0,1.0,-0.9071510728592392,-0.7986356244794351,0.0
2018-12-19,-0.04705788993373806,-1.2114827599888902,-0.0,1.0,-0.909375867952228,-0.7998650954251478,0.0
2018-12-20,-0.04471368246576424,-1.1932988673586173,-0.0,1.0,-0.9158214609889892,-0.7926911085678204,0.0
2018-12-21,-0.03840571181985798,-1.1937546585069239,-0.0,1.0,-0.9166372445176728,-0.7741948138558706,0.0
2018-12-24,-0.01502764151677957,-1.1715720626021957,-0.0,1.0,-0.9117418048742507,-0.7948298684108075,0.0
2018-12-26,-0.015253910021239622,-1.190075304112763,-0.0,1.0,-0.8798223595288666,-0.7766364162965823,0.0
2018-12-27,-0.0,-1.1378786756536554,-0.0,1.0,-0.7919783719724466,-0.7735723279757056,0.0
2018-12-28,-0.0,-1.1473871601824723,-0.0,1.0,-0.7911953417646405,-0.7702036123576753,0.0
2018-12-31,-0.0,-1.146099922109714,-0.0,1.0,-0.7919587552390489,-0.7710025592522533,0.0
2019-01-02,-0.0,-1.1450489178772605,-0.0,1.0,-0.7882819448562111,-0.7726059887340646,0.0
2019-01-03,-0.0,-1.1488150600840807,-0.0,1.0,-0.8189664794077162,-0.7525577588451952,0.0
2019-01-04,-0.0,-1.1519127702827572,-0.0,1.0,-0.7910182960635742,-0.7532433930881537,0.0
2019-01-07,-0.0,-1.1236301618404818,-0.0,1.0,-0.7753828289425938,-0.7296973655562813,0.0
2019-01-08,-0.0,-1.1459592075872422,-0.0,1.0,-0.7746896627485444,-0.741147607016002,0.0
2019-01-09,-0.0,-1.1484589731373913,-0.0,1.0,-0.7755707846227141,-0.7407190237109246,0.0
2019-01-10,-0.0,-1.1452847463834461,-0.0,1.0,-0.7779527559055117,-0.7390954037722028,0.0
2019-01-11,-0.0,-1.1273887686608226,-0.0,1.0,-0.7837361992443972,-0.7568866228954995,0.0
2019-01-14,-0.0,-1.1252062328139323,-0.0,1.0,-0.783391384051329,-0.7577635197066911,0.0
2019-01-15,-0.0,-1.1228546281355436,-0.0,1.0,-0.7837758544814435,-0.7606351767639725,0.0
2019-01-16,-0.0,-1.1266546881302484,-0.0,1.0,-0.7793626929705548,-0.7608815224964247,0.0
2019-01-17,-0.0,-1.1085327973689019,-0.0,1.0,-0.7813265119678421,-0.764443632377124,0.0
2019-01-18,-0.0,-1.0984759240170814,-0.0,1.0,-0.7900898247680754,-0.7928140185539685,0.0
2019-01-22,-0.0,-1.222773953278411,-0.0,1.0,-0.8074709400744837,-0.7315577624797803,0.0
2019-01-23,-0.0,-1.1914635533148856,-0.0,1.0,-0.8158902240248663,-0.7832530988211214,0.0
2019-01-24,-0.0,-1.1887844088875408,-0.0,1.0,-0.8201258815500114,-0.7827026617122925,0.0
2019-01-25,-0.0,-1.189031007751938,-0.0,1.0,-0.8979069767441861,-0.789031007751938,0.0
2019-01-28,-0.0,-1.165340269420397,-0.0,1.0,-0.9307814744361195,-0.7860165379090804,0.0
2019-01-29,-0.0,-1.1681866635082316,-0.0,1.0,-0.93604169134194,-0.843775909037072,0.0
2019-01-30,-0.0,-1.164319804362403,-0.0,1.0,-0.9302646629590188,-0.8497219263992428,0.0
2019-01-31,-0.0,-1.1743253388122803,-0.0,1.0,-0.9127187956853294,-0.8641194831877989,0.0
2019-02-01,-0.0,-1.1731431966726082,-0.0,1.0,-0.9159041394335512,-0.8721330956625074,0.0
2019-02-04,-0.0,-1.1818612360880891,-0.0,1.0,-0.9083984529165681,-0.8563817191569973,0.0
2019-02-05,-0.0,-1.15812556797977,-0.0,1.0,-0.9041447706349521,-0.8889327907068633,0.0
2019-02-06,-0.0,-1.154870412934929,-0.0,1.0,-0.8983514306094951,-0.9096853451692162,0.0
2019-02-07,-0.0,-1.1494065811931886,-0.0,1.0,-0.8923907434604851,-0.927559242646767,0.0
2019-02-08,-0.0,-1.1416264507637697,-0.0,1.0,-0.9032026482670601,-0.9435249072707693,0.0
2019-02-11,-0.0,-1.1269342359767893,-0.0,1.0,-0.9032076079948421,-0.9995567375886525,0.0
2019-02-12,-0.0,-1.1355808877031288,-0.0,1.0,-0.9112296871210285,-0.9955533996281025,0.0
2019-02-13,-0.0,-1.153541557234636,-0.0,1.0,-0.9053699139359166,-0.9816558244777567,0.0
2019-02-14,-0.0,-1.1187127629392453,-0.0,1.0,-0.9343006525351599,-1.0,0.0
2019-02-15,-0.0,-1.1387433491734698,-0.0,1.0,-0.9283132285447382,-0.9944762601031639,0.0
2019-02-19,-0.0,-1.1110387230750438,-0.0,1.0,-0.9633535567409096,-0.9974347489718637,0.0
2019-02-20,-0.0,-1.1253867448298325,-0.0,1.0,-0.9549340498290181,-0.9906367041198502,0.0
2019-02-21,-0.0,-1.133439529469428,-0.0,1.0,-0.9570314095494833,-0.9939958338438917,0.0
2019-02-22,-0.0,-1.1011540797732335,-0.0,1.0,-0.9714922048997773,-0.9767564284268071,0.0
2019-02-25,-0.0,-1.0944270558107392,-0.0,1.0,-0.9859355310759724,-0.9845128246819235,0.0
2019-02-26,-0.0,-1.0954142613220588,-0.0,1.0,-0.9887389218635662,-0.9811773314903651,0.0
2019-02-27,-0.0,-1.082197909464351,-0.0,1.0,-1.0128523203318827,-0.9720990767478749,0.0
2019-02-28,-0.0,-1.0813622693651954,-0.0,1.0,-1.0114199788669431,-0.9712265301146061,0.0
2019-03-01,-0.0,-1.0842584685454026,-0.0,1.0,-1.021633931113009,-0.9606360050424952,0.0
2019-03-04,-0.0,-1.0818126397073766,-0.0,1.0,-1.0123958545011176,-0.9700060963218858,0.0
2019-03-05,-0.0,-1.0825403308147845,-0.0,1.0,-1.0205431897079844,-0.9810087808862569,0.0
2019-03-06,-0.0,-1.089274719862086,-0.0,1.0,-1.0186348150884537,-0.9966752862947913,0.0
2019-03-07,-0.0,-1.0782056534207292,-0.0,1.0,-1.0287177386317083,-0.9897582957804179,0.0
2019-03-08,-0.0,-1.0697250745279892,-0.0,1.0,-1.0717538920172243,-0.9989648890361047,0.0
2019-03-11,-0.0,-1.0652665995975856,-0.0,1.0,-1.0823692152917506,-1.0441817572099261,0.0
2019-03-12,-0.0,-1.0024950310821668,-0.0,1.0,-1.1069057385714889,-1.1194654713071426,0.0
2019-03-13,-0.0,-1.0169462658605126,-0.0,1.0,-1.1218598313889125,-1.1190922251554116,0.0
2019-03-14,-0.0,-1.013448158832513,-0.0,1.0,-1.1210334294926183,-1.1078398099440012,0.0
2019-03-15,-0.0,-0.9898354101986135,-0.0,1.0,-1.1323948454046697,-1.1307361884914728,0.0
2019-03-18,-0.0,-1.009285530049007,-0.0,1.0,-1.1480096294385693,-1.1415613446823145,0.0
2019-03-19,-0.0,-1.0082508963670136,-0.0,1.0,-1.154693507278932,-1.1569398246144542,0.0
2019-03-20,-0.0,-1.0155310404499243,-0.0,1.0,-1.146052346960848,-1.164611723988752,0.0
2019-03-21,-0.0,-1.0160571304912356,-0.0,1.0,-1.1451201038736203,-1.166933564163601,0.0
2019-03-22,-0.0,-1.0050017397355602,-0.0,1.0,-1.1870650661099513,-1.1572720946416144,0.0
2019-03-25,-0.0,-0.8469645501262956,-0.0,1.0,-1.3055918474000523,-1.2024213918648203,0.0
2019-03-26,-0.0,-0.8589715488141686,-0.0,1.0,-1.302354127394678,-1.2225242207706808,0.0
2019-03-27,-0.0,-0.8621141907842965,-0.0,1.0,-1.2957069161493397,-1.213954708402553,0.0
2019-03-28,-0.0,-0.8560930802204532,-0.0,1.0,-1.2865016184060887,-1.2314758113900797,0.0
2019-03-29,-0.0,-0.867173172648677,-0.0,1.0,-1.276133088813204,-1.223080953628504,0.0
2019-04-01,-0.0,-0.8796102080055934,-0.0,1.0,-1.275301520713162,-1.2149536794266738,0.0
2019-04-02,-0.0,-0.8985103231988849,-0.0,1.0,-1.2962366059761303,-1.1609896332433138,0.0
2019-04-03,-0.0,-0.8995950711890973,-0.0,1.0,-1.2966865502677756,-1.1577916140549482,0.0
2019-04-04,-0.0,-0.9053792739738068,-0.0,1.0,-1.2806539509536785,-1.2087984530192495,0.0
2019-04-05,-0.0,-0.9048884165781084,-0.0,1.0,-1.2859103790294013,-1.23711477151966,0.0
2019-04-08,-0.0,-0.8895830564048031,-0.0,1.0,-1.2970003101599539,-1.244317426558554,0.0
2019-04-09,-0.0,-0.8725011106175034,-0.0,1.0,-1.3442470013327412,-1.225766326077299,0.0
2019-04-10,-0.0,-0.8632429313329486,-0.0,1.0,-1.3455990057259533,-1.2299258733188336,0.0
2019-04-11,-0.0,-0.8299171196863024,-0.0,1.0,-1.393325015595758,-1.2326887086712415,0.0
2019-04-12,-0.0,-0.8334964848269111,-0.0,1.0,-1.38684702322684,-1.229287176292605,0.0
2019-04-15,-0.0,-0.8397713571205287,-0.0,1.0,-1.3799401598713885,-1.245969722681195,0.0
2019-04-16,-0.0,-0.8496655743592046,-0.0,1.0,-1.383803923328994,-1.2554203887417514,0.0
2019-04-17,-0.0,-0.8437935217215508,-0.0,1.0,-1.3877981939889483,-1.2609730895368165,0.0
2019-04-18,-0.0,-0.8294893655209549,-0.0,1.0,-1.3888988602710224,-1.268778605402495,0.0
2019-04-22,-0.0,-0.8193168966297217,-0.0,1.0,-1.413435874236598,-1.2911106084596244,0.0
2019-04-23,-0.0,-0.8161567486475428,-0.0,1.0,-1.443333181797518,-1.286539073510024,0.0
2019-04-24,-0.0,-0.8101587301587301,-0.0,1.0,-1.434331065759637,-1.290657596371882,0.0
2019-04-25,-0.0,-0.8309209625131272,-0.0,1.0,-1.462946897401945,-1.2721793525409797,0.0
2019-04-26,-0.0,-0.808772817141018,-0.0,1.0,-1.5321623982711852,-1.25697733229114,0.0
2019-04-29,-0.0,-0.800248195982902,-0.0,1.0,-1.5310015167532287,-1.264972192857471,0.0
2019-04-30,-0.0,-0.793914881882526,-0.0,1.0,-1.5266568618439196,-1.275438919018292,0.0
2019-05-01,-0.0,-0.8235185185185185,-0.0,1.0,-1.5405092592592593,-1.265601851851852,0.0
2019-05-02,-0.0,-0.820941874478539,-0.0,1.0,-1.5251691851302493,-1.2890979883192735,0.0
2019-05-03,-0.0,-0.8462145843009754,-0.0,1.0,-1.5137018114259175,-1.2847654435671159,0.0
2019-05-06,-0.0,-0.825342937101436,-0.0,1.0,-1.514657980456026,-1.2477405147497362,0.0
2019-05-07,-0.0,-0.8266273531413019,-0.0,1.0,-1.4884554320707641,-1.2210478566568381,0.0
2019-05-08,-0.0,-0.8324423880328826,-0.0,1.0,-1.4540227303355646,-1.2056960603746463,0.0
2019-05-09,-0.0,-0.8320912274400647,-0.0,1.0,-1.4589656101284008,-1.198482535691838,0.0
2019-05-10,-0.0,-0.8318349366178189,-0.0,1.0,-1.4720399172885013,-1.191360244538344,0.0
2019-05-13,-0.0,-0.8319935330309427,-0.0,1.0,-1.4704719989221717,-1.1884852023173305,0.0
2019-05-14,-0.0,-0.7796843132038663,-0.0,1.0,-1.4690077148177707,-1.185111288463244,0.0
2019-05-15,-0.0,-0.7840818141396176,-0.0,1.0,-1.4990662516674078,-1.1632281013783905,0.0
2019-05-16,-0.0,-0.7894643254056457,-0.0,1.0,-1.4938430762391641,-1.1621693709713268,0.0
2019-05-17,-0.0,-0.7782421137772986,-0.0,1.0,-1.4815763458254696,-1.233755729307091,0.0
2019-05-20,-0.0,-0.7544744476679313,-0.0,1.0,-1.4805177415755413,-1.2282972550769917,0.0
2019-05-21,-0.0,-0.7493632423253943,-0.0,1.0,-1.4858572769113902,-1.2332990750256938,0.0
2019-05-22,-0.0,-0.7352691534509715,-0.0,1.0,-1.5043109224927407,-1.2276524458342641,0.0
2019-05-23,-0.0,-0.7430366772137795,-0.0,1.0,-1.510094032710905,-1.2034404385222157,0.0
2019-05-24,-0.0,-0.7053266509956979,-0.0,1.0,-1.514259103206635,-1.2155940923404442,0.0
2019-05-28,-0.0,-0.6951371017836543,-0.0,1.0,-1.5208092998491438,-1.2209601561806727,0.0
2019-05-29,-0.0,-0.6048759821291019,-0.0,1.0,-1.1959636419657989,-1.0506470497612077,0.0
2019-05-30,-0.0,-0.6071207669707747,-0.0,1.0,-1.2068578939229937,-1.0517627957321787,0.0
2019-05-31,-0.0,-0.6093079035939495,-0.0,1.0,-1.2189252969167086,-1.040388409609656,0.0
2019-06-03,-0.0,-0.6150502058246452,-0.0,1.0,-1.2246374023775632,-1.0075404916708346,0.0
2019-06-04,-0.0,-0.6206445658026306,-0.0,1.0,-1.2145219598492425,-1.010729943850473,0.0
2019-06-05,-0.0,-0.6161942396838666,-0.0065354510221141415,1.0,-1.2349342655216962,-0.942016870582871,0.0
2019-06-06,-0.0,-0.6630263454176988,-0.0,1.0,-1.1547699467086991,-0.9351122119642724,0.0
2019-06-07,-0.0,-0.6941052710673629,-0.0,1.0,-1.1353646165984146,-0.9275275200060111,0.0
2019-06-10,-0.0,-0.6899073622623111,-0.0,1.0,-1.1249296778307019,-0.9356786558151747,0.0
2019-06-11,-0.0,-0.692835854679896,-0.0,1.0,-1.1334364507488588,-0.9463160674538802,0.0
2019-06-12,-0.0,-0.6914877532506803,-0.0,1.0,-1.1334668884185062,-0.9549440580586633,0.0
2019-06-13,-0.0,-0.6729626078619367,-0.05340364333652924,1.0,-1.6096356663470757,-1.4578139980824543,0.0
2019-06-14,-0.0,-0.6611542517495925,-0.06720352794554693,1.0,-1.618540887738472,-1.4465535423257596,0.0
2019-06-17,-0.0,-0.6588364749784709,-0.0695627212706918,1.0,-1.6198928332217013,-1.435939144579466,0.0
2019-06-18,-0.0,-0.6803388532593089,-0.06853642193931272,1.0,-1.6125682013975304,-1.424667368622571,0.0
2019-06-19,-0.0,-0.6719627514040225,-0.09566553064849039,1.0,-1.6290980655690492,-1.4033504536072579,0.0
2019-06-20,-0.0,-0.6766080462539147,-0.08436521320163816,1.0,-1.6441821247892072,-1.4130089135148156,0.0
2019-06-21,-0.0,-0.6759881948812231,-0.09207025013304948,1.0,-1.654990565581305,-1.4151144225651944,0.0
2019-06-24,-0.0,-0.6714299554349933,-0.09416779693857778,1.0,-1.6555415617128464,-1.4228831621778724,0.0
2019-06-25,-0.0,-0.6406573810786061,-0.09687213841630922,1.0,-1.6580076148248106,-1.423972239626006,0.0
2019-06-26,-0.0,-0.6373721782751303,-0.08532703067721398,1.0,-1.6457167663515337,-1.4550453405363688,0.0
2019-06-27,-0.0,-0.6326037589988888,-0.09682562690244963,1.0,-1.6474851427743153,-1.4546552640479298,0.0
2019-06-28,-0.0,-0.6137767908862715,-0.10315698011199073,1.0,-1.6561594902490828,-1.4541417262019694,0.0
2019-07-01,-0.0,-0.6037536092396534,-0.10842155919153032,1.0,-1.6536092396535127,-1.4465351299326275,0.0
2019-07-02,-0.0,-0.6150402002792354,-0.09893601656155215,1.0,-1.6485966010302826,-1.4517837369409272,0.0
2019-07-03,-0.0,-0.6234891895796216,-0.09057639524245197,1.0,-1.6465064766215631,-1.454711802378774,0.0
2019-07-05,-0.0,-0.6086872865457695,-0.09351099138967724,1.0,-1.64707297128289,-1.460916831016403,0.0
2019-07-08,-0.0,-0.6203650057937428,-0.08555426805716493,1.0,-1.6528099652375436,-1.4693897257628428,0.0
2019-07-09,-0.0,-0.6149691358024691,-0.08396026234567901,1.0,-1.6534047067901234,-1.4701967592592595,0.0
2019-07-10,-0.0,-0.5760659849508006,-0.07206251205865329,1.0,-1.687680879799344,-1.487651939031449,0.0
2019-07-11,-0.0,-0.5651565590775317,-0.0883871279008057,1.0,-1.6920924398128043,-1.4789405123751627,0.0
2019-07-12,-0.0,-0.5724396937743752,-0.08247869420771341,1.0,-1.6739852665029609,-1.4860128075497134,0.0
2019-07-15,-0.0,-0.5971673571635032,-0.10010598323537914,1.0,-1.655024568840929,-1.4650737065227866,0.0
2019-07-16,-0.0,-0.598762767947058,-0.1496667146213974,1.0,-1.6325228983839257,-1.4145686471970462,0.0
2019-07-17,-0.0,-0.5907892845162218,-0.1528729573010016,1.0,-1.6322422964489387,-1.416351176498778,0.0
2019-07-18,-0.0,-0.5915452453987731,-0.15907783742331288,1.0,-1.634010736196319,-1.4082630368098161,0.0
2019-07-19,-0.0,-0.5935941695435366,-0.16292673571154587,1.0,-1.6317606444188724,-1.4065017261219792,0.0
2019-07-22,-0.0,-0.5802042871529277,-0.15374286673380327,1.0,-1.6347288159976983,-1.4267491488035295,0.0
2019-07-23,-0.0,-0.5813964633152825,-0.14870369482915607,1.0,-1.6322902190060864,-1.4299132601715627,0.0
2019-07-24,-0.0,-0.5819986573319268,-0.16768965186534956,1.0,-1.6291838496211757,-1.4163709600076724,0.0
2019-07-25,-0.0,-0.5527312838712772,-0.1841158697424584,1.0,-1.655795885089444,-1.4032900100714596,0.0
2019-07-26,-0.0,-0.5385315824786734,-0.18546918431898782,1.0,-1.662321479919486,-1.4062110610562637,0.0
2019-07-29,-0.0,-0.5179718201859483,-0.18700277964152207,1.0,-1.6622735550656569,-1.425189303172625,0.0
2019-07-30,-0.0,-0.5114225379151469,-0.194375119984642,1.0,-1.6584757151084661,-1.4351602994816666,0.0
2019-07-31,-0.0,-0.522949875168043,-0.19473785289033993,1.0,-1.6530631841751489,-1.430526214710966,0.0
2019-08-01,-0.0,-0.5496717304835386,-0.19169022859059762,1.0,-1.6397661379211195,-1.411175540326832,0.0
2019-08-02,-0.0,-0.5353003161222339,-0.20638950091004887,1.0,-1.6410575725644219,-1.4069834275313728,0.0
2019-08-05,-0.0,-0.5298560979107902,-0.20160634890280632,1.0,-1.6498063775876082,-1.3995314815700148,0.0
2019-08-06,-0.0,-0.5244136510462993,-0.18697626515612567,1.0,-1.5903749824446423,-1.3796170591264456,0.0
2019-08-07,-0.0,-0.5477213298468435,-0.16048748599178184,1.0,-1.5727960403436685,-1.3884011953679491,0.0
2019-08-08,-0.0,-0.5468742694160004,-0.16341702903633049,1.0,-1.5762379015289663,-1.3892083976247251,0.0
2019-08-09,-0.0,-0.5249837466332311,-0.15059905266090834,1.0,-1.5586978731308627,-1.4094919661929972,0.0
2019-08-12,-0.0,-0.514101084698823,-0.15139626125086544,1.0,-1.5638126009693052,-1.3864297253634896,0.0
2019-08-13,-0.0,-0.4963816547591611,-0.14399631251440423,1.0,-1.5728969808711684,-1.3960820465545056,0.0
2019-08-14,-0.0,-0.5030697333455512,-0.1383670851278292,1.0,-1.5517272977183174,-1.388619078163658,0.0
2019-08-15,-0.0,-0.5246313147160339,-0.14057106997176028,1.0,-1.5061186068402888,-1.3111748621632524,0.0
2019-08-16,-0.0,-0.5105778339122198,-0.1558031485407551,1.0,-1.5344850917948485,-1.3099372998331003,0.0
2019-08-19,-0.0,-0.48577837595334233,-0.16007178106774342,1.0,-1.5410049349484076,-1.2994167788245852,0.0
2019-08-20,-0.0,-0.4848593281746209,-0.16236525473006216,1.0,-1.5352238672451581,-1.290423580981348,0.0
2019-08-21,-0.0,-0.48929704607409397,-0.18594985923045987,1.0,-1.5235733118827368,-1.27000938463601,0.0
2019-08-22,-0.0,-0.4949535548410146,-0.17416934619506966,1.0,-1.527331189710611,-1.2694712397284744,0.0
2019-08-23,-0.0,-0.489003359462486,-0.1741545352743561,1.0,-1.532094064949608,-1.2840313549832028,0.0
2019-08-26,-0.0,-0.4610995621212791,-0.17236498739440043,1.0,-1.5299217125923303,-1.2596311203503028,0.0
2019-08-27,-0.0,-0.4559135039717564,-0.16950573698146515,1.0,-1.5241394527802294,-1.263503971756399,0.0
2019-08-28,-0.0,-0.44679162072767364,-0.1754796030871003,1.0,-1.5289966923925027,-1.258875413450937,0.0
2019-08-29,-0.0,-0.4437235169491525,-0.17562676553672316,1.0,-1.5311617231638417,-1.263285663841808,0.0
2019-08-30,-0.0,-0.40977976216030565,-0.16515691409436312,1.0,-1.5024685527840982,-1.2157300476538015,0.0
2019-09-03,-0.0,-0.4097754065915154,-0.1717149987092333,1.0,-1.494105498666208,-1.2269167885724122,0.0
2019-09-04,-0.0,-0.42504409171075835,-0.15438551210908932,1.0,-1.5039359917408697,-1.218307738632942,0.0
2019-09-05,-0.0,-0.43930685425066485,-0.15025306682679934,1.0,-1.5070772926138802,-1.1926310371450632,0.0
2019-09-06,-0.0,-0.4350857680626256,-0.15540916285237627,1.0,-1.5118278649955084,-1.175386063224537,0.0
2019-09-09,-0.0,-0.4428229050757511,-0.15770778053582127,1.0,-1.5125823846614739,-1.1666096036976803,0.0
2019-09-10,-0.0,-0.4383333333333333,-0.16102564102564101,1.0,-1.5174358974358975,-1.1566666666666667,0.0
2019-09-11,-0.0,-0.4393350143168511,-0.13833924526689176,1.0,-1.5159622206077181,-1.1800504295055343,0.0
