Date,IWF,IWM,MTUM,NESR,SPY,VLUE,VXX
2018-10-22,-0.3523487410747839,-0.8631717399473882,-0.0,1.0,-0.8182638105975196,-0.72423900789177,0.0
2018-10-23,-0.35529924484352104,-0.8630950144644399,-0.0,1.0,-0.8157568471277754,-0.7228463012360521,0.0
2018-10-24,-0.35323719393120023,-0.8574057383205648,-0.0,1.0,-0.8180111161183716,-0.726791347453808,0.0
2018-10-25,-0.31022393932889747,-0.7843242469771767,-0.0,1.0,-0.807719825427488,-0.6750375617085211,0.0
2018-10-26,-0.2883822544839494,-0.7644737305754256,-0.0,1.0,-0.8099651150498609,-0.6609112371824236,0.0
2018-10-29,-0.27294998775067375,-0.7654778987155707,-0.0,1.0,-0.8009309487978161,-0.6604136772477515,0.0
2018-10-30,-0.2718174819791448,-0.765308978934845,-0.0,1.0,-0.8007908181118343,-0.6612779060816013,0.0
2018-10-31,-0.2842787114845938,-0.7405462184873949,-0.0,1.0,-0.8118347338935574,-0.6647759103641456,0.0
2018-11-01,-0.3011231193049375,-0.7380094652821926,-0.0,1.0,-0.8206540933813662,-0.6720703538885356,0.0
2018-11-02,-0.30481058749387296,-0.7108045655066172,-0.0,1.0,-0.8218262026468734,-0.6637140256284574,0.0
2018-11-05,-0.30152564910070684,-0.7193995381062356,-0.0,1.0,-0.8221709006928407,-0.6560990972076423,0.0
2018-11-06,-0.30653231167558864,-0.7234176550855463,-0.0,1.0,-0.8183758440922291,-0.6505020818025962,0.0
2018-11-07,-0.30620441813761756,-0.734524187013353,-0.0,1.0,-0.8243666983757882,-0.6581756685339816,0.0
2018-11-08,-0.2702664992325938,-0.7370936235523929,-0.0,1.0,-0.8136249476768523,-0.6672247802427794,0.0
2018-11-09,-0.2690091159931543,-0.738674862910831,-0.0,1.0,-0.8168768118472983,-0.6681219657015123,0.0
2018-11-12,-0.2706249780678668,-0.718496683861459,-0.0,1.0,-0.8452468680913781,-0.6747376916868443,0.0
2018-11-13,-0.2690274841437632,-0.7238195912614517,-0.0,1.0,-0.852184637068358,-0.6785764622973925,0.0
2018-11-14,-0.2758805458312495,-0.7364435236122026,-0.0,1.0,-0.8692576980781596,-0.6906122740587268,0.0
2018-11-15,-0.27592279768536826,-0.7421917118930381,-0.0,1.0,-0.873845379721813,-0.7021888365740574,0.0
2018-11-16,-0.27121315233353627,-0.7302195637379563,-0.0,1.0,-0.8717002757978438,-0.7086571868619936,0.0
2018-11-19,-0.27834273599482556,-0.7321499155557153,-0.0,1.0,-0.8720399583168638,-0.7108412088109526,0.0
2018-11-20,-0.25603709648653467,-0.7227037631532014,-0.0,1.0,-0.8710183698947744,-0.7172106295701801,0.0
2018-11-21,-0.2502645695726745,-0.7487501368463307,-0.0,1.0,-0.8960332810276248,-0.7542239900740795,0.0
2018-11-23,-0.2544346101582871,-0.7283778324580411,-0.0,1.0,-0.9218113041242794,-0.7679312497704655,0.0
2018-11-26,-0.2538721280187918,-0.7305292520002936,-0.0,1.0,-0.9198414446157235,-0.7659839976510314,0.0
2018-11-27,-0.2432195975503062,-0.7315543890347039,-0.0,1.0,-0.9124015748031497,-0.7582020997375328,0.0
2018-11-28,-0.24691267811472414,-0.7215199123127511,-0.0,1.0,-0.9210449397150163,-0.7641578370478627,0.0
2018-11-29,-0.2097756006195296,-0.7051111191153694,-0.0,1.0,-0.916507582033642,-0.7705219176601953,0.0
2018-11-30,-0.2108745164672282,-0.71085644047576,-0.0,1.0,-0.9250569393731245,-0.7683742453273562,0.0
2018-12-03,-0.2181127622699952,-0.73125852723183,-0.0,1.0,-0.9485231756333199,-0.789594011578598,0.0
2018-12-04,-0.185131547188028,-0.8782283369538981,-0.0,1.0,-1.062997827661115,-0.896532303483788,0.0
2018-12-06,-0.17701851044432992,-0.7911926750961196,-0.0,1.0,-1.1143128938919495,-0.881168496571406,0.0
2018-12-07,-0.17282431842533433,-0.7932060796063336,-0.0,1.0,-1.116909401166713,-0.8854716457002262,0.0
2018-12-10,-0.12159594680177328,-0.8194664344521849,-0.0,1.0,-1.1445139328689045,-0.8726250791640279,0.0
2018-12-11,-0.10593574584975517,-0.8325570285441299,-0.0,1.0,-1.147657151956686,-0.8949002746924637,0.0
2018-12-12,-0.10218365061590146,-0.8395056790913454,-0.0,1.0,-1.1527755559110542,-0.9048552231642938,0.0
2018-12-13,-0.10555963752143033,-0.8733774185647808,-0.0,1.0,-1.1710751898114131,-0.9319944485264103,0.0
2018-12-14,-0.10450325166673483,-0.8824082784571965,-0.0,1.0,-1.169168473148186,-0.9340668329993046,0.0
2018-12-17,-0.07283279519352596,-0.8884620100543589,-0.0,1.0,-1.154984264519557,-0.9708587076470347,0.0
2018-12-18,-0.055921451371772596,-0.8681158834700393,-0.0,1.0,-1.146268536102469,-0.9702614247040285,0.0
2018-12-19,-0.05033380538134736,-0.8714950434958527,-0.0,1.0,-1.1511227999190774,-0.9732146469755208,0.0
2018-12-20,-0.04748311354133162,-0.8501125763911225,-0.0,1.0,-1.1587729173367642,-0.9642167899646189,0.0
2018-12-21,-0.04030327214684756,-0.8488826815642458,-0.0,1.0,-1.1626895450917798,-0.9385474860335196,0.0
2018-12-24,-0.004368026049318985,-0.8179327323988405,-0.0,1.0,-1.1665409204622166,-0.9820910931977922,0.0
2018-12-26,-0.00508209538702111,-0.8179437060203283,-0.0,1.0,-1.129085222830336,-0.9572322126661453,0.0
2018-12-27,-0.0,-0.7446612326190388,-0.0,1.0,-1.0015121897244865,-0.9420941983550327,0.0
2018-12-28,-0.0,-0.7447294707356626,-0.0,1.0,-1.0003317116320212,-0.9406604747162023,0.0
2018-12-31,-0.0,-0.750793767998228,-0.0,1.0,-1.0005907110684487,-0.9405596987373551,0.0
2019-01-02,-0.0,-0.7511913997561787,-0.0,1.0,-0.9978573275702834,-0.9452140825298311,0.0
2019-01-03,-0.0,-0.7501568670874396,-0.0,1.0,-1.0038017200014764,-0.9369947957036872,0.0
2019-01-04,-0.0,-0.7521696144128309,-0.0,1.0,-0.9705957742868652,-0.9390310886520927,0.0
2019-01-07,-0.0,-0.7057899060613637,-0.0,1.0,-0.9579597814051506,-0.9080615780262171,0.0
2019-01-08,-0.0,-0.6874777405798135,-0.0,1.0,-0.9696559584015957,-0.9043735308782678,0.0
2019-01-09,-0.0,-0.6722010879226366,-0.0,1.0,-0.96931773740534,-0.9137839086998258,0.0
2019-01-10,-0.0,-0.668892519713007,-0.0,1.0,-0.9711941464800738,-0.9118064928606947,0.0
2019-01-11,-0.0,-0.653218914684518,-0.0,1.0,-0.9785643070787639,-0.9289631106679961,0.0
2019-01-14,-0.0,-0.6664876669172662,-0.0,1.0,-0.9960978054630723,-0.917409515626678,0.0
2019-01-15,-0.0,-0.6572918539830965,-0.0,1.0,-0.9987412335910807,-0.9404064017263081,0.0
2019-01-16,-0.0,-0.6573871187901864,-0.0,1.0,-0.9903732174287869,-0.9443227127411186,0.0
2019-01-17,-0.0,-0.6527838033261026,-0.0,1.0,-1.0055676066522052,-0.9569414316702819,0.0
2019-01-18,-0.0,-0.6530821291384673,-0.0,1.0,-1.0108651911468813,-0.9943661971830986,0.0
2019-01-22,-0.0,-0.5958612761065337,-0.0,1.0,-1.2011879670434948,-1.0351025100593985,0.0
2019-01-23,-0.0,-0.5496737325765473,-0.0,1.0,-1.213792038302637,-1.0976871693887795,0.0
2019-01-24,-0.0,-0.5449208188489765,-0.0,1.0,-1.2233294708381615,-1.094283507145616,0.0
2019-01-25,-0.0,-0.39826514041272226,-0.0,1.0,-1.3846397591793083,-1.1780013466946566,0.0
2019-01-28,-0.0,-0.3721142403808013,-0.0,1.0,-1.422134073780246,-1.1723919079730265,0.0
2019-01-29,-0.0,-0.3491077119184194,-0.0,1.0,-1.4403680688336522,-1.1939531548757172,0.0
2019-01-30,-0.0,-0.34983377929133225,-0.0,1.0,-1.4630665693667395,-1.2412227357496148,0.0
2019-01-31,-0.0,-0.3973059760623879,-0.0,1.0,-1.389215563618166,-1.3837941532173985,0.0
2019-02-01,-0.0,-0.3970145509282489,-0.0,1.0,-1.4090985114567653,-1.3751881585549424,0.0
2019-02-04,-0.0,-0.3979847813362321,-0.0,1.0,-1.4101931599632076,-1.3728154527970564,0.0
2019-02-05,-0.0,-0.39182240060203183,-0.0,1.0,-1.3988879133743048,-1.3901082821188178,0.0
2019-02-06,-0.0,-0.3840813082939479,-0.0,1.0,-1.3975490401104187,-1.4008950604374923,0.0
2019-02-07,-0.0,-0.3811960077161788,-0.0,1.0,-1.3917638178310827,-1.4206156168749475,0.0
2019-02-08,-0.0,-0.37786837017735564,-0.0,1.0,-1.4135496343616036,-1.4113642094645709,0.0
2019-02-11,-0.0,-0.3555049738661271,-0.0,1.0,-1.419364356769516,-1.4402714550665991,0.0
2019-02-12,-0.0,-0.37350416508097595,-0.0,1.0,-1.4261068121273626,-1.4289399128927227,0.0
2019-02-13,-0.0,-0.40000843988690554,-0.0,1.0,-1.4123728742034858,-1.407562138667342,0.0
2019-02-14,-0.0,-0.35514335323762336,-0.0,1.0,-1.4481429720916443,-1.4317113454453054,0.0
2019-02-15,-0.0,-0.39640866346112935,-0.0,1.0,-1.4370452321177822,-1.4216841836517595,0.0
2019-02-19,-0.0,-0.36590046483858585,-0.0,1.0,-1.475201501130112,-1.4234722162992024,0.0
2019-02-20,-0.0,-0.3741034836065574,-0.0,1.0,-1.4701161202185793,-1.4249060792349728,0.0
2019-02-21,-0.0,-0.3703561363054061,-0.0,1.0,-1.4711760184473481,-1.4286873345289948,0.0
2019-02-22,-0.0,-0.3686732554657083,-0.0,1.0,-1.4888118769520389,-1.4209130192957686,0.0
2019-02-25,-0.0,-0.36416433641643364,-0.0,1.0,-1.507636050763605,-1.4302000430200044,0.0
2019-02-26,-0.0,-0.3721251348435814,-0.0,1.0,-1.5167206040992447,-1.4261057173678533,0.0
2019-02-27,-0.0,-0.38511817158687556,-0.0,1.0,-1.5235910310795602,-1.4199636395117305,0.0
2019-02-28,-0.0,-0.40322580645161293,-0.0,1.0,-1.5460331299040977,-1.4099389712292938,0.0
2019-03-01,-0.0,-0.4061968884821545,-0.0,1.0,-1.548132653505905,-1.4035385889222993,0.0
2019-03-04,-0.0,-0.4075672376967002,-0.0,1.0,-1.5445708556732487,-1.4069133865132295,0.0
2019-03-05,-0.0,-0.38814724033789993,-0.0,1.0,-1.5806889307130039,-1.4081060970805794,0.0
2019-03-06,-0.0,-0.3848140043763676,-0.0,1.0,-1.5863457330415756,-1.4052078774617067,0.0
2019-03-07,-0.0,-0.33822309539401874,-0.0,1.0,-1.6329185767299716,-1.3947173106308668,0.0
2019-03-08,-0.0,-0.30419040049454676,-0.0,1.0,-1.7038901399743895,-1.4075153441956991,0.0
2019-03-11,-0.0,-0.3016234055838016,-0.0,1.0,-1.691106948532691,-1.467130496833467,0.0
2019-03-12,-0.0,-0.22370437133844073,-0.0,1.0,-1.7225777377196938,-1.5602523659305996,0.0
2019-03-13,-0.0,-0.2477481617647059,-0.0,1.0,-1.7703125000000002,-1.5775275735294119,0.0
2019-03-14,-0.0,-0.24596050269299818,-0.0,1.0,-1.7778391566542373,-1.5796160751277448,0.0
2019-03-15,-0.0,-0.2263504123042713,-0.0,1.0,-1.7982025386824794,-1.6080793106643194,0.0
2019-03-18,-0.0,-0.25702187720536346,-0.0,1.0,-1.8106798400376383,-1.6370736297341801,0.0
2019-03-19,-0.0,-0.2698947168737551,-0.0,1.0,-1.804562268803946,-1.6680261785070662,0.0
2019-03-20,-0.0,-0.2713381253867758,-0.0,1.0,-1.8028276288856095,-1.6861522349692961,0.0
2019-03-21,-0.0,-0.2728183118741059,-0.0,1.0,-1.855507868383405,-1.6403910348116357,0.0
2019-03-22,-0.0,-0.26548332933557206,-0.0,1.0,-1.907171983689134,-1.6246102182777644,0.0
2019-03-25,-0.0,-0.13875643265190502,-0.0,1.0,-1.957603512582031,-1.6248524621122706,0.0
2019-03-26,-0.0,-0.1597301406309388,-0.0,1.0,-1.9464082098061573,-1.6449068795134931,0.0
2019-03-27,-0.0,-0.1356860503881507,-0.0,1.0,-1.9766157070057628,-1.6503309996666191,0.0
2019-03-28,-0.0,-0.1285414480587618,-0.0,1.0,-1.9711437565582373,-1.669894114280263,0.0
2019-03-29,-0.0,-0.12781381152231971,-0.0,1.0,-1.969715757344525,-1.6716901945822205,0.0
2019-04-01,-0.0,-0.1417465541088377,-0.0,1.0,-1.9640387275242048,-1.6636142509658034,0.0
2019-04-02,-0.0,-0.18015040475164054,-0.0,1.0,-2.02323130718015,-1.5865785313981895,0.0
2019-04-03,-0.0,-0.18032472819579484,-0.0,1.0,-2.024282772163418,-1.584893912543704,0.0
2019-04-04,-0.0,-0.17597455789524405,-0.0,1.0,-2.0545463306509903,-1.588107743458777,0.0
2019-04-05,-0.0,-0.16261456825856244,-0.0,1.0,-2.062566328991799,-1.5987940183309213,0.0
2019-04-08,-0.0,-0.16260554885404102,-0.0,1.0,-2.0626296743063937,-1.5998552472858867,0.0
2019-04-09,-0.0,-0.14228311386522077,-0.0,1.0,-2.1157048799380327,-1.5832687838884585,0.0
2019-04-10,-0.0,-0.12182618368235237,-0.0,1.0,-2.1369154132611112,-1.577549934710064,0.0
2019-04-11,-0.0,-0.09320802247844201,-0.0,1.0,-2.186852049220037,-1.5644317411103577,0.0
2019-04-12,-0.0,-0.09604382817802774,-0.0,1.0,-2.1888878115000483,-1.5633181421506837,0.0
2019-04-15,-0.0,-0.09540034071550256,-0.0,1.0,-2.2007301046483327,-1.5711852032124605,0.0
2019-04-16,-0.0,-0.09579085987416476,-0.0,1.0,-2.2109447397941766,-1.570599424474467,0.0
2019-04-17,-0.0,-0.07147041593438781,-0.0,1.0,-2.2427260300722516,-1.567662565905097,0.0
2019-04-18,-0.0,-0.06915750915750916,-0.0,1.0,-2.2287179487179487,-1.586129426129426,0.0
2019-04-22,-0.0,-0.08267871170463473,-0.0,1.0,-2.2338963079340144,-1.5930871956009427,0.0
2019-04-23,-0.0,-0.08591791594986484,-0.0,1.0,-2.245613172769722,-1.5836814942246251,0.0
2019-04-24,-0.0,-0.060434974716480926,-0.0,1.0,-2.246502037409789,-1.6024841671166967,0.0
2019-04-25,-0.0,-0.07094961049206193,-0.0,1.0,-2.2704861453505574,-1.588995168129376,0.0
2019-04-26,-0.0,-0.05390463026952314,-0.0,1.0,-2.2876394510810543,-1.5947773719024583,0.0
2019-04-29,-0.0,-0.042699180570638755,-0.0,1.0,-2.2873926350083917,-1.6062296376740053,0.0
2019-04-30,-0.0,-0.035538005923000986,-0.0,1.0,-2.2909674234945707,-1.6093287265547878,0.0
2019-05-01,-0.0,-0.035507926317349,-0.0,1.0,-2.302335917823102,-1.6006716381055854,0.0
2019-05-02,-0.0,-0.03391420249790196,-0.0,1.0,-2.281729772424347,-1.6209211630547464,0.0
2019-05-03,-0.0,-0.037064455631230876,-0.0,1.0,-2.2797848188727667,-1.6185470338564802,0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-2.288527818808469,-1.6352043328409651,0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-2.289960076888955,-1.6388190645177192,0.0
2019-05-08,-0.0,-0.008195521732767452,-0.0,1.0,-2.2325479291672763,-1.6375432947948678,0.0
2019-05-09,-0.0,-0.01603778226004821,-0.0,1.0,-2.2420917990849607,-1.6613863334481231,0.0
2019-05-10,-0.0,-0.014085200689485348,-0.0,1.0,-2.246195518345235,-1.6646146269391775,0.0
2019-05-13,-0.0,-0.01692147840284993,-0.0,1.0,-2.249913413487705,-1.680965810697145,0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-2.226287657920311,-1.6327988338192418,0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-2.2566751120639252,-1.6156207366984991,0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-2.2546792747124194,-1.6195652173913044,0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-2.237044988777203,-1.6424319312969649,0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-2.2439405785770132,-1.6426896012509775,0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-2.2708261234982943,-1.6730607603698027,0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-2.274011159942719,-1.664016591773246,0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-2.2727766798418974,-1.6679347826086957,0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-2.291445310560548,-1.6735514621915495,0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-2.328717639975918,-1.6882901866345574,0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-2.3291057072951515,-1.6641533929195587,0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-2.334069796635702,-1.6872709013306553,0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-2.3325492943649286,-1.671954759283355,0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-2.3654410667197374,-1.6099308423304641,0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-2.3803931326200547,-1.5959691465538692,0.0
2019-06-05,-0.0,-0.0,-0.029874908020603386,1.0,-2.4075545744419915,-1.4680892813343143,0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-2.387985657448794,-1.5237978289699887,0.0
2019-06-07,-0.0,-0.0,-0.01525556754635534,1.0,-2.36358285097616,-1.5264887668007456,0.0
2019-06-10,-0.0,-0.0,-0.029439092376155312,1.0,-2.3374737150960927,-1.5233018729522225,0.0
2019-06-11,-0.0,-0.0,-0.09206763333500578,1.0,-2.3958657367919325,-1.5294265214991722,0.0
2019-06-12,-0.0,-0.0,-0.11053854703445488,1.0,-2.412751338789532,-1.5287460846721228,0.0
2019-06-13,-0.0,-0.0,-0.12621802679658953,1.0,-2.4056029232643117,-1.543290702395453,0.0
2019-06-14,-0.0,-0.0,-0.1369035532994924,1.0,-2.4148730964467005,-1.5244162436548223,0.0
2019-06-17,-0.0,-0.0,-0.13969352950160363,1.0,-2.417400600722904,-1.5337779361604642,0.0
2019-06-18,-0.0,-0.0,-0.13811197717662643,1.0,-2.4233532018951554,-1.5329869071272098,0.0
2019-06-19,-0.0,-0.0,-0.16200294550810013,1.0,-2.413539180336194,-1.5028693311665229,0.0
2019-06-20,-0.0,-0.0,-0.19704665654291248,1.0,-2.4802848614965702,-1.5590930512645966,0.0
2019-06-21,-0.0,-0.0,-0.20548305619869503,1.0,-2.4947905704062303,-1.5617764681119766,0.0
2019-06-24,-0.0,-0.0,-0.21850113390643955,1.0,-2.464005063024102,-1.5914772427614576,0.0
2019-06-25,-0.0,-0.0,-0.22398514194746616,1.0,-2.4910586362430354,-1.5913504908463783,0.0
2019-06-26,-0.0,-0.0,-0.2045128749668171,1.0,-2.4585080966286172,-1.6462436952482082,0.0
2019-06-27,-0.0,-0.0,-0.2392,1.0,-2.4734933333333333,-1.6206399999999999,0.0
2019-06-28,-0.0,-0.0,-0.24748544203282158,1.0,-2.4480148226574907,-1.5983059820010588,0.0
2019-07-01,-0.0,-0.0,-0.25309064127518544,1.0,-2.4317428586459044,-1.5758325003945497,0.0
2019-07-02,-0.0,-0.0,-0.24001055687516493,1.0,-2.4359989443124834,-1.6024280812879388,0.0
2019-07-03,-0.0,-0.0,-0.2344649173750066,1.0,-2.433028879151048,-1.6120584974394172,0.0
2019-07-05,-0.0,-0.0,-0.23704874835309617,1.0,-2.423873517786561,-1.6091699604743084,0.0
2019-07-08,-0.0,-0.0,-0.23800221741196348,1.0,-2.4283828731323585,-1.61316720342115,0.0
2019-07-09,-0.0,-0.0,-0.23592719599050385,1.0,-2.4257979424953837,-1.6138749670271697,0.0
2019-07-10,-0.0,-0.0,-0.23039163939617863,1.0,-2.4363454027235303,-1.611369154438932,0.0
2019-07-11,-0.0,-0.0,-0.23108622147083685,1.0,-2.441251056635672,-1.610788250211327,0.0
2019-07-12,-0.0,-0.0,-0.23273130544993662,1.0,-2.4440219687367977,-1.6041930713983945,0.0
2019-07-15,-0.0,-0.0,-0.2691921062377652,1.0,-2.451775038357759,-1.5698111211047032,0.0
2019-07-16,-0.0,-0.0,-0.29345396487493347,1.0,-2.466897285790314,-1.561628525811602,0.0
2019-07-17,-0.0,-0.0,-0.28535031847133757,1.0,-2.4645435244161358,-1.5580148619957537,0.0
2019-07-18,-0.0,-0.0,-0.273414135054305,1.0,-2.448344614093079,-1.5251062490162126,0.0
2019-07-19,-0.0,-0.0,-0.2811188077246012,1.0,-2.4439021830394627,-1.5226700251889167,0.0
2019-07-22,-0.0,-0.0,-0.2539865715484683,1.0,-2.4366869492236676,-1.5548153587914393,0.0
2019-07-23,-0.0,-0.0,-0.2539615909329415,1.0,-2.4363521880575085,-1.5568265295414,0.0
2019-07-24,-0.0,-0.0,-0.2576035177720777,1.0,-2.428833167565304,-1.5483431921687691,0.0
2019-07-25,-0.0,-0.0,-0.26606750966663184,1.0,-2.438133556275473,-1.5209530776465672,0.0
2019-07-26,-0.0,-0.0,-0.26504200803632,1.0,-2.436935761623963,-1.5164118353076241,0.0
2019-07-29,-0.0,-0.0,-0.2616282098025939,1.0,-2.420126048231679,-1.5268503567894163,0.0
2019-07-30,-0.0,-0.0,-0.2686348408710218,1.0,-2.4314279731993302,-1.5344430485762146,0.0
2019-07-31,-0.0,-0.0,-0.273339648458057,1.0,-2.4423744868961164,-1.5468898010735712,0.0
2019-08-01,-0.0,-0.0,-0.2699847585010774,1.0,-2.444841540968098,-1.5409155410732118,0.0
2019-08-02,-0.0,-0.0,-0.3125,1.0,-2.45572696534235,-1.5149513947590871,0.0
2019-08-05,-0.0,-0.0,-0.2900218422033989,1.0,-2.5086569708593043,-1.5286878695860635,0.0
2019-08-06,-0.0,-0.0,-0.2952621800165153,1.0,-2.364781172584641,-1.5009805945499586,0.0
2019-08-07,-0.0,-0.0,-0.2665740168828495,1.0,-2.3515029853819227,-1.5291332098002883,0.0
2019-08-08,-0.0,-0.0,-0.25431832202344234,1.0,-2.3518404277195146,-1.5347008019740902,0.0
2019-08-09,-0.0,-0.0,-0.240008146224734,1.0,-2.308232778371773,-1.5430986202331858,0.0
2019-08-12,-0.0,-0.0,-0.2680144624942711,1.0,-2.324234862759077,-1.5001782349646078,0.0
2019-08-13,-0.0,-0.0,-0.2558659217877095,1.0,-2.3301168105637378,-1.492737430167598,0.0
2019-08-14,-0.0,-0.0,-0.2548989898989899,1.0,-2.305959595959596,-1.4896464646464644,0.0
2019-08-15,-0.0,-0.0,-0.295175717288235,1.0,-2.2166772569529303,-1.3759714551053326,0.0
2019-08-16,-0.0,-0.0,-0.296120542047845,1.0,-2.2103615283009637,-1.385646494789883,0.0
2019-08-19,-0.0,-0.0,-0.29811613905612744,1.0,-2.202029520295203,-1.3551660516605166,0.0
2019-08-20,-0.0,-0.0,-0.3014407271320828,1.0,-2.192370914716689,-1.3408915103461612,0.0
2019-08-21,-0.0,-0.0,-0.3251797172769817,1.0,-2.178559367009215,-1.3208858011289624,0.0
2019-08-22,-0.0,-0.0,-0.3159569850990982,1.0,-2.1861889376476826,-1.320200607609587,0.0
2019-08-23,-0.0,-0.0,-0.32118980718922585,1.0,-2.2029357620385626,-1.3204146884991765,0.0
2019-08-26,-0.0,-0.0,-0.27714298516825736,1.0,-2.010530089169691,-1.1932607429313975,0.0
2019-08-27,-0.0,-0.0,-0.25432923918232714,1.0,-1.9307321730827653,-1.1550279935766676,0.0
2019-08-28,-0.0,-0.0,-0.2618769217444026,1.0,-1.9271144601792907,-1.1417002295266552,0.0
2019-08-29,-0.0,-0.0,-0.2643624474544605,1.0,-1.8825102968026837,-1.0992314551399092,0.0
2019-08-30,-0.0,-0.0,-0.26635948596550557,1.0,-1.8781704430165709,-1.0827696990192763,0.0
2019-09-03,-0.0,-0.0,-0.2816931216931217,1.0,-1.8804656084656086,-1.0706455026455026,0.0
2019-09-04,-0.0,-0.0,-0.285217686209674,1.0,-1.8800712196362712,-1.0739327652719488,0.0
2019-09-05,-0.0,-0.0,-0.25548852019440255,1.0,-1.8780794369029663,-1.0561421149656445,0.0
2019-09-06,-0.0,-0.0,-0.272370781360811,1.0,-1.8957490300780109,-1.0035876684326894,0.0
2019-09-09,-0.0,-0.0,-0.27168704560475876,1.0,-1.8696711830799737,-0.9895489094514212,0.0
2019-09-10,-0.0,-0.0,-0.3045991247626125,1.0,-1.8689621005697301,-0.9549170175873174,0.0
2019-09-11,-0.0,-0.0,-0.3118283996871012,1.0,-1.858248589896661,-0.9470130511754292,0.0
2019-09-12,-0.0,-0.0,-0.3141518352583337,1.0,-1.8554811130749311,-0.940729170948251,0.0
2019-09-13,-0.0,-0.0,-0.3111668242160207,1.0,-1.8552874933212773,-0.9435288315317907,0.0
2019-09-16,-0.0,-0.0,-0.3100061639613725,1.0,-1.8541606739264433,-0.9451407437846723,0.0
2019-09-17,-0.0,-0.0,-0.31024851098788253,1.0,-1.8563154651879235,-0.9410556582460464,0.0
2019-09-18,-0.0,-0.0,-0.284915275303476,1.0,-1.883125491983262,-0.9749761776525666,0.0
2019-09-19,-0.0,-0.0,-0.2885522307082342,1.0,-1.867493009473728,-1.0174450148157423,0.0
2019-09-20,-0.0,-0.0,-0.30227786617536223,1.0,-1.8599363537392177,-1.0250397789129888,0.0
2019-09-23,-0.0,-0.0,-0.30015539036579736,1.0,-1.8762336735122422,-1.0233085548695982,0.0
