Date,CENT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-16,1.0,-0.20974289580514208,-1.215348927121593,-0.0,-0.7242605838005026,-0.716876087376764,0.0
2018-10-17,1.0,-0.18075427535958322,-1.1625202914417305,-0.0,-0.7117671486277323,-0.720110234436936,0.0
2018-10-18,1.0,-0.1801162527364686,-1.1616214992073677,-0.0,-0.7125764323997886,-0.7201253113912583,0.0
2018-10-19,1.0,-0.16045834577485818,-1.149260973424903,-0.0,-0.7085323977306659,-0.7142057330546432,0.0
2018-10-22,1.0,-0.16069829901521934,-1.1417860340196955,-0.0,-0.7111310056699494,-0.716577141151895,0.0
2018-10-23,1.0,-0.1597237775289287,-1.1424785367674504,-0.0,-0.7127659574468085,-0.7177678238148562,0.0
2018-10-24,1.0,-0.15644331817843035,-1.1390400238503389,-0.0,-0.7124916151151524,-0.7186032645151673,0.0
2018-10-25,1.0,-0.10670491215489424,-1.0801003944065974,-0.0,-0.7214413768375763,-0.6772678379347437,0.0
2018-10-26,1.0,-0.08607890271493213,-1.0609799208144797,-0.0,-0.7238758484162896,-0.664133201357466,0.0
2018-10-29,1.0,-0.08635799183963101,-1.0654248713854888,-0.0,-0.7303530246585064,-0.6658506297676069,0.0
2018-10-30,1.0,-0.06321757113313842,-1.0725593667546176,-0.0,-0.7378592312629253,-0.6919703344505456,0.0
2018-10-31,1.0,-0.06418403209201605,-1.0639355319677661,-0.0,-0.7339983669991835,-0.6878838439419219,0.0
2018-11-01,1.0,-0.04945794657408063,-1.0739743498901722,-0.0,-0.7321972649330404,-0.6871678594203925,0.0
2018-11-02,1.0,-0.052459477514855316,-1.05052564959038,-0.0,-0.7330965859147006,-0.6799338982454907,0.0
2018-11-05,1.0,-0.05683742591024555,-1.0447713801862828,-0.0,-0.7359935083262771,-0.6904459497600903,0.0
2018-11-06,1.0,-0.06880668934240362,-1.0583545918367347,-0.0,-0.7332412131519275,-0.6826814058956916,0.0
2018-11-07,1.0,-0.06950505588078766,-1.0594997339010113,-0.0,-0.7350718467269824,-0.6839453610076281,0.0
2018-11-08,1.0,-0.03564029635872046,-1.0617296955651534,-0.0,-0.7236560272481478,-0.6902981144000843,0.0
2018-11-09,1.0,-0.03664277684092187,-1.0620081506464305,-0.0,-0.723686059584036,-0.6908726812816188,0.0
2018-11-12,1.0,-0.0350380772724097,-1.0464612589953188,-0.0,-0.7258087053727381,-0.6860197023684762,0.0
2018-11-13,1.0,-0.0,-1.052014473592652,-0.0,-0.7384315635655139,-0.6888177579848305,0.0
2018-11-14,1.0,-0.0,-1.0515879917904478,-0.0,-0.738477058475667,-0.6885588061362925,0.0
2018-11-15,1.0,-0.0,-1.0522689309576836,-0.0,-0.7384813474387528,-0.6891703786191536,0.0
2018-11-16,1.0,-0.0,-1.0421636615811374,-0.0,-0.7343966712898752,-0.6908460471567268,0.0
2018-11-19,1.0,-0.0,-1.0419468903834155,-0.0,-0.734001248006656,-0.6907370172640921,0.0
2018-11-20,1.0,-0.0,-1.0224088671646416,-0.0,-0.7197686826615264,-0.7000791711128705,0.0
2018-11-21,1.0,-0.0,-1.0152762656505172,-0.0,-0.7149564507348938,-0.6720876428960261,0.0
2018-11-23,1.0,-0.0,-1.001801128253925,-0.0,-0.7220825120641609,-0.6744715557670088,0.0
2018-11-26,1.0,-0.0,-1.0094885049653106,-0.0,-0.7196299823153313,-0.6717793497483335,0.0
2018-11-27,1.0,-0.0,-1.011197943096857,-0.0,-0.7092594472072803,-0.6626069894110085,0.0
2018-11-28,1.0,-0.0,-1.0223751567956063,-0.0,-0.7063430179340272,-0.6614909990846526,0.0
2018-11-29,1.0,-0.0,-1.0136524523849655,-0.0,-0.6994100792179335,-0.6579133659194336,0.0
2018-11-30,1.0,-0.0,-1.0266839113712942,-0.0,-0.7167897620911473,-0.6600524148259078,0.0
2018-12-03,1.0,-0.0,-1.034233183548863,-0.0,-0.7269577745000515,-0.6689534524748739,0.0
2018-12-04,1.0,-0.0,-1.033490695128626,-0.0,-0.7220169677066228,-0.6654351395730705,0.0
2018-12-06,1.0,-0.0,-0.9754716981132077,-0.0,-0.7051307514068189,-0.629559748427673,0.0
2018-12-07,1.0,-0.0,-0.9766624676788438,-0.0,-0.7053968043492674,-0.6329311144997679,0.0
2018-12-10,1.0,-0.0,-0.984679252742908,-0.0,-0.7018879114361964,-0.6081842443412079,0.0
2018-12-11,1.0,-0.0,-0.9889312344656171,-0.0,-0.7240099420049709,-0.6010273405136702,0.0
2018-12-12,1.0,-0.0,-0.9898493995886685,-0.0,-0.7269289457971206,-0.6003781596231673,0.0
2018-12-13,1.0,-0.0,-0.9847389025280339,-0.0,-0.7343573750912348,-0.598533607590737,0.0
2018-12-14,1.0,-0.0,-0.9698629227654421,-0.0,-0.7479172889906734,-0.6013143483023001,0.0
2018-12-17,1.0,-0.0,-0.9679822528309383,-0.0,-0.7417720680749619,-0.6012846831335673,0.0
2018-12-18,1.0,-0.0,-0.9612660979546128,-0.0,-0.7352195250485821,-0.5972135305161227,0.0
2018-12-19,1.0,-0.0,-0.9637702698239705,-0.0,-0.7382344198949767,-0.6006142871296938,0.0
2018-12-20,1.0,-0.0,-0.9474411716307389,-0.0,-0.7479677472437057,-0.5956886621688333,0.0
2018-12-21,1.0,-0.0,-0.9454521642328596,-0.0,-0.7448431667867199,-0.583917228734202,0.0
2018-12-24,1.0,-0.0,-0.9248676905094322,-0.0,-0.7319068800935096,-0.590084093639404,0.0
2018-12-26,1.0,-0.0,-0.9324940587064038,-0.0,-0.7057614490333355,-0.5732866593872439,0.0
2018-12-27,1.0,-0.0,-0.8840998524348254,-0.0,-0.6255533694048204,-0.564621249385145,0.0
2018-12-28,1.0,-0.0,-0.8840164943377646,-0.0,-0.6270310192023633,-0.566285081240768,0.0
2018-12-31,1.0,-0.0,-0.9196802316432191,-0.0,-0.6455481068832026,-0.5821294810058856,0.0
2019-01-02,1.0,-0.0,-0.9185501870422181,-0.0,-0.6430794379302757,-0.5819056301279432,0.0
2019-01-03,1.0,-0.0,-0.9187158040374818,-0.0,-0.6424124268913904,-0.5833280925727942,0.0
2019-01-04,1.0,-0.0,-0.9406557273388346,-0.0,-0.6166808941161592,-0.604287204780423,0.0
2019-01-07,1.0,-0.0,-0.9092595455248105,-0.0,-0.6025970010820838,-0.5798114082547534,0.0
2019-01-08,1.0,-0.0,-0.9169536218396153,-0.0,-0.6017682643089809,-0.5834961997828447,0.0
2019-01-09,1.0,-0.0,-0.9061687105165366,-0.0,-0.6011396011396011,-0.5894029480986003,0.0
2019-01-10,1.0,-0.0,-0.9027859555610649,-0.0,-0.6073321144132139,-0.5888313861600918,0.0
2019-01-11,1.0,-0.0,-0.8910783553141971,-0.0,-0.611543832428239,-0.6005585725368503,0.0
2019-01-14,1.0,-0.0,-0.8883992303395196,-0.0,-0.6094904102786916,-0.605580038483024,0.0
2019-01-15,1.0,-0.0,-0.88721547681893,-0.0,-0.6099742260037885,-0.608111045554762,0.0
2019-01-16,1.0,-0.0,-0.8857480119284294,-0.0,-0.5980678429423459,-0.6225459741550696,0.0
2019-01-17,1.0,-0.0,-0.8915434323350317,-0.0,-0.5956567664968312,-0.6195476575121163,0.0
2019-01-18,1.0,-0.0,-0.8869230287467902,-0.0,-0.6042149433205988,-0.6403206613640633,0.0
2019-01-22,1.0,-0.0,-0.9786407153464565,-0.0,-0.5754052260734936,-0.6056115517077949,0.0
2019-01-23,1.0,-0.0,-0.9528584160937102,-0.0,-0.5967023172905526,-0.6335306850012733,0.0
2019-01-24,1.0,-0.0,-0.9566685783470339,-0.0,-0.5926846364621169,-0.6367807302619003,0.0
2019-01-25,1.0,-0.0,-0.8296100187405182,-0.0,-0.5591813665704851,-0.5858940417050896,0.0
2019-01-28,1.0,-0.0,-0.7825283716020058,-0.0,-0.5931204363508402,-0.5568165156447025,0.0
2019-01-29,1.0,-0.0,-0.778430969107316,-0.0,-0.598600864172129,-0.5623291496428676,0.0
2019-01-30,1.0,-0.0,-0.7775132275132276,-0.0,-0.5970311581422693,-0.5649029982363315,0.0
2019-01-31,1.0,-0.0,-0.7850566259744081,-0.0,-0.5752316517134873,-0.58132078246801,0.0
2019-02-01,1.0,-0.0,-0.7835154800129613,-0.0,-0.5818776327805109,-0.5804047485786668,0.0
2019-02-04,1.0,-0.0,-0.7850935336573871,-0.0,-0.5842981293268523,-0.5765503019590514,0.0
2019-02-05,1.0,-0.0,-0.7847091380122468,-0.0,-0.5751295336787565,-0.5841380122468206,0.0
2019-02-06,1.0,-0.0,-0.7784387054978061,-0.0,-0.5762242704437704,-0.5900939368061486,0.0
2019-02-07,1.0,-0.0,-0.7754566882734236,-0.0,-0.5723629935179729,-0.5985562757807896,0.0
2019-02-08,1.0,-0.0,-0.8669293846031367,-0.0,-0.969548602818247,-1.1440968075790146,0.0
2019-02-11,1.0,-0.0,-0.8516419935357727,-0.0,-0.9772953992258888,-1.1613263636726388,0.0
2019-02-12,1.0,-0.0,-0.8532238686423708,-0.0,-0.9924309171005206,-1.1591509811774128,0.0
2019-02-13,1.0,-0.0,-0.8623269584700328,-0.0,-0.9895975034008162,-1.1490357685844603,0.0
2019-02-14,1.0,-0.0,-0.8557723315059658,-0.0,-1.0251128668171556,-1.1500725572396002,0.0
2019-02-15,1.0,-0.0,-0.81981658692185,-0.0,-1.020693779904306,-1.1467304625199362,0.0
2019-02-19,1.0,-0.0,-0.7970207824450406,-0.0,-1.0541384695471108,-1.1531654186521443,0.0
2019-02-20,1.0,-0.0,-0.8060618225612204,-0.0,-1.0495383380168608,-1.1588518667201926,0.0
2019-02-21,1.0,-0.0,-0.8036433983556344,-0.0,-1.0553764307593099,-1.171328389488957,0.0
2019-02-22,1.0,-0.0,-0.7922590519150993,-0.0,-1.0644407749003182,-1.1708486044544686,0.0
2019-02-25,1.0,-0.0,-0.7845730696112931,-0.0,-1.0792784047243458,-1.1810055413986975,0.0
2019-02-26,1.0,-0.0,-0.7793078383071519,-0.0,-1.0812502523926826,-1.1776844485724671,0.0
2019-02-27,1.0,-0.0,-0.776579415091291,-0.0,-1.0905235094522538,-1.1723218613669413,0.0
2019-02-28,1.0,-0.0,-0.7782942603071948,-0.0,-1.0916329830234437,-1.1721503637833468,0.0
2019-03-01,1.0,-0.0,-0.7828686868686868,-0.0,-1.0931313131313132,-1.1644040404040403,0.0
2019-03-04,1.0,-0.0,-0.7774282026460149,-0.0,-1.0958777024846724,-1.1602533075185544,0.0
2019-03-05,1.0,-0.0,-0.7638339122707812,-0.0,-1.112933193311253,-1.1623313676387432,0.0
2019-03-06,1.0,-0.0,-0.7611162715560761,-0.0,-1.117321594442874,-1.1601712370259685,0.0
2019-03-07,1.0,-0.0,-0.7381431677268702,-0.0,-1.138940333360174,-1.1490055560028987,0.0
2019-03-08,1.0,-0.0,-0.7276431045019353,-0.0,-1.1832959869627215,-1.1632104298227743,0.0
2019-03-11,1.0,-0.0,-0.7240784120330417,-0.0,-1.1799202728804503,-1.2056466526938727,0.0
2019-03-12,1.0,-0.0,-0.6703342502292241,-0.0,-1.2184296074018506,-1.2789864132699842,0.0
2019-03-13,1.0,-0.0,-0.6946846922495591,-0.0,-1.2264253925602484,-1.277437232345285,0.0
2019-03-14,1.0,-0.0,-0.7019558359621452,-0.0,-1.2255730809674026,-1.278527865404837,0.0
2019-03-15,1.0,-0.0,-0.6998653538668687,-0.0,-1.2290246570731298,-1.2788016494151309,0.0
2019-03-18,1.0,-0.0,-0.7216442094490875,-0.0,-1.2459918130649839,-1.2963926317584855,0.0
2019-03-19,1.0,-0.0,-0.7242043945688954,-0.0,-1.2482545937379534,-1.3107465627275452,0.0
2019-03-20,1.0,-0.0,-0.7412479007880118,-0.0,-1.2478146664944236,-1.3170133057744478,0.0
2019-03-21,1.0,-0.0,-0.743147733149457,-0.0,-1.2534045854163074,-1.3130063782106534,0.0
2019-03-22,1.0,-0.0,-0.7390775644923131,-0.0,-1.2983583774863199,-1.3054807608790062,0.0
2019-03-25,1.0,-0.0,-0.6875858516483516,-0.0,-1.3070054945054943,-1.2980339972527473,0.0
2019-03-26,1.0,-0.0,-0.7049166162619891,-0.0,-1.3026008813617904,-1.312883435582822,0.0
2019-03-27,1.0,-0.0,-0.7012689917127072,-0.0,-1.3085721685082874,-1.306457182320442,0.0
2019-03-28,1.0,-0.0,-0.6897011395398839,-0.0,-1.2897441410449364,-1.3207052246828639,0.0
2019-03-29,1.0,-0.0,-0.6836787341989853,-0.0,-1.2894057958551894,-1.3265113079370539,0.0
2019-04-01,1.0,-0.0,-0.7004183017810168,-0.0,-1.2970805123118718,-1.3149338048212516,0.0
2019-04-02,1.0,-0.0,-0.7099492647691116,-0.0,-1.301487660159945,-1.288158913062172,0.0
2019-04-03,1.0,-0.0,-0.7113756500064463,-0.0,-1.2970475740255276,-1.289140057587348,0.0
2019-04-04,1.0,-0.0,-0.7090626886263689,-0.0,-1.3176252479089419,-1.2848150383719927,0.0
2019-04-05,1.0,-0.0,-0.7093946982125897,-0.0,-1.3187548570935153,-1.2892237285208532,0.0
2019-04-08,1.0,-0.0,-0.7006251347273119,-0.0,-1.319551627505928,-1.2911403319680967,0.0
2019-04-09,1.0,-0.0,-0.685560988273982,-0.0,-1.355458439704037,-1.2858811821210678,0.0
2019-04-10,1.0,-0.0,-0.6742548596112311,-0.0,-1.3596112311015116,-1.2857883369330452,0.0
2019-04-11,1.0,-0.0,-0.6636261939592117,-0.0,-1.381550641080802,-1.2574219086137166,0.0
2019-04-12,1.0,-0.0,-0.665446401653818,-0.0,-1.3846849562858004,-1.256686334467462,0.0
2019-04-15,1.0,-0.0,-0.6671122994652406,-0.0,-1.3828273244781784,-1.262635846127307,0.0
2019-04-16,1.0,-0.0,-0.6666810400586434,-0.0,-1.3832521236686646,-1.2620413091285412,0.0
2019-04-17,1.0,-0.0,-0.6738681356515751,-0.0,-1.3772163883628852,-1.252582200034429,0.0
2019-04-18,1.0,-0.0,-0.670914413638712,-0.0,-1.3726536938178062,-1.2615808506974342,0.0
2019-04-22,1.0,-0.0,-0.6731060114957431,-0.0,-1.379662042439172,-1.2689398850425688,0.0
2019-04-23,1.0,-0.0,-0.6840899265023779,-0.0,-1.3756593169044529,-1.2636402939904885,0.0
2019-04-24,1.0,-0.0,-0.6405775075987842,-0.0,-1.3457868963188113,-1.2351823708206686,0.0
2019-04-25,1.0,-0.0,-0.6488087681435404,-0.0,-1.3602048157081799,-1.222715923998138,0.0
2019-04-26,1.0,-0.0,-0.641994149815592,-0.0,-1.3694942557971936,-1.2277332655051083,0.0
2019-04-29,1.0,-0.0,-0.6452332828027624,-0.0,-1.3548509348155633,-1.2107966986693617,0.0
2019-04-30,1.0,-0.0,-0.6462756993596226,-0.0,-1.3543141220087633,-1.212377822716549,0.0
2019-05-01,1.0,-0.0,-0.6389861245835267,-0.0,-1.3637552190966218,-1.2147526464510143,0.0
2019-05-02,1.0,-0.0,-0.6365019654254195,-0.0,-1.3528889640306014,-1.237330402806543,0.0
2019-05-03,1.0,-0.0,-0.6290921363482956,-0.0,-1.354201822477219,-1.2354033074586568,0.0
2019-05-06,1.0,-0.0,-0.5925257190846106,-0.0,-1.3530967877388203,-1.2534117153054798,0.0
2019-05-07,1.0,-0.0,-0.5735525923401354,-0.0,-1.3956460614322839,-1.2910152089634899,0.0
2019-05-08,1.0,-0.0,-0.6002030831717898,-0.0,-1.557509461829595,-1.4578140865872797,0.0
2019-05-09,1.0,-0.0,-0.598421926910299,-0.0,-1.5609080841638983,-1.454872646733112,0.0
2019-05-10,1.0,-0.0,-0.5963408452002397,-0.0,-1.5638969537766718,-1.4482695055071662,0.0
2019-05-13,1.0,-0.0,-0.590821211563248,-0.0,-1.5621432517031855,-1.4502853986374518,0.0
2019-05-14,1.0,-0.0,-0.5231634829166477,-0.0,-1.5765234357275737,-1.4377240346658196,0.0
2019-05-15,1.0,-0.0,-0.5315880374511408,-0.0,-1.587173893282429,-1.4262794291428051,0.0
2019-05-16,1.0,-0.0,-0.536315141567501,-0.0,-1.587106187024119,-1.4359184790042403,0.0
2019-05-17,1.0,-0.0,-0.5244286300807446,-0.0,-1.5827745084622051,-1.4546325441357602,0.0
2019-05-20,1.0,-0.0,-0.49194181482336646,-0.0,-1.635049642114985,-1.4908797044562458,0.0
2019-05-21,1.0,-0.0,-0.49132841328413285,-0.0,-1.6314114391143912,-1.4898062730627306,0.0
2019-05-22,1.0,-0.0,-0.48126641780727225,-0.0,-1.6398451541545693,-1.4873496474491914,0.0
2019-05-23,1.0,-0.0,-0.482915822435071,-0.0,-1.6404494382022472,-1.4815343525511144,0.0
2019-05-24,1.0,-0.0,-0.4558520620680185,-0.0,-1.6371584199203553,-1.484231244564471,0.0
2019-05-28,1.0,-0.0,-0.465885154318161,-0.0,-1.6346735048997163,-1.4786152578074916,0.0
2019-05-29,1.0,-0.0,-0.4765825100622027,-0.0,-1.641602634467618,-1.4554976216611784,0.0
2019-05-30,1.0,-0.0,-0.47771664374140305,-0.0,-1.6490600641907383,-1.458230169646951,0.0
2019-05-31,1.0,-0.0,-0.47928423950447346,-0.0,-1.6414774030740997,-1.4674466620784583,0.0
2019-06-03,1.0,-0.0,-0.48746010031919745,-0.0,-1.6513907888736892,-1.4211126310989513,0.0
2019-06-04,1.0,-0.0,-0.4829286105532226,-0.0,-1.646065364250502,-1.4355943034507943,0.0
2019-06-05,1.0,-0.0,-0.47155133423790146,-0.0,-1.692944369063772,-1.3582994120307552,0.0
2019-06-06,1.0,-0.0,-0.49672234195402304,-0.0,-1.6454741379310343,-1.3477460488505746,0.0
2019-06-07,1.0,-0.0,-0.5205824195577926,-0.0,-1.6312690994067949,-1.342126550422434,0.0
2019-06-10,1.0,-0.0,-0.5173928635467097,-0.0,-1.6230948538640846,-1.3422090729783038,0.0
2019-06-11,1.0,-0.0,-0.5306691868052743,-0.0,-1.6353449439719185,-1.3342333828360562,0.0
2019-06-12,1.0,-0.0,-0.5319321301588731,-0.0,-1.637157387821234,-1.3315630766461137,0.0
2019-06-13,1.0,-0.0,-0.5633587098517951,-0.0,-1.6301635208793188,-1.311230235596198,0.0
2019-06-14,1.0,-0.0,-0.5622974432841196,-0.0,-1.6281508822470292,-1.3108120273676631,0.0
2019-06-17,1.0,-0.0,-0.5579098581432932,-0.0,-1.6195008080445323,-1.3117256239899444,0.0
2019-06-18,1.0,-0.0,-0.5811645843669658,-0.0,-1.6239682468088945,-1.305263632673312,0.0
2019-06-19,1.0,-0.0,-0.5559442127449662,-0.0,-1.6327638010673127,-1.2957531727880174,0.0
2019-06-20,1.0,-0.0,-0.5621035584146836,-0.0,-1.6348913581357687,-1.30163300193441,0.0
2019-06-21,1.0,-0.0,-0.5685754127119788,-0.0,-1.6274571544240024,-1.302235616931312,0.0
2019-06-24,1.0,-0.0,-0.5485037963376508,-0.0,-1.5899508709245198,-1.3278695846359985,0.0
2019-06-25,1.0,-0.0,-0.5621587756197978,-0.0,-1.5850711536740358,-1.3277991586861182,0.0
2019-06-26,1.0,-0.0,-0.5574424231561969,-0.0,-1.5572183887445112,-1.3660274218119903,0.0
2019-06-27,1.0,-0.0,-0.5576059626436781,-0.0,-1.5725574712643677,-1.3597790948275863,0.0
2019-06-28,1.0,-0.0,-0.5431749876642893,-0.0,-1.5825595478401293,-1.3599784685775804,0.0
2019-07-01,1.0,-0.0,-0.5311296246528712,-0.0,-1.5988085640060916,-1.3491444952073814,0.0
2019-07-02,1.0,-0.0,-0.5237403540626419,-0.0,-1.646572855197458,-1.3689968225147529,0.0
2019-07-03,1.0,-0.0,-0.5286103542234333,-0.0,-1.640644868301544,-1.3720708446866485,0.0
2019-07-05,1.0,-0.0,-0.5134706095791002,-0.0,-1.64649854862119,-1.3755896226415094,0.0
2019-07-08,1.0,-0.0,-0.5115276391032041,-0.0,-1.6500862303712445,-1.3768267223382045,0.0
2019-07-09,1.0,-0.0,-0.5017016835322412,-0.0,-1.6523573989199982,-1.3837636701910423,0.0
2019-07-10,1.0,-0.0,-0.47951489825581395,-0.0,-1.668422965116279,-1.3942132994186047,0.0
2019-07-11,1.0,-0.0,-0.4769979089008091,-0.0,-1.676743340303664,-1.3921265569597236,0.0
2019-07-12,1.0,-0.0,-0.4847644169547026,-0.0,-1.680416590867746,-1.3827542295797708,0.0
2019-07-15,1.0,-0.0,-0.5093737171007617,-0.0,-1.6735392054007205,-1.3784609770560599,0.0
2019-07-16,1.0,-0.0,-0.5205185557127859,-0.0,-1.6784132925548914,-1.365819144565664,0.0
2019-07-17,1.0,-0.0,-0.5233832663500183,-0.0,-1.6787084398976984,-1.3649525027402267,0.0
2019-07-18,1.0,-0.0,-0.5212814436748087,-0.0,-1.6782719650018227,-1.357500911410864,0.0
2019-07-19,1.0,-0.0,-0.5255680524566276,-0.0,-1.6705523427894904,-1.357406311188015,0.0
2019-07-22,1.0,-0.0,-0.5149607735814633,-0.0,-1.6670771756978653,-1.3791735084838534,0.0
2019-07-23,1.0,-0.0,-0.515191605839416,-0.0,-1.6677463503649634,-1.3790602189781023,0.0
2019-07-24,1.0,-0.0,-0.5119512860129055,-0.0,-1.6580478051440517,-1.3742161228755794,0.0
2019-07-25,1.0,-0.0,-0.5053695228601206,-0.0,-1.6562599120938875,-1.3696134849789297,0.0
2019-07-26,1.0,-0.0,-0.5010858745814859,-0.0,-1.656365939733961,-1.3670256085422134,0.0
2019-07-29,1.0,-0.0,-0.5024652824897091,-0.0,-1.6531415388790882,-1.3678020536481656,0.0
2019-07-30,1.0,-0.0,-0.5067732321863994,-0.0,-1.6427797344892985,-1.3659351575905356,0.0
2019-07-31,1.0,-0.0,-0.558340458083967,-0.0,-1.6036538721144757,-1.337893173738919,0.0
2019-08-01,1.0,-0.0,-0.5786519376712022,-0.0,-1.5901926444833625,-1.3217477210471955,0.0
2019-08-02,1.0,-0.0,-0.5646499529084631,-0.0,-1.5933085168408307,-1.32690496479347,0.0
2019-08-05,1.0,-0.0,-0.7264520339351752,-0.1950184903197738,-1.8880247987818142,-1.6288884054818362,0.0
2019-08-06,1.0,-0.0,-0.7153879356857668,-0.16747599007229957,-1.8662458184957373,-1.6463256717384267,0.0
2019-08-07,1.0,-0.0,-0.757646420824295,-0.12857917570498914,-1.8601952277657265,-1.6765726681127981,0.0
2019-08-08,1.0,-0.0,-0.7574305933587372,-0.1346216657593903,-1.8697876973326075,-1.681763745236799,0.0
2019-08-09,1.0,-0.0,-0.7327758295117346,-0.11626652279471271,-1.8495279201510657,-1.69662800107904,0.0
2019-08-12,1.0,-0.0,-0.7222701304300958,-0.13210089468578204,-1.8586288670906541,-1.6766734935862884,0.0
2019-08-13,1.0,-0.0,-0.6993228718830611,-0.12086199484092863,-1.866938950988822,-1.686908856405847,0.0
2019-08-14,1.0,-0.0,-0.7066680914725368,-0.1099059628125668,-1.8498076512075232,-1.6766937379782003,0.0
2019-08-15,1.0,-0.0,-0.720385818561001,-0.1083941605839416,-1.806934306569343,-1.5779979144942649,0.0
2019-08-16,1.0,-0.0,-0.7080402271898286,-0.11713824188421657,-1.810327757803137,-1.575217549893179,0.0
2019-08-19,1.0,-0.0,-0.6774911953594366,-0.12238450383260825,-1.8180029003521856,-1.5612699399212762,0.0
2019-08-20,1.0,-0.0,-0.6799752398638192,-0.114721964304137,-1.8148148148148149,-1.5489012689569792,0.0
2019-08-21,1.0,-0.0,-0.692391813779097,-0.1668489298547102,-1.8211216997344166,-1.5272092902150705,0.0
2019-08-22,1.0,-0.0,-0.6952747309871602,-0.15730103446483337,-1.8174871341685293,-1.5282528460778706,0.0
2019-08-23,1.0,-0.0,-0.6928563990419659,-0.15729459543892532,-1.8200562324273664,-1.5364469436634385,0.0
2019-08-26,1.0,-0.0,-0.6581546491991198,-0.14047387544137965,-1.8113709636149633,-1.5074458830151989,0.0
2019-08-27,1.0,-0.0,-0.6575875486381323,-0.14320090108539832,-1.8125639975424945,-1.5065021503174278,0.0
2019-08-28,1.0,-0.0,-0.636065741641493,-0.1608724591674773,-1.8243817520864267,-1.4987455839434742,0.0
2019-08-29,1.0,-0.0,-0.6093486590038314,-0.17343550446998723,-1.8310600255427842,-1.494712643678161,0.0
2019-08-30,1.0,-0.0,-0.5950177935943061,-0.17585155058464666,-1.8315200813421455,-1.4815455007625826,0.0
2019-09-03,1.0,-0.0,-0.6052203113869951,-0.18952884908924392,-1.8250228961025747,-1.4682507377633052,0.0
2019-09-04,1.0,-0.0,-0.5850495804729214,-0.19949148232901096,-1.8243071446732775,-1.4763793541825578,0.0
2019-09-05,1.0,-0.0,-0.594296134947571,-0.1922901575401449,-1.824426320855073,-1.4545869003596577,0.0
2019-09-06,1.0,-0.0,-0.5849227974568574,-0.20274497931173682,-1.8304571601574329,-1.4277929155313351,0.0
2019-09-09,1.0,-0.0,-0.5921663638199072,-0.20366444579043003,-1.8302543912780134,-1.4213607914395316,0.0
2019-09-10,1.0,-0.0,-0.582606503655155,-0.23680362994706328,-1.8282329216032267,-1.3939500882278801,0.0
2019-09-11,1.0,-0.0,-0.5919661733615221,-0.23683680660424847,-1.817728782845062,-1.3871438638880498,0.0
2019-09-12,1.0,-0.0,-0.5819086886564763,-0.24079847144006436,-1.8180812550281578,-1.3873692679002414,0.0
2019-09-13,1.0,-0.0,-0.5792250866877733,-0.23689632644856526,-1.8176290265842505,-1.391677973767526,0.0
2019-09-16,1.0,-0.0,-0.5816675037669513,-0.23822199899547966,-1.8127574083375189,-1.3899547965846308,0.0
2019-09-17,1.0,-0.0,-0.5793491361992769,-0.2374447569304942,-1.8152872639614304,-1.390016070711129,0.0
2019-09-18,1.0,-0.0,-0.5941628572863816,-0.22951725523685138,-1.8110714823931282,-1.3886572562415231,0.0
2019-09-19,1.0,-0.0,-0.6088810837932764,-0.228549924736578,-1.7854992473657803,-1.394631209232313,0.0
