Date,ASML,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-24,1.0,-0.47644806631774916,-0.6105237275633144,-0.22301450700762235,-0.5760651937194844,-0.6265411500228318,0.0
2018-10-25,1.0,-0.4742188594647611,-0.6070127504553734,-0.22124141796272942,-0.5758722152164775,-0.6245271122320303,0.0
2018-10-26,1.0,-0.48010160880609654,-0.6148391193903472,-0.2271732994637313,-0.5760654812305955,-0.6298687552921253,0.0
2018-10-29,1.0,-0.4688093396160067,-0.6235318939447219,-0.21664674027709402,-0.5702932695688866,-0.6371404458822701,0.0
2018-10-30,1.0,-0.4696511464340976,-0.623470248980166,-0.21715431143620761,-0.5701575467716978,-0.636235757490505,0.0
2018-10-31,1.0,-0.47046857463524133,-0.6164772727272728,-0.21804854096520765,-0.568392255892256,-0.6338734567901235,0.0
2018-11-01,1.0,-0.46741683317558796,-0.6201142777018263,-0.21481403582570896,-0.5687944754092613,-0.6342762996459493,0.0
2018-11-02,1.0,-0.47255586592178767,-0.6016759776536313,-0.2113826815642458,-0.5747555865921788,-0.6312500000000001,0.0
2018-11-05,1.0,-0.46959648142976823,-0.6099204132923763,-0.21128874616029042,-0.5753979335381177,-0.6244065903378945,0.0
2018-11-06,1.0,-0.48031028337817533,-0.6190991998322792,-0.20559767986302807,-0.572172333065446,-0.6170376323421503,0.0
2018-11-07,1.0,-0.483692415484323,-0.6218602207041514,-0.20024522683482224,-0.5771939043615344,-0.6202487300753198,0.0
2018-11-08,1.0,-0.46110335195530733,-0.6373603351955308,-0.17032122905027933,-0.5803770949720671,-0.6424581005586593,0.0
2018-11-09,1.0,-0.46225063759913365,-0.638088250707473,-0.1696887118750655,-0.5804073647067044,-0.6432589176536353,0.0
2018-11-12,1.0,-0.4638125784409427,-0.6184981174173756,-0.16720122716497005,-0.5938850927346256,-0.6428671036117697,0.0
2018-11-13,1.0,-0.45790661343516753,-0.616802638430828,-0.15792397153272003,-0.5958340565873981,-0.6431522305155356,0.0
2018-11-14,1.0,-0.4602689274173934,-0.6163093707654356,-0.15749973941141726,-0.5972690316528265,-0.6431673673604114,0.0
2018-11-15,1.0,-0.4624639243367294,-0.6220313640947182,-0.15309989916200145,-0.6073924684446608,-0.63221947911958,0.0
2018-11-16,1.0,-0.46178432462479163,-0.6196150639244025,-0.15289744302390218,-0.6067607003891051,-0.6330947748749306,0.0
2018-11-19,1.0,-0.46726253066947077,-0.6225376796354714,-0.17521906764808973,-0.604416403785489,-0.6356817385208552,0.0
2018-11-20,1.0,-0.45344652901512766,-0.6201656010900325,-0.15843901757328024,-0.6110121231177724,-0.6506306117457988,0.0
2018-11-21,1.0,-0.4586455731334999,-0.6133430474604497,-0.16538301415487094,-0.6074104912572856,-0.624548986955315,0.0
2018-11-23,1.0,-0.4585501214013181,-0.6122095039889004,-0.1659035726673604,-0.6075268817204301,-0.6244536940686785,0.0
2018-11-26,1.0,-0.4583853516437786,-0.6165903731446803,-0.16465529199611598,-0.6058052434456929,-0.6224857816618116,0.0
2018-11-27,1.0,-0.45658863801389993,-0.6188928460288372,-0.15774005048234846,-0.6041284879499325,-0.6203450779710245,0.0
2018-11-28,1.0,-0.45658863801389993,-0.6185470765187925,-0.15808581999239305,-0.6041284879499325,-0.62031050102002,0.0
2018-11-29,1.0,-0.4463426371511068,-0.6131926302763646,-0.14980063247628214,-0.6042554654200467,-0.6237797332600027,0.0
2018-11-30,1.0,-0.44571723426212584,-0.6136910904712762,-0.1498452012383901,-0.6041967664258685,-0.6265221878224974,0.0
2018-12-03,1.0,-0.44573630078084686,-0.6161810739224657,-0.14378590347769252,-0.6064806852189466,-0.6276701867840803,0.0
2018-12-04,1.0,-0.44859072427813385,-0.6167390255668115,-0.14106539866308318,-0.6096065054096892,-0.6296947143546275,0.0
2018-12-06,1.0,-0.4346503531956602,-0.5680535370263967,-0.17119004968398283,-0.6000270389022205,-0.6059755973907459,0.0
2018-12-07,1.0,-0.43020222892178456,-0.5723383354222419,-0.16452694691914233,-0.6052301751295688,-0.6151214389756445,0.0
2018-12-10,1.0,-0.42079374705208544,-0.5734788760865172,-0.16090559935314333,-0.6056195674145948,-0.6082137322282866,0.0
2018-12-11,1.0,-0.4270696452036794,-0.5699316014690522,-0.16597594258566664,-0.607095926412615,-0.5992789514471512,0.0
2018-12-12,1.0,-0.4272237196765498,-0.569811320754717,-0.16627358490566035,-0.6070417789757412,-0.5989218328840971,0.0
2018-12-13,1.0,-0.4280511246754122,-0.5720837689272587,-0.16527838667251205,-0.6065490844096718,-0.6004114254881462,0.0
2018-12-14,1.0,-0.42828248778021233,-0.567402663070959,-0.16797572897353782,-0.6076858250463509,-0.5996291926512726,0.0
2018-12-17,1.0,-0.4210207786967924,-0.5679846681460561,-0.160480129110349,-0.600531235290162,-0.612231860668415,0.0
2018-12-18,1.0,-0.41349278129501216,-0.5596757444812916,-0.14688641007603925,-0.6058352594379124,-0.6238568988041402,0.0
2018-12-19,1.0,-0.4199148707980025,-0.5587357978349029,-0.14582565271307435,-0.6037805409391024,-0.6232865234440459,0.0
2018-12-20,1.0,-0.42454132300959435,-0.5676485440161589,-0.13812489479885542,-0.6070021881838075,-0.6291196768220838,0.0
2018-12-21,1.0,-0.4235929429127256,-0.5702019185617495,-0.13450057020191855,-0.6130006037432079,-0.6128328972965721,0.0
2018-12-24,1.0,-0.4098541242447508,-0.555830023033014,-0.14046800413926627,-0.6080381880695664,-0.6238942484227393,0.0
2018-12-26,1.0,-0.41495041952707856,-0.5629953901767651,-0.13481245647199283,-0.5897588962955592,-0.613902430935562,0.0
2018-12-27,1.0,-0.38061679705178764,-0.5417663412426456,-0.1376478955194931,-0.5474558737958234,-0.6252020430594167,0.0
2018-12-28,1.0,-0.37930143138712075,-0.5434747487802514,-0.13709651361917996,-0.54719053927429,-0.6240912468900449,0.0
2018-12-31,1.0,-0.3779731127197518,-0.5454046018614271,-0.1376357290589452,-0.547020423991727,-0.6236103929679421,0.0
2019-01-02,1.0,-0.37766077715688495,-0.5462385735973385,-0.13211021027810976,-0.547369101069156,-0.626667528020931,0.0
2019-01-03,1.0,-0.37820823244552054,-0.5445036319612591,-0.1364326069410815,-0.5476997578692493,-0.6215334947538337,0.0
2019-01-04,1.0,-0.3824042938437662,-0.5439730988101397,-0.1347322814278324,-0.5506983962752199,-0.6215080186239007,0.0
2019-01-07,1.0,-0.36295137447718784,-0.5238657769547588,-0.1550716771495163,-0.5434053829698924,-0.6074518693528305,0.0
2019-01-08,1.0,-0.36311708204359067,-0.521651721607046,-0.15575836870153492,-0.5439576219804065,-0.606663050068609,0.0
2019-01-09,1.0,-0.35932614383255695,-0.5084232020930382,-0.15314912896432903,-0.548975815200051,-0.6207325633335461,0.0
2019-01-10,1.0,-0.3569640564826701,-0.5202182284980744,-0.14922978177150192,-0.5525994865211811,-0.6302631578947369,0.0
2019-01-11,1.0,-0.3545480778479592,-0.5210170252332553,-0.15139953188624194,-0.5514764820930456,-0.6278174997595306,0.0
2019-01-14,1.0,-0.35794671198178846,-0.5215941517842829,-0.15293853602231555,-0.5519253582994004,-0.6218538587322454,0.0
2019-01-15,1.0,-0.35508828250401286,-0.5223113964686998,-0.15662921348314607,-0.5510433386837881,-0.6252006420545747,0.0
2019-01-16,1.0,-0.34729040331119454,-0.5305290852504251,-0.14236211377418423,-0.5456091378701832,-0.6427310937850932,0.0
2019-01-17,1.0,-0.3475470850579138,-0.524497064202522,-0.14868290178714666,-0.5452241152501043,-0.6426027529117336,0.0
2019-01-18,1.0,-0.3442105940657784,-0.5213361652828731,-0.1545021561433996,-0.5473386110574757,-0.6506725880157045,0.0
2019-01-22,1.0,-0.2986504279131007,-0.5459842001316655,-0.02057274522712311,-0.6792626728110598,-0.7472021066491112,0.0
2019-01-23,1.0,-0.28816066263476203,-0.5384236129371549,-0.030896660531159612,-0.6818301341046542,-0.7476005784906653,0.0
2019-01-24,1.0,-0.26835177787964115,-0.5431209482024753,-0.05058607818741405,-0.6639381834850369,-0.7481828302010346,0.0
2019-01-25,1.0,-0.23657718120805368,-0.5254697986577181,-0.0,-0.7346644295302014,-0.858993288590604,0.0
2019-01-28,1.0,-0.23848284247500676,-0.5331329370440421,-0.0,-0.7393609835179681,-0.8664887868143745,0.0
2019-01-29,1.0,-0.23946522254188524,-0.5227280419698764,-0.0,-0.745473007277035,-0.8770011846336098,0.0
2019-01-30,1.0,-0.23810329655452514,-0.5202057808163542,-0.0,-0.742807825086306,-0.8834359981046502,0.0
2019-01-31,1.0,-0.21608907540273453,-0.5277176120211182,-0.0,-0.7361581156085013,-0.9043928523081088,0.0
2019-02-01,1.0,-0.19987107280993416,-0.5301282486259076,-0.0,-0.7473366356789034,-0.9154848340910634,0.0
2019-02-04,1.0,-0.1894168393166457,-0.5373093774411575,-0.0,-0.746968719220188,-0.9227320585538157,0.0
2019-02-05,1.0,-0.16658183175540398,-0.5390070921985816,-0.0,-0.7473955682242356,-0.9404119583290915,0.0
2019-02-06,1.0,-0.1705478987032385,-0.5344897820625976,-0.0,-0.7496096136872835,-0.9400502410211148,0.0
2019-02-07,1.0,-0.15680392691573491,-0.5306790291791655,-0.0,-0.748636487592037,-0.9726615762203435,0.0
2019-02-08,1.0,-0.15145604489614345,-0.5252027512575711,-0.0,-0.7573828833453102,-0.987920473599562,0.0
2019-02-11,1.0,-0.15097958624469107,-0.5223318262775722,-0.0,-0.7608576517331141,-0.9909576654336212,0.0
2019-02-12,1.0,-0.15805919923082207,-0.5108509030973148,-0.0,-0.7739853032071973,-0.9909003502506697,0.0
2019-02-13,1.0,-0.15084355564718413,-0.5253066694155241,-0.0,-0.775212177438752,-0.9847094801223242,0.0
2019-02-14,1.0,-0.15741855584987444,-0.5149471946059375,-0.0,-0.7866799683511645,-0.9810450995906291,0.0
2019-02-15,1.0,-0.1518429211160868,-0.5361350327247675,-0.0,-0.7822597313124353,-0.974440234240441,0.0
2019-02-19,1.0,-0.17956028856063205,-0.5138783923050497,-0.0,-0.7750257643421504,-0.9667811748540021,0.0
2019-02-20,1.0,-0.18820986171636414,-0.5014240126273891,-0.0,-0.7808736231685138,-0.9608825446934083,0.0
2019-02-21,1.0,-0.18863137685134393,-0.484092155787164,-0.0,-0.782707076247943,-0.9729840921557872,0.0
2019-02-22,1.0,-0.19241972516363387,-0.4764744182858709,-0.0,-0.7882183612624653,-0.9698091223741474,0.0
2019-02-25,1.0,-0.18595694931572793,-0.4763083694381404,-0.0,-0.8010109345987207,-0.9752768035210783,0.0
2019-02-26,1.0,-0.18570102135561745,-0.4725747102720176,-0.0,-0.8038446989236219,-0.9767873723305479,0.0
2019-02-27,1.0,-0.18491266675835513,-0.47496905515059834,-0.0,-0.8006120203548344,-0.97785724109476,0.0
2019-02-28,1.0,-0.17821204107566027,-0.4705841948002885,-0.0,-0.7968884157021671,-0.9887351032043136,0.0
2019-03-01,1.0,-0.1762143249176729,-0.4781147091108672,-0.0,-0.7903745883644347,-0.9855927552140505,0.0
2019-03-04,1.0,-0.1715442412598209,-0.4813531409750575,-0.0,-0.7865989638727828,-0.9913884790887569,0.0
2019-03-05,1.0,-0.18293018141836173,-0.4620327102803738,-0.0,-0.8038757559098405,-0.9871151731720724,0.0
2019-03-06,1.0,-0.18513174619533476,-0.46002954412724584,-0.0,-0.8036689683603009,-0.9865677281940293,0.0
2019-03-07,1.0,-0.19736616482046707,-0.4378750985973455,-0.0,-0.8101786755375698,-0.9840529510614218,0.0
2019-03-08,1.0,-0.18139807566299962,-0.4315273993861434,-0.0,-0.8378452943407939,-0.9978618477773562,0.0
2019-03-11,1.0,-0.16982836495031617,-0.4355847404627892,-0.0,-0.8442776735459662,-1.0247029393370857,0.0
2019-03-12,1.0,-0.16568254079172634,-0.4094196568952867,-0.0,-0.8618846301666608,-1.0569861290660703,0.0
2019-03-13,1.0,-0.1763346753019429,-0.4127078592683353,-0.0,-0.8587432172238753,-1.0530369333099947,0.0
2019-03-14,1.0,-0.16877725449154019,-0.422431536717251,-0.0,-0.8455607884179313,-1.0518053375196232,0.0
2019-03-15,1.0,-0.17399357003075203,-0.41476796197931226,-0.0,-0.848511322337154,-1.0572756499860216,0.0
2019-03-18,1.0,-0.1383137673425827,-0.4184631803628602,-0.035005336179295625,-0.8707221629313411,-1.094912842404838,0.0
2019-03-19,1.0,-0.13134657836644592,-0.41230506302072206,-0.049027985473189484,-0.8745638396354055,-1.0932493057039094,0.0
2019-03-20,1.0,-0.14500445235975068,-0.4146749777382012,-0.043668744434550315,-0.8589848619768478,-1.099554764024933,0.0
2019-03-21,1.0,-0.16236517033925457,-0.4117332953615037,-0.04186394218788936,-0.8803531380157346,-1.0635434836780464,0.0
2019-03-22,1.0,-0.1438277785724503,-0.40559290516378205,-0.07030467744242598,-0.9022672006865969,-1.0540337576884566,0.0
2019-03-25,1.0,-0.1343368160085001,-0.3534974322649194,-0.12009916769966356,-0.8842571276784134,-1.0495130157605808,0.0
2019-03-26,1.0,-0.12728111907974152,-0.3530497763260669,-0.12589647092238868,-0.8848256763473691,-1.0593268479727331,0.0
2019-03-27,1.0,-0.13840425531914896,-0.3352836879432624,-0.1293262411347518,-0.8844326241134752,-1.058617021276596,0.0
2019-03-28,1.0,-0.11927843471467632,-0.327864777529207,-0.15514363836511486,-0.8763538226625475,-1.0723695891481124,0.0
2019-03-29,1.0,-0.10976172721139163,-0.32303540357231625,-0.1682468662334434,-0.873228933631618,-1.076772841873513,0.0
2019-04-01,1.0,-0.11105182655710882,-0.32351581119055245,-0.16291395439832107,-0.8740084658343116,-1.0856187528901222,0.0
2019-04-02,1.0,-0.10731638117530233,-0.3251764372096322,-0.17586977338014684,-0.8665106216973437,-1.0716033620597936,0.0
2019-04-03,1.0,-0.12003810733566213,-0.3255707279206803,-0.1764934194276843,-0.8447831763169966,-1.0616068593204193,0.0
2019-04-04,1.0,-0.10307369891721971,-0.3264058679706602,-0.20778903248340902,-0.8242053789731052,-1.0313657003143555,0.0
2019-04-05,1.0,-0.11529321311246242,-0.31984343328440623,-0.20451527224435592,-0.8231984343328441,-1.031942405815335,0.0
2019-04-08,1.0,-0.11597190677521925,-0.31901883364198613,-0.20157937034836995,-0.8228799049582445,-1.034697229113526,0.0
2019-04-09,1.0,-0.1708430627679225,-0.2772801728644617,-0.21116648659951903,-0.8244868086292824,-1.0014289199456312,0.0
2019-04-10,1.0,-0.1687828295126448,-0.25960969840331166,-0.21918808919191565,-0.820850871395276,-1.010192367899259,0.0
2019-04-11,1.0,-0.17214141554735887,-0.23679448813417772,-0.22461549168348524,-0.8354443593847866,-1.010682719743893,0.0
2019-04-12,1.0,-0.17183804090719354,-0.23525114790594126,-0.2278419368303882,-0.8360929455962153,-1.0074787811326005,0.0
2019-04-15,1.0,-0.17025358401060378,-0.2346436917925285,-0.22166800376713522,-0.8531514876696082,-1.0083714116292861,0.0
2019-04-16,1.0,-0.16718439146975672,-0.23486091235908,-0.21269763708073017,-0.8600397891871139,-1.0154968412969878,0.0
2019-04-17,1.0,-0.1659903449240887,-0.22587980130133634,-0.20363114811446162,-0.8668579024697404,-1.035856713076331,0.0
2019-04-18,1.0,-0.16593229822352776,-0.2285984053713806,-0.18757868233319347,-0.8649811162400336,-1.0499020842075815,0.0
2019-04-22,1.0,-0.17527617043661228,-0.22447834473084338,-0.1789233736629844,-0.8724530948623531,-1.0558302647729265,0.0
2019-04-23,1.0,-0.1747940403155127,-0.23127081507449607,-0.18429447852760736,-0.8690972830850131,-1.0462401402278703,0.0
2019-04-24,1.0,-0.15976041192335982,-0.21706539633612384,-0.20063750043784367,-0.8651441381484464,-1.0601071841395493,0.0
2019-04-25,1.0,-0.15439579684763574,-0.22238178633975486,-0.2062346760070053,-0.8649737302977234,-1.0546409807355517,0.0
2019-04-26,1.0,-0.15456584203518117,-0.21182283271427568,-0.21876095031186485,-0.8774265891092577,-1.0415936645875674,0.0
2019-04-29,1.0,-0.1517031118587048,-0.21604289318755257,-0.2175848051583964,-0.8813428651527895,-1.0376366694701429,0.0
2019-04-30,1.0,-0.15326729900948513,-0.21987329809947148,-0.220853312799692,-0.8806482097231458,-1.0254103811557174,0.0
2019-05-01,1.0,-0.1427920986270664,-0.21494115998879237,-0.23486971140375454,-0.8800084057158868,-1.0297702437657608,0.0
2019-05-02,1.0,-0.14246201246411316,-0.21280022407394442,-0.23405223723828866,-0.8778446887472867,-1.0339962187521883,0.0
2019-05-03,1.0,-0.14165674672641973,-0.2146558364260206,-0.23373713325397383,-0.8773195154400953,-1.0338211609831245,0.0
2019-05-06,1.0,-0.14850449696716167,-0.2081154570173604,-0.24112807641358153,-0.8700759952590114,-1.0181970299100607,0.0
2019-05-07,1.0,-0.15358337981037368,-0.20297685443390961,-0.23340769659788066,-0.8755577244841048,-1.020287228109314,0.0
2019-05-08,1.0,-0.16373538696361048,-0.20848510077358032,-0.24851701529815795,-0.8451451763971276,-1.0031220730565094,0.0
2019-05-09,1.0,-0.1755759570413996,-0.20443443616836998,-0.25019920318725103,-0.8465269357353196,-0.9877013684392864,0.0
2019-05-10,1.0,-0.17430779360293863,-0.20355546314585715,-0.2495061856741865,-0.8496378694944035,-0.9883910316387704,0.0
2019-05-13,1.0,-0.1817110779999307,-0.20343740254340065,-0.24113794656779514,-0.846876191136214,-0.9919262621712465,0.0
2019-05-14,1.0,-0.16058971098663183,-0.1941303824873707,-0.2870201725145194,-0.8218495480944361,-0.972954397058318,0.0
2019-05-15,1.0,-0.1442061570390868,-0.21124178484953302,-0.28277412659979245,-0.8414389484607402,-0.9792805257696298,0.0
2019-05-16,1.0,-0.13686870435113713,-0.21343764062445916,-0.2910450344421753,-0.8415659939769463,-0.9786077745854825,0.0
2019-05-17,1.0,-0.13625043237634035,-0.2148391560013836,-0.2883085437564856,-0.835281909373919,-0.9843306814251123,0.0
2019-05-20,1.0,-0.13221311758807872,-0.2043010752688172,-0.2986550496144937,-0.8350447740552502,-0.9872074127856724,0.0
2019-05-21,1.0,-0.16519132919774168,-0.19213075904370253,-0.26082107757719386,-0.8708440789015126,-0.9960270439813202,0.0
2019-05-22,1.0,-0.16447895268270601,-0.18864245673897145,-0.2650325545767905,-0.8703039587758086,-0.9933149959959611,0.0
2019-05-23,1.0,-0.16629642485248178,-0.17528635890315863,-0.24692814994793472,-0.8785144047205831,-1.0039916695591808,0.0
2019-05-24,1.0,-0.15167371266200014,-0.14976782867835609,-0.27195231824797284,-0.8769838519647932,-1.0147965902002911,0.0
2019-05-28,1.0,-0.15388611803823773,-0.14041285674702134,-0.27587281795511226,-0.8780825713494044,-1.0153435854807427,0.0
2019-05-29,1.0,-0.17529908028490424,-0.15061199087200058,-0.27079731692137476,-0.8743862803402255,-0.9864808796072195,0.0
2019-05-30,1.0,-0.1894025580032406,-0.14944668528286276,-0.2552142586272279,-0.869031613058917,-0.9843141310718102,0.0
2019-05-31,1.0,-0.18787272915302147,-0.1456789272294805,-0.2583336206005033,-0.8704195249750077,-0.9849012375469682,0.0
2019-06-03,1.0,-0.1825486762130421,-0.15154012568249717,-0.2805535524192163,-0.8684454517358607,-0.9508602039765116,0.0
2019-06-04,1.0,-0.20098005619902679,-0.15766568432595435,-0.2811322047837708,-0.860530463984648,-0.9264615173737234,0.0
2019-06-05,1.0,-0.19071692735724224,-0.16255555932548435,-0.30047840396294917,-0.8736809961659825,-0.8655040206290503,0.0
2019-06-06,1.0,-0.18930474025313018,-0.179837806657392,-0.2827186047300736,-0.8579281327406603,-0.8833768789657629,0.0
2019-06-07,1.0,-0.18880358720021742,-0.17963176846253145,-0.2888103811400231,-0.8560024458183301,-0.8836877505265304,0.0
2019-06-10,1.0,-0.18494893631459303,-0.18348997387439353,-0.3010891324262885,-0.840803447222882,-0.8826044176025514,0.0
2019-06-11,1.0,-0.18269783807558276,-0.17985587170551814,-0.29262103731772504,-0.8474473052068883,-0.880637412457286,0.0
2019-06-12,1.0,-0.1841784577889107,-0.17662988287861348,-0.28833525150633,-0.8496378038047525,-0.8862297745582559,0.0
2019-06-13,1.0,-0.19059238172698928,-0.17486783245221635,-0.2839568930459536,-0.8469906466043107,-0.8924698386878134,0.0
2019-06-14,1.0,-0.19393077287814128,-0.16846169477748424,-0.29482490008805795,-0.8493531125110072,-0.8802411433990381,0.0
2019-06-17,1.0,-0.18933667762600412,-0.1811002270955496,-0.29363115615361146,-0.8283564383283055,-0.8970613157983933,0.0
2019-06-18,1.0,-0.19188429360159875,-0.18080818345019137,-0.2987839989160993,-0.8168885275886597,-0.8987907732953967,0.0
2019-06-19,1.0,-0.18823808073630424,-0.19036984400906842,-0.29560450715663383,-0.8177849964470612,-0.8917199607484857,0.0
2019-06-20,1.0,-0.18716595629524388,-0.1902104052499831,-0.29923550504025437,-0.815506393342805,-0.8906366281036466,0.0
2019-06-21,1.0,-0.19265433353662667,-0.1895032865758623,-0.2987734634410788,-0.8194416209256624,-0.8878159517517109,0.0
2019-06-24,1.0,-0.19415597637955612,-0.1744383357089527,-0.29932803909590716,-0.818095432023349,-0.907724156655128,0.0
2019-06-25,1.0,-0.1905214557305812,-0.16166485605649106,-0.30425040738728953,-0.8272677892449756,-0.9112235198261814,0.0
2019-06-26,1.0,-0.19714585946239113,-0.16260465746923833,-0.30402359242059596,-0.8247856004881191,-0.9011558930205755,0.0
2019-06-27,1.0,-0.20872665534804755,-0.15470288624787779,-0.28295415959252973,-0.8170458404074703,-0.9321561969439729,0.0
2019-06-28,1.0,-0.21357048301143888,-0.13611214826380638,-0.2849869318760396,-0.8270934455721123,-0.9325888462713418,0.0
2019-07-01,1.0,-0.22132899155388217,-0.13551100708931174,-0.28096061870357175,-0.8260235405854617,-0.9281571181438891,0.0
2019-07-02,1.0,-0.22462291072156543,-0.126919418399239,-0.28081261040902294,-0.8343185215382525,-0.930527245549667,0.0
2019-07-03,1.0,-0.26947879271373487,-0.12162611354873022,-0.25914107166600187,-0.7797500332402606,-0.8940300491955856,0.0
2019-07-05,1.0,-0.2707918161286037,-0.1277069217483725,-0.25129533678756477,-0.7755745981134582,-0.895974491829414,0.0
2019-07-08,1.0,-0.2701563381684204,-0.12483818501676237,-0.25077173299697947,-0.7732930593819498,-0.9001891990573241,0.0
2019-07-09,1.0,-0.2701662408335269,-0.12187676278328963,-0.25088761323290304,-0.7732687394233002,-0.9019477718419219,0.0
2019-07-10,1.0,-0.2914629311484076,-0.06865336328796089,-0.22753402933791464,-0.8064953085767147,-0.9096735826615566,0.0
2019-07-11,1.0,-0.2869166281602746,-0.07221598785398375,-0.22499834972605448,-0.804871608687042,-0.9115123110436333,0.0
2019-07-12,1.0,-0.27113106043103735,-0.08145483349285455,-0.22977656028251758,-0.8027327634575399,-0.9153437407175155,0.0
2019-07-15,1.0,-0.27330627330627333,-0.08543708543708543,-0.23651123651123648,-0.8092598092598092,-0.8955218955218954,0.0
2019-07-16,1.0,-0.2879841766935882,-0.09250041206527114,-0.25297511125762323,-0.7944618427558925,-0.8686006263392121,0.0
2019-07-17,1.0,-0.292128164556962,-0.1004087552742616,-0.24795622362869196,-0.7927874472573839,-0.8630999472573839,0.0
2019-07-18,1.0,-0.28402665589660747,-0.10716208939149166,-0.27372778675282716,-0.8371701669359182,-0.863523155627356,0.0
2019-07-19,1.0,-0.2578872379401588,-0.10801275527512043,-0.2954745912205713,-0.8450369767284076,-0.8859488432051021,0.0
2019-07-22,1.0,-0.25917252146760345,-0.09330346536333707,-0.2899568950887554,-0.8516444353935444,-0.9000101822624987,0.0
2019-07-23,1.0,-0.267117239505502,-0.09292215731558212,-0.2922836571118055,-0.8496807498981118,-0.8942399130552914,0.0
2019-07-24,1.0,-0.26708981060348924,-0.09269567578575794,-0.29726427262236105,-0.8467178059873736,-0.8904011947593511,0.0
2019-07-25,1.0,-0.2672209026128266,-0.09009161859518154,-0.29871055310485234,-0.8476077366813709,-0.889684424838819,0.0
2019-07-26,1.0,-0.2705587368278386,-0.0986006166773964,-0.2974282519567648,-0.8386134923592993,-0.8831362450445566,0.0
2019-07-29,1.0,-0.26721455627705626,-0.09767316017316018,-0.30235389610389607,-0.8300865800865801,-0.8847402597402597,0.0
2019-07-30,1.0,-0.25987821380243575,-0.09908660351826794,-0.3077131258457375,-0.8289918809201624,-0.8872462787550746,0.0
2019-07-31,1.0,-0.26010092457750533,-0.09360923900159178,-0.3085989094726861,-0.8311037355640601,-0.89328411284587,0.0
2019-08-01,1.0,-0.27585858585858586,-0.08686868686868687,-0.2887878787878788,-0.8280134680134681,-0.8874747474747474,0.0
2019-08-02,1.0,-0.267120059255269,-0.07794087940206047,-0.30304356608982563,-0.8245909366372635,-0.8940812066527507,0.0
2019-08-05,1.0,-0.2604818628440676,-0.0758126388047648,-0.29722726966821456,-0.8321219462951747,-0.8993202772730332,0.0
2019-08-06,1.0,-0.2593369283003794,-0.0804873177551428,-0.29698422208907527,-0.7988482790759603,-0.8930164436455629,0.0
