Date,IWF,IWM,MTUM,SPY,STC,VLUE,VXX
2018-10-26,-0.0820304133647462,-0.5180267009352467,-0.0,-0.4072249589490969,1.0,-0.37248042645343993,0.0
2018-10-29,-0.0729186421391997,-0.5208846956191922,-0.0,-0.4031623364308743,1.0,-0.3736013654466148,0.0
2018-10-30,-0.06312095416498709,-0.521637066369478,-0.0,-0.4041685438550731,1.0,-0.38228250302326133,0.0
2018-10-31,-0.0645526881212665,-0.5140367860600193,-0.0,-0.4026397185559464,1.0,-0.37987863905744573,0.0
2018-11-01,-0.0541522205712399,-0.5220641996273497,-0.0,-0.40225005306728934,1.0,-0.3800797188612939,0.0
2018-11-02,-0.055549022835775265,-0.514451682697961,-0.0,-0.40351826156487386,1.0,-0.37823663601514546,0.0
2018-11-05,-0.05418939251457589,-0.5180082753432387,-0.0,-0.40368158736129395,1.0,-0.37507052849351136,0.0
2018-11-06,-0.05657672057164348,-0.5196267393757051,-0.0,-0.4018898081985709,1.0,-0.37243794659646484,0.0
2018-11-07,-0.05654789884365893,-0.5195778885023973,-0.0,-0.40175801447776627,1.0,-0.37240293315784523,0.0
2018-11-08,-0.03950715235806128,-0.5210370335799127,-0.0,-0.3964483233379227,1.0,-0.3765664014188038,0.0
2018-11-09,-0.03906559940258104,-0.5210146787706238,-0.0,-0.39714359058131665,1.0,-0.3764439569671653,0.0
2018-11-12,-0.038484806179905996,-0.5144027176695053,-0.0,-0.3990413700032575,1.0,-0.37481967518265163,0.0
2018-11-13,-0.02749768732654949,-0.5132284921369102,-0.0,-0.3992599444958371,1.0,-0.37268732654949116,0.0
2018-11-14,-0.028380441319332005,-0.5126752093259934,-0.0,-0.39950039320904845,1.0,-0.3724152287551464,0.0
2018-11-15,-0.02767830325994039,-0.5128572418732528,-0.0,-0.40024952059700114,1.0,-0.3695908324284361,0.0
2018-11-16,-0.02682814302191465,-0.5095732410611303,-0.0,-0.39944636678200696,1.0,-0.37095732410611304,0.0
2018-11-19,-0.027955897956359277,-0.5091802371176823,-0.0,-0.39876366655902573,1.0,-0.37069243899063525,0.0
2018-11-20,-0.0002983362019506597,-0.5048995983935743,-0.0,-0.40339644291451515,1.0,-0.3862994836488812,0.0
2018-11-21,-0.0029390321698715026,-0.5018226556092227,-0.0,-0.4021233937847444,1.0,-0.37143442996445825,0.0
2018-11-23,-0.003144510777924623,-0.5020279815886616,-0.0,-0.4020188670646676,1.0,-0.37143963906484984,0.0
2018-11-26,-0.0033057474408955153,-0.5011969085561863,-0.0,-0.4029820121742699,1.0,-0.3723639513941135,0.0
2018-11-27,-0.0007733424314795861,-0.5014898214488799,-0.0,-0.4014784487660639,1.0,-0.370772205163198,0.0
2018-11-28,-0.0,-0.5081284153005465,-0.0,-0.3991347905282332,1.0,-0.36958105646630235,0.0
2018-11-29,-0.0,-0.5005541857992716,-0.0,-0.3931778597118234,1.0,-0.36822818883032865,0.0
2018-11-30,-0.0,-0.5005881288454579,-0.0,-0.39302841114730364,1.0,-0.3684174809989142,0.0
2018-12-03,-0.0,-0.5005315178793567,-0.0,-0.39291611064619003,1.0,-0.36833058150317777,0.0
2018-12-04,-0.0,-0.502606811564764,-0.0,-0.38829078926580446,1.0,-0.3660821089218408,0.0
2018-12-06,-0.0,-0.47316965273169653,-0.0,-0.38701614687016145,1.0,-0.35171422251714224,0.0
2018-12-07,-0.0,-0.47444496093144745,-0.0,-0.38960090311441664,1.0,-0.3494919981406468,0.0
2018-12-10,-0.0,-0.4732470500340592,-0.0,-0.38462721659451976,1.0,-0.33951526071766025,0.0
2018-12-11,-0.0,-0.47324079980642747,-0.0,-0.39187435384175445,1.0,-0.3345724907063197,0.0
2018-12-12,-0.0,-0.4732072151341839,-0.0,-0.39199296084469865,1.0,-0.3345138583369996,0.0
2018-12-13,-0.0,-0.472195958574287,-0.0,-0.3925987818553618,1.0,-0.3340222960047494,0.0
2018-12-14,-0.0,-0.4642880696432104,-0.0,-0.3991074765327881,1.0,-0.3349381169073842,0.0
2018-12-17,-0.0,-0.4621452832255944,-0.0,-0.3899638435411417,1.0,-0.3391914101018955,0.0
2018-12-18,-0.0,-0.4554073492873022,-0.0,-0.38548886273484156,1.0,-0.33862952791944556,0.0
2018-12-19,-0.0,-0.4553954796102962,-0.0,-0.3854972646629324,1.0,-0.33868049955319196,0.0
2018-12-20,-0.0,-0.4580266060857599,-0.0,-0.3859193079796413,1.0,-0.34046178378732606,0.0
2018-12-21,-0.0,-0.4586323894036278,-0.0,-0.3873809213101918,1.0,-0.3289399277915525,0.0
2018-12-24,-0.0,-0.4353789655324986,-0.0,-0.39524799787620024,1.0,-0.3816645281182249,0.0
2018-12-26,-0.0,-0.4374120337790288,-0.0,-0.38577586206896547,1.0,-0.3759676284306826,0.0
2018-12-27,-0.0,-0.41752212768693336,-0.0,-0.3491352521377596,1.0,-0.37645999871412955,0.0
2018-12-28,-0.0,-0.42083949347560584,-0.0,-0.34777484947826276,1.0,-0.3740438387863984,0.0
2018-12-31,-0.0,-0.4190996784565916,-0.0,-0.34911039657020365,1.0,-0.37541264737406216,0.0
2019-01-02,-0.0,-0.41874665238350295,-0.0,-0.34830208891269415,1.0,-0.3754258168184253,0.0
2019-01-03,-0.0,-0.4185802416245395,-0.0,-0.34964870191071884,1.0,-0.3738325764715963,0.0
2019-01-04,-0.0,-0.4191443074691806,-0.0,-0.33954698630721325,1.0,-0.3741415347865034,0.0
2019-01-07,-0.0,-0.4070514846894691,-0.0,-0.33501928304988304,1.0,-0.3653663779477777,0.0
2019-01-08,-0.0,-0.39821165579633916,-0.0,-0.34176309699137386,1.0,-0.36395960446034087,0.0
2019-01-09,-0.0,-0.4098492547425474,-0.0,-0.3456766598915989,1.0,-0.36168275745257455,0.0
2019-01-10,-0.0,-0.4071248437069532,-0.0,-0.35096530824167677,1.0,-0.3611164091804946,0.0
2019-01-11,-0.0,-0.4042226814666468,-0.0,-0.3560091186057907,1.0,-0.37026226644225235,0.0
2019-01-14,-0.0,-0.4034013315124616,-0.0,-0.3551980198019802,1.0,-0.37521338340730626,0.0
2019-01-15,-0.0,-0.4025176018775336,-0.0,-0.35545124813313417,1.0,-0.37559206315340304,0.0
2019-01-16,-0.0,-0.39739552302323605,-0.0,-0.3525619201634182,1.0,-0.37788322410417907,0.0
2019-01-17,-0.0,-0.38632182206526106,-0.0,-0.3502654006386533,1.0,-0.3781800494850593,0.0
2019-01-18,-0.0,-0.3851192368839428,-0.0,-0.35347111817700055,1.0,-0.3811764705882353,0.0
2019-01-22,-0.0,-0.38344469190794356,-0.0,-0.3153303637713437,1.0,-0.3634413923946218,0.0
2019-01-23,-0.0,-0.3619378306878307,-0.0,-0.3175429894179894,1.0,-0.38733878968253965,0.0
2019-01-24,-0.0,-0.34630711734219816,-0.0,-0.3420949391918399,1.0,-0.3763911544258842,0.0
2019-01-25,-0.0,-0.34232911082553086,-0.0,-0.3324765926197907,1.0,-0.3650531383228281,0.0
2019-01-28,-0.0,-0.3180572750705283,-0.0,-0.3584461447910536,1.0,-0.35308802338089346,0.0
2019-01-29,-0.0,-0.3124911039264727,-0.0,-0.36123141991500435,1.0,-0.35968604485654443,0.0
2019-01-30,-0.0,-0.3128733390223089,-0.0,-0.36157503352432036,1.0,-0.3573286196107115,0.0
2019-01-31,-0.0,-0.3148505597659345,-0.0,-0.3540646524574842,1.0,-0.3628827437673975,0.0
2019-02-01,-0.0,-0.3144519725731958,-0.0,-0.36417831491993735,1.0,-0.35597875846914484,0.0
2019-02-04,-0.0,-0.3136240503493085,-0.0,-0.36152921767114077,1.0,-0.3616310568873862,0.0
2019-02-05,-0.0,-0.27325200329830646,-0.0,-0.3790092394866482,1.0,-0.4620377613802144,0.0
2019-02-06,-0.0,-0.2752011859381618,-0.0,-0.3724692926725964,1.0,-0.47005506141465475,0.0
2019-02-07,-0.0,-0.27499416891075257,-0.0,-0.3637115413159178,1.0,-0.48169037976293977,0.0
2019-02-08,-0.0,-0.2790390876013363,-0.0,-0.38149243568738433,1.0,-0.46726386790646207,0.0
2019-02-11,-0.0,-0.2717015740306275,-0.0,-0.3801561233630508,1.0,-0.4809751311692189,0.0
2019-02-12,-0.0,-0.2733493934807172,-0.0,-0.37832306478777156,1.0,-0.48020551303643383,0.0
2019-02-13,-0.0,-0.27147350078626376,-0.0,-0.37732160312805474,1.0,-0.47624208423647413,0.0
2019-02-14,-0.0,-0.29222119272237196,-0.0,-0.35533187331536387,1.0,-0.45826314016172504,0.0
2019-02-15,-0.0,-0.27125079097236865,-0.0,-0.36838219784855514,1.0,-0.46960556844547563,0.0
2019-02-19,-0.0,-0.26504983248698877,-0.0,-0.373817400282349,1.0,-0.4681935986851809,0.0
2019-02-20,-0.0,-0.2751721668807784,-0.0,-0.3663626982288398,1.0,-0.4644820251458417,0.0
2019-02-21,-0.0,-0.27101012866137425,-0.0,-0.3676219756154057,1.0,-0.4670976436648487,0.0
2019-02-22,-0.0,-0.27095713743836136,-0.0,-0.36652337000042146,1.0,-0.4698234079318919,0.0
2019-02-25,-0.0,-0.275747718823927,-0.0,-0.36809310577897936,1.0,-0.4683592429874957,0.0
2019-02-26,-0.0,-0.2700248598997177,-0.0,-0.37127628197025236,1.0,-0.46547002064635734,0.0
2019-02-27,-0.0,-0.2817795265596243,-0.0,-0.37198282244928177,1.0,-0.4616995620993844,0.0
2019-02-28,-0.0,-0.2844628763674066,-0.0,-0.3745159856964516,1.0,-0.4569306616449081,0.0
2019-03-01,-0.0,-0.27630692819260877,-0.0,-0.38102954794174587,1.0,-0.44721777927434964,0.0
2019-03-04,-0.0,-0.2697922574411326,-0.0,-0.3844602684479173,1.0,-0.44629991387821116,0.0
2019-03-05,-0.0,-0.23616455178059764,-0.0,-0.38370855505525997,1.0,-0.426770364306181,0.0
2019-03-06,-0.0,-0.2387839612160388,-0.0,-0.3703666296333704,1.0,-0.4108473891526108,0.0
2019-03-07,-0.0,-0.2140241448692153,-0.0,-0.38680080482897383,1.0,-0.41124748490945673,0.0
2019-03-08,-0.0,-0.209368832319652,-0.0,-0.3911467354090305,1.0,-0.41340073307286423,0.0
2019-03-11,-0.0,-0.2103293413173653,-0.0,-0.3905971840103577,1.0,-0.4220747693801586,0.0
2019-03-12,-0.0,-0.19585951640127713,-0.0,-0.3981656600166758,1.0,-0.4396315050942591,0.0
2019-03-13,-0.0,-0.20752248569092394,-0.0,-0.40008176614881436,1.0,-0.4365494685200327,0.0
2019-03-14,-0.0,-0.2071466514117599,-0.0,-0.4012585298083602,1.0,-0.434662689494545,0.0
2019-03-15,-0.0,-0.20006965357589165,-0.0,-0.4057115932231168,1.0,-0.44285333825005635,0.0
2019-03-18,-0.0,-0.20580377327469276,-0.0,-0.40817542850096594,1.0,-0.4412018578650993,0.0
2019-03-19,-0.0,-0.20315650137460545,-0.0,-0.4056206088992974,1.0,-0.4276753894715406,0.0
2019-03-20,-0.0,-0.21604963551478418,-0.0,-0.4049266934228848,1.0,-0.4266729461872389,0.0
2019-03-21,-0.0,-0.2177108927108927,-0.0,-0.4121212121212121,1.0,-0.41764946764946764,0.0
2019-03-22,-0.0,-0.21730840966551992,-0.0,-0.42506320719525836,1.0,-0.42999544079247315,0.0
2019-03-25,-0.0,-0.156713501059431,-0.0,-0.4637427742691983,1.0,-0.4366912838657917,0.0
2019-03-26,-0.0,-0.16181269880613047,-0.0,-0.4614987400338745,1.0,-0.4422067996860412,0.0
2019-03-27,-0.0,-0.1589581656450581,-0.0,-0.4636864590427837,1.0,-0.44119043196499697,0.0
2019-03-28,-0.0,-0.16002899451175315,-0.0,-0.4618825722273998,1.0,-0.44912498705602155,0.0
2019-03-29,-0.0,-0.15384137502588527,-0.0,-0.4633464485400704,1.0,-0.45361358459308343,0.0
2019-04-01,-0.0,-0.1660335056361711,-0.0,-0.46606879657885447,1.0,-0.44383550268833943,0.0
2019-04-02,-0.0,-0.16206773916863665,-0.0,-0.465743394489655,1.0,-0.464195309721554,0.0
2019-04-03,-0.0,-0.1644995400953257,-0.0,-0.45480391337068315,1.0,-0.4711723388243164,0.0
2019-04-04,-0.0,-0.16361510678719804,-0.0,-0.46462347856948993,1.0,-0.4594667947138771,0.0
2019-04-05,-0.0,-0.15525343023620075,-0.0,-0.4651964162646451,1.0,-0.46797402000710064,0.0
2019-04-08,-0.0,-0.15130481907620477,-0.0,-0.4625437718859429,1.0,-0.4705269301317325,0.0
2019-04-09,-0.0,-0.14693596223735328,-0.0,-0.47616859517941434,1.0,-0.4655374075775931,0.0
2019-04-10,-0.0,-0.1384791905705643,-0.0,-0.4757484093042662,1.0,-0.47193073954313136,0.0
2019-04-11,-0.0,-0.14369979919678713,-0.0,-0.4839984939759036,1.0,-0.4640018406961178,0.0
2019-04-12,-0.0,-0.1434487951807229,-0.0,-0.48401941097724227,1.0,-0.4642319277108434,0.0
2019-04-15,-0.0,-0.14398711000439432,-0.0,-0.4822030174307895,1.0,-0.466320701416644,0.0
2019-04-16,-0.0,-0.14024785270945225,-0.0,-0.4812020647426386,1.0,-0.4683705669682975,0.0
2019-04-17,-0.0,-0.14002926421404682,-0.0,-0.47832357859531777,1.0,-0.47194816053511707,0.0
2019-04-18,-0.0,-0.14925248301097752,-0.0,-0.47059069524307373,1.0,-0.47109252483010977,0.0
2019-04-22,-0.0,-0.15045192066281698,-0.0,-0.4698091890534773,1.0,-0.4719641811030212,0.0
2019-04-23,-0.0,-0.15124309392265195,-0.0,-0.4681901891846643,1.0,-0.4733174284279257,0.0
2019-04-24,-0.0,-0.15369971339511726,-0.0,-0.46538775339428046,1.0,-0.4729189765904479,0.0
2019-04-25,-0.0,-0.14720610111253118,-0.0,-0.47170483353935766,1.0,-0.47625133566594735,0.0
2019-04-26,-0.0,-0.15216977742078674,-0.0,-0.45521993700987123,1.0,-0.5063518569405399,0.0
2019-04-29,-0.0,-0.14554834344673023,-0.0,-0.45444742795526144,1.0,-0.514324375753219,0.0
2019-04-30,-0.0,-0.14397767394659505,-0.0,-0.4557601640626652,1.0,-0.5144929068267828,0.0
2019-05-01,-0.0,-0.14097139955999324,-0.0,-0.46577255034692844,1.0,-0.5086732103570825,0.0
2019-05-02,-0.0,-0.1374312314853999,-0.0,-0.4593313584426576,1.0,-0.519191705459162,0.0
2019-05-03,-0.0,-0.12820892993306787,-0.0,-0.4673388121663984,1.0,-0.522579005337626,0.0
2019-05-06,-0.0,-0.11982727599856063,-0.0,-0.46794234066422535,1.0,-0.5289460872510213,0.0
2019-05-07,-0.0,-0.12829232231492238,-0.0,-0.46178054704826277,1.0,-0.5220825852782766,0.0
2019-05-08,-0.0,-0.1327821832292897,-0.0,-0.4576725156065463,1.0,-0.5185380462291209,0.0
2019-05-09,-0.0,-0.13400472933029303,-0.0,-0.4567181825859303,1.0,-0.5206063677054302,0.0
2019-05-10,-0.0,-0.13284234072635956,-0.0,-0.45909215607656106,1.0,-0.518348914259185,0.0
2019-05-13,-0.0,-0.13174841120706035,-0.0,-0.4604860334016004,1.0,-0.5191182990942297,0.0
2019-05-14,-0.0,-0.11818429376400846,-0.0,-0.46444207042460045,1.0,-0.5120970275875071,0.0
2019-05-15,-0.0,-0.12978794736400973,-0.0,-0.46569860028497195,1.0,-0.499895230911072,0.0
2019-05-16,-0.0,-0.1285936449226631,-0.0,-0.47276395427034296,1.0,-0.5001891392064559,0.0
2019-05-17,-0.0,-0.13215056240966883,-0.0,-0.46798349427117153,1.0,-0.4945225278062881,0.0
2019-05-20,-0.0,-0.13345348617892994,-0.0,-0.4672129429762978,1.0,-0.4950227382274661,0.0
2019-05-21,-0.0,-0.13512040743612852,-0.0,-0.46446461132186195,1.0,-0.4962798398759248,0.0
2019-05-22,-0.0,-0.1256611535555369,-0.0,-0.47943077827218544,1.0,-0.49382923348165564,0.0
2019-05-23,-0.0,-0.12924199840597342,-0.0,-0.48064096648349347,1.0,-0.4875414237174378,0.0
2019-05-24,-0.0,-0.11101118895744014,-0.0,-0.4839485517097145,1.0,-0.49643417337655543,0.0
2019-05-28,-0.0,-0.11006775974569183,-0.0,-0.4842103061736658,1.0,-0.49707210975405725,0.0
2019-05-29,-0.0,-0.1097260502797962,-0.0,-0.4841309613296584,1.0,-0.4941743923828614,0.0
2019-05-30,-0.0,-0.10797446169253881,-0.0,-0.48230679352361877,1.0,-0.4961817726589885,0.0
2019-05-31,-0.0,-0.10904149681195777,-0.0,-0.4715375770879064,1.0,-0.5099404201944183,0.0
2019-06-03,-0.0,-0.10861932031935795,-0.0,-0.47145006897128283,1.0,-0.5099903858211763,0.0
2019-06-04,-0.0,-0.11035970018005946,-0.0,-0.45450358025208326,1.0,-0.5288513881328253,0.0
2019-06-05,-0.0,-0.111858495266567,-0.0,-0.464416209931905,1.0,-0.4997923932901512,0.0
2019-06-06,-0.0,-0.1260547865486137,-0.0,-0.4325560128029264,1.0,-0.519786340773995,0.0
2019-06-07,-0.0,-0.1282163286531461,-0.0,-0.4328445137805512,1.0,-0.5190223608944358,0.0
2019-06-10,-0.0,-0.13031285055465536,-0.0,-0.42619136648801365,1.0,-0.520877477252898,0.0
2019-06-11,-0.0,-0.12883716096851294,-0.0,-0.4309674737607814,1.0,-0.5185493089473137,0.0
2019-06-12,-0.0,-0.12884723290176436,-0.0,-0.4319291755855275,1.0,-0.5174255491593758,0.0
2019-06-13,-0.0,-0.13156965024210812,-0.0,-0.43240715725596957,1.0,-0.5141835865250732,0.0
2019-06-14,-0.0,-0.1276745728976613,-0.0,-0.4313940952065019,1.0,-0.5142436556642892,0.0
2019-06-17,-0.0,-0.12408078715691352,-0.0,-0.4310305541170378,1.0,-0.5163542206110823,0.0
2019-06-18,-0.0,-0.11340398614596511,-0.0,-0.43617396353983034,1.0,-0.5243586286994214,0.0
2019-06-19,-0.0,-0.10995837733739207,-0.0,-0.44399577561036213,1.0,-0.5168250812780849,0.0
2019-06-20,-0.0,-0.11341276101124996,-0.0,-0.44512017933496617,1.0,-0.5171032421437171,0.0
2019-06-21,-0.0,-0.11231748408835643,-0.0,-0.45139148883065017,1.0,-0.5162444361246308,0.0
2019-06-24,-0.0,-0.11425410212517223,-0.0,-0.44831113523443694,1.0,-0.5250302701348587,0.0
2019-06-25,-0.0,-0.11405193287133673,-0.0,-0.44846372213409036,1.0,-0.524818401937046,0.0
2019-06-26,-0.0,-0.1110739796984001,-0.0,-0.43537741760307447,1.0,-0.5421905676928861,0.0
2019-06-27,-0.0,-0.120994708994709,-0.0,-0.48910052910052915,1.0,-0.5063068783068784,0.0
2019-06-28,-0.0,-0.12314238536771242,-0.0,-0.48731953088615093,1.0,-0.5064778356407976,0.0
2019-07-01,-0.0,-0.1239707905598476,-0.0,-0.4872049952375913,1.0,-0.5054714784633295,0.0
2019-07-02,-0.0,-0.1262265268144138,-0.0,-0.4822788022331247,1.0,-0.5061960751141938,0.0
2019-07-03,-0.0,-0.13349830138824811,-0.0,-0.464182359602399,1.0,-0.49937088453634193,0.0
2019-07-05,-0.0,-0.1247824537124405,-0.0,-0.4697951395441488,1.0,-0.5022331257469963,0.0
2019-07-08,-0.0,-0.12157933424341068,-0.0,-0.47432531765200037,1.0,-0.5042948650635304,0.0
2019-07-09,-0.0,-0.11449308804094731,-0.0,-0.47274024039772605,1.0,-0.5104990455413144,0.0
2019-07-10,-0.0,-0.11459448116671914,-0.0,-0.47113629209946495,1.0,-0.5127059070401847,0.0
2019-07-11,-0.0,-0.11641453295897414,-0.0,-0.46536479068013237,1.0,-0.5135355990445459,0.0
2019-07-12,-0.0,-0.12443419949706622,-0.0,-0.46173512154233026,1.0,-0.5093880972338641,0.0
2019-07-15,-0.0,-0.12749438697358206,-0.0,-0.4589252365864406,1.0,-0.5119289925929035,0.0
2019-07-16,-0.0,-0.12986903962390867,-0.0,-0.46039707857622564,1.0,-0.5084578576225655,0.0
2019-07-17,-0.0,-0.12871764755233023,-0.0,-0.45723394437686143,1.0,-0.5114518226435673,0.0
2019-07-18,-0.0,-0.13035553413923864,-0.0,-0.45733380821688213,1.0,-0.5073851375416396,0.0
2019-07-19,-0.0,-0.13381867149199403,-0.0,-0.4678814147747596,1.0,-0.5023670755570517,0.0
2019-07-22,-0.0,-0.1289306153945084,-0.0030651833751312884,-0.5117141448567081,1.0,-0.4997963689366171,0.0
2019-07-23,-0.0,-0.12836651680582317,-0.0,-0.5099550417469493,1.0,-0.5025476343395419,0.0
2019-07-24,-0.0,-0.128860467105826,-0.00643767644794251,-0.506373513559757,1.0,-0.4970912824022585,0.0
2019-07-25,-0.0,-0.1077262315086382,-0.01686968808203635,-0.5287191453833144,1.0,-0.48752970392412914,0.0
2019-07-26,-0.0,-0.11956920553385275,-0.010489284095569032,-0.5364858739990935,1.0,-0.4917445449247836,0.0
2019-07-29,-0.0,-0.12818008161847705,-0.009008422332204568,-0.5478857341321526,1.0,-0.4856299383520014,0.0
2019-07-30,-0.0,-0.12716022579244463,-0.011485019539730787,-0.5441815023881893,1.0,-0.4882327399044724,0.0
2019-07-31,-0.0,-0.1619230266312165,-0.007649391971407402,-0.5363291635793053,1.0,-0.4734123697859914,0.0
2019-08-01,-0.0,-0.16789322417697264,-0.007337571851593799,-0.5331823724089879,1.0,-0.4689078557742553,0.0
2019-08-02,-0.0,-0.16057711139642677,-0.01651687593845886,-0.5283441777468283,1.0,-0.4706983221987683,0.0
2019-08-05,-0.0,-0.15856999956508502,-0.01211238202931327,-0.5329230635410778,1.0,-0.4709694254773192,0.0
2019-08-06,-0.0,-0.1617271498165118,-0.011717492542438354,-0.5085091314891517,1.0,-0.464107131360388,0.0
2019-08-07,-0.0,-0.16025668541013863,-0.011439241104004806,-0.5102373696184058,1.0,-0.4642657852942439,0.0
2019-08-08,-0.0,-0.16004208808434794,-0.012841160428611309,-0.5109407545792266,1.0,-0.4635487126629303,0.0
2019-08-09,-0.0,-0.15030878047738103,-0.011539201230848131,-0.5001388977925936,1.0,-0.4749022373229053,0.0
2019-08-12,-0.0,-0.1521888559522275,-0.004274605834085148,-0.5025991321905744,1.0,-0.4889805387292177,0.0
2019-08-13,-0.0,-0.1394781181146585,-0.0031537564263187452,-0.5138462867758241,1.0,-0.5036289799974079,0.0
2019-08-14,-0.0,-0.1457624930056385,-0.0036585890758834413,-0.501355830069298,1.0,-0.501355830069298,0.0
2019-08-15,-0.0,-0.15272758377349613,-0.008425464576695251,-0.49004554883134105,1.0,-0.48724418878172915,0.0
2019-08-16,-0.0,-0.1465779875563184,-0.013194593434885217,-0.5034327397554172,1.0,-0.48223557176571547,0.0
2019-08-19,-0.0,-0.14106214012029883,-0.014298863368795087,-0.505126613438363,1.0,-0.48006079157480147,0.0
2019-08-20,-0.0,-0.15172812787932033,-0.016477747541194368,-0.50879598877199,1.0,-0.46574814116437036,0.0
2019-08-21,-0.0,-0.1544948630136986,-0.018664383561643835,-0.5070847602739726,1.0,-0.4601883561643835,0.0
2019-08-22,-0.0,-0.15580663799191116,-0.01559992296334339,-0.5061094348505275,1.0,-0.46239113222486145,0.0
2019-08-23,-0.0,-0.1549705724986624,-0.01673622257891921,-0.5057677902621723,1.0,-0.4627073301230605,0.0
2019-08-26,-0.0,-0.15257560580550286,-0.01636793759723791,-0.5022271477589991,1.0,-0.460071183478613,0.0
2019-08-27,-0.0,-0.1533378950519608,-0.019223367403669332,-0.5078903476884916,1.0,-0.4578326134371124,0.0
2019-08-28,-0.0,-0.13977666538313438,-0.029991870962221365,-0.5168784494930048,1.0,-0.4525520900183973,0.0
2019-08-29,-0.0,-0.13547835382148582,-0.03416354890432924,-0.5204917156600748,1.0,-0.44776055585248525,0.0
2019-08-30,-0.0,-0.12961225099176726,-0.03604487480271296,-0.5241649959476177,1.0,-0.4430107068207994,0.0
2019-09-03,-0.0,-0.13248255404511408,-0.04325743187007832,-0.5143302247167033,1.0,-0.4439915491154314,0.0
2019-09-04,-0.0,-0.1175955584027333,-0.04922058509502456,-0.5144778987828316,1.0,-0.4540892590219945,0.0
2019-09-05,-0.0,-0.12125537989517195,-0.043976648058976435,-0.5193463161034645,1.0,-0.4460732091873695,0.0
2019-09-06,-0.0,-0.11822377235703196,-0.04929712256225941,-0.5258076178728652,1.0,-0.43338082984198545,0.0
2019-09-09,-0.0,-0.16236796855809382,-0.05569326276769166,-0.6051673700899936,1.0,-0.40986132511556245,0.0
2019-09-10,-0.0,-0.15981153983565557,-0.06337084673097534,-0.6076277241872097,1.0,-0.4021078956770275,0.0
2019-09-11,-0.0,-0.16664053224614145,-0.031473309289666455,-0.6082749042360163,1.0,-0.4337268430366703,0.0
2019-09-12,-0.0,-0.21315591262867184,-0.016159587337091733,-0.6215963298564353,1.0,-0.43151576016250887,0.0
