Date,IWF,IWM,MTUM,PFL,SPY,VLUE,VXX
2018-10-31,-0.06073287382191588,-0.3155858770572514,-0.0,1.0,-0.21478055985370656,-0.16723519482346322,0.0
2018-11-01,-0.06559746210786042,-0.31295382446246034,-0.0,1.0,-0.21589707437433908,-0.1679943602396898,0.0
2018-11-02,-0.0660928644348224,-0.31039884535501816,-0.0,1.0,-0.21626711725983033,-0.16737071848488047,0.0
2018-11-05,-0.06293262879788639,-0.3200528401585205,-0.0,1.0,-0.21778952003522678,-0.16056362835755175,0.0
2018-11-06,-0.06477518888360542,-0.3214103309205544,-0.0,1.0,-0.21642803050316126,-0.15853894788749756,0.0
2018-11-07,-0.06428609159579525,-0.3220467311112285,-0.0,1.0,-0.21578363530716813,-0.15864631204549856,0.0
2018-11-08,-0.05734591349099375,-0.3215817389325538,-0.0,1.0,-0.21243895180912706,-0.1591016507080715,0.0
2018-11-09,-0.056368639685906094,-0.32236692198482114,-0.0,1.0,-0.21446724975023224,-0.1595533977179114,0.0
2018-11-12,-0.05619441753984327,-0.3288368407149776,-0.0,1.0,-0.21433477150655983,-0.1616800211323413,0.0
2018-11-13,-0.04701876909646443,-0.32679179397642955,-0.0,1.0,-0.21381056307289395,-0.1583413356612833,0.0
2018-11-14,-0.04676994009675335,-0.3271276131263207,-0.0,1.0,-0.2139401666113624,-0.1585951553467577,0.0
2018-11-15,-0.046482828388537144,-0.32717632079256276,-0.0,1.0,-0.214344269443427,-0.15619276856260794,0.0
2018-11-16,-0.044446378830083566,-0.3224930362116991,-0.0,1.0,-0.2142061281337047,-0.15980153203342617,0.0
2018-11-19,-0.04855148342059337,-0.32275741710296685,-0.0,1.0,-0.21352530541012218,-0.16036649214659687,0.0
2018-11-20,-0.03932945366107878,-0.32050725267089375,-0.0,1.0,-0.21361938678016154,-0.1637105880309216,0.0
2018-11-21,-0.03785971066844966,-0.32121706813011236,-0.0,1.0,-0.2136642295201542,-0.16394296729824073,0.0
2018-11-23,-0.03859101162588929,-0.3149748394933194,-0.0,1.0,-0.21676210307131702,-0.1648967551622419,0.0
2018-11-26,-0.03806846771814759,-0.31811635694827617,-0.0,1.0,-0.2154668332379019,-0.16346537573959363,0.0
2018-11-27,-0.034370139968895805,-0.31945740452738897,-0.0,1.0,-0.21318472438223604,-0.16101607050285122,0.0
2018-11-28,-0.034052998219564055,-0.32137733142037306,-0.0,1.0,-0.21245959447546284,-0.16068866571018653,0.0
2018-11-29,-0.03336845195944662,-0.3206445707179744,-0.0,1.0,-0.21219710184977286,-0.1609354220280143,0.0
2018-11-30,-0.03418178017038624,-0.32700918134462276,-0.0,1.0,-0.22139758532378612,-0.15960208365999407,0.0
2018-12-03,-0.03329386362053354,-0.32724454969701194,-0.0,1.0,-0.22135543637250124,-0.1594170091244689,0.0
2018-12-04,-0.029982976062258977,-0.3289267970677136,-0.0,1.0,-0.21967828231942466,-0.15854844873710178,0.0
2018-12-06,-0.028433915892954673,-0.3124317312943747,-0.0,1.0,-0.2175040961223375,-0.1483308301474604,0.0
2018-12-07,-0.025842926929252212,-0.31330919277149594,-0.0,1.0,-0.2183069722952892,-0.150582447989615,0.0
2018-12-10,-0.0121750910168487,-0.3177377021420709,-0.0,1.0,-0.22091270849208364,-0.14249428498856997,0.0
2018-12-11,-0.005176861972978478,-0.3213388553194378,-0.0,1.0,-0.22031366691560866,-0.15051938352909225,0.0
2018-12-12,-0.005499728408473656,-0.3212588267246062,-0.0,1.0,-0.22043047256925585,-0.1502749864204237,0.0
2018-12-13,-0.005207979914500916,-0.3190608672049942,-0.0,1.0,-0.2229083259822216,-0.14925018660514353,0.0
2018-12-14,-0.004955956482628693,-0.32043992600010185,-0.0,1.0,-0.22232217111627828,-0.14952731716424245,0.0
2018-12-17,-0.0032370138123887808,-0.32043047199389885,-0.0,1.0,-0.22106601135496992,-0.15002118464536904,0.0
2018-12-18,-0.0011149213642583239,-0.3187661536902208,-0.0,1.0,-0.21997736371775597,-0.1494163555585587,0.0
2018-12-19,-0.0029904710414273166,-0.3183077650875178,-0.0,1.0,-0.21909846590525106,-0.14913495978914645,0.0
2018-12-20,-0.0014484454475022735,-0.3110283962677266,-0.0,1.0,-0.22464378347424796,-0.14711826725502744,0.0
2018-12-21,-0.0,-0.3161516134539867,-0.0,1.0,-0.2300665869899266,-0.16102100051220763,0.0
2018-12-24,-0.0,-0.30160131773336274,-0.0,1.0,-0.22389580397018116,-0.17259590076245138,0.0
2018-12-26,-0.0,-0.3072943872478811,-0.0,1.0,-0.21190624631405125,-0.1658045057037424,0.0
2018-12-27,-0.0,-0.30225402983078054,-0.0,1.0,-0.2039495685907297,-0.16592535616346732,0.0
2018-12-28,-0.0,-0.3048594975008776,-0.0,1.0,-0.20285518463415855,-0.1639390849367279,0.0
2018-12-31,-0.0,-0.32134919153701286,-0.0,1.0,-0.20777413936442765,-0.1675630736863537,0.0
2019-01-02,-0.0,-0.32086794371927446,-0.0,1.0,-0.20639091371418886,-0.16796067130022038,0.0
2019-01-03,-0.0,-0.3216911452585109,-0.0,1.0,-0.2032430596824858,-0.1730028015960608,0.0
2019-01-04,-0.0,-0.32381612069402443,-0.0,1.0,-0.19104255714551197,-0.17457045834670812,0.0
2019-01-07,-0.0,-0.313303647370791,-0.0,1.0,-0.18763863177732193,-0.166825102983606,0.0
2019-01-08,-0.0,-0.3051443036288241,-0.0,1.0,-0.194431029027262,-0.16577014671840393,0.0
2019-01-09,-0.0,-0.30757558071670366,-0.0,1.0,-0.19501742566992947,-0.16493521652853976,0.0
2019-01-10,-0.0,-0.30681268856995214,-0.0,1.0,-0.19557933690053506,-0.164541347868847,0.0
2019-01-11,-0.0,-0.30291946420817045,-0.0,1.0,-0.19799913150950327,-0.16923873467615325,0.0
2019-01-14,-0.0,-0.3019706078824315,-0.0,1.0,-0.19672678690714762,-0.17132598530394122,0.0
2019-01-15,-0.0,-0.3015846455045933,-0.0,1.0,-0.19614798949147438,-0.17559947122705444,0.0
2019-01-16,-0.0,-0.3021687472806988,-0.0,1.0,-0.19577295090197128,-0.17547441346765286,0.0
2019-01-17,-0.0,-0.29850621574655795,-0.0,1.0,-0.19587956155594172,-0.17651383504879026,0.0
2019-01-18,-0.0,-0.2962496007531057,-0.0,1.0,-0.19881654815337804,-0.1859902163497907,0.0
2019-01-22,-0.0,-0.31788392566025436,-0.0,1.0,-0.1787088359960874,-0.13366481904140853,0.0
2019-01-23,-0.0,-0.29750893163020603,-0.0,1.0,-0.1828414819165076,-0.15099756929150557,0.0
2019-01-24,-0.0,-0.2897167337231842,-0.0,1.0,-0.19395351110097572,-0.14523301461126226,0.0
2019-01-25,-0.0,-0.2897293264786494,-0.0,1.0,-0.20325651546358314,-0.1287685895460664,0.0
2019-01-28,-0.0,-0.27513398856846777,-0.0,1.0,-0.22168428892954875,-0.1223789245292184,0.0
2019-01-29,-0.0,-0.275049370326006,-0.0,1.0,-0.21918806047460263,-0.12444559551944058,0.0
2019-01-30,-0.0,-0.2734095724892031,-0.0,1.0,-0.21632725684615758,-0.12778415799945006,0.0
2019-01-31,-0.0,-0.2756564985663141,-0.0,1.0,-0.21711027231933128,-0.1272335531111795,0.0
2019-02-01,-0.0,-0.27513742277569686,-0.0,1.0,-0.2228438001653938,-0.12352645489776394,0.0
2019-02-04,-0.0,-0.27669509387463925,-0.0,1.0,-0.22327247965238822,-0.1213560750997114,0.0
2019-02-05,-0.0,-0.2774812194765791,-0.0,1.0,-0.22077458504372655,-0.12426784352538413,0.0
2019-02-06,-0.0,-0.27397371673931425,-0.0,1.0,-0.2288725522087047,-0.12359312991997917,0.0
2019-02-07,-0.0,-0.27581722719810137,-0.0,1.0,-0.22848225751393877,-0.12121458411222548,0.0
2019-02-08,-0.0,-0.2708370910879725,-0.0,1.0,-0.22835123390997786,-0.14057555136508978,0.0
2019-02-11,-0.0,-0.2670413462170512,-0.0,1.0,-0.23489778478932496,-0.14139223032932363,0.0
2019-02-12,-0.0,-0.27073415803258166,-0.0,1.0,-0.23610996722067568,-0.1403416297418834,0.0
2019-02-13,-0.0,-0.27845745994632065,-0.0,1.0,-0.23304407962984305,-0.13510398313875943,0.0
2019-02-14,-0.0,-0.2745634717802437,-0.0,1.0,-0.23725040808587117,-0.137017922801695,0.0
2019-02-15,-0.0,-0.2808881264227508,-0.0,1.0,-0.23428788228695852,-0.13439015538913265,0.0
2019-02-19,-0.0,-0.2702141338212749,-0.0,1.0,-0.2454708801081384,-0.13278275060580583,0.0
2019-02-20,-0.0,-0.266698512576389,-0.0,1.0,-0.248628704146008,-0.13187501029501392,0.0
2019-02-21,-0.0,-0.26452664865933195,-0.0,1.0,-0.24924237433295998,-0.133243296659859,0.0
2019-02-22,-0.0,-0.265435147683493,-0.0,1.0,-0.2503045869142876,-0.13065955415061412,0.0
2019-02-25,-0.0,-0.26324038937469063,-0.0,1.0,-0.2534235274707144,-0.13322884012539185,0.0
2019-02-26,-0.0,-0.26339329922429444,-0.0,1.0,-0.2511800627166199,-0.1358640039610497,0.0
2019-02-27,-0.0,-0.2596029989761205,-0.0,1.0,-0.25806717970736864,-0.1337483898668957,0.0
2019-02-28,-0.0,-0.25916991606635387,-0.0,1.0,-0.257583768422444,-0.13549996695525743,0.0
2019-03-01,-0.0,-0.25968876994746753,-0.0,1.0,-0.2596226913800509,-0.13266924373079592,0.0
2019-03-04,-0.0,-0.2545406555700358,-0.0,1.0,-0.26196407067091176,-0.1331430739537109,0.0
2019-03-05,-0.0,-0.25334623712354837,-0.0,1.0,-0.26010432386326354,-0.12686175447805265,0.0
2019-03-06,-0.0,-0.252119721197212,-0.0,1.0,-0.26186141861418616,-0.1260352603526035,0.0
2019-03-07,-0.0,-0.25151937095585225,-0.0,1.0,-0.26372348267671386,-0.12289294782537472,0.0
2019-03-08,-0.0,-0.24667994141557095,-0.0,1.0,-0.2809090460282719,-0.1180574983132292,0.0
2019-03-11,-0.0,-0.24435566753970098,-0.0,1.0,-0.2775585982826642,-0.1357457812551802,0.0
2019-03-12,-0.0,-0.2325062819296757,-0.0,1.0,-0.2833607907742998,-0.1482202585991713,0.0
2019-03-13,-0.0,-0.23614639037433152,-0.0,1.0,-0.28629679144385023,-0.1486965240641711,0.0
2019-03-14,-0.0,-0.23542076977000367,-0.0,1.0,-0.2877290783456287,-0.1459091364288814,0.0
2019-03-15,-0.0,-0.23346147417683433,-0.0,1.0,-0.2891358850075213,-0.14878823332776198,0.0
2019-03-18,-0.0,-0.2394989814643344,-0.0,1.0,-0.2908466472499537,-0.15320123234397884,0.0
2019-03-19,-0.0,-0.2409536977708832,-0.0,1.0,-0.2897683202374127,-0.15544801537787067,0.0
2019-03-20,-0.0,-0.23953897113499628,-0.0,1.0,-0.2888359359156358,-0.16161360102751302,0.0
2019-03-21,-0.0,-0.23988224147265835,-0.0,1.0,-0.2834325933946941,-0.16861802923659988,0.0
2019-03-22,-0.0,-0.23706933256126844,-0.0,1.0,-0.2961833881158779,-0.16983156496415008,0.0
2019-03-25,-0.0,-0.19693458070409905,-0.0,1.0,-0.31994045101588536,-0.17484055421156805,0.0
2019-03-26,-0.0,-0.19841781821885715,-0.0,1.0,-0.31838861915594335,-0.1808134994737378,0.0
2019-03-27,-0.0,-0.19818292765611226,-0.0,1.0,-0.31903857888670417,-0.17780866499423686,0.0
2019-03-28,-0.0,-0.1926033799573272,-0.0,1.0,-0.3120195075693433,-0.18874250685812988,0.0
