Date,IWF,IWM,MTUM,QCLN,SPY,VLUE,VXX
2018-10-16,-0.24864259453142118,-0.49631126585668717,-0.08363565532857734,1.0,-0.2997005186141073,-0.30649363297703974,0.0
2018-10-17,-0.245067899590908,-0.48776354965989693,-0.08060807048970009,1.0,-0.29878240662293337,-0.3084408511050326,0.0
2018-10-18,-0.245961198440187,-0.48950032697943663,-0.0797103204398479,1.0,-0.29813258410637733,-0.30876547097149226,0.0
2018-10-19,-0.24246882612575674,-0.486794819227708,-0.07595089361086321,1.0,-0.29842502592798054,-0.30824147994500856,0.0
2018-10-22,-0.24269760486263536,-0.48609469596468796,-0.07571335536312984,1.0,-0.2988735859523867,-0.30864227308907594,0.0
2018-10-23,-0.24267348464748306,-0.4861188161798403,-0.07561687450252057,1.0,-0.2989459465978436,-0.30866639330422824,0.0
2018-10-24,-0.24452589948876244,-0.4835776984662873,-0.06961994791164271,1.0,-0.3014613678016784,-0.31231310890325065,0.0
2018-10-25,-0.23892155456761796,-0.47597877527606486,-0.06819159615660404,1.0,-0.30118552512070373,-0.30591806491706103,0.0
2018-10-26,-0.23613889682766506,-0.4728970181956749,-0.06509002572163476,1.0,-0.30322949414118316,-0.3042535962655997,0.0
2018-10-29,-0.2296954013437478,-0.47819377507656513,-0.05928159350442772,1.0,-0.29954179625365024,-0.30742385033593694,0.0
2018-10-30,-0.22282647415041912,-0.4796599301811964,-0.054382673537723525,1.0,-0.30176446840342913,-0.31617943907478213,0.0
2018-10-31,-0.2221373499152603,-0.488052896665314,-0.05275344329601604,1.0,-0.30458549160957676,-0.3195044518177261,0.0
2018-11-01,-0.22448102052029337,-0.48548768543513054,-0.05508707388738922,1.0,-0.304459998566685,-0.3193425861780655,0.0
2018-11-02,-0.22133873066358248,-0.5037347597706134,-0.05643101537275312,1.0,-0.3031902077008337,-0.3248518143703918,0.0
2018-11-05,-0.22197585018437735,-0.5022776023715987,-0.05637367139861657,1.0,-0.3032223855775952,-0.32633583186715187,0.0
2018-11-06,-0.22421438210911895,-0.5037352997879314,-0.05542702911123964,1.0,-0.30212550607287453,-0.3244168112589165,0.0
2018-11-07,-0.2216868630899323,-0.5038666313329639,-0.05964971451974271,1.0,-0.3001276831530511,-0.3237852032089426,0.0
2018-11-08,-0.21831375093106511,-0.5046493188207309,-0.056200293135346836,1.0,-0.298661668949278,-0.3249237127273601,0.0
2018-11-09,-0.2195767195767196,-0.5053631553631553,-0.05536315536315536,1.0,-0.2987974987974988,-0.32590187590187586,0.0
2018-11-12,-0.21973330775134303,-0.49659439754412893,-0.05489735226400614,1.0,-0.30264293937068304,-0.3244675748273215,0.0
2018-11-13,-0.2205074046516093,-0.4995319588123755,-0.05278064469673331,1.0,-0.30254662410292105,-0.3248445863235965,0.0
2018-11-14,-0.2216647060235757,-0.4989556574556454,-0.052673276834801816,1.0,-0.3029553693611504,-0.32456245648572735,0.0
2018-11-15,-0.22171848013816928,-0.4993523316062176,-0.05202936096718481,1.0,-0.3036845135290731,-0.3219631548647093,0.0
2018-11-16,-0.2231741066057033,-0.5041511250150403,-0.05308627120683432,1.0,-0.30537841414992184,-0.3206593671038383,0.0
2018-11-19,-0.2231158198892367,-0.5054177702865399,-0.050252829280038526,1.0,-0.30734408861064294,-0.3218155550204671,0.0
2018-11-20,-0.2134146341463415,-0.5049212598425197,-0.039106011138851544,1.0,-0.311551757249856,-0.3315968888035337,0.0
2018-11-21,-0.21432157800358637,-0.5031918708906157,-0.04069336521219366,1.0,-0.30931261207411836,-0.3233711894799761,0.0
2018-11-23,-0.21443091861382824,-0.5042450912395666,-0.0404419678090546,1.0,-0.3090904742544185,-0.3234161624375194,0.0
2018-11-26,-0.21431304098321458,-0.507005882071637,-0.03966811725885898,1.0,-0.3079479699679594,-0.3221510209937353,0.0
2018-11-27,-0.21346410843833524,-0.5082808323787705,-0.036607483772432226,1.0,-0.30703512791141657,-0.32104333715158456,0.0
2018-11-28,-0.2137317137197814,-0.5060735508197504,-0.03727656731021645,1.0,-0.3078777175858531,-0.3215282915304393,0.0
2018-11-29,-0.2089733225545675,-0.503518950021399,-0.03338247182462314,1.0,-0.30831233059108853,-0.32350563507537206,0.0
2018-11-30,-0.20902477295421046,-0.5036612619466502,-0.03311777851742666,1.0,-0.30840188293471543,-0.3232609005753412,0.0
2018-12-03,-0.20900382686411068,-0.5038625181241235,-0.03223122816191676,1.0,-0.30857360176843907,-0.32328682465356184,0.0
2018-12-04,-0.2082581013019101,-0.5042763470493206,-0.0321913902879407,1.0,-0.30806328993633,-0.3229592321581298,0.0
2018-12-06,-0.20015452331897357,-0.4812699007304739,-0.047949054129986894,1.0,-0.3022101517138041,-0.3096553661734407,0.0
2018-12-07,-0.19782975532014624,-0.48310209055967,-0.044904846723539886,1.0,-0.3041623699259398,-0.3136542608043499,0.0
2018-12-10,-0.19119807822375634,-0.48543508174545796,-0.04270354735639154,1.0,-0.3042423677029643,-0.3086736478764839,0.0
2018-12-11,-0.19533527696793004,-0.48298542274052475,-0.04597084548104956,1.0,-0.3052361516034985,-0.3028338192419825,0.0
2018-12-12,-0.19522776572668113,-0.48300795372378885,-0.045926340587316025,1.0,-0.30522706598558536,-0.30305786858862216,0.0
2018-12-13,-0.19462899503461778,-0.48129239806979507,-0.04692635848660745,1.0,-0.3061752570109798,-0.3021190293027484,0.0
2018-12-14,-0.19549310216256527,-0.46912285607755405,-0.05306208053691275,1.0,-0.31140473527218493,-0.30126771066368385,0.0
2018-12-17,-0.19435130855918786,-0.46956784949240943,-0.051690416317407104,1.0,-0.31025891776101333,-0.3025286392847164,0.0
2018-12-18,-0.1944373267488178,-0.47103356705257515,-0.05089799436278507,1.0,-0.31069906124065316,-0.30233641594260285,0.0
2018-12-19,-0.19812200009320097,-0.47031548534414463,-0.05032853348245492,1.0,-0.3093573791882194,-0.30192460040076424,0.0
2018-12-20,-0.1985081585081585,-0.4706293706293706,-0.05004662004662005,1.0,-0.30946386946386945,-0.30233100233100235,0.0
2018-12-21,-0.1985709615654042,-0.47202633913977493,-0.04863867743893897,1.0,-0.3100686498855835,-0.30572549385887077,0.0
2018-12-24,-0.18746658608586506,-0.4620069268496781,-0.05371795169800795,1.0,-0.3064782315613305,-0.3147765044978034,0.0
2018-12-26,-0.18642567661992826,-0.46233754134252575,-0.05287184981599665,1.0,-0.3104765453952578,-0.31704476638561513,0.0
2018-12-27,-0.18642173639728993,-0.4604549370212568,-0.05482992246979116,1.0,-0.3093525179856115,-0.3171753859048683,0.0
2018-12-28,-0.18414988944489702,-0.4641452344931921,-0.05346212033050158,1.0,-0.3097870359595019,-0.31593157220993834,0.0
2018-12-31,-0.18221828936031484,-0.46708427450341156,-0.05400181636122302,1.0,-0.30982930861840113,-0.31553454579326085,0.0
2019-01-02,-0.1821695499313139,-0.46711215627837666,-0.05364502083866912,1.0,-0.3097627418566206,-0.31563016601085014,0.0
2019-01-03,-0.1827236339942288,-0.4654658847621707,-0.05773526947779949,1.0,-0.3103416177976357,-0.3108303081076049,0.0
2019-01-04,-0.18630124216364863,-0.46512386678785334,-0.05679461185299121,1.0,-0.31240532289263323,-0.3099116735416812,0.0
2019-01-07,-0.1824260011607661,-0.46124201973302376,-0.060800928612884504,1.0,-0.31048171793383633,-0.30662797446314566,0.0
2019-01-08,-0.18254815502436758,-0.45980505917846365,-0.06124390809932699,1.0,-0.3109306103504293,-0.30617312601531677,0.0
2019-01-09,-0.18160317202680457,-0.45565423052843923,-0.061029053725044635,1.0,-0.311313098522967,-0.309156676791801,0.0
2019-01-10,-0.18161159420289855,-0.45569855072463766,-0.06105507246376811,1.0,-0.31128115942028983,-0.30919420289855065,0.0
2019-01-11,-0.1851946602167543,-0.46111447044048565,-0.05444439276245407,1.0,-0.314526257035211,-0.3104330433973673,0.0
2019-01-14,-0.18354857475276323,-0.45994182664339733,-0.05573007562536358,1.0,-0.31381035485747527,-0.3139034322280395,0.0
2019-01-15,-0.1824289646806327,-0.463397564503336,-0.05769141044184202,1.0,-0.31383847338216775,-0.31549479774180006,0.0
2019-01-16,-0.17742537313432835,-0.4645755597014925,-0.05415111940298507,1.0,-0.31163712686567163,-0.3243003731343283,0.0
2019-01-17,-0.17520052229061742,-0.4674034695019586,-0.05432755083006902,1.0,-0.31153236336504386,-0.32319063607535914,0.0
2019-01-18,-0.17448989142643204,-0.4660005615874204,-0.056486334706102585,1.0,-0.31357637588918,-0.3293710220891052,0.0
2019-01-22,-0.13063723778258945,-0.5387767455938162,-0.0,1.0,-0.34690694046704385,-0.3119135759353682,0.0
2019-01-23,-0.13217167582738862,-0.5286399251549526,-0.0,1.0,-0.34742135422757575,-0.33067477488013103,0.0
2019-01-24,-0.13133581269150701,-0.5284073632259724,-0.0,1.0,-0.3482328725469558,-0.33104109653123753,0.0
2019-01-25,-0.08904868560650712,-0.5541907344099964,-0.0,1.0,-0.36230107273370266,-0.3521159966992809,0.0
2019-01-28,-0.09201134483573624,-0.5528716615457339,-0.0,1.0,-0.36568187189789647,-0.3529425667690853,0.0
2019-01-29,-0.08431455998486782,-0.5549959805173311,-0.0,1.0,-0.3655364827162245,-0.3595545467442191,0.0
2019-01-30,-0.08251784616839218,-0.555429489906869,-0.0,1.0,-0.36699286153264316,-0.3587670779558455,0.0
2019-01-31,-0.06842130132778906,-0.5605301705807305,-0.0,1.0,-0.362330482445778,-0.37137929405093795,0.0
2019-02-01,-0.0660626651566629,-0.5604001510003775,-0.0,1.0,-0.35897980369950927,-0.37393827859569645,0.0
2019-02-04,-0.06157298063297118,-0.5617619272555503,-0.0,1.0,-0.35876239962210676,-0.3797590930562116,0.0
2019-02-05,-0.05129659834999882,-0.5669101482164386,-0.0,1.0,-0.36167647684561377,-0.38401531806254874,0.0
2019-02-06,-0.05123537061118335,-0.5614138787090672,-0.0,1.0,-0.3631634945028963,-0.38855656697009106,0.0
2019-02-07,-0.05023057821922667,-0.5555161404753458,-0.0,1.0,-0.35847227149107247,-0.40066217334752274,0.0
2019-02-08,-0.04805524573435535,-0.5436768789007808,-0.0,1.0,-0.36194499157550014,-0.41939770758679606,0.0
2019-02-11,-0.049466698269732164,-0.5458876511021569,-0.0,1.0,-0.35849727423560085,-0.41640199099312636,0.0
2019-02-12,-0.04620171979666492,-0.5545156539503064,-0.0,1.0,-0.3607059717801321,-0.41398641265618313,0.0
2019-02-13,-0.044278252611585946,-0.559045584045584,-0.0,1.0,-0.3608262108262108,-0.40999525166191836,0.0
2019-02-14,-0.04662757294461196,-0.5578215142090645,-0.0,1.0,-0.36088886778566515,-0.4087747204482325,0.0
2019-02-15,-0.04540597022014296,-0.5620176209361419,-0.0,1.0,-0.3599943005058301,-0.4073950936854354,0.0
2019-02-19,-0.05687990701866743,-0.550795796864252,-0.0,1.0,-0.3597096705329823,-0.4045873953367015,0.0
2019-02-20,-0.05615233217139741,-0.5443314125821063,-0.0,1.0,-0.36228687960921013,-0.4085508999075194,0.0
2019-02-21,-0.05932987123852885,-0.5446871072538,-0.0,1.0,-0.36126722155035457,-0.4059898982713239,0.0
2019-02-22,-0.05828373603964622,-0.5470324615275176,-0.0,1.0,-0.3645460365636782,-0.40134683328195764,0.0
2019-02-25,-0.05684957606935315,-0.5512289225492998,-0.0,1.0,-0.3718443364770887,-0.4017100123844908,0.0
2019-02-26,-0.0562185854832178,-0.5465113509135521,-0.0,1.0,-0.3753305224040592,-0.4040829938778913,0.0
2019-02-27,-0.05518637608669763,-0.5483148743598905,-0.0,1.0,-0.37263308324401573,-0.40569250922948674,0.0
2019-02-28,-0.05657412257726558,-0.5492642506786037,-0.0,1.0,-0.37294633077765604,-0.40230487166055523,0.0
2019-03-01,-0.05685037495536246,-0.549529817878824,-0.0,1.0,-0.375122009284609,-0.3991905725508868,0.0
2019-03-04,-0.05463556434511187,-0.5383020801067455,-0.0,1.0,-0.3776597012080345,-0.41211370297124067,0.0
2019-03-05,-0.05765379113018598,-0.5302575107296138,-0.0,1.0,-0.38695755841678586,-0.4094897472579876,0.0
2019-03-06,-0.05624940413766803,-0.5311755172085042,-0.0,1.0,-0.38857374392220423,-0.40745066259891316,0.0
2019-03-07,-0.059246901811248816,-0.526930409914204,-0.0,1.0,-0.38684461391801717,-0.4102001906577693,0.0
2019-03-08,-0.049617773530817005,-0.5301958910654563,-0.0,1.0,-0.3976588628762541,-0.41144290492116575,0.0
2019-03-11,-0.04262476272856147,-0.5294937408395204,-0.0,1.0,-0.4019558374780749,-0.4286744035176242,0.0
2019-03-12,-0.043410890250102904,-0.5152410236544561,-0.0,1.0,-0.4102365445609278,-0.4522673897779822,0.0
2019-03-13,-0.04719106567504058,-0.5149349548196419,-0.0,1.0,-0.4085612539063446,-0.4518520312992078,0.0
2019-03-14,-0.040797146850450626,-0.5213504265265796,-0.0,1.0,-0.3960672803508603,-0.4515398332449756,0.0
2019-03-15,-0.04011654506489441,-0.5227672229044764,-0.0,1.0,-0.39562715211057337,-0.44944496616821983,0.0
2019-03-18,-0.04187572365881899,-0.5263411810111926,-0.0,1.0,-0.39646854496333467,-0.44751061366267847,0.0
2019-03-19,-0.03905985796415286,-0.5275375622010725,-0.0,1.0,-0.397990241074448,-0.45098797043335426,0.0
2019-03-20,-0.038336032486524375,-0.5295013415194219,-0.0,1.0,-0.3979357520968794,-0.45140315680065746,0.0
2019-03-21,-0.05009043771855782,-0.5247075847099963,-0.0,1.0,-0.40069938502351377,-0.4361750874231279,0.0
2019-03-22,-0.04770992366412214,-0.5229973910522756,-0.0,1.0,-0.41431539279157403,-0.4306454729925597,0.0
2019-03-25,-0.05176442249789232,-0.5062989280982777,-0.0,1.0,-0.42030591352523183,-0.4304227387691196,0.0
2019-03-26,-0.04998913804339955,-0.502474112336769,-0.0,1.0,-0.42096116247073306,-0.4403678582635352,0.0
2019-03-27,-0.060837693810132376,-0.49400786091485616,-0.0,1.0,-0.41935328301704805,-0.4371488510043163,0.0
2019-03-28,-0.059113062780485455,-0.4934854992037832,-0.0,1.0,-0.41820682333638953,-0.4419726873522174,0.0
2019-03-29,-0.05835082892926953,-0.4892733898018775,-0.0,1.0,-0.41929100605709596,-0.4462462897270687,0.0
2019-04-01,-0.05701998115441301,-0.48935707555147506,-0.0,1.0,-0.4169948537050907,-0.4527289859624538,0.0
2019-04-02,-0.05662703016241299,-0.4887616009280742,-0.0,1.0,-0.41664249806651193,-0.45480471771075015,0.0
2019-04-03,-0.06018250289687138,-0.48607087678640404,-0.0,1.0,-0.41937041328698343,-0.4484356894553882,0.0
2019-04-04,-0.05888746648631676,-0.4885147701746335,-0.0,1.0,-0.41508659211130167,-0.45291176541629435,0.0
2019-04-05,-0.06394646567135334,-0.48531188094892985,-0.0,1.0,-0.41467362419674353,-0.45190124172585405,0.0
2019-04-08,-0.06249245114380269,-0.48551827427108246,-0.0,1.0,-0.4131217237964104,-0.4545015339275793,0.0
2019-04-09,-0.06791869093370073,-0.4813284025813937,-0.0,1.0,-0.4154158509172649,-0.4523964904647959,0.0
2019-04-10,-0.06738205723124516,-0.47636310904872387,-0.0,1.0,-0.4149023588553751,-0.45821249033255995,0.0
2019-04-11,-0.06870542729360571,-0.4770216366493412,-0.0,1.0,-0.4144808412909464,-0.45729481445666625,0.0
2019-04-12,-0.06909565974742343,-0.4782261576426187,-0.0,1.0,-0.4166545700875793,-0.4553394300091934,0.0
2019-04-15,-0.07231853962428164,-0.47742309363983193,-0.0,1.0,-0.41162408847249726,-0.45325252330129906,0.0
2019-04-16,-0.07856625633598842,-0.47767318368332123,-0.0,1.0,-0.4086652184407434,-0.448781076514603,0.0
2019-04-17,-0.08101846265234705,-0.45835646192832147,-0.0,1.0,-0.4197658983950766,-0.4542536502956438,0.0
2019-04-18,-0.08478502147372484,-0.45188920523090287,-0.0,1.0,-0.4180138010905757,-0.4580659170969454,0.0
2019-04-22,-0.08572876692491493,-0.4511862525040427,-0.0,1.0,-0.41812082156734975,-0.458499263871793,0.0
2019-04-23,-0.08245258433473288,-0.4471791901935235,-0.0,1.0,-0.4166304715023406,-0.466748709039139,0.0
2019-04-24,-0.08074743821579264,-0.44156720916214587,-0.0,1.0,-0.4162507534659433,-0.4725256178420735,0.0
2019-04-25,-0.07940680009645527,-0.442874367012298,-0.0008439836026042922,1.0,-0.41726549312756206,-0.47099107788762956,0.0
2019-04-26,-0.07582812613090786,-0.448141089049193,-0.0,1.0,-0.41055272744818927,-0.47808149774421577,0.0
2019-04-29,-0.07350138704619467,-0.44346882161379814,-0.0,1.0,-0.41114461464238333,-0.48413942829574236,0.0
2019-04-30,-0.07532248342374924,-0.4448704038577456,-0.0,1.0,-0.4122965641952984,-0.47860156720916214,0.0
2019-05-01,-0.0800655959099021,-0.4423624174022091,-0.0,1.0,-0.4135436261033136,-0.4756668113635268,0.0
2019-05-02,-0.0791542096634198,-0.443461278811843,-0.0,1.0,-0.40551162117851286,-0.482905776834796,0.0
2019-05-03,-0.0784271179902599,-0.4462124499734799,-0.0,1.0,-0.40421428227011913,-0.4820868894353633,0.0
2019-05-06,-0.07668171176172431,-0.45644565663392145,-0.0,1.0,-0.40370736887837605,-0.47684101276821705,0.0
2019-05-07,-0.07609746664088185,-0.4507348675304583,-0.0,1.0,-0.40922935602397986,-0.48126571262811835,0.0
2019-05-08,-0.08542580365318811,-0.44004530338811504,-0.0,1.0,-0.40059761916236925,-0.4836859607691937,0.0
2019-05-09,-0.08928571428571429,-0.4407171775592828,-0.0,1.0,-0.39876132639290535,-0.4811066126855601,0.0
2019-05-10,-0.08858927666964135,-0.4407515496490679,-0.0,1.0,-0.3981090663515111,-0.4844552712187357,0.0
2019-05-13,-0.09003882230956571,-0.44006655253068405,-0.0,1.0,-0.39357623399483976,-0.48764196667550813,0.0
2019-05-14,-0.08393331722638318,-0.42162358057501814,-0.005266972698719498,1.0,-0.4073447692679391,-0.49787388258033344,0.0
2019-05-15,-0.07472239732337681,-0.4299810890753043,-0.004897444600688552,1.0,-0.4164525044852834,-0.4984240896086894,0.0
2019-05-16,-0.07764283809662328,-0.429205148716457,-0.002836157370373064,1.0,-0.41635759823527985,-0.49800014544396776,0.0
2019-05-17,-0.07435530433516896,-0.4220664224545741,-0.011280657917081098,1.0,-0.4031682880085393,-0.5150772664418621,0.0
2019-05-20,-0.07888788976110045,-0.4287068316037621,-0.005468199382701047,1.0,-0.4022164434831215,-0.515031472525336,0.0
2019-05-21,-0.08812363105378437,-0.4313701630567048,-0.0,1.0,-0.39914821124361155,-0.5150401557556583,0.0
2019-05-22,-0.08379929190575022,-0.4350384568428763,-0.0,1.0,-0.4016603589305335,-0.5212062019289464,0.0
2019-05-23,-0.08231417063346759,-0.4318076406688636,-0.0,1.0,-0.40488221652630296,-0.522079824240205,0.0
2019-05-24,-0.07947634516278729,-0.43602080941797133,-0.0,1.0,-0.4065896490242532,-0.5203331460811372,0.0
2019-05-28,-0.07958874670313569,-0.43572335645208554,-0.0,1.0,-0.4068574777766924,-0.5199521344143792,0.0
2019-05-29,-0.08707201169733154,-0.438065066406726,-0.0,1.0,-0.40375289387108565,-0.50802973071768,0.0
2019-05-30,-0.08618544629570903,-0.43944088015026955,-0.0,1.0,-0.4063620618154319,-0.5074524918888591,0.0
2019-05-31,-0.0860327836862133,-0.4366523563274466,-0.0,1.0,-0.40816177188018343,-0.5083910625426871,0.0
2019-06-03,-0.08792759476424504,-0.4402218870127974,-0.0,1.0,-0.40236484842586734,-0.5024573013478663,0.0
2019-06-04,-0.0692948686711174,-0.43689391355197116,-0.0,1.0,-0.4062911164173286,-0.5240241703620682,0.0
2019-06-05,-0.06779784445091756,-0.44397514321778814,-0.0,1.0,-0.40523351781726386,-0.5104379065928731,0.0
2019-06-06,-0.06375285152647674,-0.44583313109741307,-0.0,1.0,-0.39867980391205166,-0.5185652574867738,0.0
2019-06-07,-0.06666504701051967,-0.43915356769757785,-0.0,1.0,-0.40305143218094797,-0.5206141736109424,0.0
2019-06-10,-0.06547185390256934,-0.4405507795424741,-0.0,1.0,-0.4010151051532372,-0.5214677740541066,0.0
2019-06-11,-0.06532161892477306,-0.4413833386064397,-0.0,1.0,-0.39952298668743463,-0.5274891090072769,0.0
2019-06-12,-0.06475012779630486,-0.43859691828339137,-0.0,1.0,-0.39989289452544974,-0.5309997322363136,0.0
2019-06-13,-0.06664067639677396,-0.4333958724202627,-0.0,1.0,-0.398796325625594,-0.5377792938768549,0.0
2019-06-14,-0.06728917278201721,-0.4349172294414511,-0.0,1.0,-0.39817636589706706,-0.5376063583392252,0.0
2019-06-17,-0.0639779167480946,-0.4425688880203244,-0.0,1.0,-0.3918800078170803,-0.5443863591948407,0.0
2019-06-18,-0.06658036782844443,-0.4466941845980998,-0.0,1.0,-0.3875387734167013,-0.5416066238429035,0.0
2019-06-19,-0.06783685859772816,-0.44190658049353704,-0.0,1.0,-0.38719153936545236,-0.551189776733255,0.0
2019-06-20,-0.06799040250710019,-0.44190089119576925,-0.0,1.0,-0.387253941827441,-0.5512192733326804,0.0
2019-06-21,-0.06824301170020071,-0.44235570568365395,-0.0,1.0,-0.3858128946981936,-0.5513291232192686,0.0
2019-06-24,-0.06741820855287342,-0.4400931258424212,-0.0,1.0,-0.3845117019973043,-0.5586570273250827,0.0
2019-06-25,-0.06694591416813639,-0.4371203213795806,-0.0,1.0,-0.3876886145404664,-0.5577846364883402,0.0
2019-06-26,-0.0762229527501104,-0.43501300230606943,-0.0,1.0,-0.39612874736273984,-0.5459005936902017,0.0
2019-06-27,-0.08100805659265083,-0.4277117311849087,-0.0,1.0,-0.38924641383375913,-0.5583366083709963,0.0
2019-06-28,-0.07910257040349929,-0.43296309038187447,-0.0,1.0,-0.3867646336069199,-0.5585344276797561,0.0
2019-07-01,-0.08696185754258505,-0.42594865249619557,-0.0,1.0,-0.38854253595797944,-0.5530410878209219,0.0
2019-07-02,-0.09032591063265005,-0.42208622130462564,-0.0,1.0,-0.3923708400924151,-0.5530649363417391,0.0
2019-07-03,-0.08586181460536021,-0.42771084337349397,-0.0,1.0,-0.3897713302188345,-0.5554708630440128,0.0
2019-07-05,-0.08675113790134088,-0.4257596260302621,-0.0,1.0,-0.3922499692459097,-0.5555418870709805,0.0
2019-07-08,-0.08963551011379557,-0.4243861675719517,-0.0,1.0,-0.3913780814510777,-0.5523877405559515,0.0
2019-07-09,-0.08610312722627558,-0.42486550224777064,-0.0,1.0,-0.391505146534994,-0.5541061733854129,0.0
2019-07-10,-0.08895441700454602,-0.41953556948028015,-0.0,1.0,-0.39525740262931564,-0.5535815210713847,0.0
2019-07-11,-0.08867975526451581,-0.4199572450057744,-0.0,1.0,-0.39501683170749685,-0.5535297442071897,0.0
2019-07-12,-0.09973218015184648,-0.424777021548441,-0.0,1.0,-0.3931300523354382,-0.539448143689034,0.0
2019-07-15,-0.09944397972740245,-0.42892289524184424,-0.0,1.0,-0.3893618068198593,-0.5425380111204055,0.0
2019-07-16,-0.09039033868706496,-0.42583073025555257,-0.0,1.0,-0.39070762722286445,-0.5526723565437687,0.0
2019-07-17,-0.08896805896805897,-0.422972972972973,-0.0,1.0,-0.38997542997543,-0.5550859950859951,0.0
2019-07-18,-0.09444335362261928,-0.42347339485568425,-0.0,1.0,-0.3856764186137836,-0.5507804830159041,0.0
2019-07-19,-0.08861255262900226,-0.42276999902085577,-0.0,1.0,-0.3897973171448154,-0.5466807010672672,0.0
2019-07-22,-0.08147422554181462,-0.4053630464062692,-0.0,1.0,-0.3880984449614302,-0.5739684094526755,0.0
2019-07-23,-0.07985796498102118,-0.40592628872290926,-0.0,1.0,-0.3884167993143137,-0.5746785845475695,0.0
2019-07-24,-0.08230814294083187,-0.4065856278070689,-0.0,1.0,-0.38093145869947276,-0.5711042765084945,0.0
2019-07-25,-0.08246718391645927,-0.4069438344800663,-0.0,1.0,-0.3777387400575807,-0.5727321524422974,0.0
2019-07-26,-0.08168655840344355,-0.41731070240657403,-0.0,1.0,-0.3744619448248875,-0.5722461357855605,0.0
2019-07-29,-0.08147097657587168,-0.4142989877255612,-0.0,1.0,-0.37427258056628687,-0.5750647953445156,0.0
2019-07-30,-0.07932586468372389,-0.41375177339660485,-0.0,1.0,-0.37603346215938555,-0.5769531823296316,0.0
2019-07-31,-0.07456258411843876,-0.426404013214242,-0.0,1.0,-0.3733512786002692,-0.5727395081365472,0.0
2019-08-01,-0.0745740370062979,-0.43045452326319383,-0.0,1.0,-0.3699653371088219,-0.5660303666455109,0.0
2019-08-02,-0.07240503857045211,-0.42830290010741134,-0.0,1.0,-0.37017869348696414,-0.5702812225368616,0.0
2019-08-05,-0.06311555338859093,-0.42798634812286684,-0.0,1.0,-0.3676255485129205,-0.5791077523159435,0.0
2019-08-06,-0.06756921575801927,-0.4275643371142822,-0.0,1.0,-0.3684839614587145,-0.5757287474082206,0.0
2019-08-07,-0.0715382178796813,-0.4182890280451256,-0.0,1.0,-0.37036134597110204,-0.576399210545552,0.0
2019-08-08,-0.0834941495468647,-0.41822800889171163,-0.0,1.0,-0.369763294818868,-0.5712924738012067,0.0
2019-08-09,-0.08352012474417697,-0.41428710651983236,-0.0,1.0,-0.36402397427151345,-0.5745785011207485,0.0
2019-08-12,-0.0816699123661149,-0.4139240506329114,-0.0,1.0,-0.3639240506329114,-0.5747565725413827,0.0
2019-08-13,-0.07943697642704073,-0.41308688875901034,-0.0,1.0,-0.3652104032729398,-0.5774887979738944,0.0
2019-08-14,-0.079722661476706,-0.41357499087702226,-0.0,1.0,-0.3598102420630094,-0.5796861695657463,0.0
2019-08-15,-0.08527771040504487,-0.4162988115449915,-0.0,1.0,-0.3544748969197187,-0.5693912199854475,0.0
