Date,IWF,IWM,MGM,MTUM,SPY,VLUE,VXX
2018-11-01,-0.37692708721233337,-0.8517911670514635,1.0,-0.016273180904148355,-0.7500558576003574,-0.7288299694645118,0.0
2018-11-02,-0.37639821029082776,-0.855592841163311,1.0,-0.016927665920954512,-0.7496644295302013,-0.7299776286353468,0.0
2018-11-05,-0.3703952524913223,-0.8765349158362259,1.0,-0.015899675288321577,-0.7532191243981636,-0.7162691747844586,0.0
2018-11-06,-0.3851017659383418,-0.8898907512720742,1.0,-0.00808141275067345,-0.7503741394791977,-0.7079093085902424,0.0
2018-11-07,-0.38108421564592765,-0.8905308840585131,1.0,-0.015226907104642895,-0.747315649668899,-0.7071345729357627,0.0
2018-11-08,-0.3631297369594293,-0.8943379402585822,1.0,-0.0,-0.7427923911428146,-0.7150022291573785,0.0
2018-11-09,-0.3674163179916319,-0.9007396891811118,1.0,-0.0,-0.746226838015541,-0.7214210998206815,0.0
2018-11-12,-0.36745111286266563,-0.9128101189805953,1.0,-0.0,-0.7469879518072289,-0.7260818976841947,0.0
2018-11-13,-0.34068636583820844,-0.9105712262920594,1.0,-0.0,-0.7511271751686105,-0.7238141371986437,0.0
2018-11-14,-0.344873999850445,-0.9120616166903462,1.0,-0.0,-0.7559635085620281,-0.7259777162940254,0.0
2018-11-15,-0.3447270007479431,-0.9166791323859386,1.0,-0.0,-0.7642109199700822,-0.7141361256544502,0.0
2018-11-16,-0.34280062700604613,-0.910502351272673,1.0,-0.0,-0.7625214600283645,-0.716317085914757,0.0
2018-11-19,-0.34203060843598354,-0.9108995893990294,1.0,-0.0,-0.763157894736842,-0.7166480029861888,0.0
2018-11-20,-0.32039701126352177,-0.9065462250473959,1.0,-0.0,-0.7645812423329987,-0.7258094494628452,0.0
2018-11-21,-0.3255856852979155,-0.9009038922707987,1.0,-0.0,-0.7617782696919387,-0.7010514665190923,0.0
2018-11-23,-0.32487215593270585,-0.917364559401171,1.0,-0.0,-0.7602831097606166,-0.7031053138664493,0.0
2018-11-26,-0.32456562812581036,-0.9185344348534805,1.0,-0.0,-0.7593820620160782,-0.7021820471974215,0.0
2018-11-27,-0.32619684805233423,-0.9206437704430568,1.0,-0.0,-0.7640871245911389,-0.7060288432946774,0.0
2018-11-28,-0.32931502771886745,-0.9103694608773301,1.0,-0.0,-0.7706217211742382,-0.7103099304237824,0.0
2018-11-29,-0.29420439463206016,-0.8996460699011946,1.0,-0.0,-0.7720468957380918,-0.720837634567173,0.0
2018-11-30,-0.29341449916989487,-0.9003873824017709,1.0,-0.0,-0.772219147758716,-0.723335178011437,0.0
2018-12-03,-0.28897998375064626,-0.9042765344560159,1.0,-0.0,-0.7749095206440652,-0.7248688972597681,0.0
2018-12-04,-0.2902449855673155,-0.9051883650358966,1.0,-0.0,-0.7783287691510621,-0.7269262082747391,0.0
2018-12-06,-0.2847892928196781,-0.848146138542232,1.0,-0.0,-0.7820582383794539,-0.7023331524688009,0.0
2018-12-07,-0.29393654013329473,-0.8485221674876847,1.0,-0.0,-0.7833598956824109,-0.6963199072732541,0.0
2018-12-10,-0.2820134034733732,-0.8494631404482237,1.0,-0.0,-0.7828781436909995,-0.6887655833393385,0.0
2018-12-11,-0.28019027712710365,-0.8502648744098886,1.0,-0.0,-0.7822624238711305,-0.6910158924645933,0.0
2018-12-12,-0.27944780853517875,-0.8506343713956169,1.0,-0.0,-0.7820429642445212,-0.692257785467128,0.0
2018-12-13,-0.2810535876475931,-0.8652861035422343,1.0,-0.0,-0.7836148955495005,-0.7030699364214351,0.0
2018-12-14,-0.283779367442536,-0.8579832237917134,1.0,-0.0,-0.7868114310614038,-0.7026762046552162,0.0
2018-12-17,-0.2649603591210224,-0.8591753249104008,1.0,-0.0,-0.7737030735256851,-0.7222966368605873,0.0
2018-12-18,-0.2566097543404654,-0.8517758086593186,1.0,-0.0,-0.7706937540523018,-0.7229666450543909,0.0
2018-12-19,-0.2593566514174561,-0.8510140124635278,1.0,-0.0,-0.7693887107813119,-0.7224163394690393,0.0
2018-12-20,-0.2604545618268919,-0.8504124194071246,1.0,-0.0,-0.7688650361992581,-0.7221842019954616,0.0
2018-12-21,-0.25741719710864175,-0.850828927967778,1.0,-0.0,-0.7695184665731651,-0.7184521882979107,0.0
2018-12-24,-0.2516418446079311,-0.8469047191817692,1.0,-0.0,-0.7685268257670913,-0.7216579938991566,0.0
2018-12-26,-0.2525554724507604,-0.8543291662214624,1.0,-0.0,-0.7462335719628165,-0.7085158670798162,0.0
2018-12-27,-0.22270333933767494,-0.827629208812526,1.0,-0.0,-0.6984896771511709,-0.7152210059581543,0.0
2018-12-28,-0.22417917692334358,-0.8265783725687341,1.0,-0.0,-0.6994764760947196,-0.7168463752036889,0.0
2018-12-31,-0.22438719966716358,-0.8264743611968242,1.0,-0.0,-0.6993724647228097,-0.7168117047463856,0.0
2019-01-02,-0.22446502271702565,-0.8268997329448896,1.0,-0.0,-0.7000312142336906,-0.7168522179447162,0.0
2019-01-03,-0.21102356714544696,-0.8361107237484312,1.0,-0.0,-0.6963115325617069,-0.7428531585552922,0.0
2019-01-04,-0.1830897920932977,-0.8465863732602131,1.0,-0.0,-0.6885217451667766,-0.7526986220540767,0.0
2019-01-07,-0.17008386103029263,-0.8265959267499572,1.0,-0.0,-0.6866678076330652,-0.7395173712134177,0.0
2019-01-08,-0.1704195469167066,-0.8255766203545274,1.0,-0.0,-0.686948189720074,-0.7391348983642462,0.0
2019-01-09,-0.1705280448992163,-0.8256390951712809,1.0,-0.0,-0.6869374764723999,-0.7390575271209062,0.0
2019-01-10,-0.17071584998631262,-0.8253148097454147,1.0,-0.0,-0.6869696140158773,-0.7388105666575417,0.0
2019-01-11,-0.17272696117070496,-0.816751773535762,1.0,-0.0,-0.6897768943418212,-0.7479008876246616,0.0
2019-01-14,-0.1817405852026358,-0.810918774966711,1.0,-0.0,-0.6873570282358565,-0.7342346956195158,0.0
2019-01-15,-0.18243635742354347,-0.8114129506236117,1.0,-0.0,-0.6872031436869981,-0.7360328036904151,0.0
2019-01-16,-0.17341888801665586,-0.8086965425441143,1.0,-0.0,-0.6832315096078365,-0.7477729615345234,0.0
2019-01-17,-0.17779066198287916,-0.802189556972818,1.0,-0.0,-0.6821390812045973,-0.748439684867501,0.0
2019-01-18,-0.18155363073025438,-0.7970830908281693,1.0,-0.0,-0.6846862268478893,-0.7602793659488513,0.0
2019-01-22,-0.0,-0.8720657687598391,1.0,-0.0,-0.810005247507434,-0.8162672730453036,0.0
2019-01-23,-0.0,-0.8423691962407069,1.0,-0.0,-0.8165240566699395,-0.8479099452938701,0.0
2019-01-24,-0.0,-0.8425796044325992,1.0,-0.0,-0.8162084443821013,-0.8480151493898161,0.0
2019-01-25,-0.0,-0.8036757372845135,1.0,-0.0,-0.8739492805242912,-0.8841359167972646,0.0
2019-01-28,-0.0,-0.7900110670807896,1.0,-0.0,-0.8983256577773018,-0.881725036592767,0.0
2019-01-29,-0.0,-0.7666547533952824,1.0,-0.0,-0.905360972122945,-0.9019656897784131,0.0
2019-01-30,-0.0,-0.7656372864393454,1.0,-0.0,-0.9037458002716422,-0.9048180713417686,0.0
2019-01-31,-0.0,-0.7653148650578324,1.0,-0.0,-0.8926531486505783,-0.911894902184778,0.0
2019-02-01,-0.0,-0.7648740396641057,1.0,-0.0,-0.8986957298552797,-0.9097730927282472,0.0
2019-02-04,-0.0,-0.7705930660192095,1.0,-0.0,-0.8919912878923126,-0.9079515835326883,0.0
2019-02-05,-0.0,-0.7550444626977608,1.0,-0.0,-0.8775758008642549,-0.9386807614013787,0.0
2019-02-06,-0.0,-0.7556515838720046,1.0,-0.0,-0.8741830648905397,-0.94146637620085,0.0
2019-02-07,-0.0,-0.7557230098925038,1.0,-0.0,-0.8719688582550623,-0.9435734438055784,0.0
2019-02-08,-0.0,-0.7534256377231584,1.0,-0.0,-0.8778576795105721,-0.9464062108690208,0.0
2019-02-11,-0.0,-0.7369835525137063,1.0,-0.0,-0.8857275952270041,-0.9605833661805282,0.0
2019-02-12,-0.0,-0.7331684233168423,1.0,-0.0,-0.8909801390980139,-0.9608517960851795,0.0
2019-02-13,-0.0,-0.7553405017921146,1.0,-0.0,-0.8840860215053762,-0.9448028673835125,0.0
2019-02-14,-0.0,-0.7549118026674315,1.0,-0.0,-0.8842320378603183,-0.9461135809551127,0.0
2019-02-15,-0.0,-0.7427560032114444,1.0,-0.0,-0.9254069046055033,-0.981205751405007,0.0
2019-02-19,-0.0,-0.7364556314616594,1.0,-0.0,-0.9347532239798342,-0.9820626164468638,0.0
2019-02-20,-0.0,-0.7238272415554097,1.0,-0.0,-0.939994163566061,-0.9839862843802436,0.0
2019-02-21,-0.0,-0.7247947454844006,1.0,-0.0,-0.9396460499908775,-0.9845283707352672,0.0
2019-02-22,-0.0,-0.740774371640273,1.0,-0.0,-0.9098866773209356,-0.9814761005375563,0.0
2019-02-25,-0.0,-0.7285385374410701,1.0,-0.0,-0.924935131381793,-1.0010598253115521,0.0
2019-02-26,-0.0,-0.7294620669492765,1.0,-0.0,-0.925449495687765,-0.9995249232568337,0.0
2019-02-27,-0.0,-0.7237542861311739,1.0,-0.0,-0.9177062814620268,-1.006310644196396,0.0
2019-02-28,-0.0,-0.7167129494299913,1.0,-0.0,-0.9130736626717335,-1.0240792166033326,0.0
2019-03-01,-0.0,-0.7195540935672514,1.0,-0.0,-0.9084429824561403,-1.0269736842105264,0.0
2019-03-04,-0.0,-0.7160498337656643,1.0,-0.0,-0.9069818420956487,-1.0305067407109714,0.0
2019-03-05,-0.0,-0.6943012757246775,1.0,-0.0,-0.931973535109844,-1.0290967576854189,0.0
2019-03-06,-0.0,-0.6937351598173516,1.0,-0.0,-0.936255707762557,-1.0229406392694065,0.0
2019-03-07,-0.0,-0.6636758215705584,1.0,-0.0,-0.97844403107561,-1.0052522157785315,0.0
2019-03-08,-0.0,-0.6540928919681808,1.0,-0.0,-0.9987169617654608,-1.0130136735217568,0.0
2019-03-11,-0.0,-0.6545528335301063,1.0,-0.0,-0.9989300472255017,-1.0360463400236128,0.0
2019-03-12,-0.0,-0.6259270246217741,1.0,-0.0,-1.016018985464254,-1.0661524770097894,0.0
2019-03-13,-0.0,-0.6441169903996429,1.0,-0.0,-1.0205030884870134,-1.0564486120413783,0.0
2019-03-14,-0.0,-0.6510229086993651,1.0,-0.0,-1.006906026064679,-1.054988304310697,0.0
2019-03-15,-0.0,-0.6484035237705833,1.0,-0.0,-1.0097386908523214,-1.0589153625989667,0.0
2019-03-18,-0.0,-0.6698916263546705,1.0,-0.0,-1.0202122473469082,-1.0598492518843514,0.0
2019-03-19,-0.0,-0.6717804098514758,1.0,-0.0,-1.018123707463809,-1.0702011656326376,0.0
2019-03-20,-0.0,-0.6655225738317052,1.0,-0.0,-1.0215366046844945,-1.0846754422358844,0.0
2019-03-21,-0.0,-0.6643931115046916,1.0,-0.0,-1.0353468741756793,-1.0685834872065418,0.0
2019-03-22,-0.0,-0.6629961781511333,1.0,-0.0,-1.0549059673818442,-1.0661066333673894,0.0
2019-03-25,-0.0,-0.5928901235031344,1.0,-0.0,-1.0895303877773188,-1.0714741544352266,0.0
2019-03-26,-0.0,-0.5949362312278319,1.0,-0.0,-1.0805976907403216,-1.0977662063240512,0.0
2019-03-27,-0.0,-0.6022402646218614,1.0,-0.0,-1.072771011877913,-1.0838219816568937,0.0
2019-03-28,-0.0,-0.6035765271620707,1.0,-0.0,-1.0782928845142383,-1.0749492824404536,0.0
2019-03-29,-0.0,-0.6078932531479045,1.0,-0.0,-1.0789325314790454,-1.0718286036459312,0.0
2019-04-01,-0.0,-0.6133338346995563,1.0,-0.0,-1.0778747085808829,-1.0690757313679777,0.0
2019-04-02,-0.0,-0.6105093512237173,1.0,-0.0,-1.0660395037667254,-1.0714366028259812,0.0
2019-04-03,-0.0,-0.609020019494639,1.0,-0.0,-1.0777161280647822,-1.0622328859563621,0.0
2019-04-04,-0.0,-0.6091747245333933,1.0,-0.0,-1.0790045723708868,-1.0596656922269694,0.0
2019-04-05,-0.0,-0.60021761969083,1.0,-0.0,-1.084646555605583,-1.0671619390664866,0.0
2019-04-08,-0.0,-0.601826210612978,1.0,-0.0,-1.0839009056208369,-1.056470324077539,0.0
2019-04-09,-0.0,-0.5952541610436347,1.0,-0.0,-1.099527665317139,-1.053868645973909,0.0
2019-04-10,-0.0,-0.5954887218045113,1.0,-0.0,-1.0901503759398496,-1.0737593984962406,0.0
2019-04-11,-0.0,-0.5485284002461717,1.0,-0.0,-1.1218911776418203,-0.949752018245665,0.0
2019-04-12,-0.0,-0.5403426510369702,1.0,-0.0,-1.119458972046889,-0.9470513976555457,0.0
2019-04-15,-0.0,-0.5407912786080428,1.0,-0.0,-1.1190166774962096,-0.9500397083243088,0.0
2019-04-16,-0.0,-0.5426292232168639,1.0,-0.0,-1.119224660698816,-0.9477331793242854,0.0
2019-04-17,-0.0,-0.5354253936154847,1.0,-0.0,-1.1270041889354325,-0.9487216524628052,0.0
2019-04-18,-0.0,-0.527040208084968,1.0,-0.0,-1.118276073841263,-0.9672699685704996,0.0
2019-04-22,-0.0,-0.529196683922818,1.0,-0.0,-1.1209499330268258,-0.9700611808999746,0.0
2019-04-23,-0.0,-0.5419833514296055,1.0,-0.0,-1.1163952225841478,-0.960875859572928,0.0
2019-04-24,-0.0,-0.5256901286313052,1.0,-0.0,-1.1200317965023847,-0.967480849833791,0.0
2019-04-25,-0.0,-0.5410694299021555,1.0,-0.0,-1.1163663934722172,-0.9530635086832508,0.0
2019-04-26,-0.0,-0.533135795331358,1.0,-0.0,-1.1368432463684326,-0.9434848594348486,0.0
2019-04-29,-0.0,-0.5344297461565963,1.0,-0.0,-1.1164461923489453,-0.9243832677869146,0.0
2019-04-30,-0.0,-0.5448605805276875,1.0,-0.0,-1.113463529579778,-0.9119211681959369,0.0
2019-05-01,-0.0,-0.5968135914543002,1.0,-0.0,-1.1503882751832004,-0.8985745014400817,0.0
2019-05-02,-0.0,-0.6043112897332846,1.0,-0.0,-1.1473145780051153,-0.9020094994519546,0.0
2019-05-03,-0.0,-0.5967553346974569,1.0,-0.0,-1.1532081262788658,-0.9039023677287343,0.0
2019-05-06,-0.0,-0.5682332335984821,1.0,-0.0,-1.1594176457709988,-0.9211851419397212,0.0
2019-05-07,-0.0,-0.5580027759514938,1.0,-0.0,-1.163744612462561,-0.9308203667178025,0.0
2019-05-08,-0.0,-0.5584963280738747,1.0,-0.0,-1.142150803461063,-0.9348869337599068,0.0
2019-05-09,-0.0,-0.5521001024440216,1.0,-0.0,-1.1801185423679204,-0.9264598273086492,0.0
2019-05-10,-0.0,-0.5538613426941641,1.0,-0.0,-1.1788064940763492,-0.9239432499634344,0.0
2019-05-13,-0.0,-0.5524564994882292,1.0,-0.0,-1.1760125749378563,-0.9270361163912851,0.0
2019-05-14,-0.0,-0.49557618391471464,1.0,-0.011494669664225106,-1.1949017332656464,-0.9241061715860468,0.0
2019-05-15,-0.0,-0.4999092328359293,1.0,-0.013433540282467415,-1.2004138982681625,-0.9169661983081001,0.0
2019-05-16,-0.0,-0.5008713964127514,1.0,-0.015685135429525817,-1.197044513833418,-0.9172173407886138,0.0
2019-05-17,-0.0,-0.4927646887725422,1.0,-0.025887143688190808,-1.191172193135544,-0.9260107620709715,0.0
2019-05-20,-0.0,-0.4944016286171296,1.0,-0.02886433037661771,-1.1863457903155448,-0.9256943434637196,0.0
2019-05-21,-0.0,-0.5072327158032122,1.0,-0.03571040133415509,-1.1626726606968059,-0.9198056774099989,0.0
2019-05-22,-0.0,-0.5024614493592992,1.0,-0.041012090060088324,-1.1611525374647071,-0.9151523926735683,0.0
2019-05-23,-0.0,-0.49692496924969254,1.0,-0.059185297735330294,-1.1686202156139207,-0.8929165762245859,0.0
2019-05-24,-0.0,-0.4791223835428901,1.0,-0.07172965378102822,-1.161905105018554,-0.889937673379688,0.0
2019-05-28,-0.0,-0.4766402125902251,1.0,-0.07925449779150358,-1.1545229288612777,-0.8805975509031494,0.0
2019-05-29,-0.0,-0.4838709677419355,1.0,-0.08057347670250896,-1.1563082437275984,-0.8634767025089606,0.0
2019-05-30,-0.0,-0.47874928448769316,1.0,-0.08611190612478535,-1.146501144819691,-0.866234974241557,0.0
2019-05-31,-0.0,-0.4746889746889747,1.0,-0.08440583440583439,-1.144108394108394,-0.8718003718003717,0.0
2019-06-03,-0.0,-0.4792735042735043,1.0,-0.09707977207977209,-1.1405982905982908,-0.8443376068376068,0.0
2019-06-04,-0.004699382981776438,-0.4656335198737265,1.0,-0.12107188979767543,-1.212333189840723,-0.7835772707705554,0.0
2019-06-05,-0.011294184924407593,-0.4897959183673469,1.0,-0.10536473783909361,-1.1924657779048573,-0.7751885342578363,0.0
2019-06-06,-0.015636714148013278,-0.47952590053907385,1.0,-0.10146014065902681,-1.1968155367534181,-0.7765877690907143,0.0
2019-06-07,-0.0163447782546495,-0.47403433476394846,1.0,-0.1100143061516452,-1.1949928469241773,-0.7811158798283262,0.0
2019-06-10,-0.0,-0.47798877087580016,1.0,-0.10127668705074563,-1.20412688195115,-0.7927976254336088,0.0
2019-06-11,-0.0,-0.47860750360750365,1.0,-0.09545454545454546,-1.2186507936507935,-0.8148268398268398,0.0
2019-06-12,-0.0,-0.4770476397021614,1.0,-0.08953227788621412,-1.222908985758693,-0.8250198799971084,0.0
2019-06-13,-0.0025296328418618094,-0.47549869904596703,1.0,-0.09048858051459958,-1.216608846487424,-0.8286715813819022,0.0
2019-06-14,-0.0049136498301900425,-0.4650986342943854,1.0,-0.1033672953248067,-1.2242575330587468,-0.8153045740299154,0.0
2019-06-17,-0.008900259440761027,-0.4601109829922168,1.0,-0.1010017296050735,-1.2121288555779766,-0.8211660420870569,0.0
2019-06-18,-0.02743847834652721,-0.4721495862735968,1.0,-0.10108536017480389,-1.1736576279686213,-0.8077157287674178,0.0
2019-06-19,-0.02819925565416547,-0.4706198110506727,1.0,-0.10427998854852562,-1.1719152590896076,-0.8035714285714285,0.0
2019-06-20,-0.034080717488789235,-0.47013452914798204,1.0,-0.08896860986547085,-1.1847174887892375,-0.8095067264573991,0.0
2019-06-21,-0.035093379216403195,-0.47349177330895803,1.0,-0.08857583252679499,-1.176147972900312,-0.8113058751837116,0.0
2019-06-24,-0.030404192691506928,-0.4715701055352143,1.0,-0.09426376624308995,-1.1736305549572834,-0.8197286237346544,0.0
2019-06-25,-0.023866776728995443,-0.4625488999748771,1.0,-0.10303987366758784,-1.1798442378781897,-0.8196891935541759,0.0
2019-06-26,-0.004564076762739884,-0.46107956587364335,1.0,-0.10317688492776539,-1.1744411701286566,-0.8504635951987349,0.0
2019-06-27,-0.009669650239045258,-0.4576009202343722,1.0,-0.09863762176929437,-1.1698119989934936,-0.8589093784823323,0.0
2019-06-28,-0.0017956545160711082,-0.4639612138624529,1.0,-0.10479439755790987,-1.163835518046328,-0.8569222481594542,0.0
2019-07-01,-0.026423347196328696,-0.4552559873798939,1.0,-0.09651512978631865,-1.1651011042592858,-0.8419977054352502,0.0
2019-07-02,-0.01788209998208206,-0.46224690915606514,1.0,-0.09657767425192618,-1.1634832467299767,-0.8434330765095861,0.0
2019-07-03,-0.015590280266647551,-0.4576732850691707,1.0,-0.10268081141136835,-1.1645760160561967,-0.843452082288008,0.0
2019-07-05,-0.0176544315129812,-0.4600895255147717,1.0,-0.09690241718889885,-1.1601074306177261,-0.8462667860340197,0.0
2019-07-08,-0.015142836686475265,-0.46878356125152154,1.0,-0.08831531467029427,-1.1562969857521301,-0.851328130593542,0.0
2019-07-09,-0.010019322980032922,-0.4664352680168897,1.0,-0.08992342374579547,-1.1576612037500895,-0.8543262005295927,0.0
2019-07-10,-0.0180796219389947,-0.4556064728626665,1.0,-0.08513532865530574,-1.1678361735643705,-0.8535013604467994,0.0
2019-07-11,-0.009192031188526056,-0.4626059587252763,1.0,-0.08308594727994563,-1.1652777281018634,-0.8565041668156943,0.0
2019-07-12,-0.0,-0.48288932594314316,1.0,-0.08346146969426067,-1.1555873413195066,-0.8539603075272661,0.0
2019-07-15,-0.0,-0.49143756033034214,1.0,-0.09306066997962174,-1.1516213220835865,-0.8390118336848879,0.0
2019-07-16,-0.0026476797023149306,-0.48567032809760635,1.0,-0.11270528462556799,-1.1480911660524526,-0.8288310851908833,0.0
2019-07-17,-0.0,-0.48491024815847816,1.0,-0.11370950439819781,-1.1464635628978044,-0.8305084745762711,0.0
2019-07-18,-0.11040739472783292,-0.4762410133515919,1.0,-0.09746662102019855,-0.9687778158165011,-0.7706264977747346,0.0
2019-07-19,-0.120362765229295,-0.4763860369609856,1.0,-0.08963039014373717,-0.9715947980835044,-0.7643394934976043,0.0
2019-07-22,-0.12256343615347785,-0.4522946446891457,1.0,-0.07783325353942958,-0.9758908419396758,-0.7912249504137884,0.0
2019-07-23,-0.11731786384576012,-0.4507080702951715,1.0,-0.07486777000511859,-0.973417505545129,-0.796075754990616,0.0
2019-07-24,-0.1145573299593065,-0.4499880313237356,1.0,-0.06787949252812638,-0.9826283213076633,-0.8045686147112129,0.0
2019-07-25,-0.11583827640280904,-0.4428990250221586,1.0,-0.07452103361287243,-0.9741596781891322,-0.8016295084202631,0.0
2019-07-26,-0.11298568507157464,-0.4359577368779823,1.0,-0.07515337423312883,-0.9796864349011588,-0.8045330606680301,0.0
2019-07-29,-0.12148700920822922,-0.4490808886454661,1.0,-0.07037962550919111,-0.9891828980248519,-0.7929688837161537,0.0
2019-07-30,-0.11273536460116398,-0.4494693598082848,1.0,-0.07750770284149264,-0.9866484080794248,-0.7971242725094145,0.0
2019-07-31,-0.10693374422187983,-0.4619414483821264,1.0,-0.07933573018318782,-0.9813388118472866,-0.7945214860469099,0.0
2019-08-01,-0.11115669983246143,-0.4664751940369952,1.0,-0.07323828084931788,-0.9792457346052585,-0.7890381919513112,0.0
2019-08-02,-0.09178297755883962,-0.4637725779967159,1.0,-0.08025451559934318,-0.9793377120963326,-0.8057608100711549,0.0
2019-08-05,-0.09075348327684776,-0.4642771558659409,1.0,-0.08048337954880011,-0.9798021293348398,-0.8080517613227894,0.0
2019-08-06,-0.08428353916427002,-0.4664862121468449,1.0,-0.0878700727457283,-0.9336491287430216,-0.8112332938589072,0.0
2019-08-07,-0.08493973869889605,-0.46889031430404116,1.0,-0.07720873704466427,-0.9283278754937376,-0.8166165895817157,0.0
2019-08-08,-0.08575767802902463,-0.47107661154235575,1.0,-0.07941275734053324,-0.9257846776915288,-0.812959838002025,0.0
2019-08-09,-0.08144811590305558,-0.46078859793606514,1.0,-0.07939762681098525,-0.9151904265689603,-0.8246327607650679,0.0
2019-08-12,-0.07745792885694133,-0.45574552416781433,1.0,-0.09959356420677841,-0.9227771992878978,-0.8033992811796715,0.0
2019-08-13,-0.07804077806421374,-0.46138136529512197,1.0,-0.09484750075328936,-0.9199839298269107,-0.7936656734406909,0.0
2019-08-14,-0.06722548757681004,-0.47031124766230303,1.0,-0.09935212396473417,-0.9112676997061181,-0.7913772375100186,0.0
2019-08-15,-0.08010429731335401,-0.4873919070565713,1.0,-0.10363720377582678,-0.8798270512905141,-0.7495874315136312,0.0
2019-08-16,-0.08768810299976951,-0.49112581909183706,1.0,-0.10092528565313312,-0.8725015640949652,-0.7406236622872008,0.0
2019-08-19,-0.09926820464017326,-0.4724838381518065,1.0,-0.10120434482984937,-0.8762839234732386,-0.732353230728842,0.0
2019-08-20,-0.10302694601023102,-0.465120067772311,1.0,-0.12062168062298392,-0.8457528265615327,-0.7237626665797791,0.0
2019-08-21,-0.10797617885385141,-0.4706303491815549,1.0,-0.11432197598359856,-0.8460737414169026,-0.7152526928959615,0.0
2019-08-22,-0.0980851133001723,-0.4732598589030853,1.0,-0.12321596930979553,-0.8598784095711824,-0.6966416333430866,0.0
2019-08-23,-0.09821515653954942,-0.4734224129523067,1.0,-0.12315094769010695,-0.8598784095711824,-0.6964140576741767,0.0
2019-08-26,-0.10990781924837234,-0.4601946754335074,1.0,-0.11999613227615549,-0.8496744665764199,-0.6832978791980919,0.0
2019-08-27,-0.11475568145239169,-0.4566407004442156,1.0,-0.11649391617845876,-0.8446211292087814,-0.6864095796047126,0.0
