Date,IWF,IWM,JPM,MTUM,SPY,VLUE,VXX
2018-11-15,-0.06910630576137909,-0.23332829275669134,1.0,-0.11459750995513886,-0.5362921518221685,-0.5669640606885428,0.0
2018-11-16,-0.07108537325510823,-0.23894901881448513,1.0,-0.11549160428889339,-0.5378312765527008,-0.565446085373255,0.0
2018-11-19,-0.07130034638820763,-0.2382746327526485,1.0,-0.11746858486511089,-0.5365983160982024,-0.564739197491846,0.0
2018-11-20,-0.04447081997020127,-0.2383140988408798,1.0,-0.08656784262228844,-0.5566807242607137,-0.599282810171974,0.0
2018-11-21,-0.043224622193165536,-0.23397621262792626,1.0,-0.08881289446553849,-0.5560361085267419,-0.5924463778319797,0.0
2018-11-23,-0.04307181987234256,-0.22199326531637936,1.0,-0.09247625270141227,-0.5614665527466451,-0.5939337588581193,0.0
2018-11-26,-0.04304885404101327,-0.2218285082428629,1.0,-0.09248090068355448,-0.5616204262163249,-0.5940641334941696,0.0
2018-11-27,-0.042239364776239414,-0.22144885292861272,1.0,-0.09209236877151544,-0.5622785637108325,-0.5946679397944569,0.0
2018-11-28,-0.04274298924515027,-0.21967031862498745,1.0,-0.09267263041511711,-0.5628203839581868,-0.5949090360840286,0.0
2018-11-29,-0.03150353228987244,-0.21640580144287178,1.0,-0.08070595871090142,-0.5661149804039043,-0.6015626950248384,0.0
2018-11-30,-0.030960525330203992,-0.21632418666200595,1.0,-0.08077201568000798,-0.5661531547277222,-0.6026066764874786,0.0
2018-12-03,-0.031038529727570107,-0.2162958523734612,1.0,-0.08102978999675381,-0.5661098209603715,-0.6025919544535171,0.0
2018-12-04,-0.026744765702891325,-0.21689930209371885,1.0,-0.08260219341974079,-0.5643569292123629,-0.6019192422731805,0.0
2018-12-06,-0.017949098831451772,-0.20380273321449793,1.0,-0.08759160229748465,-0.5657060804119628,-0.6006634977223213,0.0
2018-12-07,-0.013261479623513052,-0.20791218615739937,1.0,-0.0811831027888842,-0.5711624903767353,-0.6099038915240769,0.0
2018-12-10,-0.0011106449144803415,-0.20815953797171557,1.0,-0.07890515092430338,-0.5743021447787349,-0.6056223313670804,0.0
2018-12-11,-0.0,-0.21538956857694788,1.0,-0.06766060726137997,-0.5738520976769529,-0.6196938927138541,0.0
2018-12-12,-0.0,-0.2165518266990532,1.0,-0.06597927923462053,-0.5739850294948694,-0.6220443166608834,0.0
2018-12-13,-0.0,-0.21540938932243278,1.0,-0.06666666666666667,-0.5742846525455221,-0.6210330732069863,0.0
2018-12-14,-0.0,-0.20884916311775772,1.0,-0.07054075467960781,-0.5765326334554818,-0.6200604139843517,0.0
2018-12-17,-0.0,-0.20753365443991603,1.0,-0.06315919476349265,-0.5706310979375078,-0.628701988390762,0.0
2018-12-18,-0.0,-0.20089044128499042,1.0,-0.05743592266443646,-0.5699316180449647,-0.6314999754021745,0.0
2018-12-19,-0.0,-0.20129406844293554,1.0,-0.05690456860284892,-0.5704234014810441,-0.6316087288114745,0.0
2018-12-20,-0.0,-0.19440357072787912,1.0,-0.06270845595448303,-0.5684471257602511,-0.6268638414753777,0.0
2018-12-21,-0.0,-0.1935736102626756,1.0,-0.06040317654245571,-0.5712156383628589,-0.6183506414172266,0.0
2018-12-24,-0.0,-0.18922611496047623,1.0,-0.05933443934810188,-0.5704108519566702,-0.620791451156436,0.0
2018-12-26,-0.0,-0.19086582819404652,1.0,-0.05739814500072841,-0.5627154858447045,-0.6170300587578303,0.0
2018-12-27,-0.0,-0.1789993793860696,1.0,-0.05509142120590061,-0.5361388265622763,-0.6167470282140641,0.0
2018-12-28,-0.0,-0.17882549534495107,1.0,-0.05514442587729768,-0.5362855096681786,-0.6169491525423729,0.0
2018-12-31,-0.0,-0.1785867748866078,1.0,-0.05528765815230365,-0.5363571258056815,-0.6169968966340416,0.0
2019-01-02,-0.0,-0.17847938144329895,1.0,-0.054195303550973656,-0.5362495227185948,-0.6175066819396716,0.0
2019-01-03,-0.0,-0.18253133071845404,1.0,-0.04536975031091553,-0.5358987850377882,-0.6278341146082465,0.0
2019-01-04,-0.0,-0.18415218479582351,1.0,-0.03916660707049036,-0.5291902071563088,-0.6313380533504971,0.0
2019-01-07,-0.0,-0.1754323619995262,1.0,-0.04309405354181474,-0.5246860933428098,-0.6258943378346363,0.0
2019-01-08,-0.0,-0.16615813997492848,1.0,-0.045932969086307625,-0.5295773315357506,-0.6235483336881193,0.0
2019-01-09,-0.0,-0.15902270740294416,1.0,-0.04451690650031899,-0.5303513622078874,-0.629002150232745,0.0
2019-01-10,-0.0,-0.1569748216732014,1.0,-0.0450895176909632,-0.5320752043081866,-0.6278048089187018,0.0
2019-01-11,-0.0,-0.14906641455920588,1.0,-0.04845190262349327,-0.5325454975183171,-0.6334436303474357,0.0
2019-01-14,-0.0,-0.15246180769048856,1.0,-0.05179019060682022,-0.5349761150262499,-0.625620772832616,0.0
2019-01-15,-0.0,-0.14780075321537695,1.0,-0.05161183353466449,-0.5365119969681896,-0.6326772306307586,0.0
2019-01-16,-0.0,-0.1503812816747975,1.0,-0.045919575616918486,-0.5347653104722209,-0.6371429924690948,0.0
2019-01-17,-0.0,-0.14778698224852072,1.0,-0.045301775147929,-0.5351005917159763,-0.6386745562130178,0.0
2019-01-18,-0.0,-0.15000593471810086,1.0,-0.0496379821958457,-0.5334124629080119,-0.6408308605341246,0.0
2019-01-22,-0.0,-0.014982947195107609,1.0,-0.0,-0.5836528284135012,-0.7534517229213219,0.0
2019-01-23,-0.0,-0.010566356720202874,1.0,-0.0,-0.5840612379073917,-0.7534516765285997,0.0
2019-01-24,-0.0,-0.007229877232928804,1.0,-0.0,-0.5904790967348185,-0.7496302903687707,0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.5728647937611576,-0.7760734755238186,0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.5721591442244535,-0.7736933470958056,0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.565703284577278,-0.7821003451271337,0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.5650632673662465,-0.7825198957673075,0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.5446969874300696,-0.7960721893214111,0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.5459446788560712,-0.7981715893108299,0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.5456249707081595,-0.7977222664854478,0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.5422087816770987,-0.8020723445155543,0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.5369645243733734,-0.8077563366081267,0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.5383821805392731,-0.8062837045720985,0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.5403618976186011,-0.8035345959122445,0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.5352314336682003,-0.8119660125809784,0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.5406053200488767,-0.8092395901870477,0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.5410706316209805,-0.8078594414300143,0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.5441045161896705,-0.805629963814089,0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.5443731339774783,-0.8064978724404634,0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.5464253650238624,-0.8161886311014506,0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.5488680939552909,-0.8141925421806324,0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.5490960652250975,-0.814132104454685,0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.5523026393516222,-0.8106141159235367,0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.5465516428605101,-0.8104935652665818,0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.5451950747747323,-0.8136292871632779,0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.540353193596303,-0.8174144719779313,0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.5429305427891301,-0.8139480072591859,0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.5408584156315555,-0.816154807080397,0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.5367141106607597,-0.8197756621736262,0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.5444310698860015,-0.815785125917534,0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.5459844712434805,-0.8140089207750218,0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.5537453139367647,-0.8040459293141253,0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.5356607310215558,-0.8073570759137769,0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.5369009322093596,-0.8112334750041093,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.5365457498646453,-0.8174478001930274,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.5394442218398662,-0.8175454309755581,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.5391720270493155,-0.8170401262929714,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.5443118573719461,-0.8139562305442883,0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.5503721613805528,-0.8201061963684635,0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.5503596268426425,-0.8234149120516534,0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.5510945439004701,-0.8231872358611521,0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.5380115568449337,-0.8399400756188619,0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.5657539805686185,-0.8213936167673247,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.562771285475793,-0.8221321249701885,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.5609814367967126,-0.8281052153761617,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.5570600996495577,-0.826900612677903,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.5563283327003418,-0.817389859475883,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.5519879119841345,-0.8089526867504013,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.5515824279641002,-0.8102503542749173,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.5554075272398534,-0.8236189751153828,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.5580394301885895,-0.8201146281718947,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.5325667778645279,-0.8333215037736295,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.5313425761346131,-0.8386064699608958,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.5307592088120336,-0.8380670377827786,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5423093351051207,-0.8306202838023824,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.5393407635760019,-0.8320132795826417,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.548571564160972,-0.824245444191344,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.5480976906462868,-0.8253388080601903,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.5966205241339184,-0.8276806710465707,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.5965972525605553,-0.8304451240231058,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.5925008499684298,-0.8359803778716791,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.5889663608562692,-0.8575168195718654,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.5929867582148112,-0.8591956841589015,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.5913101014556683,-0.8593099054060678,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.5875898137738893,-0.8563224008993596,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.5828114720144253,-0.8538950754160677,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.5943177661260821,-0.8444092183880014,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.5967163523700325,-0.8428435510233955,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.5947220525351252,-0.8487721441661576,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.5962957533108537,-0.8471631725553438,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.5900681834844449,-0.8537843055793153,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.588588882101405,-0.8548808796579108,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.590381991814461,-0.845790294289612,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.5903417678318951,-0.84737457949393,0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.5963653172440638,-0.8364879330478786,0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.5988956189642171,-0.8336617285752512,0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.5964341235911388,-0.8326612903225806,0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.594439048081593,-0.8339242350655658,0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.5727428734865098,-0.8107064543807799,0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.5700506046423226,-0.8057541992349908,0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.5660162370032759,-0.8077909129753595,0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.57121802795474,-0.8058857088523342,0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.5705560836501901,-0.8058460076045627,0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.5663397373483103,-0.8084495001068654,0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.5644867764883836,-0.798988442721751,0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.5677495569994093,-0.7949202598936799,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.567817450934027,-0.7968314022227477,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.5670815389711799,-0.799110311864086,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.5686469114797486,-0.7943900940498134,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.5665792644036568,-0.7956440601894503,0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.5632072802715956,-0.7943936250471522,0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.5699579288786518,-0.7803840458786753,0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.5717173141554444,-0.7785141836470892,0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.5740115379203602,-0.7710942263496083,0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.5724703951225232,-0.7724703951225231,0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.5723366327344374,-0.7732091757752029,0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.5625848429527689,-0.7779104058418762,0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.5632828259135901,-0.7822864380541351,0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.5629838142153413,-0.7827586206896551,0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.5593009617640159,-0.7864649307999062,0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.5523871903436338,-0.786825422816908,0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.558813900191759,-0.7796875730789018,0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.5579584775086506,-0.7800196390161788,0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.5585572974990668,-0.7744027622247107,0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.559809394781715,-0.7760388685151013,0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.5574138092123704,-0.7783798934878071,0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.5597249006714841,-0.7637491577406539,0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.5596319617091475,-0.7638188619624061,0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.5535132619823173,-0.7731503024662633,0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.5536924474254175,-0.7751927152472111,0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.5566909522590257,-0.7710016061078654,0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.5300963266811081,-0.7743927731944509,0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.5361545920487601,-0.772567761001062,0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.537126770963127,-0.7703401172181457,0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.5281946234579268,-0.7734303074940159,0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.5193867935369694,-0.7789882553035005,0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.5160603005865103,-0.7749954178885631,0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.5150952904526296,-0.7755176837089977,0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.5125028623769179,-0.7773986718571102,0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.508453220929167,-0.7823925593329056,0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.51266257556329,-0.7771340904927643,0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.5223692357082254,-0.7707353986562407,0.0
2019-07-17,-0.0,-0.004603229130882859,1.0,-0.0,-0.5174395969311806,-0.7681209206458262,0.0
2019-07-18,-0.0,-0.002815676220126362,1.0,-0.0,-0.5183591246222873,-0.7679699661203186,0.0
2019-07-19,-0.0,-0.003503308680420397,1.0,-0.0,-0.5179859409703936,-0.768254985918073,0.0
2019-07-22,-0.0,-0.0047210890589906955,1.0,-0.0,-0.5230095796855663,-0.764060136590732,0.0
2019-07-23,-0.0,-0.004861158881933457,1.0,-0.0,-0.5254866891380615,-0.7626516245901264,0.0
2019-07-24,-0.0,-0.0031926866802949217,1.0,-0.0,-0.5260353262742036,-0.7676918483129294,0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.5350993985583765,-0.7604793168357743,0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.5341258548675816,-0.7608206728783219,0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.5341472370111988,-0.7606939599779695,0.0
2019-07-30,-0.0,-0.0016951870432730855,1.0,-0.0,-0.532861429913179,-0.756259592696951,0.0
2019-07-31,-0.0,-0.004628144618063511,1.0,-0.0,-0.5314805480456399,-0.7550520093479357,0.0
2019-08-01,-0.0,-0.014302386782306232,1.0,-0.0,-0.5280670038215978,-0.7459896107462414,0.0
2019-08-02,-0.0,-0.014824859795899604,1.0,-0.0,-0.5239266341822194,-0.759676381355153,0.0
2019-08-05,-0.0,-0.011553922131618237,1.0,-0.0,-0.5236476398300218,-0.7618008498908924,0.0
2019-08-06,-0.0,-0.016268161537581514,1.0,-0.0,-0.5130763070586889,-0.758723258208443,0.0
2019-08-07,-0.0,-0.016015169861323706,1.0,-0.0,-0.507185122569738,-0.7614173768019923,0.0
2019-08-08,-0.0,-0.014360103686371665,1.0,-0.0,-0.5101277728075608,-0.769435459821531,0.0
2019-08-09,-0.0,-0.011038842066691095,1.0,-0.0,-0.5057484426529865,-0.7734289116892635,0.0
2019-08-12,-0.0,-0.008078912436490136,1.0,-0.0,-0.5182176042477228,-0.7623472330297066,0.0
2019-08-13,-0.0,-0.010082765558553202,1.0,-0.0,-0.5156843019799716,-0.7605743289588002,0.0
2019-08-14,-0.0,-0.010709474116867993,1.0,-0.0,-0.5107665608658918,-0.7619710912702944,0.0
2019-08-15,-0.0,-0.013887619917770672,1.0,-0.0,-0.5141845591594335,-0.7560758337140246,0.0
2019-08-16,-0.0,-0.013000959649042635,1.0,-0.0,-0.5183704245304575,-0.7535072887629667,0.0
2019-08-19,-0.0,-0.016207196086499336,1.0,-0.0,-0.5163900699492524,-0.7533488776116674,0.0
2019-08-20,-0.0,-0.019512974416322434,1.0,-0.0,-0.5142752812835201,-0.7484537964716891,0.0
2019-08-21,-0.0,-0.018187626936856757,1.0,-0.0,-0.5126309303758472,-0.7511695305903563,0.0
2019-08-22,-0.0,-0.019612761978608406,1.0,-0.0,-0.5123948094597368,-0.7485461470044927,0.0
2019-08-23,-0.0,-0.015041197817999225,1.0,-0.0,-0.511788738502271,-0.7555976536644375,0.0
2019-08-26,-0.0,-0.012135812008545065,1.0,-0.0,-0.5101586291532203,-0.7503295304758875,0.0
2019-08-27,-0.0,-0.011443881837378806,1.0,-0.0,-0.5071637792057401,-0.7519811085125223,0.0
2019-08-28,-0.0,-0.00818798339721926,1.0,-0.0,-0.5048878405044341,-0.7550636213114381,0.0
2019-08-29,-0.0,-0.00485403860548461,1.0,-0.0,-0.5074284936602627,-0.7559598067457528,0.0
2019-08-30,-0.0,-0.006403269754768392,1.0,-0.0,-0.505858310626703,-0.7584241598546775,0.0
2019-09-03,-0.0,-0.01176470588235294,1.0,-0.0,-0.5044742221212809,-0.7549171019759255,0.0
2019-09-04,-0.0,-0.014615297192862826,1.0,-0.0,-0.5043073076485964,-0.7540629617001932,0.0
2019-09-05,-0.0,-0.03374537580077596,1.0,-0.0,-0.49361634936389065,-0.7283452133898765,0.0
2019-09-06,-0.0,-0.033969077982169055,1.0,-0.0,-0.4928337659406387,-0.7303013203927322,0.0
2019-09-09,-0.0,-0.032492440994629716,1.0,-0.0,-0.4929825353129654,-0.7309445372083577,0.0
2019-09-10,-0.0,-0.0376889531599521,1.0,-0.0,-0.4692816955509863,-0.7525363219377725,0.0
2019-09-11,-0.0,-0.038507604347924336,1.0,-0.0,-0.4661815552190911,-0.7551693747033965,0.0
2019-09-12,-0.0,-0.02281960996749729,1.0,-0.0,-0.47458468761285666,-0.759750812567714,0.0
2019-09-13,-0.0,-0.02133905385570735,1.0,-0.0,-0.4808174325392345,-0.755944450716947,0.0
2019-09-16,-0.0,-0.029983957340081795,1.0,-0.0,-0.4723320604650112,-0.7572361434349367,0.0
2019-09-17,-0.0,-0.028907221154932758,1.0,-0.0,-0.4722115493276076,-0.7590462199118545,0.0
2019-09-18,-0.0,-0.034396257542543336,1.0,-0.0,-0.4679653777486497,-0.7575764424054782,0.0
2019-09-19,-0.0,-0.026581906205461168,1.0,-0.0,-0.4839264303327828,-0.7518041761871367,0.0
2019-09-20,-0.0,-0.04320289527256277,1.0,-0.0,-0.4809545351730378,-0.7377968785342683,0.0
2019-09-23,-0.0,-0.0428949571276668,1.0,-0.0,-0.4805773625031108,-0.7389199339381461,0.0
2019-09-24,-0.0,-0.04480886677222348,1.0,-0.0,-0.48077358063786474,-0.7363718615697806,0.0
2019-09-25,-0.0,-0.043693602008277356,1.0,-0.0,-0.48124024696383744,-0.7366397539407921,0.0
