Date,IWF,IWM,MDRX,MTUM,SPY,VLUE,VXX
2018-09-24,-0.4649759406799716,-0.9967263548158082,1.0,-0.013015697720280824,-0.7396071625778969,-0.7298256685335648,0.0
2018-09-25,-0.46647218827610676,-0.9947963890093429,1.0,-0.015768518153506526,-0.7378878069933378,-0.7272440572397209,0.0
2018-09-26,-0.46750788643533125,-0.9962145110410094,1.0,-0.017902208201892745,-0.7375,-0.7240536277602524,0.0
2018-09-27,-0.46722960975417277,-0.9984216548948427,1.0,-0.01771692380539005,-0.7379552539162688,-0.7245393205224323,0.0
2018-09-28,-0.46748480782890073,-0.9980269907663167,1.0,-0.018191145134559234,-0.7378265330281747,-0.7244889906084762,0.0
2018-10-01,-0.46748480782890073,-0.9978691500276222,1.0,-0.01854628679662221,-0.7377081524741537,-0.7244100702391287,0.0
2018-10-02,-0.4740478868712839,-1.066647919010124,1.0,-0.004057528523220312,-0.7444158765868552,-0.7281455889442391,0.0
2018-10-03,-0.4735595261995583,-1.0581007829753062,1.0,-0.0030917486448504314,-0.7472395101385264,-0.7332664123669946,0.0
2018-10-04,-0.4725265871737029,-1.066830486625846,1.0,-0.003504672897196262,-0.7461327747341283,-0.7393651305188528,0.0
2018-10-05,-0.4584403080872914,-1.060855263157895,1.0,-0.0,-0.748555840821566,-0.7437018613607188,0.0
2018-10-08,-0.45434494927216584,-1.0570638007779605,1.0,-0.0,-0.7549825560412239,-0.7437141596823996,0.0
2018-10-09,-0.4497050916823817,-1.0573767202985194,1.0,-0.0,-0.7574128315210849,-0.7479035429121695,0.0
2018-10-10,-0.45030482913524783,-1.0566741536980588,1.0,-0.0,-0.7577009465746831,-0.7462297449061447,0.0
2018-10-11,-0.3634382660803922,-1.045137943110627,1.0,-0.0,-0.7267597961010156,-0.7558659870033854,0.0
2018-10-12,-0.3650184275184275,-1.036739864864865,1.0,-0.0,-0.7049293611793612,-0.732340294840295,0.0
2018-10-15,-0.3524995211645279,-1.0456617506224861,1.0,-0.0,-0.7013598927408542,-0.731162612526336,0.0
2018-10-16,-0.34528924351695567,-1.06022709835814,1.0,-0.0,-0.7004756789934019,-0.7301288936627282,0.0
2018-10-17,-0.3271416166421264,-1.025559708536263,1.0,-0.0,-0.6914335334314947,-0.7313399025937252,0.0
2018-10-18,-0.32653831634579084,-1.0246130615326536,1.0,-0.0,-0.6924499811249528,-0.7314080785201963,0.0
2018-10-19,-0.31299456216013505,-1.0174385899118694,1.0,-0.0,-0.6908681792612038,-0.7289705606600413,0.0
2018-10-22,-0.31358506130713565,-1.0157861187146124,1.0,-0.0,-0.6911395252915371,-0.7291986951141776,0.0
2018-10-23,-0.31617619493908156,-1.0157450796626055,1.0,-0.0,-0.6889597000937208,-0.7279850046860357,0.0
2018-10-24,-0.3139700374531835,-1.014194756554307,1.0,-0.0,-0.6886891385767789,-0.728501872659176,0.0
2018-10-25,-0.27692921670355186,-0.9653883829771795,1.0,-0.0,-0.6915430105576317,-0.6941914885897762,0.0
2018-10-26,-0.25306665707399545,-0.9525162775639412,1.0,-0.0,-0.7052052232094679,-0.6864635418540235,0.0
2018-10-29,-0.2450466618808327,-0.9551687006460876,1.0,-0.0,-0.7025125628140704,-0.6866116295764536,0.0
2018-10-30,-0.2377381507660292,-0.9550787556958845,1.0,-0.0,-0.702665853396003,-0.6924401707868393,0.0
2018-10-31,-0.24546005922437478,-0.9296086196439403,1.0,-0.0,-0.7038424488922188,-0.6888222911984017,0.0
2018-11-01,-0.20088786227307182,-0.9845526401270437,1.0,-0.0,-0.7188797054895875,-0.7048760241094308,0.0
2018-11-02,-0.20656384505021522,-0.9544835007173602,1.0,-0.0,-0.7266857962697274,-0.6990315638450503,0.0
2018-11-05,-0.3497118863626211,-1.0852727029079376,1.0,-0.0,-0.9883414481618796,-1.0435967302452316,0.0
2018-11-06,-0.34937444146559427,-1.0845844504021447,1.0,-0.0,-0.9893655049151028,-1.0449955317247541,0.0
2018-11-07,-0.35219363240379004,-1.090349813642283,1.0,-0.0,-0.9973056715613634,-1.050743185594324,0.0
2018-11-08,-0.3360078452349113,-1.0852723544619773,1.0,-0.0,-0.9873406436658643,-1.048898992600517,0.0
2018-11-09,-0.33791564382950234,-1.0869448783753626,1.0,-0.0,-0.9879044856058916,-1.050569069404151,0.0
2018-11-12,-0.33739656553074115,-1.0615268262300916,1.0,-0.0,-1.0014236142005515,-1.0484028828187562,0.0
2018-11-13,-0.30954583498524296,-1.053125412977402,1.0,-0.0,-0.9992951852341306,-1.0431699044094973,0.0
2018-11-14,-0.30837160014129283,-1.0577534440127163,1.0,-0.0,-1.0023843164959378,-1.04684740374426,0.0
2018-11-15,-0.30730889682854745,-1.0602090776763267,1.0,-0.0,-1.0079837678090953,-1.0354196991751576,0.0
2018-11-16,-0.30656452252014266,-1.0551226170034782,1.0,-0.0,-1.0055474838198388,-1.0354862853872233,0.0
2018-11-19,-0.3058124174372523,-1.0555261999119332,1.0,-0.0,-1.0061646851607222,-1.035843240863056,0.0
2018-11-20,-0.30331878884040725,-1.0584864912512673,1.0,-0.0,-1.0086826215346645,-1.0368901229670766,0.0
