Date,IWF,IWM,MTUM,QMOM,SPY,VLUE,VXX
2018-10-12,-0.3442029949198074,-0.5524376944969013,-0.2934010692342474,1.0,-0.28582067718169,-0.18392424927520812,0.0
2018-10-15,-0.3376526818906001,-0.5634094530005311,-0.2848380244291025,1.0,-0.28513011152416357,-0.1843335103558152,0.0
2018-10-16,-0.3359987248625243,-0.570916239407061,-0.2793082379194007,1.0,-0.28576362139043116,-0.1845495842520522,0.0
2018-10-17,-0.33084688579034766,-0.5583172988217929,-0.2755212314504863,1.0,-0.2842457629352382,-0.18685257914019873,0.0
2018-10-18,-0.33077673229487886,-0.5582615112938509,-0.2755857779183469,1.0,-0.28428349279143933,-0.1867636593658575,0.0
2018-10-19,-0.3274816972368732,-0.5556430239575954,-0.274003516229762,1.0,-0.2834238631294445,-0.1834999606392191,0.0
2018-10-22,-0.3258255492698329,-0.5640047362189186,-0.2808840941981318,1.0,-0.2796737271411656,-0.18087093803446913,0.0
2018-10-23,-0.3278162250348657,-0.5636660263663396,-0.28521432518485385,1.0,-0.2758466436860248,-0.17877535984001264,0.0
2018-10-24,-0.3275985473053575,-0.5760676510351774,-0.29032685629456834,1.0,-0.2783182673700395,-0.1785648013148477,0.0
2018-10-25,-0.30899662950479645,-0.5503759398496241,-0.28978480684469793,1.0,-0.28516982110448535,-0.15838734767954368,0.0
2018-10-26,-0.30086284610431424,-0.5452157115260786,-0.2757501609787508,1.0,-0.2968705730843529,-0.15696072118480361,0.0
2018-10-29,-0.3012308801565638,-0.5463768862337127,-0.27599526188391615,1.0,-0.2967760210125148,-0.15468403975897407,0.0
2018-10-30,-0.3128924722846732,-0.5477168772773083,-0.281985683644727,1.0,-0.2970772928133964,-0.1444814843527922,0.0
2018-10-31,-0.3125728343907808,-0.5515473261685874,-0.2812637576071475,1.0,-0.298329664638094,-0.1459795416289007,0.0
2018-11-01,-0.32074638114296106,-0.5440629954000884,-0.28846903505808363,1.0,-0.29902024480885675,-0.1465214792484212,0.0
2018-11-02,-0.32379225488926305,-0.5329620515477269,-0.2865431938868022,1.0,-0.3024219660665717,-0.14461857272374043,0.0
2018-11-05,-0.3233618233618234,-0.5340585340585341,-0.28655788655788655,1.0,-0.30246050246050243,-0.14356384356384355,0.0
2018-11-06,-0.3336620303093212,-0.5430506539339839,-0.2805947685281296,1.0,-0.30013493875856345,-0.13750778492837867,0.0
2018-11-07,-0.33262442617423554,-0.5427030111263843,-0.28228337266903547,1.0,-0.29898591695411986,-0.13696605026324662,0.0
2018-11-08,-0.3288089143979937,-0.5433439334005533,-0.27919542904418415,1.0,-0.29693115127071534,-0.13710282065203339,0.0
2018-11-09,-0.32859358841778696,-0.5431747673216133,-0.2793433298862461,1.0,-0.297052740434333,-0.13715098241985524,0.0
2018-11-12,-0.3292290108063175,-0.5531743557772236,-0.2780808395677473,1.0,-0.29688798836242725,-0.14030029093931837,0.0
2018-11-13,-0.32296051442295276,-0.5534695142421816,-0.273145159207706,1.0,-0.2974717867933786,-0.13537174289182138,0.0
2018-11-14,-0.3221360227566589,-0.5555986552883373,-0.27248513059219037,1.0,-0.2987070080165503,-0.13705715024566847,0.0
2018-11-15,-0.3224414940331663,-0.5563103786743814,-0.2719687968176887,1.0,-0.3001239861548794,-0.132174407191197,0.0
2018-11-16,-0.32041543946674933,-0.5491913398439519,-0.26494600320363765,1.0,-0.3046556089495169,-0.14437038185294268,0.0
2018-11-19,-0.3208782642588021,-0.5580875665843835,-0.25017539301026376,1.0,-0.3169806418084968,-0.15231908535793165,0.0
2018-11-20,-0.33139170410615404,-0.5640998850694807,-0.2580712569219517,1.0,-0.3155887577055689,-0.14287953191933966,0.0
2018-11-21,-0.33214406625172527,-0.5632698768197089,-0.2600067710096617,1.0,-0.31341962030261206,-0.1353941508893461,0.0
2018-11-23,-0.33251629726205995,-0.5679269882659713,-0.25833116036505865,1.0,-0.3128292046936115,-0.1359322033898305,0.0
2018-11-26,-0.3324122109544045,-0.5709742172632237,-0.2575145337469694,1.0,-0.3115566099220522,-0.13449255715738156,0.0
2018-11-27,-0.33176329759550327,-0.5719787654835016,-0.2554127198917456,1.0,-0.310450713021755,-0.13266368273134171,0.0
2018-11-28,-0.33192807140812447,-0.5703281546829052,-0.2558097171259791,1.0,-0.3110573294818747,-0.13323964920498607,0.0
2018-11-29,-0.3238864301058571,-0.5664259647488159,-0.24864766933250512,1.0,-0.3120842715531744,-0.1371483293216347,0.0
2018-11-30,-0.3257687624672936,-0.568430869666589,-0.2462371441154374,1.0,-0.3156913033341105,-0.13445247532447346,0.0
2018-12-03,-0.3257367794064329,-0.5691200082871498,-0.2438493810535039,1.0,-0.316310146578961,-0.1347179779354638,0.0
2018-12-04,-0.3229818482701557,-0.5700212028753168,-0.24528106738377206,1.0,-0.3143196979883126,-0.13311268552515904,0.0
2018-12-06,-0.3152456095698651,-0.5451259862560448,-0.26579282260117076,1.0,-0.3060066174599135,-0.11298040213794858,0.0
2018-12-07,-0.31501654364978365,-0.5454568592517179,-0.2654874013743955,1.0,-0.30613387630440314,-0.11308220921354033,0.0
2018-12-10,-0.3103631801708189,-0.5473553488607852,-0.2653774995564792,1.0,-0.3051929949058469,-0.10614086220442508,0.0
2018-12-11,-0.3156734011001546,-0.5442977008289184,-0.269360440061852,1.0,-0.30664909123171685,-0.09893786914750691,0.0
2018-12-12,-0.3155800040559724,-0.5442607990265667,-0.2692658689920908,1.0,-0.3066568647333198,-0.09924457513688906,0.0
2018-12-13,-0.31631306466348597,-0.546188204243224,-0.26811998781849555,1.0,-0.3062887016546544,-0.1009288397117044,0.0
2018-12-14,-0.31614099243232263,-0.5496724059119305,-0.2662146376149119,1.0,-0.3055005332927015,-0.10196048555030728,0.0
2018-12-17,-0.31206931495743817,-0.5504661532225374,-0.2629205512768545,1.0,-0.3005421564653425,-0.10744325091203892,0.0
2018-12-18,-0.31260614971228673,-0.5525361859616214,-0.26309919136099774,1.0,-0.30092017541636035,-0.10578214910390632,0.0
2018-12-19,-0.31760886657029097,-0.5516751629511274,-0.26211671612265086,1.0,-0.29929747140429636,-0.10548073752821528,0.0
2018-12-20,-0.3134766118836915,-0.5449557522123893,-0.269102402022756,1.0,-0.2987104930467762,-0.10219974715549936,0.0
2018-12-21,-0.313410600207055,-0.5457919854556473,-0.26924727924652175,1.0,-0.29831073403530034,-0.09830063379036942,0.0
2018-12-24,-0.30745419770485205,-0.5402154217837729,-0.2730521441513992,1.0,-0.2950724783571572,-0.10081538151801893,0.0
2018-12-26,-0.3108158823087893,-0.5453226250344017,-0.2710350521654282,1.0,-0.2824689134078911,-0.09229652981060321,0.0
2018-12-27,-0.30412652696394876,-0.5376402820538286,-0.27249478597676036,1.0,-0.2727182441156023,-0.09586354156321382,0.0
2018-12-28,-0.30288366090927143,-0.539458010720667,-0.2720121103831646,1.0,-0.2725332539209847,-0.09474885844748858,0.0
2018-12-31,-0.3018441758296309,-0.5408672342326689,-0.2722827570800963,1.0,-0.27248132244533246,-0.09459157586437984,0.0
2019-01-02,-0.3017365418010419,-0.541056809724634,-0.27020590424212354,1.0,-0.2723145621433887,-0.0954601835772761,0.0
2019-01-03,-0.30251871684267934,-0.5385988398036591,-0.2762407655312608,1.0,-0.27331548415885765,-0.0884029946948287,0.0
2019-01-04,-0.2920373665480427,-0.5430258995650455,-0.2763196915776987,1.0,-0.2692269671807038,-0.09072261763542902,0.0
2019-01-07,-0.2829240797921874,-0.5336715188942802,-0.28706562760378374,1.0,-0.2646669607410675,-0.08226731363034849,0.0
2019-01-08,-0.28263323191677303,-0.5375159485719894,-0.28582294631465305,1.0,-0.26381391696928064,-0.08386495239964668,0.0
2019-01-09,-0.28182308522114347,-0.5338334804354221,-0.2856232225164264,1.0,-0.26404824948514266,-0.08639796018436795,0.0
2019-01-10,-0.28177025867353195,-0.5339463037881574,-0.28557067549344123,1.0,-0.26401863430182665,-0.08660046585754566,0.0
2019-01-11,-0.27864027665366786,-0.53174895151203,-0.2894562578176735,1.0,-0.26463591101954725,-0.08812204154710225,0.0
2019-01-14,-0.280532666274279,-0.5307288601137924,-0.28874828330390423,1.0,-0.26508240141259565,-0.08733078281341966,0.0
2019-01-15,-0.277764145850714,-0.5272120528046327,-0.29015556755165134,1.0,-0.26576532364921235,-0.09287431908524317,0.0
2019-01-16,-0.27829864519929315,-0.5286177105831533,-0.2890241507952091,1.0,-0.26600235617514234,-0.09240624386412724,0.0
2019-01-17,-0.27621828532168624,-0.5311871227364185,-0.289468518427639,1.0,-0.26576532364921235,-0.0911076213377828,0.0
2019-01-18,-0.2731038563960943,-0.5278133938258212,-0.28866258999901373,1.0,-0.2701203274484663,-0.1060262353289279,0.0
2019-01-22,-0.2403380752315668,-0.6204024471143216,-0.31006609174221766,1.0,-0.28616004520773447,-0.0,0.0
2019-01-23,-0.2423602240345878,-0.5952392650093348,-0.33106514689987226,1.0,-0.28785496708263736,-0.0,0.0
2019-01-24,-0.2430944657426521,-0.5908286641108818,-0.33173596775779024,1.0,-0.291826403224221,-0.0,0.0
2019-01-25,-0.2190565386700843,-0.6123379504115937,-0.34891802632227537,1.0,-0.284344654212057,-0.0,0.0
2019-01-28,-0.21815310201865654,-0.5989585903953408,-0.36325946399486697,1.0,-0.2874241152953951,-0.0,0.0
2019-01-29,-0.216058682605152,-0.5893699523327324,-0.3714836128331151,1.0,-0.2928943663711131,-0.0,0.0
2019-01-30,-0.21918144142818607,-0.5850560337428579,-0.3722994678633611,1.0,-0.2757056328011967,-0.0,0.0
2019-01-31,-0.205642295154293,-0.5947694796441089,-0.3740287752150788,1.0,-0.2765754062599573,-0.0,0.0
2019-02-01,-0.21037251675957075,-0.5937676497311102,-0.36954546570733987,1.0,-0.2819291309579353,-0.0,0.0
2019-02-04,-0.21412451552764558,-0.588652308296129,-0.3710935583574547,1.0,-0.2791541971250552,-0.0,0.0
2019-02-05,-0.21049919010455015,-0.5959603396652432,-0.3566485053747607,1.0,-0.29109605850881065,-0.0,0.0
2019-02-06,-0.2114168015300868,-0.5997253690353587,-0.3562355941346672,1.0,-0.28468441959688096,-0.0,0.0
2019-02-07,-0.2135660529992891,-0.5974064177677543,-0.35601696369475155,1.0,-0.28441154119579337,-0.0,0.0
2019-02-08,-0.20391685277443738,-0.5936878788622475,-0.3676344270743858,1.0,-0.2889537880089332,-0.0,0.0
2019-02-11,-0.20442395409289324,-0.594634361665604,-0.368581097650694,1.0,-0.28466329883760855,-0.0,0.0
2019-02-12,-0.20519250626936128,-0.6030387962826376,-0.3602055367064956,1.0,-0.290136204946649,-0.0,0.0
2019-02-13,-0.19290263876251137,-0.6155227110641124,-0.364262351523498,1.0,-0.28652583429653494,-0.0,0.0
2019-02-14,-0.19473438612864408,-0.6208463295429428,-0.3622811110838225,1.0,-0.27809023258098586,-0.0,0.0
2019-02-15,-0.19528702091660333,-0.6125156322797382,-0.36732792231676514,1.0,-0.27699173634780905,-0.0,0.0
2019-02-19,-0.2078710846619156,-0.6009844978326353,-0.36568461783361494,1.0,-0.27445938334190484,-0.0,0.0
2019-02-20,-0.20808738886575717,-0.6024394425530872,-0.3653285654804183,1.0,-0.2733841142325308,-0.0,0.0
2019-02-21,-0.2100070989694255,-0.5950649922890505,-0.3667229688379722,1.0,-0.27610095224107123,-0.0,0.0
2019-02-22,-0.2123356431037438,-0.5929580568546313,-0.36460909380279616,1.0,-0.27861707597757157,-0.0,0.0
2019-02-25,-0.20837938063311967,-0.5946364105208871,-0.36685576757778926,1.0,-0.28598442987303224,-0.0,0.0
2019-02-26,-0.20754763307798074,-0.5922215674720095,-0.3674867413081909,1.0,-0.28805735611864075,-0.0,0.0
2019-02-27,-0.2081041257367387,-0.5913555992141454,-0.3674361493123772,1.0,-0.2888752455795678,-0.0,0.0
2019-02-28,-0.20336567989190518,-0.5907382385456332,-0.3704704581746714,1.0,-0.2921262744134627,-0.0,0.0
2019-03-01,-0.2045594123860761,-0.5899476748470779,-0.3694450585894318,1.0,-0.2926523693713612,-0.0,0.0
2019-03-04,-0.20258451257861637,-0.5922759433962264,-0.3699636399371069,1.0,-0.29191234276729555,-0.0,0.0
2019-03-05,-0.1941426313709996,-0.6064549585144212,-0.3743332674832082,1.0,-0.29444883445278547,-0.0,0.0
2019-03-06,-0.1988767919601951,-0.6078624562786344,-0.3608798462978472,1.0,-0.2955317995960392,-0.0,0.0
2019-03-07,-0.19766954893700886,-0.6099820166038479,-0.36087502771413793,1.0,-0.294927696893553,-0.0,0.0
2019-03-08,-0.18194814157547076,-0.6131322094055013,-0.37619540569851123,1.0,-0.2934536133293897,-0.0,0.0
2019-03-11,-0.17003195996333276,-0.6166290909991824,-0.38443624111190944,1.0,-0.3064192453484627,-0.0,0.0
2019-03-12,-0.16269347533967052,-0.6086945702483452,-0.3985218732892052,1.0,-0.31851888717463794,-0.0,0.0
2019-03-13,-0.17364449204253943,-0.6038205773206147,-0.4300764613583722,1.0,-0.28305646185649175,-0.0,0.0
2019-03-14,-0.17117514456532396,-0.6111437812408116,-0.4274233068705283,1.0,-0.24049299225717927,-0.0,0.0
2019-03-15,-0.16923001687165315,-0.6085776462821234,-0.4277575372276695,1.0,-0.2396019267916962,-0.0,0.0
2019-03-18,-0.17159343749235922,-0.6083278319763319,-0.42534047287219734,1.0,-0.23978581383407907,-0.0,0.0
2019-03-19,-0.1641264395981377,-0.6137466307277628,-0.424895858858123,1.0,-0.24761087968635137,-0.0,0.0
2019-03-20,-0.16383628588882101,-0.6067929138668295,-0.42912645082467926,1.0,-0.24373854612095297,-0.0,0.0
2019-03-21,-0.1681777082671489,-0.6030644412404389,-0.4281420297646685,1.0,-0.24432442999926687,-0.0,0.0
2019-03-22,-0.1675257731958763,-0.6022827687776142,-0.42898870888561613,1.0,-0.2557928325969563,-0.0,0.0
2019-03-25,-0.1758790281142186,-0.6061807237759671,-0.426142063666838,1.0,-0.23864053439036925,-0.0,0.0
2019-03-26,-0.16047566507294347,-0.613926688733603,-0.45261738384209876,1.0,-0.22488660046585754,-0.0,0.0
2019-03-27,-0.1675281091541533,-0.605124562134091,-0.45388628959165184,1.0,-0.22306052960340986,-0.0,0.0
2019-03-28,-0.1670348551791851,-0.6044182621502209,-0.4534118802160039,1.0,-0.2297496318114875,-0.0,0.0
2019-03-29,-0.17060947748544478,-0.6088879062569091,-0.44631144520598426,1.0,-0.23077112044611492,-0.0,0.0
2019-04-01,-0.17382428177882722,-0.6077823691460055,-0.44369834710743805,1.0,-0.23433195592286502,-0.0,0.0
2019-04-02,-0.1711554528923183,-0.605936993168526,-0.4539735587555904,1.0,-0.22627414360839435,-0.0,0.0
2019-04-03,-0.17740865420055532,-0.6026488438951274,-0.44897658304051896,1.0,-0.2281494950487751,-0.0,0.0
2019-04-04,-0.18781501241609913,-0.6044796302215228,-0.4383005925306715,1.0,-0.22803825633712782,-0.0,0.0
2019-04-05,-0.1758793969849246,-0.6012011275891653,-0.46147812231891167,1.0,-0.21272214732197572,-0.0,0.0
2019-04-08,-0.17559494662618744,-0.5991577710312408,-0.4660170404465772,1.0,-0.20757026735873074,-0.0,0.0
2019-04-09,-0.16034978321235446,-0.6141910654260242,-0.46451015735372925,1.0,-0.19678959419301406,-0.0,0.0
2019-04-10,-0.1588491590195458,-0.6034612856899448,-0.47270160406980993,1.0,-0.1990604386242485,-0.0,0.0
2019-04-11,-0.1581612777561356,-0.6062280872613947,-0.47156213478768993,1.0,-0.19879723412543826,-0.0,0.0
2019-04-12,-0.1585956711221484,-0.6055559613371314,-0.47074720619384997,1.0,-0.19976626981228546,-0.0,0.0
2019-04-15,-0.15398855194251612,-0.6091584459870903,-0.4742905857995372,1.0,-0.19831932773109243,-0.0,0.0
2019-04-16,-0.15543107647345347,-0.6079152459814905,-0.47851924013638575,1.0,-0.1935703848027277,-0.0,0.0
2019-04-17,-0.14706456017164032,-0.5959381704700605,-0.4969036473571289,1.0,-0.1981909498732202,-0.0,0.0
2019-04-18,-0.13570258841932883,-0.6053821523721067,-0.5049739691540587,1.0,-0.19815217656979445,-0.0,0.0
2019-04-22,-0.14535880480039187,-0.6075434729365663,-0.49324026451138875,1.0,-0.20306147440607397,-0.0,0.0
2019-04-23,-0.15902813424262427,-0.5932634254845885,-0.4806286817726284,1.0,-0.21141013419373764,-0.0,0.0
2019-04-24,-0.15844200327844787,-0.5976072223717369,-0.4800724194455998,1.0,-0.21050571281775257,-0.0,0.0
2019-04-25,-0.16057948354628293,-0.6007377910243569,-0.4769989983631788,1.0,-0.20472479417584832,-0.0,0.0
2019-04-26,-0.16136919315403425,-0.5928117359413203,-0.4794865525672372,1.0,-0.21132029339853303,-0.0,0.0
2019-04-29,-0.1640339330115548,-0.592218809419336,-0.4841792209058554,1.0,-0.19728438398907905,-0.0,0.0
2019-04-30,-0.16338275458447132,-0.5948595396020289,-0.4823692937963325,1.0,-0.19793698790479908,-0.0,0.0
2019-05-01,-0.16577670494721186,-0.596883914856265,-0.47865310998951555,1.0,-0.1969131738716992,-0.0,0.0
2019-05-02,-0.16399678150830224,-0.6042961987662449,-0.47836051983517425,1.0,-0.19157340355497038,-0.0,0.0
2019-05-03,-0.1611266918668455,-0.6103645896841848,-0.4795756615046945,1.0,-0.18766004145835874,-0.0,0.0
2019-05-06,-0.15743603476397985,-0.6015044915646225,-0.48379871947805336,1.0,-0.19171312413272634,-0.0,0.0
2019-05-07,-0.1532205040788993,-0.6031170096188968,-0.4885425544867892,1.0,-0.1902836965785949,-0.0,0.0
2019-05-08,-0.16042260035541275,-0.5930280678692276,-0.4827040580345189,1.0,-0.1981791182842815,-0.0,0.0
2019-05-09,-0.16542963521767698,-0.5893947874333828,-0.4830749762733312,1.0,-0.1955807558464945,-0.0,0.0
2019-05-10,-0.16506885979853034,-0.5889337680665726,-0.4839164922867293,1.0,-0.19528930848216458,-0.0,0.0
2019-05-13,-0.17201137827915683,-0.5892635724879045,-0.4767207215968491,1.0,-0.1932605577301792,-0.0,0.0
2019-05-14,-0.1759676515723577,-0.5860716634594305,-0.47100090127396294,1.0,-0.2028353591698536,-0.0,0.0
2019-05-15,-0.17606820902450343,-0.5920162216304692,-0.46517479784037324,1.0,-0.20975740844795154,-0.0,0.0
2019-05-16,-0.18398866107866374,-0.5895505974927299,-0.4597394980572322,1.0,-0.2104542899733633,-0.0,0.0
2019-05-17,-0.1842780670235389,-0.5894013834909927,-0.4587763682139278,1.0,-0.21189900026887637,-0.0,0.0
2019-05-20,-0.1851236438275828,-0.5871126967060893,-0.4625158831003812,1.0,-0.2088016811650865,-0.0,0.0
2019-05-21,-0.18612550092855049,-0.5861352751441697,-0.4610741862965497,1.0,-0.21021894242987,-0.0,0.0
2019-05-22,-0.18385354288368,-0.5845085914012661,-0.46454672109109574,1.0,-0.21127758903038155,-0.0,0.0
2019-05-23,-0.18100498582461627,-0.5784778570730277,-0.4707938214879264,1.0,-0.21375501026493302,-0.0,0.0
2019-05-24,-0.1810913891741235,-0.5830277248056329,-0.4681189183902988,1.0,-0.21263018923280036,-0.0,0.0
2019-05-28,-0.17782616141106244,-0.58791007167845,-0.4682828974729065,1.0,-0.2123688137583482,-0.0,0.0
2019-05-29,-0.18393022914936238,-0.588288464357258,-0.46702008110617094,1.0,-0.20371818048565987,-0.0,0.0
2019-05-30,-0.18182485682118557,-0.590386215673797,-0.46688531009838957,1.0,-0.20840471878212347,-0.0,0.0
2019-05-31,-0.18237544134954886,-0.5829246763436642,-0.4754560612004708,1.0,-0.2111612397018439,-0.0,0.0
2019-06-03,-0.17769838745197838,-0.5819120561822497,-0.4866028825213498,1.0,-0.20074877040154648,-0.0,0.0
2019-06-04,-0.224033535165347,-0.554997180888878,-0.4763072095702694,1.0,-0.19603853602333732,-0.0,0.0
2019-06-05,-0.22474277315041646,-0.551469867711906,-0.4782214600685938,1.0,-0.19532092111709945,-0.0,0.0
2019-06-06,-0.2222931030252472,-0.5443236744608289,-0.48737640159972523,1.0,-0.1995730794710111,-0.0,0.0
2019-06-07,-0.22578030991380366,-0.5330910341101642,-0.48626016060509314,1.0,-0.2106038653274723,-0.0,0.0
2019-06-10,-0.23015016193934634,-0.5295661988418884,-0.47328000785160473,1.0,-0.22063009127490432,-0.0,0.0
2019-06-11,-0.2292253090197038,-0.5297270835883,-0.47002814832945783,1.0,-0.21872475829151877,-0.0,0.0
2019-06-12,-0.2263744336965838,-0.5331945634872046,-0.47481327292763564,1.0,-0.21449736745438963,-0.0,0.0
2019-06-13,-0.22254901960784318,-0.5363970588235294,-0.4800245098039216,1.0,-0.21203431372549023,-0.0,0.0
2019-06-14,-0.22223311440054894,-0.5298009999019704,-0.48421723360454855,1.0,-0.21448877561023427,-0.0,0.0
2019-06-17,-0.22264696513024088,-0.5274571785635521,-0.48447646352520274,1.0,-0.21583474233624936,-0.0,0.0
2019-06-18,-0.22296552231125488,-0.5278247445416452,-0.4837413315690166,1.0,-0.21588375113332842,-0.0,0.0
2019-06-19,-0.2276120316209403,-0.5179275067916493,-0.4903937932891162,1.0,-0.2115078685234587,-0.0,0.0
2019-06-20,-0.23062793887147334,-0.5256416536050156,-0.48809757053291536,1.0,-0.20471688871473354,-0.0,0.0
2019-06-21,-0.2307108587094879,-0.5286644472730834,-0.48673259571134825,1.0,-0.20175266816802115,-0.0,0.0
2019-06-24,-0.22665588869292574,-0.531721536351166,-0.4906427591612777,1.0,-0.20051930237115423,-0.0,0.0
2019-06-25,-0.22832639059054152,-0.5321244792942905,-0.48858123009066406,1.0,-0.2013722126929674,-0.0,0.0
2019-06-26,-0.23072770989744346,-0.5300063791157564,-0.4880268904264194,1.0,-0.20474508072034936,-0.0,0.0
2019-06-27,-0.22824966877668187,-0.5308651062368124,-0.4892781785171009,1.0,-0.20511310662937335,-0.0,0.0
2019-06-28,-0.22761074978524976,-0.5351331451711867,-0.4882807706467051,1.0,-0.203264204196834,-0.0,0.0
2019-07-01,-0.2299877300613497,-0.5352147239263804,-0.48669938650306754,1.0,-0.20208588957055218,-0.0,0.0
2019-07-02,-0.22706877528503125,-0.5361039597891382,-0.4871643986759838,1.0,-0.20154468554615668,-0.0,0.0
2019-07-03,-0.22903684804474755,-0.5291693243707375,-0.4912909081988126,1.0,-0.2037682154948236,-0.0,0.0
2019-07-05,-0.22962399744916728,-0.5279242598906084,-0.4908145495572834,1.0,-0.20438547006450664,-0.0,0.0
2019-07-08,-0.22909001716948735,-0.530046602894285,-0.48906058376257056,1.0,-0.20456217807211186,-0.0,0.0
2019-07-09,-0.22926625971415265,-0.5272241425804712,-0.4905003554705695,1.0,-0.20450589590841114,-0.0,0.0
2019-07-10,-0.23485127148777557,-0.5195811569680473,-0.48718703254125906,1.0,-0.2106231148385198,-0.0,0.0
2019-07-11,-0.23938375487574517,-0.5154674582341829,-0.4897333366042735,1.0,-0.20862056276525281,-0.0,0.0
2019-07-12,-0.2602192197346804,-0.4996934847110174,-0.48341139256026094,1.0,-0.20882273607807558,-0.0,0.0
2019-07-15,-0.26328165184804175,-0.491096578244789,-0.4788742743772503,1.0,-0.2161069880226321,-0.0,0.0
2019-07-16,-0.26397393817665216,-0.48895311811100767,-0.477955224611767,1.0,-0.21856170087689217,-0.0,0.0
2019-07-17,-0.2666486989758416,-0.4928455921987553,-0.47486156710932526,1.0,-0.21575929828000195,-0.0,0.0
2019-07-18,-0.2665409667466575,-0.4922621088202164,-0.4773250404035457,1.0,-0.2125716244674078,-0.0,0.0
2019-07-19,-0.27022725046527574,-0.4921637770594573,-0.47727495347242627,1.0,-0.2091536879224214,-0.0,0.0
2019-07-22,-0.2703523247557721,-0.49122248610533015,-0.47591998628896015,1.0,-0.2109051734691379,-0.0,0.0
2019-07-23,-0.2686895876667074,-0.4911537990945797,-0.4749785880337697,1.0,-0.2122598800929891,-0.0,0.0
2019-07-24,-0.2680218194271177,-0.4899341992612705,-0.48288936180621805,1.0,-0.20527873584305667,-0.0,0.0
2019-07-25,-0.2680785502922403,-0.48780905333692015,-0.4843364065442273,1.0,-0.20532635543273584,-0.0,0.0
2019-07-26,-0.264801466096518,-0.47780085522296883,-0.487648136835675,1.0,-0.21324373854612094,-0.0,0.0
2019-07-29,-0.26626408820868885,-0.4734616042833044,-0.4855389580226389,1.0,-0.21954379874336846,-0.0,0.0
2019-07-30,-0.2709626949591747,-0.47403803842957026,-0.4817875128343031,1.0,-0.21786534982643135,-0.0,0.0
2019-07-31,-0.26998141263940517,-0.4753962042653101,-0.48221972216787323,1.0,-0.2181080023478771,-0.0,0.0
2019-08-01,-0.2806812367516994,-0.4749409156250761,-0.46407426357722387,1.0,-0.21677265307116925,-0.0,0.0
2019-08-02,-0.2870516717325228,-0.46631003039513674,-0.4732644376899696,1.0,-0.20498480243161094,-0.0,0.0
2019-08-05,-0.28600933035280396,-0.46467100787248516,-0.4722762173194674,1.0,-0.20684711828166003,-0.0,0.0
2019-08-06,-0.28583206032831404,-0.46339807473145656,-0.470623893698019,1.0,-0.204893188816954,-0.0,0.0
2019-08-07,-0.28915079499528085,-0.4617990852109097,-0.4663246291232061,1.0,-0.20280244911788195,-0.0,0.0
2019-08-08,-0.2915839907080288,-0.45992837438900447,-0.46380002903740986,1.0,-0.20449595896046072,-0.0,0.0
2019-08-09,-0.2913431536172992,-0.4601988244684711,-0.46368188085044626,1.0,-0.20356529521321626,-0.0,0.0
2019-08-12,-0.2905945736995965,-0.45761155806817905,-0.4652943876688169,1.0,-0.202483631707376,-0.0,0.0
2019-08-13,-0.2905291133123943,-0.45706692437786905,-0.46673109446726263,1.0,-0.20169122976564388,-0.0,0.0
2019-08-14,-0.2868654699864891,-0.46014282956958114,-0.46897317120247056,1.0,-0.1966801775718973,-0.0,0.0
2019-08-15,-0.2895597786865528,-0.4591291796968968,-0.4692566754871301,1.0,-0.18763531392831367,-0.0,0.0
2019-08-16,-0.2888150928867071,-0.45646838001732604,-0.47047357782269705,1.0,-0.19061026085282512,-0.0,0.0
