Date,IWF,IWM,MLM,MTUM,SPY,VLUE,VXX
2018-09-24,-0.45650592885375496,-0.6600158102766799,1.0,-0.06592885375494072,-0.5287905138339921,-0.4508142292490119,0.0
2018-09-25,-0.45663789560213724,-0.6596794081381011,1.0,-0.06633153118973094,-0.5285023238167504,-0.450472667488697,0.0
2018-09-26,-0.45631405795267616,-0.6596229280020246,1.0,-0.06469062381374162,-0.5294824750094901,-0.4532772364924712,0.0
2018-09-27,-0.4561131502341476,-0.6604227312998354,1.0,-0.06464371598531832,-0.5295848626756107,-0.45342361726363756,0.0
2018-09-28,-0.4554975478563519,-0.6606549596582819,1.0,-0.06505299794336339,-0.5294099034962823,-0.45340927068501824,0.0
2018-10-01,-0.4634426438688274,-0.664603802475437,1.0,-0.06357662370805155,-0.5389498532601761,-0.4594232486921016,0.0
2018-10-02,-0.46692669202979636,-0.6440742990504811,1.0,-0.07154960196937242,-0.5467566098660444,-0.4677259503181048,0.0
2018-10-03,-0.4666368257825239,-0.6350673018512005,1.0,-0.07014739265274803,-0.5508520638168622,-0.4745020302458675,0.0
2018-10-04,-0.4677573975842015,-0.6321020003834601,1.0,-0.07068447625742955,-0.5522464370166805,-0.4727104237233975,0.0
2018-10-05,-0.45567319344345936,-0.6253906499138976,1.0,-0.05552012245678933,-0.5651827284903373,-0.48724408444416095,0.0
2018-10-08,-0.45561790587935214,-0.6253347787272032,1.0,-0.05490371126131871,-0.5653615610253795,-0.48715087361305964,0.0
2018-10-09,-0.45425263896418666,-0.6259846286315655,1.0,-0.05083394457377938,-0.5676882354817105,-0.49028924960933756,0.0
2018-10-10,-0.4540437071303238,-0.6269580475354921,1.0,-0.04986441218695167,-0.5679693731057585,-0.49146594353166373,0.0
2018-10-11,-0.4228676264809229,-0.6222830311887807,1.0,-0.000901769333623558,-0.5604340930999099,-0.5030629061848938,0.0
2018-10-12,-0.42159263507020855,-0.6210594835869936,1.0,-0.0,-0.5580422181581476,-0.4990235888534143,0.0
2018-10-15,-0.40367369657987506,-0.6365576102418208,1.0,-0.0,-0.5537448203352093,-0.4983610612901231,0.0
2018-10-16,-0.4025415867911694,-0.6381794570527488,1.0,-0.0,-0.5533052996104137,-0.4979593098757034,0.0
2018-10-17,-0.38773892631771484,-0.6095783922202238,1.0,-0.0,-0.5486998140413987,-0.5024845288540682,0.0
2018-10-18,-0.3928318720196893,-0.6248884786955853,1.0,-0.0,-0.5498538686355945,-0.508875557606522,0.0
2018-10-19,-0.3840180973343116,-0.6165932990951332,1.0,-0.0,-0.549645390070922,-0.5067253607238933,0.0
2018-10-22,-0.3839924210011613,-0.6137155430597151,1.0,-0.0,-0.5506387140150357,-0.5077318012346433,0.0
2018-10-23,-0.3839124721127105,-0.6137342990739891,1.0,-0.0,-0.550716665138596,-0.507777879649155,0.0
2018-10-24,-0.38466268987147156,-0.6108172929094151,1.0,-0.0,-0.5594674374269725,-0.5198942254473895,0.0
2018-10-25,-0.3507592581477702,-0.5710341516115479,1.0,-0.0,-0.582918192185343,-0.4963087449732909,0.0
2018-10-26,-0.32817864286354004,-0.5637519777890557,1.0,-0.0,-0.6006508045496611,-0.4927903991402215,0.0
2018-10-29,-0.3270241222832577,-0.563918079770719,1.0,-0.0,-0.6021315978027227,-0.4923572963935993,0.0
