Date,IWF,IWM,LEVI,MTUM,SPY,VLUE,VXX
2020-10-06,-0.031082561203043133,-0.5706166188093899,1.0,-0.1551463840620467,-0.6330481631686451,-0.5703797992954619,0.0
2020-10-07,-0.030572984491535456,-0.5707943648632651,1.0,-0.15407837101929678,-0.6338640937610985,-0.5703504202675506,0.0
2020-10-08,-0.03186448708836769,-0.5706586117033879,1.0,-0.15938166311300642,-0.6314854299928927,-0.5679933665008292,0.0
2020-10-09,-0.03411715927264112,-0.5705443345377006,1.0,-0.16051649588343303,-0.6308120594681039,-0.5655392998874607,0.0
2020-10-12,-0.029201836220938842,-0.5685176958388863,1.0,-0.15889234414334372,-0.6278394787501851,-0.5772249370650081,0.0
2020-10-13,-0.03518139479695055,-0.5655720684642994,1.0,-0.15917652991605113,-0.630951321527098,-0.5754798137106583,0.0
2020-10-14,-0.03290194568661711,-0.5678621138981846,1.0,-0.1557141587940889,-0.6273580714899162,-0.5776645837652146,0.0
2020-10-15,-0.032306781166716016,-0.5674563221794492,1.0,-0.15629256736748592,-0.6262659164939296,-0.5788865857269766,0.0
2020-10-16,-0.028496104742439052,-0.5752243846085489,1.0,-0.1495008738410498,-0.6243075920495276,-0.5846440949080245,0.0
2020-10-19,-0.02852502583788572,-0.5722722574929868,1.0,-0.1334120773660121,-0.6204931345046508,-0.598198730252473,0.0
2020-10-20,-0.026143405134257895,-0.572115668338743,1.0,-0.13384479197403365,-0.616848627913839,-0.6017704337562704,0.0
2020-10-21,-0.027230573850379518,-0.5706311468147317,1.0,-0.13148645854868718,-0.6208984317315928,-0.6031483505124192,0.0
2020-10-22,-0.02727836329820211,-0.5705133882443244,1.0,-0.13175685649337232,-0.6205237209576949,-0.6021019691199481,0.0
2020-10-23,-0.02657973921765296,-0.5692371231341081,1.0,-0.13443270989438905,-0.6179420614785532,-0.6018349165142486,0.0
2020-10-26,-0.02797945811935541,-0.5718965822560651,1.0,-0.1342895932943746,-0.6197390945044566,-0.5974853904728175,0.0
2020-10-27,-0.024270842549175733,-0.5718540800377481,1.0,-0.13409419328201952,-0.6215459022678345,-0.5973045504143443,0.0
2020-10-28,-0.03392883508046656,-0.5729514247748413,1.0,-0.1357743983463753,-0.6240366159751956,-0.5862394802893843,0.0
