Date,IWF,IWM,MTUM,OLLI,SPY,VLUE,VXX
2018-10-24,-0.4041849453380684,-0.8953067335143793,-0.027191699742357776,1.0,-0.5660469326648563,-0.5889213843047142,0.0
2018-10-25,-0.3718352821555669,-0.8535841382816473,-0.017929164548381633,1.0,-0.5841382816471785,-0.5617352991018472,0.0
2018-10-26,-0.36151417439204625,-0.8438465672443908,-0.004433696090286175,1.0,-0.59267096600833,-0.5563952707241704,0.0
2018-10-29,-0.3500150536914997,-0.8499648747198341,-0.0,1.0,-0.5863580102365102,-0.5589268390593116,0.0
2018-10-30,-0.337604550016728,-0.8507862161257946,-0.0,1.0,-0.5874874539979926,-0.5697223151555704,0.0
2018-10-31,-0.33749706975653865,-0.8526171260172131,-0.0,1.0,-0.5881919560630923,-0.5705435183014634,0.0
2018-11-01,-0.31948208370972603,-0.8670413864632474,-0.0,1.0,-0.587908595135334,-0.5712804041620664,0.0
2018-11-02,-0.3302831952978894,-0.8289807640929736,-0.0,1.0,-0.6099051562917446,-0.5703646807373765,0.0
2018-11-05,-0.32647746243739567,-0.8396994991652754,-0.0,1.0,-0.6108514190317196,-0.5618363939899833,0.0
2018-11-06,-0.34825988433050364,-0.8700240132580243,-0.0,1.0,-0.6114248993810667,-0.5524063990259411,0.0
2018-11-07,-0.34749543703102814,-0.8703102818900831,-0.0,1.0,-0.6100858514162103,-0.5520854458189685,0.0
2018-11-08,-0.3289504578539563,-0.8698218897796263,-0.0,1.0,-0.60161674437326,-0.5538523462918861,0.0
2018-11-09,-0.32763829215896884,-0.8705357142857143,-0.0,1.0,-0.6041554779806659,-0.5542427497314715,0.0
2018-11-12,-0.32702214491202247,-0.860373319060681,-0.0,1.0,-0.6064093129055999,-0.551348096608015,0.0
2018-11-13,-0.3051702395964691,-0.8584655206743212,-0.0,1.0,-0.607884781310148,-0.5470232959447799,0.0
2018-11-14,-0.3060892649742824,-0.857740169238427,-0.0,1.0,-0.6079973452795752,-0.5466069354571097,0.0
2018-11-15,-0.30559146199993376,-0.8594014119518745,-0.0,1.0,-0.6115475125120149,-0.5379006330582348,0.0
2018-11-16,-0.29796869796869796,-0.8503496503496503,-0.0,1.0,-0.6212454212454213,-0.5604395604395604,0.0
2018-11-19,-0.29517871432381965,-0.8525940250733528,-0.0,1.0,-0.6242998132835422,-0.5621832488663644,0.0
2018-11-20,-0.27212712314225057,-0.847896762208068,-0.0,1.0,-0.6254312632696392,-0.5719877919320594,0.0
2018-11-21,-0.26424835498565885,-0.8664417074405264,-0.0,1.0,-0.6415049772228784,-0.6021933524548676,0.0
2018-11-23,-0.264884363832513,-0.8608657541635764,-0.0,1.0,-0.6432135392084147,-0.6023531791517767,0.0
2018-11-26,-0.2641884605014829,-0.8645861418172014,-0.0,1.0,-0.6411768670800755,-0.6002291722836345,0.0
2018-11-27,-0.26319336793152254,-0.8652355597492754,-0.0,1.0,-0.6413695491002224,-0.6001550178607535,0.0
2018-11-28,-0.26292551398719244,-0.8676440849342769,-0.0,1.0,-0.6402426693629929,-0.5995955510616784,0.0
2018-11-29,-0.2513973959902266,-0.8595909897245373,-0.0,1.0,-0.6363423369146837,-0.5997255413863508,0.0
2018-11-30,-0.2508954574364811,-0.8599069393766947,-0.0,1.0,-0.6363605931777859,-0.6003749204967697,0.0
2018-12-03,-0.24642928988131158,-0.8642794876952994,-0.0,1.0,-0.6396767920606181,-0.6023938845302755,0.0
2018-12-04,-0.24500670241286862,-0.8648793565683646,-0.0,1.0,-0.6393096514745308,-0.6020107238605898,0.0
2018-12-06,-0.2400775397555526,-0.828755421211723,-0.0,1.0,-0.6347417531870153,-0.5820410040741227,0.0
2018-12-07,-0.18507578701904395,-1.0178390983287993,-0.0,1.0,-0.8628837932374661,-0.8207539836766422,0.0
2018-12-10,-0.16516412390198795,-1.018916628139929,-0.0,1.0,-0.8604561565726614,-0.8081368469717984,0.0
2018-12-11,-0.16156633007014568,-1.020581207122485,-0.0,1.0,-0.8595544592615431,-0.8124566407153317,0.0
2018-12-12,-0.15732466829136202,-1.0261111755831496,-0.0,1.0,-0.8631774399442961,-0.821709024795946,0.0
2018-12-13,-0.15764041903436546,-1.0238895975878466,-0.0,1.0,-0.8636978623062354,-0.8204027987166107,0.0
2018-12-14,-0.1580636430421838,-1.0251324285659047,-0.0,1.0,-0.8628156053048756,-0.8205157947647218,0.0
2018-12-17,-0.13708869538414117,-1.0263928488864915,-0.0,1.0,-0.8486167835401095,-0.8408723125529783,0.0
2018-12-18,-0.12191948568804531,-1.014579825501301,-0.0,1.0,-0.8454002755242614,-0.8448262666462575,0.0
2018-12-19,-0.1249138920780712,-1.013777267508611,-0.0,1.0,-0.8440872560275546,-0.8442786069651742,0.0
2018-12-20,-0.12276760214767143,-0.9976771638551464,-0.0,1.0,-0.8498533947679067,-0.8376299455466281,0.0
2018-12-21,-0.11803104482143534,-0.9975710653155716,-0.0,1.0,-0.849709666401002,-0.8299366199855782,0.0
2018-12-24,-0.09956644674835062,-0.9793402450518379,-0.0,1.0,-0.8450895381715363,-0.8460320452403394,0.0
2018-12-26,-0.1003368263473054,-0.9970059880239522,-0.0,1.0,-0.8151571856287425,-0.8300523952095809,0.0
2018-12-27,-0.061306278658338445,-0.9608621872404953,-0.0,1.0,-0.7529696357006175,-0.8353612304581723,0.0
2018-12-28,-0.05826538711306733,-0.9638141280034636,-0.0,1.0,-0.7522909300815356,-0.8333934627317989,0.0
2018-12-31,-0.058303568207237436,-0.9641736118627555,-0.0,1.0,-0.7522098351192409,-0.8332070570408052,0.0
2019-01-02,-0.05652487382840664,-0.9637346791636627,-0.0,1.0,-0.7509372746935833,-0.8337058399423216,0.0
2019-01-03,-0.06670991458536057,-0.9605002342595597,-0.0,1.0,-0.7589288932136807,-0.817890222366382,0.0
2019-01-04,-0.025371420368908344,-0.9782171822292398,-0.0,1.0,-0.750412689298787,-0.8346371922773271,0.0
2019-01-07,-0.011575789659431799,-0.9548967707781895,-0.0,1.0,-0.7448032468678314,-0.8179636491971061,0.0
2019-01-08,-0.005362697079117657,-0.9875942940903077,-0.0,1.0,-0.747130957062672,-0.8350434378463408,0.0
2019-01-09,-0.004499678594386116,-0.982608385115349,-0.0,1.0,-0.7466609527890865,-0.8373687593743304,0.0
2019-01-10,-0.006139568088524005,-0.9786899875066928,-0.0,1.0,-0.7493128681063715,-0.8353382116723184,0.0
2019-01-11,-0.006466826253170888,-0.9735967701597056,-0.0,1.0,-0.7516524348851334,-0.8411161527743041,0.0
2019-01-14,-0.01568305230065733,-0.9715990282937982,-0.0,1.0,-0.7525721634752786,-0.8326307516433267,0.0
2019-01-15,-0.022239618546062698,-0.9689357008148596,-0.0,1.0,-0.7477137672134648,-0.8194498807956445,0.0
2019-01-16,-0.008680184987548915,-0.971504802561366,-0.0,1.0,-0.7420846673781573,-0.8352187833511205,0.0
2019-01-17,-0.010171782195824592,-0.9685243802681652,-0.0,1.0,-0.7428246256713021,-0.8350464132019775,0.0
2019-01-18,-0.017523155598469405,-0.9610914422629904,-0.0,1.0,-0.7464864284947967,-0.8510174158709723,0.0
2019-01-22,-0.0,-1.0315981070258464,-0.0,1.0,-0.7563523844193666,-0.8523844193665817,0.0
2019-01-23,-0.0,-1.029653019744483,-0.0,1.0,-0.7543191056910569,-0.8455284552845529,0.0
2019-01-24,-0.0,-1.020666109759198,-0.0,1.0,-0.7702393491446627,-0.8410997711836705,0.0
2019-01-25,-0.0,-1.0122771984320686,-0.0,1.0,-0.8138451297980919,-0.8718659862436211,0.0
2019-01-28,-0.0,-1.0078400772860698,-0.0,1.0,-0.8322000520194702,-0.8755991528257719,0.0
2019-01-29,-0.0,-0.9976879474940333,-0.0,1.0,-0.8446076968973747,-0.8868213007159904,0.0
2019-01-30,-0.0,-0.9954882732391216,-0.0,1.0,-0.8417539803870391,-0.89145754875275,0.0
2019-01-31,-0.0,-1.0076170562317974,-0.0,1.0,-0.7992308266746322,-0.9270032111119408,0.0
2019-02-01,-0.0,-1.0072534210723099,-0.0,1.0,-0.8073730651312346,-0.9242503551933,0.0
2019-02-04,-0.0,-1.0103586253318873,-0.0,1.0,-0.8028495568602521,-0.9263303541378409,0.0
2019-02-05,-0.0,-1.0027244905575876,-0.0,1.0,-0.8009255803538106,-0.9285660968873628,0.0
2019-02-06,-0.0,-0.9732827267991369,-0.0,1.0,-0.8093324402768476,-0.9384535238520503,0.0
2019-02-07,-0.0,-0.9805634012189683,-0.0,1.0,-0.8110970715028988,-0.9247064070165008,0.0
2019-02-08,-0.0,-0.9914972962893902,-0.0,1.0,-0.8351668842066008,-0.9025918329293305,0.0
2019-02-11,-0.0,-0.9876677005867186,-0.0,1.0,-0.8449119922269144,-0.9044433648492097,0.0
2019-02-12,-0.0,-1.0012373453318335,-0.0,1.0,-0.8476190476190477,-0.9006749156355456,0.0
2019-02-13,-0.0,-1.0189973021582734,-0.0,1.0,-0.8392161270983214,-0.88878896882494,0.0
2019-02-14,-0.0,-0.9881243188394904,-0.0,1.0,-0.8634672479236348,-0.9064978014957346,0.0
2019-02-15,-0.0,-0.9822892381740242,-0.0,1.0,-0.8677521245393698,-0.9102429119350229,0.0
2019-02-19,-0.0,-0.9515670581195302,-0.0,1.0,-0.8873139352232776,-0.9011145186625775,0.0
2019-02-20,-0.0,-0.9311783107403545,-0.0,1.0,-0.895240577983018,-0.8976984954565768,0.0
2019-02-21,-0.0,-0.9676345478083966,-0.0,1.0,-0.8740891437026078,-0.8571851303865361,0.0
2019-02-22,-0.0,-0.9488843813387424,-0.0,1.0,-0.888216854139775,-0.8509312188825373,0.0
2019-02-25,-0.0,-0.9447057516388282,-0.0,1.0,-0.899966667901189,-0.8588570793674309,0.0
2019-02-26,-0.0,-0.9480735778526223,-0.0,1.0,-0.8959250897516563,-0.8571005588659832,0.0
2019-02-27,-0.0,-0.9493225734804176,-0.0,1.0,-0.9041978233508552,-0.8482638631820537,0.0
2019-02-28,-0.0,-0.9538569788542015,-0.0,1.0,-0.9081953856978855,-0.8412768951597971,0.0
2019-03-01,-0.0,-0.9610053594529662,-0.0,1.0,-0.8992422842358159,-0.8359268157457032,0.0
2019-03-04,-0.0,-0.9459629164512079,-0.0,1.0,-0.9026002807121224,-0.844980424023048,0.0
2019-03-05,-0.0,-0.9504230369600714,-0.0,1.0,-0.9047795754786998,-0.855647914502004,0.0
2019-03-06,-0.0,-0.9469289293004267,-0.0,1.0,-0.9118203748376321,-0.8525143811467804,0.0
2019-03-07,-0.0,-0.9267271716984626,-0.0,1.0,-0.9324319318392293,-0.8451935543619188,0.0
2019-03-08,-0.0,-0.9252890824448117,-0.0,1.0,-0.9704910647244331,-0.858537317915603,0.0
2019-03-11,-0.0,-0.917493373722075,-0.0,1.0,-0.9684210526315788,-0.9005301022340023,0.0
2019-03-12,-0.0,-0.881460244648318,-0.0,1.0,-0.9937691131498471,-0.9474388379204892,0.0
2019-03-13,-0.0,-0.8946882927204242,-0.0,1.0,-0.9978092090091475,-0.9509954646782997,0.0
2019-03-14,-0.0,-0.893762482716239,-0.0,1.0,-0.9990397910585345,-0.9480334920878783,0.0
2019-03-15,-0.0,-0.8879134419159832,-0.0,1.0,-1.006699780524431,-0.9557968503330638,0.0
2019-03-18,-0.0,-0.912372940764108,-0.0,1.0,-1.019239007672236,-0.9629240176033026,0.0
2019-03-19,-0.0,-0.9176787597141406,-0.0,1.0,-1.0069902760963798,-0.9804740891162572,0.0
2019-03-20,-0.0,-0.9291758069570667,-0.0,1.0,-1.0072077718583516,-0.980883735506111,0.0
2019-03-21,-0.0,-0.9322920734088247,-0.0,1.0,-1.0347520499804765,-0.9376805935181569,0.0
2019-03-22,-0.0,-0.9244549204478492,-0.0,1.0,-1.0749165193478687,-0.929129836967197,0.0
2019-03-25,-0.0,-0.8309152436889806,-0.0,1.0,-1.1205025477459256,-0.9382706445213739,0.0
2019-03-26,-0.0,-0.8487799155326138,-0.0,1.0,-1.125606131706554,-0.9361410918191772,0.0
2019-03-27,-0.0,-0.8378526217082128,-0.0,1.0,-1.133820426662499,-0.9354926936000625,0.0
2019-03-28,-0.0,-0.8351756036375039,-0.0,1.0,-1.1269598620257133,-0.9575885857635622,0.0
2019-03-29,-0.0,-0.8367986217158072,-0.0,1.0,-1.126081679000744,-0.9526997924742551,0.0
2019-04-01,-0.0,-0.8452148055403397,-0.0,1.0,-1.1269269895923,-0.940527427811253,0.0
2019-04-02,-0.0,-0.8588997774567602,-0.0,1.0,-1.1428571428571426,-0.9025104439151992,0.0
2019-04-03,-0.0,-0.8583258466466153,-0.0,1.0,-1.1396039217218077,-0.9081676497011836,0.0
2019-04-04,-0.0,-0.8571819425444596,-0.0,1.0,-1.1409810435802228,-0.910377174125464,0.0
2019-04-05,-0.0,-0.8555799545133714,-0.0,1.0,-1.1412046114030272,-0.9244765116461453,0.0
2019-04-08,-0.0,-0.8577256501784803,-0.0,1.0,-1.1412936884634999,-0.9236260934374142,0.0
2019-04-09,-0.0,-0.8498112317130722,-0.0,1.0,-1.1654082114204813,-0.9174532011955324,0.0
2019-04-10,-0.0,-0.8260835427135678,-0.0,1.0,-1.179137876884422,-0.9206579773869347,0.0
2019-04-11,-0.0,-0.8154280781605588,-0.0,1.0,-1.187161578906066,-0.9211724083810721,0.0
2019-04-12,-0.0,-0.8165130417728966,-0.0,1.0,-1.1846244361639537,-0.9212002353402629,0.0
2019-04-15,-0.0,-0.8194455352234352,-0.0,1.0,-1.1791800832482526,-0.928178748134768,0.0
2019-04-16,-0.0,-0.8167186082291215,-0.0,1.0,-1.1975620340052862,-0.9306087025129197,0.0
2019-04-17,-0.0,-0.7991948851527351,-0.0,1.0,-1.2165916804799115,-0.9308548425290077,0.0
2019-04-18,-0.0,-0.8009632085899258,-0.0,1.0,-1.210366335070267,-0.9362861203221222,0.0
2019-04-22,-0.0,-0.8019222402404779,-0.0,1.0,-1.212514337697267,-0.9408298065894078,0.0
2019-04-23,-0.0,-0.8139847424799399,-0.0,1.0,-1.209178228388474,-0.9295624332977588,0.0
2019-04-24,-0.0,-0.8107915942486965,-0.0,1.0,-1.2080502449044082,-0.9312292621267182,0.0
2019-04-25,-0.0,-0.8304768705863682,-0.0,1.0,-1.220106323891137,-0.9167261763072284,0.0
2019-04-26,-0.0,-0.8300671781213976,-0.0,1.0,-1.2175935127399928,-0.9273760782287236,0.0
2019-04-29,-0.0,-0.8261145738219063,-0.0,1.0,-1.214339592679344,-0.9295327325419825,0.0
2019-04-30,-0.0,-0.8257452466955106,-0.0,1.0,-1.2173222720596992,-0.9262493549795578,0.0
2019-05-01,-0.0,-0.8106471403126856,-0.0,1.0,-1.2387492578666142,-0.9086483277261034,0.0
2019-05-02,-0.0,-0.810390535353935,-0.0,1.0,-1.229533494242868,-0.9169073715031851,0.0
2019-05-03,-0.0,-0.8128511513808657,-0.0,1.0,-1.228060457387038,-0.9157236685922291,0.0
2019-05-06,-0.0,-0.7781246295491366,-0.0,1.0,-1.2405658513454776,-0.932745880586399,0.0
2019-05-07,-0.0,-0.7847906038675999,-0.0,1.0,-1.2384624510618105,-0.9313481235417409,0.0
2019-05-08,-0.0,-0.7636028402181161,-0.0,1.0,-1.212820211054882,-0.9465693774273272,0.0
2019-05-09,-0.0,-0.7604543310800188,-0.0,1.0,-1.2309778336739505,-0.9387674893884609,0.0
2019-05-10,-0.0,-0.757850525985241,-0.0,1.0,-1.2358298005966402,-0.9315826660386247,0.0
2019-05-13,-0.0,-0.7550980315115319,-0.0,1.0,-1.240501355545951,-0.933519311618404,0.0
2019-05-14,-0.0,-0.7015881644856911,-0.0,1.0,-1.2503397662408264,-0.9311148215741856,0.0
2019-05-15,-0.0,-0.711932237634534,-0.0,1.0,-1.2597816373314685,-0.913781715040603,0.0
2019-05-16,-0.0,-0.7179157410655131,-0.0,1.0,-1.2570637982774076,-0.9222884757784794,0.0
2019-05-17,-0.0,-0.7060406348711149,-0.0,1.0,-1.2493468002963772,-0.9443122879538276,0.0
2019-05-20,-0.0,-0.6849325655987943,-0.0,1.0,-1.2442709742242144,-0.9352320593577308,0.0
2019-05-21,-0.0,-0.680095793580285,-0.0,1.0,-1.2459731932480977,-0.9365367530611457,0.0
2019-05-22,-0.0,-0.6677594785358892,-0.0,1.0,-1.25544798858333,-0.9337370308944344,0.0
2019-05-23,-0.0,-0.6586830958798614,-0.0,1.0,-1.2638428956488257,-0.9280708509819023,0.0
2019-05-24,-0.0,-0.6308747987426205,-0.0,1.0,-1.2709882695698844,-0.9316108257302769,0.0
2019-05-28,-0.0,-0.6350172215843858,-0.0,1.0,-1.2677765021048604,-0.9242250287026407,0.0
2019-05-29,-0.0,-0.6378112112417902,-0.0,1.0,-1.2680235222239193,-0.9126699251565602,0.0
2019-05-30,-0.0,-0.6398835739726552,-0.0,1.0,-1.2766650070851364,-0.9132932480563747,0.0
2019-05-31,-0.0,-0.6340293237122899,-0.0,1.0,-1.2940431411683426,-0.9101097720119752,0.0
2019-06-03,-0.0,-0.6445182724252493,-0.01172337419330202,1.0,-1.2982013976400504,-0.86424561805476,0.0
2019-06-04,-0.0,-0.6304456300617972,-0.03304801750278279,1.0,-1.3517061374889647,-0.8230913906267993,0.0
2019-06-05,-0.0,-0.6140430867434173,-0.0650480641361754,1.0,-1.366427295869904,-0.7539800144382386,0.0
2019-06-06,-0.0,-0.6441824434115558,-0.05660733854816159,1.0,-1.3265691720515438,-0.7514643086573708,0.0
2019-06-07,-0.0,-0.6543478260869566,-0.07203898050974514,1.0,-1.2862443778110944,-0.7354947526236881,0.0
2019-06-10,-0.0,-0.6518668012108981,-0.01977052733864036,1.0,-1.3121052434876856,-0.7535598161228838,0.0
2019-06-11,-0.0,-0.6526678915594886,-0.04372117439724024,1.0,-1.3009861637106754,-0.7522966740410215,0.0
2019-06-12,-0.0,-0.6571042861964225,-0.047136910788615136,1.0,-1.297933775827802,-0.7478156523043461,0.0
2019-06-13,-0.0,-0.660103900015058,-0.05131004366812227,1.0,-1.293178738141846,-0.7599382623098931,0.0
2019-06-14,-0.0,-0.6491095967772298,-0.06385301758216934,1.0,-1.3028876924814576,-0.7490681826738451,0.0
2019-06-17,-0.0,-0.6551334237901402,-0.06384742951907131,1.0,-1.300015076134479,-0.75,0.0
2019-06-18,-0.0,-0.6721520410840799,-0.06893578738238933,1.0,-1.272144543989204,-0.7353525508865315,0.0
2019-06-19,-0.0,-0.6395461670523251,-0.101813838919161,1.0,-1.2633425393744868,-0.7274763006643279,0.0
2019-06-20,-0.0,-0.6459945422601023,-0.0912863070539419,1.0,-1.2693357257672608,-0.7315614369556278,0.0
2019-06-21,-0.0,-0.6493312411268026,-0.09172083987147873,1.0,-1.26163789882687,-0.733430471493686,0.0
2019-06-24,-0.0,-0.6173705417101925,-0.0977466049843307,1.0,-1.2430607372034024,-0.7726085658856887,0.0
2019-06-25,-0.0,-0.6728804042672656,-0.0857944974733296,1.0,-1.2204379562043794,-0.7640651319483436,0.0
2019-06-26,-0.0,-0.6685426984841664,-0.08141978087948372,1.0,-1.2214092751013057,-0.7807294011706438,0.0
2019-06-27,-0.0,-0.6543256233103034,-0.09529888855512166,1.0,-1.2159807750075098,-0.7892760588765395,0.0
2019-06-28,-0.0,-0.633548532392463,-0.10183169431724345,1.0,-1.2281735605435027,-0.7899181743112379,0.0
2019-07-01,-0.0,-0.610356568264302,-0.1158753320612115,1.0,-1.241703146630748,-0.7735997306094959,0.0
2019-07-02,-0.0,-0.6202413419509096,-0.10531624761833601,1.0,-1.2302088392423507,-0.7801770837224941,0.0
2019-07-03,-0.0,-0.6329852924665993,-0.09460723775307811,1.0,-1.2268627671120094,-0.7879570375360203,0.0
2019-07-05,-0.0,-0.6257951058893961,-0.09339220234977176,1.0,-1.2273815759934146,-0.7951058893960937,0.0
2019-07-08,-0.0,-0.626985610166324,-0.09400112128574098,1.0,-1.2249672958325546,-0.7917024855167258,0.0
2019-07-09,-0.0,-0.6231234595563522,-0.0935469415191575,1.0,-1.2257076704757637,-0.7920307715288669,0.0
2019-07-10,-0.0,-0.6164598594707729,-0.08992375541934519,1.0,-1.233405591269248,-0.797652862909254,0.0
2019-07-11,-0.0,-0.612996146795855,-0.09973439078223785,1.0,-1.234633945606225,-0.7936104148741162,0.0
2019-07-12,-0.0,-0.6127487655244651,-0.09677540026934012,1.0,-1.225123447553494,-0.8061873410145145,0.0
2019-07-15,-0.0,-0.5966178128523112,-0.08203682826005261,1.0,-1.2293122886133034,-0.8500187899285983,0.0
2019-07-16,-0.0,-0.6070164872393284,-0.0852969961605059,1.0,-1.2290145298501844,-0.8428818790935783,0.0
2019-07-17,-0.0,-0.6271001280795601,-0.07616966774655315,1.0,-1.2270021848866122,-0.8368115723649515,0.0
2019-07-18,-0.0,-0.6282661668228678,-0.08352389878163075,1.0,-1.207647610121837,-0.829353327085286,0.0
2019-07-19,-0.0,-0.6285874649204864,-0.07644527595884004,1.0,-1.2138072965388214,-0.8229747427502339,0.0
2019-07-22,-0.0,-0.6100280636108513,-0.06518241347053322,1.0,-1.217174929840973,-0.8494293732460243,0.0
2019-07-23,-0.0,-0.6090895477687931,-0.06757262653489068,1.0,-1.2181790955375862,-0.8487945492662472,0.0
2019-07-24,-0.0,-0.6111194365352914,-0.08646785553723962,1.0,-1.214258953993706,-0.8345571706878466,0.0
2019-07-25,-0.0,-0.5963093277436742,-0.09297799071717323,1.0,-1.2287393322353646,-0.8250486599790388,0.0
2019-07-26,-0.0,-0.5733208606173994,-0.09623947614593079,1.0,-1.240598690364827,-0.8316557530402245,0.0
2019-07-29,-0.0,-0.5635669362084457,-0.09856993111710091,1.0,-1.2389937106918236,-0.8425052410901467,0.0
2019-07-30,-0.0,-0.5830256912529195,-0.09948768175996385,1.0,-1.2452346869584874,-0.8392978226474799,0.0
2019-07-31,-0.0,-0.5369976449137734,-0.10647268859682443,1.0,-1.2799893641267188,-0.8750664742080073,0.0
2019-08-01,-0.0,-0.5688931297709923,-0.08973282442748091,1.0,-1.2956106870229007,-0.8625954198473282,0.0
2019-08-02,-0.0,-0.5651177010088658,-0.0851803729746255,1.0,-1.2981886273310914,-0.8729364108835218,0.0
2019-08-05,-0.0,-0.5641397746801603,-0.08317739163643306,1.0,-1.299789956081726,-0.8718350200496466,0.0
2019-08-06,-0.0,-0.5671352399418323,-0.07062157425705656,1.0,-1.2468399269174841,-0.844065774264514,0.0
2019-08-07,-0.0,-0.5778786075572746,-0.05545224635525141,1.0,-1.236983040761678,-0.8487801249628086,0.0
2019-08-08,-0.0,-0.5760845300989657,-0.05547287744623856,1.0,-1.2389686732643796,-0.8499888384552421,0.0
2019-08-09,-0.0,-0.5596791483384467,-0.04287879347946623,1.0,-1.2218607917791005,-0.8720289801500758,0.0
2019-08-12,-0.0,-0.5527608494921514,-0.055401662049861494,1.0,-1.2328347183748845,-0.852409972299169,0.0
2019-08-13,-0.0,-0.5419407589103208,-0.050655963132270415,1.0,-1.2559185342104286,-0.8679525773962167,0.0
2019-08-14,-0.0,-0.5465804066543438,-0.046691312384473195,1.0,-1.2486876155268023,-0.854898336414048,0.0
2019-08-15,-0.0,-0.5679461524467891,-0.056358013461888304,1.0,-1.2143350918682918,-0.7996725486629072,0.0
2019-08-16,-0.0,-0.5585926141320152,-0.06153678394882234,1.0,-1.2141610933410876,-0.8004870601919164,0.0
2019-08-19,-0.0,-0.5330441070137382,-0.06428054953000722,1.0,-1.2237888647866957,-0.794179320318149,0.0
2019-08-20,-0.0,-0.538680811142383,-0.055098506170166706,1.0,-1.227466262538789,-0.7870390416396046,0.0
2019-08-21,-0.0,-0.5408034588362457,-0.07573410196361016,1.0,-1.2143397586020537,-0.7720410736804179,0.0
2019-08-22,-0.0,-0.5408734602463605,-0.07369143517682332,1.0,-1.2153668316295199,-0.7823574034606076,0.0
2019-08-23,-0.0,-0.5237059746185656,-0.07824754028233281,1.0,-1.1792385569656352,-0.7836161414515899,0.0
2019-08-26,-0.0,-0.5109888171587823,-0.07708046706882563,1.0,-1.1718347620559495,-0.7678413941510566,0.0
2019-08-27,-0.0,-0.506269371653987,-0.07495069033530571,1.0,-1.1676528599605522,-0.7732459847844464,0.0
2019-08-28,-0.0,-0.4994900291914325,-0.07783209650757922,1.0,-1.1661449723912354,-0.7735729609960257,0.0
2019-08-29,-0.0,-0.48525327802580237,-0.08468379794002882,1.0,-1.1729180581432137,-0.7724891904242979,0.0
2019-08-30,-0.0,-0.5091616589498572,-0.496502807605162,1.0,-1.7180080780218696,-1.20190129051325,0.0
2019-09-03,-0.0,-0.5213080793134064,-0.5105553911413634,1.0,-1.715744303048239,-1.1848673177468678,0.0
2019-09-04,-0.0,-0.5114218196140213,-0.5042831823552579,1.0,-1.7205100433241434,-1.1870322961795983,0.0
2019-09-05,-0.0,-0.5102793625811528,-0.49995081644698014,1.0,-1.724227818217588,-1.1838973047412946,0.0
