Date,IWF,IWM,MTUM,OPRT,SPY,VLUE,VXX
2020-06-25,-0.5207193451244857,-0.8683462696695932,-0.600415659329007,1.0,-0.9840522543156466,-0.2679306103405862,0.0
2020-06-26,-0.5204375848032564,-0.8674525101763908,-0.5998558344640434,1.0,-0.9838449796472184,-0.26861431478968795,0.0
2020-06-29,-0.5246034108790881,-0.8723684770127164,-0.6006039212350615,1.0,-0.9948539106026453,-0.2604941947008038,0.0
2020-06-30,-0.5261457359068106,-0.8676983249723663,-0.6026698409999149,1.0,-0.9953235269109769,-0.25950174304906043,0.0
2020-07-01,-0.5234414812298285,-0.8687786648547648,-0.5952522507219297,1.0,-1.0009342619330728,-0.25823849159164264,0.0
2020-07-02,-0.5177828707240472,-0.872379254732196,-0.5913759443171208,1.0,-0.9971139971139972,-0.2654698242933537,0.0
2020-07-06,-0.5202903472281178,-0.8731216571865184,-0.5899057644961372,1.0,-0.9972408523643772,-0.26424144664232957,0.0
2020-07-07,-0.5234776696553775,-0.8707347129562741,-0.5924871457102792,1.0,-0.9983427527302087,-0.2643096927718523,0.0
2020-07-08,-0.5265428144351911,-0.8773862908392057,-0.5881699765107837,1.0,-1.0083707025411062,-0.2702968182788811,0.0
2020-07-09,-0.5258977753106452,-0.8771510312139715,-0.5878560143473247,1.0,-1.008070370212221,-0.27106195823903667,0.0
2020-07-10,-0.5246167641658482,-0.8782185405013023,-0.5866177035740211,1.0,-1.0084546735556599,-0.27212946752636746,0.0
2020-07-13,-0.5250010675092873,-0.8781758401298091,-0.5866604039455143,1.0,-1.0084546735556599,-0.2717024638114352,0.0
2020-07-14,-0.5136437281487166,-0.8767374435064381,-0.5784088002046559,1.0,-1.0155197407691652,-0.27935533384497313,0.0
2020-07-15,-0.5179454390451833,-0.8730605285592498,-0.5770247229326513,1.0,-1.015856777493606,-0.2786871270247229,0.0
2020-07-16,-0.5182864450127878,-0.8722932651321398,-0.5773231031543052,1.0,-1.0161551577152599,-0.2785166240409207,0.0
2020-07-17,-0.5148312308216844,-0.869800545516536,-0.5769689737470167,1.0,-1.0159393112853734,-0.2843078758949881,0.0
2020-07-20,-0.5163696819848239,-0.8689999147412396,-0.5754966322789666,1.0,-1.0162417938443173,-0.28587262341205555,0.0
2020-07-21,-0.509583439815998,-0.8713689411363831,-0.5709600477042338,1.0,-1.0161853650225743,-0.29120879120879123,0.0
2020-07-22,-0.4963976638103764,-0.8834889372042461,-0.5613249776186213,1.0,-1.0227224282730103,-0.29910048173253184,0.0
2020-07-23,-0.4965043908261574,-0.8836217921391423,-0.5614289368232586,1.0,-1.0222951658282888,-0.2991303606445562,0.0
2020-07-24,-0.4946300715990454,-0.8846743948175929,-0.5604756222297989,1.0,-1.0228861234231164,-0.29922434367541767,0.0
2020-07-27,-0.4976351783203375,-0.8857641995824279,-0.5588222761941284,1.0,-1.0275682815629128,-0.29115002769610976,0.0
2020-07-28,-0.5025179242062137,-0.8881444178900648,-0.5638869921474906,1.0,-1.0274411061795834,-0.2856350290201434,0.0
2020-07-29,-0.4984840073450912,-0.8832045095443481,-0.5627108510910876,1.0,-1.0319426057992058,-0.29405987103386433,0.0
2020-07-30,-0.4977379428083653,-0.8740930431071277,-0.5634656423388817,1.0,-1.0320529236022193,-0.3006828851899274,0.0
2020-07-31,-0.5049771435895245,-0.8749946597171786,-0.565386422864955,1.0,-1.03165719656513,-0.295210834365788,0.0
2020-08-03,-0.4797531816428847,-0.8959163560011998,-0.5796374855379869,1.0,-1.024553284483867,-0.3051806144748683,0.0
2020-08-04,-0.4781936149185752,-0.8804623383319727,-0.5785674386628281,1.0,-1.0421088815365445,-0.3174923731362523,0.0
2020-08-05,-0.4774340661704599,-0.8816417846233274,-0.5802607236587359,1.0,-1.0431527771802263,-0.31983823086520674,0.0
2020-08-06,-0.4783076525781183,-0.8707928036498236,-0.5850477748127744,1.0,-1.0436429370749765,-0.32624601876560216,0.0
2020-08-07,-0.4917501727712509,-0.8699464409122322,-0.5858673116793366,1.0,-1.0573600552868003,-0.3144004837595024,0.0
2020-08-10,-0.49684528954191876,-0.866637856525497,-0.588591184096802,1.0,-1.0576490924805533,-0.3118409680207433,0.0
2020-08-11,-0.5113114327814856,-0.8655629713096993,-0.6029730432521453,1.0,-1.061714483834619,-0.29236369940192425,0.0
2020-08-12,-0.5066891804130406,-0.866173096073083,-0.5954452959258778,1.0,-1.0637745161709313,-0.297441226133264,0.0
2020-08-13,-0.5004322268326418,-0.8726227524204702,-0.5801780774550483,1.0,-1.0631915629322268,-0.3058869294605809,0.0
2020-08-14,-0.5012103397596611,-0.8728278723956082,-0.5807901789573788,1.0,-1.0628079882424137,-0.3050056194345984,0.0
2020-08-17,-0.49919986159768176,-0.8706370831711432,-0.581289736603088,1.0,-1.063059556247567,-0.3108429566195234,0.0
2020-08-18,-0.5052407254381768,-0.8654373070064802,-0.5574305223328839,1.0,-1.0910277040838519,-0.3300134823641978,0.0
2020-08-19,-0.4974926961147691,-0.8771639122661666,-0.5562290149566128,1.0,-1.0933153098155497,-0.33632756290062354,0.0
2020-08-20,-0.49594240837696335,-0.8795375218150088,-0.555715532286213,1.0,-1.0926265270506108,-0.3391797556719023,0.0
2020-08-21,-0.4957462588892282,-0.8794991492517779,-0.5555167750098163,1.0,-1.0921425766764103,-0.3399066358361328,0.0
2020-08-24,-0.49471938552849787,-0.8846120275813912,-0.5548136510430304,1.0,-1.0908178406214541,-0.3391812865497076,0.0
2020-08-25,-0.4961808738160709,-0.8853389201693509,-0.5613460783029985,1.0,-1.0882545502160534,-0.3336388634280476,0.0
2020-08-26,-0.4993447492573824,-0.8852437532762536,-0.5632972217368513,1.0,-1.0892888345273457,-0.3311637253188887,0.0
2020-08-27,-0.48080702214070486,-0.8987292021485654,-0.5555264422027162,1.0,-1.0866850080789554,-0.3452989213502773,0.0
2020-08-28,-0.47997554264750836,-0.8990260732847097,-0.5551382277154212,1.0,-1.0876097305323842,-0.345634799318688,0.0
2020-08-31,-0.4799073993185987,-0.8990128417926094,-0.5549925744736612,1.0,-1.0875338516641915,-0.34651000262077397,0.0
2020-09-01,-0.47862425064542946,-0.906708090841465,-0.5383100686999519,1.0,-1.1011683367610379,-0.35093860762263157,0.0
2020-09-02,-0.4736289687745998,-0.9028251552523398,-0.5378290912271495,1.0,-1.0997113618472842,-0.3592670340243156,0.0
2020-09-03,-0.4797285464098074,-0.9141856392294222,-0.5476357267950963,1.0,-1.095665499124343,-0.3410245183887916,0.0
2020-09-04,-0.42329237048938295,-0.9212731772981892,-0.5030179339094185,1.0,-1.1100351730426854,-0.3847322940640063,0.0
2020-09-08,-0.41263020833333336,-0.9181423611111111,-0.49908854166666666,1.0,-1.1088107638888889,-0.4016059027777778,0.0
2020-09-09,-0.3852288488210818,-0.934509361997226,-0.45687413314840497,1.0,-1.1199722607489597,-0.4376733703190014,0.0
2020-09-10,-0.38146159840678845,-0.9348861373279072,-0.45267988570439,1.0,-1.1199670967183306,-0.4403844488700321,0.0
2020-09-11,-0.3777133961774626,-0.9411484908760703,-0.4540776615065295,1.0,-1.113854536020064,-0.4373864913949667,0.0
2020-09-14,-0.3767081819754368,-0.9366891541255837,-0.45372772876664935,1.0,-1.1145130600242172,-0.44287320532779795,0.0
2020-09-15,-0.37886553161918,-0.9474895760945101,-0.4652102154273801,1.0,-1.1121004169562196,-0.43962821403752605,0.0
2020-09-16,-0.381569787678385,-0.9367386007657501,-0.4595370692655761,1.0,-1.116776888270101,-0.45627392969021935,0.0
2020-09-17,-0.3939025449491879,-0.9235646660297055,-0.46564752888039607,1.0,-1.1143489967862417,-0.44545296621210806,0.0
2020-09-18,-0.38746092393192083,-0.9219781174018757,-0.46574331365057314,1.0,-1.1122785689475514,-0.4542810003473428,0.0
2020-09-21,-0.39052046224693715,-0.9169780172039275,-0.4643757059692415,1.0,-1.1180380571726476,-0.4545138587192632,0.0
2020-09-22,-0.38172442424507275,-0.9410479395184198,-0.4582878119127737,1.0,-1.1262509286369795,-0.4627452694139754,0.0
2020-09-23,-0.3690819987748315,-0.9378664566377878,-0.46735801172661245,1.0,-1.1247484029053996,-0.4765467751815875,0.0
2020-09-24,-0.35848562829851266,-0.9274654337680464,-0.4584987133074541,1.0,-1.1276224538753434,-0.4895974178915689,0.0
2020-09-25,-0.35595882045018323,-0.9327778747164543,-0.45602861629733027,1.0,-1.1236258942592914,-0.4938492409701623,0.0
2020-09-28,-0.35012638368343063,-0.9285714285714286,-0.4460472413492548,1.0,-1.1255120718207967,-0.5078445044887998,0.0
2020-09-29,-0.3524894183357333,-0.93075009818039,-0.4415935768207008,1.0,-1.1273726927608325,-0.511323471658594,0.0
2020-09-30,-0.35259989530622926,-0.9285028790786949,-0.44429418949572497,1.0,-1.124629209562031,-0.5122142732507415,0.0
2020-10-01,-0.3532876652559012,-0.9320650988263013,-0.4422967843274139,1.0,-1.1242200794100965,-0.5113224835289498,0.0
2020-10-02,-0.36354865587861246,-0.9452265052843924,-0.4513879752664123,1.0,-1.1255536552208043,-0.4996272420295575,0.0
2020-10-05,-0.3467490902713841,-0.9600596255863915,-0.4341707220833882,1.0,-1.1287211188565918,-0.5144898943399535,0.0
2020-10-06,-0.34977401377857736,-0.961911448505858,-0.43986133660976784,1.0,-1.1300188687524684,-0.5065163017245162,0.0
2020-10-07,-0.34540194617340225,-0.9667747874112387,-0.43670553169106685,1.0,-1.126720434820724,-0.5076707285000438,0.0
2020-10-08,-0.34477775344865336,-0.9629516093715788,-0.4345960148894241,1.0,-1.1299321217429386,-0.5069848916137508,0.0
2020-10-09,-0.34500569027400857,-0.9647203011468092,-0.4348682482710321,1.0,-1.1307887595202661,-0.5017070822025738,0.0
2020-10-12,-0.34159562841530056,-0.9633224043715847,-0.42928961748633876,1.0,-1.1231475409836065,-0.5142295081967213,0.0
2020-10-13,-0.33061384756336987,-0.9685877579512239,-0.42903887264953533,1.0,-1.118144932594564,-0.5164259849046726,0.0
2020-10-14,-0.3299306373511321,-0.9691576146228679,-0.42839069929764867,1.0,-1.1186144919949395,-0.5163809274527768,0.0
2020-10-15,-0.3300759096064916,-0.9690690166652124,-0.4287583980455458,1.0,-1.1179652735363406,-0.5167960910915278,0.0
2020-10-16,-0.32870915674213674,-0.9729093050647821,-0.4235047768616673,1.0,-1.1160842821620207,-0.521266849888758,0.0
2020-10-19,-0.32742976792880824,-0.9722561507590298,-0.42252660966672484,1.0,-1.116777176757983,-0.5231634967719421,0.0
2020-10-20,-0.3241535578892326,-0.9728092727351955,-0.4196697023835462,1.0,-1.1150376922741732,-0.5258181184365331,0.0
2020-10-21,-0.3248485376803382,-0.9726278167632829,-0.41781807087128975,1.0,-1.1168984003835591,-0.5263914919583316,0.0
2020-10-22,-0.3230535015224011,-0.9732927359721618,-0.4181818181818182,1.0,-1.112222705524141,-0.5229665071770335,0.0
2020-10-23,-0.32608317382982427,-0.970506351139725,-0.420132242909344,1.0,-1.1127544805985732,-0.5206194536279798,0.0
2020-10-26,-0.3226016119247768,-0.9722679608284946,-0.4126874079209637,1.0,-1.1085882658809256,-0.516985873992547,0.0
2020-10-27,-0.3173222553983297,-0.9727811675104938,-0.41866805140854213,1.0,-1.1093513349777142,-0.5091955515167251,0.0
2020-10-28,-0.31341164321672904,-0.9750871305021298,-0.3969278430360139,1.0,-1.0975431349769802,-0.5197280667785379,0.0
