Date,IWF,IWM,MTUM,SFNC,SPY,VLUE,VXX
2018-10-31,-0.0,-0.9108691325732806,-0.0,1.0,-0.3787848633895317,-0.5534358741079806,0.0
2018-11-01,-0.0,-0.9088526084850557,-0.0,1.0,-0.3836795167678149,-0.5567142490811181,0.0
2018-11-02,-0.0,-0.890668859338229,-0.0,1.0,-0.3904845615129434,-0.5541693838781934,0.0
2018-11-05,-0.0,-0.9050970598251787,-0.0,1.0,-0.3909354069701442,-0.5419741173799523,0.0
2018-11-06,-0.0,-0.9057321225879683,-0.0,1.0,-0.39077752553916006,-0.5411748013620885,0.0
2018-11-07,-0.0,-0.9062748212867354,-0.0,1.0,-0.38945308067627366,-0.5409905820946329,0.0
2018-11-08,-0.0,-0.9042010650587472,-0.0,1.0,-0.3722915668761094,-0.5411231016313995,0.0
2018-11-09,-0.0,-0.9045685279187816,-0.0,1.0,-0.3743936830231246,-0.5411449520586576,0.0
2018-11-12,-0.0,-0.8924858090260215,-0.0,1.0,-0.3787163491260608,-0.5388635980441747,0.0
2018-11-13,-0.0,-0.8888114033864265,-0.0,1.0,-0.36904795112834393,-0.5316187341348434,0.0
2018-11-14,-0.0,-0.8884208764540155,-0.0,1.0,-0.3695500571843008,-0.5315071550112974,0.0
2018-11-15,-0.0,-0.8890221788254987,-0.0,1.0,-0.3688380527270191,-0.53190124145627,0.0
2018-11-16,-0.0,-0.8909248345018296,-0.0,1.0,-0.3704645121644647,-0.5318287198681602,0.0
2018-11-19,-0.0,-0.8914538035883963,-0.0,1.0,-0.37113632552680115,-0.5321111173215584,0.0
2018-11-20,-0.0,-0.8780772761412001,-0.0,1.0,-0.36003783137222173,-0.5436312553895797,0.0
2018-11-21,-0.0,-0.8770534802175654,-0.0,1.0,-0.35901046412104143,-0.5249454706093486,0.0
2018-11-23,-0.0,-0.8744342642675791,-0.0,1.0,-0.36011149133458437,-0.5251407440114803,0.0
2018-11-26,-0.0,-0.8761345140555602,-0.0,1.0,-0.3587133438163812,-0.5238213467957736,0.0
2018-11-27,-0.0,-0.8763082516249863,-0.0,1.0,-0.3559270684146745,-0.5219786272997686,0.0
2018-11-28,-0.0,-0.8746212747204318,-0.0,1.0,-0.357103509061863,-0.5226133421473035,0.0
2018-11-29,-0.0,-0.8646172360036103,-0.0,1.0,-0.34983453217733773,-0.5205809151327845,0.0
2018-11-30,-0.0,-0.8648471257452279,-0.0,1.0,-0.3496143958868895,-0.5203467702237051,0.0
2018-12-03,-0.0,-0.8656479351517143,-0.0,1.0,-0.3511611348449995,-0.5216891225764049,0.0
2018-12-04,-0.0,-0.8685030332841449,-0.0,1.0,-0.34513854730283655,-0.5190468382794994,0.0
2018-12-06,-0.0,-0.8765888669734824,-0.0,1.0,-0.3420994959456498,-0.5207374534297612,0.0
2018-12-07,-0.0,-0.8769618450245145,-0.0,1.0,-0.34208003505984824,-0.5199813744556137,0.0
2018-12-10,-0.0,-0.8788874704620148,-0.0,1.0,-0.33316131135073473,-0.5040606241681832,0.0
2018-12-11,-0.0,-0.8835147447963554,-0.0,1.0,-0.32634967400496495,-0.5181547862618326,0.0
2018-12-12,-0.0,-0.8840955631399317,-0.0,1.0,-0.32589761092150166,-0.5203822525597269,0.0
2018-12-13,-0.0,-0.8868254793096846,-0.0,1.0,-0.325711785137981,-0.5224680688127342,0.0
2018-12-14,-0.0,-0.9003430767119528,-0.0,1.0,-0.32043364896390836,-0.52383696994648,0.0
2018-12-17,-0.0,-0.9022133128295255,-0.0,1.0,-0.32079305799648505,-0.523039323374341,0.0
2018-12-18,-0.0,-0.8919945355191257,-0.0,1.0,-0.31401639344262294,-0.5262295081967213,0.0
2018-12-19,-0.0,-0.8925739596434626,-0.0,1.0,-0.3150598786022858,-0.5265489145294472,0.0
2018-12-20,-0.0,-0.9098846878811397,-0.0,1.0,-0.3229293713271981,-0.5391118749307018,0.0
2018-12-21,-0.0,-0.9143504448251092,-0.0,1.0,-0.3266839807702934,-0.5218544510139802,0.0
2018-12-24,-0.0,-0.8891369047619048,-0.0,1.0,-0.3176256613756614,-0.548969356261023,0.0
2018-12-26,-0.0,-0.8905272441639336,-0.0,1.0,-0.3163189372433371,-0.5492654962379075,0.0
2018-12-27,-0.0,-0.8664583726129231,-0.0,1.0,-0.27998491663748754,-0.547041236835726,0.0
2018-12-28,-0.0,-0.8697805895813703,-0.0,1.0,-0.2780724188989097,-0.54432628886795,0.0
2018-12-31,-0.0,-0.8747674638052358,-0.0,1.0,-0.2778032406783317,-0.5434741581515732,0.0
2019-01-02,-0.0,-0.8741211647765537,-0.0,1.0,-0.2757320259677289,-0.543921558063734,0.0
2019-01-03,-0.0,-0.874188246072593,-0.0,1.0,-0.2747163913664412,-0.5457142087251758,0.0
2019-01-04,-0.0,-0.8811703127097035,-0.0,1.0,-0.25140249630922024,-0.5516306536035431,0.0
2019-01-07,-0.0,-0.8638589618021548,-0.0,1.0,-0.24427561743918258,-0.5389522725467878,0.0
2019-01-08,-0.0,-0.8524802452496102,-0.0,1.0,-0.2530457993075927,-0.5372499273236607,0.0
2019-01-09,-0.0,-0.8448808298360916,-0.0,1.0,-0.2528571805632539,-0.5416897616596722,0.0
2019-01-10,-0.0,-0.8434202195018995,-0.0,1.0,-0.2539046010975095,-0.5409191642043056,0.0
2019-01-11,-0.0,-0.8412258473234082,-0.0,1.0,-0.25514729173265754,-0.5432636469221834,0.0
2019-01-14,-0.0,-0.8398035176675646,-0.0,1.0,-0.2599429567421962,-0.5411450905825808,0.0
2019-01-15,-0.0,-0.8320853068028472,-0.0,1.0,-0.26163575265260763,-0.5522715846849946,0.0
2019-01-16,-0.0,-0.8317601332593004,-0.0,1.0,-0.25361571613653794,-0.5586578884746569,0.0
2019-01-17,-0.0,-0.8318209476441175,-0.0,1.0,-0.25352522553506707,-0.5602264610174873,0.0
2019-01-18,-0.0,-0.8216918123519865,-0.0,1.0,-0.2623134030494133,-0.5769138660493335,0.0
2019-01-22,-0.0,-0.9505925730840137,-0.0,1.0,-0.0628654200684751,-0.6202001580194891,0.0
2019-01-23,-0.0,-0.9349912970093359,-0.0,1.0,-0.06147476132707421,-0.6408038398649718,0.0
2019-01-24,-0.0,-0.9452975557917109,-0.0,1.0,-0.06070669500531349,-0.6507173219978746,0.0
2019-01-25,-0.0,-0.9794485541358439,-0.0,1.0,-0.0049226630800269,-0.7055817081371889,0.0
2019-01-28,-0.0,-0.9808259587020649,-0.0,1.0,-0.0,-0.7008581389112363,0.0
2019-01-29,-0.0,-0.9732322825122955,-0.0,1.0,-0.0,-0.7142895536026231,0.0
2019-01-30,-0.0,-0.9687122979168342,-0.0,1.0,-0.0,-0.7123247272044827,0.0
2019-01-31,-0.0,-0.9670485952719564,-0.0,1.0,-0.0,-0.7162905519628626,0.0
2019-02-01,-0.0,-0.9664400677109923,-0.0,1.0,-0.0,-0.7205040707203697,0.0
2019-02-04,-0.0,-0.9602818189152122,-0.0,1.0,-0.0,-0.7288299674617474,0.0
2019-02-05,-0.0,-0.9591732516260819,-0.0,1.0,-0.0,-0.7285921625544267,0.0
2019-02-06,-0.0,-0.9437213171949224,-0.0,1.0,-0.0,-0.7400499181449773,0.0
2019-02-07,-0.0,-0.928802329619834,-0.0,1.0,-0.0,-0.7427800486227993,0.0
2019-02-08,-0.0,-0.9402075088244732,-0.0,1.0,-0.0,-0.7338752807786929,0.0
2019-02-11,-0.0,-0.9312387743613115,-0.0,1.0,-0.0,-0.7495107632093934,0.0
2019-02-12,-0.0,-0.9416429224235257,-0.0,1.0,-0.0,-0.7463846029783344,0.0
2019-02-13,-0.0,-0.9436494939461462,-0.0,1.0,-0.0,-0.7410131815619211,0.0
2019-02-14,-0.0,-0.9222431414739106,-0.0,1.0,-0.0,-0.7673749327595482,0.0
2019-02-15,-0.0,-0.9169538063960375,-0.0,1.0,-0.003445676752449661,-0.7715354797028103,0.0
2019-02-19,-0.0,-0.9117916397328162,-0.0,1.0,-0.010073260073260072,-0.7715470803706098,0.0
2019-02-20,-0.0,-0.9060379187762577,-0.0,1.0,-0.011284067650544006,-0.7757729182376387,0.0
2019-02-21,-0.0,-0.903244949154371,-0.0,1.0,-0.011868475710085508,-0.7822404445283629,0.0
2019-02-22,-0.0,-0.9010571166603742,-0.0,1.0,-0.015587077288172161,-0.7800550132139583,0.0
2019-02-25,-0.0,-0.899110113332071,-0.0,1.0,-0.02182791917989776,-0.7838846663601201,0.0
2019-02-26,-0.0,-0.8973665711350239,-0.0,1.0,-0.026117990591034444,-0.7802411723354783,0.0
2019-02-27,-0.0,-0.9078094928302295,-0.0,1.0,-0.025046759372204602,-0.77785909842509,0.0
2019-02-28,-0.0,-0.9107854027254747,-0.0,1.0,-0.02920538592831405,-0.7692557774105281,0.0
2019-03-01,-0.0,-0.916815452037007,-0.0,1.0,-0.021046366931775144,-0.7673537845587838,0.0
2019-03-04,-0.0,-0.9120484206544355,-0.0,1.0,-0.02296738631143776,-0.767002620984085,0.0
2019-03-05,-0.0,-0.9023162679943716,-0.0,1.0,-0.0408594003680052,-0.7627448858101527,0.0
2019-03-06,-0.0,-0.9027228928706761,-0.0,1.0,-0.03935473393601473,-0.7645753261516808,0.0
2019-03-07,-0.0,-0.9076531441260901,-0.0,1.0,-0.033120294643340736,-0.7673455018144397,0.0
2019-03-08,-0.0,-0.9169356807639095,-0.0,1.0,-0.013862138187342322,-0.781949380137265,0.0
2019-03-11,-0.0,-0.9153616905987537,-0.0,1.0,-0.017691682470875103,-0.7762395014901111,0.0
2019-03-12,-0.0,-0.8993982956247107,-0.0,1.0,-0.025756214435459716,-0.7974897220180239,0.0
2019-03-13,-0.0,-0.9011715229798738,-0.0,1.0,-0.03539146344793686,-0.7942598104808979,0.0
2019-03-14,-0.0,-0.8988090371460496,-0.0,1.0,-0.037854631673616225,-0.788651786444281,0.0
2019-03-15,-0.0,-0.8875738027553028,-0.0,1.0,-0.04532035862672207,-0.8005412202055544,0.0
2019-03-18,-0.0,-0.8893888367470876,-0.0,1.0,-0.059432451830177216,-0.8116270082261359,0.0
2019-03-19,-0.0,-0.8893531071883127,-0.0,1.0,-0.060760334237175584,-0.8167505948757677,0.0
2019-03-20,-0.0,-0.9083690867554467,-0.0,1.0,-0.06435615980386694,-0.8132556973310303,0.0
2019-03-21,-0.0,-0.9116530862819511,-0.0,1.0,-0.062227927224020534,-0.8166089965397924,0.0
2019-03-22,-0.0,-0.9073415310495504,-0.0,1.0,-0.0938629170051259,-0.7998375395647181,0.0
2019-03-25,-0.0,-0.8971636160402403,-0.0,1.0,-0.09889618555260583,-0.798407153835406,0.0
2019-03-26,-0.0,-0.9056238423977101,-0.0,1.0,-0.09572318572150194,-0.8049615535724308,0.0
2019-03-27,-0.0,-0.9122427173546283,-0.0,1.0,-0.09186255764255988,-0.8077269148577213,0.0
2019-03-28,-0.0,-0.9151293588301461,-0.0,1.0,-0.08945444319460066,-0.807564679415073,0.0
2019-03-29,-0.0,-0.917053282721777,-0.0,1.0,-0.08851398847181217,-0.8061577393504851,0.0
2019-04-01,-0.0,-0.9229493450272671,-0.0,1.0,-0.09099342216225334,-0.7970990048912127,0.0
2019-04-02,-0.0,-0.925453930303372,-0.0,1.0,-0.10166911018382768,-0.7923198376000902,0.0
2019-04-03,-0.0,-0.926699357456882,-0.0,1.0,-0.09810055236162778,-0.7933716604666892,0.0
2019-04-04,-0.0,-0.9229580077576031,-0.0,1.0,-0.07847546236438249,-0.809320366518635,0.0
2019-04-05,-0.0,-0.9155425385113632,-0.0,1.0,-0.08220451153228758,-0.8184685572671717,0.0
2019-04-08,-0.0,-0.9163945501632699,-0.0,1.0,-0.08247945051232969,-0.8161243103254139,0.0
2019-04-09,-0.0,-0.8813897431634944,-0.0,1.0,-0.12739312332031144,-0.7618374754107445,0.0
2019-04-10,-0.0,-0.8872695980457473,-0.0,1.0,-0.12294581390184323,-0.7657117477237396,0.0
2019-04-11,-0.0,-0.8844337001222631,-0.0,1.0,-0.13685117261309326,-0.7574191397132377,0.0
2019-04-12,-0.0,-0.885680940339567,-0.0,1.0,-0.13666046072192736,-0.7564676133048045,0.0
2019-04-15,-0.0,-0.8856243733986855,-0.0,1.0,-0.1411106160187145,-0.7581597415617689,0.0
2019-04-16,-0.0,-0.8848513581348654,-0.0,1.0,-0.14088906241285068,-0.7630375369513079,0.0
2019-04-17,-0.0,-0.8847069366266206,-0.0,1.0,-0.12739085384636925,-0.7883166708672883,0.0
2019-04-18,-0.0,-0.8735696500013989,-0.0,1.0,-0.1340961866659206,-0.7900847718434377,0.0
2019-04-22,-0.0,-0.881096875702405,-0.0,1.0,-0.13921667790514722,-0.7893065857496067,0.0
2019-04-23,-0.0,-0.8818322762508809,-0.0,1.0,-0.13336152219873149,-0.8036927413671598,0.0
2019-04-24,-0.0,-0.8588537694545659,-0.0,1.0,-0.13956444369121263,-0.826172923198599,0.0
2019-04-25,-0.0,-0.8673944317508674,-0.0,1.0,-0.13486220416913486,-0.8185382640828185,0.0
2019-04-26,-0.0,-0.860220822861661,-0.0,1.0,-0.14802473667862084,-0.8155762008302037,0.0
2019-04-29,-0.0,-0.8588045964030605,-0.0,1.0,-0.14712442474378157,-0.8174426155453288,0.0
2019-04-30,-0.0,-0.8584063270686283,-0.0,1.0,-0.14369135697479946,-0.8326104827508009,0.0
2019-05-01,-0.0,-0.8479019491020513,-0.0,1.0,-0.15998524697137345,-0.8292620648565835,0.0
2019-05-02,-0.0,-0.8478507428830668,-0.0,1.0,-0.1548429170919814,-0.8327662470227969,0.0
2019-05-03,-0.0,-0.8589441399483145,-0.0,1.0,-0.15068298639706929,-0.8302331525288956,0.0
2019-05-06,-0.0,-0.8497632616030165,-0.0,1.0,-0.15341215162598168,-0.8320149698052224,0.0
2019-05-07,-0.0,-0.8461101646791594,-0.0,1.0,-0.1552526973310619,-0.8379329926178307,0.0
2019-05-08,-0.0,-0.840855039637599,-0.0,1.0,-0.1718573046432616,-0.8185447338618346,0.0
2019-05-09,-0.0,-0.8416817769718948,-0.0,1.0,-0.17106754306436991,-0.8204045784224842,0.0
2019-05-10,-0.0,-0.8430711716559517,-0.0,1.0,-0.17202412982525703,-0.8170438131921041,0.0
2019-05-13,-0.0,-0.8416985138004246,-0.0,1.0,-0.16953998584571833,-0.8196178343949044,0.0
2019-05-14,-0.0,-0.8258956276445698,-0.0,1.0,-0.18332863187588155,-0.8116502115655854,0.0
2019-05-15,-0.0,-0.8263900649167372,-0.0,1.0,-0.1827265029635902,-0.8133502681343494,0.0
2019-05-16,-0.0,-0.8307105523379009,-0.0,1.0,-0.17878231388614213,-0.8157649385506428,0.0
2019-05-17,-0.0,-0.8292027386408647,-0.0,1.0,-0.18389633904826572,-0.8160753692072653,0.0
2019-05-20,-0.0,-0.8242521820184731,-0.0,1.0,-0.18382622941558624,-0.8165409711041437,0.0
2019-05-21,-0.0,-0.8309012390979141,-0.0,1.0,-0.1746027265799204,-0.8170425357757769,0.0
2019-05-22,-0.0,-0.8267608010801081,-0.0,1.0,-0.17605198019801982,-0.809968496849685,0.0
2019-05-23,-0.0,-0.8175461259793871,-0.0,1.0,-0.18051616164452808,-0.8102165182959363,0.0
2019-05-24,-0.0,-0.8150285778325674,-0.0,1.0,-0.17480107587134372,-0.8119186372296312,0.0
2019-05-28,-0.0,-0.8248850510261299,-0.0,1.0,-0.1670965571380509,-0.8116238645284289,0.0
2019-05-29,-0.0,-0.8281491038622276,-0.0,1.0,-0.16427790087790647,-0.8123860544694697,0.0
2019-05-30,-0.0,-0.8221647310255618,-0.0,1.0,-0.1650403531959169,-0.8248643176513596,0.0
2019-05-31,-0.0,-0.8296511300231078,-0.0,1.0,-0.1562869864171786,-0.832102801104661,0.0
2019-06-03,-0.0,-0.8312302839116719,-0.0,1.0,-0.15277151870211805,-0.8325822442541684,0.0
2019-06-04,-0.0,-0.8354587168876503,-0.0,1.0,-0.15938969118599217,-0.8202291473130086,0.0
2019-06-05,-0.0,-0.8281971618103955,-0.0,1.0,-0.16662468161334565,-0.8041817113107734,0.0
2019-06-06,-0.0,-0.8329043088975937,-0.0,1.0,-0.15861779518746502,-0.8064633463905987,0.0
2019-06-07,-0.0,-0.839820903875752,-0.0,1.0,-0.15726878410521897,-0.8013152371624458,0.0
2019-06-10,-0.0,-0.8386582809224319,-0.0,1.0,-0.15250873515024457,-0.8041090146750524,0.0
2019-06-11,-0.0,-0.8440292445166533,-0.0,1.0,-0.15241323286366565,-0.804756435754503,0.0
2019-06-12,-0.0,-0.8451410482673615,-0.0,1.0,-0.1529540297503992,-0.8032607782166569,0.0
2019-06-13,-0.0,-0.843210361067504,-0.0,1.0,-0.15763063467145103,-0.8024781341107873,0.0
2019-06-14,-0.0,-0.837906005660959,-0.0,1.0,-0.16705433960149094,-0.7974665807247149,0.0
2019-06-17,-0.0,-0.8297943862401254,-0.0,1.0,-0.18421200067230656,-0.7872709955739817,0.0
2019-06-18,-0.0,-0.81763549564729,-0.0,1.0,-0.19165964616680708,-0.798904802021904,0.0
2019-06-19,-0.0,-0.8174349484073575,-0.0,1.0,-0.19408927770300582,-0.7924517720951099,0.0
2019-06-20,-0.0,-0.8133495008741752,-0.0,1.0,-0.20633354012746039,-0.800236873272799,0.0
2019-06-21,-0.0,-0.8212468912502827,-0.0,1.0,-0.1964729821388198,-0.808416233325797,0.0
2019-06-24,-0.0,-0.8034665683243029,-0.0,1.0,-0.2125046097983036,-0.8208277779353778,0.0
2019-06-25,-0.0,-0.7947372898176766,-0.0,1.0,-0.2165764028695381,-0.8241982589956617,0.0
2019-06-26,-0.0,-0.7878392927976426,-0.0,1.0,-0.18232560775202586,-0.8631778772595908,0.0
2019-06-27,-0.0,-0.7810607347031189,-0.0,1.0,-0.19230769230769232,-0.8567668534555952,0.0
2019-06-28,-0.0,-0.7703871150042385,-0.0,1.0,-0.19861542808703025,-0.8566544221531506,0.0
2019-07-01,-0.0,-0.7761181410816449,-0.0,1.0,-0.19212017022236,-0.8499844996195361,0.0
2019-07-02,-0.0,-0.7760015788434971,-0.0,1.0,-0.19298542389128534,-0.8503763850122642,0.0
2019-07-03,-0.0,-0.7796376137740582,-0.0,1.0,-0.18792797362414404,-0.8503959196325415,0.0
2019-07-05,-0.0,-0.7692697911676014,-0.0,1.0,-0.19555843643434884,-0.853422765831525,0.0
2019-07-08,-0.0,-0.7750774429738101,-0.0,1.0,-0.18397634469163615,-0.857054350887074,0.0
2019-07-09,-0.0,-0.7777434312210201,-0.0,1.0,-0.1795700435576788,-0.8528593508500772,0.0
2019-07-10,-0.0,-0.7735106412887627,-0.0,1.0,-0.18502066406140177,-0.8528775056931598,0.0
2019-07-11,-0.0,-0.7650367086854135,-0.0,1.0,-0.1841806344369026,-0.8212217758692341,0.0
2019-07-12,-0.0,-0.7549667036625971,-0.0,1.0,-0.1919256381798002,-0.8278024417314095,0.0
2019-07-15,-0.0,-0.7748030185329043,-0.0,1.0,-0.19043391410498284,-0.8091499278659418,0.0
2019-07-16,-0.0,-0.7873555215151093,-0.0,1.0,-0.19518172956412758,-0.8025901685002089,0.0
2019-07-17,-0.0,-0.8021384418332683,-0.0,1.0,-0.18691875034805366,-0.7953722782201927,0.0
2019-07-18,-0.0,-0.8022658484436176,-0.0,1.0,-0.1851831283147752,-0.789326076694527,0.0
2019-07-19,-0.0,-0.8025270758122744,-0.0,1.0,-0.18522632602054984,-0.7892529852818663,0.0
2019-07-22,-0.0,-0.780229234312991,-0.0,1.0,-0.17708766963616687,-0.8179169094996254,0.0
2019-07-23,-0.0,-0.7832750291520906,-0.0,1.0,-0.17519018268643458,-0.8179243711477594,0.0
2019-07-24,-0.0,-0.7708124803386049,-0.0,1.0,-0.21914948379901053,-0.8698773128950154,0.0
2019-07-25,-0.0,-0.7817696983599036,-0.0,1.0,-0.20779332492258287,-0.8777382727376992,0.0
2019-07-26,-0.0,-0.7776504297994269,-0.0,1.0,-0.2093982808022923,-0.8782521489971348,0.0
2019-07-29,-0.0,-0.7746887014402937,-0.0,1.0,-0.21535548287140643,-0.8790669650542261,0.0
2019-07-30,-0.0,-0.7880878828997891,-0.0,1.0,-0.22591448451078325,-0.873054825764356,0.0
2019-07-31,-0.0,-0.8243075052823525,-0.0,1.0,-0.21621465165417234,-0.8539176242438276,0.0
2019-08-01,-0.0,-0.8334007629175817,-0.0,1.0,-0.21188301930412667,-0.8445555427118252,0.0
2019-08-02,-0.0,-0.8350691430885842,-0.0,1.0,-0.2067638720129607,-0.8511543134872418,0.0
2019-08-05,-0.0,-0.8308319597466817,-0.0,1.0,-0.20971053468667766,-0.8512188774182354,0.0
2019-08-06,-0.0,-0.8286376247819,-0.0,1.0,-0.1843768770916164,-0.8473155802179572,0.0
2019-08-07,-0.0,-0.8196515281348186,-0.0,1.0,-0.1876606683804627,-0.8490145672664953,0.0
2019-08-08,-0.0,-0.8238853684991723,-0.0,1.0,-0.1857624022378261,-0.8447222697950563,0.0
2019-08-09,-0.0,-0.8181895742684072,-0.0,1.0,-0.17242556095896255,-0.8532832807212126,0.0
2019-08-12,-0.0,-0.8166709281513679,-0.0,1.0,-0.18929515043040993,-0.8349953123668286,0.0
2019-08-13,-0.0,-0.8075493117638712,-0.0,1.0,-0.18495813821484322,-0.8456080601674472,0.0
2019-08-14,-0.0,-0.8130571355802699,-0.0,1.0,-0.1722274103630755,-0.8445821660016413,0.0
2019-08-15,-0.0,-0.8319731693683622,-0.0,1.0,-0.1650363331470095,-0.7978200111794298,0.0
2019-08-16,-0.0,-0.828676018554742,-0.0,1.0,-0.16101268652545686,-0.8047281059632259,0.0
2019-08-19,-0.0,-0.8259605980159285,-0.0,1.0,-0.1601509012155931,-0.8083554561967305,0.0
2019-08-20,-0.0,-0.8321902531504405,-0.0,1.0,-0.15476190476190477,-0.8010482881677262,0.0
2019-08-21,-0.0,-0.8326315495942669,-0.0,1.0,-0.15668832436351468,-0.7992247845849251,0.0
2019-08-22,-0.0,-0.8328360706020133,-0.0,1.0,-0.1557315338928701,-0.7998215430945542,0.0
2019-08-23,-0.0,-0.8322967508018408,-0.0,1.0,-0.1571886766141403,-0.7994979779668109,0.0
2019-08-26,-0.0,-0.8277189872015069,-0.0,1.0,-0.14765360961826138,-0.7948639813840102,0.0
2019-08-27,-0.0,-0.8255395683453237,-0.0,1.0,-0.14366353071389043,-0.797786386275595,0.0
2019-08-28,-0.0,-0.8300716915326487,-0.0,1.0,-0.1317020510975171,-0.8062391009494284,0.0
2019-08-29,-0.0,-0.8192634404139344,-0.0,1.0,-0.13712957582800697,-0.81054757754351,0.0
2019-08-30,-0.0,-0.813300574204947,-0.0,1.0,-0.14103909010600707,-0.8062610424028268,0.0
2019-09-03,-0.0,-0.8176470588235295,-0.0,1.0,-0.14526373929853634,-0.7987572493786247,0.0
2019-09-04,-0.0,-0.8322301919189121,-0.0,1.0,-0.14400841895372343,-0.7931540613143537,0.0
2019-09-05,-0.0,-0.8478777495302311,-0.0,1.0,-0.14546258428208247,-0.7699789985630596,0.0
2019-09-06,-0.0,-0.8470796069338633,-0.0,1.0,-0.14875234625151817,-0.7644639505354973,0.0
2019-09-09,-0.0,-0.8488863128260329,-0.0,1.0,-0.1493748447462118,-0.7618061880709889,0.0
2019-09-10,-0.0,-0.8561414119199472,-0.0,1.0,-0.11930943479217067,-0.773586980426655,0.0
2019-09-11,-0.0,-0.8509649749821302,-0.0,1.0,-0.13809314345411555,-0.7601858470335954,0.0
2019-09-12,-0.0,-0.8323059642201583,-0.0,1.0,-0.1426262294183721,-0.7647461713377716,0.0
2019-09-13,-0.0,-0.8300578351561001,-0.0,1.0,-0.15149521695036045,-0.7594496066661185,0.0
2019-09-16,-0.0,-0.8323870649222415,-0.0,1.0,-0.14970240544172905,-0.7607175183082365,0.0
2019-09-17,-0.0,-0.8098292355343585,-0.0,1.0,-0.15848477373023054,-0.77268864950799,0.0
2019-09-18,-0.0,-0.8147427286932207,-0.0,1.0,-0.15337591490994817,-0.7731845719455029,0.0
2019-09-19,-0.0,-0.803085845598293,-0.0,1.0,-0.16961208075723588,-0.7629807955353723,0.0
2019-09-20,-0.0,-0.8137625225817048,-0.0,1.0,-0.17230524990419885,-0.7510811846499151,0.0
2019-09-23,-0.0,-0.8167433201927289,-0.0,1.0,-0.16625602277704774,-0.7545992115637319,0.0
2019-09-24,-0.0,-0.8203999015290351,-0.0,1.0,-0.16611504691047346,-0.7487622746792855,0.0
2019-09-25,-0.0,-0.8130892198387757,-0.0,1.0,-0.16901216013116546,-0.7505123650771963,0.0
