Date,IWF,IWM,MTUM,SLAB,SPY,VLUE,VXX
2018-10-25,-0.36819335111573737,-0.6793312081191855,-0.17009303233361525,1.0,-0.4755708802290026,-0.5596903259384555,0.0
2018-10-26,-0.3576229561171072,-0.673366509403477,-0.15145737736702644,1.0,-0.4913397531183351,-0.5576164932462999,0.0
2018-10-29,-0.33846253313506175,-0.6980991788970066,-0.13105321006012802,1.0,-0.4879743971035107,-0.5771319583629663,0.0
2018-10-30,-0.3338181583115162,-0.6987620802223731,-0.1278645075794305,1.0,-0.48909143799088534,-0.5826303371149681,0.0
2018-10-31,-0.33541472207023076,-0.6878560623129164,-0.1291319321510187,1.0,-0.48691621873893587,-0.5793234413724291,0.0
2018-11-01,-0.33341913065860174,-0.6901644091245456,-0.12708728805379493,1.0,-0.4871464882082301,-0.5795502075222806,0.0
2018-11-02,-0.3302275752361783,-0.7135993247410966,-0.12868876408142063,1.0,-0.4867707690809336,-0.5871181378437165,0.0
2018-11-05,-0.32667900152562723,-0.7240237608335768,-0.12847729412146588,1.0,-0.48784367189275163,-0.5789917875807447,0.0
2018-11-06,-0.3308883191068125,-0.7269481678621272,-0.12657817013404304,1.0,-0.4858654376683652,-0.5753789231118757,0.0
2018-11-07,-0.3308558631657525,-0.7269481678621272,-0.12654571419298302,1.0,-0.4858654376683652,-0.5753789231118757,0.0
2018-11-08,-0.30754013296578564,-0.7473650072969028,-0.09323820334035998,1.0,-0.4927841738284417,-0.6021079941624776,0.0
2018-11-09,-0.3061528980571503,-0.7473322305471766,-0.09422334663163699,1.0,-0.4939833284681003,-0.6017968927378289,0.0
2018-11-12,-0.3057623826481062,-0.7418258336031077,-0.09384914211719002,1.0,-0.4953059242473292,-0.6004855940433796,0.0
2018-11-13,-0.3021361858901852,-0.7444009953785994,-0.08764502472287755,1.0,-0.4957825679475164,-0.6017839252819701,0.0
2018-11-14,-0.30461647957037946,-0.7440069878036945,-0.08715344052279124,1.0,-0.49742810002911586,-0.6019216460159814,0.0
2018-11-15,-0.30577657028268324,-0.7475904004139984,-0.08412575198913254,1.0,-0.5038488906138818,-0.5929879034866421,0.0
2018-11-16,-0.3075301595537683,-0.7525619405889219,-0.08545206901024775,1.0,-0.5057076144765857,-0.5917109871578674,0.0
2018-11-19,-0.30755261536465933,-0.7524078217725461,-0.08580601225800176,1.0,-0.5055290722184389,-0.5915945130849305,0.0
2018-11-20,-0.29548320346600276,-0.751980342073782,-0.07190662485046397,1.0,-0.5102977787836658,-0.6035435998577386,0.0
2018-11-21,-0.30296794109135344,-0.7491237660374932,-0.07929515418502203,1.0,-0.5107238174860929,-0.5734589536641049,0.0
2018-11-23,-0.3029513888888889,-0.7481031378600824,-0.07976466049382716,1.0,-0.5108346193415638,-0.5733667695473251,0.0
2018-11-26,-0.3027673319834153,-0.7511972487384695,-0.07890592356892616,1.0,-0.5094333558319674,-0.5718188538553016,0.0
2018-11-27,-0.3008236915483478,-0.7538219928848434,-0.07256177686612608,1.0,-0.5078683375532835,-0.5699496810999647,0.0
2018-11-28,-0.3001155030800821,-0.7635395277207392,-0.07020020533880904,1.0,-0.5056789014373716,-0.5688847535934292,0.0
2018-11-29,-0.28975479098243045,-0.7582985236440164,-0.06119065080832881,1.0,-0.5064889512451771,-0.5729409138739199,0.0
2018-11-30,-0.28921427887836154,-0.7587647940791782,-0.06115417743324719,1.0,-0.5063323444029731,-0.5746323412128752,0.0
2018-12-03,-0.2895375574859479,-0.7588464486458865,-0.06333035258048032,1.0,-0.5067066939192642,-0.5752746550843127,0.0
2018-12-04,-0.2897805322173594,-0.7594799220521996,-0.06219851132479316,1.0,-0.5073315656646329,-0.5757914576877616,0.0
2018-12-06,-0.2773428903769374,-0.7275928196422397,-0.08227231286742746,1.0,-0.4984123990065705,-0.558143921531642,0.0
2018-12-07,-0.27341732283464565,-0.7313070866141732,-0.07669291338582677,1.0,-0.5025196850393701,-0.5657007874015748,0.0
2018-12-10,-0.26087636932707353,-0.7354929577464788,-0.07230046948356807,1.0,-0.5033176838810641,-0.5578716744913929,0.0
2018-12-11,-0.26347249170682857,-0.7337109595042874,-0.0746072479188834,1.0,-0.503630218439006,-0.5540777367465732,0.0
2018-12-12,-0.2658771187768274,-0.7338095685684745,-0.07588432496788544,1.0,-0.5059372748065295,-0.5516182598615158,0.0
2018-12-13,-0.26640962949031405,-0.7347501724029841,-0.07554385304996551,1.0,-0.5055795874866779,-0.5523164691868848,0.0
2018-12-14,-0.2662983772246461,-0.7429297843623467,-0.07169088797514046,1.0,-0.5039706205467843,-0.5539094133525848,0.0
2018-12-17,-0.26041209995615955,-0.7440032567169788,-0.06601114799273501,1.0,-0.49827769775161274,-0.562723116427632,0.0
2018-12-18,-0.25638626368485073,-0.7396525373506753,-0.061227035962696116,1.0,-0.49695892205483294,-0.5647983531393281,0.0
2018-12-19,-0.2644790658465765,-0.7386743263917075,-0.05972712229541977,1.0,-0.49486402947328983,-0.5643947672421867,0.0
2018-12-20,-0.2688485532461833,-0.7458227530643594,-0.05313646195805511,1.0,-0.49766450358945424,-0.5694222389416596,0.0
2018-12-21,-0.2673183834093322,-0.748297832469236,-0.05028421512898994,1.0,-0.5010619026797426,-0.556249609594603,0.0
2018-12-24,-0.24911452184179458,-0.7324302491766608,-0.057633753806002615,1.0,-0.49605418504940035,-0.5716771267010502,0.0
2018-12-26,-0.25280968259849323,-0.7400271705569964,-0.05239594911695689,1.0,-0.4795294553538348,-0.5628010374212671,0.0
2018-12-27,-0.22853173044975386,-0.7208747394810766,-0.05633249765910533,1.0,-0.44631044794152297,-0.5684900474219954,0.0
2018-12-28,-0.22772426703704823,-0.7218816993266705,-0.056010145233853684,1.0,-0.44605815392976844,-0.5677707660255443,0.0
2018-12-31,-0.2274895827042696,-0.7221752521287518,-0.056253396944259924,1.0,-0.44598103750226464,-0.5676067395374117,0.0
2019-01-02,-0.22717807888463049,-0.7227872167064007,-0.051845369224733685,1.0,-0.4460874551106015,-0.569906750761988,0.0
2019-01-03,-0.22778548591421852,-0.7209688122096881,-0.05607166556071665,1.0,-0.44649212764673946,-0.564939373831212,0.0
2019-01-04,-0.24208192888160093,-0.720445780571498,-0.0528984847104552,1.0,-0.45686435273754217,-0.5643618474993167,0.0
2019-01-07,-0.2279093532099062,-0.7061493147391199,-0.06735393123346958,1.0,-0.4504989180091368,-0.5535585477278192,0.0
2019-01-08,-0.22781803421630237,-0.707688144562374,-0.06695931928199886,1.0,-0.45013379837036593,-0.5541056556120149,0.0
2019-01-09,-0.22744485183626856,-0.7056560678006852,-0.06698924084871072,1.0,-0.45008114443709807,-0.5551782172266635,0.0
2019-01-10,-0.22779713976685492,-0.7045126787645716,-0.06723951448143252,1.0,-0.4504266314144934,-0.554440572046629,0.0
2019-01-11,-0.2309634751240042,-0.7136028859161281,-0.06003306778896739,1.0,-0.45119494964677587,-0.5503682549225913,0.0
2019-01-14,-0.2280163599182004,-0.7113857813063876,-0.06207145434861061,1.0,-0.44959701672079877,-0.5562973655719957,0.0
2019-01-15,-0.2267135853709886,-0.7080212938735,-0.0636109356672381,1.0,-0.4500887244729165,-0.5591747120214142,0.0
2019-01-16,-0.22340809331970415,-0.7092177259334976,-0.06060970476820395,1.0,-0.4483194035235403,-0.564878840719139,0.0
2019-01-17,-0.2279416181152021,-0.7023845275992552,-0.060844495164874765,1.0,-0.4466033996035798,-0.5654393657276714,0.0
2019-01-18,-0.22465100853257758,-0.6952090933759459,-0.06717520426930383,1.0,-0.44999547743238755,-0.5779841408629058,0.0
2019-01-22,-0.11496984097971122,-0.8000670200450861,-0.0,1.0,-0.49777615304941203,-0.6335526716627063,0.0
2019-01-23,-0.11107385618922792,-0.7959581796567805,-0.0,1.0,-0.5005334227451459,-0.640564513670863,0.0
2019-01-24,-0.10714285714285714,-0.801516258677384,-0.0,1.0,-0.492296918767507,-0.6437705516989404,0.0
2019-01-25,-0.008416883277633371,-0.8599455378140858,-0.0,1.0,-0.4965032801089244,-0.7295766802822131,0.0
2019-01-28,-0.009066996750734952,-0.865016246325236,-0.0,1.0,-0.48961782453968744,-0.7308061271855176,0.0
2019-01-29,-0.006849102798524809,-0.8606006136300244,-0.0,1.0,-0.4929804444168965,-0.7387113769485851,0.0
2019-01-30,-0.018077341202050005,-0.8624631153905885,-0.0,1.0,-0.4906662525236838,-0.7348656623699332,0.0
2019-01-31,-0.0,-0.9389961656706621,-0.0,1.0,-0.4721406611627344,-1.043248471449791,0.0
2019-02-01,-0.0,-0.9374243733794295,-0.0,1.0,-0.4722212618841832,-1.047571305099395,0.0
2019-02-04,-0.0,-0.945271908555594,-0.0,1.0,-0.4595427779702113,-1.0589539314166954,0.0
2019-02-05,-0.0,-0.9455191200303439,-0.0,1.0,-0.4386745284645357,-1.0639633116099445,0.0
2019-02-06,-0.0,-0.9516379043091867,-0.0,1.0,-0.43780786056284654,-1.0551134993627502,0.0
2019-02-07,-0.0,-0.9462005442746494,-0.0,1.0,-0.4295931895890029,-1.113146326146117,0.0
2019-02-08,-0.0,-0.9453084046828587,-0.0,1.0,-0.4402586056264197,-1.1091385636903721,0.0
2019-02-11,-0.0,-0.9451240824886402,-0.0,1.0,-0.4420831876966096,-1.1080740999650471,0.0
2019-02-12,-0.0,-0.9515501839201261,-0.0,1.0,-0.45160273252758804,-1.100052548607462,0.0
2019-02-13,-0.0,-0.9670098760243747,-0.0,1.0,-0.44676752819219717,-1.0883238775653148,0.0
2019-02-14,-0.0,-0.9604206836108676,-0.0,1.0,-0.46068361086765997,-1.0845924627519719,0.0
2019-02-15,-0.0,-0.9617595513494568,-0.0,1.0,-0.4599369085173502,-1.0833859095688747,0.0
2019-02-19,-0.0,-0.9454462691270702,-0.0,1.0,-0.4748065408452677,-1.0812353373717567,0.0
2019-02-20,-0.0,-0.9456216671344372,-0.0,1.0,-0.4872649452708392,-1.075392927308448,0.0
2019-02-21,-0.0,-0.9404315032450445,-0.0,1.0,-0.48928258200315733,-1.0784072969654446,0.0
2019-02-22,-0.0,-0.9436417198569123,-0.0,1.0,-0.4842182787402679,-1.079224240723855,0.0
2019-02-25,-0.0,-0.9403503844398413,-0.0,1.0,-0.48765930555067927,-1.0828564406839165,0.0
2019-02-26,-0.0,-0.9397598820473214,-0.0,1.0,-0.49027592501579725,-1.0804605771256055,0.0
2019-02-27,-0.0,-0.9478022941733609,-0.0,1.0,-0.47626898656470346,-1.0838390570737013,0.0
2019-02-28,-0.0,-0.9402040098487513,-0.0,1.0,-0.47439324657052406,-1.1028139289482939,0.0
2019-03-01,-0.0,-0.9432621618769567,-0.0,1.0,-0.47047029441767213,-1.1038024552393684,0.0
2019-03-04,-0.0,-0.9517100489591772,-0.0,1.0,-0.46634496847592544,-1.104187946884576,0.0
2019-03-05,-0.0,-0.9399315720785864,-0.0,1.0,-0.48964763147684387,-1.0976332404500724,0.0
2019-03-06,-0.0,-0.9429376541035576,-0.0,1.0,-0.4846424797463896,-1.0947516731243396,0.0
2019-03-07,-0.0,-0.9314225426411112,-0.0,1.0,-0.4955160893265342,-1.0898892210304203,0.0
2019-03-08,-0.0,-0.93141075604053,-0.0,1.0,-0.5037199744916034,-1.1077021186140437,0.0
2019-03-11,-0.0,-0.9319980041342933,-0.0,1.0,-0.5091595979756219,-1.12288830280134,0.0
2019-03-12,-0.0,-0.9168700646087581,-0.0,1.0,-0.5220746590093324,-1.1504307250538406,0.0
2019-03-13,-0.0,-0.9230962824476882,-0.0,1.0,-0.5243762134177034,-1.147839217660171,0.0
2019-03-14,-0.0,-0.9273341479192122,-0.0,1.0,-0.5199453748292964,-1.1464817077553369,0.0
2019-03-15,-0.0,-0.9239877631815729,-0.0,1.0,-0.5239877631815728,-1.1510527262911643,0.0
2019-03-18,-0.0,-0.9285298186849195,-0.0,1.0,-0.5423432607587563,-1.1700283987475422,0.0
2019-03-19,-0.0,-0.9263873159682902,-0.0,1.0,-0.5484601614729844,-1.1784239944470831,0.0
2019-03-20,-0.0,-0.918291788856305,-0.0,1.0,-0.5548387096774193,-1.192558651026393,0.0
2019-03-21,-0.0,-0.9216404247528377,-0.0,1.0,-0.5678139875503478,-1.1722079824240206,0.0
2019-03-22,-0.0,-0.9165898107499908,-0.0,1.0,-0.5997343859519682,-1.1727229129007268,0.0
2019-03-25,-0.0,-0.8691246936610701,-0.0,1.0,-0.6145067486008998,-1.1741468232195764,0.0
2019-03-26,-0.0,-0.8719850214765593,-0.0,1.0,-0.61393590073057,-1.1852490913763354,0.0
2019-03-27,-0.0,-0.8593704138538303,-0.0,1.0,-0.6208541238626357,-1.1886557088347518,0.0
2019-03-28,-0.0,-0.8581187791530466,-0.0,1.0,-0.6230947221508062,-1.1916112682263929,0.0
2019-03-29,-0.0,-0.8489187502294673,-0.0,1.0,-0.6243712596835187,-1.1981862907074934,0.0
2019-04-01,-0.0,-0.8510841602352076,-0.0,1.0,-0.6237045203969129,-1.2003675119441382,0.0
2019-04-02,-0.0,-0.853891336270191,-0.0,1.0,-0.627826725403818,-1.1893538913362702,0.0
2019-04-03,-0.0,-0.8554230133969535,-0.0,1.0,-0.6229032850064231,-1.1920719398054689,0.0
2019-04-04,-0.0,-0.8600021874658209,-0.0,1.0,-0.6097925553246564,-1.175981625287105,0.0
2019-04-05,-0.0,-0.8516611902154072,-0.0,1.0,-0.6210295728368018,-1.1782402336619204,0.0
2019-04-08,-0.0,-0.8444646758922069,-0.0,1.0,-0.6155498907501821,-1.181646030589949,0.0
2019-04-09,-0.0,-0.8217124936182627,-0.0,1.0,-0.6595434322806505,-1.1654146305885784,0.0
2019-04-10,-0.0,-0.8439575269008133,-0.0,1.0,-0.6296743492311516,-1.0776661103022125,0.0
2019-04-11,-0.0,-0.8390731065856345,-0.0,1.0,-0.6442762199239436,-1.0706898390020256,0.0
2019-04-12,-0.0,-0.8353325289232736,-0.0,1.0,-0.6441550145503585,-1.0693803676627156,0.0
2019-04-15,-0.0,-0.8341173116670231,-0.0,1.0,-0.6572589266623904,-1.0721616420782554,0.0
2019-04-16,-0.0,-0.8217980164231631,-0.0,1.0,-0.658490633109381,-1.074508549287263,0.0
2019-04-17,-0.0,-0.8048797837530232,-0.0,1.0,-0.6715749039692701,-1.0802390098164745,0.0
2019-04-18,-0.0,-0.8042497246206872,-0.0,1.0,-0.6587073162065167,-1.0903244145968802,0.0
2019-04-22,-0.0,-0.7998006549907447,-0.0,1.0,-0.6656699416203902,-1.0942617115192939,0.0
2019-04-23,-0.0,-0.8078360200704602,-0.0,1.0,-0.6671292836553859,-1.0836269171915591,0.0
2019-04-24,-0.0,-0.7907521841039846,-0.0,1.0,-0.6704666524611124,-1.0901697563747426,0.0
2019-04-25,-0.0,-0.9498860103626944,-0.0,1.0,-1.0231709844559587,-1.1720621761658032,0.0
2019-04-26,-0.0,-0.9561260697140471,-0.0,1.0,-1.0117303276977665,-1.2066374452097681,0.0
2019-04-29,-0.0,-0.9495525494276795,-0.0,1.0,-1.004703433922997,-1.2080332986472424,0.0
2019-04-30,-0.0,-0.9529098548192521,-0.0,1.0,-1.0051166853862474,-1.2018386788135946,0.0
2019-05-01,-0.0,-0.9435258839698472,-0.0,1.0,-1.0150347757277913,-1.2061555120569738,0.0
2019-05-02,-0.0,-0.9478927841927551,-0.0,1.0,-1.0094626703905956,-1.2112218099962482,0.0
2019-05-03,-0.0,-0.954073765367785,-0.0,1.0,-1.004500937695353,-1.2089602000416755,0.0
2019-05-06,-0.0,-0.9287794325651052,-0.0,1.0,-1.0150178883434562,-1.2163241534237457,0.0
2019-05-07,-0.0,-0.9228299841574251,-0.0,1.0,-1.0217626949053615,-1.2245476527974652,0.0
2019-05-08,-0.0,-0.917157309893026,-0.0,1.0,-1.0117339746247616,-1.2173895016170495,0.0
2019-05-09,-0.0,-0.9167564878534119,-0.0,1.0,-1.0134731780117734,-1.2153635685266562,0.0
2019-05-10,-0.0,-0.917195076464006,-0.0,1.0,-1.0139251523063533,-1.2132703385967094,0.0
2019-05-13,-0.0,-0.9154591372029478,-0.0,1.0,-1.0065413596091743,-1.2181005216527283,0.0
2019-05-14,-0.0,-0.8717033755793445,-0.0,1.0,-1.0164062179566056,-1.2134448956154382,0.0
2019-05-15,-0.0,-0.878746817771208,-0.0,1.0,-1.0268539049026855,-1.2004598833867126,0.0
2019-05-16,-0.0,-0.8797403344426641,-0.0,1.0,-1.028061958174124,-1.2008299437117382,0.0
2019-05-17,-0.0,-0.8766672155442121,-0.0,1.0,-1.013461221801416,-1.2264531533014984,0.0
2019-05-20,-0.0,-0.8765493102738315,-0.0,1.0,-1.0136298126415482,-1.2276302244183652,0.0
2019-05-21,-0.0,-0.881646796749309,-0.0,1.0,-1.0137783094756818,-1.2297759993399613,0.0
2019-05-22,-0.0,-0.8798265537889737,-0.0,1.0,-1.0166012801982243,-1.2332025603964485,0.0
2019-05-23,-0.0,-0.8710329742891337,-0.0,1.0,-1.0380091618175067,-1.2178614171928521,0.0
2019-05-24,-0.0,-0.8500637938840186,-0.0,1.0,-1.0403341976375684,-1.2253776186360457,0.0
2019-05-28,-0.0,-0.8367800939276592,-0.0,1.0,-1.0497239845101753,-1.2331300980472932,0.0
2019-05-29,-0.0,-0.8464510295507788,-0.0,1.0,-1.049073198799885,-1.2144178208869345,0.0
2019-05-30,-0.0,-0.8407866046817789,-0.0,1.0,-1.0485045460155509,-1.2247500719957214,0.0
2019-05-31,-0.0,-0.8356739837733207,-0.0,1.0,-1.0603352415468885,-1.2223961121864833,0.0
2019-06-03,-0.0,-0.8473304354957764,-0.0,1.0,-1.0735668006233083,-1.1798572951693593,0.0
2019-06-04,-0.0,-0.8474659668689519,-0.0,1.0,-1.077743152370018,-1.175168115466623,0.0
2019-06-05,-0.0,-0.8479442056605303,-0.0006893196010055956,1.0,-1.0830832860270863,-1.1231043710972346,0.0
2019-06-06,-0.0,-0.8574323229048467,-0.0,1.0,-1.0662992381261145,-1.1287485816177663,0.0
2019-06-07,-0.0,-0.8723861241692332,-0.0,1.0,-1.0567758145566541,-1.12331820392284,0.0
2019-06-10,-0.0,-0.8690428028157617,-0.0,1.0,-1.0504895218059713,-1.1261428918197265,0.0
2019-06-11,-0.0,-0.872958478914439,-0.0,1.0,-1.0560656536930202,-1.133704395872268,0.0
2019-06-12,-0.0,-0.8729739610838039,-0.0,1.0,-1.0567087784864118,-1.1325912986960232,0.0
2019-06-13,-0.0,-0.864307504575961,-0.0,1.0,-1.0580435224730527,-1.1452104942037828,0.0
2019-06-14,-0.0,-0.858141614502886,-0.0,1.0,-1.0661328347288839,-1.1404357369319567,0.0
2019-06-17,-0.0,-0.8675170137332411,-0.0,1.0,-1.061371694038062,-1.1462162272301235,0.0
2019-06-18,-0.0,-0.8632509986141681,-0.0,1.0,-1.0630553517567456,-1.1497106056900628,0.0
2019-06-19,-0.0,-0.8673827805914066,-0.0,1.0,-1.0624081032511028,-1.154549910145401,0.0
2019-06-20,-0.0,-0.8654411764705883,-0.0,1.0,-1.0638480392156864,-1.1556781045751634,0.0
2019-06-21,-0.0,-0.8722787240125802,-0.0,1.0,-1.0525262426990156,-1.1597026508189356,0.0
2019-06-24,-0.0,-0.8664728523462452,-0.0,1.0,-1.045778396527721,-1.18237654573745,0.0
2019-06-25,-0.0,-0.8638501492781481,-0.0,1.0,-1.0463784712281707,-1.1795836571101386,0.0
2019-06-26,-0.0,-0.8642474766049609,-0.0,1.0,-1.0370234154713742,-1.1852396714478362,0.0
2019-06-27,-0.0,-0.8518640170799803,-0.0,1.0,-1.0291509279027755,-1.2247084907209722,0.0
2019-06-28,-0.0,-0.8529665366454527,-0.0,1.0,-1.0279203448983782,-1.2250872510778077,0.0
2019-07-01,-0.0,-0.8463778816966118,-0.0,1.0,-1.0387234391664615,-1.2169168922799245,0.0
2019-07-02,-0.0,-0.8457505631783739,-0.0,1.0,-1.0325209911939381,-1.2175711652672536,0.0
2019-07-03,-0.0,-0.8500553074685567,-0.0,1.0,-1.0273259863165225,-1.2194682289319512,0.0
2019-07-05,-0.0,-0.8513485859288668,-0.0,1.0,-1.0207915524086277,-1.2207260672041913,0.0
2019-07-08,-0.0,-0.8497789059941042,-0.0,1.0,-1.022887323943662,-1.221667212577792,0.0
2019-07-09,-0.0,-0.8462891743719827,-0.0,1.0,-1.022052205220522,-1.2229768431388595,0.0
2019-07-10,-0.0,-0.8351612375184155,-0.0,1.0,-1.0318382714028482,-1.2253232935013916,0.0
2019-07-11,-0.0,-0.8166122070273105,-0.007705030457057566,1.0,-1.025696881681391,-1.184033240550244,0.0
2019-07-12,-0.0,-0.8182148186988263,-0.005646755132497076,1.0,-1.0200056467551324,-1.1895293026257412,0.0
2019-07-15,-0.0,-0.81286502597978,-0.00857936923510694,1.0,-1.0246505820276313,-1.181737624360575,0.0
2019-07-16,-0.0,-0.8097961814227019,-0.009989527108676387,1.0,-1.0246918553129782,-1.1835575606219284,0.0
2019-07-17,-0.0,-0.8113115947892223,-0.011934622542276882,1.0,-1.0373816651832672,-1.1850473339266931,0.0
2019-07-18,-0.0,-0.812169205284635,-0.01563573188962062,1.0,-1.0325239384267302,-1.1799523251585793,0.0
2019-07-19,-0.0,-0.8132196678922063,-0.015837743929538198,1.0,-1.0333319865864006,-1.1778513999434366,0.0
2019-07-22,-0.0,-0.7922224917131538,-0.0012935564718247233,1.0,-1.0363004284905812,-1.2125879214164446,0.0
2019-07-23,-0.0,-0.7909874196027668,-0.00444965818534849,1.0,-1.0381052546418026,-1.2116419238703937,0.0
2019-07-24,-0.0,-0.7916801292407109,-0.007592891760904685,1.0,-1.0336025848142165,-1.205896607431341,0.0
2019-07-25,-0.0,-0.8176932785083256,-0.0,1.0,-1.0237755974433091,-1.229654358181004,0.0
2019-07-26,-0.0,-0.8146430750457596,-0.0,1.0,-1.0243644498678055,-1.2285133211307708,0.0
2019-07-29,-0.0,-0.8132118451025057,-0.0,1.0,-1.0248942401561991,-1.2295802147738366,0.0
2019-07-30,-0.0,-0.8106667751515398,-0.0015052276148244579,1.0,-1.0227004597046498,-1.2333102802977909,0.0
2019-07-31,-0.0,-0.8173463993819379,-0.0013418452405155937,1.0,-1.0146383117147155,-1.2328711421949337,0.0
2019-08-01,-0.0,-0.8288361508452536,-0.007680429128738622,1.0,-1.0022756827048114,-1.2249268530559168,0.0
2019-08-02,-0.0,-0.8198684637869438,-0.012828840532640468,1.0,-0.9919210782721662,-1.2351412796362455,0.0
2019-08-05,-0.0,-0.8202909150008125,-0.008248009101251423,1.0,-0.9915082073785145,-1.2430115390866243,0.0
2019-08-06,-0.0,-0.8189624042049513,-0.008706816996348754,1.0,-0.9492035469245276,-1.2354451711270713,0.0
2019-08-07,-0.0,-0.8241793434747798,-0.0,1.0,-0.9396717373899119,-1.239351481184948,0.0
2019-08-08,-0.0,-0.821216973578863,-0.0,1.0,-0.9397117694155325,-1.2422738190552443,0.0
2019-08-09,-0.0,-0.8184326269492204,-0.0,1.0,-0.9345461815273891,-1.245421831267493,0.0
2019-08-12,-0.0,-0.8170809687475021,-0.0,1.0,-0.9376548637199265,-1.24174726240908,0.0
2019-08-13,-0.0,-0.8029535022949511,-0.0,1.0,-0.9365795250449013,-1.2516862901616443,0.0
2019-08-14,-0.0,-0.8031668793873644,-0.0,1.0,-0.9324345883854499,-1.2529116145500958,0.0
2019-08-15,-0.0,-0.8237721021611002,-0.002868369351669941,1.0,-0.9120628683693516,-1.1906090373280942,0.0
2019-08-16,-0.0,-0.8241326470472672,-0.00416486582059644,1.0,-0.9110447526619778,-1.1897764331460454,0.0
2019-08-19,-0.0,-0.8151023288637967,-0.00258762644083745,1.0,-0.9134321336156198,-1.1895632400219556,0.0
2019-08-20,-0.0,-0.8185373484552211,-0.00899491591709034,1.0,-0.9046929996089168,-1.1785686351192806,0.0
2019-08-21,-0.0,-0.8228055783429041,-0.01125043947029181,1.0,-0.9018711668424547,-1.1704754091956717,0.0
2019-08-22,-0.0,-0.8239656518345044,-0.009679937548790008,1.0,-0.9023419203747073,-1.1672131147540983,0.0
2019-08-23,-0.0,-0.8236648969394129,-0.010618363522798251,1.0,-0.9025218613366646,-1.1670440349781386,0.0
2019-08-26,-0.0,-0.8138157894736842,-0.009558823529411764,1.0,-0.8924922600619194,-1.1541021671826623,0.0
2019-08-27,-0.0,-0.8104421085175453,-0.007110836296181791,1.0,-0.8886613077755449,-1.158370690987788,0.0
2019-08-28,-0.0,-0.7924157844080848,-0.018787295476419635,1.0,-0.8840038498556304,-1.154648700673725,0.0
2019-08-29,-0.0,-0.7856812933025404,-0.02170900692840647,1.0,-0.8870284834488068,-1.1546959199384141,0.0
2019-08-30,-0.0,-0.7742641132900948,-0.024561538166327664,1.0,-0.8925048931189314,-1.1464097939133437,0.0
