Date,IWF,IWM,MTUM,SPY,VGR,VLUE,VXX
2018-10-19,-0.11347084152889267,-0.6377651374195948,-0.0,-0.46632289617776834,1.0,-0.4404869491255117,0.0
2018-10-22,-0.11346537285657318,-0.6300677921042137,-0.0,-0.47058354379901635,1.0,-0.44442376711418324,0.0
2018-10-23,-0.11374873730660853,-0.6300175447923866,-0.0,-0.47028018501781066,1.0,-0.44425540964431914,0.0
2018-10-24,-0.11244210190065485,-0.6262045466645371,-0.0,-0.4736730021828249,1.0,-0.449635308523665,0.0
2018-10-25,-0.08131255804354556,-0.5882003921163966,-0.0,-0.485527809307605,1.0,-0.4246723764317408,0.0
2018-10-26,-0.07403145377828922,-0.5795422580232706,-0.0,-0.4850530622682521,1.0,-0.4186165451988237,0.0
2018-10-29,-0.06577003413317031,-0.5812063783177952,-0.0,-0.4815833715421061,1.0,-0.4186917316215803,0.0
2018-10-30,-0.03835757497747458,-0.5919423349208393,-0.0,-0.4926760200798043,1.0,-0.4513322177886472,0.0
2018-10-31,-0.05094599153928007,-0.5756403934494303,-0.0,-0.5088370403052088,1.0,-0.4598634865433028,0.0
2018-11-01,-0.0667591695682907,-0.5708301699086317,-0.0,-0.515433149200199,1.0,-0.4649841610597691,0.0
2018-11-02,-0.075983788730553,-0.5394953588704406,-0.0,-0.5345796836187736,1.0,-0.4646359001176624,0.0
2018-11-05,-0.0765307456908953,-0.5384615384615384,-0.0,-0.5346951586325949,1.0,-0.4658802605079382,0.0
2018-11-06,-0.07702769858499202,-0.538513849292496,-0.0,-0.5344074490623284,1.0,-0.46561870635315045,0.0
2018-11-07,-0.07803521293064994,-0.5405263572197003,-0.0,-0.537613812285167,1.0,-0.46776521214347566,0.0
2018-11-08,-0.06739787411421426,-0.5382451021258858,-0.0,-0.5320706544393496,1.0,-0.4675385577323885,0.0
2018-11-09,-0.06544973544973545,-0.5520899470899471,-0.0,-0.5497619047619048,1.0,-0.4782010582010582,0.0
2018-11-12,-0.066228151605973,-0.5350502612524203,-0.0,-0.5694507068403045,1.0,-0.4815797151420312,0.0
2018-11-13,-0.05272296764009471,-0.5307024467245463,-0.0,-0.5695869508024204,1.0,-0.47790055248618785,0.0
2018-11-14,-0.05525211747011795,-0.5316499116071665,-0.0,-0.5725480883400618,1.0,-0.4791683157866963,0.0
2018-11-15,-0.05439220334518636,-0.531594890030291,-0.0,-0.5740023706045042,1.0,-0.47398920057948113,0.0
2018-11-16,-0.05315431304027957,-0.5266822564964923,-0.0,-0.5722430962453035,1.0,-0.4754197430305578,0.0
2018-11-19,-0.05477904471651516,-0.5261678314329252,-0.0,-0.5713047133624087,1.0,-0.47506699595396984,0.0
2018-11-20,-0.04843065789128668,-0.525080630358969,-0.0,-0.5723575530324881,1.0,-0.47625665364344344,0.0
2018-11-21,-0.05371568092677732,-0.5195199875321437,-0.0,-0.5711576924075951,1.0,-0.4530767032909946,0.0
2018-11-23,-0.05609959370767788,-0.5036983019064485,-0.0,-0.5850869882279404,1.0,-0.4595530784456714,0.0
2018-11-26,-0.0556047274431197,-0.5060134326026969,-0.0,-0.5835893163950643,1.0,-0.45801010048419855,0.0
2018-11-27,-0.04665871740370159,-0.5106018974545077,-0.0,-0.5806677380890662,1.0,-0.454222613925035,0.0
2018-11-28,-0.04061946668780887,-0.5560929200031713,-0.0,-0.5849520336161104,1.0,-0.4611115515737731,0.0
2018-11-29,-0.0,-0.5607777423130119,-0.0,-0.6065272901372486,1.0,-0.4925258006170869,0.0
2018-11-30,-0.0,-0.5713671885490239,-0.0,-0.6210758116926713,1.0,-0.4930848349759648,0.0
2018-12-03,-0.0,-0.5762771262973446,-0.0,-0.6241541986790673,1.0,-0.49534977759805904,0.0
2018-12-04,-0.0,-0.5890670711886444,-0.0,-0.6223046917325821,1.0,-0.4975078556723372,0.0
2018-12-06,-0.0,-0.5380737317508665,-0.0,-0.616663165633862,1.0,-0.47103770612330637,0.0
2018-12-07,-0.0,-0.5428072681107673,-0.0,-0.6204078394033167,1.0,-0.48163135761326675,0.0
2018-12-10,-0.0,-0.5382946465913844,-0.0,-0.611616478460895,1.0,-0.4640579255541614,0.0
2018-12-11,-0.0,-0.5421945909078986,-0.0,-0.6066472547939455,1.0,-0.4743841976863146,0.0
2018-12-12,-0.0,-0.549326701764597,-0.0,-0.6110743670467472,1.0,-0.48517156538532763,0.0
2018-12-13,-0.0,-0.5451179519729187,-0.0,-0.616338728445996,1.0,-0.48323283613667617,0.0
2018-12-14,-0.0,-0.5375201543625935,-0.0,-0.6218380778685275,1.0,-0.48381043004784186,0.0
2018-12-17,-0.0,-0.5512555391432792,-0.0,-0.6502215657311669,1.0,-0.48419497784342685,0.0
2018-12-18,-0.0,-0.5378361809313111,-0.0,-0.6432550577071727,1.0,-0.484367086920596,0.0
2018-12-19,-0.0,-0.542727711360103,-0.0,-0.6494933790811129,1.0,-0.48833967726371097,0.0
2018-12-20,-0.0,-0.5378326386662392,-0.0,-0.6484450144277012,1.0,-0.4855455808485626,0.0
2018-12-21,-0.0,-0.5358669959896954,-0.0,-0.6478633840597031,1.0,-0.47210049664037396,0.0
2018-12-24,-0.0,-0.5152281589208557,-0.0,-0.637422278427653,1.0,-0.48197913373379697,0.0
2018-12-26,-0.0,-0.5273249738766981,-0.0,-0.6154388714733543,1.0,-0.46954022988505756,0.0
2018-12-27,-0.0,-0.49921618204804047,-0.0,-0.567307206068268,1.0,-0.4618963337547408,0.0
2018-12-28,-0.0,-0.5089183771851927,-0.0,-0.5681881612665872,1.0,-0.4601273691421613,0.0
2018-12-31,-0.0,-0.5221958138465077,-0.0,-0.5711620537197475,1.0,-0.46229139512893247,0.0
2019-01-02,-0.0,-0.5214482688183025,-0.0,-0.5697579409661935,1.0,-0.4621591257277091,0.0
2019-01-03,-0.0,-0.522708674304419,-0.0,-0.5666172258592471,1.0,-0.4679828150572831,0.0
2019-01-04,-0.0,-0.5294192562404483,-0.0,-0.5433265410086602,1.0,-0.47435048395313295,0.0
2019-01-07,-0.0,-0.5224288425047439,-0.0,-0.5391018342820999,1.0,-0.46851359898798234,0.0
2019-01-08,-0.0,-0.5225311843736559,-0.0,-0.5390532095235685,1.0,-0.46858791083672796,0.0
2019-01-09,-0.0,-0.5336115210421861,-0.0,-0.5433311281868608,1.0,-0.46743168286601194,0.0
2019-01-10,-0.0,-0.5310139620050355,-0.0,-0.5459169400574756,1.0,-0.4662394140535591,0.0
2019-01-11,-0.0,-0.517002647118713,-0.0,-0.5497861942577886,1.0,-0.4785176135206679,0.0
2019-01-14,-0.0,-0.5169320932602879,-0.0,-0.5501847369091604,1.0,-0.48100394954771303,0.0
2019-01-15,-0.0,-0.5123718177643999,-0.0,-0.546553747257793,1.0,-0.49199020458139897,0.0
2019-01-16,-0.0,-0.513129047060623,-0.0,-0.5319430989649723,1.0,-0.5042828736042422,0.0
2019-01-17,-0.0,-0.5090615880817079,-0.0,-0.5403163876516663,1.0,-0.5103926688168741,0.0
2019-01-18,-0.0,-0.5104012849408046,-0.0,-0.5467733996528586,1.0,-0.5334317763788503,0.0
2019-01-22,-0.0,-0.5001694959451355,-0.0,-0.5827792119742367,1.0,-0.5246812172416491,0.0
2019-01-23,-0.0,-0.48518615626638695,-0.0,-0.5885946512847404,1.0,-0.54813843733613,0.0
2019-01-24,-0.0,-0.4863013698630137,-0.0,-0.5889361255445337,1.0,-0.5490211515246943,0.0
2019-01-25,-0.0,-0.45359182776801404,-0.0,-0.7538993848857646,1.0,-0.5385544815465729,0.0
2019-01-28,-0.0,-0.44423331130204896,-0.0,-0.7720037453183521,1.0,-0.5376459572593082,0.0
2019-01-29,-0.0,-0.4496000439814179,-0.0,-0.7559855960856537,1.0,-0.5432529756178015,0.0
2019-01-30,-0.0,-0.4454290396955471,-0.0,-0.7616322675629879,1.0,-0.5707936331564766,0.0
2019-01-31,-0.0,-0.45755508332401296,-0.0,-0.766664802594788,1.0,-0.5718879319986578,0.0
2019-02-01,-0.0,-0.46388220302987393,-0.0,-0.7973665581197791,1.0,-0.5704091745717117,0.0
2019-02-04,-0.0,-0.4658846197438513,-0.0,-0.8029581774906495,1.0,-0.5646605462994446,0.0
2019-02-05,-0.0,-0.46601638925908073,-0.0,-0.8003799586015256,1.0,-0.5691156038222701,0.0
2019-02-06,-0.0,-0.4583961110953179,-0.0,-0.8125479716860448,1.0,-0.571850925320522,0.0
2019-02-07,-0.0,-0.46177256954320495,-0.0,-0.8187325786449741,1.0,-0.5637977131804994,0.0
2019-02-08,-0.0,-0.45950186870560045,-0.0,-0.8258822858121024,1.0,-0.5676014949644803,0.0
2019-02-11,-0.0,-0.47740800469139416,-0.0,-0.8968772907198357,1.0,-0.5578360944143087,0.0
2019-02-12,-0.0,-0.4757295834313956,-0.0,-0.9058896210873146,1.0,-0.5602494704636385,0.0
2019-02-13,-0.0,-0.4851877975665667,-0.0,-0.9011932051960266,1.0,-0.552548051490037,0.0
2019-02-14,-0.0,-0.46883861058601134,-0.0,-0.9131616257088846,1.0,-0.5716859640831757,0.0
2019-02-15,-0.0,-0.49462429286497056,-0.0,-0.9037407813286735,1.0,-0.5634274205491219,0.0
2019-02-19,-0.0,-0.49248822117521557,-0.0,-0.9068954277417252,1.0,-0.5638427119447655,0.0
2019-02-20,-0.0,-0.4640206518231687,-0.0,-0.9116137170348205,1.0,-0.5578632403414591,0.0
2019-02-21,-0.0,-0.4811661049021347,-0.0,-0.9155874874342144,1.0,-0.5599018390396783,0.0
2019-02-22,-0.0,-0.4884119157981754,-0.0,-0.9113696082194208,1.0,-0.5525966165746509,0.0
2019-02-25,-0.0,-0.48757238307349665,-0.0,-0.9232962138084632,1.0,-0.5586933927245732,0.0
2019-02-26,-0.0,-0.5061620514056708,-0.0,-0.9456714978756743,1.0,-0.5613945219513665,0.0
2019-02-27,-0.0,-0.5165452842162522,-0.0,-0.9461787192892327,1.0,-0.5592457163579221,0.0
2019-02-28,-0.0,-0.5085501182463161,-0.0,-0.9410587593232672,1.0,-0.5823479473652294,0.0
2019-03-01,-0.0,-0.5093230150508805,-0.0,-0.9707208579611236,1.0,-0.5666930717201877,0.0
2019-03-04,-0.0,-0.512922889362999,-0.0,-0.9656811947576959,1.0,-0.5692167022249315,0.0
2019-03-05,-0.0,-0.5243218105720043,-0.0,-0.9759107115175941,1.0,-0.6000620058905596,0.0
2019-03-06,-0.0,-0.5226180510340124,-0.0,-0.9831643568040183,1.0,-0.5947043685858681,0.0
2019-03-07,-0.0,-0.5132132689689318,-0.0,-0.9931922267607378,1.0,-0.5880368857531872,0.0
2019-03-08,-0.0,-0.4932057595212866,-0.0,-1.0428535810010597,1.0,-0.5805958985227203,0.0
2019-03-11,-0.0,-0.4914361416900609,-0.0,-1.045579282717724,1.0,-0.6172286534397375,0.0
2019-03-12,-0.0,-0.4562365694858718,-0.0,-1.0728695596395008,1.0,-0.6781808268385772,0.0
2019-03-13,-0.0,-0.48233015975472,-0.0,-1.0719380345328384,1.0,-0.6730998870421171,0.0
2019-03-14,-0.0,-0.47981196471118553,-0.0,-1.0732822461201623,1.0,-0.6666559340588576,0.0
2019-03-15,-0.0,-0.47334692688610536,-0.0,-1.0747645402466257,1.0,-0.6884163511020487,0.0
2019-03-18,-0.0,-0.4861795023307728,-0.0,-1.0859103144901845,1.0,-0.7106887269384807,0.0
2019-03-19,-0.0,-0.49320369084234544,-0.0,-1.084300691206138,1.0,-0.7297020207031121,0.0
2019-03-20,-0.0,-0.49560778333941063,-0.0,-1.0851592800079557,1.0,-0.7341134352106606,0.0
2019-03-21,-0.0,-0.49882235860009955,-0.0,-1.0903300713219441,1.0,-0.7281472881074805,0.0
2019-03-22,-0.0,-0.49159466880985875,-0.0,-1.1421204206014333,1.0,-0.7150224365414238,0.0
2019-03-25,-0.0,-0.40174846016292465,-0.0,-1.1894496324259884,1.0,-0.7202463739320484,0.0
2019-03-26,-0.0,-0.4142700036658113,-0.0,-1.1839570766821075,1.0,-0.7343286566467824,0.0
2019-03-27,-0.0,-0.4006604843551938,-0.0,-1.1937420775235172,1.0,-0.741377009807192,0.0
2019-03-28,-0.0,-0.395274329195034,-0.0,-1.1845547990922438,1.0,-0.7575090108129755,0.0
2019-03-29,-0.0,-0.3940009998333611,-0.0,-1.1801366438926848,1.0,-0.7586402266288952,0.0
2019-04-01,-0.0,-0.4022264440222644,-0.0,-1.1809819018098189,1.0,-0.7498250174982501,0.0
2019-04-02,-0.0,-0.4154285904211121,-0.0,-1.1952670588626315,1.0,-0.712998969654668,0.0
2019-04-03,-0.0,-0.41996898406308775,-0.0,-1.162635694723991,1.0,-0.7169630778368034,0.0
2019-04-04,-0.0,-0.41722314049586773,-0.0,-1.1747438016528926,1.0,-0.7138512396694214,0.0
2019-04-05,-0.0,-0.4193676675283357,-0.0,-1.1715052694372639,1.0,-0.7232385497448134,0.0
2019-04-08,-0.0,-0.41305137948124904,-0.0,-1.1658351230794648,1.0,-0.7252271600859078,0.0
2019-04-09,-0.0,-0.3905425026399155,-0.0,-1.2189809926082367,1.0,-0.6903709081309399,0.0
2019-04-10,-0.0,-0.394054250024719,-0.0,-1.218779868824363,1.0,-0.6830361556969118,0.0
2019-04-11,-0.0,-0.38362083182163,-0.0,-1.2420594346779248,1.0,-0.6725815495234011,0.0
2019-04-12,-0.0,-0.383303647997889,-0.0,-1.2416056468104755,1.0,-0.6734613101128043,0.0
2019-04-15,-0.0,-0.3866693103334325,-0.0,-1.2348237004725555,1.0,-0.6831234922837977,0.0
2019-04-16,-0.0,-0.38342979990077725,-0.0,-1.2402844385645775,1.0,-0.6837109310401852,0.0
2019-04-17,-0.0,-0.36792736255299263,-0.0,-1.243081750509063,1.0,-0.7271088560269721,0.0
2019-04-18,-0.0,-0.36398838334946754,-0.0,-1.231498481156324,1.0,-0.742631104583236,0.0
2019-04-22,-0.0,-0.37494540934591997,-0.0,-1.2371418013236133,1.0,-0.7473376557933282,0.0
2019-04-23,-0.0,-0.3791411867482024,-0.0,-1.2417512263960755,1.0,-0.739063234997648,0.0
2019-04-24,-0.0,-0.3731338276243835,-0.0,-1.2385681215821787,1.0,-0.7432146811151743,0.0
2019-04-25,-0.0,-0.32143591148866213,-0.0,-1.2958142083989863,1.0,-0.8081112557374803,0.0
2019-04-26,-0.0,-0.3419718917364581,-0.0,-1.3042306171596996,1.0,-0.9482045936522769,0.0
2019-04-29,-0.0,-0.3637516761497481,-0.0,-1.3252998949008807,1.0,-0.9350197513862212,0.0
2019-04-30,-0.0,-0.35796875566348907,-0.0,-1.3296241255572872,1.0,-0.9370401246873754,0.0
2019-05-01,-0.0,-0.3514444162528544,-0.0,-1.3440139185907427,1.0,-0.9291746710645548,0.0
2019-05-02,-0.0,-0.3507779349363508,-0.0,-1.324121423131324,1.0,-0.9518006745729519,0.0
2019-05-03,-0.0,-0.3623052171083553,-0.0,-1.3081817853140025,1.0,-0.9449365486821648,0.0
2019-05-06,-0.0,-0.32924062938825477,-0.0,-1.3056925791236094,1.0,-0.9656860980088576,0.0
2019-05-07,-0.0,-0.34246476328153236,-0.0,-1.3054210336104084,1.0,-0.9661366100469824,0.0
2019-05-08,-0.0,-0.3517303209610902,-0.0,-1.270826609288148,1.0,-0.9636005020620405,0.0
2019-05-09,-0.0,-0.3512729616500161,-0.0,-1.2619328964801089,1.0,-0.9675582769362981,0.0
2019-05-10,-0.0,-0.3523558888207938,-0.0,-1.2887631133061752,1.0,-0.9639136234182919,0.0
2019-05-13,-0.0,-0.3521624643797569,-0.0,-1.285214442881362,1.0,-0.9697002488908129,0.0
2019-05-14,-0.0,-0.29614467267096223,-0.0,-1.3009860809511944,1.0,-0.962728275960272,0.0
2019-05-15,-0.0,-0.30096256684491973,-0.0,-1.3204991087344027,1.0,-0.9436007130124777,0.0
2019-05-16,-0.0,-0.3051795383300085,-0.0,-1.317326873753206,1.0,-0.9397264177828439,0.0
2019-05-17,-0.0,-0.2952768555210453,-0.0,-1.3033094141587234,1.0,-0.971439791510478,0.0
2019-05-20,-0.0,-0.27588915869161545,-0.0,-1.3165976289101557,1.0,-0.9784316526210541,0.0
2019-05-21,-0.0,-0.2785604736598067,-0.0,-1.3106252452116847,1.0,-0.9775296929058029,0.0
2019-05-22,-0.0,-0.2725425903485637,-0.0,-1.3139211633045833,1.0,-0.9775821512581081,0.0
2019-05-23,-0.0,-0.27871308317877014,-0.0,-1.308210871736339,1.0,-0.9799186759880153,0.0
2019-05-24,-0.0,-0.2617702448210923,-0.0,-1.3088512241054613,1.0,-0.9826599864975305,0.0
2019-05-28,-0.0,-0.2557213930348259,-0.0,-1.312402274342573,1.0,-0.9855366027007819,0.0
2019-05-29,-0.0,-0.2530146120017024,-0.0,-1.311533550858278,1.0,-0.9820187260604343,0.0
2019-05-30,-0.0,-0.24093747756801379,-0.0,-1.332101069557103,1.0,-1.0161151388988587,0.0
2019-05-31,-0.0,-0.24298998312569564,-0.0,-1.3253150468531218,1.0,-1.021972498474132,0.0
2019-06-03,-0.0,-0.24906320259805145,-0.0,-1.3284679347632133,1.0,-0.9912208700617393,0.0
2019-06-04,-0.0,-0.2552296664716208,-0.0,-1.2924224692802808,1.0,-1.109457284961966,0.0
2019-06-05,-0.0,-0.2516425755584757,-0.0,-1.2892393050080304,1.0,-1.1092860271572493,0.0
2019-06-06,-0.0,-0.2683873329672341,-0.0,-1.2481420464946,1.0,-1.1444627494050887,0.0
2019-06-07,-0.0,-0.27380690565207827,-0.0,-1.24748918700975,1.0,-1.1441609852650099,0.0
2019-06-10,-0.0,-0.2743605693585569,-0.0,-1.236415529291229,1.0,-1.1483405905814337,0.0
2019-06-11,-0.0,-0.277980602574031,-0.0,-1.2463399343585204,1.0,-1.1634030313087729,0.0
2019-06-12,-0.0,-0.2760276249215201,-0.0,-1.246814639731137,1.0,-1.170329061565166,0.0
2019-06-13,-0.0,-0.27988544223759576,-0.0,-1.2519154950531877,1.0,-1.187644127054973,0.0
2019-06-14,-0.0,-0.283602100480429,-0.0,-1.2476257867490967,1.0,-1.1930281926185244,0.0
2019-06-17,-0.0,-0.2960122699386503,-0.0,-1.2369070776597337,1.0,-1.207878198413886,0.0
2019-06-18,-0.0,-0.32844078130292426,-0.0,-1.2410146400210755,1.0,-1.1940461405291483,0.0
2019-06-19,-0.0,-0.31528878822197054,-0.0,-1.2807852019630048,1.0,-1.1789354473386182,0.0
2019-06-20,-0.0,-0.32409195924705525,-0.0,-1.282316403439003,1.0,-1.181077907813506,0.0
2019-06-21,-0.0,-0.3308213731207634,-0.0,-1.27405612148294,1.0,-1.1819593289658044,0.0
2019-06-24,-0.0,-0.3204539416252325,-0.0,-1.2659505826090258,1.0,-1.2090940144988045,0.0
2019-06-25,-0.0,-0.3365681013814362,-0.0,-1.2596567340259543,1.0,-1.2093846329489668,0.0
2019-06-26,-0.0,-0.33369401398925685,-0.0,-1.226533214823975,1.0,-1.3042083703675078,0.0
2019-06-27,-0.0,-0.34061237177494563,-0.0,-1.2656978551445446,1.0,-1.279336338203295,0.0
2019-06-28,-0.0,-0.3267445924430119,-0.0,-1.2770377849403904,1.0,-1.2796007922022445,0.0
2019-07-01,-0.0,-0.32002480812466083,-0.0,-1.2826575703542913,1.0,-1.273548337080394,0.0
2019-07-02,-0.0,-0.33570960656622095,-0.0,-1.254441062001464,1.0,-1.2632653847635928,0.0
2019-07-03,-0.0,-0.3428791674696473,-0.0,-1.243707843515128,1.0,-1.2677201772981306,0.0
2019-07-05,-0.0,-0.3159818405663281,-0.0,-1.2581948291782088,1.0,-1.273160972606956,0.0
2019-07-08,-0.0,-0.3220136912545189,-0.0,-1.2468656257210986,1.0,-1.2769786939466197,0.0
2019-07-09,-0.0,-0.3142483861051337,-0.0,-1.2456578542883492,1.0,-1.282700584076237,0.0
2019-07-10,-0.0,-0.3104757477142414,-0.0,-1.2584456841779017,1.0,-1.3052456221912287,0.0
2019-07-11,-0.0,-0.29929303915475447,-0.0,-1.2862026103169673,1.0,-1.2989045991298944,0.0
2019-07-12,-0.0,-0.30376699029126214,-0.0,-1.283650485436893,1.0,-1.2960776699029126,0.0
2019-07-15,-0.0,-0.3271604938271605,-0.0,-1.2886093640810623,1.0,-1.2665191396847584,0.0
2019-07-16,-0.0,-0.3238669519548726,-0.0,-1.3051935421124297,1.0,-1.2611943201711728,0.0
2019-07-17,-0.0,-0.3256211844305323,-0.0,-1.3013181941906131,1.0,-1.2615390597659135,0.0
2019-07-18,-0.0,-0.3262683902022437,-0.0,-1.2994448973254142,1.0,-1.256084779317573,0.0
2019-07-19,-0.0,-0.3273291925465839,-0.0,-1.3000776397515528,1.0,-1.2546195652173913,0.0
2019-07-22,-0.0,-0.3176022391540973,-0.0,-1.3062898460581556,1.0,-1.263528222671435,0.0
2019-07-23,-0.0,-0.3203453103126458,-0.0,-1.3078239228495878,1.0,-1.2604215274537252,0.0
2019-07-24,-0.0,-0.32169914439712033,-0.0,-1.2371188421092307,1.0,-1.2103576947721535,0.0
2019-07-25,-0.0,-0.31096648713345304,-0.0,-1.2290544584081389,1.0,-1.2002543387193298,0.0
2019-07-26,-0.0,-0.298955223880597,-0.0,-1.2277985074626865,1.0,-1.204589552238806,0.0
2019-07-29,-0.0,-0.44245324053936497,-0.0,-1.6131361461505003,1.0,-1.2941278816876904,0.0
2019-07-30,-0.0,-0.42203613926840017,-0.0,-1.6500220361392686,1.0,-1.3351696782723668,0.0
2019-07-31,-0.0,-0.48418437513863627,-0.0,-1.636795173239874,1.0,-1.3154252251452907,0.0
2019-08-01,-0.0,-0.4952888888888889,-0.0,-1.6345777777777777,1.0,-1.314533333333333,0.0
2019-08-02,-0.0,-0.49031137244420686,-0.0,-1.6355739676600294,1.0,-1.3286560648581227,0.0
2019-08-05,-0.0,-0.4844632140475661,-0.0,-1.628361858190709,1.0,-1.332562791731496,0.0
2019-08-06,-0.0,-0.4854600694444445,-0.0,-1.5371527777777778,1.0,-1.3176649305555557,0.0
2019-08-07,-0.0,-0.5070233243735368,-0.0,-1.498699384375271,1.0,-1.329619353160496,0.0
2019-08-08,-0.0,-0.5149374155000218,-0.0,-1.5203018012124385,1.0,-1.3260499803741985,0.0
2019-08-09,-0.0,-0.5186093353183291,-0.0,-1.5334530169016551,1.0,-1.3266047815045101,0.0
2019-08-12,-0.0,-0.5184829153194093,-0.0,-1.5370969151446299,1.0,-1.3139473914183342,0.0
2019-08-13,-0.0,-0.4929867625142456,-0.0,-1.5554045761374593,1.0,-1.3348382572104849,0.0
2019-08-14,-0.0,-0.5067818047014697,-0.0,-1.5284574120109904,1.0,-1.3260499803741985,0.0
2019-08-15,-0.0,-0.5493312823142332,-0.0,-1.5015168995427937,1.0,-1.2221082767166602,0.0
2019-08-16,-0.0,-0.5438701409653993,-0.0,-1.5035027765912004,1.0,-1.2243058521999144,0.0
2019-08-19,-0.0,-0.5336050609264212,-0.0,-1.5029083343947693,1.0,-1.2092727041141258,0.0
2019-08-20,-0.0,-0.5433094132545377,-0.0,-1.4892359645420008,1.0,-1.188644997889405,0.0
2019-08-21,-0.0,-0.5500337211262856,-0.0,-1.4895042994436014,1.0,-1.1756449165402123,0.0
2019-08-22,-0.0,-0.5517967729704681,-0.0,-1.476387075030543,1.0,-1.1846484391456376,0.0
2019-08-23,-0.0,-0.54424216765453,-0.0,-1.4854360711261643,1.0,-1.2040643522438612,0.0
2019-08-26,-0.0,-0.5169931357776661,-0.0,-1.4884480160723255,1.0,-1.1800602712204924,0.0
2019-08-27,-0.0,-0.5125720491187036,-0.0,-1.480494528443739,1.0,-1.183735694595272,0.0
2019-08-28,-0.0,-0.5387978142076503,-0.0,-1.466078184110971,1.0,-1.198612862547289,0.0
2019-08-29,-0.0,-0.510733793453868,-0.0,-1.5281365118346955,1.0,-1.1954100859550325,0.0
2019-08-30,-0.0,-0.49299114894337864,-0.0,-1.55672722652776,1.0,-1.1852369457502223,0.0
2019-09-03,-0.0,-0.49529062367416204,-0.0,-1.552524395417904,1.0,-1.1949087823504456,0.0
2019-09-04,-0.0,-0.4417870997996334,-0.0,-1.583237413138935,1.0,-1.2380952380952381,0.0
2019-09-05,-0.0,-0.4323725999403976,-0.0,-1.5815488100813146,1.0,-1.2433905232236366,0.0
2019-09-06,-0.0,-0.4172848980984054,-0.0,-1.644367698473608,1.0,-1.2020550865524005,0.0
2019-09-09,-0.0,-0.40832621690862514,-0.0,-1.6482493595217762,1.0,-1.2133219470538004,0.0
2019-09-10,-0.0,-0.40441239225057607,-0.0,-1.6706068106170522,1.0,-1.1922847145173678,0.0
2019-09-11,-0.0,-0.39396912053228694,-0.0,-1.682803036765333,1.0,-1.188347692570161,0.0
2019-09-12,-0.0,-0.4002561366061899,-0.0,-1.68102454642476,1.0,-1.1876627534685165,0.0
2019-09-13,-0.0,-0.3944813490035769,-0.0,-1.6787600068131494,1.0,-1.1849344234372339,0.0
2019-09-16,-0.0,-0.39537557485947883,-0.0,-1.6776102878555612,1.0,-1.1852324987225344,0.0
2019-09-17,-0.0,-0.3486572015053028,-0.0,-1.7077916524119057,1.0,-1.21997947314403,0.0
2019-09-18,-0.0,-0.34715092402464065,-0.0,-1.703028747433265,1.0,-1.227712183436003,0.0
2019-09-19,-0.0,-0.36002392753375495,-0.0,-1.6789864980345242,1.0,-1.2337634592377371,0.0
2019-09-20,-0.0,-0.3814974182444062,-0.0,-1.6848967297762478,1.0,-1.2365318416523237,0.0
