Date,IWF,IWM,LNT,MTUM,SPY,VLUE,VXX
2018-10-17,-0.10001246416552412,-0.5081889567493456,1.0,-0.0,-0.5114545681166646,-0.37315218746104944,0.0
2018-10-18,-0.09936680460687042,-0.5069801066959166,1.0,-0.0,-0.5131126290073291,-0.3734357082315401,0.0
2018-10-19,-0.08479893291176761,-0.49587491354609237,1.0,-0.0,-0.5169202647959689,-0.37251753779270824,0.0
2018-10-22,-0.0853943186332936,-0.485821414382201,1.0,-0.0,-0.5284564958283671,-0.3834177592371871,0.0
2018-10-23,-0.08391747452150136,-0.48655232413621674,1.0,-0.0,-0.5304747700720855,-0.3847626149639573,0.0
2018-10-24,-0.08209659006303667,-0.4837692956767757,1.0,-0.0,-0.5308730828411178,-0.38504491983918204,0.0
2018-10-25,-0.04887727448703059,-0.4489692218350755,1.0,-0.0,-0.5571525358110724,-0.36466802168021684,0.0
2018-10-26,-0.028530704933082088,-0.44564429627482244,1.0,-0.0,-0.5773542059235639,-0.3642798473208678,0.0
2018-10-29,-0.022296060868727725,-0.44560820572088994,1.0,-0.0,-0.5764711547722238,-0.36340652990465183,0.0
2018-10-30,-0.002276414888722059,-0.4515535320756544,1.0,-0.0,-0.5826169084348436,-0.38529532850604215,0.0
2018-10-31,-0.005307396733909703,-0.43611911623439004,1.0,-0.0,-0.5796349663784822,-0.38049951969260326,0.0
2018-11-01,-0.0,-0.4524136270615144,1.0,-0.0,-0.5756350066209222,-0.37953533164800773,0.0
2018-11-02,-0.0,-0.4292787944025835,1.0,-0.0,-0.5857433321373042,-0.3770362396842483,0.0
2018-11-05,-0.0,-0.42735042735042733,1.0,-0.0,-0.5865594100888218,-0.3802102037396155,0.0
2018-11-06,-0.0,-0.4262389412357045,1.0,-0.0,-0.5882183701359419,-0.38310676352825523,0.0
2018-11-07,-0.0,-0.4263993476905367,1.0,-0.0,-0.5884934529234016,-0.383303755575807,0.0
2018-11-08,-0.0,-0.42029226565284544,1.0,-0.0,-0.5763811334204586,-0.3794701199952477,0.0
2018-11-09,-0.0,-0.4201810449286037,1.0,-0.0,-0.5764213927629547,-0.3793152605193756,0.0
2018-11-12,-0.0,-0.4046644455021418,1.0,-0.0,-0.593407900999524,-0.38174678724416944,0.0
2018-11-13,-0.0,-0.3968456645622,1.0,-0.0,-0.5931994987113097,-0.3745241304296422,0.0
2018-11-14,-0.0,-0.3967465834397314,1.0,-0.0,-0.5932047098879274,-0.3744502766349837,0.0
2018-11-15,-0.0,-0.3964213113979105,1.0,-0.0,-0.5933673710584787,-0.3739422304164894,0.0
2018-11-16,-0.0,-0.3931065395866755,1.0,-0.0,-0.5915589317731433,-0.37449278097574784,0.0
2018-11-19,-0.0,-0.39302226835251935,1.0,-0.0,-0.5914323457256085,-0.37448103415738815,0.0
2018-11-20,-0.0,-0.37764973180615097,1.0,-0.0,-0.583257208441665,-0.38139741878059635,0.0
2018-11-21,-0.0,-0.37190331626150036,1.0,-0.0,-0.5829065375078213,-0.3626103682417557,0.0
2018-11-23,-0.0,-0.357826352080304,1.0,-0.0,-0.6097143393217318,-0.3778085276044843,0.0
2018-11-26,-0.0,-0.3589713535561911,1.0,-0.0,-0.6085611139762764,-0.3766702611467954,0.0
2018-11-27,-0.0,-0.35727272727272724,1.0,-0.0,-0.6027039627039628,-0.371048951048951,0.0
2018-11-28,-0.0,-0.3510635813855746,1.0,-0.0,-0.6087281387909497,-0.3752072290844561,0.0
2018-11-29,-0.0,-0.33630176490944746,1.0,-0.0,-0.5969315953397163,-0.37381474218479643,0.0
2018-11-30,-0.0,-0.33613968722609217,1.0,-0.0,-0.5971305992526641,-0.37332195414494623,0.0
2018-12-03,-0.0,-0.3379288010918091,1.0,-0.0,-0.5996160162846106,-0.37561009460803585,0.0
2018-12-04,-0.0,-0.33714167012879104,1.0,-0.0,-0.5972856945021465,-0.37365554170705817,0.0
2018-12-06,-0.0,-0.2848792941281856,1.0,-0.0,-0.603193442916648,-0.35139069288305635,0.0
2018-12-07,-0.0,-0.28540026467487606,1.0,-0.0,-0.6034587174483548,-0.3541260121571002,0.0
2018-12-10,-0.0,-0.2821234622631054,1.0,-0.0,-0.598071594813255,-0.33636262883741547,0.0
2018-12-11,-0.0,-0.28209163655709,1.0,-0.0,-0.5994724358832266,-0.3351140469487731,0.0
2018-12-12,-0.0,-0.2827036979524834,1.0,-0.0,-0.6011668404356796,-0.3344572860977395,0.0
2018-12-13,-0.0,-0.279177115465702,1.0,-0.0,-0.6069772086726881,-0.3330596302789552,0.0
2018-12-14,-0.0,-0.271646294118952,1.0,-0.0,-0.6128624353883355,-0.3339175189120837,0.0
2018-12-17,-0.0,-0.2706051873198847,1.0,-0.0,-0.6129239636444248,-0.3332742185768122,0.0
2018-12-18,-0.0,-0.27197210314728026,1.0,-0.0,-0.6158407924838416,-0.3332741043466672,0.0
2018-12-19,-0.0,-0.2723878938713835,1.0,-0.0,-0.6162614994889117,-0.3334740678192081,0.0
2018-12-20,-0.0,-0.26464932251718576,1.0,-0.0,-0.6163214783050773,-0.3294356888662939,0.0
2018-12-21,-0.0,-0.2632816276310586,1.0,-0.0,-0.6184250999692402,-0.31541943138375006,0.0
2018-12-24,-0.0,-0.25021815008726006,1.0,-0.0,-0.612238219895288,-0.3190226876090751,0.0
2018-12-26,-0.0,-0.2565439169537787,1.0,-0.0,-0.6422211284621235,-0.33847151997852254,0.0
2018-12-27,-0.0,-0.2286932736005514,1.0,-0.0,-0.5875853453660428,-0.33754765340627624,0.0
2018-12-28,-0.0,-0.2287338256507417,1.0,-0.0,-0.5872930436841992,-0.3369431825521562,0.0
2018-12-31,-0.0,-0.22917922659546983,1.0,-0.0,-0.5870726035655843,-0.3368788218069072,0.0
2019-01-02,-0.0,-0.2284411366129622,1.0,-0.0,-0.5857729785540665,-0.33683236894749297,0.0
2019-01-03,-0.0,-0.23401670463173876,1.0,-0.0,-0.6144050330838485,-0.3210326499620349,0.0
2019-01-04,-0.0,-0.23539430000431164,1.0,-0.0,-0.5980252662441253,-0.3223817531151641,0.0
2019-01-07,-0.0,-0.21698632456920275,1.0,-0.0,-0.5913671196917735,-0.3085863076336848,0.0
2019-01-08,-0.0,-0.20570643559125013,1.0,-0.0,-0.6006340483990278,-0.3071541794356969,0.0
2019-01-09,-0.0,-0.20847794802336408,1.0,-0.0,-0.6012655548971472,-0.30659019724032843,0.0
2019-01-10,-0.0,-0.20599631582290542,1.0,-0.0,-0.6054331025429293,-0.305913739439751,0.0
2019-01-11,-0.0,-0.2019679253721807,1.0,-0.0,-0.6112495474197601,-0.3165718910399761,0.0
2019-01-14,-0.0,-0.20645394750846124,1.0,-0.0,-0.6128270078120011,-0.30935098661103894,0.0
2019-01-15,-0.0,-0.21033597260860262,1.0,-0.0,-0.6123047292959555,-0.31731221913117913,0.0
2019-01-16,-0.0,-0.21471722365038562,1.0,-0.0,-0.6124250214224508,-0.31510282776349613,0.0
2019-01-17,-0.0,-0.2192512226897038,1.0,-0.0,-0.6076073724451658,-0.30884394421544964,0.0
2019-01-18,-0.0,-0.21988807576409813,1.0,-0.0,-0.6063495479982781,-0.3261730520878175,0.0
2019-01-22,-0.0,-0.1305198672679316,1.0,-0.0,-0.7744405683655238,-0.22215604526503874,0.0
2019-01-23,-0.0,-0.08427585038336087,1.0,-0.0,-0.7809548015419155,-0.252806370991655,0.0
2019-01-24,-0.0,-0.08088672040729741,1.0,-0.0,-0.7887568943572337,-0.2516970725498515,0.0
2019-01-25,-0.0,-0.0031479538300104933,1.0,-0.0,-0.9356061417221664,-0.2027110949311519,0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.9289326081414124,-0.19565309764595906,0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.9304679509035118,-0.20045601772928742,0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.9298499829526083,-0.20107398568019094,0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.9204361529942925,-0.20919584291677315,0.0
2019-02-01,-0.0,-0.0006192611573777494,1.0,-0.0,-0.9233824471492633,-0.21138159299594275,0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.922841278958453,-0.2045227306571362,0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.9158256297175812,-0.20443558646425242,0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.9126094496848695,-0.20236030624762066,0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.9150362740328688,-0.2000465322870619,0.0
2019-02-08,-0.0,-0.003165358318561661,1.0,-0.0,-0.9289271545538954,-0.17814636616865026,0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.9340061783250815,-0.18185857559984767,0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.9264935613257336,-0.18454718176060797,0.0
2019-02-13,-0.0,-0.0014549288350026357,1.0,-0.0,-0.9238587243015287,-0.18327886136004218,0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.9293179317931793,-0.1862782432089363,0.0
2019-02-15,-0.0,-0.0087765676218674,1.0,-0.0,-0.924119699693349,-0.18193930421909696,0.0
2019-02-19,-0.0,-0.003198720511795282,1.0,-0.0,-0.9236936804225678,-0.17752898840463815,0.0
2019-02-20,-0.0,-0.022893734566609467,1.0,-0.0,-0.9020005859456744,-0.16778972920939186,0.0
2019-02-21,-0.0,-0.02564907215632126,1.0,-0.0,-0.9018389506056612,-0.16460595409945813,0.0
2019-02-22,-0.0,-0.028094709736847613,1.0,-0.0,-0.9065044905478679,-0.15889630916741684,0.0
2019-02-25,-0.0,-0.025120772946859903,1.0,-0.0,-0.912392354547364,-0.16286494433942447,0.0
2019-02-26,-0.0,-0.023675215467527835,1.0,-0.0,-0.9166020089332522,-0.15675131587225027,0.0
2019-02-27,-0.0,-0.02208890100899918,1.0,-0.0,-0.9226154265696125,-0.15300706928740745,0.0
2019-02-28,-0.0,-0.020961413374179064,1.0,-0.0,-0.9194905474307056,-0.15778761619001658,0.0
2019-03-01,-0.0,-0.02324311839922733,1.0,-0.0,-0.9262603145274738,-0.15014592563041973,0.0
2019-03-04,-0.0,-0.015114088339962318,1.0,-0.0,-0.9305212476449655,-0.14770776638057356,0.0
2019-03-05,-0.0,-0.008396129384353813,1.0,-0.0,-0.9423185911294893,-0.14831762557461012,0.0
2019-03-06,-0.0,-0.008594603681600402,1.0,-0.0,-0.9404891989577204,-0.1522862906615113,0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.9541879051035178,-0.14341451135863068,0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.9928755655152003,-0.12119994926218765,0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.990554572397177,-0.14161744952133218,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.995988872355567,-0.16053136658687542,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.9996112394980671,-0.16019092460206044,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.999287672415654,-0.1592807649966542,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.9990901213171577,-0.16728769497400345,0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-1.0047991585037144,-0.18659741853483225,0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-1.0057666065061406,-0.19522824316591098,0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-1.0120007085289169,-0.20215215658489064,0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-1.022156377144879,-0.18905890677516365,0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-1.0359660865684963,-0.19518072289156627,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-1.043624606935648,-0.17084459010585057,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-1.0396966596984387,-0.1842058444157808,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-1.0416722200008885,-0.1796392554089475,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-1.0294848471402582,-0.189066867817367,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-1.0258050188763048,-0.1949367088607595,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-1.0258435191552608,-0.19248430533064176,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-1.0454183090482307,-0.16902874352274236,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-1.0390162844798936,-0.17655921125512353,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-1.0390065417452046,-0.17853420556602725,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-1.0424222222222221,-0.1798,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-1.043552690084482,-0.17965762561138285,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-1.0708910362025204,-0.15558623146457676,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-1.0753491682234677,-0.1486522551374433,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-1.0737400883992627,-0.14734691157852653,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-1.0685724423942693,-0.14916502184471403,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-1.0679452176422277,-0.1517613371512286,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-1.067181570011319,-0.15222939831768648,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-1.0908706301491873,-0.13580494321977288,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-1.0815022596228767,-0.14472717558271556,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-1.0836237712243075,-0.15051385165326184,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-1.0860107095046854,-0.14513609995537707,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-1.058161763090242,-0.13910922634088463,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-1.0683914609505403,-0.12786611613810067,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-1.0748391912361968,-0.1205022941318522,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-1.0731578831844422,-0.12179810794793564,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-1.0742781864090458,-0.12135250850806893,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-1.0717430259053602,-0.1405216467933544,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-1.0677542166541236,-0.1457346496082164,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-1.0659131627258853,-0.14593793545818495,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-1.0658409819750083,-0.14581444210991928,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-1.0651164846823749,-0.14521904425091728,0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-1.031453744493392,-0.1711894273127753,0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-1.0291195539132167,-0.18361250636160467,0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-1.0314807445726666,-0.17924570013706503,0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-1.0420676015022556,-0.18022622724949444,0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-1.0373066825512387,-0.1688838881902619,0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-1.0532796851855946,-0.15749563371874514,0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-1.0519331151021853,-0.15986906131115633,0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-1.0341974384930241,-0.16640992914044278,0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-1.0328538486878227,-0.16328099264302187,0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-1.0247932075802004,-0.16348636701825026,0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-1.021589623052146,-0.15478366849482023,0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-1.0344632522518602,-0.14126887428745485,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-1.035629814473256,-0.13427362482369534,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-1.0194450419445042,-0.13157668315766832,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-1.01481497455361,-0.1416803243336496,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-1.0224011427829363,-0.1419604787567907,0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-1.015149550484094,-0.14598461272475793,0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-1.0379193836486107,-0.1141240019798997,0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-1.0187185956740203,-0.13780164326842206,0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-1.0220689655172415,-0.0999681697612732,0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-1.047982924226254,-0.08651013874066167,0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-1.0430743603980694,-0.09249135095886901,0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-1.0343090159909478,-0.100663976600696,0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-1.032447505175546,-0.0800202796907347,0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-1.0395129698253045,-0.07798835362625728,0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-1.054873246631617,-0.0736467933845597,0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-1.0601004511790244,-0.06810249425385205,0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-1.0741483821395033,-0.0602322206095791,0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-1.0727233906266682,-0.06243194192377495,0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-1.081060912947999,-0.05099887000831503,0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-1.0820473415722183,-0.05240016221638812,0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-1.0773512476007678,-0.05529963744934955,0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-1.0154577883472056,-0.07061351356989382,0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-1.0134270166586743,-0.07151345829076579,0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.9846762440141579,-0.09735581927961691,0.0
2019-06-27,-0.0,-0.0,1.0,-0.003974812242421707,-1.0060458986213678,-0.08198573251605616,0.0
2019-06-28,-0.0,-0.0,1.0,-0.003009593077935921,-1.0099483771187325,-0.07703722281438752,0.0
2019-07-01,-0.0,-0.0,1.0,-0.004092541551824939,-1.0105445585901611,-0.07341518416436982,0.0
2019-07-02,-0.0,-0.0,1.0,-0.0013562575637441055,-1.009013896423653,-0.07617994408045738,0.0
2019-07-03,-0.0,-0.0,1.0,-0.007192138825005226,-1.0121053731967384,-0.07144051850303157,0.0
2019-07-05,-0.0,-0.0,1.0,-0.011830609088248819,-1.0093223527444504,-0.06906065799924752,0.0
2019-07-08,-0.0,-0.0,1.0,-0.01546165884194053,-1.007470005216484,-0.06364110589462701,0.0
2019-07-09,-0.0,-0.0,1.0,-0.014722725474271671,-1.004956165011141,-0.06274338310322566,0.0
2019-07-10,-0.0,-0.0,1.0,-0.011435832274459976,-1.011810777594934,-0.05980377861561856,0.0
2019-07-11,-0.0,-0.0,1.0,-0.017607834965617835,-1.0126693061054386,-0.05349031048135028,0.0
2019-07-12,-0.0,-0.0,1.0,-0.022686456247548663,-1.0165968251346944,-0.02499845178870012,0.0
2019-07-15,-0.0,-0.0,1.0,-0.03144758047853217,-1.0208479689243357,-0.013884871275672549,0.0
2019-07-16,-0.0,-0.0,1.0,-0.03053782102936011,-1.0190086572036614,-0.016611913469286557,0.0
2019-07-17,-0.0,-0.0,1.0,-0.031977103323312606,-1.0120866449779682,-0.015010501173660585,0.0
2019-07-18,-0.0,-0.0,1.0,-0.04062724198011684,-1.001537357794404,-0.007645792764169314,0.0
2019-07-19,-0.0,-0.0,1.0,-0.04435724118094221,-0.998089289749964,-0.012060074373882852,0.0
2019-07-22,-0.0,-0.0,1.0,-0.049197574157349724,-1.009715747349313,-0.0038780477742481126,0.0
2019-07-23,-0.0,-0.0,1.0,-0.048421704146894985,-1.0094697751186301,-0.005260986177016712,0.0
2019-07-24,-0.0,-0.0,1.0,-0.058604210439583075,-1.0012977382276604,-0.0,0.0
2019-07-25,-0.0,-0.0,1.0,-0.06049250535331906,-0.9984763630373908,-0.0,0.0
2019-07-26,-0.0,-0.0,1.0,-0.05827899035197795,-0.9988685688424431,-0.0,0.0
2019-07-29,-0.0,-0.0,1.0,-0.059771866249382306,-0.9991970021413277,-0.0,0.0
2019-07-30,-0.0,-0.0,1.0,-0.06295334652159579,-0.9977126607319485,-0.0,0.0
2019-07-31,-0.0,-0.0,1.0,-0.06361087055136294,-0.9983298280341457,-0.0,0.0
2019-08-01,-0.0,-0.0,1.0,-0.06924232756313937,-0.9890908342424305,-0.0,0.0
2019-08-02,-0.0,-0.0,1.0,-0.08048790521638967,-0.9764480829356591,-0.0,0.0
2019-08-05,-0.0,-0.0,1.0,-0.07631124630055904,-0.9789131864518251,-0.0,0.0
2019-08-06,-0.0,-0.0,1.0,-0.08368616170005874,-0.9421226424650041,-0.0,0.0
2019-08-07,-0.0,-0.0,1.0,-0.08282922289436948,-0.9403362534647056,-0.0,0.0
2019-08-08,-0.0,-0.0,1.0,-0.08826917247650802,-0.9325654238658179,-0.0,0.0
2019-08-09,-0.0,-0.0,1.0,-0.08484470299321645,-0.9280782624448962,-0.0,0.0
2019-08-12,-0.0,-0.0,1.0,-0.08888575855754333,-0.9234701064536253,-0.0,0.0
2019-08-13,-0.0,-0.0,1.0,-0.08510766390399552,-0.9216752623868677,-0.0,0.0
2019-08-14,-0.0,-0.0,1.0,-0.08591813893996322,-0.9126428971140779,-0.0,0.0
2019-08-15,-0.0,-0.0,1.0,-0.09382784389703847,-0.8831600173974931,-0.0,0.0
2019-08-16,-0.0,-0.0,1.0,-0.09727040260074932,-0.8850080282276449,-0.0,0.0
2019-08-19,-0.0,-0.0,1.0,-0.09910906540763714,-0.8763556626696429,-0.0,0.0
2019-08-20,-0.0,-0.0,1.0,-0.09606358221906679,-0.8760896146412654,-0.0,0.0
2019-08-21,-0.0,-0.0,1.0,-0.127722247314573,-0.8360073051469866,-0.0,0.0
2019-08-22,-0.0,-0.0,1.0,-0.125839123778118,-0.8370235150944136,-0.0,0.0
2019-08-23,-0.0,-0.0,1.0,-0.12431501487396274,-0.8327853452325036,-0.0,0.0
2019-08-26,-0.0,-0.0,1.0,-0.12206335965235611,-0.8178943488466835,-0.0,0.0
2019-08-27,-0.0,-0.0,1.0,-0.1239355201644973,-0.815891059339295,-0.0,0.0
2019-08-28,-0.0,-0.0,1.0,-0.12555027635023755,-0.8137496363812663,-0.0,0.0
2019-08-29,-0.0,-0.0,1.0,-0.12754578044763104,-0.8102509446759035,-0.0,0.0
2019-08-30,-0.0,-0.0,1.0,-0.12867860319424573,-0.8048841795893112,-0.0,0.0
2019-09-03,-0.0,-0.0,1.0,-0.13705200858750943,-0.7970717366497109,-0.0,0.0
2019-09-04,-0.0,-0.0,1.0,-0.14322931855740256,-0.8009721007096335,-0.0,0.0
2019-09-05,-0.0,-0.0,1.0,-0.1260136762014832,-0.8002118848117115,-0.0,0.0
2019-09-06,-0.0,-0.0,1.0,-0.13750941646867937,-0.7940739023777791,-0.0,0.0
2019-09-09,-0.0,-0.0,1.0,-0.13875144955546967,-0.7939698492462312,-0.0,0.0
2019-09-10,-0.0,-0.0,1.0,-0.17781611646345008,-0.7606567546087192,-0.0,0.0
2019-09-11,-0.0,-0.0,1.0,-0.1937109103544128,-0.7366419581499499,-0.0,0.0
2019-09-12,-0.0,-0.0,1.0,-0.19478817316217573,-0.732662580471069,-0.0,0.0
2019-09-13,-0.0,-0.0,1.0,-0.19482871565642942,-0.7318793110092096,-0.0,0.0
2019-09-16,-0.0,-0.0,1.0,-0.19336410848240043,-0.7300827082131179,-0.0,0.0
2019-09-17,-0.0,-0.0,1.0,-0.19344167708433502,-0.7298394076353495,-0.0,0.0
2019-09-18,-0.0,-0.0,1.0,-0.21018043465728944,-0.7113814108107068,-0.0,0.0
2019-09-19,-0.0,-0.0,1.0,-0.21514501360101143,-0.7004904026665645,-0.0,0.0
2019-09-20,-0.0,-0.0,1.0,-0.2291650693858775,-0.6875718776355133,-0.0,0.0
2019-09-23,-0.0,-0.0,1.0,-0.24165475169192646,-0.6647412067486418,-0.0,0.0
2019-09-24,-0.0,-0.0,1.0,-0.25590064474409935,-0.6460183723539817,-0.0,0.0
2019-09-25,-0.0,-0.0,1.0,-0.2578781812982557,-0.6485368411018969,-0.0,0.0
2019-09-26,-0.0,-0.0,1.0,-0.2963892643367445,-0.6344854218961189,-0.0,0.0
2019-09-27,-0.0,-0.0,1.0,-0.302875411593537,-0.6114939888199709,-0.0,0.0
2019-09-30,-0.0,-0.0,1.0,-0.33142879055142266,-0.585915330930286,-0.0,0.0
2019-10-01,-0.0,-0.0,1.0,-0.3380708517943111,-0.5799528166177571,-0.0,0.0
2019-10-02,-0.0,-0.0,1.0,-0.3503579401123855,-0.5740512662612578,-0.0,0.0
2019-10-03,-0.0,-0.0,1.0,-0.3492340768610589,-0.5703727876530887,-0.0,0.0
2019-10-04,-0.0,-0.0,1.0,-0.3597298129474252,-0.5646793934262182,-0.0,0.0
2019-10-07,-0.0,-0.0,1.0,-0.3885853415386975,-0.5285558175648473,-0.0,0.0
2019-10-08,-0.0,-0.0,1.0,-0.39776559865092753,-0.5185114211252492,-0.0,0.0
2019-10-09,-0.0,-0.0,1.0,-0.3973579567179017,-0.5143763860212588,-0.0,0.0
2019-10-10,-0.0,-0.0,1.0,-0.4448941829536256,-0.4825565706796192,-0.0,0.0
2019-10-11,-0.0,-0.0,1.0,-0.5034184751296331,-0.4170731707317073,-0.0,0.0
