Date,IWF,IWM,JNPR,MTUM,SPY,VLUE,VXX
2018-10-31,-0.23300751454884455,-0.5411887677269902,1.0,-0.014605344934742075,-0.5611333973670829,-0.47505508785807105,0.0
2018-11-01,-0.23307059920332232,-0.541147554877532,1.0,-0.014718761476961325,-0.561092747972992,-0.4750685086306749,0.0
2018-11-02,-0.237429696287964,-0.5248312710911135,1.0,-0.012035995500562429,-0.5657761529808774,-0.4720753655793025,0.0
2018-11-05,-0.23381517520670456,-0.5358006637043703,1.0,-0.011727318746836156,-0.5671016367624726,-0.4638618594971596,0.0
2018-11-06,-0.23650320548869644,-0.5375379597345631,1.0,-0.010684962321448655,-0.5655719266674165,-0.46150601732088625,0.0
2018-11-07,-0.2364965556024181,-0.5375228454941656,1.0,-0.010712779417967102,-0.5655279066497961,-0.46149304091100796,0.0
2018-11-08,-0.22114552207545587,-0.5407020581418078,1.0,-0.0,-0.5623167360160853,-0.4684297243709682,0.0
2018-11-09,-0.22008941044984634,-0.5412685107571947,1.0,-0.0,-0.5641519977647388,-0.4685945794914781,0.0
2018-11-12,-0.2210197415139895,-0.5695497798608152,1.0,-0.0,-0.5687544382900156,-0.4811532452776595,0.0
2018-11-13,-0.21085205595591353,-0.5672177476331779,1.0,-0.0,-0.5695351137487635,-0.4784230606189063,0.0
2018-11-14,-0.21093087661787147,-0.5671451986661391,1.0,-0.0,-0.5695190188210026,-0.4783812807324931,0.0
2018-11-15,-0.2103465793632874,-0.5672838112440731,1.0,-0.0,-0.5709245879431022,-0.47375254007676676,0.0
2018-11-16,-0.20792971389952694,-0.560908988510926,1.0,-0.0,-0.56983554854697,-0.4773034467222348,0.0
2018-11-19,-0.20631163708086783,-0.5619329388560158,1.0,-0.0,-0.5713440405748098,-0.47810650887573963,0.0
2018-11-20,-0.18852045110250798,-0.5576221735959154,1.0,-0.0,-0.5732480502721202,-0.4860012343600965,0.0
2018-11-21,-0.1881586671512034,-0.5555027534732899,1.0,-0.0,-0.5724708579095966,-0.4792720767058955,0.0
2018-11-23,-0.18856695817384256,-0.5527646615070827,1.0,-0.0,-0.5732726104327903,-0.479394261127099,0.0
2018-11-26,-0.18810747402524855,-0.5551055747961121,1.0,-0.0,-0.5718634789409004,-0.4779074963691208,0.0
2018-11-27,-0.18124669689299322,-0.5577035409307113,1.0,-0.0,-0.5684960084559539,-0.4741175488859837,0.0
2018-11-28,-0.18374961713028706,-0.5494667669089188,1.0,-0.0,-0.5737198229053546,-0.47757079609055214,0.0
2018-11-29,-0.19067215363511658,-0.554015845021136,1.0,-0.0,-0.5762156714537667,-0.47857002883457905,0.0
2018-11-30,-0.18889828120597352,-0.5590588898281206,1.0,-0.0,-0.5797971259509721,-0.4899408284023669,0.0
2018-12-03,-0.187721768515911,-0.5592227541537594,1.0,-0.0,-0.5795832159954941,-0.48958039988735563,0.0
2018-12-04,-0.1866959434732427,-0.5594403625819891,1.0,-0.0,-0.5795681671030037,-0.48934493145286156,0.0
2018-12-06,-0.18328692343745692,-0.5204433293815997,1.0,-0.0,-0.5814562598218963,-0.4718094345344766,0.0
2018-12-07,-0.1848053809681332,-0.5201786304995037,1.0,-0.0,-0.5814036828757304,-0.4702833829529165,0.0
2018-12-10,-0.17422872486163624,-0.5206860649898624,1.0,-0.0,-0.5817579045427146,-0.46323086196503915,0.0
2018-12-11,-0.17396427005699255,-0.5208241999123191,1.0,-0.0,-0.5814883822884699,-0.46374945199473916,0.0
2018-12-12,-0.17569012308451437,-0.5207927848899367,1.0,-0.0,-0.5824995202719373,-0.4623207873022835,0.0
2018-12-13,-0.17628152299324215,-0.5244217350695016,1.0,-0.0,-0.5815889236855118,-0.4648096258447338,0.0
2018-12-14,-0.175663789786158,-0.5277060084657248,1.0,-0.0,-0.5800670661316036,-0.4652025727007862,0.0
2018-12-17,-0.16699092976735266,-0.5270873866220919,1.0,-0.0,-0.5733428328720577,-0.47285780834680624,0.0
2018-12-18,-0.1597208972716618,-0.5201286489138434,1.0,-0.0,-0.5715337021995693,-0.47422933304260134,0.0
2018-12-19,-0.16696686862070845,-0.5191856339719447,1.0,-0.0,-0.5691556137765406,-0.47380055673816923,0.0
2018-12-20,-0.16756712508185986,-0.5187186203885614,1.0,-0.0,-0.568762278978389,-0.4736138397729754,0.0
2018-12-21,-0.16433404897138354,-0.5206674457156834,1.0,-0.0,-0.5736337201402287,-0.4589776340462538,0.0
2018-12-24,-0.1585848187679471,-0.514899496126131,1.0,-0.0,-0.5724386411659532,-0.4630763396001517,0.0
2018-12-26,-0.158535927982319,-0.5167106894507034,1.0,-0.0,-0.5631771872136273,-0.4568486874022964,0.0
2018-12-27,-0.13758018719108214,-0.49902723735408566,1.0,-0.0,-0.52941949731833,-0.46303501945525294,0.0
2018-12-28,-0.13646397224996057,-0.5000525568928365,1.0,-0.0,-0.5291427970778368,-0.4621853156041415,0.0
2018-12-31,-0.13715081596720363,-0.49914592804772295,1.0,-0.0,-0.5291829816308833,-0.46243397366830474,0.0
2019-01-02,-0.13562838086234968,-0.498870857623024,1.0,-0.0,-0.5282285594244001,-0.4631847066855732,0.0
2019-01-03,-0.14078370646439725,-0.49704732159260906,1.0,-0.0,-0.5319020498149655,-0.4548961969502113,0.0
2019-01-04,-0.13914617826874132,-0.4973892052163417,1.0,-0.0,-0.5323922227178505,-0.45498674923250504,0.0
2019-01-07,-0.13367635976196046,-0.4869156206959279,1.0,-0.0,-0.5305735297939242,-0.4475195551051168,0.0
2019-01-08,-0.1339413308389846,-0.48629407332345986,1.0,-0.0,-0.5307246602748981,-0.447319874243251,0.0
2019-01-09,-0.13339910686467962,-0.48335756568698723,1.0,-0.0,-0.5305846920760204,-0.4489822411465365,0.0
2019-01-10,-0.13357044575404348,-0.4830862691139438,1.0,-0.0,-0.5306212518497365,-0.44881746670474315,0.0
2019-01-11,-0.13297182294639615,-0.48375797830937683,1.0,-0.0,-0.5302786570494525,-0.4475636967464065,0.0
2019-01-14,-0.14000829832477568,-0.4830402987396919,1.0,-0.0,-0.5311705824386702,-0.43898138063378456,0.0
2019-01-15,-0.13789432688562897,-0.4813449305465403,1.0,-0.0,-0.5308061794106192,-0.44634557964429444,0.0
2019-01-16,-0.14249136152335495,-0.41666045193526735,1.0,-0.05483878986750192,-0.4866383274914858,-0.38526362890595867,0.0
2019-01-17,-0.148237278884561,-0.40578559555412214,1.0,-0.0575334309177066,-0.48391098320391,-0.38549135385913114,0.0
2019-01-18,-0.14491958608652286,-0.4012965964343598,1.0,-0.06251090886423138,-0.4846777209824211,-0.40007480364044384,0.0
2019-01-22,-0.03453815261044177,-0.43057228915662654,1.0,-0.0,-0.6486696787148595,-0.39626004016064265,0.0
2019-01-23,-0.032482890499194846,-0.41686795491143314,1.0,-0.0,-0.6555958132045089,-0.41115640096618356,0.0
2019-01-24,-0.032435016733348435,-0.41657230567927334,1.0,-0.0,-0.6558466067788933,-0.41143906796507385,0.0
2019-01-25,-0.0,-0.39210800640715976,1.0,-0.0,-0.7528412702448449,-0.39754900714449165,0.0
2019-01-28,-0.0,-0.39246046805819107,1.0,-0.0,-0.7429475015812778,-0.3946616065781151,0.0
2019-01-29,-0.0,-0.38842723956222136,1.0,-0.0,-0.7464531820024322,-0.3985610052695581,0.0
2019-01-30,-0.0,-0.39054512324745666,1.0,-0.0,-0.748392974641899,-0.3918104975451739,0.0
2019-01-31,-0.0,-0.4330009307272969,1.0,-0.0,-0.6629437574790586,-0.5632761600850951,0.0
2019-02-01,-0.0,-0.43116786774056803,1.0,-0.0,-0.6517592200084782,-0.5665006358626536,0.0
2019-02-04,-0.0,-0.4400496395849286,1.0,-0.0,-0.6478757954215404,-0.5525044226757848,0.0
2019-02-05,-0.0,-0.4383898148392721,1.0,-0.0,-0.6444174436725746,-0.5585461845267968,0.0
2019-02-06,-0.0,-0.44370563867120505,1.0,-0.0,-0.6403071321143038,-0.5545792764980607,0.0
2019-02-07,-0.0,-0.44465256159974675,1.0,-0.0,-0.6382630718092123,-0.5551891521131219,0.0
2019-02-08,-0.0,-0.44188996353258286,1.0,-0.0,-0.6478515934675757,-0.5527984778817188,0.0
2019-02-11,-0.0,-0.43385136745121916,1.0,-0.0,-0.6547880649175294,-0.5588943898758307,0.0
2019-02-12,-0.0,-0.438702146287109,1.0,-0.0,-0.6592205449287667,-0.5550632743480222,0.0
2019-02-13,-0.0,-0.4455887036840429,1.0,-0.0,-0.6566514491984288,-0.55196942350568,0.0
2019-02-14,-0.0,-0.4481148345671151,1.0,-0.0,-0.6554697657141341,-0.5497094642999284,0.0
2019-02-15,-0.0,-0.44899854092054653,1.0,-0.0,-0.6547818012999072,-0.5490913914312243,0.0
2019-02-19,-0.0,-0.4391453036769969,1.0,-0.0,-0.6642984014209592,-0.5475729699636808,0.0
2019-02-20,-0.0,-0.44351353501073787,1.0,-0.0,-0.6626189781796007,-0.5451918233157462,0.0
2019-02-21,-0.0,-0.448579304495335,1.0,-0.0,-0.6616571246819338,-0.5403148854961832,0.0
2019-02-22,-0.0,-0.4512531129126265,1.0,-0.0,-0.6617124993376781,-0.5362952365813596,0.0
2019-02-25,-0.0,-0.4517175369562905,1.0,-0.0,-0.6682973519089651,-0.5387110496650005,0.0
2019-02-26,-0.0,-0.45353288319421553,1.0,-0.0,-0.6668881918230634,-0.537880801743846,0.0
2019-02-27,-0.0,-0.45159660737550184,1.0,-0.0,-0.6749089362154689,-0.5323176730211906,0.0
2019-02-28,-0.0,-0.450679503204702,1.0,-0.0,-0.6738916518177708,-0.5349059865429111,0.0
2019-03-01,-0.0,-0.4526545377167784,1.0,-0.0,-0.6713214171720395,-0.5358548781785296,0.0
2019-03-04,-0.0,-0.4473285284965825,1.0,-0.0,-0.6666843966915774,-0.54549081141459,0.0
2019-03-05,-0.0,-0.44872234382004694,1.0,-0.0,-0.6544131220168244,-0.5339257930961737,0.0
2019-03-06,-0.0,-0.45261740003169404,1.0,-0.0,-0.6495959009032803,-0.5389308541545613,0.0
2019-03-07,-0.0,-0.4318757252874776,1.0,-0.0,-0.6766272813587931,-0.5289060027429053,0.0
2019-03-08,-0.0,-0.42624477739042504,1.0,-0.0,-0.7019985629507413,-0.532958990872076,0.0
2019-03-11,-0.0,-0.42513240250361095,1.0,-0.0,-0.7060129460225752,-0.5436527042208312,0.0
2019-03-12,-0.0,-0.40414801229839803,1.0,-0.0,-0.7189168779330062,-0.5739522088570042,0.0
2019-03-13,-0.0,-0.41098264330779016,1.0,-0.0,-0.7227532425333729,-0.5740434865018548,0.0
2019-03-14,-0.0,-0.4129217283082168,1.0,-0.0,-0.7186493871919051,-0.5739833878953492,0.0
2019-03-15,-0.0,-0.40606685478619486,1.0,-0.0,-0.7271814629911005,-0.5800412415888865,0.0
2019-03-18,-0.0,-0.4172134733158356,1.0,-0.0,-0.7300142169728785,-0.5868055555555556,0.0
2019-03-19,-0.0,-0.4133017933766091,1.0,-0.0,-0.738475079766751,-0.5987732423809,0.0
2019-03-20,-0.0,-0.4199834619625138,1.0,-0.0,-0.7342888643880927,-0.6020672546857773,0.0
2019-03-21,-0.0,-0.4197139629088705,1.0,-0.0,-0.7547466174322799,-0.5811954035658188,0.0
2019-03-22,-0.0,-0.41669442593826334,1.0,-0.0,-0.7743448811903175,-0.5848878525427492,0.0
2019-03-25,-0.0,-0.36802072424626575,1.0,-0.0,-0.8000606294438627,-0.5878024582483602,0.0
2019-03-26,-0.0,-0.35944419840566877,1.0,-0.0,-0.8017050487156776,-0.6067869796279893,0.0
2019-03-27,-0.0,-0.34970954356846473,1.0,-0.0,-0.8091839557399724,-0.6073582295988935,0.0
2019-03-28,-0.0,-0.3474914165466829,1.0,-0.0,-0.807370694429062,-0.6139937977627644,0.0
2019-03-29,-0.0,-0.34435399014232704,1.0,-0.0,-0.8074430968599435,-0.6172121614886193,0.0
2019-04-01,-0.0,-0.34180202693322226,1.0,-0.0,-0.8068027210884353,-0.6280438706094682,0.0
2019-04-02,-0.0,-0.3414234083958855,1.0,-0.0,-0.8057269947178204,-0.6329441201000834,0.0
2019-04-03,-0.0,-0.34618018462212724,1.0,-0.0,-0.7675514284931657,-0.6254690881200865,0.0
2019-04-04,-0.0,-0.3443144133527009,1.0,-0.0,-0.7627374133252939,-0.6336229341957409,0.0
2019-04-05,-0.0,-0.3385097435615535,1.0,-0.0,-0.7783305389879889,-0.6316686364510898,0.0
2019-04-08,-0.0,-0.3349634595307434,1.0,-0.0,-0.7802077037199846,-0.6322325402494642,0.0
2019-04-09,-0.0,-0.32321005346414594,1.0,-0.0010747946866560105,-0.8043598081904867,-0.6272115967590806,0.0
2019-04-10,-0.0,-0.31424638678596006,1.0,-0.007570543702684101,-0.8052030282174811,-0.6258774948382656,0.0
2019-04-11,-0.0,-0.3122366355449062,1.0,-0.012338538654328126,-0.807045085240574,-0.6225453744250736,0.0
2019-04-12,-0.0,-0.31317803843824,1.0,-0.012170273693485325,-0.8054408282394405,-0.6226939809460873,0.0
2019-04-15,-0.0,-0.31402178408934234,1.0,-0.008961808906659314,-0.8091272576864746,-0.6253688129050049,0.0
2019-04-16,-0.0,-0.31452057817499723,1.0,-0.006068630696237449,-0.8102449520026481,-0.6276067527308838,0.0
2019-04-17,-0.0,-0.29584426342675685,1.0,-0.0072345713102305665,-0.8173408808504762,-0.6408394311749275,0.0
2019-04-18,-0.0,-0.2979052245190848,1.0,-0.0,-0.8108906245687634,-0.6511191455303177,0.0
2019-04-22,-0.0,-0.29739509958288446,1.0,-0.0,-0.8120770144471148,-0.6529101406038507,0.0
2019-04-23,-0.0,-0.2937180726218418,1.0,-0.0,-0.8103272124810161,-0.6572690873947259,0.0
2019-04-24,-0.0,-0.29483391777342133,1.0,-0.0,-0.8090951762984234,-0.657205179887898,0.0
2019-04-25,-0.0,-0.30516068366613197,1.0,-0.003982521157143647,-0.8112727473864705,-0.6452237402511201,0.0
2019-04-26,-0.0,-0.306658521686011,1.0,-0.0,-0.8040761925917699,-0.6659632365191314,0.0
2019-04-29,-0.0,-0.2765957446808511,1.0,-0.0,-0.8147057999046898,-0.7119390014857174,0.0
2019-04-30,-0.0,-0.28714153040835283,1.0,-0.0,-0.8128218838825881,-0.7143218979540146,0.0
2019-05-01,-0.0,-0.2869575013377644,1.0,-0.0,-0.8230771397189287,-0.7062832680879827,0.0
2019-05-02,-0.0,-0.28731910580550707,1.0,-0.0,-0.8094768849597387,-0.7187060082211836,0.0
2019-05-03,-0.0,-0.29416896493499184,1.0,-0.0,-0.8035965554117185,-0.716440592108966,0.0
2019-05-06,-0.0,-0.26148907411579186,1.0,-0.0,-0.8226514980851544,-0.7318089659833296,0.0
2019-05-07,-0.0,-0.25476808486626795,1.0,-0.0,-0.8293082044915924,-0.737275702516646,0.0
2019-05-08,-0.0,-0.26927292656192914,1.0,-0.0,-0.8149012113206486,-0.7262865012225626,0.0
2019-05-09,-0.0,-0.2685120134888295,1.0,-0.0,-0.8186876492904313,-0.7229731628495153,0.0
2019-05-10,-0.0,-0.2696521885711075,1.0,-0.0,-0.816120694499073,-0.723689385851548,0.0
2019-05-13,-0.0,-0.26810027792594254,1.0,-0.0,-0.8121332921591196,-0.7270991830661688,0.0
2019-05-14,-0.0,-0.24605925097820008,1.0,-0.015231973169368362,-0.8063163778647289,-0.7272498602571269,0.0
2019-05-15,-0.0,-0.2512783257425466,1.0,-0.024448852999524998,-0.8118695688619408,-0.7065578809131298,0.0
2019-05-16,-0.0,-0.2516913614760973,1.0,-0.026223091976516632,-0.8114062063181436,-0.7063181436958345,0.0
2019-05-17,-0.0,-0.24515948517067712,1.0,-0.03335198656966984,-0.8020984890878567,-0.7174034695019587,0.0
2019-05-20,-0.0,-0.254835902187035,1.0,-0.025098964036048176,-0.8084730059799545,-0.7190825121423959,0.0
2019-05-21,-0.0,-0.24837976601296186,1.0,-0.029991863760065088,-0.80736750554106,-0.7198608422411131,0.0
2019-05-22,-0.0,-0.25052773790424726,1.0,-0.026795012524979598,-0.810886881139351,-0.7263925244166737,0.0
2019-05-23,-0.0,-0.24964838255977498,1.0,-0.03184247538677919,-0.8112236286919831,-0.7202531645569621,0.0
2019-05-24,-0.0,-0.24977520512532314,1.0,-0.02554231763515792,-0.8134483533775432,-0.721170057322693,0.0
2019-05-28,-0.0,-0.24660074165636586,1.0,-0.024440948421170918,-0.8142206989549386,-0.724070120238229,0.0
2019-05-29,-0.0,-0.24958635968479204,1.0,-0.024790375501275976,-0.8151378333660506,-0.7148545949129252,0.0
2019-05-30,-0.0,-0.24710532955787937,1.0,-0.022260225966525552,-0.814853233900586,-0.7193361181978748,0.0
2019-05-31,-0.0,-0.24610766684433472,1.0,-0.030072656885572417,-0.8183858389205262,-0.7107189945857997,0.0
2019-06-03,-0.0,-0.25228039833747107,1.0,-0.0339758431197523,-0.8110407542748752,-0.6922089876984017,0.0
2019-06-04,-0.0,-0.2577126917712692,1.0,-0.03104602510460251,-0.801311018131102,-0.6993026499302649,0.0
2019-06-05,-0.0,-0.2593468343162345,1.0,-0.034021364192722815,-0.7986536107711139,-0.6897463002114165,0.0
2019-06-06,-0.0,-0.2506490243698183,1.0,-0.05130781899896714,-0.8143650727186444,-0.6751528347709572,0.0
2019-06-07,-0.0,-0.257928531546622,1.0,-0.05569514237855946,-0.8052763819095476,-0.6728643216080402,0.0
2019-06-10,-0.0,-0.2572990156437356,1.0,-0.0448119126627813,-0.8103510777725106,-0.6761105379102647,0.0
2019-06-11,-0.0,-0.255608011844568,1.0,-0.05405480906221191,-0.8094812414448138,-0.6743581864402045,0.0
2019-06-12,-0.0,-0.25280679215773894,1.0,-0.05244931017147965,-0.8107300452438139,-0.6768418700776406,0.0
2019-06-13,-0.0,-0.2743538212471389,1.0,-0.06916764361078546,-0.7901803159716407,-0.6575671300173058,0.0
2019-06-14,-0.0,-0.26824649828743286,1.0,-0.06677619670852943,-0.7925983681880204,-0.6570688646932695,0.0
2019-06-17,-0.0,-0.26998579901428454,1.0,-0.06629911174226603,-0.7873193551081781,-0.660902737170384,0.0
2019-06-18,-0.0,-0.2642491372592675,1.0,-0.0662362239786263,-0.7891016364243573,-0.6634197929422243,0.0
2019-06-19,-0.0,-0.27830737682203627,1.0,-0.06273901235936374,-0.7867316965027988,-0.6433797040403479,0.0
2019-06-20,-0.0,-0.275781898699142,1.0,-0.06246886244118461,-0.7866316080819264,-0.6428729587600333,0.0
2019-06-21,-0.0,-0.2799302595893065,1.0,-0.06215752476891571,-0.7811756240659767,-0.644213206398406,0.0
2019-06-24,-0.0,-0.27939548272807796,1.0,-0.062444641275465014,-0.7808901682905226,-0.6451782550930026,0.0
2019-06-25,-0.0,-0.27315506837180975,1.0,-0.06269722637435642,-0.7846426396501134,-0.6476222111498643,0.0
2019-06-26,-0.0,-0.27073921117547606,1.0,-0.05964688600016631,-0.781756700573741,-0.6595526483549987,0.0
2019-06-27,-0.0,-0.26424424257577017,1.0,-0.05311553740589494,-0.7797038642109063,-0.6809456343584187,0.0
2019-06-28,-0.0,-0.24414678695965022,1.0,-0.052554380915481265,-0.7911108651131898,-0.6796369070681353,0.0
2019-07-01,-0.0,-0.233446872144222,1.0,-0.05796017833901028,-0.8108332641023511,-0.6669989753814627,0.0
2019-07-02,-0.0,-0.23401545149946004,1.0,-0.0572923877827929,-0.8113144850884723,-0.6664636003655193,0.0
2019-07-03,-0.0,-0.23269326545293562,1.0,-0.05802113884123734,-0.8119639200929666,-0.6642133805544795,0.0
2019-07-05,-0.0,-0.23768724780277486,1.0,-0.054529876734287774,-0.8078326239566636,-0.663783096567354,0.0
2019-07-08,-0.0,-0.24255248527093187,1.0,-0.04995436063397228,-0.8077337980250602,-0.6657538793461123,0.0
2019-07-09,-0.0,-0.25161613909942043,1.0,-0.044917521176995094,-0.8238408381631743,-0.6660443602318324,0.0
2019-07-10,-0.0,-0.2417907119362212,1.0,-0.04145063277025143,-0.8344204716507777,-0.6699002062775269,0.0
2019-07-11,-0.0,-0.2423406094059268,1.0,-0.04203953053999052,-0.8336539265702099,-0.6697332106715732,0.0
2019-07-12,-0.0,-0.23871939316191643,1.0,-0.042500976072285125,-0.8353505493892576,-0.6722070388755648,0.0
2019-07-15,-0.0,-0.17122973592641544,1.0,-0.0014296118468966634,-0.8250209047015349,-0.6997275645348366,0.0
2019-07-16,-0.0,-0.17146787506068942,1.0,-0.015779252306198414,-0.8209526892161623,-0.6891352430274585,0.0
2019-07-17,-0.0,-0.18065525989096995,1.0,-0.011253845738651699,-0.8201543692988612,-0.6867004911750418,0.0
2019-07-18,-0.0,-0.18099571878618165,1.0,-0.016020894477503433,-0.8107111123078167,-0.6848865074450038,0.0
2019-07-19,-0.0,-0.18130906545327266,1.0,-0.01588540965509814,-0.8110982472200533,-0.684122667671845,0.0
2019-07-22,-0.0,-0.17874357110159678,1.0,-0.014163771979427526,-0.8122627029646983,-0.6875891967579504,0.0
2019-07-23,-0.0,-0.18367182028766904,1.0,-0.012632656359424663,-0.8105909605128482,-0.6866347034423315,0.0
2019-07-24,-0.0,-0.18506772737045796,1.0,-0.018006880240808428,-0.805149430230058,-0.6793700279509782,0.0
2019-07-25,-0.0,-0.17966210953237896,1.0,-0.019526738470629315,-0.8117697617576751,-0.6749482957750262,0.0
2019-07-26,-0.0,-0.18389008620689656,1.0,-0.013712284482758621,-0.8172144396551725,-0.6791487068965517,0.0
2019-07-29,-0.0,-0.17817377941929743,1.0,-0.014396247270374465,-0.8179440864853207,-0.6854123419513116,0.0
2019-07-30,-0.0,-0.17477273340346902,1.0,-0.017803674030913652,-0.8145180869142996,-0.6904318739715681,0.0
2019-07-31,-0.0,-0.1946033459255262,1.0,-0.01616297895304911,-0.8054236373448461,-0.6821370750134917,0.0
2019-08-01,-0.0,-0.208500660323963,1.0,-0.01377247122874161,-0.800824731153815,-0.6721019863622887,0.0
2019-08-02,-0.0,-0.20599563659870176,1.0,-0.014167586931343765,-0.8029466426051122,-0.6703746599509791,0.0
2019-08-05,-0.0,-0.20742917217025636,1.0,-0.019112057578779953,-0.8010890368493409,-0.6680054990969619,0.0
2019-08-06,-0.0,-0.21161183596147176,1.0,-0.01969102697510606,-0.7775821126497505,-0.65927586114891,0.0
2019-08-07,-0.0,-0.218452935694315,1.0,-0.010118492877113567,-0.77041672214086,-0.6637997603514846,0.0
2019-08-08,-0.0,-0.21822490879556894,1.0,-0.010438580140068703,-0.770697414321093,-0.6635421936995713,0.0
2019-08-09,-0.0,-0.2101005278374579,1.0,-0.005649717514124294,-0.7618100315641495,-0.6748627357364526,0.0
2019-08-12,-0.0,-0.20762666949332204,1.0,-0.007472970108119568,-0.7655554377782489,-0.6693343226627094,0.0
2019-08-13,-0.0,-0.195769016918637,1.0,-0.005321824776933464,-0.7696523604013873,-0.6769308162778999,0.0
2019-08-14,-0.0,-0.19937201509274652,1.0,-0.0038259584685611755,-0.7651125359508166,-0.6702551518509724,0.0
2019-08-15,-0.0,-0.20233955105912108,1.0,-0.012777953419749183,-0.7570344609547897,-0.6625039519443566,0.0
2019-08-16,-0.0,-0.21475157749615567,1.0,-0.004957845060713717,-0.7496155681637414,-0.6819290524418049,0.0
2019-08-19,-0.0,-0.2109023551204022,1.0,-0.006377348504895474,-0.7504895474993384,-0.6784334480021169,0.0
2019-08-20,-0.0,-0.21398948675278018,1.0,-0.007237763161370419,-0.74834244657527,-0.6719497054705866,0.0
2019-08-21,-0.0,-0.2078190390422207,1.0,-0.0,-0.7534565873814695,-0.6874503363881973,0.0
2019-08-22,-0.0,-0.20756567611271637,1.0,-0.0,-0.7540492537709089,-0.6892877024626884,0.0
2019-08-23,-0.0,-0.20920801526717558,1.0,-0.0,-0.7544529262086515,-0.6869168787107718,0.0
2019-08-26,-0.0,-0.2037890964664963,1.0,-0.0,-0.7501515111591263,-0.6810624225975599,0.0
2019-08-27,-0.0,-0.2008526764566556,1.0,-0.0,-0.7465656087162482,-0.6842991736407179,0.0
2019-08-28,-0.0,-0.20027366260558377,1.0,-0.0,-0.7474936189248217,-0.6836039260058417,0.0
2019-08-29,-0.0,-0.19602892833662064,1.0,-0.0,-0.7598948060486522,-0.6739250493096647,0.0
2019-08-30,-0.0,-0.19345433532084788,1.0,-0.0,-0.7616295868246171,-0.6715872974179823,0.0
