Date,IWF,IWM,MTUM,NLS,SPY,VLUE,VXX
2018-10-19,-0.2958125941823828,-1.4220284031234305,-0.0,1.0,-0.8962509703639436,-0.9523265902552629,0.0
2018-10-22,-0.29608989585236617,-1.4091448931116388,-0.0,1.0,-0.9036177599122966,-0.9590261282660332,0.0
2018-10-23,-0.2982784602036623,-1.4088771176766064,-0.0,1.0,-0.9015023517055575,-0.9577149641536143,0.0
2018-10-24,-0.29643020594965674,-1.4050800915331807,-0.0,1.0,-0.9077345537757436,-0.9674141876430207,0.0
2018-10-25,-0.23708353452438435,-1.3288705500197533,-0.0,1.0,-0.9101005223651287,-0.9135244282516131,0.0
2018-10-26,-0.20870356724892722,-1.3074855879675782,-0.0,1.0,-0.9189458627714447,-0.8993108231112652,0.0
2018-10-29,-0.18611960218710982,-1.3127394842209499,-0.0,1.0,-0.9065742454901623,-0.8998579239677961,0.0
2018-10-30,-0.15418655097613884,-1.325336225596529,-0.0,1.0,-0.9197830802603036,-0.9391323210412147,0.0
2018-10-31,-0.2431361033622082,-1.4314099740615671,-0.0,1.0,-1.1183869231145696,-1.1011109479763128,0.0
2018-11-01,-0.2705526941362916,-1.4311113312202854,-0.0,1.0,-1.1354496830427894,-1.1153427099841522,0.0
2018-11-02,-0.27632352941176475,-1.384607843137255,-0.0,1.0,-1.1391176470588236,-1.1019117647058825,0.0
2018-11-05,-0.26739763915641823,-1.432360349681434,-0.0,1.0,-1.1541956833111078,-1.0850496369832567,0.0
2018-11-06,-0.2704744039097596,-1.4335785160685195,-0.0,1.0,-1.1512563558276152,-1.0812064965197214,0.0
2018-11-07,-0.269338855198935,-1.4324804023073507,-0.0,1.0,-1.1487945570181926,-1.0796726322536112,0.0
2018-11-08,-0.20989113836756812,-1.4570710802423528,-0.0,1.0,-1.1475296783409685,-1.1113738239495592,0.0
2018-11-09,-0.2099379493745691,-1.4564168226140057,-0.0,1.0,-1.1474441051905842,-1.1108539347975968,0.0
2018-11-12,-0.20935029219663115,-1.4267052988263025,-0.0,1.0,-1.1656435692186808,-1.109168590089869,0.0
2018-11-13,-0.1636857156705928,-1.4178663176772819,-0.0,1.0,-1.1655276040909313,-1.1000436236731135,0.0
2018-11-14,-0.1669418277168107,-1.4186656307662424,-0.0,1.0,-1.16873846751481,-1.1014373118383995,0.0
2018-11-15,-0.16462440063931807,-1.4181236983581151,-0.0,1.0,-1.1701942170775415,-1.0903763258584782,0.0
2018-11-16,-0.15993444519425432,-1.4023908223271955,-0.0,1.0,-1.1645136411838426,-1.093367396124554,0.0
2018-11-19,-0.16174273458961877,-1.4016579112246372,-0.0,1.0,-1.1632849775892813,-1.0928237505421947,0.0
2018-11-20,-0.0939068100358423,-1.3882437275985664,-0.0,1.0,-1.1704659498207886,-1.1263560334528078,0.0
2018-11-21,-0.09722549342880021,-1.3720853549389984,-0.0,1.0,-1.15827405907014,-1.0829525648876537,0.0
2018-11-23,-0.0990554843609094,-1.3952252123973612,-0.0,1.0,-1.1619915515686554,-1.090037495846979,0.0
2018-11-26,-0.09769212467285272,-1.4113252438734238,-0.0,1.0,-1.1612657625505591,-1.0882226980728051,0.0
2018-11-27,-0.08266842925263208,-1.4117369340446628,-0.0,1.0,-1.1498512818091686,-1.0769557622397432,0.0
2018-11-28,-0.08246740978651049,-1.4166351785376912,-0.0,1.0,-1.1479784621197808,-1.0760910636689969,0.0
2018-11-29,-0.02335158407038233,-1.4032008984978241,-0.0,1.0,-1.155178061678132,-1.0979456221629464,0.0
2018-11-30,-0.02250502971038226,-1.4034529546624246,-0.0,1.0,-1.1555233238197726,-1.0973658353998035,0.0
2018-12-03,-0.01630460393006927,-1.418641911314264,-0.0,1.0,-1.1693605390886386,-1.1080062202535224,0.0
2018-12-04,-0.000798872180451128,-1.4274436090225564,-0.0,1.0,-1.1645676691729325,-1.1064849624060151,0.0
2018-12-06,-0.0,-1.3211905619596542,-0.0,1.0,-1.1360770893371759,-1.0456141930835734,0.0
2018-12-07,-0.0,-1.325319716209499,-0.0,1.0,-1.1391838763613358,-1.0544534321478602,0.0
2018-12-10,-0.0,-1.3269695072878476,-0.0,1.0,-1.1264866314942323,-1.0176160243226327,0.0
2018-12-11,-0.0,-1.326432052944596,-0.0,1.0,-1.1317354558869561,-1.0135044493135983,0.0
2018-12-12,-0.0,-1.3265059702160011,-0.0,1.0,-1.13147891418094,-1.0140423058002772,0.0
2018-12-13,-0.0,-1.3216431966992555,-0.0,1.0,-1.148712889048345,-1.014351062875594,0.0
2018-12-14,-0.0,-1.3198081061692972,-0.0,1.0,-1.1492557388809184,-1.0144368723098995,0.0
2018-12-17,-0.0,-1.3113665730962885,-0.0,1.0,-1.1261863387247693,-1.018223945105378,0.0
2018-12-18,-0.0,-1.2877986423344794,-0.0,1.0,-1.108304681301243,-1.0119016133298069,0.0
2018-12-19,-0.0,-1.2884106544364085,-0.0,1.0,-1.1091903333921327,-1.0123478567648616,0.0
2018-12-20,-0.0,-1.2677805966232176,-0.0,1.0,-1.1058962470475024,-1.0003499256408013,0.0
2018-12-21,-0.0,-1.2664176511466296,-0.0,1.0,-1.1052380125086865,-0.9716382904794996,0.0
2018-12-24,-0.0,-1.2358908231248658,-0.0,1.0,-1.0846765527616593,-0.9776918117343649,0.0
2018-12-26,-0.0,-1.2574253206630588,-0.0,1.0,-1.0472578514509738,-0.9565773213448674,0.0
2018-12-27,-0.0,-1.1846397273612463,-0.0,1.0,-0.9184112301200908,-0.95407335280753,0.0
2018-12-28,-0.0,-1.1850575644559753,-0.0,1.0,-0.9166936922328522,-0.9520431328036322,0.0
2018-12-31,-0.0,-1.207291624043537,-0.0,1.0,-0.925487949588772,-0.9589999590817955,0.0
2019-01-02,-0.0,-1.209065945325628,-0.0,1.0,-0.9236853969424975,-0.9658182712406246,0.0
2019-01-03,-0.0,-1.2106127139163623,-0.0,1.0,-0.9212459473878607,-0.9720523659047071,0.0
2019-01-04,-0.0,-1.2087214741894807,-0.0,1.0,-0.8909408941138185,-0.9681893991782939,0.0
2019-01-07,-0.0,-1.1607348331547833,-0.0,1.0,-0.87342776653573,-0.9336190136094911,0.0
2019-01-08,-0.0,-1.1421394097634308,-0.0,1.0,-0.8843262916369965,-0.9295434765408656,0.0
2019-01-09,-0.0,-1.1257948576168095,-0.0,1.0,-0.8841976381373672,-0.9396105691378016,0.0
2019-01-10,-0.0,-1.1231206345448086,-0.0,1.0,-0.8851268695000196,-0.9379266800836588,0.0
2019-01-11,-0.0,-1.108649998018782,-0.0,1.0,-0.8956690573364505,-0.9580774260015058,0.0
2019-01-14,-0.0,-1.1087852838566443,-0.0,1.0,-0.8995004757373929,-0.9561925150650173,0.0
2019-01-15,-0.0,-1.1031374106433678,-0.0,1.0,-0.8981731532962668,-0.9700555996822875,0.0
2019-01-16,-0.0,-1.1035905574290816,-0.0,1.0,-0.8900218210672486,-0.9738543939694506,0.0
2019-01-17,-0.0,-1.1163578402072125,-0.0,1.0,-0.8922893006575014,-0.9762502490535964,0.0
2019-01-18,-0.0,-1.114918059125964,-0.0,1.0,-0.9037194730077122,-0.9980719794344474,0.0
2019-01-22,-0.5266311584553928,-2.262982689747004,-0.0,1.0,-2.2863681757656455,-2.2462549933422102,0.0
2019-01-23,-0.5140397793748955,-2.2350827344141737,-0.0,1.0,-2.3164800267424366,-2.291492562259736,0.0
2019-01-24,-0.5343614947885773,-2.2531141428692485,-0.0,1.0,-2.363189560206762,-2.323108211168545,0.0
2019-01-25,-0.6199428224898206,-2.211210257298796,-0.005544485835571342,1.0,-2.432296629992203,-2.3943515550550116,0.0
2019-01-28,-0.627348643006263,-2.187195546276966,-0.053148921363952675,1.0,-2.4407620041753653,-2.390222686151705,0.0
2019-01-29,-0.6230889506601807,-2.1623523280055594,-0.0637595552466991,1.0,-2.4371959694232106,-2.400191104933982,0.0
2019-01-30,-0.623500782200591,-2.16330610116461,-0.06387971493134018,1.0,-2.4384668868416477,-2.401964192595168,0.0
2019-01-31,-0.6007272097653882,-2.17513635183101,-0.08215738897065189,1.0,-2.3936455718119642,-2.4055925893862002,0.0
2019-02-01,-0.5995490808185917,-2.176812348248352,-0.08047173083593478,1.0,-2.4053069719042663,-2.409382587582379,0.0
2019-02-04,-0.5992886267025246,-2.1781903357334955,-0.08128741216274833,1.0,-2.405569532402186,-2.41094820855383,0.0
2019-02-05,-0.5882506300512731,-2.1716346571652037,-0.09203093769010168,1.0,-2.408707743112888,-2.4296515164682364,0.0
2019-02-06,-0.5808466342817489,-2.159351145038168,-0.09585357390700903,1.0,-2.4053608605135324,-2.4332061068702293,0.0
2019-02-07,-0.5816273421235254,-2.1585704371963916,-0.09611380985426787,1.0,-2.4053608605135324,-2.432859125607217,0.0
2019-02-08,-0.5878772067136272,-2.1526219671275766,-0.12548917297156276,1.0,-2.4058613792503696,-2.4245586572745457,0.0
2019-02-11,-0.5939987752602572,-2.1540547633627853,-0.13288426209430496,1.0,-2.422360248447205,-2.44475548945849,0.0
2019-02-12,-0.6170944694363588,-2.174561171385728,-0.14651142277498455,1.0,-2.4310664196877485,-2.451530387227662,0.0
2019-02-13,-0.6045634050021941,-2.1817463799912242,-0.15410267661254937,1.0,-2.4091268100043877,-2.4262395787626154,0.0
2019-02-14,-0.6184291355857833,-2.1359368143922772,-0.19034664326458975,1.0,-2.407810443176832,-2.4232558139534883,0.0
2019-02-15,-0.6225451343020696,-2.144165565830031,-0.19172170849845885,1.0,-2.41629238221048,-2.4319682959048876,0.0
2019-02-19,-0.6270710966950118,-2.1199263610063994,-0.19523099850968703,1.0,-2.4075567633909003,-2.4168493030595246,0.0
2019-02-20,-0.6246613650266538,-2.1284628156951846,-0.19182032683736783,1.0,-2.391855282705584,-2.4021672638294156,0.0
2019-02-21,-0.6194029850746269,-2.096754599097536,-0.18830267268309617,1.0,-2.3790350572717807,-2.394047205831309,0.0
2019-02-22,-0.6195905675045349,-2.0730759264058047,-0.2034205752785696,1.0,-2.368921136736633,-2.372894532262244,0.0
2019-02-25,-0.6336304841810873,-2.0796189477364098,-0.24051739206432443,1.0,-2.3894424051739205,-2.3965215871351164,0.0
2019-02-26,-0.6288668752172402,-2.0641293013555786,-0.24078901633646158,1.0,-2.376173096976017,-2.3796489398679177,0.0
2019-02-27,-0.7694824509220701,-2.3860797144556813,-0.33610945865556213,1.0,-2.707217925837795,-2.7158437438032914,0.0
2019-02-28,-0.7771211058799959,-2.4184112992086546,-0.33867574877291395,1.0,-2.74216167484724,-2.7406591205048585,0.0
2019-03-01,-0.7769870702616017,-2.4207677658614815,-0.34539440713641373,1.0,-2.7436103036985062,-2.7361932444622634,0.0
2019-03-04,-0.7708832933653077,-2.4078737010391684,-0.3439248601119105,1.0,-2.7371103117505995,-2.7322142286171065,0.0
2019-03-05,-0.8120467365028203,-2.4018936341659956,-0.36744560838033846,1.0,-2.752115229653505,-2.7389202256244967,0.0
2019-03-06,-0.8108135320177206,-2.398509867096254,-0.3706202174788562,1.0,-2.7502013693113168,-2.738219895287958,0.0
2019-03-07,-0.8075962018990505,-2.3600199900049974,-0.3697151424287856,1.0,-2.7430284857571214,-2.71464267866067,0.0
2019-03-08,-0.8442573051948054,-2.3515625,-0.47788149350649356,1.0,-2.7532467532467533,-2.7191558441558445,0.0
2019-03-11,-0.8566131025957973,-2.373197362999588,-0.5216316440049443,1.0,-2.7766790276060984,-2.7726617222908945,0.0
2019-03-12,-0.8634379546871752,-2.3228019122843486,-0.5937435044689254,1.0,-2.7926626480981085,-2.8202036998545,0.0
2019-03-13,-0.8802088665915839,-2.280434114876625,-0.644312480802703,1.0,-2.7030818060817037,-2.730623528207228,0.0
2019-03-14,-0.8810085067131289,-2.2830788152095933,-0.6484575176796147,1.0,-2.7052372655529364,-2.7312698575381775,0.0
2019-03-15,-0.8992240041386446,-2.2885669943093636,-0.6683911019141232,1.0,-2.729022245214692,-2.761510605276772,0.0
2019-03-18,-0.9179535665511084,-2.3181006408236158,-0.7501838428406346,1.0,-2.737682529677487,-2.7813845992226076,0.0
2019-03-19,-0.9230118443316412,-2.334496615905245,-0.7603637901861252,1.0,-2.7521150592216586,-2.805308798646362,0.0
2019-03-20,-0.934747840921207,-2.3584603902335006,-0.7646870668514768,1.0,-2.772683654973878,-2.8315385435547498,0.0
2019-03-21,-0.944977607165707,-2.3552996374493493,-0.7707400298571123,1.0,-2.7789507357645555,-2.813286415013862,0.0
2019-03-22,-0.9694389871207161,-2.3867059593975117,-0.8427199301462563,1.0,-2.857782143636761,-2.8580004365858986,0.0
2019-03-25,-0.9090715048025614,-2.2350053361792956,-0.8748132337246531,1.0,-2.8391675560298824,-2.814300960512273,0.0
2019-03-26,-0.9085517092634531,-2.2680901542111505,-0.9118947481936804,1.0,-2.852474927208023,-2.842985010244796,0.0
2019-03-27,-0.9085628227194491,-2.2480636833046472,-0.9097461273666093,1.0,-2.852947504302926,-2.8381024096385543,0.0
2019-03-28,-0.8993866351016895,-2.2406112127407725,-0.932207037555149,1.0,-2.8449370493920156,-2.8436457548692564,0.0
2019-03-29,-0.892200107584723,-2.2329209252286177,-0.9458848843464227,1.0,-2.842173211403981,-2.8451855836471216,0.0
2019-04-01,-0.8940820080060587,-2.257600346207941,-0.9520718381477875,1.0,-2.8590284539651627,-2.8563237044249705,0.0
2019-04-02,-0.9140447615958482,-2.252027246188777,-1.007352146177965,1.0,-2.8370634663206835,-2.801600172991675,0.0
2019-04-03,-0.9158303658141793,-2.2478687816985,-1.0062587676702277,1.0,-2.8285313477932448,-2.7925973885831445,0.0
2019-04-04,-0.9248729867041401,-2.250135120527511,-1.0015133499081181,1.0,-2.831369581666847,-2.8017511620365365,0.0
2019-04-05,-0.939935064935065,-2.241883116883117,-0.9977272727272727,1.0,-2.8336580086580088,-2.809307359307359,0.0
2019-04-08,-0.9052675411201332,-2.1551113887153863,-0.9685613158442639,1.0,-2.7057047678534243,-2.67561940453883,0.0
2019-04-09,-0.9347620548376931,-2.1547431452883705,-0.9924361802710369,1.0,-2.735686521693455,-2.687677277024898,0.0
2019-04-10,-0.933717277486911,-2.1362303664921467,-0.9997905759162303,1.0,-2.7298429319371724,-2.671623036649214,0.0
2019-04-11,-0.9561936700901278,-2.110668622930203,-1.0224271641165372,1.0,-2.7341228254034795,-2.6565709494864804,0.0
2019-04-12,-0.9567726366593221,-2.1132095268072604,-1.024341622075333,1.0,-2.7382226419053612,-2.6595320532997584,0.0
2019-04-15,-0.9493697478991596,-2.119747899159664,-1.023424369747899,1.0,-2.7422268907563025,-2.6694327731092438,0.0
2019-04-16,-0.9503993274485079,-2.1188524590163937,-1.026691887347625,1.0,-2.743379571248424,-2.6692938209331656,0.0
2019-04-17,-0.9521109010712036,-2.1003990758244067,-1.0382272631800042,1.0,-2.745011552194917,-2.6662465868515017,0.0
2019-04-18,-0.9591900965169954,-2.0949433487201006,-1.0343054972723458,1.0,-2.735732270247587,-2.6668065463701214,0.0
2019-04-22,-0.983167478297692,-2.115604488672454,-1.0426635612957864,1.0,-2.7562989625238195,-2.6887571458818544,0.0
2019-04-23,-0.9845306208942572,-2.118987073532528,-1.0451366815003178,1.0,-2.758105530832803,-2.6887052341597792,0.0
2019-04-24,-0.9641602974592026,-2.0466845693038627,-1.0139434001239411,1.0,-2.6849824416442885,-2.618673827721545,0.0
2019-04-25,-0.9622543950361944,-2.0451913133402275,-1.0372285418821097,1.0,-2.68593588417787,-2.610651499482937,0.0
2019-04-26,-0.9659420289855072,-2.039958592132505,-1.034679089026915,1.0,-2.691614906832298,-2.6198757763975156,0.0
2019-04-29,-0.9640823931270055,-2.031984266639064,-1.028050926405134,1.0,-2.695787185591554,-2.6309905806852294,0.0
2019-04-30,-0.9650573762017989,-2.021916675281712,-1.0315310658534063,1.0,-2.6914090768117442,-2.628140184017368,0.0
2019-05-01,-0.9783889980353634,-2.0115810154068865,-1.0430152000827215,1.0,-2.687312584014063,-2.6198945300382586,0.0
2019-05-02,-0.9747699307207114,-2.0134422500258506,-1.0376383000723812,1.0,-2.6846241340088928,-2.629717712749457,0.0
2019-05-03,-0.9756476683937824,-2.0259067357512954,-1.0402072538860103,1.0,-2.6872538860103625,-2.6336787564766837,0.0
2019-05-06,-0.9699388410904944,-1.9882865139421582,-1.05411008603711,1.0,-2.702601845133202,-2.6510832383124283,0.0
2019-05-07,-0.9590299277605779,-1.9794633642930857,-1.0567595459236327,1.0,-2.685964912280702,-2.6388028895768834,0.0
2019-05-08,-0.9690613529103302,-2.0173046670162558,-1.064813843733613,1.0,-2.745673833245936,-2.690718405873099,0.0
2019-05-09,-0.9682423226076932,-2.0153023792055342,-1.0642490304999477,1.0,-2.7448904726967824,-2.6885022534325547,0.0
2019-05-10,-0.969054862058114,-2.0158397146753386,-1.0687086961082555,1.0,-2.7492919332843804,-2.687086961082555,0.0
2019-05-13,-0.9719065656565656,-2.02388468013468,-1.05881734006734,1.0,-2.763152356902357,-2.704124579124579,0.0
2019-05-14,-0.8898655635987591,-1.9231644260599794,-1.1345398138572906,1.0,-2.735160289555326,-2.6585315408479833,0.0
2019-05-15,-0.8793300738583169,-1.9371684177676065,-1.1670654322271925,1.0,-2.7613648184749824,-2.6577551232705714,0.0
2019-05-16,-0.8706457094307561,-1.9849192863211558,-1.2072005097706033,1.0,-2.8286958368734068,-2.728759558198811,0.0
2019-05-17,-0.8771986271986272,-1.994208494208494,-1.2275847275847276,1.0,-2.8478120978120978,-2.7783140283140284,0.0
2019-05-20,-0.8747184382709429,-1.9783331545639815,-1.2409095784618687,1.0,-2.8512281454467447,-2.780971790196289,0.0
2019-05-21,-0.8666523743166471,-1.9774895487190483,-1.2381820130775003,1.0,-2.8538964519241072,-2.7830421267016834,0.0
2019-05-22,-0.8633000964940494,-1.9589364211429183,-1.2606411493513454,1.0,-2.859440334512705,-2.7793502733998072,0.0
2019-05-23,-0.8641763887402334,-1.9527988868671733,-1.272717542545221,1.0,-2.8534731884833566,-2.760034250240822,0.0
2019-05-24,-0.8289598482453366,-1.9013594688586783,-1.260090631257245,1.0,-2.8191590262409107,-2.729054694909896,0.0
2019-05-28,-0.8269372305751235,-1.8934917463989065,-1.2590684470612974,1.0,-2.812953422353065,-2.721795815371675,0.0
2019-05-29,-0.8286731594931407,-1.8926589171641008,-1.2520682794009843,1.0,-2.8017593465284323,-2.6970363388836525,0.0
2019-05-30,-0.823086574654956,-1.8888540359682142,-1.2452948557089083,1.0,-2.8013383521539104,-2.6974069427017984,0.0
2019-05-31,-0.8255595063794186,-1.8923865300146414,-1.2447186781008157,1.0,-2.799937251621,-2.6955657812173186,0.0
2019-06-03,-0.8078078078078077,-1.8754271512892202,-1.252355804079942,1.0,-2.776328052190121,-2.643263953608781,0.0
2019-06-04,-0.8197451569460271,-1.8666735729824924,-1.2546358644980833,1.0,-2.78182948306226,-2.636693255982596,0.0
2019-06-05,-0.7795742116890942,-1.7962442257481421,-1.2359911628841131,1.0,-2.711990359509942,-2.518477605944969,0.0
2019-06-06,-0.7731979491303911,-1.8184377199155526,-1.2163466371770382,1.0,-2.707248416608022,-2.5380516738715193,0.0
2019-06-07,-0.7813839559093693,-1.8753827311696265,-1.2340273525209227,1.0,-2.740967544396816,-2.574402939375383,0.0
2019-06-10,-0.7641845777732506,-1.8809208515839873,-1.2286849342976471,1.0,-2.733217887338291,-2.579403076296221,0.0
2019-06-11,-0.7998155926646859,-1.8873066284192193,-1.2854215756582317,1.0,-2.7094559983608235,-2.562749718266571,0.0
2019-06-12,-0.8016808445218817,-1.8900276724402991,-1.2875883980731782,1.0,-2.7081070001024905,-2.5615455570359744,0.0
2019-06-13,-0.8117948717948718,-1.9094358974358974,-1.3031794871794873,1.0,-2.6905641025641027,-2.5414358974358975,0.0
2019-06-14,-0.8151527578429362,-1.8988107443100268,-1.3142300594627845,1.0,-2.6931515275784292,-2.5309616567562028,0.0
2019-06-17,-0.8144805660957851,-1.8997025946056814,-1.3144292893036613,1.0,-2.694903086862886,-2.531740334324685,0.0
2019-06-18,-0.8202617747088529,-1.9193033082551787,-1.3176337215294238,1.0,-2.7082345666288776,-2.540760589508399,0.0
2019-06-19,-0.8186948491688898,-1.906525754155551,-1.3245434024215064,1.0,-2.69577262466653,-2.5150831110199054,0.0
2019-06-20,-0.8322272915802571,-1.930008295313148,-1.3263168809622563,1.0,-2.731128162588138,-2.5493571132310247,0.0
2019-06-21,-0.8402292860865034,-1.949035956227202,-1.3300677436164672,1.0,-2.7372589890568007,-2.5655028660760815,0.0
2019-06-24,-0.8631756756756757,-1.9443623310810811,-1.3491342905405403,1.0,-2.776815878378378,-2.623944256756757,0.0
2019-06-25,-0.8622470489038785,-1.928225126475548,-1.3511804384485666,1.0,-2.77677065767285,-2.6212057335581784,0.0
2019-06-26,-0.8453510436432637,-1.932426734134514,-1.3432426734134515,1.0,-2.7747206409445497,-2.646110056925996,0.0
2019-06-27,-0.8534229315413692,-1.9095968080638386,-1.358147837043259,1.0,-2.757244855102898,-2.6213775724485506,0.0
2019-06-28,-0.8485416666666667,-1.8742708333333333,-1.3572916666666666,1.0,-2.7399999999999998,-2.5965624999999997,0.0
2019-07-01,-0.8542056074766355,-1.860539979231568,-1.3547248182762202,1.0,-2.733541017653167,-2.5812045690550365,0.0
2019-07-02,-0.8408167517449734,-1.8792582560683402,-1.3540993853526408,1.0,-2.744765079695801,-2.598916553807688,0.0
2019-07-03,-0.8383869959362301,-1.8811086797957695,-1.3535479837449202,1.0,-2.7456496821923517,-2.6012295509013232,0.0
2019-07-05,-0.8387029506829319,-1.8748827025336254,-1.3528307788551768,1.0,-2.7502867271400273,-2.6097382963194664,0.0
2019-07-08,-0.8344956802331633,-1.8745706255855106,-1.3465181638388675,1.0,-2.745185802019361,-2.608202352451338,0.0
2019-07-09,-0.8278799210553651,-1.866209618780513,-1.3435130362522074,1.0,-2.7424950659603198,-2.6073543159862886,0.0
2019-07-10,-0.8226296490309064,-1.8811943425877424,-1.3529596647459405,1.0,-2.776951283394448,-2.6429544264012574,0.0
2019-07-11,-0.8326009625444654,-1.867650136011718,-1.3622096672944133,1.0,-2.7713956894747858,-2.6285833856455327,0.0
2019-07-12,-0.8414891373128032,-1.8884201645222527,-1.3720734022358152,1.0,-2.8010968150179285,-2.643218730225691,0.0
2019-07-15,-0.8582987330991163,-1.9236665602044074,-1.4124347918662836,1.0,-2.821036942403918,-2.630788885340147,0.0
2019-07-16,-0.873695420660277,-1.9223642172523963,-1.435569755058573,1.0,-2.8136315228966984,-2.604366347177849,0.0
2019-07-17,-0.8825115977991154,-1.9592189017153956,-1.4510734707088144,1.0,-2.853166468874744,-2.6427877872478156,0.0
2019-07-18,-1.548166119594691,-2.5660054231482805,-2.1642643071214502,1.0,-3.6078207506778943,-3.3851862423291,0.0
2019-07-19,-1.5848317865429236,-2.6042633410672855,-2.198665893271462,1.0,-3.674593967517402,-3.438660092807425,0.0
2019-07-22,-1.577262853005069,-2.5981173062997827,-2.190586531498914,1.0,-3.6731354091238235,-3.4430123099203476,0.0
2019-07-23,-1.5782025094835133,-2.6259118762766267,-2.203676685147359,1.0,-3.7068864896410854,-3.475488765684272,0.0
2019-07-24,-1.5873644092641452,-2.634711228378775,-2.2316036352975663,1.0,-3.723834652594547,-3.480944004690706,0.0
2019-07-25,-1.6057437407952873,-2.6106038291605302,-2.2645066273932253,1.0,-3.7631811487481595,-3.483505154639175,0.0
2019-07-26,-1.5977670045541352,-2.589099456441898,-2.265021301601293,1.0,-3.761275157925664,-3.477596591743793,0.0
2019-07-29,-1.5940666764576297,-2.5642531943016595,-2.2667058305184318,1.0,-3.764429431634601,-3.496989278895579,0.0
2019-07-30,-1.5959328028293545,-2.5677866195107573,-2.2798408488063657,1.0,-3.77763041556145,-3.5148835838491013,0.0
2019-07-31,-1.600178359096314,-2.6172711058263967,-2.2974137931034484,1.0,-3.806331747919143,-3.5422116527942924,0.0
2019-08-01,-1.6146114611461146,-2.672817281728173,-2.3130813081308133,1.0,-3.8372337233723375,-3.563756375637564,0.0
2019-08-02,-1.6817672482791741,-2.8607331519129184,-2.4490155274531773,1.0,-4.14374899951977,-3.8724187610052825,0.0
2019-08-05,-1.7024215829676579,-2.8959856980334795,-2.4856167723061917,1.0,-4.228831464326345,-3.93954168698196,0.0
2019-08-06,-1.5878835562549174,-2.8146341463414637,-2.3880409126671913,1.0,-4.097246262785209,-3.8478363493312355,0.0
2019-08-07,-1.5591229444009396,-2.83476898981989,-2.347220046985121,1.0,-4.071730618637431,-3.848864526233359,0.0
2019-08-08,-1.5622647427854455,-2.8378293601003763,-2.351787954830615,1.0,-4.07857590966123,-3.853513174404015,0.0
2019-08-09,-1.5164188351920693,-2.7854708798017342,-2.3105638166047084,1.0,-4.031443618339528,-3.845570012391573,0.0
2019-08-12,-1.5086446434084593,-2.767366471133066,-2.316764433467119,1.0,-4.024544612534733,-3.81954306884841,0.0
2019-08-13,-1.484885496183206,-2.7169465648854962,-2.2859541984732825,1.0,-3.989160305343512,-3.7902290076335876,0.0
2019-08-14,-1.4422437254309042,-2.71152101602661,-2.26050801330511,1.0,-3.9485938917447836,-3.756425763531902,0.0
2019-08-15,-1.358918447448757,-2.6380287832533797,-2.1801133885739206,1.0,-3.8054949847361534,-3.5544410524785577,0.0
2019-08-16,-1.3633449883449882,-2.6366550116550114,-2.190413752913753,1.0,-3.8174533799533794,-3.5608974358974357,0.0
2019-08-19,-1.3879196598739187,-2.6070957337633773,-2.226652983433514,1.0,-3.8646825978595514,-3.574255974197331,0.0
