Date,IWF,IWM,MTUM,SNBR,SPY,VLUE,VXX
2018-10-25,-0.40107296137339055,-1.329785407725322,-0.0,1.0,-0.7104721030042918,-0.8505579399141631,0.0
2018-10-26,-0.519375,-1.4671634615384617,-0.0,1.0,-0.8348557692307693,-0.9862980769230769,0.0
2018-10-29,-0.5184917653857266,-1.4723105075604352,-0.0,1.0,-0.8372339400943849,-0.9875276894924395,0.0
2018-10-30,-0.47248065811379886,-1.500587601606111,-0.0,1.0,-0.8671041034178826,-1.05650768778768,0.0
2018-10-31,-0.4747582721927992,-1.4760701617997183,-0.0,1.0,-0.8604538166269861,-1.047519556872844,0.0
2018-11-01,-0.43949571651090336,-1.5106113707165107,-0.0,1.0,-0.864242601246106,-1.0532515576323986,0.0
2018-11-02,-0.4420945651647873,-1.4856990756424526,-0.0,1.0,-0.8658471664327543,-1.0459275032667086,0.0
2018-11-05,-0.4324996343425479,-1.535566281507484,-0.0,1.0,-0.8806981619618741,-1.0266686168397445,0.0
2018-11-06,-0.4464818346291135,-1.550339836682803,-0.0,1.0,-0.876583052173488,-1.0163317197203072,0.0
2018-11-07,-0.44650980775815685,-1.5509954507655432,-0.0,1.0,-0.8772685026659492,-1.0168272758401409,0.0
2018-11-08,-0.3950575160850068,-1.5686293624488203,-0.0,1.0,-0.8706375511795671,-1.0399688048352504,0.0
2018-11-09,-0.39416989743338077,-1.578937036855278,-0.0,1.0,-0.8859007704765177,-1.0484369632428718,0.0
2018-11-12,-0.3920199257667513,-1.5594354366087126,-0.0,1.0,-0.8892850166048056,-1.0430259816370386,0.0
2018-11-13,-0.36354837148526353,-1.5576150607365824,-0.0,1.0,-0.8825436771040023,-1.0358128054977496,0.0
2018-11-14,-0.3651500484027105,-1.5566795740561472,-0.0,1.0,-0.8830590513068731,-1.0353823814133591,0.0
2018-11-15,-0.3635353242485745,-1.5580361457427272,-0.0,1.0,-0.8851357881511549,-1.0256112882961246,0.0
2018-11-16,-0.3584196579137557,-1.5448325704649482,-0.0,1.0,-0.8831125030113226,-1.0317513852083835,0.0
2018-11-19,-0.35763504071700475,-1.5453669349009782,-0.0,1.0,-0.8835349106153327,-1.0320435599672337,0.0
2018-11-20,-0.29522805672671526,-1.5378976619394404,-0.0,1.0,-0.891050210808739,-1.0669317746262936,0.0
2018-11-21,-0.29342086484943625,-1.5329432472289617,-0.0,1.0,-0.8829741686884544,-1.0478093335236192,0.0
2018-11-23,-0.2950399087799316,-1.5171987837324212,-0.0,1.0,-0.8893956670467503,-1.0494108703914862,0.0
2018-11-26,-0.2938438153144594,-1.5236082082462472,-0.0,1.0,-0.8864715941478244,-1.0462663879916398,0.0
2018-11-27,-0.2855656451002649,-1.5240730230798336,-0.0,1.0,-0.8794930003783579,-1.0403424139235717,0.0
2018-11-28,-0.2844227765418658,-1.5331566242249253,-0.0,1.0,-0.8768400624792918,-1.038907559047664,0.0
2018-11-29,-0.2530745849894786,-1.5149871405190554,-0.0,1.0,-0.8685527238718727,-1.039607201309329,0.0
2018-11-30,-0.25327347549569773,-1.5160867938645717,-0.0,1.0,-0.8703236064347175,-1.0366629255518143,0.0
2018-12-03,-0.24875947944948973,-1.5204100739631121,-0.0,1.0,-0.8734669038479543,-1.0385263552101862,0.0
2018-12-04,-0.24253888188314418,-1.5222082107328008,-0.0,1.0,-0.8694596235579842,-1.0363364625659708,0.0
2018-12-06,-0.22820746132848047,-1.4644676979071884,-0.0,1.0,-0.8536851683348499,-1.0032302092811647,0.0
2018-12-07,-0.2434333744461194,-1.468137590790736,-0.0,1.0,-0.8594399524918916,-0.9970764241012288,0.0
2018-12-10,-0.2063571008726319,-1.478410272640955,-0.0,1.0,-0.8589320432246688,-0.9777094542659492,0.0
2018-12-11,-0.19826181423139597,-1.482572877059569,-0.0,1.0,-0.8581386927394532,-0.9875973202969401,0.0
2018-12-12,-0.19604821897942537,-1.4846369980966192,-0.0,1.0,-0.8591498232575002,-0.992023928215354,0.0
2018-12-13,-0.1958716219274818,-1.4798334163233895,-0.0,1.0,-0.8615725861210448,-0.9894527183015708,0.0
2018-12-14,-0.19510537049626103,-1.4870156356220259,-0.0,1.0,-0.8594153636981644,-0.9905733061409471,0.0
2018-12-17,-0.19101989035385802,-1.4895111231933307,-0.0,1.0,-0.8589098817452766,-0.9913914186035976,0.0
2018-12-18,-0.1712214668407546,-1.4772410067083879,-0.0,1.0,-0.8556571068389537,-0.9981540678042412,0.0
2018-12-19,-0.17716216216216216,-1.476081081081081,-0.0,1.0,-0.8537387387387387,-0.9975225225225225,0.0
2018-12-20,-0.17503696070964564,-1.458267998745576,-0.0,1.0,-0.8573540611979751,-0.9894269969983424,0.0
2018-12-21,-0.16718889883616833,-1.4708594449418084,-0.0,1.0,-0.8732766338406447,-0.9649955237242615,0.0
2018-12-24,-0.14390471534598462,-1.4499355584196258,-0.0,1.0,-0.8663170525754411,-0.9840895960179548,0.0
2018-12-26,-0.14180681518006516,-1.4586598573566962,-0.0,1.0,-0.8362243550233336,-0.9658800739631945,0.0
2018-12-27,-0.10742220710763475,-1.4129824859717734,-0.0,1.0,-0.770277163747662,-0.9602958680496514,0.0
2018-12-28,-0.09868925014894885,-1.4250574516980168,-0.0,1.0,-0.7728317303600307,-0.9590603455613244,0.0
2018-12-31,-0.10373213904883771,-1.4194497760716571,-0.0,1.0,-0.7776071657069737,-0.964470036255065,0.0
2019-01-02,-0.09704263218537959,-1.421670294029787,-0.0,1.0,-0.7777066530107114,-0.9711091196176332,0.0
2019-01-03,-0.1027423550987333,-1.4190728024907238,-0.0,1.0,-0.7811660340342047,-0.9619994029086877,0.0
2019-01-04,-0.06785699139064422,-1.4318249289622123,-0.0,1.0,-0.7694558717502863,-0.971924169812121,0.0
2019-01-07,-0.04463319177283704,-1.4028645182779582,-0.0,1.0,-0.7645932217503538,-0.951494712299109,0.0
2019-01-08,-0.04931597987442305,-1.3803068734666724,-0.0,1.0,-0.7801571790926858,-0.9483970227452285,0.0
2019-01-09,-0.0503018946491776,-1.3851759317093484,-0.0,1.0,-0.7814282739954195,-0.9471996668748699,0.0
2019-01-10,-0.050460052458470385,-1.3846538157292143,-0.0,1.0,-0.7814646737999085,-0.946833756609351,0.0
2019-01-11,-0.05008556283651238,-1.3741391543887476,-0.0,1.0,-0.7888893526441004,-0.9607245711423682,0.0
2019-01-14,-0.06461988304093567,-1.3726817042606516,-0.0,1.0,-0.7937761069340017,-0.9459899749373434,0.0
2019-01-15,-0.06702300914519564,-1.3628011859523113,-0.0,1.0,-0.7995155969432497,-0.9465068693364513,0.0
2019-01-16,-0.04834531171653017,-1.3649089085742938,-0.0,1.0,-0.7943339461808456,-0.9709175998662879,0.0
2019-01-17,-0.041666666666666664,-1.374331327315279,-0.0,1.0,-0.794299565362755,-0.9689067201604814,0.0
2019-01-18,-0.047344499621244,-1.3603232051174146,-0.0,1.0,-0.8022052015823584,-0.9985691440114468,0.0
2019-01-22,-0.0,-1.5305816295915304,-0.0,1.0,-0.7519609103767521,-1.0035574986070035,0.0
2019-01-23,-0.0,-1.5160220518563186,-0.0,1.0,-0.756826600051684,-1.034154535274356,0.0
2019-01-24,-0.0,-1.5109379037119972,-0.0,1.0,-0.7641460683834295,-1.0312203944535354,0.0
2019-01-25,-0.0,-1.5335619148094422,-0.0,1.0,-0.759198206514572,-1.103037496153677,0.0
2019-01-28,-0.0,-1.5132459074106672,-0.0,1.0,-0.7869213166696004,-1.1004664671712727,0.0
2019-01-29,-0.0,-1.5043232751014648,-0.0,1.0,-0.7907181930474678,-1.1164637374272104,0.0
2019-01-30,-0.0,-1.5047589671278752,-0.0,1.0,-0.7903851238212743,-1.111306953379748,0.0
2019-01-31,-0.0,-1.523269663417001,-0.0,1.0,-0.7561427500110283,-1.131942300057347,0.0
2019-02-01,-0.0,-1.520306918904617,-0.0,1.0,-0.7668121885610971,-1.1226352692155046,0.0
2019-02-04,-0.0,-1.5348603839441537,-0.0,1.0,-0.7474258289703316,-1.080759162303665,0.0
2019-02-05,-0.0,-1.5338034913586696,-0.0,1.0,-0.732140525009795,-1.0873710330416613,0.0
2019-02-06,-0.0,-1.5133911074336976,-0.0,1.0,-0.7456778295518878,-1.0958062970866176,0.0
2019-02-07,-0.0,-1.5119037237289614,-0.0,1.0,-0.7751373506584112,-1.0732972878695388,0.0
2019-02-08,-0.0,-1.5223490459179227,-0.0,1.0,-0.7873573233423369,-1.0468327960268364,0.0
2019-02-11,-0.0,-1.4891578855699732,-0.0,1.0,-0.786292780632239,-1.0788556997300356,0.0
2019-02-12,-0.0,-1.478071322695963,-0.0,1.0,-0.7995901996686721,-1.0819600662655855,0.0
2019-02-13,-0.0,-1.5055584505819002,-0.0,1.0,-0.7792687163453187,-1.0577123501823866,0.0
2019-02-14,-0.0,-1.4764060595507575,-0.0,1.0,-0.8059811944976494,-1.0707382900922862,0.0
2019-02-15,-0.0,-1.599793756445111,-0.0,1.0,-0.9259398143808005,-1.16157307584138,0.0
2019-02-19,-0.0,-1.59774154249836,-0.0,1.0,-0.9269515509324338,-1.1609502389654203,0.0
2019-02-20,-0.0,-1.5991280296282406,-0.0,1.0,-0.9255543575078524,-1.1633303642585908,0.0
2019-02-21,-0.0,-1.5965282664790053,-0.0,1.0,-0.9300961764015951,-1.1649073422472436,0.0
2019-02-22,-0.0,-1.5993060765191298,-0.0,1.0,-0.927560015003751,-1.1618060765191298,0.0
2019-02-25,-0.0,-1.5855586213347053,-0.0,1.0,-0.9317682270962915,-1.1592854136463546,0.0
2019-02-26,-0.0,-1.5881088155557634,-0.0,1.0,-0.9285781060110312,-1.157474058147144,0.0
2019-02-27,-0.0,-1.579119696898826,-0.0,1.0,-0.9439637026989101,-1.154403854249497,0.0
2019-02-28,-0.0,-1.5763235500631934,-0.0,1.0,-0.9435472545990732,-1.1610728830220476,0.0
2019-03-01,-0.0,-1.5723702664796635,-0.0,1.0,-0.9508648901355773,-1.151846657316503,0.0
2019-03-04,-0.0,-1.5685312397775597,-0.0,1.0,-0.9434085704939483,-1.1611757558764428,0.0
2019-03-05,-0.0,-1.5449268522888153,-0.0,1.0,-1.004577630957999,-1.1697498820198207,0.0
2019-03-06,-0.0,-1.5376120811703633,-0.0,1.0,-1.0154789995280793,-1.1660689004247287,0.0
2019-03-07,-0.0,-1.5009190743271905,-0.0,1.0,-1.0588207569401895,-1.1534147146156384,0.0
2019-03-08,-0.0,-1.4940801673719748,-0.0,1.0,-1.098140839712805,-1.1626646379154582,0.0
2019-03-11,-0.0,-1.4877510906563114,-0.0,1.0,-1.096744810393595,-1.209597775540534,0.0
2019-03-12,-0.0,-1.4406607246657623,-0.0,1.0,-1.1284150358457663,-1.274946715752761,0.0
2019-03-13,-0.0,-1.4574058740441285,-0.0,1.0,-1.1400321465101553,-1.2732453363206857,0.0
2019-03-14,-0.0,-1.4548991004133238,-0.0,1.0,-1.140675905664965,-1.2670556771213228,0.0
2019-03-15,-0.0,-1.4435664813188958,-0.0,1.0,-1.1484733196761292,-1.285581894449322,0.0
2019-03-18,-0.0,-1.4669197396963123,-0.0,1.0,-1.1653520015775982,-1.2977223427331888,0.0
2019-03-19,-0.0,-1.469191969142518,-0.0,1.0,-1.1624468400751655,-1.3134704776975572,0.0
2019-03-20,-0.0,-1.4756049186830622,-0.0,1.0,-1.161245537485125,-1.321449821499405,0.0
2019-03-21,-0.0,-1.4763793188915877,-0.0,1.0,-1.1760273633073912,-1.304763793188916,0.0
2019-03-22,-0.0,-1.4684428478770644,-0.0,1.0,-1.2190789801925859,-1.3018011275757122,0.0
2019-03-25,-0.0,-1.3668245042912106,-0.0,1.0,-1.260728026043208,-1.3049225609154582,0.0
2019-03-26,-0.0,-1.389126117179742,-0.0,1.0,-1.2630585898709037,-1.3130585898709037,0.0
2019-03-27,-0.0,-1.383528361761206,-0.0,1.0,-1.266015470051567,-1.3088060293534312,0.0
2019-03-28,-0.0,-1.3757620817843863,-0.0,1.0,-1.2549690210656754,-1.3258488228004957,0.0
2019-03-29,-0.0,-1.3724042226297268,-0.0,1.0,-1.2541507657233484,-1.3295831887793033,0.0
2019-04-01,-0.0,-1.38909541511772,-0.0,1.0,-1.261065675340768,-1.3064684014869887,0.0
2019-04-02,-0.0,-1.4184531211141507,-0.0,1.0,-1.3083312608803779,-1.2471027107684656,0.0
2019-04-03,-0.0,-1.419768424191224,-0.0,1.0,-1.3068130994384535,-1.2428564329374348,0.0
2019-04-04,-0.0,-1.4007934655775962,-0.0,1.0,-1.198926487747958,-1.0677246207701283,0.0
2019-04-05,-0.0,-1.4022169437846397,-0.0,1.0,-1.195798984677006,-1.0594755717013644,0.0
2019-04-08,-0.0,-1.3930230397621701,-0.0,1.0,-1.1909606094388703,-1.0611761426978819,0.0
2019-04-09,-0.0,-1.3861879482164479,-0.0,1.0,-1.2138865604917577,-1.056719754121263,0.0
2019-04-10,-0.0,-1.3625872498836669,-0.0,1.0,-1.2339692880409494,-1.0567705909725453,0.0
2019-04-11,-0.0,-1.3484940179693683,-0.0,1.0,-1.2590195987151438,-1.0478096922862064,0.0
2019-04-12,-0.0,-1.3497789155224573,-0.0,1.0,-1.257388875959972,-1.047242262043286,0.0
2019-04-15,-0.0,-1.352093023255814,-0.0,1.0,-1.2493023255813953,-1.0497674418604652,0.0
2019-04-16,-0.0,-1.3552919283554317,-0.0,1.0,-1.2480111653872994,-1.0489881367759946,0.0
2019-04-17,-0.0,-1.346368715083799,-0.0,1.0,-1.256098696461825,-1.053026070763501,0.0
2019-04-18,-0.0,-1.348423454892646,-0.0,1.0,-1.2542964929439708,-1.0547715523263936,0.0
2019-04-22,-0.0,-1.4699635441432874,-0.0,1.0,-1.5331008612035715,-1.2803930892375972,0.0
2019-04-23,-0.0,-1.503232701041945,-0.0,1.0,-1.538445097515362,-1.3016297087897408,0.0
2019-04-24,-0.0,-1.4837935814052672,-0.0,1.0,-1.539129971212283,-1.3081885062373388,0.0
2019-04-25,-0.0,-1.4609944277753963,-0.0,1.0,-1.563598371195885,-1.3333154736390913,0.0
2019-04-26,-0.0,-1.4475306986969814,-0.0,1.0,-1.5681269773178186,-1.346613759450909,0.0
2019-04-29,-0.0,-1.440298107340089,-0.0,1.0,-1.567744356870945,-1.3536539595732133,0.0
2019-04-30,-0.0,-1.4368229110801245,-0.0,1.0,-1.5730987879437952,-1.3531588544459938,0.0
2019-05-01,-0.0,-1.4395509962941082,-0.0,1.0,-1.5856383264407325,-1.345722111821258,0.0
2019-05-02,-0.0,-1.436322532027129,-0.0,1.0,-1.5758962213370653,-1.3704919797610076,0.0
2019-05-03,-0.0,-1.4326592082616179,-0.0,1.0,-1.5767534423407918,-1.3691910499139415,0.0
2019-05-06,-0.0,-1.3864859048848721,-0.0,1.0,-1.6024854744996775,-1.3907897568323653,0.0
2019-05-07,-0.0,-1.3889965546942291,-0.0,1.0,-1.6010443583118001,-1.3932493540051678,0.0
2019-05-08,-0.0,-1.3671291355389539,-0.0,1.0,-1.5755069370330843,-1.3935965848452507,0.0
2019-05-09,-0.0,-1.3667910447761196,-0.0,1.0,-1.5796908315565032,-1.3840085287846482,0.0
2019-05-10,-0.0,-1.3692735339712407,-0.0,1.0,-1.5956059229165553,-1.3807131020473622,0.0
2019-05-13,-0.0,-1.370796128963268,-0.0,1.0,-1.5922579265358499,-1.3837352296423033,0.0
2019-05-14,-0.0,-1.2877686472819214,-0.0,1.0,-1.605931310577328,-1.3738938053097345,0.0
2019-05-15,-0.0,-1.300015781998001,-0.0,1.0,-1.6178652217370717,-1.3428376032405702,0.0
2019-05-16,-0.0,-1.3032998263249302,-0.0,1.0,-1.615178148518499,-1.344402926161781,0.0
2019-05-17,-0.0,-1.2958177311323242,-0.0,1.0,-1.6042402826855124,-1.3739254258741629,0.0
2019-05-20,-0.0,-1.280252764612954,-0.0,1.0,-1.6096893101632437,-1.375987361769352,0.0
2019-05-21,-0.0,-1.2824748776766455,-0.0,1.0,-1.6040406166149312,-1.3746514442047668,0.0
2019-05-22,-0.0,-1.269912202302718,-0.006466536985437149,1.0,-1.6099574154881449,-1.3710109878555283,0.0
2019-05-23,-0.0,-1.2678712117233046,-0.017490414412521665,1.0,-1.6082252219129156,-1.3587373286412099,0.0
2019-05-24,-0.0,-1.2337941145669704,-0.03502984605717876,1.0,-1.603623416064509,-1.3636506440464968,0.0
2019-05-28,-0.0,-1.246983527436785,-0.03168607701185605,1.0,-1.6053404679467003,-1.36208162837058,0.0
2019-05-29,-0.0,-1.2601468274777137,-0.035710540115364446,1.0,-1.612742527530152,-1.3352385946512848,0.0
2019-05-30,-0.0,-1.2563403898553762,-0.03536994340809054,1.0,-1.6096206246070006,-1.3386606581429468,0.0
2019-05-31,-0.0,-1.264200240372054,-0.0454094163139468,1.0,-1.6024455243768614,-1.31342425667555,0.0
2019-06-03,-0.0,-1.2710718002081165,-0.07924037460978148,1.0,-1.5971904266389176,-1.2553590010405826,0.0
2019-06-04,-0.0,-1.2756875228304545,-0.06418619214110526,1.0,-1.588112508479883,-1.2904555654125138,0.0
2019-06-05,-0.0,-1.2473898060998818,-0.08856657923160006,1.0,-1.5680193385794372,-1.239212055752713,0.0
2019-06-06,-0.0,-1.264914626620037,-0.06763011725982308,1.0,-1.553744085579099,-1.2567372968524995,0.0
2019-06-07,-0.0,-1.2857289738844335,-0.07300020563438207,1.0,-1.5332613612996093,-1.2488690108986222,0.0
2019-06-10,-0.0,-1.2862640463851402,-0.04443532248960952,1.0,-1.5398942993483502,-1.2605059264200318,0.0
2019-06-11,-0.0,-1.2860010293360782,-0.08816263510036026,1.0,-1.5222851260936696,-1.2502316006176015,0.0
2019-06-12,-0.0,-1.2888259526261585,-0.09284243048403708,1.0,-1.5213697219361482,-1.2462924819773429,0.0
2019-06-13,-0.0,-1.3007526549128774,-0.11037220331992988,1.0,-1.5113413753995255,-1.2327044025157232,0.0
2019-06-14,-0.0,-1.2933992889163706,-0.11902921626217344,1.0,-1.5155871592724275,-1.2247127325191942,0.0
2019-06-17,-0.0,-1.2820473251028808,-0.12299382716049384,1.0,-1.529783950617284,-1.2092078189300413,0.0
2019-06-18,-0.0,-1.27746942131771,-0.12159523075341762,1.0,-1.530835646006784,-1.2094254291294069,0.0
2019-06-19,-0.0,-1.2650143973673387,-0.14870423693953108,1.0,-1.5397470176881942,-1.1884512546277253,0.0
2019-06-20,-0.0,-1.2704804078059833,-0.14679985582616756,1.0,-1.5407033623397353,-1.191081818649915,0.0
2019-06-21,-0.0,-1.274464359291306,-0.14858879274824888,1.0,-1.5362587556654306,-1.1910795220436754,0.0
2019-06-24,-0.0,-1.2554706853839803,-0.15338563170933114,1.0,-1.5334950454170109,-1.2186725846407929,0.0
2019-06-25,-0.0,-1.2369287772745985,-0.1522231370934541,1.0,-1.5359201317414575,-1.2210786331823795,0.0
2019-06-26,-0.0,-1.2351517024674188,-0.138618451553083,1.0,-1.5194972441147685,-1.2579199505486014,0.0
2019-06-27,-0.0,-1.2287011713710718,-0.16559161979462306,1.0,-1.5242788585582332,-1.2416533360854534,0.0
2019-06-28,-0.0,-1.2302336376295837,-0.16633142503481355,1.0,-1.5212749497137552,-1.2397235545928103,0.0
2019-07-01,-0.0,-1.2303489510849956,-0.1651976702231844,1.0,-1.5233235400237104,-1.2354517808360395,0.0
2019-07-02,-0.0,-1.236057469488645,-0.16040990782223596,1.0,-1.5193882280241,-1.2337916473556825,0.0
2019-07-03,-0.0,-1.2417718259078032,-0.15601339170744272,1.0,-1.5157352562451714,-1.237136234869946,0.0
2019-07-05,-0.0,-1.213573264781491,-0.16323907455012854,1.0,-1.5184061696658095,-1.2462210796915167,0.0
2019-07-08,-0.0,-1.217543318422541,-0.15841431436063552,1.0,-1.516787495501054,-1.2489073988379866,0.0
2019-07-09,-0.0,-1.2145056975669848,-0.1569140745303357,1.0,-1.5152448413920543,-1.246329945590802,0.0
2019-07-10,-0.0,-1.1912164588784566,-0.15089015443024986,1.0,-1.5352726899594684,-1.2531424760145708,0.0
2019-07-11,-0.0,-1.1811701964001846,-0.16799138505717656,1.0,-1.536587867288857,-1.2421927080662531,0.0
2019-07-12,-0.0,-1.1955120069046048,-0.1501751535766868,1.0,-1.4778392648626695,-1.253338071787582,0.0
2019-07-15,-0.0,-1.1597704620960434,-0.1416993858854324,1.0,-1.487969394946139,-1.2442363837712676,0.0
2019-07-16,-0.0,-1.164459161147903,-0.18788882199478224,1.0,-1.4682921934577562,-1.196417820590006,0.0
2019-07-17,-0.0,-1.1733868943007784,-0.18368064273160936,1.0,-1.4673863921667085,-1.1968867687672609,0.0
2019-07-18,-0.0,-1.1738323383334168,-0.18331410224251243,1.0,-1.4668639943811768,-1.1927958661516078,0.0
2019-07-19,-0.0,-1.175992372158378,-0.18888944647965072,1.0,-1.462136799317509,-1.191248055402218,0.0
2019-07-22,-0.0,-1.1755225384034247,-0.19365399143792494,1.0,-1.4780659783429866,-1.189272223621254,0.0
2019-07-23,-0.0,-1.1748149639997987,-0.1937465384421731,1.0,-1.4767131564372387,-1.1897185438799658,0.0
2019-07-24,-0.0,-1.1756329907244925,-0.19864627726247183,1.0,-1.4639257959388319,-1.1755828528453247,0.0
2019-07-25,-0.0,-1.1609851329028382,-0.20408469740201232,1.0,-1.4764479151023677,-1.1642388747059118,0.0
2019-07-26,-0.0,-1.1489893936361817,-0.21007604562737642,1.0,-1.4806884130478286,-1.1632479487692615,0.0
2019-07-29,-0.0,-1.23982122417834,-0.28326156864882546,1.0,-1.678476045129994,-1.2489235297323815,0.0
2019-07-30,-0.0,-1.2218261584864272,-0.2934466684946531,1.0,-1.6910885659446118,-1.2775431861804223,0.0
2019-07-31,-0.0,-1.1956485816579456,-0.3015698154778298,1.0,-1.709942164692922,-1.3009639217846325,0.0
2019-08-01,-0.0,-1.2047053649956025,-0.29589929639401935,1.0,-1.7043755496921724,-1.2919415127528584,0.0
2019-08-02,-0.0,-1.2040400704535446,-0.28164905328049317,1.0,-1.7046455306032582,-1.3137934830471159,0.0
2019-08-05,-0.0,-1.203025302530253,-0.2733773377337734,1.0,-1.7053355335533553,-1.3188118811881189,0.0
2019-08-06,-0.0,-1.1955887122932207,-0.25700075683857715,1.0,-1.6427181316899122,-1.3106822359173964,0.0
2019-08-07,-0.0,-1.2079827400215748,-0.2309600862998921,1.0,-1.632793959007551,-1.3220064724919094,0.0
2019-08-08,-0.0,-1.2057713052858683,-0.22901833872707658,1.0,-1.634304207119741,-1.3246494066882415,0.0
2019-08-09,-0.0,-1.1791870267948235,-0.21178113085968964,1.0,-1.6190194920259893,-1.359770176663266,0.0
2019-08-12,-0.0,-1.1712431620722945,-0.23307948085380242,1.0,-1.6239407915906898,-1.3348171189531268,0.0
2019-08-13,-0.0,-1.1466324292515915,-0.22853474562670517,1.0,-1.6280960787460546,-1.3462793559086288,0.0
2019-08-14,-0.0,-1.1512197720251411,-0.2204112069883882,1.0,-1.620485778203899,-1.3344519015659955,0.0
2019-08-15,-0.0,-1.1765413376562255,-0.23327929718140455,1.0,-1.5796161690111383,-1.2398682215133607,0.0
2019-08-16,-0.0,-1.1753256945534454,-0.23303510699523886,1.0,-1.5747920263694868,-1.2488358708732277,0.0
2019-08-19,-0.0,-1.1486592033324654,-0.2388961208018745,1.0,-1.5835980213486072,-1.235824004165582,0.0
2019-08-20,-0.0,-1.1620134924753502,-0.23435391800726516,1.0,-1.579190451478983,-1.2139076284379864,0.0
2019-08-21,-0.0,-1.163677827303825,-0.25246190525551987,1.0,-1.5684668808956153,-1.19835181921841,0.0
2019-08-22,-0.0,-1.164707101051432,-0.24933961775521835,1.0,-1.5687056508002277,-1.1967680116020096,0.0
2019-08-23,-0.0,-1.1644716374572228,-0.25344809706522864,1.0,-1.571813750907394,-1.1953748833350617,0.0
2019-08-26,-0.0,-1.1414115732736703,-0.23827926370385435,1.0,-1.5411369876944983,-1.1640903081460388,0.0
2019-08-27,-0.0,-1.1358877934749465,-0.2249720500050818,1.0,-1.5376054477081003,-1.1833011484907001,0.0
2019-08-28,-0.0,-1.1098224731675062,-0.24889363650236535,1.0,-1.555165573019991,-1.172796174779999,0.0
2019-08-29,-0.0,-1.0939406262708418,-0.25742171614477427,1.0,-1.5622204148027652,-1.1697844652297682,0.0
2019-08-30,-0.0,-1.075981512519681,-0.27025242521204734,1.0,-1.574991111788308,-1.1577530600843111,0.0
2019-09-03,-0.0,-1.085197234648231,-0.2818218788125254,1.0,-1.5733529890199267,-1.1429951199674664,0.0
2019-09-04,-0.0,-1.0857331840846647,-0.2828431871374784,1.0,-1.5765747430548491,-1.1428716800651266,0.0
2019-09-05,-0.0,-1.1165371241562692,-0.27904479443649005,1.0,-1.6093270607486192,-1.1086111679280015,0.0
2019-09-06,-0.0,-1.1099617834394904,-0.2878471337579618,1.0,-1.6172229299363057,-1.0805095541401273,0.0
2019-09-09,-0.0,-1.1180038739932716,-0.28968294423488633,1.0,-1.6169844020797228,-1.0727393210317056,0.0
