Date,IWF,IWM,MTUM,PBCT,SPY,VLUE,VXX
2018-10-31,-0.0,-0.5337411720244704,-0.0,1.0,-0.35023738101424284,-0.4780215886812953,0.0
2018-11-01,-0.0,-0.5377699115044248,-0.0,1.0,-0.34638348082595866,-0.4757286135693215,0.0
2018-11-02,-0.0,-0.5227464987310837,-0.0,1.0,-0.3530172008647429,-0.4740812106400978,0.0
2018-11-05,-0.0,-0.5271800413456117,-0.0,1.0,-0.3526122909227589,-0.46936666040218006,0.0
2018-11-06,-0.0,-0.5278117072254064,-0.0,1.0,-0.3524382223057409,-0.4687118293714178,0.0
2018-11-07,-0.0,-0.5278912522890548,-0.0,1.0,-0.3514579518242006,-0.4683993050664413,0.0
2018-11-08,-0.0,-0.5255728218768958,-0.0,1.0,-0.3390732185356293,-0.46866396005413224,0.0
2018-11-09,-0.0,-0.5255075845974329,-0.0,1.0,-0.3399066511085181,-0.4683313885647608,0.0
2018-11-12,-0.0,-0.5184323217277974,-0.0,1.0,-0.34197542357102956,-0.4669056041705455,0.0
2018-11-13,-0.0,-0.5130261910816246,-0.0,1.0,-0.33632307727871663,-0.4623084213689637,0.0
2018-11-14,-0.0,-0.513939422029617,-0.0,1.0,-0.3398067252207365,-0.4636972491946884,0.0
2018-11-15,-0.0,-0.5140082960628461,-0.0,1.0,-0.3393970291752601,-0.4639306653071628,0.0
2018-11-16,-0.0,-0.5203238791037483,-0.0,1.0,-0.3428651201749692,-0.4635287000628214,0.0
2018-11-19,-0.0,-0.5205269037423198,-0.0,1.0,-0.343162353379259,-0.46362409234779367,0.0
2018-11-20,-0.0,-0.5102849200833913,-0.0,1.0,-0.3354412786657401,-0.4706972434561038,0.0
2018-11-21,-0.0,-0.508354814951206,-0.0,1.0,-0.3349291106610201,-0.4583410053397165,0.0
2018-11-23,-0.0,-0.49914895574569884,-0.0,1.0,-0.34064771368111146,-0.46032293679271324,0.0
2018-11-26,-0.0,-0.5022191560308152,-0.0,1.0,-0.33887547430148324,-0.4585489249166379,0.0
2018-11-27,-0.0,-0.5023113543846738,-0.0,1.0,-0.33872266047239025,-0.45879809571996966,0.0
2018-11-28,-0.0,-0.510974963723887,-0.0,1.0,-0.3353525116889698,-0.4568947647234954,0.0
2018-11-29,-0.0,-0.5070125100424653,-0.0,1.0,-0.3324687248938368,-0.4559623551015724,0.0
2018-11-30,-0.0,-0.507332859011728,-0.0,1.0,-0.33318032636386585,-0.4545913566362948,0.0
2018-12-03,-0.0,-0.5129351274984367,-0.0,1.0,-0.34147810176714455,-0.46161150612594665,0.0
2018-12-04,-0.0,-0.5133291715798478,-0.0,1.0,-0.338512404337472,-0.46022057293472984,0.0
2018-12-06,-0.0,-0.5024519913836565,-0.0,1.0,-0.3341124707823457,-0.45501627022319996,0.0
2018-12-07,-0.0,-0.5025662175785904,-0.0,1.0,-0.33424983961140137,-0.45444963798002014,0.0
2018-12-10,-0.0,-0.5024107345917671,-0.0,1.0,-0.32840573118035027,-0.4434614509893109,0.0
2018-12-11,-0.0,-0.5050848230572784,-0.0,1.0,-0.32262404232032105,-0.452480846406421,0.0
2018-12-12,-0.0,-0.5054872344794542,-0.0,1.0,-0.322069862419859,-0.454037281252139,0.0
2018-12-13,-0.0,-0.5040819118854328,-0.0,1.0,-0.32313235428258685,-0.4531834351910973,0.0
2018-12-14,-0.0,-0.5146117259672551,-0.0,1.0,-0.31821092106466664,-0.4538324339156682,0.0
2018-12-17,-0.0,-0.5135924767752391,-0.0,1.0,-0.31302640889274386,-0.4559128985871128,0.0
2018-12-18,-0.0,-0.5057105878613111,-0.0,1.0,-0.3076905610680956,-0.4572103267409913,0.0
2018-12-19,-0.0,-0.5080865603644646,-0.0,1.0,-0.3110250569476082,-0.4588154897494305,0.0
2018-12-20,-0.0,-0.5163154394735032,-0.0,1.0,-0.31296292049806235,-0.4638492054392442,0.0
2018-12-21,-0.0,-0.5175532765354834,-0.0,1.0,-0.31438295150864537,-0.4521824535757521,0.0
2018-12-24,-0.0,-0.5099779279586775,-0.0,1.0,-0.30900857851502944,-0.4564816711038296,0.0
2018-12-26,-0.0,-0.5119525071941631,-0.0,1.0,-0.30118052251149935,-0.4527451113679106,0.0
2018-12-27,-0.0,-0.5006929852014128,-0.0,1.0,-0.28314034068046673,-0.45160280770778377,0.0
2018-12-28,-0.0,-0.5044591966740428,-0.0,1.0,-0.2816334741500704,-0.44909363195422336,0.0
2018-12-31,-0.0,-0.505353989224957,-0.0,1.0,-0.28142534594147495,-0.4487067712874165,0.0
2019-01-02,-0.0,-0.5054662523195242,-0.0,1.0,-0.2815175836705493,-0.4487021842652417,0.0
2019-01-03,-0.0,-0.506990813354246,-0.0,1.0,-0.27611472103965945,-0.4575173650011204,0.0
2019-01-04,-0.0,-0.5089132326364874,-0.0,1.0,-0.26284554115258474,-0.4593382566207805,0.0
2019-01-07,-0.0,-0.5017279574656623,-0.0,1.0,-0.2594151528577758,-0.4541648205582631,0.0
2019-01-08,-0.0,-0.4942045655636171,-0.0,1.0,-0.2649752256237834,-0.45281808529463813,0.0
2019-01-09,-0.0,-0.48892964468799716,-0.0,1.0,-0.26480466678451475,-0.45593954392787694,0.0
2019-01-10,-0.0,-0.48657903457417434,-0.0,1.0,-0.26769026841930854,-0.4549210206561361,0.0
2019-01-11,-0.0,-0.48068375312354883,-0.0,1.0,-0.269697706817629,-0.4609805179009752,0.0
2019-01-14,-0.0,-0.47991150442477876,-0.0,1.0,-0.270353982300885,-0.46212389380530977,0.0
2019-01-15,-0.0,-0.4736550317115359,-0.0,1.0,-0.27285226415931163,-0.4710826274005411,0.0
2019-01-16,-0.0,-0.4768763711303654,-0.0,1.0,-0.2675781682806302,-0.4715137279234161,0.0
2019-01-17,-0.0,-0.47730749617542073,-0.0,1.0,-0.2674101501008802,-0.4724076003813494,0.0
2019-01-18,-0.0,-0.47542374773889545,-0.0,1.0,-0.27340941066124747,-0.48433417450144034,0.0
2019-01-22,-0.0,-0.49758057355944246,-0.0,1.0,-0.1705362692000355,-0.5515626387285804,0.0
2019-01-23,-0.0,-0.4815028773301931,-0.0,1.0,-0.1726620303508343,-0.5677339080587465,0.0
2019-01-24,-0.0,-0.4774202151302338,-0.0,1.0,-0.18039381278335853,-0.5646057427326873,0.0
2019-01-25,-0.0,-0.47994320198793045,-0.0,1.0,-0.11324103656372027,-0.6254881079162229,0.0
2019-01-28,-0.0,-0.4865362843252603,-0.0,1.0,-0.10595600150953449,-0.6274335693830888,0.0
2019-01-29,-0.0,-0.48354481011533074,-0.0,1.0,-0.10250883313704139,-0.63611919735117,0.0
2019-01-30,-0.0,-0.48233019203413946,-0.0,1.0,-0.1016180654338549,-0.6386468705547653,0.0
2019-01-31,-0.0,-0.4822940211851261,-0.0,1.0,-0.07060231352213801,-0.663098878695209,0.0
2019-02-01,-0.0,-0.48101406201481617,-0.0,1.0,-0.06877966552810186,-0.668189681941179,0.0
2019-02-04,-0.0,-0.47833906961252365,-0.0,1.0,-0.06612634617519708,-0.6760519595869879,0.0
2019-02-05,-0.0,-0.4772318554206168,-0.0,1.0,-0.06751626296041385,-0.675451255522746,0.0
2019-02-06,-0.0,-0.46807565935529705,-0.0,1.0,-0.07108604919634136,-0.6808897966432821,0.0
2019-02-07,-0.0,-0.461826397040909,-0.0,1.0,-0.071031473565306,-0.6820306097587986,0.0
2019-02-08,-0.0,-0.4734235134714911,-0.0,1.0,-0.0905799515781524,-0.6571599920037317,0.0
2019-02-11,-0.0,-0.4645472962443509,-0.0,1.0,-0.08873750528729492,-0.6729668959682985,0.0
2019-02-12,-0.0,-0.46889418897532487,-0.0,1.0,-0.09134476071595748,-0.6687693645097297,0.0
2019-02-13,-0.0,-0.46810168284213344,-0.0,1.0,-0.09277891550173628,-0.6651010595672692,0.0
2019-02-14,-0.0,-0.4527994646442115,-0.0,1.0,-0.11293776488958288,-0.6649118893598037,0.0
2019-02-15,-0.0,-0.44419657795525014,-0.0,1.0,-0.11749615187275526,-0.6690833649363106,0.0
2019-02-19,-0.0,-0.448242711500626,-0.0,1.0,-0.1163700590234305,-0.6711232337685566,0.0
2019-02-20,-0.0,-0.4441213964618791,-0.0,1.0,-0.11687876009214322,-0.6754858765907007,0.0
2019-02-21,-0.0,-0.4471723026654432,-0.0,1.0,-0.11581585838014456,-0.6749994405030996,0.0
2019-02-22,-0.0,-0.4417699431792761,-0.0,1.0,-0.12223166748691335,-0.6730123931815132,0.0
2019-02-25,-0.0,-0.4398666935069002,-0.0,1.0,-0.12198886130309333,-0.6748529378872262,0.0
2019-02-26,-0.0,-0.4408982129677261,-0.0,1.0,-0.12202813625282369,-0.6736820916552972,0.0
2019-02-27,-0.0,-0.4416752427401674,-0.0,1.0,-0.12383104389458142,-0.6717302787596761,0.0
2019-02-28,-0.0,-0.448207171314741,-0.0,1.0,-0.1312726621603474,-0.6587582255248668,0.0
2019-03-01,-0.0,-0.44926368560046553,-0.0,1.0,-0.13412559867508167,-0.6546484042791281,0.0
2019-03-04,-0.0,-0.45112479015109125,-0.0,1.0,-0.13087856743144938,-0.6564073866815893,0.0
2019-03-05,-0.0,-0.4493117517822714,-0.0,1.0,-0.13614760346141774,-0.6563690983275792,0.0
2019-03-06,-0.0,-0.44721387905141885,-0.0,1.0,-0.13894741560944995,-0.6552651634016228,0.0
2019-03-07,-0.0,-0.44348332735747575,-0.0,1.0,-0.1398126568662603,-0.657650591609896,0.0
2019-03-08,-0.0,-0.4461552173622407,-0.0,1.0,-0.11390628133425432,-0.6681298602910046,0.0
2019-03-11,-0.0,-0.4471824726690961,-0.0,1.0,-0.11407874855568394,-0.6607857079370723,0.0
2019-03-12,-0.0,-0.43873958194054463,-0.0,1.0,-0.1175736506663101,-0.6721486829790079,0.0
2019-03-13,-0.0,-0.4408722019084991,-0.0,1.0,-0.11952644252207259,-0.6691563363952555,0.0
2019-03-14,-0.0,-0.43839950095798247,-0.0,1.0,-0.12333467005302322,-0.6661319787907143,0.0
2019-03-15,-0.0,-0.43438580832310614,-0.0,1.0,-0.12895235970099297,-0.6680575700100413,0.0
2019-03-18,-0.0,-0.44282347660195265,-0.0,1.0,-0.13630344518011447,-0.665290090898889,0.0
2019-03-19,-0.0,-0.44537682789651295,-0.0,1.0,-0.13552305961754782,-0.6688188976377952,0.0
2019-03-20,-0.0,-0.463662329419232,-0.0,1.0,-0.13671396835471733,-0.6664777621616721,0.0
2019-03-21,-0.0,-0.466414595813498,-0.0,1.0,-0.12370453044211102,-0.6876067694690567,0.0
2019-03-22,-0.0,-0.4645363322590231,-0.0,1.0,-0.1514548903974948,-0.6697753091499234,0.0
2019-03-25,-0.0,-0.4646885223399144,-0.0,1.0,-0.1541488412527739,-0.6688934135572281,0.0
2019-03-26,-0.0,-0.46500217804984295,-0.0,1.0,-0.1527156842515533,-0.6749661829103331,0.0
2019-03-27,-0.0,-0.4705570169366376,-0.0,1.0,-0.15323734367068162,-0.6836263786976787,0.0
2019-03-28,-0.0,-0.47225746914292305,-0.0,1.0,-0.1509978082823855,-0.6837928250086515,0.0
2019-03-29,-0.0,-0.47591473261661976,-0.0,1.0,-0.1506021316845845,-0.6805010842984358,0.0
2019-04-01,-0.0,-0.4844154045068341,-0.0,1.0,-0.15443756926486887,-0.6699759881787957,0.0
2019-04-02,-0.0,-0.4906982641370248,-0.0,1.0,-0.1636506143525669,-0.6508909841167385,0.0
2019-04-03,-0.0,-0.4917511520737327,-0.0,1.0,-0.16244239631336405,-0.6499539170506913,0.0
2019-04-04,-0.0,-0.4908722576486567,-0.0,1.0,-0.17049195423467392,-0.6407375860401944,0.0
2019-04-05,-0.0,-0.48200626670352964,-0.0,1.0,-0.1719887567966086,-0.6499631370380611,0.0
2019-04-08,-0.0,-0.48330614214481027,-0.0,1.0,-0.17183299248604056,-0.6427077828075093,0.0
2019-04-09,-0.0,-0.4739543769997468,-0.0,1.0,-0.19506019381718573,-0.6328522431692103,0.0
2019-04-10,-0.0,-0.467076200993926,-0.0,1.0,-0.19409166206515738,-0.6396097920117799,0.0
2019-04-11,-0.0,-0.46162346332704085,-0.0,1.0,-0.20606381509277594,-0.6344444956029284,0.0
2019-04-12,-0.0,-0.46292336345450785,-0.0,1.0,-0.2008921386033892,-0.6355107953369663,0.0
2019-04-15,-0.0,-0.4609544468546638,-0.0,1.0,-0.21214289010938292,-0.6345594683158721,0.0
2019-04-16,-0.0,-0.46159179145868,-0.0,1.0,-0.21156868182658534,-0.6377796265483454,0.0
2019-04-17,-0.0,-0.46108145741471335,-0.0,1.0,-0.19802738454397772,-0.6616152239498724,0.0
2019-04-18,-0.0,-0.458848930884777,-0.0,1.0,-0.1974090497527453,-0.6653820258630697,0.0
2019-04-22,-0.0,-0.464799553010197,-0.0,1.0,-0.19949248032779254,-0.6637798575220003,0.0
2019-04-23,-0.0,-0.46951748727451853,-0.0,1.0,-0.1939902887570078,-0.6822265487556003,0.0
2019-04-24,-0.0,-0.4874710415583188,-0.0,1.0,-0.20147983546877216,-0.6750035459316345,0.0
2019-04-25,-0.0,-0.4919164224260187,-0.0,1.0,-0.20107308310485017,-0.670629668147868,0.0
2019-04-26,-0.0,-0.48605228912812015,-0.0,1.0,-0.2096060570211759,-0.670365550692062,0.0
2019-04-29,-0.0,-0.48744467848436795,-0.0,1.0,-0.21009159112962392,-0.6691359193430052,0.0
2019-04-30,-0.0,-0.48886464435642624,-0.0,1.0,-0.20698242534923986,-0.6758769537272016,0.0
2019-05-01,-0.0,-0.4827430794411367,-0.0,1.0,-0.22337927271864697,-0.665962948027611,0.0
2019-05-02,-0.0,-0.4878950987598701,-0.0,1.0,-0.20901998909254738,-0.6742939795603823,0.0
2019-05-03,-0.0,-0.4988603447457144,-0.0,1.0,-0.20368963388574957,-0.6717318011301582,0.0
2019-05-06,-0.0,-0.49437243797834274,-0.0,1.0,-0.20621756747150674,-0.6689097931426675,0.0
2019-05-07,-0.0,-0.49671964188437034,-0.0,1.0,-0.20326377868833045,-0.6684825087041993,0.0
2019-05-08,-0.0,-0.5037399990531648,-0.0,1.0,-0.21684893244330825,-0.6464990768356766,0.0
2019-05-09,-0.0,-0.5047226759463106,-0.0,1.0,-0.2183793764647397,-0.6441540610278627,0.0
2019-05-10,-0.0,-0.5051121840386253,-0.0,1.0,-0.22003692132916783,-0.6416027643661838,0.0
2019-05-13,-0.0,-0.5051485382885549,-0.0,1.0,-0.22099656764114095,-0.6409989347851817,0.0
2019-05-14,-0.0,-0.5204040690127215,-0.0,1.0,-0.21430763057896104,-0.6255044962118529,0.0
2019-05-15,-0.0,-0.5193632075471698,-0.0,1.0,-0.2184669811320755,-0.6206603773584906,0.0
2019-05-16,-0.0,-0.522663695415106,-0.0,1.0,-0.21715423640415343,-0.6308377981129392,0.0
2019-05-17,-0.0,-0.5216174552353847,-0.0,1.0,-0.21700462468872286,-0.6330131625755958,0.0
2019-05-20,-0.0,-0.515074722307747,-0.0,1.0,-0.21900386045520215,-0.6342988418634393,0.0
2019-05-21,-0.0,-0.515719696969697,-0.0,1.0,-0.2165719696969697,-0.6351325757575758,0.0
2019-05-22,-0.0,-0.5134668997779143,-0.0,1.0,-0.2176676274630251,-0.6314794688843737,0.0
2019-05-23,-0.0,-0.5137720873098366,-0.0,1.0,-0.21947935368043092,-0.6290276859113674,0.0
2019-05-24,-0.0,-0.5128162764350453,-0.0,1.0,-0.21594127643504532,-0.6315143504531723,0.0
2019-05-28,-0.0,-0.5155877563542822,-0.0,1.0,-0.2122342057442239,-0.632147829986076,0.0
2019-05-29,-0.0,-0.517726478780154,-0.0,1.0,-0.21056979653495728,-0.6320870509370722,0.0
2019-05-30,-0.0,-0.5149870191172999,-0.0,1.0,-0.2082369601132877,-0.6369365116827944,0.0
2019-05-31,-0.0,-0.5247973914892612,-0.0,1.0,-0.19899345509533825,-0.6389906197575786,0.0
2019-06-03,-0.0,-0.529674988224211,-0.0,1.0,-0.2002826189354687,-0.6252237399905793,0.0
2019-06-04,-0.0,-0.529554617687973,-0.0,1.0,-0.18694739820338102,-0.641289227359536,0.0
2019-06-05,-0.0,-0.5334209846688424,-0.0,1.0,-0.1878008123400559,-0.6265818326955134,0.0
2019-06-06,-0.0,-0.5324205631619736,-0.0,1.0,-0.19144688945773936,-0.6245978253211525,0.0
2019-06-07,-0.0,-0.5417635317600094,-0.0,1.0,-0.1867089350710344,-0.6197722202653516,0.0
2019-06-10,-0.0,-0.5400168887220868,-0.0,1.0,-0.18063895665227997,-0.6250234565584537,0.0
2019-06-11,-0.0,-0.5441107351005828,-0.0,1.0,-0.17987403647302122,-0.6260810302688474,0.0
2019-06-12,-0.0,-0.5447854203409759,-0.0,1.0,-0.17756613756613754,-0.6292298647854203,0.0
2019-06-13,-0.0,-0.5442165671009925,-0.0,1.0,-0.18055882214591468,-0.6271696693165247,0.0
2019-06-14,-0.0,-0.5405697630688229,-0.0,1.0,-0.185196502444528,-0.6247414441519369,0.0
2019-06-17,-0.0,-0.53235446373947,-0.0,1.0,-0.20062120570379782,-0.6200997694009129,0.0
2019-06-18,-0.0,-0.5228268551236749,-0.0,1.0,-0.2053239104829211,-0.627585394581861,0.0
2019-06-19,-0.0,-0.5242068542874652,-0.0,1.0,-0.2044972422571065,-0.62834111158252,0.0
2019-06-20,-0.0,-0.525609842491794,-0.0,1.0,-0.20516211301863177,-0.6306704134885587,0.0
2019-06-21,-0.0,-0.5287505608425627,-0.0,1.0,-0.20119488983871348,-0.6314733038940185,0.0
2019-06-24,-0.0,-0.5266963423538001,-0.0,1.0,-0.20422054217009347,-0.6243199321698579,0.0
2019-06-25,-0.0,-0.5180022134834107,-0.0,1.0,-0.2095509454399887,-0.6272164268726305,0.0
2019-06-26,-0.0,-0.5164770452029303,-0.0,1.0,-0.19572232822179822,-0.6433703154076272,0.0
2019-06-27,-0.0,-0.5107742361373068,-0.0,1.0,-0.20070256506978498,-0.6461241041116561,0.0
2019-06-28,-0.0,-0.5025330474327858,-0.0,1.0,-0.2072386248497844,-0.6465515210066214,0.0
2019-07-01,-0.0,-0.5054195763090452,-0.0,1.0,-0.20599092426700522,-0.6398156638687075,0.0
2019-07-02,-0.0,-0.5081535786456131,-0.0,1.0,-0.20235913341792378,-0.6392217679402228,0.0
2019-07-03,-0.0,-0.5131755247878517,-0.0,1.0,-0.19602266049223102,-0.6414517759338051,0.0
2019-07-05,-0.0,-0.5155422735722521,-0.0,1.0,-0.1978021978021978,-0.6397628067863614,0.0
2019-07-08,-0.0,-0.5183729196582001,-0.0,1.0,-0.19432216755726087,-0.6412984628422118,0.0
2019-07-09,-0.0,-0.5199699452910376,-0.0,1.0,-0.1906830402216535,-0.6373711521754445,0.0
2019-07-10,-0.0,-0.5119780168161961,-0.0,1.0,-0.1965803936305134,-0.6400723378270469,0.0
2019-07-11,-0.0,-0.5112046464598962,-0.0,1.0,-0.20260070073130013,-0.6376419686316929,0.0
2019-07-12,-0.0,-0.5027066465825645,-0.0,1.0,-0.2103888156655997,-0.6404867256637168,0.0
2019-07-15,-0.0,-0.5235922284423954,-0.0,1.0,-0.20797854824293172,-0.6205955685186056,0.0
2019-07-16,-0.0,-0.5275809299587993,-0.0,1.0,-0.20390818128310773,-0.6228369629193643,0.0
2019-07-17,-0.0,-0.5273319486404834,-0.0,1.0,-0.2102766238670695,-0.6226633308157099,0.0
2019-07-18,-0.0,-0.5267695206689437,-0.0,1.0,-0.20951595807325404,-0.6191496879048404,0.0
2019-07-19,-0.0,-0.5262549810190753,-0.0,1.0,-0.20919101176581548,-0.6224328593996841,0.0
2019-07-22,-0.0,-0.5201529167453275,-0.0,1.0,-0.21207759108929583,-0.6275958089484615,0.0
2019-07-23,-0.0,-0.524759949984665,-0.0,1.0,-0.20945101092316037,-0.6249793568782881,0.0
2019-07-24,-0.0,-0.5256531170423465,-0.0,1.0,-0.21003489578421203,-0.6221352447420541,0.0
2019-07-25,-0.0,-0.5284825049514289,-0.0,1.0,-0.20696972554937282,-0.6223710270678109,0.0
2019-07-26,-0.0,-0.5264497278446713,-0.0,1.0,-0.207544946864912,-0.6223285185796085,0.0
2019-07-29,-0.0,-0.5283846916143646,-0.0,1.0,-0.21183521306214903,-0.6192723325940259,0.0
2019-07-30,-0.0,-0.5326687768696556,-0.0,1.0,-0.21457929796381162,-0.614895828412151,0.0
2019-07-31,-0.0,-0.5362168287845878,-0.0,1.0,-0.2127679667579564,-0.6119558031919917,0.0
2019-08-01,-0.0,-0.5447856233196547,-0.0,1.0,-0.20857506721381067,-0.6050186311966417,0.0
2019-08-02,-0.0,-0.5524709162580521,-0.0,1.0,-0.21336890683588117,-0.6377752139217383,0.0
2019-08-05,-0.0,-0.551671951571058,-0.0,1.0,-0.21322186989526282,-0.6373354472950898,0.0
2019-08-06,-0.0,-0.5506932202582305,-0.0,1.0,-0.19665062651865264,-0.6348801753299348,0.0
2019-08-07,-0.0,-0.5546542331755359,-0.0,1.0,-0.18778694959202605,-0.6364155386921045,0.0
2019-08-08,-0.0,-0.5537117280129518,-0.0,1.0,-0.1874672634636446,-0.6396600161897052,0.0
2019-08-09,-0.0,-0.5516135164678485,-0.0,1.0,-0.1822869635473599,-0.6423886697400314,0.0
2019-08-12,-0.0,-0.5506812894649384,-0.0,1.0,-0.19353843232208137,-0.6296111665004985,0.0
2019-08-13,-0.0,-0.5474613158587043,-0.0,1.0,-0.202664243177959,-0.6414990553177242,0.0
2019-08-14,-0.0,-0.5516105941302792,-0.0,1.0,-0.19398711524695778,-0.6404438081603436,0.0
2019-08-15,-0.0,-0.558676432245372,-0.0,1.0,-0.19249093365569225,-0.619118727630425,0.0
2019-08-16,-0.0,-0.5642667425535952,-0.0,1.0,-0.18383608423449063,-0.6233636881047239,0.0
2019-08-19,-0.0,-0.5636548848668625,-0.0,1.0,-0.18340756183075904,-0.6219321519946934,0.0
2019-08-20,-0.0,-0.5672619751626257,-0.0,1.0,-0.18046126552335895,-0.6177409816676522,0.0
2019-08-21,-0.0,-0.5680227057710502,-0.0,1.0,-0.18221381267738881,-0.6149479659413434,0.0
2019-08-22,-0.0,-0.5691864038197891,-0.0,1.0,-0.17924171512315037,-0.6152791566208102,0.0
2019-08-23,-0.0,-0.5673918183967841,-0.0,1.0,-0.17878931189406477,-0.6184440766138567,0.0
2019-08-26,-0.0,-0.5666603720139741,-0.0,1.0,-0.17713152676801056,-0.6167028609196488,0.0
2019-08-27,-0.0,-0.5645746887966805,-0.0,1.0,-0.17408525084873633,-0.6189173896642776,0.0
2019-08-28,-0.0,-0.5572379093880047,-0.0,1.0,-0.17426468859473823,-0.6196130063715233,0.0
2019-08-29,-0.0,-0.5449377495889123,-0.0,1.0,-0.17653276955602534,-0.6276015973690392,0.0
2019-08-30,-0.0,-0.5439292251372788,-0.0,1.0,-0.17651476040737785,-0.6261791899375793,0.0
2019-09-03,-0.0,-0.5477805685312551,-0.0,1.0,-0.17835262083049694,-0.6212295486021455,0.0
2019-09-04,-0.0,-0.5421268612967522,-0.0,1.0,-0.17629264861062258,-0.6264978309297691,0.0
2019-09-05,-0.0,-0.5475247756718131,-0.0,1.0,-0.17365227373895933,-0.6216760771267249,0.0
2019-09-06,-0.0,-0.5466095746174365,-0.0,1.0,-0.17546445785951614,-0.6177640507276896,0.0
2019-09-09,-0.0,-0.5481878378062192,-0.0,1.0,-0.17569433070497673,-0.6159245653852453,0.0
2019-09-10,-0.0,-0.5587040732480338,-0.0,1.0,-0.12642328911844114,-0.6625660288766287,0.0
2019-09-11,-0.0,-0.5588152393479588,-0.0,1.0,-0.11833513411941561,-0.671701038192324,0.0
2019-09-12,-0.0,-0.5510993389902021,-0.0,1.0,-0.11902864375791102,-0.6738549528854719,0.0
2019-09-13,-0.0,-0.5489019617034242,-0.0,1.0,-0.12320997492207092,-0.6716197529706799,0.0
2019-09-16,-0.0,-0.5509964554822656,-0.0,1.0,-0.12248538766695617,-0.6738808948146757,0.0
2019-09-17,-0.0,-0.5320752059714104,-0.0,1.0,-0.1300377907659085,-0.6851630166889655,0.0
2019-09-18,-0.0,-0.5413782585231939,-0.0,1.0,-0.12428728970646895,-0.6806823247847205,0.0
2019-09-19,-0.0,-0.5306764305496878,-0.0,1.0,-0.14380603670844483,-0.672604797446369,0.0
2019-09-20,-0.0,-0.5504954223446068,-0.0,1.0,-0.14351949916448964,-0.659535409164725,0.0
