Date,IWF,IWM,LDP,MTUM,SPY,VLUE,VXX
2018-11-14,-0.05754859235447149,-0.1959933056057267,1.0,-0.0,-0.2202190591393395,-0.18326732837329535,0.0
2018-11-15,-0.057343282100491375,-0.1960028456562381,1.0,-0.0,-0.22113396092186025,-0.17997121254735868,0.0
2018-11-16,-0.054594138939852224,-0.19090593543908366,1.0,-0.0,-0.22191368737706813,-0.1854514801408241,0.0
2018-11-19,-0.05794797927117999,-0.19091375685027898,1.0,-0.0,-0.22109637576781072,-0.18569843871587277,0.0
2018-11-20,-0.05259077187020571,-0.18876919777627477,1.0,-0.0,-0.2209703228360745,-0.1873340041901054,0.0
2018-11-21,-0.05141057560718231,-0.1885933815891441,1.0,-0.0,-0.22109185641972662,-0.18773598905175684,0.0
2018-11-23,-0.051257077768790134,-0.19122769367911913,1.0,-0.0,-0.22047972002575236,-0.1878270630767453,0.0
2018-11-26,-0.05107597861244966,-0.19212489273219352,1.0,-0.0,-0.2198659977556274,-0.18720707637467818,0.0
2018-11-27,-0.04821396281623461,-0.19267502835631975,1.0,-0.0,-0.21782585110055394,-0.1851297815330495,0.0
2018-11-28,-0.04948833536244283,-0.18826297259056957,1.0,-0.0,-0.22059162251982495,-0.18689743674114048,0.0
2018-11-29,-0.0332397309475609,-0.18430418598576376,1.0,-0.0,-0.22234376020374846,-0.1927284007052831,0.0
2018-11-30,-0.033136365120302956,-0.18424145473539877,1.0,-0.0,-0.22234011295746137,-0.19261532434461817,0.0
2018-12-03,-0.033290339434113206,-0.18428055968260706,1.0,-0.0,-0.2224036310796911,-0.19270518702346162,0.0
2018-12-04,-0.033848718619246855,-0.1840840742677824,1.0,-0.0,-0.22331001569037656,-0.1931550732217573,0.0
2018-12-06,-0.032393753323985884,-0.17126786894228754,1.0,-0.0,-0.2214056632661284,-0.18657834936904705,0.0
2018-12-07,-0.025466975553647516,-0.17485055162246668,1.0,-0.0,-0.22537949357655482,-0.19433959207478088,0.0
2018-12-10,-0.01465960179833012,-0.176669877970456,1.0,-0.0,-0.2266377649325626,-0.18768464996788695,0.0
2018-12-11,-0.01477389516957862,-0.17672469167523122,1.0,-0.0,-0.2266347636176773,-0.1877248201438849,0.0
2018-12-12,-0.013141386520829981,-0.17797973299018818,1.0,-0.0,-0.2270709345343413,-0.19030078816149268,0.0
2018-12-13,-0.012377472677815513,-0.17544142027072704,1.0,-0.0,-0.23233916528513254,-0.18939625617666467,0.0
2018-12-14,-0.013950569608032438,-0.17109158782261696,1.0,-0.0,-0.2347139087339898,-0.189306172362747,0.0
2018-12-17,-0.00516439454691259,-0.171355252606255,1.0,-0.0,-0.22822774659182035,-0.1991178829190056,0.0
2018-12-18,-0.007858097753431803,-0.18243177149564707,1.0,-0.0,-0.23737324334018065,-0.20263132152988358,0.0
2018-12-19,-0.002924072138003136,-0.18480462624150548,1.0,-0.0,-0.24117877679038158,-0.20465237846314688,0.0
2018-12-20,-0.003084505663087117,-0.18366680810784347,1.0,-0.0,-0.24121160688056925,-0.2040506577014721,0.0
2018-12-21,-0.0021745528269186748,-0.18401948922533598,1.0,-0.0,-0.24194761453189886,-0.20686046891860957,0.0
2018-12-24,-0.0009144200780522851,-0.1831126206299701,1.0,-0.0,-0.241831452784899,-0.20705083195898172,0.0
2018-12-26,-0.000901382119249516,-0.22038792815650668,1.0,-0.0,-0.2368464979635441,-0.21109033851906256,0.0
2018-12-27,-0.0064176374966133844,-0.22692021132484422,1.0,-0.0,-0.2469520455161203,-0.21301815226225956,0.0
2018-12-28,-0.004619758351101635,-0.22883879920127254,1.0,-0.0,-0.24682708904457304,-0.21193352963075776,0.0
2018-12-31,-0.0,-0.2385783345816028,1.0,-0.0,-0.24967658473479948,-0.21389664328998434,0.0
2019-01-02,-0.0,-0.2389526762290893,1.0,-0.0,-0.25089434772239444,-0.2136554120813601,0.0
2019-01-03,-0.0,-0.24202915931401942,1.0,-0.0,-0.24454761945553288,-0.2266614127362127,0.0
2019-01-04,-0.0,-0.24284886297773686,1.0,-0.0,-0.23447887900173878,-0.22735331219528823,0.0
2019-01-07,-0.0,-0.23090371167294246,1.0,-0.0,-0.23105500268961807,-0.2190525820333513,0.0
2019-01-08,-0.0,-0.24142951463542633,1.0,-0.0,-0.22825847737391863,-0.2232473886471753,0.0
2019-01-09,-0.0,-0.23469422270328777,1.0,-0.0,-0.22847043701799483,-0.22808145041266406,0.0
2019-01-10,-0.0,-0.23260928407091624,1.0,-0.0,-0.23171268101231562,-0.2273819190688862,0.0
2019-01-11,-0.0,-0.2150504948154153,1.0,-0.0,-0.23401560441787414,-0.23972371398655723,0.0
2019-01-14,-0.0,-0.21480406386066767,1.0,-0.0,-0.2325750160326729,-0.24027069902453843,0.0
2019-01-15,-0.0,-0.20953876813429936,1.0,-0.0,-0.23010927023694921,-0.24922733951461723,0.0
2019-01-16,-0.0,-0.213878183011596,1.0,-0.0,-0.22345456687480014,-0.24568726122153592,0.0
2019-01-17,-0.0,-0.21537062607348534,1.0,-0.0,-0.22308288148721916,-0.24546189337554306,0.0
2019-01-18,-0.0,-0.2158007888544682,1.0,-0.0,-0.22563607739576455,-0.2513838809608451,0.0
2019-01-22,-0.0,-0.19589184932405831,1.0,-0.0,-0.2057028481428009,-0.23902415015093845,0.0
2019-01-23,-0.0,-0.19831203044199433,1.0,-0.0,-0.20543467655381012,-0.22242820437766286,0.0
2019-01-24,-0.0,-0.19913821138211382,1.0,-0.0,-0.20390243902439026,-0.22297560975609756,0.0
2019-01-25,-0.0,-0.1862273412062011,1.0,-0.0,-0.19921919295005752,-0.23448510472858042,0.0
2019-01-28,-0.0,-0.18109496265331582,1.0,-0.0,-0.20612777264699686,-0.23302386623244056,0.0
2019-01-29,-0.0,-0.1802447127461308,1.0,-0.0,-0.20299813629365532,-0.23737136374686005,0.0
2019-01-30,-0.0,-0.17980842477187636,1.0,-0.0,-0.20241819154281268,-0.23854519522196468,0.0
2019-01-31,-0.0,-0.18646743818871364,1.0,-0.0,-0.2037046079723945,-0.23749532040952523,0.0
2019-02-01,-0.0,-0.1853057504191149,1.0,-0.0,-0.21097348589658038,-0.23133514542879932,0.0
2019-02-04,-0.0,-0.18550790729490707,1.0,-0.0,-0.20900991872831803,-0.23417319500317593,0.0
2019-02-05,-0.0,-0.18513509109278756,1.0,-0.0,-0.20620539060717663,-0.23824267509695923,0.0
2019-02-06,-0.0,-0.18662092624356774,1.0,-0.0,-0.20031038144245694,-0.24665523156089197,0.0
2019-02-07,-0.0,-0.18391991086643072,1.0,-0.0,-0.19399659195176303,-0.260568226504129,0.0
2019-02-08,-0.0,-0.1796976526130513,1.0,-0.0,-0.19634485367899854,-0.2689378361928575,0.0
2019-02-11,-0.0,-0.18178819959763862,1.0,-0.0,-0.20592988357903766,-0.2613040467003067,0.0
2019-02-12,-0.0,-0.1864493627993851,1.0,-0.0,-0.2069455693482537,-0.2595249508256335,0.0
2019-02-13,-0.0,-0.19053203614079714,1.0,-0.0,-0.2061412926776895,-0.25509984968864075,0.0
2019-02-14,-0.0,-0.18978488400932553,1.0,-0.0,-0.21118074042229532,-0.25251740273483353,0.0
2019-02-15,-0.0,-0.1870342771982116,1.0,-0.0,-0.2139592647789369,-0.254909753270409,0.0
2019-02-19,-0.0,-0.18543584639628433,1.0,-0.0,-0.21763291034253962,-0.255718669652484,0.0
2019-02-20,-0.0,-0.1820506009695199,1.0,-0.0,-0.21799256258715718,-0.26009363171525335,0.0
2019-02-21,-0.0,-0.1853648004517447,1.0,-0.0,-0.21909617843915563,-0.2563651160087027,0.0
2019-02-22,-0.0,-0.18428656835392584,1.0,-0.0,-0.2206058190514149,-0.25577919489836587,0.0
2019-02-25,-0.0,-0.18302427006691746,1.0,-0.0,-0.22374071977893928,-0.2578320071911309,0.0
2019-02-26,-0.0,-0.18442021737680872,1.0,-0.0,-0.22914582916583318,-0.2534340201373608,0.0
2019-02-27,-0.0,-0.17939090529828955,1.0,-0.0,-0.23691280767626205,-0.2524488944513976,0.0
2019-02-28,-0.0,-0.18040118821134143,1.0,-0.0,-0.23724174760522015,-0.2511932178498715,0.0
2019-03-01,-0.0,-0.18147536333450134,1.0,-0.0,-0.23852430294839064,-0.24858587375481803,0.0
2019-03-04,-0.0,-0.18294087214832863,1.0,-0.0,-0.236160945244572,-0.2497788755194339,0.0
2019-03-05,-0.0,-0.1826018677848873,1.0,-0.0,-0.2375494929582171,-0.2505137243764305,0.0
2019-03-06,-0.0,-0.178870345311482,1.0,-0.0,-0.2437060425332866,-0.24803287726156467,0.0
2019-03-07,-0.0,-0.16860174156741067,1.0,-0.0,-0.2531945417542455,-0.24637173456110498,0.0
2019-03-08,-0.0,-0.16260707759877963,1.0,-0.0,-0.26665884364575126,-0.24709570348515583,0.0
2019-03-11,-0.0,-0.1616561047739755,1.0,-0.0,-0.263709336713139,-0.2645204900718209,0.0
2019-03-12,-0.0,-0.14337027390497592,1.0,-0.0,-0.2721515755068689,-0.2868086410295695,0.0
2019-03-13,-0.0,-0.15112342259156664,1.0,-0.0,-0.2751444889025683,-0.2836770288293834,0.0
2019-03-14,-0.0,-0.1507177442811436,1.0,-0.0,-0.27597652574126985,-0.28425753246531044,0.0
2019-03-15,-0.0,-0.15018867924528304,1.0,-0.0,-0.2755060034305318,-0.28958833619210983,0.0
2019-03-18,-0.0,-0.15792838874680307,1.0,-0.0,-0.2784958871915394,-0.29166378654869707,0.0
2019-03-19,-0.0,-0.1600305216426193,1.0,-0.0,-0.27583934517203107,-0.2983143729189789,0.0
2019-03-20,-0.0,-0.1607623746894383,1.0,-0.0,-0.27482321872231,-0.3018225411331376,0.0
2019-03-21,-0.0,-0.16025428894888094,1.0,-0.0,-0.3065052686580162,-0.2749455717147087,0.0
2019-03-22,-0.0,-0.15765332026120907,1.0,-0.0,-0.3236576270592973,-0.2694199828428369,0.0
2019-03-25,-0.0,-0.1283682764855186,1.0,-0.0,-0.3387051910573346,-0.27139181530544837,0.0
2019-03-26,-0.0,-0.12768298433434044,1.0,-0.0,-0.3299219336698161,-0.28884542168043453,0.0
2019-03-27,-0.0,-0.1233287953363354,1.0,-0.0,-0.3332635179949035,-0.28877369358047966,0.0
2019-03-28,-0.0,-0.12269702949548575,1.0,-0.0,-0.33161028936660675,-0.2920035625098231,0.0
2019-03-29,-0.0,-0.12051850171845288,1.0,-0.0,-0.32955913396953895,-0.2945445663741517,0.0
2019-04-01,-0.0,-0.1231012823412733,1.0,-0.0,-0.329702642980182,-0.28716092773998225,0.0
2019-04-02,-0.0,-0.1255449757594782,1.0,-0.0,-0.3351121342122702,-0.2832653203585504,0.0
2019-04-03,-0.0,-0.12587656560722885,1.0,-0.0,-0.3387991487283257,-0.2797334542790357,0.0
2019-04-04,-0.0,-0.1265198299539896,1.0,-0.0,-0.3299452423855426,-0.29297947901541266,0.0
2019-04-05,-0.0,-0.123716947695331,1.0,-0.0,-0.3410769743652729,-0.28980752022178163,0.0
2019-04-08,-0.0,-0.12296304092336298,1.0,-0.0,-0.3400866529846165,-0.29105930642530126,0.0
2019-04-09,-0.0,-0.11760673545075842,1.0,-0.0,-0.3534881268345842,-0.2865730406201114,0.0
2019-04-10,-0.0,-0.11840416366289803,1.0,-0.0,-0.3526453677491956,-0.28725405728553094,0.0
2019-04-11,-0.0,-0.11872427259613692,1.0,-0.0,-0.3538859374450269,-0.28652851563874326,0.0
2019-04-12,-0.0,-0.11835578851092271,1.0,-0.0,-0.35547191050761595,-0.28506349597213915,0.0
2019-04-15,-0.0,-0.1195766638584667,1.0,-0.0,-0.34879598427408026,-0.28675231676495366,0.0
2019-04-16,-0.0,-0.11642885975534845,1.0,-0.0,-0.35116446410080904,-0.28743923199775356,0.0
2019-04-17,-0.0,-0.11245522859751388,1.0,-0.0,-0.35583608399466254,-0.287449961373692,0.0
2019-04-18,-0.0,-0.11949276254462951,1.0,-0.0,-0.35705366093884655,-0.2822343774733102,0.0
2019-04-22,-0.0,-0.1203808180535966,1.0,-0.0,-0.358762341325811,-0.2839033850493653,0.0
2019-04-23,-0.0,-0.122844447579081,1.0,-0.0,-0.3615333074725817,-0.2788376767641147,0.0
2019-04-24,-0.0,-0.12650783278288974,1.0,-0.0,-0.3628689002313629,-0.27673478038183713,0.0
2019-04-25,-0.0,-0.12669011470687003,1.0,-0.0,-0.3685112851057813,-0.2722564909241945,0.0
2019-04-26,-0.0,-0.12300961759861137,1.0,-0.0,-0.3658229865920402,-0.2823819054535149,0.0
2019-04-29,-0.0,-0.11731586402266289,1.0,-0.0,-0.3642882436260623,-0.28893413597733714,0.0
2019-04-30,-0.0,-0.11666283043255016,1.0,-0.0,-0.36399369677225163,-0.2899130650330211,0.0
2019-05-01,-0.0,-0.11314366746432686,1.0,-0.0,-0.3678454311796508,-0.2915891163697598,0.0
2019-05-02,-0.0,-0.1120032613704846,1.0,-0.0,-0.35977879400191426,-0.300701903647772,0.0
2019-05-03,-0.0,-0.11937446928955561,1.0,-0.0,-0.35177257288423436,-0.2978700820832154,0.0
2019-05-06,-0.0,-0.11823233659698333,1.0,-0.0,-0.3535150392520067,-0.2923877569021787,0.0
2019-05-07,-0.0,-0.11977779737236573,1.0,-0.0,-0.35238515122123265,-0.2913499691385239,0.0
2019-05-08,-0.0,-0.12615286759249444,1.0,-0.0,-0.3503834057740556,-0.29032828015124207,0.0
2019-05-09,-0.0,-0.12510161524051885,1.0,-0.0,-0.35494645318630047,-0.28719117802990135,0.0
2019-05-10,-0.0,-0.12497567706214291,1.0,-0.0,-0.3543719375210062,-0.2895756310696786,0.0
2019-05-13,-0.0,-0.12627323600543716,1.0,-0.0,-0.3519515596589404,-0.2870937560682825,0.0
2019-05-14,-0.0,-0.11783573456725206,1.0,-0.0,-0.3526483682125705,-0.2822413853542258,0.0
2019-05-15,-0.0,-0.11937837648214411,1.0,-0.0,-0.3563986529151758,-0.27823966884164736,0.0
2019-05-16,-0.0,-0.12016783118570275,1.0,-0.0,-0.35758927003967556,-0.27781679014079563,0.0
2019-05-17,-0.0,-0.12096859098087384,1.0,-0.0,-0.35741358133005796,-0.27631163361993333,0.0
2019-05-20,-0.0,-0.12055443459952628,1.0,-0.0,-0.35724186332134406,-0.27674357399771915,0.0
2019-05-21,-0.0,-0.1216732704512781,1.0,-0.0,-0.3550440057505523,-0.276517409446334,0.0
2019-05-22,-0.0,-0.12074612487958666,1.0,-0.0,-0.35556528592696385,-0.27517295735178215,0.0
2019-05-23,-0.0,-0.13204424701681042,1.0,-0.0,-0.3518683041546904,-0.2580959846703249,0.0
2019-05-24,-0.0,-0.12465272954577027,1.0,-0.0,-0.3532955966106404,-0.25838658146964855,0.0
2019-05-28,-0.0,-0.12345121993544579,1.0,-0.0,-0.351837712143824,-0.2600388713427967,0.0
2019-05-29,-0.0,-0.126824706921332,1.0,-0.0,-0.3542052676236818,-0.25060174202150687,0.0
2019-05-30,-0.0,-0.126957455654102,1.0,-0.0,-0.3548191518847007,-0.2504850332594235,0.0
2019-05-31,-0.0,-0.13336557226990897,1.0,-0.0,-0.3569886530457159,-0.23673166266558435,0.0
2019-06-03,-0.0,-0.1251902254718466,1.0,-0.0,-0.36070247861603316,-0.2633070370305585,0.0
2019-06-04,-0.0,-0.12616520051067698,1.0,-0.0,-0.360884240717746,-0.2618268944892356,0.0
2019-06-05,-0.0,-0.12109476755292362,1.0,-0.0,-0.3684247086813817,-0.24708681381657782,0.0
2019-06-06,-0.0,-0.12608990758627892,1.0,-0.0,-0.38307314780974255,-0.23119093614577352,0.0
2019-06-07,-0.0,-0.11746792908521327,1.0,-0.0036052433539263905,-0.3914139204396297,-0.23763104009520647,0.0
2019-06-10,-0.0,-0.11889726590515508,1.0,-0.011300225654660904,-0.38291321916490284,-0.23615022652929138,0.0
2019-06-11,-0.0,-0.11839823427400284,1.0,-0.023227705081717377,-0.37703855518769597,-0.23304780422863347,0.0
2019-06-12,-0.0,-0.11585023510421784,1.0,-0.01986104288020212,-0.3802196645378623,-0.23856060074391186,0.0
2019-06-13,-0.0,-0.12021031529709673,1.0,-0.022983452617511033,-0.3753319148187877,-0.23994583853553025,0.0
2019-06-14,-0.0,-0.11955260103408251,1.0,-0.025975167950476594,-0.37580457950828317,-0.23731138545953362,0.0
2019-06-17,-0.0,-0.11364956437560503,1.0,-0.026031857784035904,-0.3833318665845287,-0.23706767578984422,0.0
2019-06-18,-0.0,-0.11526682624612786,1.0,-0.026946634750774433,-0.3812130385806815,-0.23665868769360743,0.0
2019-06-19,-0.0,-0.11810082763710486,1.0,-0.032051169410813755,-0.3844734576253317,-0.22254827883111636,0.0
2019-06-20,-0.0,-0.12155007124135866,1.0,-0.0308008935953139,-0.3838414044222413,-0.22287111470738272,0.0
2019-06-21,-0.0,-0.1248461619606878,1.0,-0.0309082597840993,-0.3799008403952319,-0.22249375857097647,0.0
2019-06-24,-0.0,-0.11856051269410893,1.0,-0.03452586358674601,-0.37349906686855167,-0.2340399309834853,0.0
2019-06-25,-0.0,-0.11028116411810303,1.0,-0.03701289549714608,-0.378637869071947,-0.2357303925022902,0.0
2019-06-26,-0.0,-0.10873899465391605,1.0,-0.03564055966264975,-0.3783898230322706,-0.2416147643664979,0.0
2019-06-27,-0.0,-0.10171922307406292,1.0,-0.0327732431523221,-0.37697197188335485,-0.259105154128083,0.0
2019-06-28,-0.0,-0.09649557522123894,1.0,-0.033097345132743365,-0.3809557522123894,-0.2593628318584071,0.0
2019-07-01,-0.0,-0.09412638616225395,1.0,-0.03415220813215189,-0.38623299906262715,-0.2541341681257849,0.0
2019-07-02,-0.0,-0.09538945100739878,1.0,-0.03226148222704879,-0.38316469778036766,-0.25498401935335774,0.0
2019-07-03,-0.0,-0.09729481565192824,1.0,-0.030954230823562648,-0.38125088289306397,-0.25626854075434385,0.0
2019-07-05,-0.0,-0.0930031418787729,1.0,-0.03154234475941681,-0.38145585483814026,-0.259116743742719,0.0
2019-07-08,-0.0,-0.09605576634606901,1.0,-0.027953763345980764,-0.3796699902938322,-0.26106061942998326,0.0
2019-07-09,-0.0,-0.0925592718035563,1.0,-0.02863039796782388,-0.3796570702794242,-0.2631950324583686,0.0
2019-07-10,-0.0,-0.07751172549987657,1.0,-0.024403145607786437,-0.39538738230419296,-0.26593081073456293,0.0
2019-07-11,-0.0,-0.0731595308746644,1.0,-0.029638264801469548,-0.39974565493853326,-0.2637593613112901,0.0
2019-07-12,-0.0,-0.0722955424815816,1.0,-0.028815745304853275,-0.39605307326725675,-0.2695712089892405,0.0
2019-07-15,-0.0,-0.07458309779536461,1.0,-0.03165630299604296,-0.3959687676653476,-0.26430893159977387,0.0
2019-07-16,-0.0,-0.07681843076977438,1.0,-0.036783802406317914,-0.3940389745764209,-0.2590943622904189,0.0
2019-07-17,-0.0,-0.0778093908494884,1.0,-0.036421792991323095,-0.3944722286037429,-0.2584869316274056,0.0
2019-07-18,-0.0,-0.07798651082312229,1.0,-0.037448356227267915,-0.39365796814859283,-0.25648857657403157,0.0
2019-07-19,-0.0,-0.07960832140269014,1.0,-0.036180780175689764,-0.3986779079838097,-0.253035685879421,0.0
2019-07-22,-0.0,-0.07213961136552505,1.0,-0.03311703237441873,-0.4016832575985289,-0.2611878282087098,0.0
2019-07-23,-0.0,-0.07251631617113852,1.0,-0.03425953766426714,-0.4017580784944905,-0.26015670599055524,0.0
2019-07-24,-0.0,-0.07239898945285586,1.0,-0.037542179743123155,-0.3990601204883133,-0.2576895217567973,0.0
2019-07-25,-0.0,-0.06641597373020497,1.0,-0.04049926734106597,-0.40432180498914255,-0.25420616845859156,0.0
2019-07-26,-0.0,-0.060644546753452926,1.0,-0.04014746608809158,-0.40685470356846765,-0.2563017057381242,0.0
2019-07-29,-0.0,-0.05287129062439317,1.0,-0.04102600314226702,-0.40619979875368506,-0.2652214592123149,0.0
2019-07-30,-0.0,-0.04858142246404975,1.0,-0.04248666219128714,-0.406158357771261,-0.2693884040561071,0.0
2019-07-31,-0.0,-0.05781940272132886,1.0,-0.041615126347411206,-0.4025799611238735,-0.26508216999469875,0.0
2019-08-01,-0.0,-0.06466019417475728,1.0,-0.041023830538393646,-0.39950573698146513,-0.2600353045013239,0.0
2019-08-02,-0.0,-0.0584116682245463,1.0,-0.04888802666619636,-0.39380257843777,-0.2625350522918467,0.0
2019-08-05,-0.0,-0.05683720766288927,1.0,-0.0456107576531961,-0.3975960945348161,-0.26233235226731993,0.0
2019-08-06,-0.0,-0.05843241412502896,1.0,-0.0481826770530669,-0.41034599547229006,-0.26558405675680496,0.0
2019-08-07,-0.0,-0.06110972701711927,1.0,-0.04461330391144962,-0.4069829519165747,-0.26682563974801576,0.0
2019-08-08,-0.0,-0.059428673133398606,1.0,-0.04205748865355523,-0.40875678561893747,-0.26959152798789715,0.0
2019-08-09,-0.0,-0.05804777477605574,1.0,-0.0403988340679653,-0.40725863785013505,-0.2716301720460685,0.0
2019-08-12,-0.0,-0.05319678543489083,1.0,-0.05104544484745039,-0.4167911243866012,-0.2569340729677832,0.0
2019-08-13,-0.0,-0.0472113676731794,1.0,-0.05017761989342807,-0.41889875666074605,-0.25991119005328595,0.0
2019-08-14,-0.0,-0.04986355742991814,1.0,-0.05009391501577064,-0.41423609880568457,-0.25778785838324414,0.0
2019-08-15,-0.0,-0.05674444776591816,1.0,-0.05718405458158223,-0.40357664105224283,-0.24092211925653692,0.0
2019-08-16,-0.0,-0.060552233556102716,1.0,-0.05546957439324657,-0.3990854730918045,-0.2435807245867042,0.0
2019-08-19,-0.0,-0.05918031062651194,1.0,-0.05823370613189356,-0.3974511797496757,-0.23810608982224873,0.0
2019-08-20,-0.0,-0.06368134846391915,1.0,-0.05333006941651658,-0.39889143396688287,-0.2326240142679792,0.0
2019-08-21,-0.0,-0.06737774059744153,1.0,-0.03581512077799854,-0.40729896476001254,-0.2323364355676392,0.0
2019-08-22,-0.0,-0.06738502245587161,1.0,-0.03753089858301709,-0.4073390662535251,-0.22851025310726597,0.0
2019-08-23,-0.0,-0.06707635528010863,1.0,-0.03775982730406323,-0.4072803871731485,-0.2287524807632046,0.0
2019-08-26,-0.0,-0.06046904930367405,1.0,-0.038431670319429824,-0.4040071099452948,-0.22280704781955923,0.0
2019-08-27,-0.0,-0.05910947923669649,1.0,-0.03711365085931979,-0.40232024960783297,-0.2252676216579614,0.0
2019-08-28,-0.0,-0.049585351976690055,1.0,-0.04498198306925742,-0.40959638626920225,-0.21994448371579797,0.0
2019-08-29,-0.0,-0.045561110153421826,1.0,-0.04669884502671953,-0.4116014480262024,-0.2199793139113946,0.0
2019-08-30,-0.0,-0.045824234399986244,1.0,-0.0487129666248259,-0.40762075072648174,-0.2173083205804976,0.0
2019-09-03,-0.0,-0.047338193823509185,1.0,-0.04879977990233166,-0.4097771511108054,-0.2135979090721508,0.0
2019-09-04,-0.0,-0.040230379093956846,1.0,-0.05315911630705751,-0.40818361557637756,-0.21767385884982376,0.0
2019-09-05,-0.0,-0.04008377250957032,1.0,-0.04907901738966234,-0.4115496197620724,-0.21593737661579665,0.0
2019-09-06,-0.0,-0.038221689223916396,1.0,-0.0528010964536577,-0.4175261264348124,-0.2046770601336303,0.0
2019-09-09,-0.0,-0.03853072692696465,1.0,-0.05281913344412273,-0.4173105586869742,-0.2045777724477034,0.0
