Date,ESS,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-10-04,1.0,-0.0,-0.0,-0.33298503719802724,-0.7567917746384687,-0.0,0.0
2019-10-07,1.0,-0.0,-0.0,-0.3412647150744869,-0.742306490259402,-0.0,0.0
2019-10-08,1.0,-0.0,-0.0,-0.35209951405906054,-0.7245504007974415,-0.0,0.0
2019-10-09,1.0,-0.0,-0.0,-0.3558185730839265,-0.7133752689951995,-0.0,0.0
2019-10-10,1.0,-0.0,-0.0,-0.41878151607836656,-0.6478465735306275,-0.0,0.0
2019-10-11,1.0,-0.0,-0.0,-0.4396895234932758,-0.6357089490287233,-0.0,0.0
2019-10-14,1.0,-0.0,-0.0,-0.4439128453668033,-0.6272523921958494,-0.0,0.0
2019-10-15,1.0,-0.0,-0.0,-0.4873643268780418,-0.5490052334697701,-0.0,0.0
2019-10-16,1.0,-0.0,-0.0,-0.49501315547941016,-0.5445960553957863,-0.0,0.0
2019-10-17,1.0,-0.0,-0.0,-0.5383975827875003,-0.48946525257031614,-0.0,0.0
2019-10-18,1.0,-0.0,-0.0,-0.5464960390006094,-0.484785699776559,-0.0,0.0
2019-10-21,1.0,-0.0,-0.0,-0.5411981231291967,-0.4813121915702613,-0.0,0.0
2019-10-22,1.0,-0.0,-0.0,-0.5417770140503386,-0.4798544425351258,-0.0,0.0
2019-10-23,1.0,-0.0,-0.0,-0.5369966035904901,-0.48467572375869317,-0.0,0.0
2019-10-24,1.0,-0.0,-0.0,-0.5518039980497318,-0.4797253372338696,-0.0,0.0
2019-10-25,1.0,-0.0,-0.0,-0.5337888678746466,-0.4998474772741139,-0.0,0.0
2019-10-28,1.0,-0.0,-0.0,-0.5422685873795309,-0.49526273966462236,-0.0,0.0
2019-10-29,1.0,-0.0,-0.0,-0.574487284659557,-0.4763740771123872,-0.0,0.0
2019-10-30,1.0,-0.0,-0.0,-0.5742826082497487,-0.4768732180583759,-0.0,0.0
2019-10-31,1.0,-0.0,-0.0,-0.579083624409287,-0.47554961988904865,-0.0,0.0
2019-11-01,1.0,-0.0,-0.0,-0.5915082330719008,-0.4616269042828399,-0.0,0.0
2019-11-04,1.0,-0.0,-0.0,-0.6228431572506629,-0.41672445441566386,-0.0,0.0
2019-11-05,1.0,-0.0,-0.0,-0.7090532702043494,-0.34058906720777227,-0.0,0.0
2019-11-06,1.0,-0.0,-0.0,-0.7136163801110447,-0.35040970917872405,-0.0,0.0
2019-11-07,1.0,-0.0,-0.0,-0.7122475946649048,-0.35239707643391005,-0.0,0.0
2019-11-08,1.0,-0.0,-0.0,-0.7163259822664986,-0.3505156769939855,-0.0,0.0
2019-11-11,1.0,-0.0,-0.0,-0.7334108221424273,-0.342182278586106,-0.0,0.0
2019-11-12,1.0,-0.0,-0.0,-0.7320601971977166,-0.3437052413077322,-0.0,0.0
2019-11-13,1.0,-0.0,-0.0,-0.7792929292929293,-0.3251052188552188,-0.0,0.0
2019-11-14,1.0,-0.0,-0.0,-0.7868475947660085,-0.32023430750753284,-0.0,0.0
2019-11-15,1.0,-0.0,-0.0,-0.7847165160230074,-0.3221878094515728,-0.0,0.0
2019-11-18,1.0,-0.0,-0.0,-0.7835267705862419,-0.33439935615045746,-0.0,0.0
2019-11-19,1.0,-0.0,-0.0,-0.7907426508509541,-0.3581313391782706,-0.0,0.0
2019-11-20,1.0,-0.0,-0.0,-0.7719923968989599,-0.3637314994767529,-0.0,0.0
2019-11-21,1.0,-0.0,-0.0,-0.797795868878015,-0.36738405577447714,-0.0,0.0
2019-11-22,1.0,-0.0,-0.0,-0.8096083867613932,-0.35639403916132384,-0.0,0.0
2019-11-25,1.0,-0.0,-0.0,-0.8144977292974946,-0.3584233284804763,-0.0,0.0
2019-11-26,1.0,-0.0,-0.0,-0.8149554486418848,-0.34249530754460533,-0.0,0.0
2019-11-27,1.0,-0.0,-0.0,-0.8092296433414409,-0.3432058374050238,-0.0,0.0
2019-11-29,1.0,-0.0,-0.0,-0.8289171256342427,-0.3394119432759443,-0.0,0.0
2019-12-02,1.0,-0.0,-0.0,-0.8236604728633542,-0.33948387375889594,-0.0,0.0
2019-12-03,1.0,-0.0,-0.0,-0.8283836258324836,-0.3409766362236154,-0.0,0.0
2019-12-04,1.0,-0.0,-0.0,-0.8370495936019472,-0.336202025470509,-0.0,0.0
2019-12-05,1.0,-0.0,-0.0,-0.8503139958719423,-0.3454613323964692,-0.0,0.0
2019-12-06,1.0,-0.0,-0.0,-0.8542311433371651,-0.3563975594659121,-0.0,0.0
2019-12-09,1.0,-0.0,-0.0,-0.8373871044595091,-0.32847458361309045,-0.0,0.0
2019-12-10,1.0,-0.0,-0.0,-0.9298036882807853,-0.3582116871825379,-0.0,0.0
2019-12-11,1.0,-0.0,-0.0,-0.9337230628152224,-0.3588033012379643,-0.0,0.0
2019-12-12,1.0,-0.0,-0.0,-0.9394288611796161,-0.3654089934773089,-0.0,0.0
2019-12-13,1.0,-0.0,-0.0,-0.9716377792195755,-0.3455371211419038,-0.0,0.0
2019-12-16,1.0,-0.0,-0.0,-0.9194533360575722,-0.35074576040318733,-0.0,0.0
2019-12-17,1.0,-0.0,-0.0,-0.9555688843775952,-0.351342622497001,-0.0,0.0
2019-12-18,1.0,-0.0,-0.0,-0.9964008199456548,-0.387162129951852,-0.0,0.0
2019-12-19,1.0,-0.0,-0.0,-1.0005013249301726,-0.38676024732029884,-0.0,0.0
2019-12-20,1.0,-0.0,-0.0,-0.9901302522005268,-0.38240527651901585,-0.0,0.0
2019-12-23,1.0,-0.0,-0.0,-0.9872023173540375,-0.38713583588574685,-0.0,0.0
2019-12-24,1.0,-0.0,-0.0,-0.985081331567997,-0.3792084357858899,-0.0,0.0
2019-12-26,1.0,-0.0,-0.0,-0.9861892825048479,-0.37865960365132667,-0.0,0.0
2019-12-27,1.0,-0.0,-0.0,-0.9914232236358897,-0.37785201506859056,-0.0,0.0
2019-12-30,1.0,-0.0,-0.0,-0.9971739336943098,-0.3776717013394129,-0.0,0.0
2019-12-31,1.0,-0.0,-0.0,-1.000589525314217,-0.3575117315537529,-0.0,0.0
2020-01-02,1.0,-0.0,-0.0,-1.0037834003310475,-0.3608418065736581,-0.0,0.0
2020-01-03,1.0,-0.0,-0.0,-1.017157095396298,-0.35588514475557664,-0.0,0.0
2020-01-06,1.0,-0.0,-0.0,-1.0271404722155975,-0.35781063677557834,-0.0,0.0
2020-01-07,1.0,-0.0,-0.0,-1.0297745437194321,-0.3560062030299415,-0.0,0.0
2020-01-08,1.0,-0.0,-0.0,-1.0338111076547583,-0.35904859898064173,-0.0,0.0
2020-01-09,1.0,-0.0,-0.0,-1.0332678674075493,-0.3618269783483426,-0.0,0.0
2020-01-10,1.0,-0.0,-0.0,-1.0345798630169678,-0.3518841133093096,-0.0,0.0
2020-01-13,1.0,-0.0,-0.0,-1.0441534277944755,-0.3412289490005248,-0.0,0.0
2020-01-14,1.0,-0.0,-0.0,-1.0667179943699925,-0.33926809903038757,-0.0,0.0
2020-01-15,1.0,-0.0,-0.0,-1.0728877069986702,-0.34459083766469234,-0.0,0.0
2020-01-16,1.0,-0.0,-0.0,-1.0675858405370164,-0.347056550924808,-0.0,0.0
2020-01-17,1.0,-0.0,-0.0,-1.0698120905229307,-0.33005351700304786,-0.0,0.0
2020-01-21,1.0,-0.0,-0.0,-1.072235412619613,-0.326042640957383,-0.0,0.0
2020-01-22,1.0,-0.0,-0.0,-1.0776792136178375,-0.31982737952529366,-0.0,0.0
2020-01-23,1.0,-0.0,-0.0,-1.065777457341985,-0.3374909877433309,-0.0,0.0
2020-01-24,1.0,-0.0,-0.0,-1.0685066653833197,-0.3377448385389095,-0.0,0.0
2020-01-27,1.0,-0.0,-0.0,-1.0716812242835487,-0.33453644216655837,-0.0,0.0
2020-01-28,1.0,-0.0,-0.0,-1.0769027990797546,-0.31956959355828224,-0.0,0.0
2020-01-29,1.0,-0.0,-0.0,-1.0796768951343085,-0.31015199311729286,-0.0,0.0
2020-01-30,1.0,-0.0,-0.0,-1.0878490312357447,-0.3130537081942811,-0.0,0.0
2020-01-31,1.0,-0.0,-0.0,-1.1151538799200118,-0.3235136321513925,-0.0,0.0
2020-02-03,1.0,-0.0,-0.0,-1.1088908195771792,-0.3044695433922193,-0.0,0.0
2020-02-04,1.0,-0.0,-0.0,-1.098025082888857,-0.30455047811253666,-0.0,0.0
2020-02-05,1.0,-0.0,-0.0,-1.0892358375707227,-0.2980257346797489,-0.0,0.0
2020-02-06,1.0,-0.0,-0.0,-1.101647564469914,-0.28612702960840497,-0.0,0.0
2020-02-07,1.0,-0.0,-0.0,-1.1035308198683422,-0.2902453620586475,-0.0,0.0
2020-02-10,1.0,-0.0,-0.0,-1.1041995503898216,-0.28734395178648303,-0.0,0.0
2020-02-11,1.0,-0.0,-0.0,-1.101378305424838,-0.2873659317296897,-0.0,0.0
2020-02-12,1.0,-0.0,-0.0,-1.102063727129413,-0.28650933932068984,-0.0,0.0
2020-02-13,1.0,-0.0,-0.0,-1.1009772765286374,-0.2884279945521015,-0.0,0.0
2020-02-14,1.0,-0.0,-0.0,-1.110252557773485,-0.2746178245212373,-0.0,0.0
2020-02-18,1.0,-0.0,-0.0,-1.110602265951103,-0.27460942158616575,-0.0,0.0
2020-02-19,1.0,-0.0,-0.0,-1.11095455305328,-0.2772192104697538,-0.0,0.0
2020-02-20,1.0,-0.0,-0.0,-1.111294726253772,-0.28368539541121807,-0.0,0.0
2020-02-21,1.0,-0.0,-0.0,-1.1168684539252427,-0.285360814836168,-0.0,0.0
2020-02-24,1.0,-0.0,-0.0,-1.1240065507441839,-0.2843552815374982,-0.0,0.0
2020-02-25,1.0,-0.0,-0.0,-1.0876558102131082,-0.2775846164762648,-0.0,0.0
2020-02-26,1.0,-0.0,-0.0,-1.0765287099179717,-0.2538217747949292,-0.0,0.0
2020-02-27,1.0,-0.0,-0.0,-1.0730912476722534,-0.2546787709497207,-0.0,0.0
2020-02-28,1.0,-0.0,-0.0,-1.0562535290796162,-0.2964426877470356,-0.0,0.0
2020-03-02,1.0,-0.0,-0.0,-1.0981889119021242,-0.31014883676123506,-0.0,0.0
2020-03-03,1.0,-0.0,-0.0,-1.0410834053889837,-0.2958332359608329,-0.0,0.0
2020-03-04,1.0,-0.0,-0.007057734582899457,-1.0563230359828764,-0.25060742797639707,-0.0,0.0
2020-03-05,1.0,-0.0,-0.02316549703617906,-1.0210306375053941,-0.22693102586813835,-0.0,0.0
2020-03-06,1.0,-0.0,-0.058150317779838506,-0.9924004252143034,-0.2112274670345826,-0.0,0.0
2020-03-09,1.0,-0.0,-0.05490743660195486,-0.9972298545110581,-0.2000135129048241,-0.0,0.0
2020-03-10,1.0,-0.02128631066272395,-0.03376674204209428,-0.8539963471908159,-0.26524178117933556,-0.0,0.0
2020-03-11,1.0,-0.025775552411015566,-0.033786872754979866,-0.8503537607488844,-0.26707303798846194,-0.0,0.0
2020-03-12,1.0,-0.02684971977234218,-0.03106399617673893,-0.8476778033627319,-0.26671590563496544,-0.0,0.0
2020-03-13,1.0,-0.1099015249096273,-0.0,-0.7212157726347281,-0.24633315328042546,-0.0,0.0
2020-03-16,1.0,-0.08649784765869727,-0.035003334613285905,-0.6824437662941331,-0.21703280046886683,-0.0,0.0
2020-03-17,1.0,-0.219666114666786,-0.17262677348610303,-0.5794208476927897,-0.26612361813543395,-0.0,0.0
2020-03-18,1.0,-0.21800168821360344,-0.17948376205073524,-0.5595761695321871,-0.2642720689501977,-0.0,0.0
2020-03-19,1.0,-0.20248000183364276,-0.23209333241651195,-0.5874532994109422,-0.270026817025373,-0.0,0.0
2020-03-20,1.0,-0.20121056493030082,-0.24069148936170215,-0.5834785399853265,-0.26735601614086574,-0.0,0.0
2020-03-23,1.0,-0.20283505745808195,-0.24054407413354129,-0.582012523797509,-0.26834415212055873,-0.0,0.0
2020-03-24,1.0,-0.199285614881477,-0.23507445377371616,-0.6029132068469638,-0.28213573317251933,-0.0,0.0
2020-03-25,1.0,-0.20469489889809017,-0.23063803047644696,-0.530667205278395,-0.27821539980699744,-0.0,0.0
2020-03-26,1.0,-0.19307481110027003,-0.23332803884640696,-0.5541512559279345,-0.28848902906673324,-0.0,0.0
2020-03-27,1.0,-0.19268875982234368,-0.2347568614053069,-0.5601412139847398,-0.29003530349618495,-0.0,0.0
2020-03-30,1.0,-0.17179973059975798,-0.22006346887057374,-0.5994611995159929,-0.29172849934932993,-0.0,0.0
2020-03-31,1.0,-0.1615875104949057,-0.23399668701354692,-0.588622387619415,-0.28496221833942226,-0.0,0.0
2020-04-01,1.0,-0.16312780726827278,-0.23444943514359604,-0.5849779955537407,-0.285944376389456,-0.0,0.0
2020-04-02,1.0,-0.1555443824846878,-0.25274248103117286,-0.5932443550598775,-0.28386964073498494,-0.0,0.0
2020-04-03,1.0,-0.15481362908758287,-0.2650125771781386,-0.5985593414132174,-0.2683512462840155,-0.0,0.0
2020-04-06,1.0,-0.15623285165538686,-0.2640845070422535,-0.5969453082129138,-0.26918328150722515,-0.0,0.0
2020-04-07,1.0,-0.16425488702716423,-0.27018855731727015,-0.6005677490826006,-0.27291190657527287,-0.0,0.0
2020-04-08,1.0,-0.16410398485478137,-0.27217527820104354,-0.5971279493928059,-0.2753151406011913,-0.0,0.0
2020-04-09,1.0,-0.16501379987837397,-0.29454553959863405,-0.5929269775927399,-0.2864527295691631,-0.0,0.0
2020-04-13,1.0,-0.15315442229579018,-0.32694700758376183,-0.5824704749829775,-0.2853419736564063,-0.0,0.0
2020-04-14,1.0,-0.15351897544354365,-0.33979555868875577,-0.5694747973211138,-0.2871107977910939,-0.0,0.0
2020-04-15,1.0,-0.1560609270899546,-0.3372884149068908,-0.5740989241236434,-0.28676695623513904,-0.0,0.0
2020-04-16,1.0,-0.15363437419111936,-0.3374120526154787,-0.5766289385133068,-0.2854319128409064,-0.0,0.0
2020-04-17,1.0,-0.152455814172413,-0.34320208985432205,-0.5722152926502082,-0.28558988962368503,-0.0,0.0
2020-04-20,1.0,-0.1462774757740487,-0.358780430158355,-0.5664145592058616,-0.2920113448357362,-0.0,0.0
2020-04-21,1.0,-0.154336917562724,-0.3552449223416965,-0.5639904420549582,-0.31591397849462366,-0.0,0.0
2020-04-22,1.0,-0.14438782799180913,-0.3634458783751607,-0.5580980046668889,-0.31513405400257155,-0.0,0.0
2020-04-23,1.0,-0.14250362861969687,-0.36488447902538845,-0.5572608085278512,-0.3147500416398982,-0.0,0.0
2020-04-24,1.0,-0.1456523291518888,-0.36033419818618934,-0.5582347480421794,-0.31610768608221657,-0.0,0.0
2020-04-27,1.0,-0.15855984740104911,-0.36354315689079636,-0.5429422985216976,-0.3193133047210301,-0.0,0.0
2020-04-28,1.0,-0.1548437947836056,-0.37658832521257285,-0.5397439571988153,-0.31728288907996566,-0.0,0.0
2020-04-29,1.0,-0.16030789825970546,-0.36897590361445776,-0.5432444061962134,-0.317986230636833,-0.0,0.0
2020-04-30,1.0,-0.15964602614254367,-0.3479868333174315,-0.5513548325541456,-0.32630474191393954,-0.0,0.0
2020-05-01,1.0,-0.1607432496899151,-0.3485592977769297,-0.5499475240912126,-0.32601850968419044,-0.0,0.0
2020-05-04,1.0,-0.15801757603181787,-0.34525709114291836,-0.5528352663792898,-0.3254900092881469,-0.0,0.0
2020-05-05,1.0,-0.15929730889328533,-0.345267322956642,-0.55597931018044,-0.3230758229447238,-0.0,0.0
2020-05-06,1.0,-0.15893061380099122,-0.3467642012962257,-0.553135722455204,-0.3239372855508959,-0.0,0.0
2020-05-07,1.0,-0.16111495266935313,-0.3517251245857078,-0.5462934261665753,-0.3252581129736045,-0.0,0.0
2020-05-08,1.0,-0.16336326296685452,-0.35311395548763014,-0.5440586493456873,-0.3274429267360779,-0.0,0.0
2020-05-11,1.0,-0.17117676562611955,-0.3319400988798395,-0.55260455229406,-0.33270438749432757,-0.0,0.0
2020-05-12,1.0,-0.16993620224128456,-0.33659888652600894,-0.544311963871831,-0.338582112733268,-0.0,0.0
2020-05-13,1.0,-0.16761288777099057,-0.3439453826805606,-0.5460534195712062,-0.33788477661995453,-0.0,0.0
2020-05-14,1.0,-0.17050184184088407,-0.3327273597091327,-0.5483901832272879,-0.34040568339472804,-0.0,0.0
2020-05-15,1.0,-0.16954346316822674,-0.3383687247133178,-0.5509324651073711,-0.33516075746331186,-0.0,0.0
2020-05-18,1.0,-0.17473517710779848,-0.34079470833533043,-0.5449120452475674,-0.3361692949240282,-0.0,0.0
2020-05-19,1.0,-0.1710984602820014,-0.36285460354063076,-0.5272753476976292,-0.34080372799116043,-0.0,0.0
2020-05-20,1.0,-0.16852417976554412,-0.368678237007438,-0.5256240521868907,-0.34429386418891267,-0.0,0.0
2020-05-21,1.0,-0.16998483352993574,-0.3664267315053324,-0.527648715664797,-0.34331591997881505,-0.0,0.0
2020-05-22,1.0,-0.1700243098177967,-0.3682094976773293,-0.526151105976364,-0.3425277396683274,-0.0,0.0
2020-05-26,1.0,-0.16947398816112422,-0.3685692285480533,-0.5273112276817942,-0.3408970595312575,-0.0,0.0
2020-05-27,1.0,-0.1637140374589689,-0.38704383085537747,-0.5093647422282294,-0.3534707472485035,-0.0,0.0
2020-05-28,1.0,-0.16839997104456725,-0.3804019979248607,-0.5119079217238134,-0.35224283956277297,-0.0,0.0
2020-05-29,1.0,-0.17045152882689382,-0.3756304751791877,-0.5142264160050196,-0.35299370128146346,-0.0,0.0
2020-06-01,1.0,-0.1704100854948558,-0.38306042602521373,-0.5038158720958316,-0.3577983867072405,-0.0,0.0
2020-06-02,1.0,-0.17168470906630584,-0.3848830465880534,-0.5022230813841098,-0.357601971776532,-0.0,0.0
2020-06-03,1.0,-0.1712414826269753,-0.38457449379017056,-0.5042768085826125,-0.35615908761416903,-0.0,0.0
2020-06-04,1.0,-0.171362240332761,-0.38763270537592803,-0.5001813740901067,-0.3591448816231772,-0.0,0.0
2020-06-05,1.0,-0.1719951632406288,-0.38727932285368805,-0.4997823458282951,-0.359322853688029,-0.0,0.0
2020-06-08,1.0,-0.1725416091285704,-0.39273687525740725,-0.4946338154420137,-0.36274438549313176,-0.0,0.0
2020-06-09,1.0,-0.1718567536006228,-0.39937718956792523,-0.4935042818217205,-0.36809069676917083,-0.0,0.0
2020-06-10,1.0,-0.16935582000924776,-0.4057336156335937,-0.48589715509478965,-0.3726363437249033,-0.0,0.0
2020-06-11,1.0,-0.16453969800292254,-0.42006819288845587,-0.4734047735021919,-0.3774476376035071,-0.0,0.0
2020-06-12,1.0,-0.1701524368077939,-0.40539951045731043,-0.4762377917262438,-0.3716889222790393,-0.0,0.0
2020-06-15,1.0,-0.17049585575105422,-0.40417333139450345,-0.47714604236343366,-0.37174640104696816,-0.0,0.0
2020-06-16,1.0,-0.1767188068388505,-0.3953437613677701,-0.4702801018552201,-0.38278161755789986,-0.0,0.0
2020-06-17,1.0,-0.1766018334384246,-0.39535334917786297,-0.47043701799485865,-0.38279090071300387,-0.0,0.0
2020-06-18,1.0,-0.17411787561621214,-0.40333665217708053,-0.46666990456300544,-0.38429782170523813,-0.0,0.0
2020-06-19,1.0,-0.17462668447250213,-0.404637610780624,-0.46565497147019547,-0.3831492048075756,-0.0,0.0
2020-06-22,1.0,-0.17988851293785446,-0.4054185633261118,-0.45468708161924004,-0.39422117280494634,-0.0,0.0
2020-06-23,1.0,-0.17818119874431165,-0.4050811573747353,-0.45457863869758836,-0.39566349499914827,-0.0,0.0
2020-06-24,1.0,-0.17706178667899644,-0.40432677098289244,-0.4559414012118852,-0.39617453094200955,-0.0,0.0
2020-06-25,1.0,-0.17341237063310821,-0.40299305184393375,-0.45882124289393134,-0.3941985326271804,-0.0,0.0
2020-06-26,1.0,-0.17322777278577847,-0.4026519659032955,-0.45816839497777884,-0.39449207081623233,-0.0,0.0
2020-06-29,1.0,-0.17028862478777587,-0.4017705554208101,-0.46015037593984964,-0.39320882852292016,-0.0,0.0
2020-06-30,1.0,-0.17121792695348498,-0.39933064946403457,-0.46093030023766796,-0.3937284764999758,-0.0,0.0
2020-07-01,1.0,-0.16908645805560268,-0.39964127299609764,-0.45977652277189324,-0.395302615313765,-0.0,0.0
2020-07-02,1.0,-0.18105964775712755,-0.3850588693198404,-0.46630826116570984,-0.4001897440887418,-0.0,0.0
2020-07-06,1.0,-0.1835210548081835,-0.38431410708638436,-0.46522490086846524,-0.39963996399639967,-0.0,0.0
2020-07-07,1.0,-0.17811315252260132,-0.39012831729367164,-0.4622581899484786,-0.39972781180130257,-0.0,0.0
2020-07-08,1.0,-0.17702988595190042,-0.3966636675339834,-0.4587700313693067,-0.39924130048877754,-0.0,0.0
2020-07-09,1.0,-0.17612186885006922,-0.40071430306858763,-0.45513739400860076,-0.3976530042032119,-0.0,0.0
2020-07-10,1.0,-0.17385601865345382,-0.40194792577479843,-0.4540950160303119,-0.398936170212766,-0.0,0.0
2020-07-13,1.0,-0.17617498543406485,-0.4022140221402214,-0.45307341231307047,-0.39616915906001166,-0.0,0.0
2020-07-14,1.0,-0.1681864480768298,-0.40435077848377554,-0.44931367318232524,-0.4033322015812194,-0.0,0.0
2020-07-15,1.0,-0.1692214406985205,-0.40363812757700707,-0.4493572641280621,-0.40320155226776616,-0.0,0.0
2020-07-16,1.0,-0.17742875175996506,-0.3895955721707045,-0.4508909064426858,-0.40962276059620334,-0.0,0.0
2020-07-17,1.0,-0.1790258352758353,-0.3901272338772339,-0.4515102952602953,-0.4074640637140637,-0.0,0.0
2020-07-20,1.0,-0.1856923937632264,-0.3892145654447715,-0.44966067475858046,-0.4078713726253314,-0.0,0.0
2020-07-21,1.0,-0.16314905426130138,-0.40290659461038486,-0.43732807517222916,-0.42135884515202415,-0.009591275347501156,0.0
2020-07-22,1.0,-0.16147012291590604,-0.40379700620664477,-0.4363392965802605,-0.4218814652549593,-0.010490446635024948,0.0
2020-07-23,1.0,-0.16519087693621173,-0.40214660324429813,-0.43685815343334555,-0.4241492864983535,-0.010952555189657275,0.0
2020-07-24,1.0,-0.16658944031215703,-0.4029264723814169,-0.4334837214973783,-0.4219729301304718,-0.01373003292281429,0.0
2020-07-27,1.0,-0.16854809216140434,-0.40302328416433014,-0.4322808728513958,-0.4226990125563818,-0.011556747531390955,0.0
2020-07-28,1.0,-0.16758536585365852,-0.39865853658536593,-0.4281463414634147,-0.42704878048780487,-0.017609756097560977,0.0
2020-07-29,1.0,-0.17023724995715298,-0.3898587273216953,-0.4256053668927356,-0.4312611708248659,-0.031412971623044336,0.0
2020-07-30,1.0,-0.1691243000024454,-0.3874012667204656,-0.42405790722128484,-0.4289487198297997,-0.035874110483456824,0.0
2020-07-31,1.0,-0.17129992169146438,-0.389731793265466,-0.4241386061080658,-0.42780931871574,-0.03418657008613939,0.0
2020-08-03,1.0,-0.17108032698614714,-0.3897400753830339,-0.4240050908022909,-0.42738264232218903,-0.03526849087082089,0.0
2020-08-04,1.0,-0.16885314239474267,-0.3792207155292906,-0.42174051641695887,-0.4379980873445967,-0.044309850175326744,0.0
2020-08-05,1.0,-0.16947864044337635,-0.3789298150963755,-0.4216734513708372,-0.4380303104615234,-0.0442150179018098,0.0
2020-08-06,1.0,-0.17075383785374468,-0.3814556868899897,-0.42081514542155085,-0.437539849919074,-0.041738192162440534,0.0
2020-08-07,1.0,-0.17783023507425985,-0.38165142126487656,-0.41949444280515397,-0.4376167994491984,-0.04234287400413101,0.0
2020-08-10,1.0,-0.1723917480144582,-0.38562541493520863,-0.41719737392116846,-0.4378027490225971,-0.0458580245395756,0.0
2020-08-11,1.0,-0.17219503798962355,-0.3868302638373208,-0.4154761612038654,-0.43696673141704984,-0.04740711598514839,0.0
2020-08-12,1.0,-0.17069452980946528,-0.3875845113706208,-0.415119852489244,-0.4375660725261217,-0.047572218807621386,0.0
2020-08-13,1.0,-0.16902169906372103,-0.3904602757230973,-0.4101933993561546,-0.4372496498169218,-0.05050008600987885,0.0
2020-08-14,1.0,-0.16636745936108993,-0.3891252489978605,-0.40798760543983476,-0.4398839239603571,-0.05584929788751445,0.0
2020-08-17,1.0,-0.16713414034051766,-0.3913984844011416,-0.40682511563822454,-0.43809664403109927,-0.05690876882196634,0.0
2020-08-18,1.0,-0.1669947345110969,-0.39028591112642097,-0.4051473844791103,-0.4389547758476453,-0.05912602726243787,0.0
2020-08-19,1.0,-0.16737627051903625,-0.3921443161961952,-0.4019393104127187,-0.4367386114734329,-0.06283070410749883,0.0
2020-08-20,1.0,-0.17140672405712734,-0.39251621814952764,-0.4042820848030389,-0.44059100663525813,-0.057818011395870846,0.0
2020-08-21,1.0,-0.17253034639297346,-0.3923073127405507,-0.40518602585611363,-0.44073818217704525,-0.056399881575051804,0.0
2020-08-24,1.0,-0.1714299805193204,-0.3932138189529751,-0.4008581362661209,-0.44038665450151654,-0.060020220452247676,0.0
2020-08-25,1.0,-0.17105652559928974,-0.39572851928578473,-0.39890993390549473,-0.4401203511887146,-0.06039755351681957,0.0
2020-08-26,1.0,-0.17117139334155362,-0.3957336621454994,-0.3985203452527743,-0.44007398273736126,-0.06059186189889026,0.0
2020-08-27,1.0,-0.1621275232297341,-0.40172035590170807,-0.39511497794099526,-0.4386414610701698,-0.06708895078007543,0.0
2020-08-28,1.0,-0.1609450527769557,-0.4001923646049127,-0.3950873039360758,-0.44088487718259844,-0.06910328499556082,0.0
2020-08-31,1.0,-0.16002466091245376,-0.40106041923551167,-0.39240443896424165,-0.44088779284833535,-0.0716892725030826,0.0
2020-09-01,1.0,-0.15869570579384848,-0.40391682904570453,-0.3860592457390918,-0.4445896948918432,-0.0732308906593,0.0
2020-09-02,1.0,-0.15449860689893236,-0.4004487511403704,-0.38612323396700937,-0.44426362896663957,-0.08030672880143995,0.0
2020-09-03,1.0,-0.15398662487969794,-0.397329911408336,-0.3845470473558226,-0.44596895590158675,-0.08587715618290848,0.0
2020-09-04,1.0,-0.12429489380487567,-0.4008191494579879,-0.36464413596899986,-0.4550448815421593,-0.10771570118212587,0.0
2020-09-08,1.0,-0.12046301746125171,-0.40048067490680794,-0.36082499509515403,-0.4527418089072003,-0.11793702177751618,0.0
2020-09-09,1.0,-0.11230900867864564,-0.40393594915047054,-0.34863708593081527,-0.4527319398606527,-0.1270993766043271,0.0
2020-09-10,1.0,-0.10526187338312101,-0.40725826133645726,-0.33611558549323967,-0.4538243764338361,-0.1381119734465759,0.0
2020-09-11,1.0,-0.10409756097560977,-0.4090243902439024,-0.33646341463414636,-0.45202439024390245,-0.13739024390243904,0.0
2020-09-14,1.0,-0.10578705962720797,-0.4105591880550405,-0.33690348394652087,-0.4514979994144627,-0.13496633160925148,0.0
2020-09-15,1.0,-0.10501992811208646,-0.41748783529354233,-0.3409296525417512,-0.44771010098540237,-0.1340685135829034,0.0
2020-09-16,1.0,-0.10642363663089814,-0.4100641873683179,-0.33377431525307466,-0.452692439609976,-0.14692047626047333,0.0
2020-09-17,1.0,-0.10114644064475037,-0.41323306060457593,-0.33077752192445253,-0.4517662044975748,-0.15273626965851747,0.0
2020-09-18,1.0,-0.1017302225272032,-0.41253308499166746,-0.331585138711891,-0.4520880305852367,-0.15277913930006862,0.0
2020-09-21,1.0,-0.10377219660551358,-0.41045325223192386,-0.3302020994800353,-0.4550426763465123,-0.15319336799764544,0.0
2020-09-22,1.0,-0.1025395421947146,-0.4138913449258277,-0.32964927792514,-0.45436683367717845,-0.1555899400726987,0.0
2020-09-23,1.0,-0.10465659171888439,-0.4135888929843961,-0.3292542081336774,-0.45526477454232706,-0.15453986976287015,0.0
2020-09-24,1.0,-0.10104281683229051,-0.4114832535885167,-0.3278125383388541,-0.45633664581033,-0.1570359465096307,0.0
2020-09-25,1.0,-0.09957060483376272,-0.4145503619187829,-0.3261440314071893,-0.4536621273463378,-0.15975953870690712,0.0
