Date,IWF,IWM,MHO,MTUM,SPY,VLUE,VXX
2018-09-24,-0.4222577209797657,-1.035214767483138,1.0,-0.0018459353922612707,-0.5686545970891018,-0.5219382321618743,0.0
2018-09-25,-0.4235682350436449,-1.0335675253708039,1.0,-0.004222553402881272,-0.5672415016677311,-0.5197643886168476,0.0
2018-09-26,-0.42355320583330375,-1.0336372990810063,1.0,-0.004151438810630521,-0.5672213745875172,-0.5197104637547457,0.0
2018-09-27,-0.42322576064188594,-1.0353960308162036,1.0,-0.003976284304327759,-0.5675435793659247,-0.5201476905598751,0.0
2018-09-28,-0.4192480239265114,-1.043224382254504,1.0,-0.005055899736523535,-0.5700348928291675,-0.5228939685252438,0.0
2018-10-01,-0.4211857763842371,-1.0419724934083943,1.0,-0.004845720800969144,-0.5716169030143233,-0.5234091071046818,0.0
2018-10-02,-0.42142577220421107,-1.039082261569703,1.0,-0.00630588905910435,-0.5719477003099505,-0.5239231892835512,0.0
2018-10-03,-0.42362503580635924,-1.023990260670295,1.0,-0.0025064451446576916,-0.5864723574906904,-0.5440060154683473,0.0
2018-10-04,-0.42889382433013323,-1.016478005444906,1.0,-0.003403066341882791,-0.5936380570282275,-0.5397263218226106,0.0
2018-10-05,-0.42389788694626196,-1.0180199506596588,1.0,-0.0,-0.5939432943616146,-0.5395259036790733,0.0
2018-10-08,-0.4204269598743396,-1.0142081964872198,1.0,-0.0,-0.5969941453662716,-0.5382693131515065,0.0
2018-10-09,-0.4122957867583835,-1.0171969045571798,1.0,-0.0,-0.6042204069934078,-0.548939524218974,0.0
2018-10-10,-0.41156864853241587,-1.0182417661183385,1.0,-0.0,-0.6041644267641473,-0.5499050281331757,0.0
2018-10-11,-0.32782581300101515,-1.0216683585955824,1.0,-0.0,-0.5818251829033501,-0.5692232296005881,0.0
2018-10-12,-0.33199640412143006,-1.0175644837839708,1.0,-0.0,-0.5616139962658184,-0.5464006638545053,0.0
2018-10-15,-0.29604511954603646,-1.0573336562748694,1.0,-0.0,-0.5568665444102281,-0.5498425660011764,0.0
2018-10-16,-0.2951494602823138,-1.0586078051480763,1.0,-0.0,-0.5564627733185719,-0.5494741212288956,0.0
2018-10-17,-0.2885262796289934,-1.045723119203023,1.0,-0.0,-0.5522500858811404,-0.5487461353486773,0.0
2018-10-18,-0.2896302665520206,-1.0491143594153054,1.0,-0.0,-0.551195184866724,-0.5494411006018917,0.0
2018-10-19,-0.27268071157851603,-1.040632362481647,1.0,-0.0,-0.5527367091200873,-0.5484344589749718,0.0
2018-10-22,-0.2750907720764541,-1.0514146742481332,1.0,-0.0,-0.551380420634377,-0.547441255052408,0.0
2018-10-23,-0.27117247063671956,-1.0539528813792156,1.0,-0.0,-0.5574902122398516,-0.5517205852050278,0.0
