Date,ELLO,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-26,1.0,-0.0,-0.0,-0.3116075395062512,-3.6325442660404903,-1.4022339277781306,0.0
2019-09-27,1.0,-0.0,-0.0,-0.288335020242915,-3.6196862348178143,-1.4178896761133604,0.0
2019-09-30,1.0,-0.0,-0.0,-0.40597939447569686,-3.5409898236521085,-1.373743758295936,0.0
2019-10-01,1.0,-0.0,-0.0,-0.45908093455531174,-3.5844843165096165,-1.410610558926036,0.0
2019-10-02,1.0,-0.0,-0.0,-0.568171771392485,-3.4709188506473003,-1.2760341016735082,0.0
2019-10-03,1.0,-0.0,-0.0,-0.5494643192782407,-3.4877513940229306,-1.2279932335066726,0.0
2019-10-04,1.0,-0.0,-0.0,-0.6093056181221442,-3.517922646244932,-1.3082566445717227,0.0
2019-10-07,1.0,-0.0,-0.0,-0.6269522534582775,-3.4432332504621654,-1.304519665965449,0.0
2019-10-08,1.0,-0.0,-0.0,-0.6984022618186599,-3.5204155434282334,-1.3561706884081792,0.0
2019-10-09,1.0,-0.0,-0.0,-0.6770243581303489,-3.5754443712969057,-1.3308097432521395,0.0
2019-10-10,1.0,-0.0,-0.0,-0.8334685050013516,-3.4751959989186267,-1.449986482833198,0.0
2019-10-11,1.0,-0.0,-0.0,-0.9274775084128838,-3.457248815328618,-1.4829338644323882,0.0
2019-10-14,1.0,-0.0,-0.0,-0.9634856920885667,-3.317169493720057,-1.1935776252751522,0.0
2019-10-15,1.0,-0.0,-0.0,-0.864747111195302,-3.2547199595883054,-1.1948601376523331,0.0
2019-10-16,1.0,-0.0,-0.0,-0.9070989804318916,-3.2399468051421696,-1.185738711924514,0.0
2019-10-17,1.0,-0.0,-0.0,-0.9321160452983841,-3.242969843491539,-1.1869830767273193,0.0
2019-10-18,1.0,-0.0,-0.0,-0.9841016472991954,-3.1806282722513086,-1.2202145319882518,0.0
2019-10-21,1.0,-0.0,-0.0,-0.9776319143512617,-3.171807290339026,-1.2232347693092023,0.0
2019-10-22,1.0,-0.0,-0.0,-0.9717076884039585,-3.147995432631312,-1.223864501395585,0.0
2019-10-23,1.0,-0.0,-0.0,-0.9569041893431213,-3.1363751423870396,-1.2350335400582206,0.0
2019-10-24,1.0,-0.0,-0.0,-1.090729153364832,-3.0932192567998977,-1.200932192567999,0.0
2019-10-25,1.0,-0.0,-0.0,-1.0755921598672031,-3.1004916044180555,-1.2083891974717487,0.0
2019-10-28,1.0,-0.0,-0.0,-1.098644578313253,-3.0047063253012047,-1.1717494979919678,0.0
2019-10-29,1.0,-0.0,-0.0,-1.20108730412536,-3.0014070994563484,-1.1933482571154461,0.0
2019-10-30,1.0,-0.0,-0.0,-1.2094798281059584,-3.004425630171253,-1.2000513116541593,0.0
2019-10-31,1.0,-0.0,-0.0,-1.2168581386343102,-2.9897379630824834,-1.2474506260487932,0.0
2019-11-01,1.0,-0.0,-0.0,-1.2400284900284901,-3.002913752913753,-1.232064232064232,0.0
2019-11-04,1.0,-0.0,-0.0,-1.2547602142903245,-3.0032272639256434,-1.1965403730717097,0.0
2019-11-05,1.0,-0.0,-0.0,-1.505731922398589,-2.7476694381456284,-1.0454144620811288,0.0
2019-11-06,1.0,-0.0,-0.0,-1.5010524972890222,-2.736301588314091,-1.1414811507303693,0.0
2019-11-07,1.0,-0.0,-0.0,-1.5048012718600954,-2.71275039745628,-1.1417488076311606,0.0
2019-11-08,1.0,-0.0,-0.0,-1.5115169254263172,-2.710677017052685,-1.1407482820055994,0.0
2019-11-11,1.0,-0.0,-0.0,-1.5785462696125518,-2.6785142491194365,-1.1470381043868074,0.0
2019-11-12,1.0,-0.0,-0.0,-1.5530514054190936,-2.6433274246644722,-1.134337807039757,0.0
2019-11-13,1.0,-0.0,-0.0,-1.753184098803551,-2.560401389424933,-1.1188730219992282,0.0
2019-11-14,1.0,-0.0,-0.0,-1.7536847525262276,-2.5526163351998457,-1.1299478663834717,0.0
2019-11-15,1.0,-0.0,-0.0,-1.7702539298669893,-2.4832940876980842,-1.110672691402024,0.0
2019-11-18,1.0,-0.0,-0.0,-1.846313738226697,-2.5325755115297173,-1.116791165962975,0.0
2019-11-19,1.0,-0.0,-0.03919150393970538,-1.9256594724220626,-2.6622816032887977,-1.2245289482699555,0.0
2019-11-20,1.0,-0.0,-0.07228089425318887,-1.9672884378000275,-2.6433959676313266,-1.174873131257715,0.0
2019-11-21,1.0,-0.0,-0.0333569907735983,-2.1359119943222145,-2.6542228530872958,-1.2737402413058907,0.0
2019-11-22,1.0,-0.0,-0.03191264529764002,-2.0889749911940827,-2.6336033814723496,-1.2902430433251146,0.0
2019-11-25,1.0,-0.0,-0.032196702832182615,-2.0903903057629982,-2.6345639002395376,-1.288009017894885,0.0
2019-11-26,1.0,-0.0,-0.0,-2.109706131675615,-2.6495478948855613,-1.304959027974004,0.0
2019-11-27,1.0,-0.0,-0.0,-2.0989119683481703,-2.649851632047478,-1.3163063444962555,0.0
2019-11-29,1.0,-0.0,-0.0,-2.198325635103926,-2.7200490762124714,-1.2987153579676676,0.0
2019-12-02,1.0,-0.0,-0.0,-2.3375508694043656,-2.7437661857195708,-1.3178690344062154,0.0
2019-12-03,1.0,-0.0,-0.0,-2.303867403314917,-2.74195211786372,-1.3206629834254142,0.0
2019-12-04,1.0,-0.0,-0.003738876841396845,-2.3611007253421072,-2.7837433634936066,-1.3291707171165783,0.0
2019-12-05,1.0,-0.0,-0.0,-2.2194511983327545,-2.43640152830844,-1.2910038207711012,0.0
2019-12-06,1.0,-0.0,-0.01893777587925388,-2.2931083582514593,-2.5273387441264417,-1.2801509326498648,0.0
2019-12-09,1.0,-0.0,-0.0,-2.460318636532049,-2.620007410151908,-1.3298258614301595,0.0
2019-12-10,1.0,-0.0,-0.0,-2.942907830013709,-2.925651157164745,-1.19538746875252,0.0
2019-12-11,1.0,-0.0,-0.0,-2.958420797674794,-2.91458097852414,-1.2005490069433231,0.0
2019-12-12,1.0,-0.0,-0.0,-2.958652992005168,-2.916417669385448,-1.2004360817249455,0.0
2019-12-13,1.0,-0.0,-0.0,-3.0383650343990287,-2.897936058276002,-1.1575880210441118,0.0
2019-12-16,1.0,-0.0,-0.0,-3.0593843419245372,-2.896097600387816,-1.1240203603458025,0.0
2019-12-17,1.0,-0.0,-0.0,-3.139347563431333,-2.903584373741442,-1.0119210632299638,0.0
2019-12-18,1.0,-0.0,-0.0,-3.4127534222838327,-3.1134985271183506,-1.1377577542886848,0.0
2019-12-19,1.0,-0.0,-0.0,-3.3621041879468847,-3.003149472250596,-1.1468335035750765,0.0
2019-12-20,1.0,-0.0,-0.0,-3.3717697228144994,-3.0121961620469087,-1.144818763326226,0.0
2019-12-23,1.0,-0.0,-0.0,-3.2140520202846394,-2.8769016849337476,-1.0882545395059708,0.0
2019-12-24,1.0,-0.0,-0.0,-3.1765376782077395,-2.8889613034623216,-1.0811405295315681,0.0
2019-12-26,1.0,-0.0,-0.0,-3.1966650318783714,-2.8705247670426677,-1.1068334150727481,0.0
2019-12-27,1.0,-0.28602891889303844,-0.086852437039165,-3.646844776405248,-3.1979316288422868,-1.3580388777171313,0.0
2019-12-30,1.0,-0.34271443665353957,-0.08567860916338489,-3.688982806646816,-3.209586014792047,-1.2783594275285757,0.0
2019-12-31,1.0,-0.3111976630963973,-0.10165530671859785,-3.779454722492697,-3.251022395326193,-1.2938656280428433,0.0
2020-01-02,1.0,-0.3101062274632102,-0.11041808790566221,-3.784036643601988,-3.250560374232531,-1.2905174934216939,0.0
2020-01-03,1.0,-0.39876471723605483,-0.022003474232773594,-3.65267322910635,-3.244547384674773,-1.3326577880718007,0.0
2020-01-06,1.0,-0.4680321592649311,-0.04747320061255743,-3.5741768759571206,-3.169410413476263,-1.312117151607963,0.0
2020-01-07,1.0,-0.44926146173028964,-0.04517552273163245,-3.597256857855361,-3.170822942643391,-1.3289852292346056,0.0
2020-01-08,1.0,-0.4486476080469728,-0.03522956973722206,-3.6139185677158534,-3.1710462989700647,-1.356819713158148,0.0
2020-01-09,1.0,-0.47048076923076926,-0.0601923076923077,-3.5830769230769235,-3.144615384615385,-1.3570192307692308,0.0
2020-01-10,1.0,-0.5029454369869628,-0.07310478029937229,-3.590535972959923,-3.1287300820859487,-1.3617576050217286,0.0
2020-01-13,1.0,-0.504393164043642,-0.07260789803997296,-3.5957323549290336,-3.124456889060539,-1.358211837404654,0.0
2020-01-14,1.0,-0.6250121654501217,-0.03250608272506083,-3.6537226277372263,-3.131484184914842,-1.2896350364963503,0.0
2020-01-15,1.0,-0.6536542412679777,-0.037569709421778695,-3.6682320712259076,-3.1399080324821447,-1.284414440857059,0.0
2020-01-16,1.0,-0.6511968734733757,-0.02804103566194431,-3.6537371763556425,-3.1374694675134345,-1.299951148021495,0.0
2020-01-17,1.0,-0.6591574019894675,-0.007801833430856251,-3.6419933684415837,-3.1405305246732977,-1.302808660035108,0.0
2020-01-21,1.0,-0.651525489813822,-0.02339409299151964,-3.6335900185203234,-3.1357832147382783,-1.3032459304025734,0.0
2020-01-22,1.0,-0.6583203429462199,-0.018608729540140298,-3.6363016367887764,-3.1383476227591585,-1.291212003117693,0.0
2020-01-23,1.0,-0.6989341938007236,-0.002933411557641537,-3.5956781069717416,-3.153906326390926,-1.3266842671360124,0.0
2020-01-24,1.0,-0.6985725459522879,-0.005279624560031287,-3.597673054360579,-3.1545756746186937,-1.3208838482596794,0.0
2020-01-27,1.0,-0.6573643410852713,-0.0,-3.6025193798449613,-3.1180232558139536,-1.3120155038759689,0.0
2020-01-28,1.0,-0.6277694329703342,-0.0,-3.4907059707097257,-3.0276943297033423,-1.2418325197146076,0.0
2020-01-29,1.0,-0.5892058165548099,-0.0,-3.475577926920209,-3.0103467561521255,-1.2462714392244594,0.0
2020-01-30,1.0,-0.6232870327211709,-0.0,-3.4572573878996926,-3.030297380441876,-1.211335881420714,0.0
2020-01-31,1.0,-0.5737781954887219,-0.0023496240601503762,-3.512218045112782,-3.0677631578947366,-1.2423872180451128,0.0
2020-02-03,1.0,-0.5308619262257381,-0.0,-3.4483488179560298,-3.009474749333088,-1.210100266764787,0.0
2020-02-04,1.0,-0.47029053420806,-0.0,-3.5262417994376754,-3.096813495782568,-1.2788191190253044,0.0
2020-02-05,1.0,-0.44360625574977,-0.0,-3.452069917203312,-3.0540018399264026,-1.2498620055197793,0.0
2020-02-06,1.0,-0.5235403151065802,-0.0,-3.5533827618164966,-3.027247451343837,-1.1636700648748843,0.0
2020-02-07,1.0,-0.5289041477220006,-0.0,-3.5581330611487427,-3.0282082212118397,-1.1637747053911107,0.0
2020-02-10,1.0,-0.5335879996273176,-0.0,-3.5851113388614557,-3.045094568154291,-1.1532656293673718,0.0
2020-02-11,1.0,-0.49619468195057786,-0.0,-3.6136427698957063,-3.077985530395565,-1.208024053368411,0.0
2020-02-12,1.0,-0.4972386033885613,-0.0,-3.6112515211083034,-3.071047458579051,-1.181128896377422,0.0
2020-02-13,1.0,-0.5007482229704452,-0.0,-3.6081182192293304,-3.077254021698466,-1.1666666666666667,0.0
2020-02-14,1.0,-0.5250190258751902,-0.0,-3.6437404870624044,-3.123002283105023,-1.221175799086758,0.0
2020-02-18,1.0,-0.5190281863908133,-0.0,-3.620480212584227,-3.1070513428869697,-1.243807535351618,0.0
2020-02-19,1.0,-0.5244308981807791,-0.0,-3.632536432041147,-3.097437851223926,-1.2703114582341175,0.0
2020-02-20,1.0,-0.5426274997607884,-0.0,-3.6426179312984397,-3.104200554970816,-1.2790163620706152,0.0
2020-02-21,1.0,-0.5175086107921929,-0.0,-3.654037504783773,-3.110026789131267,-1.2860696517412937,0.0
2020-02-24,1.0,-0.4625542168674699,-0.020240963855421686,-3.7036144578313253,-3.1540240963855424,-1.2981204819277108,0.0
2020-02-25,1.0,-0.4400035448422545,-0.13124778447359092,-3.426799007444169,-2.7288195675292455,-1.1353243530662886,0.0
2020-02-26,1.0,-0.4442180336220071,-0.039395483104092376,-3.3144846323654273,-2.6813550687722874,-1.010952623535405,0.0
2020-02-27,1.0,-0.4805457301667509,-0.025939026444332155,-3.2595586996799732,-2.667171972376621,-0.9886306215260232,0.0
2020-02-28,1.0,-0.5167250242121733,-0.166430753184832,-2.7119123891827464,-2.1733591596513446,-0.8815465991209119,0.0
2020-03-02,1.0,-0.5035074626865671,-0.17604477611940297,-2.720373134328358,-2.1808955223880595,-0.8819402985074626,0.0
2020-03-03,1.0,-0.4354561101549053,-0.38640275387263334,-2.455966724039013,-2.0612449799196786,-0.8324727481353987,0.0
2020-03-04,1.0,-0.25130072840790846,-0.6103760963282295,-2.7737475843615282,-2.046974877359893,-0.7502601456815817,0.0
2020-03-05,1.0,-0.22108303249097472,-0.8563898916967507,-2.5558122743682308,-1.914873646209386,-0.6720577617328519,0.0
2020-03-06,1.0,-0.24559051784958374,-0.9660646253703964,-2.4473684210526314,-1.7988570622266118,-0.5972908141667842,0.0
2020-03-09,1.0,-0.22774832589285715,-0.9384765625,-2.4423130580357144,-1.7896902901785716,-0.5771484375,0.0
2020-03-10,1.0,-0.7934949733885275,-0.7313424009461857,-1.5447072738024836,-1.1988172678888231,-0.6452986398580721,0.0
2020-03-11,1.0,-0.7127483915048682,-0.7803905938620963,-1.4968968854979219,-1.1182599783636051,-0.5854922279792746,0.0
2020-03-12,1.0,-0.749093107617896,-0.6419698801802792,-1.4315708475321536,-1.1276794547653073,-0.5460591403759482,0.0
2020-03-13,1.0,-0.8733343622987088,-0.4449760765550239,-1.4115861501260483,-1.1142666049287442,-0.3005607861295468,0.0
2020-03-16,1.0,-0.7671424139000932,-0.812700382666253,-1.499017478539663,-1.0923570172716932,-0.0,0.0
2020-03-17,1.0,-0.7456488968069069,-0.5491754602347997,-1.0750079941528483,-1.1015942624822987,-0.0967064090265406,0.0
2020-03-18,1.0,-0.7224253232278198,-0.5997325011145787,-0.9401694159607669,-1.0927775300936247,-0.10329915292019616,0.0
2020-03-19,1.0,-0.7538172934298927,-0.4451618532414275,-0.9107407730564523,-1.1069714684582497,-0.14592967454846872,0.0
2020-03-20,1.0,-0.7821768829768111,-0.31992629875966205,-1.00975193241057,-1.1604350170771167,-0.22173287794355565,0.0
2020-03-23,1.0,-0.7957129375814497,-0.46443176200961667,-0.8832067586392846,-1.1609221228598392,-0.1895474767447086,0.0
2020-03-24,1.0,-0.7944123487994222,-0.46872179093699223,-0.8929860985737498,-1.1536829752662936,-0.20369200216645605,0.0
2020-03-25,1.0,-0.7594794611674704,-0.4360552137036421,-0.7144104440379179,-1.0861051056045234,-0.16160818227174456,0.0
2020-03-26,1.0,-0.7516611994280428,-0.44347716376482466,-0.7416519471780638,-1.0991672975018925,-0.16956850870552612,0.0
2020-03-27,1.0,-0.7309104258443465,-0.41837983357807146,-0.7002773698808942,-1.0755017131669116,-0.15394028389623104,0.0
2020-03-30,1.0,-0.7140537468539417,-0.40362913047008203,-0.729438986766258,-1.0831371275472923,-0.12917106438256068,0.0
2020-03-31,1.0,-0.6954027631897874,-0.4214268401066494,-0.7226306859497456,-1.0689585521531875,-0.13129191241819504,0.0
2020-04-01,1.0,-0.7004758832069689,-0.4383771576060655,-0.6971285691240523,-1.0704952411679303,-0.12643168252944023,0.0
2020-04-02,1.0,-0.7297663123531987,-0.35889167562402957,-0.6871292647000278,-1.0979338349456584,-0.10732911342012022,0.0
2020-04-03,1.0,-0.7467988600329145,-0.35090113595311684,-0.6904828804238752,-1.128326576486172,-0.09745915786938546,0.0
2020-04-06,1.0,-0.7491783567134269,-0.34973947895791585,-0.6855711422845692,-1.1270941883767536,-0.09643286573146294,0.0
2020-04-07,1.0,-0.7089260106197434,-0.3101817759001589,-0.6602069687221425,-1.1183287469477927,-0.07817526452463082,0.0
2020-04-08,1.0,-0.7094762126142878,-0.30788005578800554,-0.663334883000155,-1.1184720285138694,-0.07496513249651324,0.0
2020-04-09,1.0,-0.7120555750692736,-0.32533270889435273,-0.6658861179409123,-1.124068219958631,-0.07536197947156852,0.0
2020-04-13,1.0,-0.7582943971102123,-0.2298087871530095,-0.7069378460088734,-1.1430366327692487,-0.08822490085986885,0.0
2020-04-14,1.0,-0.7540157480314961,-0.24523622047244092,-0.6981889763779527,-1.146929133858268,-0.0925984251968504,0.0
2020-04-15,1.0,-0.7194554203669653,-0.2663041352059779,-0.669926841672861,-1.1479206603810492,-0.10864207190641993,0.0
2020-04-16,1.0,-0.7136213148352515,-0.28425035472174054,-0.6652609175469021,-1.1627778653633927,-0.11548163329654737,0.0
2020-04-17,1.0,-0.7056302587088149,-0.30600770622002044,-0.6466540850829599,-1.155893685617677,-0.11755917276087127,0.0
2020-04-20,1.0,-0.7128573109045995,-0.2912206407089362,-0.6523938360192919,-1.152178175116653,-0.11241814688468024,0.0
2020-04-21,1.0,-0.735031897610651,-0.3194119744819115,-0.6753179854974839,-1.1476403692990451,-0.08503387882870389,0.0
2020-04-22,1.0,-0.7230272483855725,-0.329028193416286,-0.6591195463852575,-1.1529374704677902,-0.07355489053394235,0.0
2020-04-23,1.0,-0.7225918198637957,-0.32878006534661264,-0.6582687084202654,-1.1545880407825848,-0.07239302444593158,0.0
2020-04-24,1.0,-0.7224015748031496,-0.3281102362204724,-0.6595275590551181,-1.1539763779527559,-0.07299212598425198,0.0
2020-04-27,1.0,-0.7370975378787878,-0.3375552398989899,-0.6395596590909092,-1.1478061868686869,-0.0837673611111111,0.0
2020-04-28,1.0,-0.752513900390394,-0.311802515872077,-0.6418234157498324,-1.1579320951141607,-0.07922236681257148,0.0
2020-04-29,1.0,-0.7499704316972207,-0.31645968854721074,-0.6361521781983048,-1.1558840922531048,-0.08397397989355411,0.0
2020-04-30,1.0,-0.7746175130208334,-0.3821614583333333,-0.6414388020833334,-1.1671142578124998,-0.10367838541666666,0.0
2020-05-01,1.0,-0.7953111644755586,-0.3646058040620294,-0.6425169929586064,-1.1781513289104155,-0.08958443567096748,0.0
2020-05-04,1.0,-0.7869884575026234,-0.3458309790943579,-0.6511825006053757,-1.185850351117927,-0.0660263136653483,0.0
2020-05-05,1.0,-0.8030540652084194,-0.35051588939331413,-0.6416425918283121,-1.237020222864218,-0.09492364836978952,0.0
2020-05-06,1.0,-0.7991504103600445,-0.35006392543407433,-0.6363673856559574,-1.2388336701447602,-0.09976491937146864,0.0
2020-05-07,1.0,-0.8060520992445197,-0.357594022210296,-0.633901663708046,-1.23457044957272,-0.09618957189448046,0.0
2020-05-08,1.0,-0.8046465563487806,-0.35876697065984403,-0.6338464077910287,-1.2346387158007677,-0.09470556678908927,0.0
2020-05-11,1.0,-0.8078001319261214,-0.34618238786279687,-0.6384812005277045,-1.2396932717678102,-0.09049307387862797,0.0
2020-05-12,1.0,-0.8089660576566173,-0.34692951705365616,-0.6399142161916939,-1.2394935455932692,-0.08895945890213222,0.0
2020-05-13,1.0,-0.8121012554023461,-0.3236468409137683,-0.646799753035604,-1.2530973451327434,-0.08038691088701379,0.0
2020-05-14,1.0,-0.8201868082129778,-0.307986668312554,-0.6537464510554253,-1.2648232728469737,-0.06793399991770564,0.0
2020-05-15,1.0,-0.8596046629498226,-0.36146308498057106,-0.6980486568677141,-1.3021202905896267,-0.0024919749957763135,0.0
2020-05-18,1.0,-0.8624889001649119,-0.36090320943803117,-0.6871326483149394,-1.2956996067486999,-0.022326525434479258,0.0
2020-05-19,1.0,-0.8687030630326554,-0.3398869293730487,-0.7108682811577082,-1.2996793519534215,-0.0,0.0
2020-05-20,1.0,-0.8714779821157415,-0.32934030706934364,-0.7148641808672177,-1.302345199932512,-0.0,0.0
2020-05-21,1.0,-0.8765130108388511,-0.3080848551305302,-0.7291552444013327,-1.3037408797604488,-0.0,0.0
2020-05-22,1.0,-0.876807622581053,-0.3113959273156541,-0.7249462456258695,-1.3028795480416544,-0.0,0.0
2020-05-26,1.0,-0.8799881636794048,-0.31387385864051404,-0.7296668921203924,-1.3037707135610417,-0.0,0.0
2020-05-27,1.0,-0.887591487921479,-0.29843042687312266,-0.7468375851419384,-1.297795828573846,-0.0,0.0
2020-05-28,1.0,-0.8902980342422321,-0.29363770872965544,-0.747579792855633,-1.2959205242020713,-0.0,0.0
2020-05-29,1.0,-0.8872899648706987,-0.3047784314555382,-0.7441486435010792,-1.2962712151352265,-0.0,0.0
2020-06-01,1.0,-0.8788440475187462,-0.3002780352177942,-0.7393209200438116,-1.2942118122841013,-0.0,0.0
2020-06-02,1.0,-0.8801837491571141,-0.2995616992582603,-0.7375674308833446,-1.29715947403911,-0.0,0.0
2020-06-03,1.0,-0.8781994704324801,-0.29781868616820073,-0.7330307233219855,-1.2939099735216242,-0.0,0.0
2020-06-04,1.0,-0.8733207784055242,-0.29031178070726094,-0.7385227034944549,-1.282778824021762,-0.0,0.0
2020-06-05,1.0,-0.8702341137123747,-0.2912207357859532,-0.7337792642140468,-1.2853678929765886,-0.0,0.0
2020-06-08,1.0,-0.8682941029693089,-0.27680279464359975,-0.7478166846876819,-1.2657822506861847,-0.0,0.0
2020-06-09,1.0,-0.8788899983358296,-0.2672241637543684,-0.7512481278082876,-1.263022133466467,-0.0,0.0
2020-06-10,1.0,-0.8741380742709977,-0.26356234942261364,-0.7562930962864501,-1.2599069535598573,-0.0,0.0
2020-06-11,1.0,-0.8758829884484335,-0.2621540762902019,-0.7617385523144685,-1.255422587883321,-0.0,0.0
2020-06-12,1.0,-0.8610781384306824,-0.21370390078179363,-0.7931316769677869,-1.2252056813065366,-0.0,0.0
2020-06-15,1.0,-0.8616555505544417,-0.20504112279553174,-0.7997053889275338,-1.2254183886411065,-0.0,0.0
2020-06-16,1.0,-0.866399410946576,-0.19590116992555018,-0.7948948703264337,-1.2334533256974556,-0.0,0.0
2020-06-17,1.0,-0.8611122428193114,-0.18948869423507844,-0.791566510490935,-1.2319413322468933,-0.0,0.0
2020-06-18,1.0,-0.8632071632071632,-0.18054538054538052,-0.7958892958892959,-1.2303622303622304,-0.0,0.0
2020-06-19,1.0,-0.8538054241946568,-0.177559516591892,-0.7897417242633685,-1.2207267289115236,-0.0,0.0
2020-06-22,1.0,-0.849705145811455,-0.176710558203409,-0.7955812262702965,-1.2171015429356167,-0.0,0.0
2020-06-23,1.0,-0.8506884160374691,-0.17478903379496913,-0.7950902410465539,-1.2170226511083297,-0.0,0.0
2020-06-24,1.0,-0.8492188446166888,-0.173024908158734,-0.7968188607646037,-1.217916111582092,-0.0,0.0
2020-06-25,1.0,-0.8495632481397606,-0.15678582982853445,-0.8159171789065027,-1.2217728890326756,-0.0,0.0
2020-06-26,1.0,-0.8431222575580692,-0.15864900768890142,-0.8074554164486133,-1.2163761523288112,-0.0,0.0
2020-06-29,1.0,-0.8392964703047826,-0.15299361522708108,-0.8076536963418062,-1.2155965144761676,-0.0,0.0
2020-06-30,1.0,-0.8530832394139429,-0.1282804701336339,-0.82305586862019,-1.2206568990500724,-0.0,0.0
2020-07-01,1.0,-0.8486614679636627,-0.12794436851836963,-0.8206045502050003,-1.2224455342069298,-0.0,0.0
2020-07-02,1.0,-0.8422743334404111,-0.1379296498554449,-0.8172181175714744,-1.217997108898169,-0.0,0.0
2020-07-06,1.0,-0.8429420266581018,-0.13846956801027782,-0.8156014132005781,-1.2177613618114662,-0.0,0.0
2020-07-07,1.0,-0.8345230893325267,-0.15813672111312765,-0.8099616858237548,-1.2304496874369832,-0.0,0.0
2020-07-08,1.0,-0.8342136031931622,-0.15703745514655484,-0.8117566423416522,-1.228802967382978,-0.0,0.0
2020-07-09,1.0,-0.8310625604643663,-0.16051273782650757,-0.8097387939374395,-1.229683972911964,-0.0,0.0
2020-07-10,1.0,-0.9294376135547386,-0.10939282545316263,-0.9100435205137956,-1.276418641990958,-0.0,0.0
2020-07-13,1.0,-0.9384010484927916,-0.1035386631716907,-0.9116813934807424,-1.274172409419524,-0.0,0.0
2020-07-14,1.0,-0.9210770659238625,-0.10888832615852113,-0.8992149911369967,-1.2912973748628345,-0.0,0.0
2020-07-15,1.0,-0.9202898550724637,-0.10241826761038085,-0.9040276373441186,-1.286274014155713,-0.0,0.0
2020-07-16,1.0,-0.9235663422239075,-0.09863902582901445,-0.904900349724013,-1.2864366072557198,-0.0,0.0
2020-07-17,1.0,-0.9234919698183198,-0.09973443493655947,-0.9065042363950596,-1.2855456729755934,-0.0,0.0
2020-07-20,1.0,-0.9385110527653088,-0.10586939950876599,-0.9107732700940121,-1.2795799102227492,-0.0,0.0
2020-07-21,1.0,-0.9254873768342706,-0.11210724404787076,-0.9073455406605488,-1.283926079418108,-0.0,0.0
2020-07-22,1.0,-0.9225012683916793,-0.1158887197699983,-0.9047437848807712,-1.284880771182141,-0.0,0.0
2020-07-23,1.0,-0.9264045419879672,-0.11998983137022287,-0.9074654690280485,-1.2830268621303278,-0.0,0.0
2020-07-24,1.0,-0.9070269812359694,-0.14329281206319625,-0.8979202846372147,-1.2874327586937184,-0.0,0.0
2020-07-27,1.0,-0.9102928090173312,-0.14322640789863975,-0.896351540319505,-1.2876393067502858,-0.0,0.0
2020-07-28,1.0,-0.9152916224814422,-0.14086956521739133,-0.895949098621421,-1.2896712619300106,-0.0,0.0
2020-07-29,1.0,-0.9180983160401429,-0.14926007824459941,-0.898749787378806,-1.286358224187787,-0.0,0.0
2020-07-30,1.0,-0.918721305900357,-0.14104744091140964,-0.9009947287876211,-1.2902142492773339,-0.0,0.0
2020-07-31,1.0,-0.9173188159237836,-0.1473715549506635,-0.9000935692412386,-1.288405920381082,-0.0,0.0
2020-08-03,1.0,-0.9081758335102994,-0.15544701635166702,-0.9020174134635804,-1.2815884476534298,-0.0,0.0
2020-08-04,1.0,-0.9054987917072964,-0.1542798999448849,-0.8997329037181498,-1.2801119260609657,-0.0,0.0
2020-08-05,1.0,-0.9068662793163408,-0.15412019169600066,-0.9001229907968956,-1.2799525001060266,-0.0,0.0
2020-08-06,1.0,-0.908304718300903,-0.1501971257789648,-0.9019034295646277,-1.2788587901140362,-0.0,0.0
2020-08-07,1.0,-0.9103791650708541,-0.16736882420528532,-0.9078684199327631,-1.2698412698412698,-0.0,0.0
2020-08-10,1.0,-0.9072608103506979,-0.17130575417092272,-0.9079417773237998,-1.269577800476677,-0.0,0.0
2020-08-11,1.0,-0.9063670411985019,-0.17466802860061287,-0.9059414368403133,-1.2690670752468505,-0.0,0.0
2020-08-12,1.0,-0.9019941324035885,-0.1780262766274076,-0.8959139419192993,-1.2759896254092435,-0.0,0.0
2020-08-13,1.0,-0.8974522292993632,-0.1883227176220807,-0.8825902335456476,-1.2779193205944799,-0.0,0.0
2020-08-14,1.0,-0.90668030864987,-0.1866820138977704,-0.8922283326938654,-1.2774864645947903,-0.0,0.0
2020-08-17,1.0,-0.9080170575692965,-0.1907036247334755,-0.8913859275053305,-1.2742857142857142,-0.0,0.0
2020-08-18,1.0,-0.9073694984646878,-0.1907625383828045,-0.8847236438075742,-1.2819430228590927,-0.0,0.0
2020-08-19,1.0,-0.9052126611556088,-0.21454576605131281,-0.8776716494624577,-1.2857754743650147,-0.0,0.0
2020-08-20,1.0,-0.9044580531883003,-0.21502291122435868,-0.8771358828315704,-1.2858549955034047,-0.0,0.0
2020-08-21,1.0,-0.9031954082069733,-0.2138267797481367,-0.8800222736228904,-1.286344555812559,-0.0,0.0
2020-08-24,1.0,-0.9035648406331774,-0.21406203080090944,-0.8875638110763159,-1.2846295740208484,-0.0,0.0
2020-08-25,1.0,-0.9029905178701678,-0.2173595915390226,-0.8905049984983053,-1.2797013772686319,-0.0,0.0
2020-08-26,1.0,-0.9197036009879967,-0.2143692854357152,-0.9070503098323006,-1.2921523594921351,-0.0,0.0
2020-08-27,1.0,-0.9059792027729636,-0.23119584055459272,-0.9018197573656845,-1.2937608318890814,-0.0,0.0
