Date,ALLO,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-11-08,1.0,-0.0,-0.9415132924335378,-0.8592535787321064,-1.379959100204499,-0.931799591002045,0.0
2019-11-11,1.0,-0.0,-0.9310700650087711,-0.9017645237849551,-1.3783923227737076,-0.9481477659684243,0.0
2019-11-12,1.0,-0.0,-0.9634327974937087,-0.8927635971444714,-1.3515998151096504,-0.9280468388886036,0.0
2019-11-13,1.0,-0.0,-0.9682928099130527,-0.9500182225230385,-1.3530483677825793,-0.9350757536314886,0.0
2019-11-14,1.0,-0.0,-0.962941787941788,-0.9542619542619544,-1.3346153846153848,-0.9457380457380459,0.0
2019-11-15,1.0,-0.0,-0.9582637729549249,-0.9664545075125209,-1.3426022537562605,-0.9497078464106846,0.0
2019-11-18,1.0,-0.0,-0.9470403352540598,-0.9739654269250918,-1.360188580408591,-0.9571503404924044,0.0
2019-11-19,1.0,-0.0,-1.0388448898227467,-0.9825440439631485,-1.3855395722213244,-0.9807122461074296,0.0
2019-11-20,1.0,-0.0,-1.08447217781445,-0.9824145222010211,-1.2480016502501161,-0.8421432623381981,0.0
2019-11-21,1.0,-0.0,-1.039618138424821,-1.086661363033678,-1.2473084062582869,-0.930045080880403,0.0
2019-11-22,1.0,-0.0,-1.023712052740709,-1.0650752299431123,-1.2677973310649158,-0.9599659737359774,0.0
2019-11-25,1.0,-0.0,-1.0239674727156,-1.08832655681575,-1.2872886796490477,-0.9502995934089451,0.0
2019-11-26,1.0,-0.0,-0.9370644481659555,-1.1238182702177084,-1.341904813354222,-0.9993517368051429,0.0
2019-11-27,1.0,-0.0,-0.9615865933946351,-1.15653735241308,-1.3445236411121388,-0.9783992600250285,0.0
2019-11-29,1.0,-0.0,-0.9611251233687905,-1.215922798552473,-1.381840114047593,-0.924169316811054,0.0
2019-12-02,1.0,-0.0,-0.9733645380586202,-1.2933801404212637,-1.3843196255432966,-0.9212637913741224,0.0
2019-12-03,1.0,-0.0,-0.9626890569395018,-1.267404359430605,-1.3949621886120995,-0.9354982206405694,0.0
2019-12-04,1.0,-0.0,-1.0154078043878747,-1.2769497013342264,-1.3763188745603752,-0.9138056160330486,0.0
2019-12-05,1.0,-0.0,-0.9969949537903271,-1.328457220615751,-1.3731360208652266,-0.9713103135453874,0.0
2019-12-06,1.0,-0.0,-1.0637100017234444,-1.3568679266961567,-1.4100074682598953,-0.9142299075084737,0.0
2019-12-09,1.0,-0.0,-0.9819739952718677,-1.4173758865248227,-1.5285460992907804,-0.9822104018912531,0.0
2019-12-10,1.0,-0.0,-0.9764989258511816,-1.799231820844997,-1.7970835232081246,-0.937178569103574,0.0
2019-12-11,1.0,-0.0,-0.9421942587495085,-1.837658933018744,-1.8093459168960544,-0.9647398086249837,0.0
2019-12-12,1.0,-0.0,-0.9399512227275723,-1.8510315733966118,-1.830993342561466,-0.9695471623492188,0.0
2019-12-13,1.0,-0.0,-0.9523525908278738,-1.905565482099133,-1.8266825491363907,-0.9331612732446563,0.0
2019-12-16,1.0,-0.0,-0.9542025148908008,-1.9187954996690932,-1.8248180013236264,-0.9203176704169422,0.0
2019-12-17,1.0,-0.0,-0.9150788211103494,-2.071830020562029,-1.941809458533242,-0.9252227553118574,0.0
2019-12-18,1.0,-0.0,-0.9717707442258341,-2.1891930424864556,-2.0009267179925865,-0.9667094382663246,0.0
2019-12-19,1.0,-0.0,-0.9933419243986256,-2.2048969072164946,-1.9893327605956472,-0.9716494845360826,0.0
2019-12-20,1.0,-0.0,-1.051083923588753,-2.2142806038491805,-1.9671603348358018,-0.9220862846104313,0.0
2019-12-23,1.0,-0.0,-1.0825984082598408,-2.207714920771492,-1.9863052986305296,-0.8933820893382088,0.0
2019-12-24,1.0,-0.0,-1.0814486115087318,-2.1964643572860005,-1.9875465216146577,-0.8917119954194103,0.0
2019-12-26,1.0,-0.0,-1.1019455252918289,-2.1579059073222497,-1.9774319066147859,-0.8373540856031129,0.0
2019-12-27,1.0,-0.0,-1.1265524625267667,-2.198929336188437,-1.968165596002855,-0.8441113490364026,0.0
2019-12-30,1.0,-0.0,-1.1294100842736752,-2.2491786887587484,-1.9933580917011857,-0.7698185973432367,0.0
2019-12-31,1.0,-0.0,-1.1217830228920802,-2.2476183705388877,-1.9754016778046353,-0.764538603725295,0.0
2020-01-02,1.0,-0.0,-1.1343188569811855,-2.2305842410524823,-1.9548026594992218,-0.7534304710708728,0.0
2020-01-03,1.0,-0.0,-1.1241109530583215,-2.2441678520625885,-1.962375533428165,-0.7816500711237553,0.0
2020-01-06,1.0,-0.0,-1.1443025258323765,-2.2726033295063144,-1.9702210103329503,-0.7885332950631457,0.0
2020-01-07,1.0,-0.0,-1.145011850894204,-2.2730733318968612,-1.9807512748689222,-0.7835236658766072,0.0
2020-01-08,1.0,-0.0,-1.1358431148010306,-2.274334383051818,-1.9805324935585458,-0.7664614944174062,0.0
2020-01-09,1.0,-0.0,-1.1440459110473458,-2.2767575322812053,-1.982496413199426,-0.7703012912482067,0.0
2020-01-10,1.0,-0.0,-1.1507085821163945,-2.2886123300481978,-1.9777713833537156,-0.7766347744766564,0.0
2020-01-13,1.0,-0.0,-1.155006464588421,-2.2979456974572616,-1.9655940238471483,-0.7643298376670018,0.0
2020-01-14,1.0,-0.0,-1.1347548911848757,-2.398915512566864,-2.0357587748223054,-0.758188612881952,0.0
2020-01-15,1.0,-0.0,-1.1489252061248527,-2.413722025912839,-2.0334952885747937,-0.765532979976443,0.0
2020-01-16,1.0,-0.0,-1.1478459050139684,-2.404572856932804,-2.035362446699015,-0.7640788119394206,0.0
2020-01-17,1.0,-0.0,-1.1295101202698736,-2.397770607216192,-2.036080962158991,-0.7700938691698446,0.0
2020-01-21,1.0,-0.0,-1.1646550439576813,-2.4193860825510356,-2.0897034719117866,-0.7767098793026374,0.0
2020-01-22,1.0,-0.0,-1.1537657684556244,-2.4418899753676193,-2.0905426588042095,-0.7781592893931476,0.0
2020-01-23,1.0,-0.0,-1.1443894389438944,-2.4374437443744377,-2.1143864386438644,-0.8045304530453046,0.0
2020-01-24,1.0,-0.0,-1.149728997289973,-2.448810599217103,-2.1254140319180967,-0.8038994278831676,0.0
2020-01-27,1.0,-0.0,-1.1475348136996613,-2.4522393677079415,-2.1292435077154686,-0.7983439969890854,0.0
2020-01-28,1.0,-0.0,-1.18884312991389,-2.4703856233620365,-2.092699363534257,-0.7359041557469113,0.0
2020-01-29,1.0,-0.0,-1.198939190198715,-2.474376213954878,-2.0721649484536084,-0.7249365008217541,0.0
2020-01-30,1.0,-0.0,-1.2063622141101096,-2.4634582433137155,-2.0658571109290027,-0.714221858004917,0.0
2020-01-31,1.0,-0.0,-1.2441244497500559,-2.4542266656718645,-2.049466537342386,-0.7131239274789226,0.0
2020-02-03,1.0,-0.0,-1.2193709216218198,-2.410440648141359,-2.0089449373121195,-0.6931593225309772,0.0
2020-02-04,1.0,-0.0,-1.2088501994922018,-2.3527747551686615,-1.9920928545520495,-0.7005440696409141,0.0
2020-02-05,1.0,-0.0,-1.2151889639315994,-2.3330938353211668,-1.9690329070268717,-0.6675528093116828,0.0
2020-02-06,1.0,-0.0,-1.2232946769430237,-2.4088453504285816,-1.9585104084131668,-0.6124756896924295,0.0
2020-02-07,1.0,-0.0,-1.1996035824401703,-2.4988254294523564,-2.013580971957128,-0.6290559389223315,0.0
2020-02-10,1.0,-0.0,-1.1843263868506015,-2.5054299970648666,-2.021940123275609,-0.6261373642500734,0.0
2020-02-11,1.0,-0.0,-1.1639690871974335,-2.4799504228638085,-1.9882618839311752,-0.6585739282589675,0.0
2020-02-12,1.0,-0.0,-1.1564372351307906,-2.500365336840567,-2.013371328364752,-0.6365629110039456,0.0
2020-02-13,1.0,-0.0,-1.1810897435897436,-2.4910402097902096,-2.0096882284382285,-0.6026369463869463,0.0
2020-02-14,1.0,-0.0,-1.192603335750544,-2.487672226250907,-1.9536620739666424,-0.6176214648295867,0.0
2020-02-18,1.0,-0.0,-1.1927876940937456,-2.491583224495719,-1.9549412276882892,-0.6165288056885794,0.0
2020-02-19,1.0,-0.0,-1.209619735785709,-2.518356324355887,-1.9683964674111378,-0.6023647908911759,0.0
2020-02-20,1.0,-0.0,-1.2131942403761389,-2.519615045548046,-1.9994122832794596,-0.6141639729650309,0.0
2020-02-21,1.0,-0.0,-1.24190364792748,-2.4957964763506104,-1.9665911250822432,-0.6062577673806565,0.0
2020-02-24,1.0,-0.0,-1.2800205143233936,-2.4957872371602314,-1.961828705399663,-0.5889076122792878,0.0
2020-02-25,1.0,-0.0,-1.3040679358991918,-2.346664840432817,-1.676277222298315,-0.5213669360361595,0.0
2020-02-26,1.0,-0.0,-1.2522981949942964,-2.3331543984432668,-1.6965711601690936,-0.42803462390122793,0.0
2020-02-27,1.0,-0.0,-1.2275764324762097,-2.344536680839576,-1.7689140851724372,-0.40790983329958835,0.0
2020-02-28,1.0,-0.0,-1.421828527091685,-2.1709556446398555,-1.4971550497866288,-0.37585671796198117,0.0
2020-03-02,1.0,-0.0,-1.3260138476755685,-2.2107484338938344,-1.640092317837125,-0.41727662380481373,0.0
2020-03-03,1.0,-0.0,-1.468728943338438,-1.8602756508422664,-1.4499846860643184,-0.34664624808575806,0.0
2020-03-04,1.0,-0.0,-1.5664635250105594,-1.9044228564532675,-1.319797260604598,-0.24322693537681772,0.0
2020-03-05,1.0,-0.0,-1.709193566784533,-1.6599178738451008,-1.1740618227443822,-0.15997490589711416,0.0
2020-03-06,1.0,-0.0,-1.7762780496035095,-1.6348349361678196,-1.0970136662729881,-0.11585400146223497,0.0
2020-03-09,1.0,-0.0,-1.7829388614821797,-1.6177595476969127,-1.071725514106757,-0.07050606950834212,0.0
2020-03-10,1.0,-0.33151262517368596,-1.157587082554741,-1.3407599060897897,-0.9117435676297254,-0.049734080781946244,0.0
2020-03-11,1.0,-0.2016158648549394,-1.2928755049577672,-1.326891296364304,-0.7691424899008447,-0.0,0.0
2020-03-12,1.0,-0.25882096069869,-1.1209606986899563,-1.212838427947598,-0.7741484716157204,-0.0,0.0
2020-03-13,1.0,-0.39546898320003065,-0.8812521526156674,-0.8980521220006888,-0.6423405150970113,-0.00972025563506946,0.0
2020-03-16,1.0,-0.2709308558156155,-0.982526353403609,-0.7976058602822941,-0.5223155261747364,-0.0,0.0
2020-03-17,1.0,-0.36464994261354317,-0.7185112313494015,-0.5597638957206099,-0.5332349565502541,-0.1030988686669946,0.0
2020-03-18,1.0,-0.35213664237326225,-0.7368606928436124,-0.49022377757087354,-0.5220085401483289,-0.10938453141554563,0.0
2020-03-19,1.0,-0.36319757721063756,-0.6705258840972901,-0.46998328022966024,-0.5202372314584056,-0.13072967601501626,0.0
2020-03-20,1.0,-0.37634201221472197,-0.7910318225650916,-0.44413371906139504,-0.5268081002892961,-0.07608486017357763,0.0
2020-03-23,1.0,-0.37485655998979983,-0.8087466530664287,-0.41291597602958047,-0.5180734412852225,-0.07296315185515746,0.0
2020-03-24,1.0,-0.385062768155093,-0.8113459399332593,-0.3917686318131257,-0.5094231686000318,-0.08053392658509456,0.0
2020-03-25,1.0,-0.3915183182453369,-0.8098912449115986,-0.2836138283006258,-0.5015189258156632,-0.05127893553678838,0.0
2020-03-26,1.0,-0.40363492930396266,-0.8105770981248862,-0.26879665028217736,-0.49996965835305546,-0.0512167000424783,0.0
2020-03-27,1.0,-0.40482509766498675,-0.8030596725613574,-0.23505203829063906,-0.5042793665941013,-0.03492082426266663,0.0
2020-03-30,1.0,-0.3927500519549921,-0.8012944215182732,-0.25202624469316864,-0.5049431463943236,-0.017872517293590236,0.0
2020-03-31,1.0,-0.3815054526110471,-0.8117740934480007,-0.25093832195525606,-0.4947838165321985,-0.016343056417531105,0.0
2020-04-01,1.0,-0.38118738733414104,-0.8042199828600135,-0.25240107568190545,-0.49448860781938,-0.022873016342090487,0.0
2020-04-02,1.0,-0.39096094778411583,-0.7788503729706011,-0.24265028521281262,-0.5012139827409683,-0.011584028082492322,0.0
2020-04-03,1.0,-0.392903150251786,-0.7783112776671742,-0.2419779833704181,-0.505738376859117,-0.00881250731935824,0.0
2020-04-06,1.0,-0.3915200326825995,-0.7620590037643351,-0.24091744725553707,-0.5080101549505384,-0.015582596515801454,0.0
2020-04-07,1.0,-0.3860400509318208,-0.7504919550873944,-0.23278157194119692,-0.5055272600995486,-0.01901261720106494,0.0
2020-04-08,1.0,-0.3917570624746215,-0.7539010383432914,-0.24215441730958873,-0.5069609606125646,-0.005626776495156333,0.0
2020-04-09,1.0,-0.3912607162313272,-0.7238581299997133,-0.24021561487513257,-0.5003010580038421,-0.011583565100209307,0.0
2020-04-13,1.0,-0.3789989903360738,-0.7670561084667532,-0.23141497187364776,-0.5026395499783644,-0.0046444540602913606,0.0
2020-04-14,1.0,-0.396558716180986,-0.7377324604599965,-0.2585307919587509,-0.5038815827588204,-0.0,0.0
2020-04-15,1.0,-0.4002321195415639,-0.7357319019294937,-0.2610474394313071,-0.5044537937037574,-0.0,0.0
2020-04-16,1.0,-0.4286213117616248,-0.6911191293720538,-0.28260490019205026,-0.5075074201245416,-0.0,0.0
2020-04-17,1.0,-0.43070561169515714,-0.6900317423337896,-0.2847491190774339,-0.5066542415329509,-0.0,0.0
2020-04-20,1.0,-0.43207541680002326,-0.6875090924961448,-0.28048532107422386,-0.5094998399720678,-0.0,0.0
2020-04-21,1.0,-0.4313993372478344,-0.6890006394977036,-0.2864077669902913,-0.5,-0.0,0.0
2020-04-22,1.0,-0.4319523186509668,-0.6905364151766246,-0.2853612443669138,-0.49954935310364884,-0.0,0.0
2020-04-23,1.0,-0.4368971646705715,-0.6865693388116678,-0.2888655768278113,-0.5016755543899526,-0.0,0.0
2020-04-24,1.0,-0.43633608253431644,-0.6890974266313059,-0.28776265555328884,-0.5011511671961064,-0.0,0.0
2020-04-27,1.0,-0.45202627411882007,-0.6965573866635388,-0.2786346841827459,-0.5051316638320333,-0.0,0.0
2020-04-28,1.0,-0.474302496328928,-0.6473715124816446,-0.29309838472834066,-0.5220851688693098,-0.0,0.0
2020-04-29,1.0,-0.5149762142479591,-0.6008104774769484,-0.300317143360545,-0.520379397427615,-0.0,0.0
2020-04-30,1.0,-0.5124564536432565,-0.5988465704499546,-0.2974033197693141,-0.5187798237653327,-0.0,0.0
2020-05-01,1.0,-0.5415089356457434,-0.5599671332570355,-0.30029051853156086,-0.5327640343926988,-0.0,0.0
2020-05-04,1.0,-0.5376589215256466,-0.5477129913780506,-0.30369720882653806,-0.5336548297530322,-0.0,0.0
2020-05-05,1.0,-0.5557277387054476,-0.5462212421027536,-0.3454225771844081,-0.5327214209083323,-0.0,0.0
2020-05-06,1.0,-0.5542560491690783,-0.5504669272309574,-0.33794790703225225,-0.5408896977653131,-0.0,0.0
2020-05-07,1.0,-0.5476765328325732,-0.5477361471280813,-0.34132164893141376,-0.5439804465110734,-0.0,0.0
2020-05-08,1.0,-0.5478424015009382,-0.5439709342148367,-0.3426248548199768,-0.5435837874862265,-0.0,0.0
2020-05-11,1.0,-0.5486251636709916,-0.5352636590882038,-0.34549458397809785,-0.5464528032377097,-0.0,0.0
