Date,IWF,IWM,MTUM,RARE,SPY,VLUE,VXX
2018-11-01,-0.6855258008609605,-1.6980488623022307,-0.0,1.0,-1.1871750433275563,-1.0200145356963157,0.0
2018-11-02,-0.687855355924494,-1.7521605640209232,-0.0,1.0,-1.1987150329770297,-1.0469069820332044,0.0
2018-11-05,-0.6843780189805081,-1.760754674092175,-0.0,1.0,-1.1986134000113657,-1.0390407455816333,0.0
2018-11-06,-0.6955235765883625,-1.7710596666856264,-0.0,1.0,-1.19270803708549,-1.0286673113019738,0.0
2018-11-07,-0.6951996359913548,-1.7713001933795927,-0.0,1.0,-1.1926402002047547,-1.0284950517574791,0.0
2018-11-08,-0.6338900249943195,-1.7961258804817088,-0.0,1.0,-1.1893887752783459,-1.0611224721654169,0.0
2018-11-09,-0.6320701035620803,-1.7990212814384885,-0.0,1.0,-1.1956868100603164,-1.063445999772391,0.0
2018-11-12,-0.629415433463741,-1.7855077394114647,-0.0,1.0,-1.1970289731813801,-1.0579463627601067,0.0
2018-11-13,-0.6022401080655148,-1.7855574942308776,-0.0,1.0,-1.193392244047954,-1.0472223785670063,0.0
2018-11-14,-0.6027574563871694,-1.7847495779403488,-0.0,1.0,-1.193190770962296,-1.0467079347214407,0.0
2018-11-15,-0.6013710946280063,-1.7865250618116428,-0.0,1.0,-1.1964486401438525,-1.0348954821308158,0.0
2018-11-16,-0.6032513922484108,-1.7890532710806095,-0.0,1.0,-1.1978399054958653,-1.0350452832311412,0.0
2018-11-19,-0.5964773625381055,-1.7981822287456248,-0.0,1.0,-1.2084227164954273,-1.0421135824771366,0.0
2018-11-20,-0.5519272849688605,-1.791280929136509,-0.0,1.0,-1.2095606800201986,-1.0579588172585985,0.0
2018-11-21,-0.5694498743367774,-1.7915666015079588,-0.0,1.0,-1.2161407428092712,-1.0079307456017872,0.0
2018-11-23,-0.569086126811797,-1.8022832838994909,-0.0,1.0,-1.2155128994347755,-1.0094017572331972,0.0
2018-11-26,-0.5681284259984338,-1.8056829623000337,-0.0,1.0,-1.2128873475780289,-1.0067680948651976,0.0
2018-11-27,-0.5576837416481069,-1.8071269487750556,-0.0,1.0,-1.205066815144766,-0.9980512249443206,0.0
2018-11-28,-0.5541899441340782,-1.8339106145251398,-0.0,1.0,-1.2008938547486034,-0.9975977653631286,0.0
2018-11-29,-0.5047787415059942,-1.814816860946909,-0.0,1.0,-1.19761339152533,-1.007347660350257,0.0
2018-11-30,-0.5035931453841902,-1.8164179104477611,-0.0,1.0,-1.198065229408513,-1.0097844112769485,0.0
2018-12-03,-0.49933672341366353,-1.8187043997346894,-0.0,1.0,-1.1991487950475348,-1.0101702409904931,0.0
2018-12-04,-0.48632855567805955,-1.8257993384785005,-0.0,1.0,-1.1933847850055126,-1.0071113561190739,0.0
2018-12-06,-0.47238769924327806,-1.7472763376804596,-0.0,1.0,-1.1866580797509796,-0.9605001878387807,0.0
2018-12-07,-0.47518111081298636,-1.7471961363026562,-0.0,1.0,-1.1864233968339148,-0.9574456667561041,0.0
2018-12-10,-0.4541384639982945,-1.751532270958802,-0.0,1.0,-1.1826466982891861,-0.9413739807067101,0.0
2018-12-11,-0.470550576184379,-1.7471190781049937,-0.0,1.0,-1.189180537772087,-0.9281903542466923,0.0
2018-12-12,-0.46469895007499457,-1.7553031926290978,-0.0,1.0,-1.1949325048210842,-0.9418255838868652,0.0
2018-12-13,-0.46503159473064154,-1.753721752168791,-0.0,1.0,-1.1950840741137412,-0.9412016707721967,0.0
2018-12-14,-0.47412961971076595,-1.7288162828066416,-0.0,1.0,-1.2105516871987145,-0.942635243706481,0.0
2018-12-17,-0.45233395572152574,-1.7296345692184583,-0.0,1.0,-1.1941851160309416,-0.9586022939450519,0.0
2018-12-18,-0.4336653597541592,-1.7163293419518917,-0.0,1.0,-1.188725230475787,-0.9595740171664724,0.0
2018-12-19,-0.43036565977742447,-1.7174880763116056,-0.0,1.0,-1.190779014308426,-0.9607843137254901,0.0
2018-12-20,-0.4267784633233139,-1.6957759848125298,-0.0,1.0,-1.1984917998207034,-0.9523809523809524,0.0
2018-12-21,-0.4194563962640361,-1.699496274530381,-0.0,1.0,-1.2025396159093293,-0.9255955504250184,0.0
2018-12-24,-0.4091265895651264,-1.6959024543408865,-0.0,1.0,-1.2006384426186614,-0.9274687320110941,0.0
2018-12-26,-0.4117218025527481,-1.729512893982808,-0.0,1.0,-1.161552487626986,-0.9068507423808283,0.0
2018-12-27,-0.33735242401406684,-1.681637779452399,-0.0,1.0,-1.075408188897262,-0.9294649585531274,0.0
2018-12-28,-0.33313253012048194,-1.6860441767068273,-0.0,1.0,-1.0743975903614458,-0.9264558232931727,0.0
2018-12-31,-0.334655354184447,-1.6838696721722977,-0.0,1.0,-1.0746523419850393,-0.927154977659521,0.0
2019-01-02,-0.3343211612838415,-1.6853684263398465,-0.0,1.0,-1.0759957808026521,-0.9271686172082978,0.0
2019-01-03,-0.36175150078192,-1.6831458406901076,-0.0,1.0,-1.10714826211976,-0.8925995056247793,0.0
2019-01-04,-0.32970341747377924,-1.6944346866061124,-0.0,1.0,-1.0958498519596527,-0.8982787173182114,0.0
2019-01-07,-0.31078547463982636,-1.6635583185316756,-0.0,1.0,-1.086737714624038,-0.872804420761792,0.0
2019-01-08,-0.31261083743842366,-1.6540886699507389,-0.0,1.0,-1.0899014778325122,-0.8695566502463055,0.0
2019-01-09,-0.3090354630859279,-1.6406472873936355,-0.0,1.0,-1.0906497466922433,-0.8782155329300083,0.0
2019-01-10,-0.30858548585485857,-1.6418204182041822,-0.0,1.0,-1.0906765067650677,-0.8789175891758918,0.0
2019-01-11,-0.3164193867457962,-1.62190900098912,-0.0,1.0,-1.1009891196834818,-0.906330365974283,0.0
2019-01-14,-0.3302003462775167,-1.6197378184516449,-0.0,1.0,-1.1043779371753648,-0.8925550333910462,0.0
2019-01-15,-0.3301167854315123,-1.6109956452889944,-0.0,1.0,-1.1068883610451306,-0.9005344418052256,0.0
2019-01-16,-0.34102043846191915,-1.6052852971742466,-0.0,1.0,-1.115059137922502,-0.8874152521403474,0.0
2019-01-17,-0.330309156353237,-1.6156994231053698,-0.0,1.0,-1.1089689857502096,-0.8757457719047385,0.0
2019-01-18,-0.33517056457619543,-1.6018670241819355,-0.0,1.0,-1.1189234818014797,-0.9094791201151993,0.0
2019-01-22,-0.0,-1.8690627704525786,-0.0,1.0,-1.389248078195795,-0.8325612177365983,0.0
2019-01-23,-0.0,-1.8202407671903693,-0.0,1.0,-1.400785553968578,-0.879973474801061,0.0
2019-01-24,-0.0,-1.8362818284078126,-0.0,1.0,-1.3833214030064425,-0.893342877594846,0.0
2019-01-25,-0.0,-1.8584669860445742,-0.0,1.0,-1.5018746094563633,-0.8469589668818996,0.0
2019-01-28,-0.0,-1.8325169359041167,-0.0,1.0,-1.536321000521105,-0.8421573736321001,0.0
2019-01-29,-0.0,-1.807919652665167,-0.0,1.0,-1.564105246639117,-0.8589213788774389,0.0
2019-01-30,-0.0,-1.8089058657317776,-0.0,1.0,-1.5649102611061692,-0.8587724347234577,0.0
2019-01-31,-0.0,-1.8118832558868063,-0.0,1.0,-1.524826397953323,-0.8844045319271133,0.0
2019-02-01,-0.0,-1.8086461650916306,-0.0,1.0,-1.5386623505456065,-0.8738578812718634,0.0
2019-02-04,-0.0,-1.8123105862681574,-0.0,1.0,-1.5319260110774375,-0.8809697983070331,0.0
2019-02-05,-0.0,-1.8033461899301575,-0.0,1.0,-1.5101115396643385,-0.8986239966642343,0.0
2019-02-06,-0.0,-1.8160316057597337,-0.0,1.0,-1.5038207620730881,-0.8785153610230285,0.0
2019-02-07,-0.0,-1.8224919597468616,-0.0,1.0,-1.497095134350036,-0.8676729951239754,0.0
2019-02-08,-0.0,-1.8104694079118364,-0.0,1.0,-1.5098508083380984,-0.8779955294484586,0.0
2019-02-11,-0.0,-1.8186504217432051,-0.0,1.0,-1.5266583359366865,-0.8613974799541809,0.0
2019-02-12,-0.0,-1.8217640918580378,-0.0,1.0,-1.5332463465553234,-0.8641962421711901,0.0
2019-02-13,-0.0,-1.8406954887218046,-0.0,1.0,-1.524331662489557,-0.8563596491228069,0.0
2019-02-14,-0.0,-1.7896636501543128,-0.0,1.0,-1.5699639064706805,-0.8712664120939478,0.0
2019-02-15,-0.0,-1.791882420628694,-0.0,1.0,-1.5676552120926825,-0.8709137507191799,0.0
2019-02-19,-0.0,-1.7747978085050875,-0.0,1.0,-1.576310983563788,-0.8667362379337334,0.0
2019-02-20,-0.0,-1.7961514392991238,-0.0,1.0,-1.5617959949937419,-0.8569044639132247,0.0
2019-02-21,-0.0,-1.8273162015870514,-0.0,1.0,-1.568500709443481,-0.8593199852856167,0.0
2019-02-22,-0.0,-1.825924365321816,-0.0,1.0,-1.5725797956388918,-0.8685347097861582,0.0
2019-02-25,-0.0,-1.8227205415697059,-0.0,1.0,-1.5896974825470702,-0.8763486354982017,0.0
2019-02-26,-0.0,-1.819020203635588,-0.0,1.0,-1.601364678287755,-0.9103363718748334,0.0
2019-02-27,-0.0,-1.828115833822196,-0.0,1.0,-1.611700709295504,-0.8932323609407498,0.0
2019-02-28,-0.0,-1.8409625668449199,-0.0,1.0,-1.624866310160428,-0.881764705882353,0.0
2019-03-01,-0.0,-1.8361111111111112,-0.0,1.0,-1.6376068376068376,-0.8681089743589743,0.0
2019-03-04,-0.0,-1.859026369168357,-0.0,1.0,-1.6115618661257607,-0.86730009608199,0.0
2019-03-05,-0.0,-1.8476725521669342,-0.0,1.0,-1.627501337613697,-0.8752808988764045,0.0
2019-03-06,-0.0,-1.847149427746283,-0.0,1.0,-1.6306022034442185,-0.8704139480158306,0.0
2019-03-07,-0.0,-1.8196082617281315,-0.0,1.0,-1.649570368789027,-0.8678550461653413,0.0
2019-03-08,-0.0,-1.811396900559621,-0.0,1.0,-1.7065217391304346,-0.8630542402066294,0.0
2019-03-11,-0.0,-1.8049945711183495,-0.0,1.0,-1.7061346362649294,-0.9177524429967426,0.0
2019-03-12,-0.0,-1.754247506302751,-0.0,1.0,-1.7395045489422338,-0.986956045160583,0.0
2019-03-13,-0.0,-1.759129716331589,-0.0,1.0,-1.7501514734232997,-0.9988432938584413,0.0
2019-03-14,-0.0,-1.7537970504072198,-0.0,1.0,-1.7557781201848999,-0.9933964340744003,0.0
2019-03-15,-0.0,-1.7470425649530126,-0.0,1.0,-1.7584853510226643,-1.0224433388612493,0.0
2019-03-18,-0.0,-1.7641994633273703,-0.0,1.0,-1.7710196779964222,-1.0551207513416814,0.0
2019-03-19,-0.0,-1.763069329145165,-0.0,1.0,-1.7742315458828808,-1.0718532645277092,0.0
2019-03-20,-0.0,-1.7637334832724205,-0.0,1.0,-1.7754849592353106,-1.0834973292100085,0.0
2019-03-21,-0.0,-1.7683268047006155,-0.0,1.0,-1.8000559597090096,-1.02758813654169,0.0
2019-03-22,-0.0,-1.7603175496875176,-0.0,1.0,-1.8452226789032151,-1.0247733798772591,0.0
2019-03-25,-0.0,-1.676537585421412,-0.0,1.0,-1.862659036613145,-1.0166675926440358,0.0
2019-03-26,-0.0,-1.697279481593207,-0.0,1.0,-1.8628009608401763,-1.0261996536506341,0.0
2019-03-27,-0.0,-1.6869166713239814,-0.0,1.0,-1.8721846532163415,-1.0296205219918404,0.0
2019-03-28,-0.0,-1.6871193070690138,-0.0,1.0,-1.8710813076278292,-1.029952500698519,0.0
2019-03-29,-0.0,-1.6782705718270572,-0.0,1.0,-1.8715202231520223,-1.0290655509065552,0.0
2019-04-01,-0.0,-1.6847716869487555,-0.0,1.0,-1.8682036396114772,-1.0292508652450596,0.0
2019-04-02,-0.0,-1.706046252438005,-0.0,1.0,-1.8944552800222902,-0.9720813597102258,0.0
2019-04-03,-0.0,-1.7062311220494462,-0.0,1.0,-1.9273968005369728,-0.9598389081552747,0.0
2019-04-04,-0.0,-1.7039068621963507,-0.0,1.0,-1.930594425165118,-0.9627224896451358,0.0
2019-04-05,-0.0,-1.6859021183345506,-0.0,1.0,-1.9634769905040175,-0.9695454290048886,0.0
2019-04-08,-0.0,-1.6903864544073801,-0.0,1.0,-1.9626483658660066,-0.9722112842436856,0.0
2019-04-09,-0.0,-1.6836228287841193,-0.0,1.0,-1.9893413038574328,-0.9665576359124746,0.0
2019-04-10,-0.0,-1.658263462945248,-0.0,1.0,-1.9941477688368687,-0.974734117382252,0.0
2019-04-11,-0.0,-1.6321386372587634,-0.0,1.0,-2.0389354639059247,-0.9553817588476904,0.0
2019-04-12,-0.0,-1.637295197342492,-0.0,1.0,-2.0400315297562073,-0.9530431845053771,0.0
2019-04-15,-0.0,-1.6391252888463055,-0.0,1.0,-2.039790339852336,-0.9571098461365045,0.0
2019-04-16,-0.0,-1.631931543095198,-0.0,1.0,-2.038338118561054,-0.9594100095704553,0.0
2019-04-17,-0.0,-1.6140918639641173,-0.0,1.0,-2.1318912167149264,-0.9316981774825412,0.0
2019-04-18,-0.0,-1.6414158686730504,-0.0,1.0,-2.139705882352941,-0.9188326493388053,0.0
2019-04-22,-0.0,-1.6439554158330951,-0.0,1.0,-2.1436981994855673,-0.9282652186338953,0.0
2019-04-23,-0.0,-1.6122042766151048,-0.0,1.0,-2.1375113739763423,-0.9373293903548681,0.0
2019-04-24,-0.0,-1.6080536150394729,-0.0,1.0,-2.1311410234565797,-0.94036462770489,0.0
2019-04-25,-0.0,-1.608048198249403,-0.0,1.0,-2.1361259520291007,-0.9395816755712174,0.0
2019-04-26,-0.0,-1.5853227736311322,-0.0,1.0,-2.1847757962509258,-0.9275254971226711,0.0
2019-04-29,-0.018370336977347006,-1.5616476952552687,-0.0006762087230925279,1.0,-2.1358616026146735,-0.9185731995942746,0.0
2019-04-30,-0.018156188328164645,-1.556695799266986,-0.009416408232308993,1.0,-2.1428813081477305,-0.9114744854806878,0.0
2019-05-01,-0.03663210099188458,-1.567741208295762,-0.0,1.0,-2.124774571686204,-0.9066726780883679,0.0
2019-05-02,-0.02835400225479143,-1.5729988726042843,-0.0,1.0,-2.122942502818489,-0.9126832018038331,0.0
2019-05-03,-0.024921064501578712,-1.583897158322057,-0.0,1.0,-2.1193617501127653,-0.9100699142986017,0.0
2019-05-06,-0.017543859649122806,-1.5502136752136753,-0.0,1.0,-2.1223009446693655,-0.933029689608637,0.0
2019-05-07,-0.0028648466464442197,-1.5462307605886978,-0.013818672059319177,1.0,-2.119649477586788,-0.9347264352319963,0.0
2019-05-08,-0.03626595030221625,-1.5313969106783074,-0.03878441907320349,1.0,-2.048634430266398,-0.941571524513096,0.0
2019-05-09,-0.036056211858238624,-1.5262303342478025,-0.042718772745087064,1.0,-2.0567157493981303,-0.9370695929679189,0.0
2019-05-10,-0.03816665733952655,-1.5268901449437575,-0.04337120152218927,1.0,-2.0515977391012368,-0.9362023616318764,0.0
2019-05-13,-0.020674282529952636,-1.5191975480635274,-0.05767623293396489,1.0,-2.041627194204514,-0.9333519086096406,0.0
2019-05-14,-0.0,-1.3979900049426108,-0.17326596737876876,1.0,-2.0044483497171726,-0.9160854522488879,0.0
2019-05-15,-0.0,-1.400813499697686,-0.17765074479195295,1.0,-2.0091243885010717,-0.9090309459682295,0.0
2019-05-16,-0.0,-1.4055878801185642,-0.19453287956965637,1.0,-1.9864968712262596,-0.9025139971456801,0.0
2019-05-17,-0.0,-1.3896489203889895,-0.2091643316301302,1.0,-1.9647272127905058,-0.9307180924125048,0.0
2019-05-20,-0.0,-1.3846111599297013,-0.2155645869947276,1.0,-1.9626537785588754,-0.9292069420035151,0.0
2019-05-21,-0.0,-1.3962928331774929,-0.21153951927836753,1.0,-1.9641933887024916,-0.928221769979649,0.0
2019-05-22,-0.0,-1.3845228986774512,-0.2251612198054432,1.0,-1.9485189638211828,-0.9068750683134769,0.0
2019-05-23,-0.0,-1.3987830055416712,-0.26822775182005865,1.0,-1.913180484624579,-0.85281973269586,0.0
2019-05-24,-0.0,-1.373693615638707,-0.2845074998646234,1.0,-1.910218227107814,-0.8466453674121405,0.0
2019-05-28,-0.0,-1.366776761059072,-0.28653419243055933,1.0,-1.912393740863068,-0.8487736206616493,0.0
2019-05-29,-0.0,-1.3918299066429225,-0.2936700663752631,1.0,-1.9075063407263506,-0.8033025740650801,0.0
2019-05-30,-0.0,-1.3915084160552438,-0.28878938282261546,1.0,-1.91039059128183,-0.8042188174363402,0.0
2019-05-31,-0.0,-1.371540863572736,-0.29783568428986756,1.0,-1.9068590502853453,-0.8075804888553892,0.0
2019-06-03,-0.0,-1.3725143377820657,-0.3147880152221686,1.0,-1.9023958835825696,-0.7702202926515516,0.0
2019-06-04,-0.0,-1.4062599978671217,-0.3119334541964381,1.0,-1.8506451956915857,-0.7634104724325477,0.0
2019-06-05,-0.0,-1.379864993144183,-0.34337095243117816,1.0,-1.8466933867735469,-0.7037759729986288,0.0
2019-06-06,-0.0,-1.3782149055909114,-0.2895387366538684,1.0,-1.8362699205806554,-0.7555356861095041,0.0
2019-06-07,-0.0,-1.3881648097540467,-0.291202438511667,1.0,-1.819844439772966,-0.7563064956905613,0.0
2019-06-10,-0.0,-1.3924841232351859,-0.31585577074476456,1.0,-1.7914239227418254,-0.7488059623156458,0.0
2019-06-11,-0.0,-1.3928965481006674,-0.32396364209530815,1.0,-1.7955130562706878,-0.7417117637787001,0.0
2019-06-12,-0.0,-1.3930091984231274,-0.3296189224704337,1.0,-1.7974770039421812,-0.7361366622864652,0.0
2019-06-13,-0.0,-1.374875686992934,-0.32672075372939025,1.0,-1.7857105469772312,-0.7469772310913374,0.0
2019-06-14,-0.0,-1.358062827225131,-0.3482198952879581,1.0,-1.8002094240837696,-0.7290575916230367,0.0
2019-06-17,-0.0,-1.3568512509159427,-0.34732544750340205,1.0,-1.7976551868522976,-0.7321260337066889,0.0
2019-06-18,-0.0,-1.4006224285262159,-0.3338432324084819,1.0,-1.821605654604916,-0.7187467032387382,0.0
2019-06-19,-0.0,-1.3933666754409055,-0.3465648854961832,1.0,-1.818794419584101,-0.7057646749144512,0.0
2019-06-20,-0.0,-1.4082363473589972,-0.3387750803096529,1.0,-1.8143662120174837,-0.7048817736584339,0.0
2019-06-21,-0.0,-1.4121409100440343,-0.33602432375760116,1.0,-1.7851226672258333,-0.7088488152652548,0.0
2019-06-24,-0.0,-1.3947382240193247,-0.34075513311978156,1.0,-1.7798666176547815,-0.7359134590138108,0.0
2019-06-25,-0.0,-1.4086727989487517,-0.33592641261498024,1.0,-1.7766097240473062,-0.7350328515111695,0.0
2019-06-26,-0.0,-1.4030274361400188,-0.31719751918427413,1.0,-1.7514979501734467,-0.7842426153684432,0.0
2019-06-27,-0.0,-1.3895994526027688,-0.3291752197484078,1.0,-1.749407863571767,-0.795199747355124,0.0
2019-06-28,-0.0,-1.3914233096553539,-0.33022888713496446,1.0,-1.7468034727703237,-0.7932649302815049,0.0
2019-07-01,-0.0,-1.3878548895899052,-0.3318611987381703,1.0,-1.7528916929547842,-0.7850157728706624,0.0
2019-07-02,-0.0,-1.401577287066246,-0.3237644584647739,1.0,-1.7415878023133542,-0.7906940063091482,0.0
2019-07-03,-0.0,-1.4009567868783515,-0.325517821469877,1.0,-1.7385133003890232,-0.7920302807275785,0.0
2019-07-05,-0.0,-1.4080046220914963,-0.31551026839644936,1.0,-1.7322338358107041,-0.7966279741583067,0.0
2019-07-08,-0.0,-1.3894909340804567,-0.3317650790294444,1.0,-1.7595284664587407,-0.8055188454828989,0.0
2019-07-09,-0.0,-1.397922958724103,-0.32570338578922264,1.0,-1.7703067874741694,-0.8046415514226672,0.0
2019-07-10,-0.0,-1.373211067528888,-0.3220608502067211,1.0,-1.7981024064454574,-0.8071663309657585,0.0
2019-07-11,-0.0,-1.369363148669464,-0.3234184947150369,1.0,-1.8093695224942903,-0.8093695224942901,0.0
2019-07-12,-0.0,-1.3858727378867484,-0.31879212439632754,1.0,-1.792973518017301,-0.8093721806506395,0.0
2019-07-15,-0.0,-1.3991612252481818,-0.33986303551520936,1.0,-1.790200138026225,-0.779423475075649,0.0
2019-07-16,-0.0,-1.3989703306618544,-0.3706809617323921,1.0,-1.7818056366434905,-0.7561169789289316,0.0
2019-07-17,-0.0,-1.4087505973557053,-0.36579408485105935,1.0,-1.7799076089842298,-0.755323103063771,0.0
2019-07-18,-0.0,-1.4108374907122387,-0.37188196582103805,1.0,-1.7809149771786434,-0.7437108587198811,0.0
2019-07-19,-0.0,-1.4100266666666668,-0.38864000000000004,1.0,-1.77248,-0.7621866666666667,0.0
2019-07-22,-0.0,-1.322585702341137,-0.3431751672240803,1.0,-1.7382943143812708,-0.8216973244147157,0.0
2019-07-23,-0.0,-1.3108727348469071,-0.3437304728181629,1.0,-1.73010831076859,-0.8225369714642783,0.0
2019-07-24,-0.0,-1.314128728414443,-0.38330716902145473,1.0,-1.7319727891156462,-0.803453689167975,0.0
2019-07-25,-0.0,-1.2964918701312282,-0.3912270612223558,1.0,-1.7489412871856538,-0.7915512103309459,0.0
2019-07-26,-0.0,-1.29527291721076,-0.39253068686341075,1.0,-1.7488117001828152,-0.7866283624967355,0.0
2019-07-29,-0.0,-1.2893677108937818,-0.3921343025992365,1.0,-1.7540400606662834,-0.794257622509283,0.0
2019-07-30,-0.0,-1.2947484046448374,-0.39371273145726543,1.0,-1.7486138717439064,-0.7935976566586463,0.0
2019-07-31,-0.0,-1.3067587361372672,-0.3927076794308433,1.0,-1.7403745553463068,-0.7913789495710399,0.0
2019-08-01,-0.0,-1.331697384221793,-0.3965436224090221,1.0,-1.7214013470474598,-0.7714718320889677,0.0
2019-08-02,-0.0,-1.3116543906388758,-0.4341012380504623,1.0,-1.7193752285430706,-0.7587629943060127,0.0
2019-08-05,-0.0,-1.3178131254608658,-0.4367428631623301,1.0,-1.73117033603708,-0.7813125460865901,0.0
2019-08-06,-0.0,-1.3114345114345114,-0.4357588357588358,1.0,-1.65504158004158,-0.7952702702702703,0.0
2019-08-07,-0.0,-1.3093063312281434,-0.44250743775771173,1.0,-1.674513283574299,-0.793152043426066,0.0
2019-08-08,-0.0,-1.2964816262705239,-0.4323690383111806,1.0,-1.678707323429763,-0.8048475371383893,0.0
2019-08-09,-0.0,-1.2778375608506278,-0.44289008455034595,1.0,-1.6221880604663081,-0.781296438636946,0.0
2019-08-12,-0.0,-1.2715777618511312,-0.4644210095218593,1.0,-1.629108221562404,-0.7541722125524726,0.0
2019-08-13,-0.0,-1.2791517629024016,-0.46039856923863054,1.0,-1.6291773122125701,-0.7411854879918243,0.0
2019-08-14,-0.0,-1.3005149645643197,-0.46076581858971094,1.0,-1.6036302452455005,-0.7337480242696172,0.0
2019-08-15,-0.0,-1.3450630513881274,-0.4629417335393511,1.0,-1.5390021432487664,-0.6372925285351144,0.0
2019-08-16,-0.0,-1.346155767597542,-0.45706149772693216,1.0,-1.5284508168057152,-0.6640855273017935,0.0
2019-08-19,-0.0,-1.3362651560325978,-0.4671039554760485,1.0,-1.524547803617571,-0.6412741005764261,0.0
2019-08-20,-0.0,-1.3418430575521736,-0.4755861795469192,1.0,-1.5149457195260994,-0.6247955187627027,0.0
2019-08-21,-0.0,-1.3366910716918088,-0.568375018426613,1.0,-1.4387990762124712,-0.5698982850965555,0.0
2019-08-22,-0.0,-1.33473766717288,-0.5762994170381619,1.0,-1.4360946455690002,-0.5516582569930927,0.0
2019-08-23,-0.0,-1.3377324240788893,-0.5796987685816611,1.0,-1.4420840896825784,-0.5465338762694402,0.0
2019-08-26,-0.0,-1.315257531584062,-0.5858600583090379,1.0,-1.4389698736637513,-0.5189990281827016,0.0
2019-08-27,-0.0,-1.3055542033782797,-0.5764007204400525,1.0,-1.4423404566032225,-0.5434941342549774,0.0
2019-08-28,-0.0,-1.3323542370392127,-0.5510843491457385,1.0,-1.446125226416018,-0.5659666128163705,0.0
2019-08-29,-0.0,-1.334625386389284,-0.5454590059369021,1.0,-1.4491928757175803,-0.5773023894803985,0.0
2019-08-30,-0.0,-1.3200488997555013,-0.5486063569682151,1.0,-1.4570660146699268,-0.5642542787286065,0.0
2019-09-03,-0.0,-1.3115330177168238,-0.5390697447410806,1.0,-1.4577578212699498,-0.5723070916101323,0.0
2019-09-04,-0.0,-1.334735194875055,-0.5275074575773876,1.0,-1.4696562179079662,-0.5583158100640617,0.0
