Date,EBIX,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-29,1.0,-0.5346938775510204,-1.3242176870748301,-0.0,-0.9263945578231293,-0.7498412698412698,0.0
2018-10-30,1.0,-0.523822476086858,-1.32422140622875,-0.0,-0.9266965864273085,-0.7585112652432113,0.0
2018-10-31,1.0,-0.5271101927137145,-1.2972463051974303,-0.0,-0.9195004716769238,-0.7483491307668119,0.0
2018-11-01,1.0,-0.52586671456799,-1.297736662475301,-0.0,-0.9190767019938927,-0.7480689779055147,0.0
2018-11-02,1.0,-0.5450074448404999,-1.2490186346613728,-0.0,-0.9620538735730723,-0.7559445923385824,0.0
2018-11-05,1.0,-0.5391975447939703,-1.2667779934106602,-0.0,-0.9640294263663854,-0.7432414135487656,0.0
2018-11-06,1.0,-0.5499186109603907,-1.2779435702658708,-0.0,-0.9594411285946826,-0.7343552179417616,0.0
2018-11-07,1.0,-0.5488096851425216,-1.277725075665176,-0.0,-0.9573564620318923,-0.7333875412205809,0.0
2018-11-08,1.0,-0.5031627114081917,-1.2875600017944462,-0.0,-0.9473778655062581,-0.7480148939033691,0.0
2018-11-09,1.0,-0.5081478806482193,-1.2959418588904437,-0.0,-0.9531891843091228,-0.756782377104681,0.0
2018-11-12,1.0,-0.5076438848920863,-1.2706384892086333,-0.0,-0.9650629496402878,-0.7530575539568345,0.0
2018-11-13,1.0,-0.47626884925047813,-1.2652017259018726,-0.0,-0.9644588763845025,-0.7422267692718295,0.0
2018-11-14,1.0,-0.47622436724345,-1.2652906899159289,-0.0,-0.9644588763845025,-0.7422712512788576,0.0
2018-11-15,1.0,-0.47502109329899195,-1.2650650561747858,-0.0,-0.9649185132554732,-0.735645454949154,0.0
2018-11-16,1.0,-0.4681039836749179,-1.251441753171857,-0.0,-0.9670393044095466,-0.7496229260935142,0.0
2018-11-19,1.0,-0.46127358912440747,-1.2654950362221626,-0.0,-0.98349879259458,-0.7616492263661568,0.0
2018-11-20,1.0,-0.4530154903798938,-1.2656131422704344,-0.0,-0.9838400071425384,-0.7616177849203162,0.0
2018-11-21,1.0,-0.4621027975427587,-1.2573032218146463,-0.0,-0.9794493304459275,-0.7206434790294781,0.0
2018-11-23,1.0,-0.46281502405437613,-1.2492827823630668,-0.0,-0.9810654543849583,-0.7204395992408527,0.0
2018-11-26,1.0,-0.46164710036190304,-1.2562891693882956,-0.0,-0.9781975461205755,-0.7173183864418748,0.0
2018-11-27,1.0,-0.45103284943642824,-1.2570939871058286,-0.0,-0.9696504539274594,-0.7079952633656419,0.0
2018-11-28,1.0,-0.44551080814422817,-1.3307023051394742,-0.0,-0.9826441833348282,-0.725849852004664,0.0
2018-11-29,1.0,-0.4088256101874779,-1.3104439334984084,-0.0,-0.9740449239476477,-0.7282897064025469,0.0
2018-11-30,1.0,-0.408805587481213,-1.31080364247193,-0.0,-0.9748474935903103,-0.7260631243921846,0.0
2018-12-03,1.0,-0.40672202102287786,-1.3107499337514352,-0.0,-0.974074728380885,-0.7250684568501016,0.0
2018-12-04,1.0,-0.3969015448263721,-1.3145988292768804,-0.0,-0.9684873024954888,-0.7212270586681924,0.0
2018-12-06,1.0,-0.3877672714882017,-1.2386063548854247,-0.0,-0.9580458301388534,-0.6748871283755006,0.0
2018-12-07,1.0,-0.4047241394092682,-1.2448235949757793,-0.0,-0.9670767779825953,-0.6702533544819308,0.0
2018-12-10,1.0,-0.359464871543607,-1.2669251416641814,-0.0,-0.9832133270844873,-0.6510161475863832,0.0
2018-12-11,1.0,-0.373682638562956,-1.2636002901395231,-0.0,-0.9893757733498315,-0.6400136536246106,0.0
2018-12-12,1.0,-0.3646757085724222,-1.2908624587028343,-0.0,-1.0154320987654322,-0.6760998087289167,0.0
2018-12-13,1.0,-0.36462313303230287,-1.2868183397012851,-0.0,-1.0163685307398402,-0.6739753386592567,0.0
2018-12-14,1.0,-0.3690832574081305,-1.27398151763634,-0.0,-1.0218664584146817,-0.6736517853269122,0.0
2018-12-17,1.0,-0.35848241292887395,-1.2724051508080547,-0.0,-1.0123584824129288,-0.6779016506784202,0.0
2018-12-18,1.0,-0.3376310813133918,-1.259412068076328,-0.0,-1.0138387484957883,-0.686909059652742,0.0
2018-12-19,1.0,-0.34397041114742816,-1.25838637536556,-0.0,-1.0117839325649407,-0.6865645965938414,0.0
2018-12-20,1.0,-0.3428058629973078,-1.2419554719883765,-0.0,-1.010469638049656,-0.6780906798854749,0.0
2018-12-21,1.0,-0.33794802106335997,-1.2410820451843045,-0.0,-1.0095974180397487,-0.6580601324953287,0.0
2018-12-24,1.0,-0.31356360572872793,-1.215669755686605,-0.0,-1.0038753159224938,-0.6791491154170177,0.0
2018-12-26,1.0,-0.3156040268456376,-1.2453859060402683,-0.0,-0.9717281879194631,-0.6619546979865772,0.0
2018-12-27,1.0,-0.2791659971075044,-1.192511650329423,-0.0,-0.8914108950666881,-0.6542262574321067,0.0
2018-12-28,1.0,-0.27503712920964957,-1.1968048809858307,-0.0,-0.8906996347288564,-0.6514269658411271,0.0
2018-12-31,1.0,-0.2746979246116174,-1.1977038256192045,-0.0,-0.8905704307334109,-0.6513588374613624,0.0
2019-01-02,1.0,-0.26428571428571435,-1.2063761097659402,-0.0,-0.8974979822437449,-0.6673527037933817,0.0
2019-01-03,1.0,-0.25786875960838257,-1.2111012217816977,-0.0,-0.895865361275184,-0.6808398737761955,0.0
2019-01-04,1.0,-0.23020339255567168,-1.2191896454698932,-0.0,-0.884717421014551,-0.6855052656965994,0.0
2019-01-07,1.0,-0.20929226169400839,-1.1858845745308626,-0.0,-0.8784767300051142,-0.660411503206263,0.0
2019-01-08,1.0,-0.21254806560464573,-1.1707211802558268,-0.0,-0.8844071254806561,-0.6560464568782861,0.0
2019-01-09,1.0,-0.21162963833705578,-1.1648054543317268,-0.0,-0.8835468829591318,-0.6583597821401983,0.0
2019-01-10,1.0,-0.21194076627752098,-1.164146360573533,-0.0,-0.883491342160934,-0.6579565932774426,0.0
2019-01-11,1.0,-0.2137617198226825,-1.1513475344239141,-0.0,-0.8876858499078105,-0.6701580950139264,0.0
2019-01-14,1.0,-0.19992852604828462,-1.1577191867852603,-0.0,-0.8999761753494281,-0.713151207115629,0.0
2019-01-15,1.0,-0.19411834931752156,-1.1493891519758046,-0.0,-0.9029806200007958,-0.7329380397150702,0.0
2019-01-16,1.0,-0.18251570326786992,-1.1487238610161405,-0.0,-0.8981076568339033,-0.7461636320267154,0.0
2019-01-17,1.0,-0.1833114584576224,-1.148391202322714,-0.0,-0.8979437616831722,-0.7476037067971205,0.0
2019-01-18,1.0,-0.18706632241407134,-1.151444247216395,-0.0,-0.9120138776827498,-0.7836453122478619,0.0
2019-01-22,1.0,-0.0,-1.3016202742002494,-0.0,-1.1065641877856252,-0.7463647694225177,0.0
2019-01-23,1.0,-0.0,-1.2794911495166756,-0.0,-1.11988952588191,-0.7852450098338705,0.0
2019-01-24,1.0,-0.0,-1.2729786342689569,-0.0,-1.1323418516966903,-0.7840804356933389,0.0
2019-01-25,1.0,-0.0,-1.2561838213229306,-0.0,-1.2464954773438504,-0.7841985681827925,0.0
2019-01-28,1.0,-0.0,-1.2440279624308446,-0.0,-1.2606252948492516,-0.7840202427413475,0.0
2019-01-29,1.0,-0.0,-1.237207696954008,-0.0,-1.2614979722150312,-0.8157304340322719,0.0
2019-01-30,1.0,-0.0,-1.2336561743341405,-0.0,-1.2616741611898996,-0.8284763057765479,0.0
2019-01-31,1.0,-0.0,-1.2437367487343687,-0.0,-1.2294145644930985,-0.8537925663104149,0.0
2019-02-01,1.0,-0.0,-1.2438041594454072,-0.0,-1.2363518197573655,-0.8526429809358752,0.0
2019-02-04,1.0,-0.0,-1.2421353670162059,-0.0,-1.2433919750411646,-0.8476037784903371,0.0
2019-02-05,1.0,-0.0,-1.2487192845359034,-0.0,-1.243943735347747,-0.8487453329860207,0.0
2019-02-06,1.0,-0.0,-1.2402363265128806,-0.0,-1.2495329944828184,-0.85446804813415,0.0
2019-02-07,1.0,-0.0,-1.24739085058271,-0.0,-1.2593494520786226,-0.8417985736649852,0.0
2019-02-08,1.0,-0.0,-1.2461317177352569,-0.0,-1.2773394935274376,-0.835200278952186,0.0
2019-02-11,1.0,-0.0,-1.2103107159977338,-0.0,-1.2741099054342615,-0.8734475094783631,0.0
2019-02-12,1.0,-0.0,-1.216416938110749,-0.0,-1.2750922909880564,-0.8515960912052117,0.0
2019-02-13,1.0,-0.0,-1.2235329834757342,-0.0,-1.2690289283081062,-0.8444723945005855,0.0
2019-02-14,1.0,-0.0,-1.1984689661171763,-0.0,-1.2901570179635509,-0.8609020921230046,0.0
2019-02-15,1.0,-0.0,-1.2357472364870745,-0.0,-1.2715205849073026,-0.8447210375141438,0.0
2019-02-19,1.0,-0.0,-1.1867500638243553,-0.0,-1.2641051825376564,-0.8041443281422858,0.0
2019-02-20,1.0,-0.0,-1.1945780312380303,-0.0,-1.2611397199642507,-0.8001446993233179,0.0
2019-02-21,1.0,-0.0,-1.161395624894014,-0.0,-1.2619128370357808,-0.8160929286077666,0.0
2019-02-22,1.0,-0.0,-1.1507876016260163,-0.0,-1.2742208672086721,-0.8094088753387533,0.0
2019-02-25,1.0,-0.0,-1.1454646017699117,-0.0,-1.2868022464261402,-0.822285568413887,0.0
2019-02-26,1.0,-0.0,-1.1386945392491468,-0.0,-1.2936860068259386,-0.8338737201365187,0.0
2019-02-27,1.0,-0.0,-1.1312161181542666,-0.0,-1.301190933538225,-0.8361719383617194,0.0
2019-02-28,1.0,-0.0,-1.1202108511185396,-0.0,-1.2975486414673867,-0.8678323476472102,0.0
2019-03-01,1.0,-0.0,-1.1193179383916712,-0.0,-1.2990445996315496,-0.8659868900218499,0.0
2019-03-04,1.0,-0.0,-1.105277033261567,-0.0,-1.3204007205940507,-0.9681884089810624,0.0
2019-03-05,1.0,-0.0,-1.0990935492387575,-0.0,-1.329798468714248,-0.9713543958461675,0.0
2019-03-06,1.0,-0.0,-1.0936715550270841,-0.0,-1.3423173470735899,-0.9679394019465364,0.0
2019-03-07,1.0,-0.0,-1.0581690757774858,-0.0,-1.3544459045116075,-0.9675865089794131,0.0
2019-03-08,1.0,-0.0,-1.0534970304051061,-0.0,-1.400319120645333,-0.9783707118163284,0.0
2019-03-11,1.0,-0.0,-1.0520655972757416,-0.0,-1.4027690653284346,-1.0258535711085222,0.0
2019-03-12,1.0,-0.0,-1.0049879834943092,-0.0,-1.4360404480116085,-1.09350201786605,0.0
2019-03-13,1.0,-0.0,-1.0129504248648158,-0.0,-1.4337710728404598,-1.0972872267914755,0.0
2019-03-14,1.0,-0.0,-1.0045557059088859,-0.0,-1.4284618854307625,-1.0776274244474515,0.0
2019-03-15,1.0,-0.0,-0.9891063598969397,-0.0,-1.4319034488993354,-1.0991728065813857,0.0
2019-03-18,1.0,-0.0,-1.0095643419366649,-0.0,-1.4426139483800111,-1.1240618707669778,0.0
2019-03-19,1.0,-0.0,-1.0101576504113619,-0.0,-1.446706807004642,-1.1393574481775979,0.0
2019-03-20,1.0,-0.0,-1.0109753285681347,-0.0,-1.4477749596495275,-1.1527323034355546,0.0
2019-03-21,1.0,-0.0,-1.015534965196146,-0.0,-1.4519891209145805,-1.142257871202692,0.0
2019-03-22,1.0,-0.0,-1.0064438366325157,-0.0,-1.4968244402206665,-1.1325854156042834,0.0
2019-03-25,1.0,-0.0,-0.9434126656578162,-0.0,-1.5155225386343834,-1.1267482918328977,0.0
2019-03-26,1.0,-0.0,-0.9596472597996214,-0.0,-1.5185834987764901,-1.1388337411699523,0.0
2019-03-27,1.0,-0.0,-0.9478806328121396,-0.0,-1.5270052119367186,-1.1374936580416033,0.0
2019-03-28,1.0,-0.0,-0.9455527847049043,-0.0,-1.524660570795234,-1.147871063083033,0.0
2019-03-29,1.0,-0.0,-0.9442238433835072,-0.0,-1.5232708468002585,-1.1497368178040448,0.0
2019-04-01,1.0,-0.0,-0.9474923801607092,-0.0,-1.5224900711184999,-1.1481019673039623,0.0
2019-04-02,1.0,-0.0,-0.9619507706464229,-0.0,-1.53365539452496,-1.105314009661836,0.0
2019-04-03,1.0,-0.0,-0.9629203132197145,-0.0,-1.5300783049286042,-1.1131736526946108,0.0
2019-04-04,1.0,-0.0,-0.9668733228463033,-0.0,-1.521976496715092,-1.1377810678264089,0.0
2019-04-05,1.0,-0.0,-0.954646633277685,-0.0,-1.5389538119087367,-1.143758115377481,0.0
2019-04-08,1.0,-0.0,-0.9562320718053113,-0.0,-1.536457851392616,-1.133940964189877,0.0
2019-04-09,1.0,-0.0,-0.9451559020044543,-0.0,-1.5673719376391984,-1.127459168522643,0.0
2019-04-10,1.0,-0.0,-0.9286475960869768,-0.0,-1.5856089758449627,-1.1220269831702907,0.0
2019-04-11,1.0,-0.0,-0.9173354362851974,-0.0,-1.6080159576935567,-1.1135594006587188,0.0
2019-04-12,1.0,-0.0,-0.9195637038756092,-0.0,-1.6094685541889069,-1.112462288233929,0.0
2019-04-15,1.0,-0.0,-0.9240988480118916,-0.0,-1.5990338164251208,-1.1219806763285025,0.0
2019-04-16,1.0,-0.0,-0.9223089068449893,-0.0,-1.598448964428346,-1.1230612055354323,0.0
2019-04-17,1.0,-0.0,-0.9064330203588361,-0.0,-1.6241052338012456,-1.1175978432648508,0.0
2019-04-18,1.0,-0.0,-0.9269327613540986,-0.0,-1.6222139326680964,-1.1137275016320058,0.0
2019-04-22,1.0,-0.0,-0.9315023627941795,-0.0,-1.6265849436204558,-1.1207130491741917,0.0
2019-04-23,1.0,-0.0,-0.9218910585817061,-0.0,-1.6238437821171634,-1.1258525647014854,0.0
2019-04-24,1.0,-0.0,-0.933220942212232,-0.0,-1.6257843963660203,-1.1240048702819143,0.0
2019-04-25,1.0,-0.0,-0.924895104895105,-0.0,-1.6314219114219113,-1.1056876456876457,0.0
2019-04-26,1.0,-0.0,-0.9181092809481591,-0.0,-1.6460267836311886,-1.1019551117540012,0.0
2019-04-29,1.0,-0.0,-0.914096402407727,-0.0,-1.6463067519014514,-1.1056880220241707,0.0
2019-04-30,1.0,-0.0,-0.9022538884232095,-0.0,-1.6387724690323182,-1.1157213374313124,0.0
2019-05-01,1.0,-0.0,-0.9036868075598175,-0.0,-1.6317381994227724,-1.1196350432920585,0.0
2019-05-02,1.0,-0.0,-0.9054072935587536,-0.0,-1.6070979460667876,-1.144939686088212,0.0
2019-05-03,1.0,-0.0,-0.8999813571961223,-0.0,-1.6125093214019388,-1.1482102908277405,0.0
2019-05-06,1.0,-0.0,-0.8767021424919831,-0.0,-1.6220197982990192,-1.1487660919273133,0.0
2019-05-07,1.0,-0.0,-0.8777937828167836,-0.0,-1.6187444821337298,-1.1500859625482087,0.0
2019-05-08,1.0,-0.0,-0.8818089336909276,-0.008970683436604088,-1.5880884120965506,-1.1452418385276981,0.0
2019-05-09,1.0,-0.0,-0.880903965246326,-0.008827063499399206,-1.586190960347537,-1.1455772252518717,0.0
2019-05-10,1.0,-0.0,-0.883632434463967,-0.016254815371605752,-1.6437564596448369,-1.1542328290895425,0.0
2019-05-13,1.0,-0.0,-0.8785890853774483,-0.0274291690435444,-1.678408442669709,-1.1693287697280852,0.0
2019-05-14,1.0,-0.0,-0.8631815788213892,-0.06635071090047394,-1.6574752261956054,-1.2002010627603044,0.0
2019-05-15,1.0,-0.0,-0.8736998514115898,-0.07060346067200307,-1.6647174423620763,-1.1842016967837798,0.0
2019-05-16,1.0,-0.0,-0.8742854397847912,-0.07417014939712735,-1.6703175289426913,-1.1849930345390787,0.0
2019-05-17,1.0,-0.0,-0.8598517662912697,-0.09211666185388392,-1.6624314178457986,-1.1983829049956685,0.0
2019-05-20,1.0,-0.0,-0.8463572974272662,-0.10122625631161336,-1.6620341428227938,-1.1992305842750661,0.0
2019-05-21,1.0,-0.0,-0.8462611204616495,-0.10012022120702092,-1.6632844433758116,-1.1991824957922579,0.0
2019-05-22,1.0,-0.0,-0.8423661917597227,-0.1034366576819407,-1.665527531767424,-1.201915671929149,0.0
2019-05-23,1.0,-0.0,-0.8299293574895478,-0.11384497092604161,-1.6743236099764525,-1.1875150175404874,0.0
2019-05-24,1.0,-0.0,-0.811652532221743,-0.11906473096641272,-1.6755785539744144,-1.1850414450673181,0.0
2019-05-28,1.0,-0.0,-0.8147423664122138,-0.1243797709923664,-1.6627385496183205,-1.169131679389313,0.0
2019-05-29,1.0,-0.0,-0.838556279423653,-0.1311997717437824,-1.6595653621189785,-1.126016453469019,0.0
2019-05-30,1.0,-0.0,-0.8368073690707944,-0.12345092825601824,-1.6593229191396421,-1.128531408765016,0.0
2019-05-31,1.0,-0.0,-0.826791041242483,-0.12296983758700697,-1.652350963587291,-1.132913490222075,0.0
2019-06-03,1.0,-0.0,-0.8251138088012139,-0.11617981790591805,-1.6619404400606979,-1.1387993171471926,0.0
2019-06-04,1.0,-0.0,-0.8242029742956242,-0.13735924359766238,-1.691547488953295,-1.0982087708462014,0.0
2019-06-05,1.0,-0.0,-0.8113029975059998,-0.15467507411415934,-1.6790739259328973,-1.0606089125217637,0.0
2019-06-06,1.0,-0.0,-0.8116889223246191,-0.14524167763776566,-1.676274214782772,-1.0686947526800827,0.0
2019-06-07,1.0,-0.0,-0.8190023976305768,-0.15532885148794132,-1.6607117671947722,-1.066193408866532,0.0
2019-06-10,1.0,-0.0,-0.8213313303915126,-0.15505586329922072,-1.6505023002534975,-1.0675053985541263,0.0
2019-06-11,1.0,-0.0,-0.8269933988697344,-0.17538110842000282,-1.6530369948235741,-1.093650567507242,0.0
2019-06-12,1.0,-0.0,-0.8320509166904151,-0.17906336088154268,-1.6499477533960294,-1.0886292390994585,0.0
2019-06-13,1.0,-0.0,-0.8362134447398405,-0.18861564755032284,-1.6383402962400304,-1.0842669958222562,0.0
2019-06-14,1.0,-0.0,-0.8334994068801899,-0.1900355871886121,-1.63938315539739,-1.0819928825622778,0.0
2019-06-17,1.0,-0.0,-0.8239426591351403,-0.19219632600749986,-1.6494042815778232,-1.0812170693501686,0.0
2019-06-18,1.0,-0.0,-0.7410795054779376,-0.2378128455121118,-1.8022916876067947,-1.2443964217509298,0.0
2019-06-19,1.0,-0.0,-0.7240014032977496,-0.2560517215456322,-1.7964215907382346,-1.2353029619606073,0.0
2019-06-20,1.0,-0.0,-0.7332261952591402,-0.24171353957412617,-1.8050924065889917,-1.2420650863800724,0.0
2019-06-21,1.0,-0.0,-0.7404729627956017,-0.24135160917808907,-1.7943465381332528,-1.2447155696138976,0.0
2019-06-24,1.0,-0.0,-0.7201733172108022,-0.24077992744860943,-1.8048166062071744,-1.2725211608222493,0.0
2019-06-25,1.0,-0.0,-0.683052387200969,-0.25158978500050466,-1.8283032199454932,-1.2839911173917433,0.0
2019-06-26,1.0,-0.0,-0.6791327639359176,-0.24233082326780211,-1.8218021933592765,-1.3106079749330368,0.0
2019-06-27,1.0,-0.0,-0.6799919138828524,-0.24460504371557085,-1.8202355081619246,-1.3089907515035126,0.0
2019-06-28,1.0,-0.0,-0.6769743822949825,-0.243949269870143,-1.8225961295538375,-1.309231468849477,0.0
2019-07-01,1.0,-0.0,-0.679882674218671,-0.2417821381612218,-1.8226458986547993,-1.3128350359057348,0.0
2019-07-02,1.0,-0.0,-0.6865558530793716,-0.23543677057545598,-1.8172081038751073,-1.3130399636235033,0.0
2019-07-03,1.0,-0.0,-0.6935206711816436,-0.22955625189527948,-1.814717477003942,-1.316284241382796,0.0
2019-07-05,1.0,-0.0,-0.6749343301677106,-0.23873509799959589,-1.817690442513639,-1.320216205293999,0.0
2019-07-08,1.0,-0.0,-0.6827102567983452,-0.2280409666515312,-1.8105544624388277,-1.3237979920286564,0.0
2019-07-09,1.0,-0.0,-0.6775868151806864,-0.22650068040925356,-1.8120558439594778,-1.3238748046973439,0.0
2019-07-10,1.0,-0.0,-0.6462769974324121,-0.21884911644766653,-1.8379398882344058,-1.3314705734279815,0.0
2019-07-11,1.0,-0.0,-0.6518312705228594,-0.21929780247537256,-1.842131851477646,-1.3385198282394544,0.0
2019-07-12,1.0,-0.0,-0.6719137520878676,-0.21799868401073036,-1.8431442020549678,-1.3284405527154934,0.0
2019-07-15,1.0,-0.0,-0.6747079350629647,-0.22910028827188592,-1.8419056288878777,-1.311687654882921,0.0
2019-07-16,1.0,-0.0,-0.6712944264943457,-0.21420638126009695,-1.8376413570274635,-1.3253735864297254,0.0
2019-07-17,1.0,-0.0,-0.6836044044853016,-0.20855641984038792,-1.8361450651580968,-1.3227093645822812,0.0
2019-07-18,1.0,-0.0,-0.6809844084377866,-0.196015489656578,-1.8707836543360847,-1.3474982166513807,0.0
2019-07-19,1.0,-0.0,-0.6831082802547771,-0.1922547770700637,-1.8781146496815286,-1.342063694267516,0.0
2019-07-22,1.0,-0.0,-0.6687226016923234,-0.18498317871342645,-1.885411356917117,-1.3582424304210419,0.0
2019-07-23,1.0,-0.0,-0.6754207037225906,-0.18306986231514535,-1.8834268230494646,-1.3574706782253951,0.0
2019-07-24,1.0,-0.0,-0.6749503488312879,-0.1983500534704894,-1.875744767530682,-1.3433823903854967,0.0
2019-07-25,1.0,-0.0,-0.6583244315580651,-0.20611424792715807,-1.8890075792258,-1.3332315987588383,0.0
2019-07-26,1.0,-0.0,-0.6420324500279742,-0.21082345760642895,-1.897512842683485,-1.3358425308987334,0.0
2019-07-29,1.0,-0.0,-0.6546305243350455,-0.21624370645374563,-1.8888775873467936,-1.3259421248029295,0.0
2019-07-30,1.0,-0.0,-0.6520987026201984,-0.22233528364283897,-1.8825744085474434,-1.3307555329432714,0.0
2019-07-31,1.0,-0.0,-0.6655974746703325,-0.22229010742833866,-1.8763301257573444,-1.327172750878265,0.0
2019-08-01,1.0,-0.0,-0.7030923633399562,-0.21549747822099954,-1.8693769422792808,-1.306485302358755,0.0
2019-08-02,1.0,-0.0,-0.6942207726021813,-0.21287330547344818,-1.871725614106615,-1.3175517276526347,0.0
2019-08-05,1.0,-0.0,-0.6919083969465648,-0.20055979643765903,-1.87206106870229,-1.324529262086514,0.0
2019-08-06,1.0,-0.0,-0.6880871477113731,-0.18888666799920048,-1.811213272036778,-1.308814711173296,0.0
2019-08-07,1.0,-0.0,-0.710989010989011,-0.158991008991009,-1.798851148851149,-1.3261738261738263,0.0
2019-08-08,1.0,-0.0,-0.7059029165001998,-0.15491410307630843,-1.8018377946464244,-1.3313523771474232,0.0
2019-08-09,1.0,-0.0,-0.6715048132076413,-0.13362262456980398,-1.7905132425557386,-1.3921392588159012,0.0
2019-08-12,1.0,-0.0,-0.663486384416617,-0.15966010733452593,-1.7853309481216457,-1.360713575829855,0.0
2019-08-13,1.0,-0.0,-0.6482189875304288,-0.15087684435391724,-1.7995926275522878,-1.3693178995479158,0.0
2019-08-14,1.0,-0.0,-0.6583774163247145,-0.1460424185494636,-1.7785138676027092,-1.3609037425223711,0.0
2019-08-15,1.0,-0.0,-0.6766793039758919,-0.1538835423349859,-1.7353941868377565,-1.2945465150189561,0.0
2019-08-16,1.0,-0.0,-0.6880828003710394,-0.14822047551628179,-1.7299223746521504,-1.315920519455158,0.0
2019-08-19,1.0,-0.0,-0.6652904604624053,-0.14833883815815038,-1.7353312609286962,-1.3082378084320965,0.0
2019-08-20,1.0,-0.0,-0.6606624055781523,-0.15460972302924655,-1.7262734844082896,-1.3006004261088515,0.0
2019-08-21,1.0,-0.0,-0.6613339777670373,-0.18424359594006767,-1.7084581923634607,-1.2792170130497826,0.0
2019-08-22,1.0,-0.0,-0.6667792521109771,-0.1710494571773221,-1.7066827503015685,-1.280627261761158,0.0
2019-08-23,1.0,-0.0,-0.6575078332128224,-0.172764521571463,-1.7014220294046758,-1.2886960713424922,0.0
2019-08-26,1.0,-0.0,-0.6366233395229253,-0.16854735037851737,-1.6926153406656193,-1.2634385563967052,0.0
2019-08-27,1.0,-0.0,-0.6329023671451658,-0.16584276071869947,-1.6884209525620306,-1.2661374655385491,0.0
2019-08-28,1.0,-0.0,-0.6180634739642722,-0.1774515393386545,-1.6976434815659447,-1.2578392246294183,0.0
2019-08-29,1.0,-0.0,-0.6075396448580381,-0.18891843129807234,-1.7052036843604597,-1.2462254296837907,0.0
2019-08-30,1.0,-0.0,-0.6005868155790072,-0.19204013061379016,-1.7032795419052578,-1.2364772135724764,0.0
2019-09-03,1.0,-0.0,-0.6085021776178753,-0.2042226850975194,-1.6928612005302024,-1.2283658398030675,0.0
2019-09-04,1.0,-0.0,-0.5978785869874041,-0.20858982858225208,-1.695378350222559,-1.233402784354579,0.0
