Date,IWF,IWM,MTUM,SPY,TDG,VLUE,VXX
2018-10-30,-0.26029174277923384,-0.5437217059804622,-0.02136446668255103,-0.48510841076959726,1.0,-0.33693378868503954,0.0
2018-10-31,-0.2615664461023383,-0.534864102496507,-0.02256610339282419,-0.4832204149421348,1.0,-0.3340363272084992,0.0
2018-11-01,-0.27961087420042646,-0.5231609808102345,-0.03624733475479744,-0.4881130063965885,1.0,-0.33811300639658853,0.0
2018-11-02,-0.27640982766525524,-0.5479921249224629,-0.03724480163974217,-0.48841662396504765,1.0,-0.34690795328892365,0.0
2018-11-05,-0.27556082830025885,-0.5500701035375324,-0.03728968938740294,-0.4884329163071614,1.0,-0.34493636755823986,0.0
2018-11-06,-0.27410044775314235,-0.5490640340939742,-0.03822085558612505,-0.4893456330582079,1.0,-0.3465501429573286,0.0
2018-11-07,-0.2775732308192106,-0.5521684985651633,-0.032784666197411876,-0.49466673885971085,1.0,-0.35001895067410255,0.0
2018-11-08,-0.26710264276871737,-0.5548199580171161,-0.021852629312664837,-0.49241078637170993,1.0,-0.3550514021206738,0.0
2018-11-09,-0.26794657762938234,-0.5552264526899672,-0.021433572082503096,-0.49232591954332494,1.0,-0.35570036081641443,0.0
2018-11-12,-0.2683935042276204,-0.5421822574151121,-0.02039994631593075,-0.4992350020131526,1.0,-0.35399275265065094,0.0
2018-11-13,-0.2708619436141853,-0.5467323693351644,-0.0171527048496109,-0.5030831785012252,1.0,-0.3549290465034871,0.0
2018-11-14,-0.2722570912911133,-0.5461573687471379,-0.01697061121137839,-0.503650028284352,1.0,-0.3547127117959216,0.0
2018-11-15,-0.2721856803968083,-0.5467435842139314,-0.016282078930342895,-0.5039626913952987,1.0,-0.3565343972395945,0.0
2018-11-16,-0.27130551816958276,-0.5432839838492598,-0.015585464333781966,-0.5032839838492598,1.0,-0.3583580080753701,0.0
2018-11-19,-0.27125037045019806,-0.5451410404935744,-0.01171969717380176,-0.5060484414149851,1.0,-0.3600237088126734,0.0
2018-11-20,-0.26856112591157394,-0.5455450606818977,-0.007023492371034149,-0.5082478942977854,1.0,-0.3616156723446624,0.0
2018-11-21,-0.26908018235451864,-0.5437382676320729,-0.0074282649503888435,-0.5073209975864843,1.0,-0.3541163850898364,0.0
2018-11-23,-0.2705032869921328,-0.5580073283759026,-0.0023709451449509646,-0.5069511800840608,1.0,-0.35642310593813986,0.0
2018-11-26,-0.2704829667960328,-0.5642518326865028,-0.00045817162570073314,-0.5054441569642087,1.0,-0.3544900819318672,0.0
2018-11-27,-0.2701770459996228,-0.5646069686598939,-0.0,-0.5058072165781886,1.0,-0.3541997898084023,0.0
2018-11-28,-0.26944848778909913,-0.5683864359264651,-0.0,-0.5042320340719176,1.0,-0.3535231009757938,0.0
2018-11-29,-0.2642974185403068,-0.5650737368039326,-0.0,-0.5026996534773148,1.0,-0.35412469444220596,0.0
2018-11-30,-0.2654006734006734,-0.5687272727272726,-0.0,-0.5087407407407407,1.0,-0.3507340067340067,0.0
2018-12-03,-0.2607274985822689,-0.5736815100861441,-0.0,-0.5126785666063568,1.0,-0.35335259647322514,0.0
2018-12-04,-0.2626834154529211,-0.573988846174671,-0.0,-0.5157019871135416,1.0,-0.3548378363744653,0.0
2018-12-06,-0.26038312942691566,-0.561708521141876,-0.0,-0.5153466409100665,1.0,-0.34551405881090363,0.0
2018-12-07,-0.2531066759911776,-0.564957770724622,-0.0,-0.5187476464575824,1.0,-0.35297756737855723,0.0
2018-12-10,-0.23721935983341788,-0.569022130863077,-0.0,-0.5211297685469447,1.0,-0.3421874582877279,0.0
2018-12-11,-0.2425043385395808,-0.567240688826592,-0.0,-0.5226805499933254,1.0,-0.33744493392070485,0.0
2018-12-12,-0.2425043385395808,-0.5672139901214791,-0.0,-0.5225737551728741,1.0,-0.33760512615138166,0.0
2018-12-13,-0.24299740496000427,-0.5706680221514754,-0.0,-0.5215495331603307,1.0,-0.34011075737713686,0.0
2018-12-14,-0.24134236816026997,-0.5769076251439591,-0.0,-0.5190293810429333,1.0,-0.3410557891635643,0.0
2018-12-17,-0.22921840369569282,-0.5775588133194478,-0.0,-0.5099468610643809,1.0,-0.35357419423749636,0.0
2018-12-18,-0.22448871040663812,-0.5731496502752587,-0.0,-0.5083907342889816,1.0,-0.3534746416318715,0.0
2018-12-19,-0.22866340321379164,-0.572230499095456,-0.0,-0.5065978503777802,1.0,-0.35293178674044906,0.0
2018-12-20,-0.22903423145463733,-0.5715083650291246,-0.0,-0.5063701891108333,1.0,-0.3529004973801101,0.0
2018-12-21,-0.22772829988036689,-0.5721387744250964,-0.0,-0.5070583543799017,1.0,-0.3515884620497142,0.0
2018-12-24,-0.21239055101446977,-0.5569399254027458,-0.0,-0.5061238526042907,1.0,-0.36983837261592994,0.0
2018-12-26,-0.21259614371509855,-0.559003266252239,-0.0,-0.498261510905068,1.0,-0.3642134653882626,0.0
2018-12-27,-0.2018355759508439,-0.546757926939929,-0.0,-0.476809001581499,1.0,-0.3672188950247595,0.0
2018-12-28,-0.19843984864976935,-0.5507437930855751,-0.0,-0.4769346395065568,1.0,-0.3654952573472244,0.0
2018-12-31,-0.19644709543568464,-0.5544346473029046,-0.0,-0.47720435684647305,1.0,-0.36524896265560164,0.0
2019-01-02,-0.19630724547481976,-0.5544836886053628,-0.0,-0.47723147139671174,1.0,-0.365230019189876,0.0
2019-01-03,-0.20145152928978746,-0.5526179367547953,-0.0,-0.48105235873509594,1.0,-0.35689476412649046,0.0
2019-01-04,-0.20707674708818635,-0.5518666805324459,-0.0,-0.4854669301164726,1.0,-0.35542325291181365,0.0
2019-01-07,-0.20402729669647934,-0.5459597787313241,-0.0,-0.4842578710644678,1.0,-0.35066949283978704,0.0
2019-01-08,-0.206545022840478,-0.5340800578109274,-0.0,-0.49180581722455935,1.0,-0.34838826231708264,0.0
2019-01-09,-0.20581257413997628,-0.5306359275878075,-0.0,-0.49179947392851614,1.0,-0.3505338078291815,0.0
2019-01-10,-0.20672234250953703,-0.5284049902051757,-0.0,-0.493143623053923,1.0,-0.34934013815857307,0.0
2019-01-11,-0.2061306429196479,-0.532480568281258,-0.0,-0.4910176558398106,1.0,-0.34410871467545173,0.0
2019-01-14,-0.21099477786638537,-0.5310626913281712,-0.0,-0.49157512926710056,1.0,-0.338847014637409,0.0
2019-01-15,-0.20738051091882984,-0.5274000824062629,-0.0,-0.4910383189122373,1.0,-0.34937680263700044,0.0
2019-01-16,-0.1994645936832351,-0.5286622564287369,-0.0,-0.4872197482560684,1.0,-0.35869649154418387,0.0
2019-01-17,-0.19984561945194906,-0.527672713238132,-0.0,-0.4875080406535443,1.0,-0.35800849093014286,0.0
2019-01-18,-0.20158877540493136,-0.524089549159187,-0.0,-0.48774889095223356,1.0,-0.3657536366450015,0.0
2019-01-22,-0.06695604709796481,-0.586931094533829,-0.0,-0.6265172978452421,1.0,-0.3188209913445793,0.0
2019-01-23,-0.08373074818231568,-0.5390508951606598,-0.0,-0.6156412060563416,1.0,-0.36760222031115625,0.0
2019-01-24,-0.08836105751681703,-0.5311049694947072,-0.0,-0.624706679876936,1.0,-0.3631433488032539,0.0
2019-01-25,-0.006096756314497611,-0.5359603051017445,-0.0,-0.755865818575312,1.0,-0.34136556784290956,0.0
2019-01-28,-0.012700005280667476,-0.5191160162644558,-0.0,-0.7726936684796959,1.0,-0.3357976448223055,0.0
2019-01-29,-0.008355809402929822,-0.5152837273256121,-0.0,-0.7768787349939182,1.0,-0.34369876778253744,0.0
2019-01-30,-0.0,-0.5144451739986868,-0.0,-0.810297658130882,1.0,-0.4110855767126286,0.0
2019-01-31,-0.0,-0.5199813489124769,-0.0,-0.8115417318083326,1.0,-0.4112839079513974,0.0
2019-02-01,-0.0,-0.5195520017525604,-0.0,-0.8066432991949175,1.0,-0.412180294649214,0.0
2019-02-04,-0.0,-0.5207580238799431,-0.0,-0.8048800525796911,1.0,-0.4128875013692628,0.0
2019-02-05,-0.0,-0.5312765899047567,-0.0,-0.8054511020228914,1.0,-0.40806411769549583,0.0
2019-02-06,-0.0,-0.5395357822979052,-0.0,-0.8276985068859879,1.0,-0.3926531062843265,0.0
2019-02-07,-0.0,-0.5382831907259177,-0.0,-0.8257245376759591,1.0,-0.3961357990615512,0.0
2019-02-08,-0.0,-0.5419809365934521,-0.0,-0.8377123912142561,1.0,-0.3831192153612377,0.0
2019-02-11,-0.0,-0.5253726390310003,-0.0,-0.847072813251846,1.0,-0.3929647963275352,0.0
2019-02-12,-0.0,-0.5293433406264713,-0.0,-0.8463732794195031,1.0,-0.39382945135292324,0.0
2019-02-13,-0.0,-0.5365563427053354,-0.0,-0.8423732565862297,1.0,-0.3883938454726588,0.0
2019-02-14,-0.0,-0.5327628226431815,-0.0,-0.8467098703888335,1.0,-0.3899966766367564,0.0
2019-02-15,-0.0,-0.5484577224731868,-0.0,-0.8395089100130256,1.0,-0.38342155585732896,0.0
2019-02-19,-0.0,-0.5441478439425051,-0.0,-0.8466618569287975,1.0,-0.3840668183583995,0.0
2019-02-20,-0.0,-0.5591508255862356,-0.0,-0.8412099347856251,1.0,-0.37471902317191624,0.0
2019-02-21,-0.0,-0.5504592247287661,-0.0,-0.8441688171147923,1.0,-0.38014373317794614,0.0
2019-02-22,-0.0,-0.544395116537181,-0.0,-0.8511376248612653,1.0,-0.3791620421753607,0.0
2019-02-25,-0.0,-0.5417211177533713,-0.0,-0.856054497428055,1.0,-0.38270540803559017,0.0
2019-02-26,-0.0,-0.5468602520681806,-0.0,-0.8480928321581256,1.0,-0.3811281994336794,0.0
2019-02-27,-0.0,-0.551247152935948,-0.0,-0.8535359146714071,1.0,-0.3728403977556802,0.0
2019-02-28,-0.0,-0.5438309437311073,-0.0,-0.8436174048087857,1.0,-0.38578440888543775,0.0
2019-03-01,-0.0,-0.5472075021502095,-0.0,-0.851316483089643,1.0,-0.3759398496240602,0.0
2019-03-04,-0.0,-0.5426567222114399,-0.0,-0.8527740039371171,1.0,-0.3771869021543239,0.0
2019-03-05,-0.0,-0.5283134034347863,-0.0,-0.8677413089920373,1.0,-0.3784091224370891,0.0
2019-03-06,-0.0,-0.5335865376618336,-0.0,-0.8598874442072579,1.0,-0.3788639072939481,0.0
2019-03-07,-0.0,-0.5135389556453845,-0.0,-0.8827177584583864,1.0,-0.37244587186444433,0.0
2019-03-08,-0.0,-0.5070261847121351,-0.0,-0.9110944152266466,1.0,-0.36455463728190995,0.0
2019-03-11,-0.0,-0.5022267036383496,-0.0,-0.901716942553847,1.0,-0.3969694423437806,0.0
2019-03-12,-0.0,-0.4757541584437553,-0.0,-0.9148858190019735,1.0,-0.42861573160417255,0.0
2019-03-13,-0.0,-0.48185677894140955,-0.0,-0.9181149165015567,1.0,-0.43048400792527597,0.0
2019-03-14,-0.0,-0.4854785851508645,-0.0,-0.9091705277432478,1.0,-0.4305288733190191,0.0
2019-03-15,-0.0,-0.4820009614568899,-0.0,-0.9137799394847722,1.0,-0.4320617594661087,0.0
2019-03-18,-0.0,-0.4951041785266993,-0.0,-0.91597404076056,1.0,-0.43532961402709774,0.0
2019-03-19,-0.0,-0.4999142661179698,-0.0,-0.9115797896662093,1.0,-0.44630201188843166,0.0
2019-03-20,-0.0,-0.5025764342150463,-0.0,-0.9093667697240352,1.0,-0.4507901064926142,0.0
2019-03-21,-0.0,-0.5033353373987232,-0.0,-0.9168599158292536,1.0,-0.44278393312147496,0.0
2019-03-22,-0.0,-0.49987048496186504,-0.0,-0.9344941718232839,1.0,-0.4437473017700389,0.0
2019-03-25,-0.0,-0.4485644907870304,-0.0,-0.9633195257820313,1.0,-0.4448221682616769,0.0
2019-03-26,-0.0,-0.4579425851042473,-0.0,-0.9586738937164817,1.0,-0.4512604319022627,0.0
2019-03-27,-0.0,-0.4461525224424241,-0.0,-0.9711475033699488,1.0,-0.45074138870565295,0.0
2019-03-28,-0.0,-0.44375878993140266,-0.0,-0.9672799288194942,1.0,-0.45914296374960534,0.0
2019-03-29,-0.0,-0.4440330635439986,-0.0,-0.9663624361402904,1.0,-0.459703805751679,0.0
2019-04-01,-0.0,-0.44375,-0.0,-0.9627568493150684,1.0,-0.4473744292237443,0.0
2019-04-02,-0.0,-0.4471760607618069,-0.0,-0.9673633715949974,1.0,-0.44080863457255437,0.0
2019-04-03,-0.0,-0.44686866379187257,-0.0,-0.9652168946511696,1.0,-0.44369877488077225,0.0
2019-04-04,-0.0,-0.4450951265497344,-0.0,-0.9531223218876764,1.0,-0.4584356967377022,0.0
2019-04-05,-0.0,-0.43991189175272477,-0.0,-0.9621535028749606,1.0,-0.4585919844380239,0.0
2019-04-08,-0.0,-0.4333237986270023,-0.0,-0.9675915331807781,1.0,-0.4595251716247139,0.0
2019-04-09,-0.0,-0.4262379642365888,-0.0,-0.9871331957817515,1.0,-0.45228679504814306,0.0
2019-04-10,-0.0,-0.42053663570691435,-0.0,-0.9813381492948058,1.0,-0.46479761495241373,0.0
2019-04-11,-0.011578253517897572,-0.4058980311237211,-0.005129968761642736,-0.9894534720431032,1.0,-0.4538159516235348,0.0
2019-04-12,-0.013856283996564557,-0.40146006298310905,-0.0020898940738620095,-0.9909247065559691,1.0,-0.45453764672201546,0.0
2019-04-15,-0.007306171566099365,-0.40418887169789697,-0.0049853876568678014,-0.9890550684774512,1.0,-0.45960116898745057,0.0
2019-04-16,-0.021210391093348557,-0.4125606622894662,-0.00950613759634599,-0.964516129032258,1.0,-0.4469026548672566,0.0
2019-04-17,-0.014287751318979037,-0.3858548410095537,-0.029858833594752603,-0.9757307856837302,1.0,-0.44614287751318976,0.0
2019-04-18,-0.014406344497061675,-0.38817253380498656,-0.024305357448508015,-0.97261368174816,1.0,-0.45324356706795227,0.0
2019-04-22,-0.022566549761398262,-0.37469096763065607,-0.016587132754556432,-0.9902547001667338,1.0,-0.4706203645144598,0.0
2019-04-23,-0.022861081593382925,-0.3675005025991556,-0.011803900169447715,-0.9891438582383182,1.0,-0.48068583244780144,0.0
2019-04-24,-0.0291613942252387,-0.3711894627861498,-0.0042275393995168525,-0.9939606580006902,1.0,-0.4773093293454504,0.0
2019-04-25,-0.02548229196659948,-0.3657068816585085,-0.008810826374892024,-0.9993089547941261,1.0,-0.4800460696803916,0.0
2019-04-26,-0.02734791504567592,-0.35667560012679755,-0.010057347050517277,-1.0076943027578456,1.0,-0.4799861675456039,0.0
2019-04-29,-0.02553314121037464,-0.3584149855907781,-0.008328530259365995,-1.0112391930835736,1.0,-0.478328530259366,0.0
2019-04-30,-0.025501383125864453,-0.3524953895804518,-0.011497233748271092,-1.0117565698478561,1.0,-0.48026164130935917,0.0
2019-05-01,-0.022060090768081807,-0.3635319124490148,-0.015396105015223762,-0.9882518527029357,1.0,-0.48316769115872926,0.0
2019-05-02,-0.018432915099486063,-0.37290763444256225,-0.011944069597174768,-0.9750782393982027,1.0,-0.49277900600074653,0.0
2019-05-03,-0.01771410525106945,-0.3743217249002325,-0.012316614510062876,-0.9744767592087508,1.0,-0.49217650943125374,0.0
2019-05-06,-0.0073044972787167,-0.3334861071326267,-0.030048696648524775,-0.9755943855628759,1.0,-0.5180750501289029,0.0
2019-05-07,-0.0032115616218386187,-0.33153638814016173,-0.03157079772896714,-0.9804438836955899,1.0,-0.520674427940586,0.0
2019-05-08,-0.013196898871280355,-0.32157108653517275,-0.05270208642116064,-0.931478736746095,1.0,-0.5313533234522859,0.0
2019-05-09,-0.00769208772983329,-0.3162906408166767,-0.05681850676274627,-0.9490148980583912,1.0,-0.529696033856624,0.0
2019-05-10,-0.005272659540934751,-0.31507006332922605,-0.053528956643837576,-0.9556981975527982,1.0,-0.536005960397742,0.0
2019-05-13,-0.01254618888029561,-0.31560253215318956,-0.04643235656383375,-0.9535389991693164,1.0,-0.5363066082323623,0.0
2019-05-14,-0.0,-0.27820552888030226,-0.10355996249680371,-0.9259311873171009,1.0,-0.5334261442736596,0.0
2019-05-15,-0.0,-0.28098351335986355,-0.11037521318931212,-0.9312677657760091,1.0,-0.519869243888573,0.0
2019-05-16,-0.0,-0.28686903431077476,-0.11497119270788546,-0.9276807980049875,1.0,-0.5368475363315849,0.0
2019-05-17,-0.0,-0.28200258955545965,-0.12346424974823765,-0.9373903035534455,1.0,-0.5344267011940728,0.0
2019-05-20,-0.0,-0.28432840117450625,-0.12415798261270078,-0.9358627439691404,1.0,-0.5343715815533421,0.0
2019-05-21,-0.0,-0.2897619184873465,-0.12287427220845103,-0.935003170577045,1.0,-0.5346745835014699,0.0
2019-05-22,-0.0,-0.2895602493074792,-0.1226050323176362,-0.9363457987072946,1.0,-0.5369921514312096,0.0
2019-05-23,-0.0,-0.287164110252566,-0.13524968285088226,-0.9389920424403184,1.0,-0.5217679621727598,0.0
2019-05-24,-0.0,-0.2872579529737206,-0.12961041954817887,-0.9438393268787459,1.0,-0.5208333333333333,0.0
2019-05-28,-0.0,-0.2783793123308184,-0.12831883891032655,-0.9457754996256407,1.0,-0.5272130392213327,0.0
2019-05-29,-0.0,-0.2875506858769735,-0.1305610674948955,-0.9505650936071091,1.0,-0.5071175912345786,0.0
2019-05-30,-0.0,-0.2857183908045977,-0.1317816091954023,-0.9481034482758621,1.0,-0.5079597701149426,0.0
2019-05-31,-0.0,-0.2804517111577254,-0.1355420821240769,-0.9494267406109019,1.0,-0.5080601132151376,0.0
2019-06-03,-0.0,-0.28405606030208363,-0.13585165228855578,-0.9480095153477974,1.0,-0.4981513857441747,0.0
2019-06-04,-0.0,-0.28242240119228457,-0.13754263277062853,-0.9527958499326474,1.0,-0.49330772978705106,0.0
2019-06-05,-0.0,-0.28306456208330955,-0.14473759188557753,-0.9521625163826998,1.0,-0.46920052424639574,0.0
2019-06-06,-0.0,-0.2708309521088125,-0.16118985026860214,-0.970253743284947,1.0,-0.45519487941479025,0.0
2019-06-07,-0.0,-0.2819670257450639,-0.16404263222561935,-0.9579678258136411,1.0,-0.45341029231076946,0.0
2019-06-10,-0.0,-0.2851555809306309,-0.16089066514416214,-0.9488153011704253,1.0,-0.45986297459320585,0.0
2019-06-11,-0.0,-0.28431625032191604,-0.1700002861475949,-0.9478066786848657,1.0,-0.45938134889976245,0.0
2019-06-12,-0.0,-0.2904020863783567,-0.17628177571432666,-0.9474393144756827,1.0,-0.45180981858825553,0.0
2019-06-13,-0.0,-0.30625878035494136,-0.18925427907910206,-0.9325955445970355,1.0,-0.4389747412483156,0.0
2019-06-14,-0.0,-0.30267869932674396,-0.2011746168170749,-0.9334479300959747,1.0,-0.42761781979659075,0.0
2019-06-17,-0.0,-0.29998858056412014,-0.20026835674317692,-0.920006851661528,1.0,-0.43462372958775836,0.0
2019-06-18,-0.0,-0.3028245363766049,-0.20413694721825965,-0.9116690442225392,1.0,-0.43446504992867335,0.0
2019-06-19,-0.0,-0.29166310145175556,-0.2121730697926471,-0.9085593679587006,1.0,-0.4397478680014832,0.0
2019-06-20,-0.0,-0.29586474754397984,-0.21381654100982408,-0.9060715101667808,1.0,-0.4401130911583276,0.0
2019-06-21,-0.0,-0.2966002344665885,-0.21553770051182342,-0.909044119749521,1.0,-0.4381665856517885,0.0
2019-06-24,-0.0,-0.28952489982827706,-0.21493989696622784,-0.9107899255867201,1.0,-0.4467945048654837,0.0
2019-06-25,-0.0,-0.2924579645383977,-0.21254046002692564,-0.9111168399644811,1.0,-0.44828277620234314,0.0
2019-06-26,-0.0,-0.2896110601193208,-0.2094137218907756,-0.908731069297843,1.0,-0.46050367140890314,0.0
2019-06-27,-0.0,-0.29405852453837983,-0.21879217758378083,-0.9153145909312812,1.0,-0.4434999856416736,0.0
2019-06-28,-0.0,-0.2691181536341715,-0.22781031117235043,-0.929584338041107,1.0,-0.44405212998047994,0.0
2019-07-01,-0.0,-0.27017715122455427,-0.22702345746360791,-0.9293404921186369,1.0,-0.4446581871428982,0.0
2019-07-02,-0.0,-0.275888783679091,-0.22352299790536856,-0.9242202519296434,1.0,-0.4457260910734269,0.0
2019-07-03,-0.0,-0.2722735356548678,-0.22764041076243474,-0.9229246744306121,1.0,-0.44558545120761867,0.0
2019-07-05,-0.0,-0.2591306842633768,-0.2346578683115765,-0.9259503658011763,1.0,-0.4493186056519868,0.0
2019-07-08,-0.0,-0.2607223800097542,-0.23220586969618728,-0.9247210029549302,1.0,-0.4511862753535875,0.0
2019-07-09,-0.0,-0.26001602564102566,-0.2315132783882784,-0.918956043956044,1.0,-0.45120764652014655,0.0
2019-07-10,-0.0,-0.274327418431597,-0.23222667429879795,-0.9016599885518031,1.0,-0.4538351459645106,0.0
2019-07-11,-0.0,-0.27663102521585,-0.2272571330550632,-0.8998513351249356,1.0,-0.4552004116873464,0.0
2019-07-12,-0.0,-0.27488205861329523,-0.2276769120800572,-0.901072194424589,1.0,-0.45555396711937096,0.0
2019-07-15,-0.0,-0.2856856856856857,-0.23526383526383526,-0.8912054912054912,1.0,-0.44784784784784787,0.0
2019-07-16,-0.0,-0.2850443237060338,-0.2328281384043466,-0.8905919359450958,1.0,-0.45112953960537605,0.0
2019-07-17,-0.0,-0.27548547149904473,-0.23647666029826914,-0.8849126008725655,1.0,-0.45464655393652514,0.0
2019-07-18,-0.0,-0.2755822561357554,-0.24056147144240078,-0.8756619782472524,1.0,-0.45541256192699736,0.0
2019-07-19,-0.0,-0.27869505807333184,-0.24590070598952404,-0.8701890230015943,1.0,-0.45194716465497614,0.0
2019-07-22,-0.0,-0.2774281727839631,-0.2454511802727868,-0.8723198268743415,1.0,-0.45226230815228224,0.0
2019-07-23,-0.0,-0.28139501779359427,-0.24597864768683275,-0.8701209964412812,1.0,-0.44948042704626334,0.0
2019-07-24,-0.0,-0.2796756237461501,-0.24963973891667374,-0.8539741742250855,1.0,-0.4422875872396937,0.0
2019-07-25,-0.0,-0.2665857033919846,-0.2552602592707657,-0.8683028779619849,1.0,-0.43415143898099245,0.0
2019-07-26,-0.0,-0.2511865747542095,-0.25870154819753644,-0.8770765058198666,1.0,-0.43818510566165664,0.0
2019-07-29,-0.0,-0.23457383632147502,-0.26118432215372434,-0.8741304224874159,1.0,-0.4580057689044737,0.0
2019-07-30,-0.0,-0.2393106765896036,-0.2620900421630493,-0.8716715243781658,1.0,-0.45666261071337616,0.0
2019-07-31,-0.0,-0.22927354666817834,-0.2635979705790652,-0.875938890621014,1.0,-0.4655480286839942,0.0
2019-08-01,-0.0,-0.23934574678816004,-0.2550229215009338,-0.8781481691097401,1.0,-0.45729809270473704,0.0
2019-08-02,-0.0,-0.23567546144264523,-0.25563356358283323,-0.8779017098856302,1.0,-0.46172573887441964,0.0
2019-08-05,-0.0,-0.23561736962864346,-0.2521032206894598,-0.8772059031810328,1.0,-0.46769396368580574,0.0
2019-08-06,-0.0,-0.23797645739910314,-0.2531109865470852,-0.842713004484305,1.0,-0.46891816143497755,0.0
2019-08-07,-0.0,-0.20061709348966367,-0.3154273372415921,-1.0336315951866708,1.0,-0.5357914224004937,0.0
2019-08-08,-0.0,-0.20485316846986087,-0.32553323029366305,-1.0331066460587326,1.0,-0.5277279752704791,0.0
2019-08-09,-0.0,-0.1963906254811986,-0.3242893658957223,-1.0250685226817775,1.0,-0.533922577068769,0.0
2019-08-12,-0.0,-0.19444102437823196,-0.3334769761142576,-1.0250246244767298,1.0,-0.5250861856685545,0.0
2019-08-13,-0.0,-0.18823203910356912,-0.33127363275846167,-1.0296043530388268,1.0,-0.5250391957945217,0.0
2019-08-14,-0.0,-0.1956721633053393,-0.33111628762336787,-1.0175933304726292,1.0,-0.520627720223135,0.0
2019-08-15,-0.0,-0.21690976214973068,-0.3496338437329783,-0.9932215699328211,1.0,-0.4663196756037039,0.0
2019-08-16,-0.0,-0.22063841995590858,-0.3505571829794945,-0.9907589164376529,1.0,-0.45803762872587805,0.0
2019-08-19,-0.0,-0.21631644004944375,-0.3519249902016944,-0.9927040308722,1.0,-0.4539178148270976,0.0
2019-08-20,-0.0,-0.21990789513288986,-0.3516539746561117,-0.9921138969990668,1.0,-0.4462872106673088,0.0
2019-08-21,-0.0,-0.22103268877995969,-0.36595194418548704,-0.9832195591375215,1.0,-0.4370132018163775,0.0
2019-08-22,-0.0,-0.22481435829600457,-0.35892733668039567,-0.9875236749541533,1.0,-0.43507801461082884,0.0
2019-08-23,-0.0,-0.22771681947993386,-0.35896588005411095,-0.9886367052457538,1.0,-0.4308732902450023,0.0
