Date,IWF,IWM,MANU,MTUM,SPY,VLUE,VXX
2018-10-29,-0.26632074777360715,-0.9572385368366823,1.0,-0.0,-0.7631191580186943,-0.6932729815264592,0.0
2018-10-30,-0.2719770098003095,-0.9583302630609388,1.0,-0.0,-0.7640188637535922,-0.6899638935966399,0.0
2018-10-31,-0.2761793486198335,-0.9338396377975755,1.0,-0.0,-0.7590915729516576,-0.6821235577625238,0.0
2018-11-01,-0.2527921746112855,-0.9537192495802612,1.0,-0.0,-0.7595079932841813,-0.6838820351850501,0.0
2018-11-02,-0.2568022897721097,-0.9269591681460818,1.0,-0.0,-0.7625810659034093,-0.6766783812180718,0.0
2018-11-05,-0.254625773979795,-0.9322518738458196,1.0,-0.0,-0.7625013578592894,-0.6715790998298149,0.0
2018-11-06,-0.2584521827264172,-0.9348077897632664,1.0,-0.0,-0.7593933251285021,-0.6671251719394773,0.0
2018-11-07,-0.2593385072894756,-0.9364256183361137,1.0,-0.0,-0.7619859287734823,-0.6688547182128093,0.0
2018-11-08,-0.23700832615561299,-0.9329242032730405,1.0,-0.0,-0.7501794430089004,-0.668748205569911,0.0
2018-11-09,-0.2374201421290647,-0.9328117148804825,1.0,-0.0,-0.7500897279448713,-0.6687962098916087,0.0
2018-11-12,-0.23627079911447552,-0.916696422195244,1.0,-0.0,-0.7534099835749483,-0.66428622438049,0.0
2018-11-13,-0.21234716234362852,-0.911301152024878,1.0,-0.0,-0.7526326948900982,-0.6575376351685632,0.0
2018-11-14,-0.21150035385704172,-0.9136234961075724,1.0,-0.0,-0.7540339702760085,-0.659377211606511,0.0
2018-11-15,-0.21329233849343962,-0.9323227628615351,1.0,-0.0,-0.7789138750849094,-0.6506024096385542,0.0
2018-11-16,-0.2059086173537729,-0.9544575085578212,1.0,-0.0,-0.83557821104331,-0.7248474475368358,0.0
2018-11-19,-0.20236496568188603,-0.9587063563115489,1.0,-0.0,-0.8408683974932857,-0.728327364965682,0.0
2018-11-20,-0.19535819394255485,-0.9589092128301606,1.0,-0.0,-0.8419327198897292,-0.7291286368885743,0.0
2018-11-21,-0.1888544891640867,-0.9892978633948707,1.0,-0.0,-0.870733478576616,-0.7732675916370447,0.0
2018-11-23,-0.1892966360856269,-0.9896406727828747,1.0,-0.0,-0.8704510703363915,-0.7732798165137614,0.0
2018-11-26,-0.1883216141852644,-0.9947645979822682,1.0,-0.0,-0.8678538673188626,-0.7705212473249771,0.0
2018-11-27,-0.1869865892331792,-0.9952240858900392,1.0,-0.0,-0.8681465632522064,-0.7704122569059718,0.0
2018-11-28,-0.18629100084104291,-1.0010704182276933,1.0,-0.0,-0.8661212630935088,-0.7694777888217754,0.0
2018-11-29,-0.1477075307802704,-0.9863282725281365,1.0,-0.0,-0.8643402069642722,-0.7783065186192311,0.0
2018-11-30,-0.14638768857554393,-0.9902964142218179,1.0,-0.0,-0.8672958835569707,-0.7865211128799939,0.0
2018-12-03,-0.14097050428163654,-0.9987821122740248,1.0,-0.0,-0.8744814462416747,-0.7917031398667936,0.0
2018-12-04,-0.12403011887016016,-1.019646065053702,1.0,-0.0,-0.8792569659442725,-0.7992584948209304,0.0
2018-12-06,-0.11312652698600727,-0.9446953431554008,1.0,-0.0,-0.8793958688087659,-0.7645665210631525,0.0
2018-12-07,-0.11634707929221885,-0.9444362182572,1.0,-0.0,-0.8794699044939661,-0.7615310579699415,0.0
2018-12-10,-0.08819657744624836,-0.9468334064648237,1.0,-0.0,-0.8783457656867047,-0.7431987713909609,0.0
2018-12-11,-0.09020109689213894,-0.9460329067641682,1.0,-0.0,-0.8783912248628885,-0.7416819012797075,0.0
2018-12-12,-0.1004207469188666,-0.964664705663328,1.0,-0.0,-0.907249506646312,-0.7510891015377742,0.0
2018-12-13,-0.10004462957453139,-0.959424278488545,1.0,-0.0,-0.9112615293067539,-0.7484007735792918,0.0
2018-12-14,-0.10175477730686296,-0.9561305673284259,1.0,-0.0,-0.9118150048330731,-0.7480110045356532,0.0
2018-12-17,-0.09081485320795231,-0.9542408648328458,1.0,-0.0,-0.9029284365628817,-0.7542112472696308,0.0
2018-12-18,-0.07557563071499394,-0.9409129301164114,1.0,-0.0,-0.8990488781168522,-0.7567478241709816,0.0
2018-12-19,-0.1036992571471449,-0.9574172732047722,1.0,-0.0,-0.915209724619194,-0.7754558415247242,0.0
2018-12-20,-0.09677908298597954,-0.9483895414929897,1.0,-0.0,-0.9579386131110269,-0.7861690034103826,0.0
2018-12-21,-0.09060099412562132,-0.9489004368127729,1.0,-0.0,-0.9614023196264496,-0.7646859466787166,0.0
2018-12-24,-0.07156990853089416,-0.9275340675751353,1.0,-0.0,-0.9550494679858129,-0.7792794474519321,0.0
2018-12-26,-0.07144966046648953,-0.9324992618836729,1.0,-0.0,-0.9262621789193977,-0.7603705343962208,0.0
2018-12-27,-0.013579941295045443,-0.8930225978710613,1.0,-0.0,-0.8510803833504261,-0.7787954874986738,0.0
2018-12-28,-0.011164894180828888,-0.8949581316468219,1.0,-0.0,-0.8502278910362858,-0.7768434441578631,0.0
2018-12-31,-0.009370248576783,-0.8991195502280683,1.0,-0.0,-0.8506771330575297,-0.7768112867296064,0.0
2019-01-02,-0.007700459201695513,-0.8984104556693747,1.0,-0.0,-0.8492405510420346,-0.7769692688096078,0.0
2019-01-03,-0.0218921308576481,-0.8956675508399645,1.0,-0.0,-0.8628824049513705,-0.7562157382847038,0.0
2019-01-04,-0.0,-0.9025255541114897,1.0,-0.0,-0.848291123678387,-0.7618110927675718,0.0
2019-01-07,-0.0,-0.8659043302084406,1.0,-0.0,-0.8336595583942858,-0.7344184609045019,0.0
2019-01-08,-0.0,-0.8571232782841087,1.0,-0.0,-0.837353525662989,-0.7317892140067155,0.0
2019-01-09,-0.0,-0.8408413552122229,1.0,-0.0,-0.8395395841183927,-0.7452982083518893,0.0
2019-01-10,-0.0,-0.8373223763054273,1.0,-0.0,-0.8430063345317583,-0.7437425098442048,0.0
2019-01-11,-0.0,-0.8333447778617042,1.0,-0.0,-0.8483828881411796,-0.7516308452928654,0.0
2019-01-14,-0.0,-0.8329152204543111,1.0,-0.0,-0.8491700745730093,-0.7544589161139558,0.0
2019-01-15,-0.0,-0.8264608371322006,1.0,-0.0,-0.8570589860477967,-0.7699958557811852,0.0
2019-01-16,-0.0,-0.8246540359595541,1.0,-0.0,-0.8452910929357765,-0.7810677433826827,0.0
2019-01-17,-0.0,-0.8034624614329791,1.0,-0.0,-0.8432636270140556,-0.7814535481659239,0.0
2019-01-18,-0.0,-0.803339197626686,1.0,-0.0,-0.8482872813825935,-0.7979233502362966,0.0
2019-01-22,-0.0,-0.8165511905180599,1.0,-0.0,-0.924383638729645,-0.7761052298385678,0.0
2019-01-23,-0.0,-0.759228688841277,1.0,-0.0,-0.9286642548558183,-0.8244529521267253,0.0
2019-01-24,-0.0,-0.7517812642588888,1.0,-0.0,-0.9389982801586466,-0.8191358674669194,0.0
2019-01-25,-0.0,-0.6717559994252047,1.0,-0.0,-1.0741845092685731,-0.8465296738037074,0.0
2019-01-28,-0.0,-0.65053434565147,1.0,-0.0,-1.104890072325573,-0.8428627973084812,0.0
2019-01-29,-0.0,-0.6582210818901005,1.0,-0.0,-1.0746561185945407,-0.8306606799230276,0.0
2019-01-30,-0.0,-0.6506374968924247,1.0,-0.0,-1.0619739318819477,-0.8389032922541464,0.0
2019-01-31,-0.0,-0.6696999857813166,1.0,-0.0,-1.009490971136073,-0.8754798805630598,0.0
2019-02-01,-0.0,-0.6652697375430621,1.0,-0.0,-1.021060482295699,-0.8651845011897574,0.0
2019-02-04,-0.0,-0.6715136898850902,1.0,-0.0,-1.019364448857994,-0.855759682224429,0.0
2019-02-05,-0.0,-0.6552725727037653,1.0,-0.0,-0.9999291558924586,-0.887039070525309,0.0
2019-02-06,-0.0,-0.6283069721256827,1.0,-0.0,-1.0217036669267325,-0.8963401659692175,0.0
2019-02-07,-0.0,-0.6298242499556186,1.0,-0.0,-1.0341558672110776,-0.8864903248712942,0.0
2019-02-08,-0.0,-0.6215466666666667,1.0,-0.0,-1.0464,-0.8876088888888889,0.0
2019-02-11,-0.0,-0.6063587111491303,1.0,-0.0,-1.0556387225548902,-0.9023025377815798,0.0
2019-02-12,-0.0,-0.6262890289315384,1.0,-0.0,-1.0566098539100546,-0.8977012317387568,0.0
2019-02-13,-0.0,-0.6501231834898419,1.0,-0.0,-1.0408826364837362,-0.8795301174706324,0.0
2019-02-14,-0.0,-0.6315129811996419,1.0,-0.0,-1.0619516562220233,-0.887591763652641,0.0
2019-02-15,-0.0,-0.6559019643178952,1.0,-0.0,-1.0614164714362948,-0.8869345828077132,0.0
2019-02-19,-0.0,-0.6434823326009438,1.0,-0.0,-1.0732269567409862,-0.8852429492490005,0.0
2019-02-20,-0.0,-0.658380810683311,1.0,-0.0,-1.0673150197771892,-0.903182494466016,0.0
2019-02-21,-0.0,-0.6533130125553379,1.0,-0.0,-1.069598664634589,-0.905762392045867,0.0
2019-02-22,-0.0,-0.6513315434293594,1.0,-0.0,-1.0727813656483565,-0.9040708221464336,0.0
2019-02-25,-0.0,-0.6725545495027461,1.0,-0.0,-1.1158156449458216,-0.9225174409974766,0.0
2019-02-26,-0.0,-0.675628504586134,1.0,-0.0,-1.1193137509747857,-0.918489360912028,0.0
2019-02-27,-0.0,-0.6660468575678692,1.0,-0.0,-1.1345481591669768,-0.9182595760505765,0.0
2019-02-28,-0.0,-0.6516644275264966,1.0,-0.0,-1.1250186595014182,-0.9552171965965071,0.0
2019-03-01,-0.0,-0.6535571423230775,1.0,-0.0,-1.1207895622266253,-0.9641108078806685,0.0
2019-03-04,-0.0,-0.6539279716364993,1.0,-0.0,-1.1032282142190706,-0.9749206941593581,0.0
2019-03-05,-0.0,-0.6380457535885168,1.0,-0.0,-1.1229814593301437,-0.9770484449760767,0.0
2019-03-06,-0.0,-0.6355007473841554,1.0,-0.0,-1.1245515695067263,-0.9768684603886396,0.0
2019-03-07,-0.0,-0.623892817268329,1.0,-0.0,-1.1370301451432825,-0.9607368812802382,0.0
2019-03-08,-0.0,-0.6036120956187316,1.0,-0.0,-1.196440690747304,-0.9703642259256465,0.0
2019-03-11,-0.0,-0.6038002212980275,1.0,-0.0,-1.2006181082834142,-1.0110649013697586,0.0
2019-03-12,-0.0,-0.5227988024871421,1.0,-0.0,-1.2219620787594996,-1.0934213556459662,0.0
2019-03-13,-0.0,-0.5513823278866259,1.0,-0.0,-1.2277936962750715,-1.0928908851544956,0.0
2019-03-14,-0.0,-0.5536211699164346,1.0,-0.0,-1.2236149798823894,-1.0915351284432064,0.0
2019-03-15,-0.0,-0.5501937984496124,1.0,-0.0,-1.2289922480620155,-1.096782945736434,0.0
2019-03-18,-0.0,-0.5759262141967622,1.0,-0.0,-1.2182440846824407,-1.0974859900373597,0.0
2019-03-19,-0.0,-0.5752150391157125,1.0,-0.0,-1.20437473241739,-1.1125209200949675,0.0
2019-03-20,-0.0,-0.581202245438952,1.0,-0.0,-1.20474037112116,-1.1123888975518477,0.0
2019-03-21,-0.0,-0.5845782757547464,1.0,-0.0,-1.218876439464675,-1.086990351696234,0.0
2019-03-22,-0.0,-0.5792754645965654,1.0,-0.0,-1.2624480514388772,-1.0789226064455422,0.0
2019-03-25,-0.0,-0.4617238832082734,1.0,-0.0,-1.3310913261537265,-1.095058512499514,0.0
2019-03-26,-0.0,-0.4729920150305308,1.0,-0.0,-1.334155315484578,-1.1070533896978239,0.0
2019-03-27,-0.0,-0.46134595080749224,1.0,-0.0,-1.3431353380518516,-1.1058929339537793,0.0
2019-03-28,-0.0,-0.44862906994859014,1.0,-0.0,-1.3210780495404268,-1.1249805265617698,0.0
2019-03-29,-0.0,-0.44277812402617633,1.0,-0.0,-1.3222966656279214,-1.1302196946089125,0.0
2019-04-01,-0.0,-0.46517169980857137,1.0,-0.0,-1.3256631636519907,-1.1158729538617809,0.0
2019-04-02,-0.0,-0.47567019159480234,1.0,-0.0,-1.3361688843797557,-1.0903344129238695,0.0
2019-04-03,-0.0,-0.47684263919778375,1.0,-0.0,-1.3330992235358383,-1.091888095516797,0.0
2019-04-04,-0.0,-0.4750536376048371,1.0,-0.0,-1.3456992393212404,-1.0801638385020478,0.0
2019-04-05,-0.0,-0.467917155138726,1.0,-0.0,-1.3512309495896833,-1.0885892926924579,0.0
2019-04-08,-0.0,-0.46587640886125153,1.0,-0.0,-1.34795958025651,-1.0726778080062187,0.0
2019-04-09,-0.0,-0.43917109705460056,1.0,-0.0,-1.3992393961736973,-1.0422212736233458,0.0
2019-04-10,-0.0,-0.4209915244398003,1.0,-0.0,-1.3997445721583652,-1.0493827160493827,0.0
2019-04-11,-0.0,-0.40122357314334395,1.0,-0.0,-1.4354139239526058,-1.0354681328893363,0.0
2019-04-12,-0.0,-0.39812021350661403,1.0,-0.0,-1.435483870967742,-1.0342693587065832,0.0
2019-04-15,-0.0,-0.3983257760725497,1.0,-0.0,-1.4385924117350695,-1.038600162771771,0.0
2019-04-16,-0.0,-0.3964127992562176,1.0,-0.0,-1.4372046176493376,-1.0402882156969087,0.0
2019-04-17,-0.0,-0.3562707673286454,1.0,-0.0,-1.4572675991036241,-1.050150683872962,0.0
2019-04-18,-0.0,-0.3637980360318565,1.0,-0.0,-1.4506688316709193,-1.051612154952447,0.0
2019-04-22,-0.0,-0.3654383242823895,1.0,-0.0,-1.4558572536850272,-1.0576803723816914,0.0
2019-04-23,-0.0,-0.384695732910364,1.0,-0.0,-1.4469031684010987,-1.0370227088088515,0.0
2019-04-24,-0.0,-0.37045191193511,1.0,-0.0,-1.4430668211664734,-1.0489378138277325,0.0
2019-04-25,-0.0,-0.3661035295936908,1.0,-0.0,-1.4550972281285035,-1.044728805041172,0.0
2019-04-26,-0.0,-0.3584262701363073,1.0,-0.0,-1.4663878562577446,-1.0475526641883517,0.0
2019-04-29,-0.0,-0.3598979670711911,1.0,-0.0,-1.462549277266754,-1.0424364226636778,0.0
2019-04-30,-0.0,-0.3574907235621521,1.0,-0.0,-1.4669526901669758,-1.04073902288188,0.0
2019-05-01,-0.0,-0.32617992973881166,1.0,-0.0,-1.486902398044906,-1.0054605162669925,0.0
2019-05-02,-0.0,-0.31544109255525543,1.0,-0.0,-1.4893673679004833,-0.9993152508844676,0.0
2019-05-03,-0.0,-0.32984747810329207,1.0,-0.0,-1.4600951374207187,-0.9853896103896105,0.0
2019-05-06,-0.0,-0.2845476441366852,1.0,-0.0,-1.4668824326358574,-1.0119674845702242,0.0
2019-05-07,-0.0,-0.28157825383080454,1.0,-0.0,-1.470501863634652,-1.012838372049245,0.0
2019-05-08,-0.0,-0.2898198669556768,1.0,-0.0,-1.4334404664025713,-1.013977128335451,0.0
2019-05-09,-0.0,-0.2891305160109106,1.0,-0.0,-1.4374696409221688,-1.0098643649815044,0.0
2019-05-10,-0.0,-0.2907263488267823,1.0,-0.0,-1.4406292034075625,-1.004969361829323,0.0
2019-05-13,-0.0,-0.2870201096892139,1.0,-0.0,-1.4367048464724097,-1.007163377233892,0.0
2019-05-14,-0.0,-0.23786138906325002,1.0,-0.0,-1.4551563711553372,-0.9993722999667688,0.0
2019-05-15,-0.0,-0.24425308596348586,1.0,-0.0,-1.4718382733387538,-0.9797102520511494,0.0
2019-05-16,-0.0,-0.25310432002379357,1.0,-0.0,-1.4716335787047365,-0.9929734552754852,0.0
2019-05-17,-0.0,-0.24554455445544554,1.0,-0.0,-1.487801232953484,-1.002876891462731,0.0
2019-05-20,-0.0,-0.2293176892608923,1.0,-0.0,-1.498393244152156,-1.008930573200807,0.0
2019-05-21,-0.0,-0.22702439754527767,1.0,-0.0,-1.5042284089208204,-1.0107019907199521,0.0
2019-05-22,-0.0,-0.21584617686667665,1.0,-0.0,-1.5167589405955408,-1.0082298368995959,0.0
2019-05-23,-0.0,-0.2092770768597207,1.0,-0.0,-1.5482011156452398,-0.9862603421811239,0.0
2019-05-24,-0.0,-0.1899537244364831,1.0,-0.0,-1.5531422600388118,-0.9888042991491267,0.0
2019-05-28,-0.0,-0.1826969730899862,1.0,-0.0,-1.556376665546971,-0.9932445041615348,0.0
2019-05-29,-0.0,-0.17928523664462442,1.0,-0.0,-1.5535701017906236,-0.982168065978156,0.0
2019-05-30,-0.0,-0.17631334694635234,1.0,-0.0,-1.5515500278448118,-0.9848152960831632,0.0
2019-05-31,-0.0,-0.1991741823318483,1.0,-0.014125828534173638,-1.5122242746930348,-0.8964830308957225,0.0
2019-06-03,-0.0,-0.19713004484304933,1.0,-0.03867264573991031,-1.4981165919282513,-0.85352466367713,0.0
2019-06-04,-0.0,-0.1798107255520505,1.0,-0.043877258388299395,-1.5211858330943506,-0.8398336679093776,0.0
2019-06-05,-0.0,-0.15385158013544017,1.0,-0.08133465011286682,-1.5154133747178329,-0.7764884311512416,0.0
2019-06-06,-0.0,-0.18468153534223591,1.0,-0.08134657064951409,-1.4663357337621479,-0.7634062784031322,0.0
2019-06-07,-0.0,-0.2053640114693335,1.0,-0.08332750541995944,-1.4481432267990768,-0.7599132806489964,0.0
2019-06-10,-0.0,-0.21099185400132853,1.0,-0.07747439079816802,-1.4352690277243645,-0.772401496346537,0.0
2019-06-11,-0.0,-0.20719298245614037,1.0,-0.09291228070175439,-1.443298245614035,-0.7653333333333334,0.0
2019-06-12,-0.0,-0.20919298245614038,1.0,-0.0936140350877193,-1.4413333333333334,-0.7646315789473686,0.0
2019-06-13,-0.0,-0.23650899400399733,1.0,-0.11550194607104035,-1.412672253585329,-0.7417511132928924,0.0
2019-06-14,-0.0,-0.2320715036803365,1.0,-0.12229232386961093,-1.4154574132492115,-0.735261128636523,0.0
2019-06-17,-0.0,-0.232712998983633,1.0,-0.12298040864963378,-1.4156240142992327,-0.7333964181824555,0.0
2019-06-18,-0.0,-0.23786492832860198,1.0,-0.1237163985560579,-1.412154347597519,-0.7310132127711773,0.0
2019-06-19,-0.0,-0.2248075577326802,1.0,-0.14478656403079077,-1.412666200139958,-0.7166899930020995,0.0
2019-06-20,-0.0,-0.22698462723675458,1.0,-0.14637391882900863,-1.4110725916587876,-0.7173372553139336,0.0
2019-06-21,-0.0,-0.2369766139196191,1.0,-0.14493768379778743,-1.398508612239182,-0.7204523176025767,0.0
2019-06-24,-0.0,-0.23647701793721973,1.0,-0.14644058295964124,-1.3970711883408071,-0.7233394058295963,0.0
2019-06-25,-0.0,-0.22337780579192493,1.0,-0.14766957313443288,-1.4034387365619638,-0.727282277550163,0.0
2019-06-26,-0.0,-0.22069134763707757,1.0,-0.14142476511008276,-1.3937035478894966,-0.7500350581966063,0.0
2019-06-27,-0.0,-0.19314752352210188,1.0,-0.1369430143795491,-1.4022723238061423,-0.818143085389668,0.0
2019-06-28,-0.0,-0.18323868646608588,1.0,-0.1470494867905894,-1.3887693555782867,-0.8081901872949808,0.0
2019-07-01,-0.0,-0.17192623673354254,1.0,-0.15323860230598357,-1.4048517330136456,-0.7959521878636155,0.0
2019-07-02,-0.0,-0.17587178584008456,1.0,-0.14955970412116942,-1.4012680521310321,-0.7956322648820008,0.0
2019-07-03,-0.0,-0.18588434176234414,1.0,-0.14210748749735858,-1.3927942523068253,-0.8010495175036979,0.0
2019-07-05,-0.0,-0.17165675685184534,1.0,-0.14727509411392184,-1.3927453118952962,-0.806600288498751,0.0
2019-07-08,-0.0,-0.1763069882063017,1.0,-0.14296778736138002,-1.3926069353986972,-0.808625242034853,0.0
2019-07-09,-0.0,-0.16644975201378875,1.0,-0.14425410672200922,-1.391290583559042,-0.8155404692391572,0.0
2019-07-10,-0.0,-0.16700109128031826,1.0,-0.14580913155208222,-1.394093005245186,-0.8133558629915162,0.0
2019-07-11,-0.0,-0.16242116760032413,1.0,-0.15283796638833103,-1.3977380826551105,-0.8102032907021808,0.0
2019-07-12,-0.0,-0.17723703208085362,1.0,-0.15008627671937175,-1.3874352924604711,-0.8067401486072472,0.0
2019-07-15,-0.0,-0.18389507826822732,1.0,-0.1629177831053448,-1.3968058101819207,-0.7819771541390494,0.0
2019-07-16,-0.0,-0.18915964312162784,1.0,-0.1707514899319392,-1.3927425327079734,-0.7737419332087315,0.0
2019-07-17,-0.0,-0.19303507162514996,1.0,-0.16932467715757532,-1.394114741373227,-0.7717874532495942,0.0
2019-07-18,-0.0,-0.19335400662485025,1.0,-0.17319754739587004,-1.3925928536190006,-0.7647121009232505,0.0
2019-07-19,-0.0,-0.19576327940502625,1.0,-0.176765006520743,-1.3902224102076062,-0.761975256423813,0.0
2019-07-22,-0.0,-0.1791770969220463,1.0,-0.16704861968056975,-1.3940697387441385,-0.7854246729894581,0.0
2019-07-23,-0.0,-0.18116427488452455,1.0,-0.16445118296251898,-1.3930044779803252,-0.7873488240894186,0.0
2019-07-24,-0.0,-0.18297082413925958,1.0,-0.1638821757556653,-1.3789359391965255,-0.7767503765192113,0.0
2019-07-25,-0.0,-0.1573876178129708,1.0,-0.17441575277670718,-1.410251918292982,-0.7617112224519114,0.0
2019-07-26,-0.0,-0.1343288801846541,1.0,-0.17587605791424774,-1.4196334895432607,-0.7673987549835629,0.0
2019-07-29,-0.0,-0.11219853198182451,1.0,-0.17619713386927646,-1.4175812652918558,-0.78930443900734,0.0
2019-07-30,-0.0,-0.11763267302518954,1.0,-0.17978548719561194,-1.4074345805820494,-0.7888760786779863,0.0
2019-07-31,-0.0,-0.1325964924514487,1.0,-0.1783759283149123,-1.3981730065199958,-0.7775182176353683,0.0
2019-08-01,-0.0,-0.15130410558205942,1.0,-0.1702824111153672,-1.3964550614618518,-0.764251140439461,0.0
2019-08-02,-0.0,-0.13558141155159203,1.0,-0.19037831812164704,-1.3959102626628581,-0.7617222880234098,0.0
2019-08-05,-0.0,-0.13444425356467962,1.0,-0.19852259062016836,-1.3772204088644564,-0.7256485140010308,0.0
2019-08-06,-0.0,-0.13857677902621723,1.0,-0.1986705806930526,-1.3169349124405303,-0.7199784053716637,0.0
2019-08-07,-0.0,-0.18519014013846619,1.0,-0.17425331950901368,-1.2678015987156763,-0.7173484063012141,0.0
2019-08-08,-0.0,-0.17173095483742137,1.0,-0.1570872300063234,-1.2685459446866576,-0.7307551502645854,0.0
2019-08-09,-0.0,-0.17203275561548328,1.0,-0.14299338968000788,-1.2460617620942547,-0.7276613937580163,0.0
2019-08-12,-0.0,-0.1656075990828693,1.0,-0.14425155584670815,-1.2546675401244676,-0.7109400589584015,0.0
2019-08-13,-0.0,-0.16837983357807146,1.0,-0.1381954641866536,-1.2571055637134934,-0.6994942078642519,0.0
2019-08-14,-0.0,-0.1838972023422251,1.0,-0.13845152895250487,-1.2353610930383863,-0.695413142485361,0.0
2019-08-15,-0.0,-0.21171847544806874,1.0,-0.1590684003705952,-1.1988434874285165,-0.6251557458228171,0.0
2019-08-16,-0.0,-0.21672153152865223,1.0,-0.15749944069800886,-1.1915689219853622,-0.6302214835884816,0.0
2019-08-19,-0.0,-0.18400452702065453,1.0,-0.15511333270458047,-1.1843503410984313,-0.6202961426011507,0.0
2019-08-20,-0.0,-0.18077249442157203,1.0,-0.15717024419372075,-1.1841352650931833,-0.6206983249002169,0.0
2019-08-21,-0.0,-0.18223742000250975,1.0,-0.17831597440080313,-1.1697829087714895,-0.6068201781904882,0.0
2019-08-22,-0.0,-0.1853120482684935,1.0,-0.1767330777449563,-1.1838350826472253,-0.5965998365910377,0.0
2019-08-23,-0.0,-0.1847778266608007,1.0,-0.1754132361259506,-1.1836465338445101,-0.5986424486204512,0.0
2019-08-26,-0.0,-0.17497671530580566,1.0,-0.1792921452964918,-1.1721515057435579,-0.5782365724930146,0.0
2019-08-27,-0.0,-0.17004061134017423,1.0,-0.17698484049973648,-1.16827355302725,-0.5848032985088507,0.0
2019-08-28,-0.0,-0.1711820003082139,1.0,-0.17774695638773308,-1.1640314378178456,-0.5691477885652643,0.0
2019-08-29,-0.0,-0.15291150143037313,1.0,-0.17641268571780122,-1.1615860223322774,-0.5851917930419268,0.0
2019-08-30,-0.0,-0.14753897140051553,1.0,-0.17810236897017306,-1.163495765312385,-0.5794771081379649,0.0
2019-09-03,-0.0,-0.1540825420239083,1.0,-0.17832887741618267,-1.1774684244491564,-0.5631664669186566,0.0
2019-09-04,-0.0,-0.1348976291459433,1.0,-0.2027583681689195,-1.1478351081683091,-0.5657706038507307,0.0
2019-09-05,-0.0,-0.13719818530584904,1.0,-0.1967238072039704,-1.1527266084097068,-0.5581402429741498,0.0
2019-09-06,-0.0,-0.13134473436408373,1.0,-0.2063120804349807,-1.1626925063029676,-0.537195103429422,0.0
2019-09-09,-0.0,-0.1422595410591409,1.0,-0.20640213404468155,-1.1560217042044316,-0.5266300888174845,0.0
2019-09-10,-0.0,-0.13152628706567218,1.0,-0.24410284397550178,-1.1624825662482565,-0.4938451276453823,0.0
