Date,IWF,IWM,MTUM,PII,SPY,VLUE,VXX
2018-10-22,-0.378377318536528,-1.0119603152817536,-0.0,1.0,-0.7029528253793969,-0.8281243872789302,0.0
2018-10-23,-0.39414992302530294,-1.0216318635771522,-0.0,1.0,-0.7012592270950934,-0.8303793470966723,0.0
2018-10-24,-0.40005620458468827,-1.0549600545987394,-0.0,1.0,-0.7175318158095467,-0.8420651170259745,0.0
2018-10-25,-0.35724561608149624,-1.0001555270422646,-0.0,1.0,-0.7250670710369767,-0.8057078424511063,0.0
2018-10-26,-0.3388585493423583,-0.9841550649950005,-0.0,1.0,-0.7283670486885625,-0.7944773478963159,0.0
2018-10-29,-0.3172738405020664,-0.9926909536200825,-0.0,1.0,-0.7172432266952397,-0.799479565283943,0.0
2018-10-30,-0.3024955982546123,-0.9937992804103192,-0.0,1.0,-0.7187858837939218,-0.8125239225292812,0.0
2018-10-31,-0.30262956148420733,-0.9966651333946643,-0.0,1.0,-0.7200245323520392,-0.8138607789021772,0.0
2018-11-01,-0.2764146603281705,-1.0197822419874252,-0.0,1.0,-0.7212084036190768,-0.8163625210857229,0.0
2018-11-02,-0.2761690053251448,-1.053756753605162,-0.0,1.0,-0.7265130019046138,-0.8305282388152525,0.0
2018-11-05,-0.2676941084666407,-1.086617245415529,-0.0,1.0,-0.7342177136168553,-0.8131486539211863,0.0
2018-11-06,-0.28338953807544504,-1.1047368833816953,-0.0,1.0,-0.7306093639714532,-0.8025252921339502,0.0
2018-11-07,-0.2830321796731078,-1.1045349429702502,-0.0,1.0,-0.7299024026966644,-0.802140085446635,0.0
2018-11-08,-0.2403058438012015,-1.1168760240305844,-0.0,1.0,-0.7234142154950456,-0.8204728095498166,0.0
2018-11-09,-0.23908799875068326,-1.1177481065042556,-0.0,1.0,-0.7263605840555947,-0.8209182478332163,0.0
2018-11-12,-0.23871724677356276,-1.1225655064528746,-0.0,1.0,-0.7267500977708252,-0.8228001564333203,0.0
2018-11-13,-0.2030843336052519,-1.1241890999495008,-0.0,1.0,-0.7337917103678671,-0.82348599619314,0.0
2018-11-14,-0.2061169695318884,-1.1243628156737615,-0.0,1.0,-0.7364099770419082,-0.8242733180279388,0.0
2018-11-15,-0.20609675281643475,-1.1320313413635832,-0.0,1.0,-0.7481386192648034,-0.8119128367052587,0.0
2018-11-16,-0.20621567940179927,-1.129181757993535,-0.0,1.0,-0.7470888343653854,-0.8120496942789267,0.0
2018-11-19,-0.20609884332281808,-1.1292207033531954,-0.0,1.0,-0.7471277797250458,-0.8120496942789267,0.0
2018-11-20,-0.18853063283280952,-1.1270321654444573,-0.0,1.0,-0.7466340744189655,-0.8178326155278779,0.0
2018-11-21,-0.19381633594831565,-1.1211736655899092,-0.0,1.0,-0.7423473311798184,-0.7882248884786957,0.0
2018-11-23,-0.1937661536087644,-1.1325849631601281,-0.0,1.0,-0.7415036839871928,-0.7897619874242949,0.0
2018-11-26,-0.19243243243243244,-1.1426640926640925,-0.0,1.0,-0.7391119691119691,-0.7867953667953668,0.0
2018-11-27,-0.18598838774176182,-1.1432306686661282,-0.0,1.0,-0.7339177913638636,-0.7820202253239512,0.0
2018-11-28,-0.18399969185732992,-1.156497958554811,-0.0,1.0,-0.7306833063708497,-0.7805639010862029,0.0
2018-11-29,-0.14853484738787487,-1.1431619860534237,-0.0,1.0,-0.7297565064969707,-0.7890866135731432,0.0
2018-11-30,-0.148430356598598,-1.143668088997257,-0.0,1.0,-0.7306080463273392,-0.7871075891496495,0.0
2018-12-03,-0.14800426569165143,-1.143548141377209,-0.0,1.0,-0.7303473491773309,-0.7867915904936015,0.0
2018-12-04,-0.15156040589699407,-1.1468121769098218,-0.0,1.0,-0.7383878996745166,-0.7924947348267279,0.0
2018-12-06,-0.1464611872146119,-1.1380517503805176,-0.0,1.0,-0.7346651445966514,-0.7859969558599696,0.0
2018-12-07,-0.14506431235253825,-1.1387472410381307,-0.0,1.0,-0.7349493873201918,-0.7867037065225664,0.0
2018-12-10,-0.11840964763519879,-1.1446391558319202,-0.0,1.0,-0.7340116826832486,-0.7715093273035615,0.0
2018-12-11,-0.08508849050112763,-1.172814494858759,-0.0,1.0,-0.7441993807576163,-0.8204197087267305,0.0
2018-12-12,-0.08562363824012843,-1.172546920989259,-0.0,1.0,-0.7442376055961164,-0.8201139100187301,0.0
2018-12-13,-0.08561173056361691,-1.1686268519932792,-0.0,1.0,-0.7463723842981518,-0.8179700626241027,0.0
2018-12-14,-0.08067426947740276,-1.1934876934300964,-0.0,1.0,-0.7422339976193219,-0.8234458395730139,0.0
2018-12-17,-0.06147666411629686,-1.1947589900535576,-0.0,1.0,-0.7282325937260903,-0.8410864575363427,0.0
2018-12-18,-0.04560656734569778,-1.1841365156582548,-0.0,1.0,-0.72484037701429,-0.8459638187899057,0.0
2018-12-19,-0.043826972783944054,-1.184734681465714,-0.0,1.0,-0.7260149004105216,-0.8465485783792003,0.0
2018-12-20,-0.04285173978819969,-1.1711043872919817,-0.0,1.0,-0.7282148260211799,-0.8399773071104387,0.0
2018-12-21,-0.03609373822620752,-1.1769271343531007,-0.0,1.0,-0.7355888780046719,-0.8190038429658654,0.0
2018-12-24,-0.025246651911317856,-1.1691113028472822,-0.0,1.0,-0.731590201448025,-0.8254117117455079,0.0
2018-12-26,-0.026177424767871126,-1.1914084349479808,-0.0,1.0,-0.7011224223440354,-0.8102323153223701,0.0
2018-12-27,-0.0,-1.151119268696466,-0.0,1.0,-0.632584754912546,-0.8152306917152523,0.0
2018-12-28,-0.0,-1.1509916135766476,-0.0,1.0,-0.6328330273908505,-0.8154986862469855,0.0
2018-12-31,-0.0,-1.1468826670515224,-0.0,1.0,-0.6393418963775436,-0.821763602251407,0.0
2019-01-02,-0.0,-1.1468148041266861,-0.0,1.0,-0.6386985066012553,-0.821693961474641,0.0
2019-01-03,-0.0,-1.1470429040522498,-0.0,1.0,-0.6374625626962076,-0.8239454407678707,0.0
2019-01-04,-0.0,-1.1474949611287073,-0.0,1.0,-0.6288871292830407,-0.8228476821192053,0.0
2019-01-07,-0.0,-1.1245744680851066,-0.0,1.0,-0.616808510638298,-0.8046808510638299,0.0
2019-01-08,-0.0,-1.1026386721520784,-0.0,1.0,-0.6394878706199462,-0.8044758121719393,0.0
2019-01-09,-0.0,-1.115124314312175,-0.0,1.0,-0.6442259742110138,-0.8026643869772744,0.0
2019-01-10,-0.0,-1.1198985967793766,-0.0,1.0,-0.6442675045524333,-0.8063698361124005,0.0
2019-01-11,-0.0,-1.105725927514476,-0.0,1.0,-0.6486882550575453,-0.819786975480735,0.0
2019-01-14,-0.0,-1.1098739796649004,-0.0,1.0,-0.6608549334097092,-0.8093942431619647,0.0
2019-01-15,-0.02118956615033863,-1.0571648896935557,-0.0,1.0,-0.5869375712465633,-0.6874874270770468,0.0
2019-01-16,-0.01730820636193531,-1.049318364073777,-0.0,1.0,-0.5829657845495857,-0.6917268110130982,0.0
2019-01-17,-0.012560967461749182,-1.055622369212267,-0.0,1.0,-0.5827153070087526,-0.6897841918888221,0.0
2019-01-18,-0.015119372327171095,-1.0469070949927601,-0.0,1.0,-0.5901606222850793,-0.7151564131057009,0.0
2019-01-22,-0.0,-1.1806477980995198,-0.0,1.0,-0.5290691733932769,-0.6961615748782399,0.0
2019-01-23,-0.0,-1.172203065788126,-0.0,1.0,-0.5302311290157387,-0.711583762930593,0.0
2019-01-24,-0.0,-1.1597820534650092,-0.0,1.0,-0.5438787672399114,-0.7017537885237527,0.0
2019-01-25,-0.0,-1.1701833275683153,-0.0,1.0,-0.5389484607402283,-0.749844344517468,0.0
2019-01-28,-0.0,-1.1568837821000901,-0.0,1.0,-0.5565515331902818,-0.7474908285457189,0.0
2019-01-29,-0.0,-1.1441287944643415,-0.0,1.0,-0.5745679613338432,-0.7585103793595048,0.0
2019-01-30,-0.0,-1.148367332729931,-0.0,1.0,-0.5795098517022906,-0.7532548910394764,0.0
2019-01-31,-0.0,-1.1536801058422117,-0.0,1.0,-0.563923125130562,-0.7640484645916024,0.0
2019-02-01,-0.0,-1.1520351574761953,-0.0,1.0,-0.5677165079697255,-0.7680583167660702,0.0
2019-02-04,-0.0,-1.1533905729805503,-0.0,1.0,-0.5628876817942878,-0.7882249868582443,0.0
2019-02-05,-0.0,-1.1460748940343994,-0.0,1.0,-0.5611097488352541,-0.7958104179073108,0.0
2019-02-06,-0.0,-1.1408248361890747,-0.0,1.0,-0.5603560040646134,-0.8027611338869618,0.0
2019-02-07,-0.0,-1.142782078677269,-0.0,1.0,-0.5595334010579045,-0.8006795810417907,0.0
2019-02-08,-0.0,-1.13247577092511,-0.0,1.0,-0.5663788546255506,-0.825374449339207,0.0
2019-02-11,-0.0,-1.1180045223289994,-0.0,1.0,-0.5673049745618993,-0.8477953646127756,0.0
2019-02-12,-0.0,-1.11208666713871,-0.0,1.0,-0.5802945549812363,-0.8479430715853572,0.0
2019-02-13,-0.0,-1.1314755143231472,-0.0,1.0,-0.5723947452285684,-0.8370808399136008,0.0
2019-02-14,-0.0,-1.1213518209865596,-0.0,1.0,-0.5880704989538635,-0.8368381857512677,0.0
2019-02-15,-0.0,-1.1293458209167022,-0.0,1.0,-0.5846459486306229,-0.8336171420462607,0.0
2019-02-19,-0.0,-1.1177805353660697,-0.0,1.0,-0.5955327069668498,-0.8321219641907462,0.0
2019-02-20,-0.0,-1.1064906568516422,-0.0,1.0,-0.6022083805209514,-0.8304077010192525,0.0
2019-02-21,-0.0,-1.1126481514240225,-0.0,1.0,-0.6008844861135679,-0.8244118167344773,0.0
2019-02-22,-0.0,-1.1101676926342603,-0.0,1.0,-0.6042595344229816,-0.8233920611335173,0.0
2019-02-25,-0.0,-1.1093124579363112,-0.0,1.0,-0.6072048457369558,-0.8256880733944953,0.0
2019-02-26,-0.0,-1.1098780314848957,-0.0,1.0,-0.5983193873209474,-0.8373989505034747,0.0
2019-02-27,-0.0,-1.1173882185947481,-0.0,1.0,-0.6059616749467708,-0.8252661462029808,0.0
2019-02-28,-0.0,-1.1163005288000851,-0.0,1.0,-0.6060971714518933,-0.8265961599886432,0.0
2019-03-01,-0.0,-1.1166092790458273,-0.0,1.0,-0.604664371161833,-0.8284760924354833,0.0
2019-03-04,-0.0,-1.1073040045121265,-0.0,1.0,-0.6187253243090807,-0.7990693739424704,0.0
2019-03-05,-0.0,-1.0806889651229274,-0.0,1.0,-0.6884291023441967,-0.8043524871355061,0.0
2019-03-06,-0.0,-1.0794025157232705,-0.0,1.0,-0.6856417953116067,-0.8084619782732991,0.0
2019-03-07,-0.0,-1.0450360431089856,-0.0,1.0,-0.7223610020698022,-0.8012276068803083,0.0
2019-03-08,-0.0,-1.0468806217169173,-0.0,1.0,-0.7422825070159026,-0.8087716773404331,0.0
2019-03-11,-0.0,-1.0431438005733156,-0.0,1.0,-0.7479952102761348,-0.8374396748793498,0.0
2019-03-12,-0.0,-1.0011354479525312,-0.0,1.0,-0.7712621785949748,-0.8903377041974947,0.0
2019-03-13,-0.0,-1.0048816568047338,-0.0,1.0,-0.7969674556213019,-0.8964127218934912,0.0
2019-03-14,-0.0,-1.0114431729807798,-0.0,1.0,-0.7953560715476058,-0.8964929822612302,0.0
2019-03-15,-0.0,-1.009515667397688,-0.0,1.0,-0.7968628034048247,-0.9106791064193585,0.0
2019-03-18,-0.0,-1.0232278884761152,-0.0,1.0,-0.8047581522758828,-0.9244999812375699,0.0
2019-03-19,-0.0,-1.0254508489891194,-0.0,1.0,-0.8023417793004781,-0.9371258612251044,0.0
2019-03-20,-0.0,-1.048116996287035,-0.0,1.0,-0.8017352428582253,-0.9388876259756005,0.0
2019-03-21,-0.0,-1.0474330780313947,-0.0,1.0,-0.7829680746189429,-0.9612117994995072,0.0
2019-03-22,-0.0,-1.0343411294922988,-0.0,1.0,-0.8209545540977372,-0.9477086898649933,0.0
2019-03-25,-0.0,-0.9699525566684238,-0.0,1.0,-0.8453949845620906,-0.9499962346562243,0.0
2019-03-26,-0.0,-0.9890712448948722,-0.0,1.0,-0.8338375434881258,-0.9586673725608834,0.0
2019-03-27,-0.0,-0.9749962172794674,-0.0,1.0,-0.842260553790286,-0.9654637615372977,0.0
2019-03-28,-0.0,-0.9784754384632905,-0.0,1.0,-0.8421152532078051,-0.9756662364285174,0.0
2019-03-29,-0.0,-0.9837386018237082,-0.0,1.0,-0.8420972644376901,-0.9735942249240122,0.0
2019-04-01,-0.0,-0.9980979914790018,-0.0,1.0,-0.8433125380401704,-0.9626065124771759,0.0
2019-04-02,-0.0,-1.0044432629500228,-0.0,1.0,-0.8513215859030837,-0.9418957921920097,0.0
2019-04-03,-0.0,-1.0064496547537751,-0.0,1.0,-0.8447909553076866,-0.942673950982624,0.0
2019-04-04,-0.0,-1.0084407436979583,-0.0,1.0,-0.8376867799703432,-0.956009277213794,0.0
2019-04-05,-0.0,-1.004917470361758,-0.0,1.0,-0.8389051957458162,-0.9681698623870696,0.0
2019-04-08,-0.0,-1.007733922584578,-0.0,1.0,-0.8386162755257545,-0.9635019811033222,0.0
2019-04-09,-0.0,-1.028179458657768,-0.0,1.0,-0.7091954022988506,-0.9704115684093437,0.0
2019-04-10,-0.0,-1.0002206206795117,-0.0,1.0,-0.6835564053537285,-0.9932710692748934,0.0
2019-04-11,-0.0,-0.9959164152748142,-0.0,1.0,-0.6931425207858141,-0.989846221764403,0.0
2019-04-12,-0.0,-0.9929424738099613,-0.0,1.0,-0.6935122220180113,-0.9893769527660357,0.0
2019-04-15,-0.0,-0.9938169371756652,-0.0,1.0,-0.693901586250046,-0.992639210923411,0.0
2019-04-16,-0.0,-0.9863643046162893,-0.0,1.0,-0.6945751249632461,-0.994450161717142,0.0
2019-04-17,-0.0,-0.9755729128288263,-0.0,1.0,-0.6942008695011421,-1.014516247881512,0.0
2019-04-18,-0.0,-0.9712749502835677,-0.0,1.0,-0.6836561832510863,-1.0277307210724018,0.0
2019-04-22,-0.0,-0.9688204218848129,-0.0,1.0,-0.6917876537736896,-1.0336916768258895,0.0
2019-04-23,-0.0,-0.9682604197457878,-0.0,1.0,-0.6966080402010051,-1.0300768548625479,0.0
2019-04-24,-0.0,-0.9513013345130134,-0.0,1.0,-0.6848411118484111,-1.050357590503576,0.0
2019-04-25,-0.0,-0.9402141802067947,-0.0,1.0,-0.695384047267356,-1.0571639586410635,0.0
2019-04-26,-0.0,-0.9309146048300602,-0.0,1.0,-0.6980287732534486,-1.0693812641000038,0.0
2019-04-29,-0.0,-0.9425436482929903,-0.0,1.0,-0.704451940541943,-1.0599028802313082,0.0
2019-04-30,-0.0,-0.9364284123803163,-0.0,1.0,-0.7140948563794256,-1.0606026868551919,0.0
2019-05-01,-0.0,-0.9260813068498237,-0.0,1.0,-0.7309819936885095,-1.0555782439205497,0.0
2019-05-02,-0.0,-0.9163844751237301,-0.0,1.0,-0.7270494548431511,-1.0777732296356937,0.0
2019-05-03,-0.0,-0.9439613164405127,-0.0,1.0,-0.7262913261863707,-1.0781542844291176,0.0
2019-05-06,-0.0,-0.8870598822603023,-0.0,1.0,-0.7483595185421277,-1.1142525029059958,0.0
2019-05-07,-0.0,-0.8622668034499792,-0.0,1.0,-0.7906455412439682,-1.1466241118583533,0.0
2019-05-08,-0.0,-0.859521646987587,-0.0,1.0,-0.7898879806236755,-1.1350287617317592,0.0
2019-05-09,-0.0,-0.8618428533525376,-0.0,1.0,-0.7893340408596444,-1.139180532918925,0.0
2019-05-10,-0.0,-0.8615985144199796,-0.0,1.0,-0.7903892068063819,-1.1377572289384925,0.0
2019-05-13,-0.0,-0.8628812016385982,-0.0,1.0,-0.7860719162494311,-1.1440600819299045,0.0
2019-05-14,-0.0,-0.7987246811702925,-0.0,1.0,-0.8099399849962491,-1.1422730682670668,0.0
2019-05-15,-0.0,-0.8184576201355855,-0.0,1.0,-0.809468519420203,-1.1175324918536276,0.0
2019-05-16,-0.0,-0.8217751301936983,-0.0,1.0,-0.8069012026525796,-1.1179049117680118,0.0
2019-05-17,-0.0,-0.8222679640718563,-0.0,1.0,-0.7971556886227545,-1.1230538922155688,0.0
2019-05-20,-0.0,-0.8294785770513926,-0.0,1.0,-0.7959665629568542,-1.123139783333958,0.0
2019-05-21,-0.0,-0.8126838714482554,-0.0,1.0,-0.7953301307116524,-1.115964696681935,0.0
2019-05-22,-0.0,-0.8201739649830142,-0.0,1.0,-0.7918393250457311,-1.121140851905775,0.0
2019-05-23,-0.0,-0.8172660796895986,-0.0,1.0,-0.8074168034621698,-1.1061035666318462,0.0
2019-05-24,-0.0,-0.8096532717589661,-0.0,1.0,-0.8043648281255819,-1.110237979963502,0.0
2019-05-28,-0.0,-0.8002234220815491,-0.0,1.0,-0.8108732079687209,-1.1126047291007262,0.0
2019-05-29,-0.0,-0.8059241089679265,-0.0,1.0,-0.8098636042665478,-1.1007172854647491,0.0
2019-05-30,-0.0,-0.8028006834559096,-0.0,1.0,-0.8066636951192333,-1.1049699130822377,0.0
2019-05-31,-0.0,-0.7914162771718971,-0.0,1.0,-0.810112026114697,-1.10794569330069,0.0
2019-06-03,-0.0,-0.7839538346984364,-0.0,1.0,-0.8121742367833209,-1.1268428890543558,0.0
2019-06-04,-0.0,-0.7989158684190985,-0.0,1.0,-0.8038909927972079,-1.1100096532264052,0.0
2019-06-05,-0.0,-0.8068035707725653,-0.0,1.0,-0.8036075089085633,-1.0632232467580178,0.0
2019-06-06,-0.0,-0.8066176470588236,-0.0,1.0,-0.8122426470588234,-1.0576102941176468,0.0
2019-06-07,-0.0,-0.808721251149954,-0.0,1.0,-0.8141674333026679,-1.0569641214351426,0.0
2019-06-10,-0.0,-0.8059349803026398,-0.0,1.0,-0.8195574537019991,-1.0562571333897868,0.0
2019-06-11,-0.0,-0.810721695317131,-0.0,1.0,-0.8234662122110255,-1.0706135151155898,0.0
2019-06-12,-0.0,-0.8096261439845863,-0.0,1.0,-0.823261328689466,-1.072325762347623,0.0
2019-06-13,-0.0,-0.8150898559334621,-0.0,1.0,-0.8238155354225457,-1.0741125798306845,0.0
2019-06-14,-0.0,-0.8114404421857032,-0.0,1.0,-0.8257595429758505,-1.0724116185035428,0.0
2019-06-17,-0.0,-0.807446966325471,-0.0,1.0,-0.827955792909064,-1.0732458092271175,0.0
2019-06-18,-0.0,-0.8065784106500538,-0.0,1.0,-0.8283828382838283,-1.0733118255645788,0.0
2019-06-19,-0.0,-0.8099780986673596,-0.0,1.0,-0.8267938676268607,-1.0753183117413414,0.0
2019-06-20,-0.0,-0.8072974782414639,-0.0,1.0,-0.8325150636018747,-1.0795581343450122,0.0
2019-06-21,-0.0,-0.8110701930588105,-0.0,1.0,-0.8291113343004872,-1.079604210839564,0.0
2019-06-24,-0.0,-0.8065693430656935,-0.0,1.0,-0.8294726649784002,-1.088038134962014,0.0
2019-06-25,-0.0,-0.7791340481579045,-0.0,1.0,-0.8377175082551107,-1.0933476792935852,0.0
2019-06-26,-0.0,-0.7743947997609086,-0.0,1.0,-0.8677898983861327,-1.093656604901375,0.0
2019-06-27,-0.0,-0.7605005807636105,-0.0,1.0,-0.8676983026715126,-1.1186631196373036,0.0
2019-06-28,-0.0,-0.727603404957438,-0.0,1.0,-0.8998387520155998,-1.1225109686128922,0.0
2019-07-01,-0.0,-0.729884841892044,-0.0,1.0,-0.8979331557822875,-1.1232604373757455,0.0
2019-07-02,-0.0,-0.7379863557987855,-0.0,1.0,-0.8820376340055476,-1.1283454531823975,0.0
2019-07-03,-0.0,-0.7521881221591976,-0.0,1.0,-0.866646632357913,-1.1376357011381992,0.0
2019-07-05,-0.0,-0.7556673172196366,-0.0,1.0,-0.8610944302657259,-1.1363909322924486,0.0
2019-07-08,-0.0,-0.7375560452921954,-0.0,1.0,-0.9110114750360969,-1.1511133064822554,0.0
2019-07-09,-0.0,-0.7302841513447805,-0.0,1.0,-0.9114876158638505,-1.1570050144354962,0.0
2019-07-10,-0.0,-0.7122359657469077,-0.0,1.0,-0.924605137963844,-1.169058039961941,0.0
2019-07-11,-0.0,-0.6892924371608903,-0.0,1.0,-0.9051784593806519,-1.096519396153988,0.0
2019-07-12,-0.0,-0.7190990727896619,-0.0,1.0,-0.8314229393297802,-1.0999123895743594,0.0
2019-07-15,-0.0,-0.7364760998462777,-0.0,1.0,-0.8232925847302539,-1.1002854842251664,0.0
2019-07-16,-0.0,-0.7359519712999231,-0.0,1.0,-0.8272138228941684,-1.0975582970311526,0.0
2019-07-17,-0.0,-0.7405698381308137,-0.0,1.0,-0.8234820186039697,-1.09814692741522,0.0
2019-07-18,-0.0,-0.7405429135874734,-0.0,1.0,-0.8237725909124167,-1.094131850442672,0.0
2019-07-19,-0.0,-0.742895854694595,-0.0,1.0,-0.8308188076754065,-1.0882159074263953,0.0
2019-07-22,-0.0,-0.7688973079304944,-0.0,1.0,-0.8198608429565408,-1.0540963899311502,0.0
2019-07-23,-0.0,-0.7813853601718052,-0.0,1.0,-0.8105048593164199,-1.0480471735886145,0.0
2019-07-24,-0.0,-0.7635278259195071,-0.0,1.0,-0.9268245715386098,-1.1609859426150588,0.0
2019-07-25,-0.0,-0.7611147465260402,-0.0,1.0,-0.9273259170868778,-1.1607837099195504,0.0
2019-07-26,-0.0,-0.7564176576992648,-0.0,1.0,-0.9290305199553553,-1.1631836200592696,0.0
2019-07-29,-0.0,-0.7476538461538461,-0.0,1.0,-0.9268076923076922,-1.1716538461538462,0.0
2019-07-30,-0.0,-0.7421763732245275,-0.0,1.0,-0.928596173832711,-1.1784903191038916,0.0
2019-07-31,-0.0,-0.7542549095109742,-0.0,1.0,-0.9216403542549095,-1.1746630727762803,0.0
2019-08-01,-0.0,-0.7730122706466132,-0.0,1.0,-0.9136438819863831,-1.159941531715198,0.0
2019-08-02,-0.0,-0.7684729064039408,-0.0,1.0,-0.9067503078817734,-1.1733374384236452,0.0
2019-08-05,-0.0,-0.761528986065132,-0.0,1.0,-0.9152744630071599,-1.1726075910385712,0.0
2019-08-06,-0.0,-0.7611798648546049,-0.0,1.0,-0.8652721888998558,-1.1697669121554932,0.0
2019-08-07,-0.0,-0.7608778047301394,-0.0,1.0,-0.8572240751970891,-1.1720360824742266,0.0
2019-08-08,-0.0,-0.7682903750804284,-0.0,1.0,-0.8543204269331214,-1.1622572953332577,0.0
2019-08-09,-0.0,-0.7509793581437396,-0.0,1.0,-0.8318894078649992,-1.1838933252975743,0.0
2019-08-12,-0.0,-0.7477419840433539,-0.0,1.0,-0.8479978925184405,-1.167620051181695,0.0
2019-08-13,-0.0,-0.7414648819371334,-0.0,1.0,-0.8458038802827494,-1.1726951421266356,0.0
2019-08-14,-0.0,-0.7541499606550005,-0.0,1.0,-0.8261325739123918,-1.1668602690448533,0.0
2019-08-15,-0.0,-0.7660373150970042,-0.0,1.0,-0.8149483386605217,-1.1356574741693302,0.0
2019-08-16,-0.0,-0.7769953051643192,-0.0,1.0,-0.8009166107757657,-1.1481481481481481,0.0
2019-08-19,-0.0,-0.7409894783971346,-0.0,1.0,-0.8473621371539438,-1.1427505410044028,0.0
2019-08-20,-0.0,-0.7441019716000149,-0.0,1.0,-0.8441355148894935,-1.1388319481197122,0.0
2019-08-21,-0.0,-0.754990186275599,-0.0,1.0,-0.8429433766618524,-1.1053216309298968,0.0
2019-08-22,-0.0,-0.7556961088918479,-0.0,1.0,-0.8443926616363367,-1.0986832371652613,0.0
2019-08-23,-0.0,-0.7532083287103812,-0.0,1.0,-0.8443729427863457,-1.1007803543030437,0.0
2019-08-26,-0.0,-0.7501286859327893,-0.0,1.0,-0.8375983528200603,-1.0890506654901095,0.0
2019-08-27,-0.0,-0.7480453694527034,-0.0,1.0,-0.8349667804573652,-1.0876555445435525,0.0
2019-08-28,-0.0,-0.7387380777696259,-0.0,1.0,-0.844057226705796,-1.0855832721936904,0.0
2019-08-29,-0.0,-0.7331866519985332,-0.0,1.0,-0.8498716538320499,-1.083938393839384,0.0
2019-08-30,-0.0,-0.7288843308182551,-0.0,1.0,-0.8523185114643616,-1.0815324884623838,0.0
2019-09-03,-0.0,-0.7367013481828839,-0.0,1.0,-0.8493185814771396,-1.0775571512309496,0.0
2019-09-04,-0.0,-0.737417060742696,-0.0,1.0,-0.8496279189119836,-1.0787785476007186,0.0
2019-09-05,-0.0,-0.7530457688508396,-0.0,1.0,-0.8524494201148795,-1.0530860132440638,0.0
2019-09-06,-0.0,-0.7570192413012522,-0.0,1.0,-0.8449012377231735,-1.0491803278688523,0.0
2019-09-09,-0.0,-0.7767075627174509,-0.0,1.0,-0.8548251236037355,-1.030836843069035,0.0
2019-09-10,-0.0,-0.7903451836554064,-0.0,1.0,-0.7970570880660863,-1.100420415990559,0.0
2019-09-11,-0.0,-0.7880765402057294,-0.0,1.0,-0.8093131290786417,-1.0894812520738855,0.0
2019-09-12,-0.0,-0.7868532498619039,-0.0,1.0,-0.8089486282452587,-1.0867611857853066,0.0
2019-09-13,-0.0,-0.7821753043734138,-0.0,1.0,-0.8120425203222128,-1.0840107404274102,0.0
2019-09-16,-0.0,-0.7890946502057613,-0.0,1.0,-0.8025793650793651,-1.0825984714873604,0.0
2019-09-17,-0.0,-0.7919620880937511,-0.0,1.0,-0.8013665919694354,-1.0803056463759597,0.0
