Date,IWF,IWM,MTUM,SPY,USA,VLUE,VXX
2018-09-24,-0.1896157517369975,-0.2966103576106018,-0.11125663166773957,-0.3171213567448778,1.0,-0.3052010033519057,0.0
2018-09-25,-0.18940941385435167,-0.2969582593250444,-0.1108348134991119,-0.3174289520426288,1.0,-0.3056616341030195,0.0
2018-09-26,-0.18962722852512157,-0.2972180901844986,-0.11140960458249152,-0.3172442885371106,1.0,-0.3047223640682934,0.0
2018-09-27,-0.1904043318095069,-0.2949935644223514,-0.11204562602636367,-0.3171630198393324,1.0,-0.30458035595401894,0.0
2018-09-28,-0.19246490136840233,-0.29431757597298736,-0.1118269059889817,-0.3177981162253421,1.0,-0.3050248800426515,0.0
2018-10-01,-0.19383808295914284,-0.29349130840706,-0.1115013559774152,-0.3188547548126084,1.0,-0.30525052238474193,0.0
2018-10-02,-0.19434503300953607,-0.2890612843710405,-0.11312156845310867,-0.31987018472003026,1.0,-0.3064218552026141,0.0
2018-10-03,-0.1947101481514437,-0.2918761400542777,-0.11353828357876941,-0.3192596876807403,1.0,-0.3051118921564266,0.0
2018-10-04,-0.1953872158711801,-0.2906676749254926,-0.11374049197099773,-0.32000355856056223,1.0,-0.30430141007962275,0.0
2018-10-05,-0.20056730618899785,-0.2966966698680008,-0.1156500569539678,-0.31903155919862414,1.0,-0.30154334085274603,0.0
2018-10-08,-0.20208403361344537,-0.3001008403361345,-0.11692997198879551,-0.3187450980392157,1.0,-0.3030364145658263,0.0
2018-10-09,-0.1997530864197531,-0.301952861952862,-0.10958473625140293,-0.32377104377104376,1.0,-0.30958473625140287,0.0
2018-10-10,-0.20016156538910332,-0.3012970110403016,-0.11015617987613321,-0.3239610447895162,1.0,-0.30841037608832245,0.0
2018-10-11,-0.1978208828332998,-0.30015437277669643,-0.10653958878671947,-0.3245631697876815,1.0,-0.30820860460433586,0.0
2018-10-12,-0.19610430271043922,-0.30036228642991325,-0.1040790768405045,-0.3263708739601037,1.0,-0.309419447177744,0.0
2018-10-15,-0.19435134289672432,-0.3022523126424454,-0.10173392322473969,-0.32642892255440853,1.0,-0.30964829959333245,0.0
2018-10-16,-0.19303068910793716,-0.30820983929010487,-0.09736471534902434,-0.32687364491830395,1.0,-0.30970741411296626,0.0
2018-10-17,-0.1916995606699226,-0.30523404919604824,-0.09627349969893624,-0.32662072656720414,1.0,-0.31027407952543434,0.0
2018-10-18,-0.1927952861351665,-0.30729399160789217,-0.09521471297205605,-0.32590840103562185,1.0,-0.3107088652798857,0.0
2018-10-19,-0.18917116756684674,-0.30321619879531464,-0.09230735035896068,-0.3271765464203952,1.0,-0.31079549243181975,0.0
