Date,ALL,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-02,1.0,-0.1498723683877979,-0.32484140824424396,-0.0,-0.540425101726186,-0.5121945055222786,0.0
2018-11-05,1.0,-0.1484045375306334,-0.3286930598014199,-0.0,-0.5405876556933882,-0.5087794648947728,0.0
2018-11-06,1.0,-0.14739263415990494,-0.32802507520032353,-0.0,-0.5417962134425318,-0.5105533227168171,0.0
2018-11-07,1.0,-0.14731228992393036,-0.3279587555914984,-0.0,-0.54153504005661,-0.5104248275164902,0.0
2018-11-08,1.0,-0.13649501118399557,-0.32682399658196987,-0.0,-0.537686295207218,-0.512277262560004,0.0
2018-11-09,1.0,-0.1350541425333669,-0.32873331654495086,-0.0,-0.5412742382271468,-0.5131956685973307,0.0
2018-11-12,1.0,-0.13479253997339288,-0.3163734029468611,-0.0,-0.5472275910539923,-0.511709631265845,0.0
2018-11-13,1.0,-0.12660633031651583,-0.3126406320316016,-0.0,-0.5491774588729437,-0.511675583779189,0.0
2018-11-14,1.0,-0.12682182945426365,-0.31241718957026077,-0.0,-0.5491612709682259,-0.5115372115697108,0.0
2018-11-15,1.0,-0.126415379195813,-0.3157113381309446,-0.0,-0.5510794625333401,-0.5230486638820392,0.0
2018-11-16,1.0,-0.12517269964078476,-0.31193951116581675,-0.0,-0.5501017357883895,-0.5247557085081264,0.0
2018-11-19,1.0,-0.12534539060537553,-0.31190655614167295,-0.0,-0.5499623210248681,-0.5246922883697563,0.0
2018-11-20,1.0,-0.10710713213964189,-0.3064919475842753,-0.0,-0.5527658297489246,-0.5343603080924277,0.0
2018-11-21,1.0,-0.11197476904738254,-0.30172841958875535,-0.0,-0.5532432700903944,-0.5164150193702195,0.0
2018-11-23,1.0,-0.11283679849153973,-0.2947203890239667,-0.0,-0.5562943482359947,-0.5171934699548455,0.0
2018-11-26,1.0,-0.112502790247774,-0.2962127036880875,-0.0,-0.5553213125325529,-0.5161834370892135,0.0
2018-11-27,1.0,-0.10759118315706238,-0.2971236532568943,-0.0,-0.5528565780369675,-0.5135415637046555,0.0
2018-11-28,1.0,-0.10587012472777668,-0.30677093644822806,-0.0,-0.5500148485448426,-0.5121263116214612,0.0
2018-11-29,1.0,-0.09588805272736216,-0.3019034971226206,-0.0,-0.5480792877871231,-0.513427770399882,0.0
2018-11-30,1.0,-0.09574625030735186,-0.3018195229899189,-0.0,-0.5485124170149988,-0.512736660929432,0.0
2018-12-03,1.0,-0.09571695515342249,-0.3018292682926829,-0.0,-0.5484362706530291,-0.5126868607395751,0.0
2018-12-04,1.0,-0.08823096185005155,-0.30691805371434183,-0.0,-0.5469386753080965,-0.5128639465802525,0.0
2018-12-06,1.0,-0.08362293657688966,-0.27785017858866684,-0.0,-0.5489912153682788,-0.5028718988319336,0.0
2018-12-07,1.0,-0.0779999516429314,-0.2798907130249764,-0.0,-0.5514640102516986,-0.5084987548054837,0.0
2018-12-10,1.0,-0.064837486197129,-0.28023428873205625,-0.0,-0.5534111095107782,-0.5020164194152383,0.0
2018-12-11,1.0,-0.06229138150469467,-0.28155992603798957,-0.0,-0.552649905146123,-0.5048627620488437,0.0
2018-12-12,1.0,-0.06084929465766264,-0.28256951286919324,-0.0,-0.5526903943668742,-0.507077455480522,0.0
2018-12-13,1.0,-0.06058932302298215,-0.2799404433130808,-0.0,-0.555366105521001,-0.5055834393986696,0.0
2018-12-14,1.0,-0.056548264969012996,-0.29588367214063516,-0.0,-0.5509416672695266,-0.5080662663676481,0.0
2018-12-17,1.0,-0.05218563450799153,-0.29489216252647793,-0.0,-0.5486712882726748,-0.5113373772385904,0.0
2018-12-18,1.0,-0.03911499328086005,-0.28707525436744097,-0.0,-0.5525532731810329,-0.5209733154156267,0.0
2018-12-19,1.0,-0.04836730274081382,-0.28666650624443535,-0.0,-0.5503044011839161,-0.5209952595230647,0.0
2018-12-20,1.0,-0.04753685724559511,-0.2792041232170682,-0.0,-0.5528946422150306,-0.5175596308282392,0.0
2018-12-21,1.0,-0.045037511348975004,-0.27810961915229127,-0.0,-0.5543556171453147,-0.5117551488507669,0.0
2018-12-24,1.0,-0.03009413330797756,-0.26302652847770275,-0.0,-0.5542217362365693,-0.5297851098221926,0.0
2018-12-26,1.0,-0.028262005414905242,-0.26245665700850235,-0.0,-0.5544102978197882,-0.5298532275685175,0.0
2018-12-27,1.0,-0.021154116160434312,-0.2538493939252118,-0.0,-0.5353582627416109,-0.5297187251368933,0.0
2018-12-28,1.0,-0.021583912727953743,-0.2533651707751013,-0.0,-0.5357117775124658,-0.5303275042723038,0.0
2018-12-31,1.0,-0.020955770446510102,-0.25481748577583174,-0.0,-0.5356013954904119,-0.530028799550446,0.0
2019-01-02,1.0,-0.020291143980527993,-0.25456375210634713,-0.0,-0.5352228047182176,-0.5303079947575361,0.0
2019-01-03,1.0,-0.02997658079625293,-0.2525058548009368,-0.0,-0.5442622950819672,-0.5151756440281031,0.0
2019-01-04,1.0,-0.019118093326174746,-0.25504797030743015,-0.0,-0.5415159084012232,-0.5186629006279325,0.0
2019-01-07,1.0,-0.014020962032345388,-0.24592212119108767,-0.0,-0.540663103583906,-0.5131301913421716,0.0
2019-01-08,1.0,-0.016215841629899978,-0.23596128525559584,-0.0,-0.5467187175163428,-0.5110300062368621,0.0
2019-01-09,1.0,-0.014605445316105213,-0.2298107983387171,-0.0,-0.5473004153207198,-0.5156206737425012,0.0
2019-01-10,1.0,-0.014720812182741117,-0.2298107983387171,-0.0,-0.5472542685740656,-0.5155514536225196,0.0
2019-01-11,1.0,-0.016720168125447448,-0.2196946952726265,-0.0,-0.5490635320200457,-0.5239370915221357,0.0
2019-01-14,1.0,-0.020728845534440713,-0.21886071872267981,-0.0,-0.5423779505820642,-0.5186812681176092,0.0
2019-01-15,1.0,-0.01646516983304548,-0.21372481289579734,-0.0,-0.5417386298215313,-0.5308923431203224,0.0
2019-01-16,1.0,-0.011623624729549325,-0.2156009759241357,-0.0,-0.5389218800349859,-0.5355383694701468,0.0
2019-01-17,1.0,-0.011806946074708278,-0.2150797486708555,-0.0,-0.5389997468296164,-0.5356855163525053,0.0
2019-01-18,1.0,-0.013141759792693367,-0.2142014298604845,-0.0,-0.5386733300941672,-0.5476735846000786,0.0
2019-01-22,1.0,-0.0,-0.11097794270173093,-0.0,-0.6025768087215065,-0.5913061516122341,0.0
2019-01-23,1.0,-0.0,-0.09632720817098193,-0.0,-0.6107255665967307,-0.5985520946210776,0.0
2019-01-24,1.0,-0.0,-0.09386023563046135,-0.0,-0.6156364558596361,-0.596085122080557,0.0
2019-01-25,1.0,-0.0,-0.033154001344989914,-0.0,-0.6138533960995292,-0.5946424568482404,0.0
2019-01-28,1.0,-0.0,-0.02458060464699022,-0.0,-0.6258634610209024,-0.5923118327801202,0.0
2019-01-29,1.0,-0.0,-0.012852199703410776,-0.0,-0.626162764571069,-0.6078506268817687,0.0
2019-01-30,1.0,-0.0,-0.012715000112125221,-0.0,-0.6257932859417397,-0.6039961428923822,0.0
2019-01-31,1.0,-0.0,-0.003069872978444153,-0.0,-0.6144417502725069,-0.607034013302783,0.0
2019-02-01,1.0,-0.0,-0.0017807853263289112,-0.0,-0.6239203988959131,-0.6002804736888969,0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.6206228281208234,-0.6069455582286376,0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.616077585248126,-0.6082701247859065,0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.6150765396938412,-0.6099145603417586,0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.6011656012107796,-0.6577514739433916,0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.6092610570519044,-0.6484320321495497,0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.6118337850045167,-0.6465221318879855,0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.6102800153433064,-0.6460885850312507,0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.607454365614603,-0.6405449150256273,0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.6119207688489825,-0.6440915038577809,0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.6127983381127645,-0.6451780432181001,0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.6127772888317198,-0.6438968248595219,0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.613338447307267,-0.6428265234753965,0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.6128711977615309,-0.6436501489304088,0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.6098473747097414,-0.644588227337286,0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.6099993231505088,-0.6461882092818627,0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.6049969585689504,-0.6479149300470859,0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.6162236315387036,-0.6326856474609814,0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.6198523785948962,-0.6304739187182141,0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.6245893524143828,-0.6255119031546735,0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.6269203949884158,-0.6224441595249343,0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.6302666877071169,-0.6240672693252779,0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.6305601874802831,-0.6228085988552887,0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.6350295964529271,-0.6156737413067453,0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.6409330866759916,-0.615079186030772,0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.640801934769342,-0.6194426236918835,0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.6412979351032448,-0.6278420694349898,0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.6457508307160089,-0.6301834403022442,0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.6471216320596119,-0.6246762687991276,0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.6475505044753684,-0.6299906620812171,0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.6536997109959172,-0.6399834854809854,0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.6542963370972185,-0.6407555310750023,0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.6565457050987598,-0.6401699586587046,0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.6548823096726738,-0.6437798823096726,0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.6672218752168784,-0.6461239503088347,0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.6711569848968989,-0.627640743890945,0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.6722516708919106,-0.6324498732426826,0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.6728118023429768,-0.6287371400952841,0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.6699599281470222,-0.6330201280456912,0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.6687009188678811,-0.6342261013748474,0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.6710995559441364,-0.6297310355934933,0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.682380251907695,-0.6160476234255768,0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.6817910173309428,-0.6167425182733416,0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.6725582251680015,-0.6288318144159072,0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.6711820674084824,-0.6326168590319534,0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.6719556005895357,-0.6308953574060426,0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6789715632146736,-0.63108410912703,0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.679827295606197,-0.629054974486851,0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.6886151428307293,-0.6225385966534159,0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.6863629008021823,-0.6254016690940194,0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.6911171864139752,-0.6257356007599276,0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.6900027808676307,-0.6273869113830182,0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6449280321175209,-0.6361458974885377,0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.6468761417610522,-0.6366459627329193,0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.6507718382117172,-0.6395492648069259,0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.652170926078593,-0.6378583860034808,0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.6494843003178814,-0.6374093809316899,0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6503629410821827,-0.639486157862197,0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6581492345769547,-0.6335365294710789,0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6630422315509371,-0.6309040442272842,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6564476216662084,-0.6348180735038035,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.6625103334251861,-0.6338063745751814,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6564259289046163,-0.6414209885337439,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6539124044004501,-0.6427734778714315,0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6507306554105206,-0.6433208689867175,0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6516877152698048,-0.6445235361653272,0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.653701236042825,-0.643776133805082,0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.655992281362707,-0.6412211986859939,0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6559389439323233,-0.6428587848555206,0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6661124197496651,-0.6432497344233523,0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6626447876447876,-0.6355717962860821,0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6698482060717571,-0.6300597976080957,0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6702007773510269,-0.6296543317770982,0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.664932433987891,-0.6371463431478626,0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6647876305738346,-0.63609589986655,0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6607282423796608,-0.6380166429129696,0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6597973671514232,-0.6376272198865073,0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.6716116290818904,-0.6248105451706242,0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.6693267290405429,-0.6238534213905705,0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.66859305125559,-0.6247219355578488,0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6692113709307658,-0.623314993122421,0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.6662841141230748,-0.6290311474280993,0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.6689079101360811,-0.625880625100397,0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.6783291844611414,-0.605453673464727,0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.6639171959968926,-0.6209843257323037,0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.6744360049880966,-0.59288062577939,0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.6852401786321493,-0.5816652687416407,0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.6836197904856922,-0.5838510725137182,0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6850616947922338,-0.5831518780620577,0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.691526348080987,-0.5808394119117413,0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6927359069323578,-0.5794233259866852,0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.6892733407305088,-0.5751681347795566,0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.6854804061235105,-0.5757863555163603,0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.6949336713904105,-0.5688413999185041,0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.6944110917287782,-0.5710337328107655,0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.6966612377850163,-0.5653727832066594,0.0
2019-06-20,1.0,-0.0,-0.0,-0.00106472147339329,-0.6962825363024716,-0.5680175792311353,0.0
2019-06-21,1.0,-0.0,-0.0,-0.002084985835694051,-0.6954787535410765,-0.5687252124645893,0.0
2019-06-24,1.0,-0.0,-0.0,-0.011502368804664723,-0.6963146865889213,-0.5698797376093294,0.0
2019-06-25,1.0,-0.0,-0.0,-0.012333857693272233,-0.7019355721222899,-0.565533593233477,0.0
2019-06-26,1.0,-0.0,-0.0,-0.009833671769832759,-0.697483401400899,-0.574300120924502,0.0
2019-06-27,1.0,-0.0,-0.0,-0.02926392618604971,-0.7165186256283137,-0.5494043930317427,0.0
2019-06-28,1.0,-0.0,-0.0,-0.028985839854956053,-0.7172790489523329,-0.5487343079429923,0.0
2019-07-01,1.0,-0.0,-0.0,-0.026643391979420276,-0.7165924020395976,-0.5536083421379026,0.0
2019-07-02,1.0,-0.0,-0.0,-0.02592030883772232,-0.7191277172664184,-0.5528516935520934,0.0
2019-07-03,1.0,-0.0,-0.0,-0.025792695508631953,-0.7181144966412178,-0.5487997799023316,0.0
2019-07-05,1.0,-0.0,-0.0,-0.02068462222627654,-0.7102100389974686,-0.5496362516819084,0.0
2019-07-08,1.0,-0.0,-0.0,-0.020367667183651128,-0.7101769911504424,-0.5502691360277348,0.0
2019-07-09,1.0,-0.0,-0.0,-0.019832223944560953,-0.7088082429105498,-0.5509255037840796,0.0
2019-07-10,1.0,-0.0,-0.0,-0.017488656314841415,-0.7138199147228492,-0.5488291492806165,0.0
2019-07-11,1.0,-0.0,-0.0,-0.018774094942628373,-0.7134384195998813,-0.5489882975568584,0.0
2019-07-12,1.0,-0.0,-0.0,-0.02129067591620647,-0.7230386563826389,-0.537629501163799,0.0
2019-07-15,1.0,-0.0,-0.0,-0.029422506277105687,-0.7188997945674503,-0.5342615841132161,0.0
2019-07-16,1.0,-0.0,-0.0,-0.03456699924655814,-0.7171396607228475,-0.5314504897372087,0.0
2019-07-17,1.0,-0.0,-0.0,-0.033178060921587434,-0.7173128739096679,-0.5329268849614102,0.0
2019-07-18,1.0,-0.0,-0.0,-0.030456272024163653,-0.7207679282412703,-0.5370005949384468,0.0
2019-07-19,1.0,-0.0,-0.0,-0.018127368015064548,-0.723869591850625,-0.5267599882024638,0.0
2019-07-22,1.0,-0.0,-0.0,-0.021029632664208656,-0.7340798397742273,-0.520824798579817,0.0
2019-07-23,1.0,-0.0,-0.0,-0.020143852141849137,-0.7339645832384941,-0.522010288159512,0.0
2019-07-24,1.0,-0.0,-0.0,-0.02465205130537615,-0.7315337032657145,-0.5180114618393523,0.0
2019-07-25,1.0,-0.0,-0.0,-0.024726148811417662,-0.7355347484205262,-0.5123630744057088,0.0
2019-07-26,1.0,-0.0,-0.0,-0.024168635289841905,-0.7369162275122659,-0.510426131201163,0.0
2019-07-29,1.0,-0.0,-0.0,-0.025930639516385617,-0.7362847143311667,-0.5104086177901005,0.0
2019-07-30,1.0,-0.0,-0.0,-0.027604569660006375,-0.7374948796140368,-0.5106276455327478,0.0
2019-07-31,1.0,-0.0,-0.0,-0.028231222821756254,-0.7366300116112288,-0.5118502834505839,0.0
2019-08-01,1.0,-0.0,-0.0,-0.004584244304958036,-0.8155958342149188,-0.5307144368432188,0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.8193402237009769,-0.5403747227334939,0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.8176951918315373,-0.5404060650364327,0.0
2019-08-06,1.0,-0.0,-0.0005150415544890554,-0.0,-0.7997424792227555,-0.5408170431932576,0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.8049517473999812,-0.5373840532184015,0.0
2019-08-08,1.0,-0.0,-0.002101232723197609,-0.0017510272693313411,-0.8016903249906613,-0.5291604407919313,0.0
2019-08-09,1.0,-0.0,-0.0,-0.0004194533125160208,-0.7991284692284389,-0.5307482581036049,0.0
2019-08-12,1.0,-0.0,-0.0,-0.0010253781081773904,-0.8009135186781944,-0.5284891985737923,0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.8019887289832797,-0.5267337338735969,0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.7991535474269237,-0.52626560937609,0.0
2019-08-15,1.0,-0.0,-0.004014952235913056,-0.005768609534357838,-0.7888458166043657,-0.5088144353684988,0.0
2019-08-16,1.0,-0.0,-0.0029311299852289516,-0.007454763663220088,-0.7882200886262924,-0.5093703840472674,0.0
2019-08-19,1.0,-0.0,-0.0,-0.007023118725246386,-0.7901814497559179,-0.505457308648798,0.0
2019-08-20,1.0,-0.0,-0.0,-0.0056545224686817604,-0.7917940466613033,-0.5011378002528445,0.0
2019-08-21,1.0,-0.0,-0.0,-0.01711109579916856,-0.7844920645857736,-0.49518822205379087,0.0
2019-08-22,1.0,-0.0,-0.0,-0.015702479338842976,-0.7847796143250688,-0.4951790633608816,0.0
2019-08-23,1.0,-0.0,-0.0008259153895567588,-0.014247040469854089,-0.7843901991373773,-0.4947462604386529,0.0
2019-08-26,1.0,-0.0,-0.0,-0.01921153146598763,-0.7741906147690069,-0.4801518734085122,0.0
2019-08-27,1.0,-0.0,-0.0,-0.018912529550827423,-0.7740270958356065,-0.4802009456264775,0.0
2019-08-28,1.0,-0.0,-0.0,-0.020195824530316455,-0.7732570026579432,-0.4782934641859197,0.0
2019-08-29,1.0,-0.0,-0.0,-0.025461388473223597,-0.7749739264499161,-0.46682990976284405,0.0
2019-08-30,1.0,-0.0,-0.0,-0.026156941649899398,-0.7789433228584993,-0.4556552799945742,0.0
2019-09-03,1.0,-0.0,-0.0,-0.0351369073190585,-0.7729441291518755,-0.45295859995025667,0.0
2019-09-04,1.0,-0.0,-0.0,-0.03317589098058713,-0.7736898008994554,-0.4530723858166286,0.0
2019-09-05,1.0,-0.0,-0.0,-0.03429745535008693,-0.7743683533157217,-0.4492311860732913,0.0
2019-09-06,1.0,-0.0,-0.0,-0.03946715953658207,-0.7802596582968939,-0.4342739935987017,0.0
2019-09-09,1.0,-0.0,-0.0,-0.03840689204122595,-0.7794140862858303,-0.43745066642610675,0.0
2019-09-10,1.0,-0.0,-0.0,-0.05161740539810458,-0.7721225491299553,-0.427346194538865,0.0
2019-09-11,1.0,-0.0,-0.0,-0.06449435168099375,-0.7715918808227193,-0.41424006480939735,0.0
2019-09-12,1.0,-0.0,-0.0,-0.06744578042476682,-0.7687155860209012,-0.41128216653556576,0.0
2019-09-13,1.0,-0.0,-0.0,-0.06860917035472783,-0.7683822703479882,-0.40952081414418257,0.0
2019-09-16,1.0,-0.0,-0.0,-0.07190849643828229,-0.7675333138581155,-0.40772117480506054,0.0
2019-09-17,1.0,-0.0,-0.0,-0.07124716247499606,-0.7705481761175915,-0.40572674353269056,0.0
2019-09-18,1.0,-0.0,-0.0,-0.08217019360648356,-0.7709590274651058,-0.39808644754615036,0.0
2019-09-19,1.0,-0.0,-0.0,-0.0835884736605133,-0.7676271949572265,-0.40002251238180997,0.0
2019-09-20,1.0,-0.0,-0.0,-0.10077467008962752,-0.7536368959149664,-0.3975363689591496,0.0
2019-09-23,1.0,-0.0,-0.0,-0.10445811087833119,-0.7492960284742403,-0.39895474307855194,0.0
2019-09-24,1.0,-0.0,-0.0,-0.110530465142471,-0.7443631039531478,-0.3976123437324023,0.0
2019-09-25,1.0,-0.0,-0.0,-0.10835265254676,-0.7453240000900312,-0.3971054941592203,0.0
