Date,IWF,IWM,MJO,MTUM,SPY,VLUE,VXX
2020-08-13,-0.3761493366244986,-0.5352051835853132,1.0,-0.5113545202098118,-0.48873804381363783,-0.17405121875964208,0.0
2020-08-14,-0.37871539245038427,-0.5361585234112164,1.0,-0.5133800425939072,-0.4880088891632458,-0.17022130312663972,0.0
2020-08-17,-0.3801864657940232,-0.5369535687824154,1.0,-0.513676216349716,-0.48845393924425784,-0.16791183008150162,0.0
2020-08-18,-0.380162993146879,-0.5365808483052417,1.0,-0.5125949249861086,-0.4888250910662468,-0.16882756065938137,0.0
2020-08-19,-0.37800209915416433,-0.5386491325554115,1.0,-0.5117305673890227,-0.48817682286843245,-0.17040192628264492,0.0
2020-08-20,-0.3773381072905735,-0.5391382184085437,1.0,-0.5112969936415828,-0.4876535588616581,-0.17118340638311008,0.0
2020-08-21,-0.3738966730448738,-0.5399975310166039,1.0,-0.5082710943768903,-0.4879019813591754,-0.17619282760323438,0.0
2020-08-24,-0.37346460095055867,-0.5417566816863157,1.0,-0.5079007468674773,-0.4871612863403494,-0.1759459292636257,0.0
2020-08-25,-0.3745601580344466,-0.5425026236187419,1.0,-0.5132415581208717,-0.48512253842829806,-0.17118340638311008,0.0
2020-08-26,-0.3752971320964406,-0.5423702651807489,1.0,-0.5135060043836631,-0.48516654832834255,-0.1707467662766647,0.0
2020-08-27,-0.36869060841663576,-0.5465876835739849,1.0,-0.5106133530791065,-0.48367888436381584,-0.17570652844625448,0.0
2020-08-28,-0.3699932111337407,-0.5464420169104486,1.0,-0.511448497191878,-0.4831204098006542,-0.17481330617786828,0.0
2020-08-31,-0.36987315989260255,-0.5463383020090732,1.0,-0.5111563744097769,-0.483103416350338,-0.17563188593648738,0.0
2020-09-01,-0.37147974308300397,-0.543756175889328,1.0,-0.5195158102766798,-0.4802371541501976,-0.17295578063241104,0.0
2020-09-02,-0.36351000741289846,-0.5362923152952805,1.0,-0.520231035334816,-0.4806646898937485,-0.1880405238448233,0.0
2020-09-03,-0.36354369381892315,-0.5357859945015908,1.0,-0.5199085657801253,-0.4808327927593982,-0.1889228678219504,0.0
2020-09-04,-0.36205831480108724,-0.5384852977514208,1.0,-0.5220224857919447,-0.48236347912033606,-0.18377810723993082,0.0
2020-09-08,-0.36964390681558024,-0.5393063762645793,1.0,-0.5247965844754509,-0.48358753828543144,-0.17643783064690777,0.0
2020-09-09,-0.3583456698741673,-0.543825561312608,1.0,-0.5082654823587467,-0.4843017517887985,-0.189365901801135,0.0
2020-09-10,-0.35814957594448726,-0.543993831919815,1.0,-0.508218966846569,-0.4844101773323053,-0.1892675404780262,0.0
2020-09-11,-0.35470651671545217,-0.5463873054999229,1.0,-0.5078108149745802,-0.482976428901556,-0.18930827299337544,0.0
2020-09-14,-0.3544908334617162,-0.5454013249114158,1.0,-0.5075026960406717,-0.4830072407949469,-0.1907872438761362,0.0
2020-09-15,-0.3563664357197845,-0.5385681293302541,1.0,-0.5023248652809854,-0.48816012317167057,-0.19384141647421096,0.0
2020-09-16,-0.35611798756081037,-0.5384568015271877,1.0,-0.5010468624915327,-0.4883613523000185,-0.19505511423117186,0.0
2020-09-17,-0.3519362186788155,-0.5407560179769747,1.0,-0.4983993104722034,-0.4874099612140615,-0.19974758357446287,0.0
2020-09-18,-0.35141124688356057,-0.5404598479485364,1.0,-0.49819939056295975,-0.4871187171042507,-0.20077564714210963,0.0
2020-09-21,-0.35224579010559365,-0.5396669026875597,1.0,-0.497460209955977,-0.48819382446202625,-0.2009666594834221,0.0
2020-09-22,-0.3530136058609863,-0.5382626362125223,1.0,-0.49864557039955676,-0.4882718709597981,-0.20008619097457367,0.0
2020-09-23,-0.35710325283390837,-0.5389354361754559,1.0,-0.4971352883193692,-0.4900813208477082,-0.1970798422868408,0.0
2020-09-24,-0.3590621625790529,-0.5431436063550825,1.0,-0.5000154249575813,-0.4916859478636434,-0.19108437451797008,0.0
2020-09-25,-0.35891264772131204,-0.5439538399827208,1.0,-0.5008485297293962,-0.4915301305193002,-0.1903483600234503,0.0
2020-09-28,-0.35737411735684993,-0.5425672967222719,1.0,-0.4980419968548611,-0.49141253738706797,-0.1940735715827449,0.0
2020-09-29,-0.3573013622634531,-0.5404980583122726,1.0,-0.49901374591629166,-0.4916168402884793,-0.19358318436787278,0.0
2020-09-30,-0.3575193416145239,-0.5409795641586783,1.0,-0.5007551706069105,-0.4902444286903184,-0.19283050272786117,0.0
2020-10-01,-0.3575920103569447,-0.5408421182417854,1.0,-0.500770606004562,-0.490228715862154,-0.19299056778250417,0.0
2020-10-02,-0.35531304910755573,-0.5334628071148926,1.0,-0.4986898486389839,-0.49551465828169794,-0.19972872160054256,0.0
2020-10-05,-0.35126475028499243,-0.536463628801183,1.0,-0.4947160858982653,-0.4956711957358967,-0.20285300551498903,0.0
2020-10-06,-0.35140642850526443,-0.5423472380893568,1.0,-0.4985642387377652,-0.49572359279958006,-0.1996171303300707,0.0
2020-10-07,-0.35334651752054874,-0.5401705704220999,1.0,-0.4997218960509239,-0.49836227674432976,-0.19844261788517395,0.0
2020-10-08,-0.3537143564050226,-0.5412259541040391,1.0,-0.5002783447763963,-0.49885569369703714,-0.19861446155749365,0.0
2020-10-09,-0.350020135683529,-0.5404107679439918,1.0,-0.49855952417830923,-0.501967101390911,-0.20687091477959174,0.0
2020-10-12,-0.35264218193088487,-0.541174647450798,1.0,-0.49914768324810166,-0.5033317836665117,-0.2030063536339687,0.0
2020-10-13,-0.3496375689238585,-0.5427792577907192,1.0,-0.498915804473081,-0.5018895979183445,-0.2044792763769283,0.0
2020-10-14,-0.35011151034568205,-0.542869532895552,1.0,-0.5000929252880684,-0.5008053524965926,-0.2036302812538719,0.0
2020-10-15,-0.3510147172734315,-0.5438264910921766,1.0,-0.5002013942680094,-0.5010379550735864,-0.202292796281952,0.0
2020-10-16,-0.35582232148396303,-0.538463924561077,1.0,-0.504249643278119,-0.5037223152801042,-0.19970221477759167,0.0
