Date,IWF,IWM,JCI,MTUM,SPY,VLUE,VXX
2018-10-19,-0.1541723049165539,-0.6826041196812509,1.0,-0.0,-0.5425950984814313,-0.6276650127800331,0.0
2018-10-22,-0.15469496978261524,-0.6812592080339156,1.0,-0.0,-0.5429207131904147,-0.6278300610361105,0.0
2018-10-23,-0.15426251691474965,-0.6813411517065103,1.0,-0.0,-0.5433468651330626,-0.6280860021049466,0.0
2018-10-24,-0.15224705599615476,-0.678142273491949,1.0,-0.0,-0.5437394857005527,-0.6299567411679884,0.0
2018-10-25,-0.1305178392993593,-0.6510609533885852,1.0,-0.0,-0.5450243931111503,-0.6123552577440781,0.0
2018-10-26,-0.12347049031918932,-0.6438396168559998,1.0,-0.0,-0.5458925911865199,-0.6071021814677452,0.0
2018-10-29,-0.11756815862370609,-0.6452544102638869,1.0,-0.0,-0.5447732905671381,-0.6082810905379793,0.0
2018-10-30,-0.11121152052238807,-0.6453474813432836,1.0,-0.0,-0.5450384794776119,-0.6135144589552238,0.0
2018-10-31,-0.11331592689295038,-0.6343196982883668,1.0,-0.0,-0.5431389614157238,-0.6102988105599072,0.0
2018-11-01,-0.10516401993740583,-0.6401703952706619,1.0,-0.0,-0.5424249449403037,-0.6101193926046135,0.0
2018-11-02,-0.10390292281663846,-0.6556793652645704,1.0,-0.0,-0.5422670789335512,-0.6151333061081617,0.0
2018-11-05,-0.10912657746025238,-0.6462389833982373,1.0,-0.0,-0.54446168711387,-0.6281732205077153,0.0
2018-11-06,-0.10540833993602723,-0.6441881621034715,1.0,-0.0,-0.5498430026117322,-0.6350911171758077,0.0
2018-11-07,-0.10506247433566022,-0.6441016014548013,1.0,-0.0,-0.5490995483076201,-0.6348037777908137,0.0
2018-11-08,-0.08147867629923095,-0.6469354462829178,1.0,-0.0,-0.5426474015381031,-0.642041482171988,0.0
2018-11-09,-0.0792833607907743,-0.6567427630030596,1.0,-0.0,-0.5567192280536597,-0.6491233231348553,0.0
2018-11-12,-0.07869583064563421,-0.6426142027795696,1.0,-0.0,-0.5633319650501378,-0.6473934205125198,0.0
2018-11-13,-0.0547969136701121,-0.6408210802154608,1.0,-0.0,-0.5677973504149075,-0.6482166254185471,0.0
2018-11-14,-0.05802306906117682,-0.6416119141480509,1.0,-0.0,-0.5710906701708279,-0.6494086727989488,0.0
2018-11-15,-0.057692307692307696,-0.6473966309341501,1.0,-0.0,-0.5744492873129934,-0.6654494051124986,0.0
2018-11-16,-0.055010285042609464,-0.6401998236849838,1.0,-0.0,-0.5736409050837497,-0.669732588892154,0.0
2018-11-19,-0.05694807675354824,-0.6396226969527784,1.0,-0.0,-0.5725955746231377,-0.6693309041756046,0.0
2018-11-20,-0.01676222794289726,-0.6338637959279195,1.0,-0.0,-0.5803299789375147,-0.6943599344722677,0.0
2018-11-21,-0.022574740695546065,-0.6304076236962143,1.0,-0.0,-0.5810453528574334,-0.6713152619192887,0.0
2018-11-23,-0.024096385542168676,-0.6186674408477283,1.0,-0.0,-0.58716794890405,-0.6732472056902308,0.0
2018-11-26,-0.023226780477891007,-0.6241035914409314,1.0,-0.0,-0.5850826002380745,-0.6709345875794791,0.0
2018-11-27,-0.017266811279826464,-0.6253362255965293,1.0,-0.0,-0.5817787418655097,-0.667881417208966,0.0
2018-11-28,-0.016609276888798867,-0.630342313145635,1.0,-0.0,-0.5798778899852426,-0.6667727654156659,0.0
2018-11-29,-0.0,-0.621740253033824,1.0,-0.0,-0.5773302349599794,-0.6697937286628224,0.0
2018-11-30,-0.0,-0.6232990756157777,1.0,-0.0,-0.5803525291381983,-0.6671068496296721,0.0
2018-12-03,-0.0,-0.623764651804183,1.0,-0.0,-0.5812456906458285,-0.6678924385198804,0.0
2018-12-04,-0.0,-0.6244338703204724,1.0,-0.0,-0.5765063349194519,-0.6655391847732615,0.0
2018-12-06,-0.0,-0.5870597824559431,1.0,-0.0,-0.5732876134798618,-0.650299333876725,0.0
2018-12-07,-0.0,-0.5874672894566533,1.0,-0.0,-0.5728636146205577,-0.6534792762880216,0.0
2018-12-10,-0.0,-0.5850115918549761,1.0,-0.0,-0.5661573699058686,-0.6420491047736097,0.0
2018-12-11,-0.0,-0.5856432323683917,1.0,-0.0,-0.5638761596065721,-0.6447133117246004,0.0
2018-12-12,-0.0,-0.5857039065556363,1.0,-0.0,-0.5637120661711283,-0.6449728944279886,0.0
2018-12-13,-0.0,-0.5851539364139241,1.0,-0.0,-0.5640330781695256,-0.6445773034586803,0.0
2018-12-14,-0.0,-0.5873228808585562,1.0,-0.0,-0.5628965093205891,-0.6445599619910007,0.0
2018-12-17,-0.0,-0.5843482623115297,1.0,-0.0,-0.5444943006047769,-0.6581477662272511,0.0
2018-12-18,-0.0,-0.5803501945525291,1.0,-0.0,-0.5411061700944969,-0.6578376876042246,0.0
2018-12-19,-0.0,-0.584003350083752,1.0,-0.0,-0.545393634840871,-0.6623394751535454,0.0
2018-12-20,-0.0,-0.5830078125,1.0,-0.0,-0.5455636160714286,-0.6616071428571428,0.0
2018-12-21,-0.0,-0.5825577195565804,1.0,-0.0,-0.5457450059733836,-0.6500152807490345,0.0
2018-12-24,-0.0,-0.5799988900604918,1.0,-0.0,-0.5437038681391865,-0.6511460125423165,0.0
2018-12-26,-0.0,-0.5808681227536633,1.0,-0.0,-0.5364113906552391,-0.6474426320154824,0.0
2018-12-27,-0.0,-0.558258193402084,1.0,-0.0,-0.4957075751849252,-0.6456724798876949,0.0
2018-12-28,-0.0,-0.5605827600161878,1.0,-0.0,-0.49405099150141646,-0.6433292863887765,0.0
2018-12-31,-0.0,-0.5596956533470038,1.0,-0.0,-0.49461727329142274,-0.6437956992148504,0.0
2019-01-02,-0.0,-0.5589044050250714,1.0,-0.0,-0.4924246508869359,-0.644524720979134,0.0
2019-01-03,-0.0,-0.5624915405646842,1.0,-0.0,-0.48436696353645003,-0.6601607969464822,0.0
2019-01-04,-0.0,-0.5631991805267272,1.0,-0.0,-0.4711432191282313,-0.6612664096827237,0.0
2019-01-07,-0.0,-0.5513631872680178,1.0,-0.0,-0.4659136425538733,-0.6530214424951267,0.0
2019-01-08,-0.0,-0.5484817759752388,1.0,-0.0,-0.46752761620150485,-0.6522226372805379,0.0
2019-01-09,-0.0,-0.5428038379530917,1.0,-0.0,-0.46713752665245206,-0.6553038379530918,0.0
2019-01-10,-0.0,-0.5407586978528425,1.0,-0.0,-0.4690180616974799,-0.6542170600458203,0.0
2019-01-11,-0.0,-0.5392402365602855,1.0,-0.0,-0.4694442964462678,-0.65528264691779,0.0
2019-01-14,-0.0,-0.5371217358932086,1.0,-0.0,-0.465191724724778,-0.6568366749986705,0.0
2019-01-15,-0.0,-0.5322155688622755,1.0,-0.0,-0.4673053892215569,-0.6618230206254159,0.0
2019-01-16,-0.0,-0.5275632490013316,1.0,-0.0,-0.45637816245006657,-0.6791478029294274,0.0
2019-01-17,-0.0,-0.5181100688262338,1.0,-0.0,-0.45754829794584256,-0.681725173394276,0.0
2019-01-18,-0.0,-0.5151061039899382,1.0,-0.0,-0.4625224116246086,-0.6983596028793919,0.0
2019-01-22,-0.0,-0.4915868910162396,1.0,-0.0,-0.37510999706674486,-0.7998986693688168,0.0
2019-01-23,-0.0,-0.4620520215777386,1.0,-0.0,-0.3788922715376809,-0.8295946162473962,0.0
2019-01-24,-0.0,-0.4666488365873228,1.0,-0.0,-0.37590264776678256,-0.8319604172238566,0.0
2019-01-25,-0.0,-0.4253072248480756,1.0,-0.0,-0.3341255908170155,-0.9414449696151248,0.0
2019-01-28,-0.0,-0.4101697664359861,1.0,-0.0,-0.3564824826989619,-0.9366349480968857,0.0
2019-01-29,-0.0,-0.41442776684901245,1.0,-0.0,-0.3443369532997386,-0.9359724056158885,0.0
2019-01-30,-0.0,-0.41261926580777314,1.0,-0.0,-0.3424613228397391,-0.9402188561263543,0.0
2019-01-31,-0.0,-0.4233135456017269,1.0,-0.0,-0.31764705882352945,-0.9573664328116568,0.0
2019-02-01,-0.0,-0.42442504661784175,1.0,-0.0,-0.32100099991892544,-0.9570575358754695,0.0
2019-02-04,-0.0,-0.4257715213860314,1.0,-0.0,-0.33302652950730915,-0.9482945316729832,0.0
2019-02-05,-0.0,-0.4324741848930807,1.0,-0.0,-0.33821177873539854,-0.9395614819633031,0.0
2019-02-06,-0.0,-0.427064406779661,1.0,-0.0,-0.343322033898305,-0.9414779661016948,0.0
2019-02-07,-0.0,-0.42776180920874235,1.0,-0.0,-0.3423721459949021,-0.9415098432669885,0.0
2019-02-08,-0.0,-0.4314559843885516,1.0,-0.0,-0.34881830008673026,-0.9300195143104943,0.0
2019-02-11,-0.0,-0.41981375397062415,1.0,-0.0,-0.35698965601498656,-0.9381532864550811,0.0
2019-02-12,-0.0,-0.41932679507729087,1.0,-0.0,-0.36303621396940966,-0.9343638783993046,0.0
2019-02-13,-0.0,-0.4120225083865382,1.0,-0.0,-0.36321826642138294,-0.9300941456552321,0.0
2019-02-14,-0.0,-0.4220230542882596,1.0,-0.0,-0.357800394136544,-0.9197419215506304,0.0
2019-02-15,-0.0,-0.4243079000675219,1.0,-0.0,-0.3572180958811613,-0.9193517893315327,0.0
2019-02-19,-0.0,-0.4194035485088713,1.0,-0.0,-0.3597583993959985,-0.9172733646119828,0.0
2019-02-20,-0.0,-0.41575002695999136,1.0,-0.0,-0.3663054027822711,-0.9139437075380136,0.0
2019-02-21,-0.0,-0.4308103150625809,1.0,-0.0,-0.3619443245576176,-0.9046989641778163,0.0
2019-02-22,-0.0,-0.43976520006462383,1.0,-0.0,-0.3539501319403307,-0.8989444773547309,0.0
2019-02-25,-0.0,-0.43747136967475947,1.0,-0.0,-0.3554202258090593,-0.9017272506803913,0.0
2019-02-26,-0.0,-0.43687018375815057,1.0,-0.0,-0.3576278493290941,-0.8999299455730991,0.0
2019-02-27,-0.0,-0.43852414833980163,1.0,-0.0,-0.3648663216903838,-0.8917367399741268,0.0
2019-02-28,-0.0,-0.44028021948750734,1.0,-0.0,-0.3566938362367482,-0.8667092856001279,0.0
2019-03-01,-0.0,-0.44036330705305776,1.0,-0.0,-0.3567813765182187,-0.8663967611336033,0.0
2019-03-04,-0.0,-0.43859649122807015,1.0,-0.0,-0.34728323083885737,-0.8762878364347896,0.0
2019-03-05,-0.0,-0.42921534112124604,1.0,-0.0,-0.36485837734037446,-0.8730196831493039,0.0
2019-03-06,-0.0,-0.42371166950596245,1.0,-0.0,-0.365923126064736,-0.8722316865417377,0.0
2019-03-07,-0.0,-0.3870282329818597,1.0,-0.0,-0.3986348304161908,-0.8702823298185971,0.0
2019-03-08,-0.0,-0.3794652406417112,1.0,-0.0,-0.4068449197860962,-0.8875133689839573,0.0
2019-03-11,-0.0,-0.3813009438009438,1.0,-0.0,-0.40805984555984554,-0.8918918918918919,0.0
2019-03-12,-0.0,-0.35310482672933047,1.0,-0.0,-0.42127866461388863,-0.9266401966345245,0.0
2019-03-13,-0.0,-0.3606752838522613,1.0,-0.0,-0.4266590792076525,-0.9224995257838116,0.0
2019-03-14,-0.0,-0.36153325206555603,1.0,-0.0,-0.42608695652173917,-0.9213057022890425,0.0
2019-03-15,-0.0,-0.36428300968247956,1.0,-0.0,-0.4232433601990588,-0.9170768648239302,0.0
2019-03-18,-0.0,-0.36797813616192226,1.0,-0.0,-0.4257765991990475,-0.9121658188115597,0.0
2019-03-19,-0.0,-0.3718025308206159,1.0,-0.0,-0.42410253625156147,-0.9195676967360018,0.0
2019-03-20,-0.0,-0.372849571952711,1.0,-0.0,-0.4238347601576301,-0.9210490555782035,0.0
2019-03-21,-0.0,-0.3753730938297064,1.0,-0.0,-0.4489336299994574,-0.8891029467629024,0.0
2019-03-22,-0.0,-0.3749558123725357,1.0,-0.0,-0.4608565601631543,-0.8833990482664853,0.0
2019-03-25,-0.0,-0.3336121980839293,1.0,-0.0,-0.4818513021184725,-0.8832276345972204,0.0
2019-03-26,-0.0,-0.34031427797344893,1.0,-0.0,-0.4791926307233812,-0.8897859658629098,0.0
2019-03-27,-0.0,-0.31846066535145795,1.0,-0.0,-0.4886901062076047,-0.895332810853174,0.0
2019-03-28,-0.0,-0.31376737143784134,1.0,-0.0,-0.4823987454712593,-0.907559617152436,0.0
2019-03-29,-0.0,-0.31746976542842453,1.0,-0.0,-0.48202159032493713,-0.9060631476421093,0.0
2019-04-01,-0.0,-0.3232631664279731,1.0,-0.0,-0.48363823060502065,-0.8952900802550868,0.0
2019-04-02,-0.0,-0.3397441077441077,1.0,-0.0,-0.5073131313131313,-0.8465723905723905,0.0
2019-04-03,-0.0,-0.3402070192463206,1.0,-0.0,-0.503342498247884,-0.8520405412690711,0.0
2019-04-04,-0.0,-0.33715243062123385,1.0,-0.0,-0.5260356148836707,-0.839003431783176,0.0
2019-04-05,-0.0,-0.32699897280640106,1.0,-0.0,-0.5304373682218738,-0.845704708871709,0.0
2019-04-08,-0.0,-0.32159840051875066,1.0,-0.0,-0.5327191181238518,-0.8475089160272344,0.0
2019-04-09,-0.0,-0.3258744648194523,1.0,-0.0,-0.5150927646282683,-0.8517650860327975,0.0
2019-04-10,-0.0,-0.33149646514878633,1.0,-0.0,-0.5153087282599931,-0.8412945888551383,0.0
2019-04-11,-0.0,-0.3202309034769768,1.0,-0.0,-0.5204456974090482,-0.8442207007652034,0.0
2019-04-12,-0.0,-0.3210469798657718,1.0,-0.0,-0.5193825503355705,-0.8441073825503356,0.0
2019-04-15,-0.0,-0.32059123343527013,1.0,-0.0,-0.5183217983797415,-0.8436343151456623,0.0
2019-04-16,-0.0,-0.28912556637675124,1.0,-0.0,-0.48044372688922454,-0.8344617467840217,0.0
2019-04-17,-0.0,-0.30101802316522097,1.0,-0.0,-0.4666805173219758,-0.8292993299745494,0.0
2019-04-18,-0.0,-0.3066770589763575,1.0,-0.0,-0.4624058196934268,-0.8289945440374122,0.0
2019-04-22,-0.0,-0.3057278554929797,1.0,-0.0,-0.4620954556071735,-0.8274895538657185,0.0
2019-04-23,-0.0,-0.30034492595762335,1.0,-0.0,-0.46100780621904097,-0.8320755206307218,0.0
2019-04-24,-0.0,-0.3019151138716356,1.0,-0.0,-0.452639751552795,-0.833410973084886,0.0
2019-04-25,-0.0,-0.303300347132273,1.0,-0.0,-0.45912128905238075,-0.8281177141080773,0.0
2019-04-26,-0.0,-0.30336962156557806,1.0,-0.0,-0.457568688439606,-0.8310782789009851,0.0
2019-04-29,-0.0,-0.3089584737415107,1.0,-0.0,-0.4588107211363989,-0.8243817719944009,0.0
2019-04-30,-0.0,-0.3105887840779517,1.0,-0.0,-0.45928786151135065,-0.8216025707473825,0.0
2019-05-01,-0.0,-0.3092337204479469,1.0,-0.0,-0.4606231854002488,-0.8224284529240978,0.0
2019-05-02,-0.0,-0.29491121123774183,1.0,-0.0,-0.47545719586535906,-0.8800424065730188,0.0
2019-05-03,-0.0,-0.2887079232870899,1.0,-0.0,-0.4808880872171676,-0.882994243879148,0.0
2019-05-06,-0.0,-0.29019711602063764,1.0,-0.0,-0.4812805926709882,-0.8743749173171054,0.0
2019-05-07,-0.0,-0.29069459874094056,1.0,-0.0,-0.4766439189546633,-0.8777442733957573,0.0
2019-05-08,-0.0,-0.28603378413934644,1.0,-0.0,-0.47560911435036574,-0.8695206020102089,0.0
2019-05-09,-0.0,-0.28635639062377505,1.0,-0.0,-0.48334073745002226,-0.8435466590012282,0.0
2019-05-10,-0.0,-0.28590467231106925,1.0,-0.0,-0.4886850632382147,-0.8385857635622451,0.0
2019-05-13,-0.0,-0.28448298378039544,1.0,-0.0,-0.4858829367670489,-0.8415127850184135,0.0
2019-05-14,-0.0,-0.27352614303067896,1.0,-0.0,-0.4881496988963842,-0.8229045514460728,0.0
2019-05-15,-0.0,-0.27433285064129087,1.0,-0.0,-0.4989915184112536,-0.8125258585022755,0.0
2019-05-16,-0.0,-0.273918640576725,1.0,-0.0,-0.48851699279093713,-0.8122296601441812,0.0
2019-05-17,-0.0,-0.268877892892119,1.0,-0.0,-0.48399567032627183,-0.8243131797330036,0.0
2019-05-20,-0.0,-0.2637622946598692,1.0,-0.0,-0.4855038879447963,-0.8255316957618827,0.0
2019-05-21,-0.0,-0.2590259205924707,1.0,-0.0,-0.48670541040938076,-0.8257817321538778,0.0
2019-05-22,-0.0,-0.2547179513549648,1.0,-0.0,-0.4904869645703707,-0.8258600298246516,0.0
2019-05-23,-0.0,-0.26117314850468487,1.0,-0.0,-0.49439096393274296,-0.8115004492362983,0.0
2019-05-24,-0.0,-0.25142827863602596,1.0,-0.0,-0.4933773986114313,-0.8171034765454871,0.0
2019-05-28,-0.0,-0.2411405713113493,1.0,-0.0,-0.4997692189343043,-0.8233242730396431,0.0
2019-05-29,-0.0,-0.24659602784602785,1.0,-0.0,-0.5015100327600328,-0.8112970925470925,0.0
2019-05-30,-0.0,-0.24557544757033245,1.0,-0.0,-0.4997953964194373,-0.8121739130434783,0.0
2019-05-31,-0.0,-0.24187836797536566,1.0,-0.0,-0.5201180395175776,-0.8040800615858353,0.0
2019-06-03,-0.0,-0.24564722726459234,1.0,-0.0,-0.5253496280009204,-0.7856978498197531,0.0
2019-06-04,-0.0,-0.25697226404021334,1.0,-0.0,-0.5093261207930393,-0.7853078512923886,0.0
2019-06-05,-0.0,-0.25425830781301406,1.0,-0.0,-0.5274480524410924,-0.7492090810154134,0.0
2019-06-06,-0.0,-0.24476618069918782,1.0,-0.0,-0.518236392069818,-0.7593452050648237,0.0
2019-06-07,-0.0,-0.24937893653860632,1.0,-0.0,-0.5081679255225716,-0.751800456701212,0.0
2019-06-10,-0.0,-0.2494731031714171,1.0,-0.0,-0.4988960256924929,-0.760663388197511,0.0
2019-06-11,-0.0,-0.25356783919597986,1.0,-0.0,-0.5046733668341709,-0.754321608040201,0.0
2019-06-12,-0.0,-0.25844361298746954,1.0,-0.0,-0.5016447781432841,-0.751023278005173,0.0
2019-06-13,-0.0,-0.26894644204174,1.0,-0.0,-0.5115162182549661,-0.7340206185567011,0.0
2019-06-14,-0.0,-0.27238636935621885,1.0,-0.0,-0.5142447274374591,-0.7300800322142246,0.0
2019-06-17,-0.0,-0.27342275461157106,1.0,-0.0,-0.5101542642876916,-0.7329441075068576,0.0
2019-06-18,-0.0,-0.260157671315949,1.0,-0.0,-0.5188245401253285,-0.7478269658378816,0.0
2019-06-19,-0.0,-0.2476791120080727,1.0,-0.0,-0.52401614530777,-0.7510090817356206,0.0
2019-06-20,-0.0,-0.24264482863208978,1.0,-0.0,-0.5303053280760287,-0.7546001415428166,0.0
2019-06-21,-0.0,-0.24166729936982767,1.0,-0.0,-0.5357224204692127,-0.7534229241009289,0.0
2019-06-24,-0.0,-0.2229394871273541,1.0,-0.0,-0.5460390881134521,-0.7725112460924595,0.0
2019-06-25,-0.0,-0.2037663824914111,1.0,-0.0,-0.5629978368749204,-0.7781142639012596,0.0
2019-06-26,-0.0,-0.20588683462007315,1.0,-0.0,-0.5505383990247866,-0.7831674116212921,0.0
2019-06-27,-0.0,-0.20977317704369008,1.0,-0.0,-0.5512254528847618,-0.7761962754351246,0.0
2019-06-28,-0.0,-0.19153522341126944,1.0,-0.0,-0.567860222143328,-0.7764619364000609,0.0
2019-07-01,-0.0,-0.1910232027386839,1.0,-0.0,-0.5636870800050716,-0.7811081526562699,0.0
2019-07-02,-0.0,-0.188033538516098,1.0,-0.0,-0.5625554120120576,-0.7825062694733642,0.0
2019-07-03,-0.0,-0.19143653407651381,1.0,-0.0,-0.557866734228528,-0.784266531542944,0.0
2019-07-05,-0.0,-0.17568456749506503,1.0,-0.0,-0.5655463886217543,-0.7895176393177102,0.0
2019-07-08,-0.0,-0.1772382397572079,1.0,-0.0,-0.5601163378856854,-0.7917298937784523,0.0
2019-07-09,-0.0,-0.17428902783380396,1.0,-0.0,-0.5529699475594998,-0.793918918918919,0.0
2019-07-10,-0.0,-0.16833530880387362,1.0,-0.0,-0.5574105364032986,-0.7961314402441177,0.0
2019-07-11,-0.0,-0.167760666498359,1.0,-0.0,-0.5625094673062359,-0.7943196162585207,0.0
2019-07-12,-0.0,-0.16858498662224244,1.0,-0.0,-0.5661567974153163,-0.7893634206673735,0.0
2019-07-15,-0.0,-0.1968448375796981,1.0,-0.0,-0.5620070058718278,-0.7612459363423301,0.0
2019-07-16,-0.0,-0.20015117157974302,1.0,-0.0,-0.5739732930209122,-0.7454018644494835,0.0
2019-07-17,-0.0,-0.1897234191802786,1.0,-0.0,-0.5663393125563684,-0.7491983164645756,0.0
2019-07-18,-0.0,-0.18627919253877676,1.0,-0.0,-0.5712813293446292,-0.7563287161567662,0.0
2019-07-19,-0.0,-0.18784572060746252,1.0,-0.0,-0.5714824499647994,-0.7549783767474605,0.0
2019-07-22,-0.0,-0.18074591957347283,1.0,-0.0,-0.5673616175841864,-0.7668183990141589,0.0
2019-07-23,-0.0,-0.1868021325822352,1.0,-0.0,-0.5635247962981591,-0.7644854642390101,0.0
2019-07-24,-0.0,-0.18865269611538266,1.0,-0.0,-0.5655058043117744,-0.7585305794261018,0.0
2019-07-25,-0.0,-0.18138987043580684,1.0,-0.0,-0.569531112948901,-0.7551562539157457,0.0
2019-07-26,-0.0,-0.17813744895146943,1.0,-0.0,-0.5708916894244983,-0.7564202139653747,0.0
2019-07-29,-0.0,-0.17486790373876243,1.0,-0.0,-0.5693286254476247,-0.7599979966443793,0.0
2019-07-30,-0.0,-0.17861168866955587,1.0,-0.0,-0.5695783962524111,-0.7568826874420702,0.0
2019-07-31,-0.0,-0.1947528002606059,1.0,-0.0,-0.5626080637482146,-0.7484401232866414,0.0
2019-08-01,-0.0,-0.22674550257894074,1.0,-0.0,-0.5598188451377532,-0.7295005661089444,0.0
2019-08-02,-0.0,-0.2217554275364142,1.0,-0.0,-0.5568664939246811,-0.7370632185353827,0.0
2019-08-05,-0.0,-0.21996085123469183,1.0,-0.0,-0.5600030114434852,-0.7295472796627184,0.0
2019-08-06,-0.0,-0.2229133624107851,1.0,-0.0,-0.5326873513084853,-0.7225911974623315,0.0
2019-08-07,-0.0,-0.2012629613248808,1.0,-0.0,-0.5329745933461103,-0.7228856454862647,0.0
2019-08-08,-0.0,-0.20574879108471,1.0,-0.0,-0.5317754485873487,-0.7171260953877121,0.0
2019-08-09,-0.0,-0.20078239608801957,1.0,-0.0,-0.5245476772616138,-0.7196821515892421,0.0
2019-08-12,-0.0,-0.19896899660404094,1.0,-0.0,-0.5321638855635094,-0.7120031272140921,0.0
2019-08-13,-0.0,-0.19821972930130471,1.0,-0.0,-0.5292037556395561,-0.7113034995732227,0.0
2019-08-14,-0.0,-0.1967073585915082,1.0,-0.0,-0.5197461212976023,-0.7153348572540246,0.0
2019-08-15,-0.0,-0.20522901039531127,1.0,-0.0,-0.5172571814476256,-0.6894189720460191,0.0
2019-08-16,-0.0,-0.21218093544200356,1.0,-0.0,-0.5083641782435226,-0.6829784165745326,0.0
2019-08-19,-0.0,-0.2072415778865534,1.0,-0.0,-0.510509645839332,-0.6817112966695459,0.0
2019-08-20,-0.0,-0.21042799319809352,1.0,-0.0,-0.5087059612482935,-0.6759035278902115,0.0
2019-08-21,-0.0,-0.21367786967538366,1.0,-0.0,-0.5114261127312713,-0.665296170578955,0.0
2019-08-22,-0.0,-0.21598416370531137,1.0,-0.0,-0.49414486393665485,-0.6748551122135038,0.0
2019-08-23,-0.0,-0.22482804738249906,1.0,-0.0,-0.5004059992357661,-0.662996752006114,0.0
2019-08-26,-0.0,-0.21922000284670495,1.0,-0.0,-0.4966551216966361,-0.6564027138587085,0.0
2019-08-27,-0.0,-0.21736358699501807,1.0,-0.0,-0.4915118173446981,-0.6522324274549618,0.0
2019-08-28,-0.0,-0.200652528548124,1.0,-0.0,-0.5176726481783578,-0.6459323356266402,0.0
2019-08-29,-0.0,-0.2013517984591388,1.0,-0.0,-0.5177009973058562,-0.64425485654866,0.0
2019-08-30,-0.0,-0.19456106420114153,1.0,-0.0,-0.5255908297561206,-0.638473512901552,0.0
2019-09-03,-0.0,-0.18859979298014493,1.0,-0.0,-0.5231956337630563,-0.6407029265079514,0.0
2019-09-04,-0.0,-0.1936919960427757,1.0,-0.0,-0.523178027983229,-0.6386441795826071,0.0
2019-09-05,-0.0,-0.1951603800206942,1.0,-0.0,-0.5229282287649327,-0.6335245978741416,0.0
2019-09-06,-0.0,-0.19229234632806816,1.0,-0.0,-0.5331518295115826,-0.6215880019715071,0.0
2019-09-09,-0.0,-0.19348555605097034,1.0,-0.0,-0.5334522328866778,-0.6197404547907915,0.0
2019-09-10,-0.0,-0.19042381409281317,1.0,-0.0,-0.5616765346001732,-0.5881210362500292,0.0
2019-09-11,-0.0,-0.19110394315499146,1.0,-0.0,-0.5809784260103312,-0.5652946263702873,0.0
2019-09-12,-0.0,-0.20783817359304316,1.0,-0.0,-0.5742212221362774,-0.5619154771113143,0.0
2019-09-13,-0.0,-0.206235349273324,1.0,-0.0,-0.5771448663853728,-0.5607594936708861,0.0
2019-09-16,-0.0,-0.21186757691948005,1.0,-0.0,-0.568081922753203,-0.5580286168521463,0.0
2019-09-17,-0.0,-0.2127823768766662,1.0,-0.0,-0.5672092044338432,-0.5585332772087367,0.0
2019-09-18,-0.0,-0.22740967372772497,1.0,-0.0,-0.5634677814886611,-0.5446434827288227,0.0
2019-09-19,-0.0,-0.22424992989999065,1.0,-0.0,-0.5703336760444901,-0.5421067389475652,0.0
