Date,IWF,IWM,MTUM,SBE,SPY,VLUE,VXX
2020-10-08,-0.22854070041002889,-0.08054939391902491,-0.30272680423920595,1.0,-0.6078286392865946,-0.02097197015527324,0.0
2020-10-09,-0.22811417107422943,-0.07897136604048878,-0.3063788072223236,1.0,-0.6276673354003284,-0.03861936895859931,0.0
2020-10-12,-0.2248330560430294,-0.0776033001344668,-0.3050573193244752,1.0,-0.6254985527725233,-0.0461061604029446,0.0
2020-10-13,-0.22621328224776502,-0.07706166757890896,-0.30535030103995625,1.0,-0.6263455573800402,-0.04565772669220945,0.0
2020-10-14,-0.22742920089961902,-0.07639876990866112,-0.30359847615550556,1.0,-0.6389360627897369,-0.04856106852710332,0.0
2020-10-15,-0.22583985273815002,-0.07169811320754717,-0.30572940635066725,1.0,-0.6418315692590889,-0.05586746433502071,0.0
2020-10-16,-0.22312050856826976,-0.07745992260917635,-0.3018011792887415,1.0,-0.6413073521282477,-0.05960936060438548,0.0
2020-10-19,-0.22227084292952556,-0.07680792261630585,-0.3008751727314602,1.0,-0.6418931368033165,-0.06123906034085675,0.0
2020-10-20,-0.22447127800656103,-0.07708057048463274,-0.3059258742234941,1.0,-0.6472627440031642,-0.07186896535678555,0.0
2020-10-21,-0.22406291444659018,-0.07673514972428395,-0.3075222783219712,1.0,-0.6466181158240071,-0.07177924102468647,0.0
2020-10-22,-0.22477427161872846,-0.07486270129386577,-0.30603648887647766,1.0,-0.6483524155263893,-0.0730941077911198,0.0
2020-10-23,-0.23005034026288804,-0.07066281346135918,-0.3101985643702806,1.0,-0.6500419502190733,-0.06959075230726205,0.0
2020-10-26,-0.22911705654386702,-0.06588224307792874,-0.3121819115655788,1.0,-0.6496708222440118,-0.07774198066956158,0.0
2020-10-27,-0.24605133859022602,-0.06790019893104524,-0.3131606068595259,1.0,-0.6853054670086044,-0.08436593725283417,0.0
2020-10-28,-0.24270913277052955,-0.06739255564082886,-0.31377110514198003,1.0,-0.6857732156561781,-0.08866557943207982,0.0
2020-10-29,-0.23896222121074193,-0.06523249407086218,-0.31236374961071317,1.0,-0.693146156241765,-0.08593057518625877,0.0
2020-10-30,-0.2407584983458791,-0.06431893369132666,-0.3101356858608621,1.0,-0.6947068130603634,-0.08735676271755285,0.0
2020-11-02,-0.24486905590628674,-0.06613216831897069,-0.3110492330588828,1.0,-0.6960320699008617,-0.08233514966753881,0.0
2020-11-03,-0.24179183516271904,-0.06797612170229156,-0.31256017716156365,1.0,-0.6984402079722704,-0.08629404968226459,0.0
2020-11-04,-0.24926405652045924,-0.08269551565106466,-0.32344715925816897,1.0,-0.7154842508095378,-0.0822539495633402,0.0
2020-11-05,-0.20645701067965944,-0.11009400068901029,-0.29265711895270435,1.0,-0.7332053742802302,-0.11831290909985727,0.0
2020-11-06,-0.21811603243917654,-0.11718028696194635,-0.2955458515283843,1.0,-0.7430817217716781,-0.12144728633811602,0.0
