Date,IWF,IWM,MTUM,SAFM,SPY,VLUE,VXX
2018-10-26,-0.14523512276321265,-1.1101123595505618,-0.0,1.0,-0.9810653349979191,-0.9250520183104451,0.0
2018-10-29,-0.11306470296210493,-1.1229108058911137,-0.0,1.0,-0.9679381102101606,-0.933104418335264,0.0
2018-10-30,-0.09608378870673953,-1.1247723132969034,-0.0,1.0,-0.970193740685544,-0.948708395429707,0.0
2018-10-31,-0.09909061117483205,-1.097738816975258,-0.0,1.0,-0.9615762739636244,-0.9379403572013764,0.0
2018-11-01,-0.04945238692417022,-1.1747763564919322,-0.0,1.0,-0.9896329738316195,-0.9664325725273807,0.0
2018-11-02,-0.0519620884602594,-1.1575490522115064,-0.0,1.0,-0.9876538077818424,-0.9598021283671434,0.0
2018-11-05,-0.0480681346073951,-1.1677191524719568,-0.0,1.0,-0.9879518072289157,-0.9508101371001246,0.0
2018-11-06,-0.04792385385926265,-1.1670061099796334,-0.0,1.0,-0.9890685398395611,-0.9524917910137579,0.0
2018-11-07,-0.04699825624844308,-1.1663206842148968,-0.0,1.0,-0.9870879348999418,-0.9514240637714856,0.0
2018-11-08,-0.006035721617737631,-1.167563128721002,-0.0,1.0,-0.9731882570314104,-0.9591459659207555,0.0
2018-11-09,-0.006157635467980295,-1.1670771756978653,-0.0,1.0,-0.9731527093596058,-0.9587027914614121,0.0
2018-11-12,-0.004987735077677841,-1.1421504497138184,-0.0,1.0,-0.9854456255110384,-0.9557236304170074,0.0
2018-11-13,-0.0,-1.1367079328880925,-0.0,1.0,-0.9859912037791171,-0.9496253461475811,0.0
2018-11-14,-0.0,-1.1479780165696003,-0.0,1.0,-0.9945861701255023,-0.9588630957263554,0.0
2018-11-15,-0.0,-1.1640170128422183,-0.0,1.0,-1.016558615848371,-0.9487963001197506,0.0
2018-11-16,-0.0,-1.1488844982300157,-0.0,1.0,-1.0123898905079445,-0.9549683049312588,0.0
2018-11-19,-0.0,-1.1513689592610916,-0.0,1.0,-1.015215239980208,-0.9567870691077024,0.0
2018-11-20,-0.0,-1.133195020746888,-0.0,1.0,-1.0141908713692946,-1.002033195020747,0.0
2018-11-21,-0.0,-1.1212431414298585,-0.0,1.0,-1.007206616984686,-0.9662189828842848,0.0
2018-11-23,-0.0,-1.1076916789275788,-0.0,1.0,-1.0121791727971228,-0.9670998855648194,0.0
2018-11-26,-0.0,-1.1208683186565636,-0.0,1.0,-1.010362482080688,-0.9646119189023141,0.0
2018-11-27,-0.0,-1.1190514927194337,-0.0,1.0,-0.9960546652566501,-0.9522085739851949,0.0
2018-11-28,-0.0,-1.1183959002725017,-0.0,1.0,-0.9963802009191849,-0.9524545491519909,0.0
2018-11-29,-0.0,-1.088488833647408,-0.0,1.0,-0.9732969808748647,-0.9476765165791267,0.0
2018-11-30,-0.0,-1.0982740543592224,-0.0,1.0,-0.9868941043632551,-0.9474151141221067,0.0
2018-12-03,-0.0,-1.0975668707702224,-0.0,1.0,-0.9850547856912666,-0.9457379954882372,0.0
2018-12-04,-0.0,-1.1008956902438045,-0.0,1.0,-0.9750974012933286,-0.9405550869582681,0.0
2018-12-06,-0.0,-1.0379889571506338,-0.0,1.0,-0.9490240298623531,-0.9012753713352515,0.0
2018-12-07,-0.0,-1.040643126873516,-0.0,1.0,-0.9537509245922062,-0.8986257640051388,0.0
2018-12-10,-0.0,-1.0316064364990976,-0.0,1.0,-0.9362878758784898,-0.8724989438918545,0.0
2018-12-11,-0.0,-1.0385045719356458,-0.0,1.0,-0.9311701840348781,-0.8884987846753347,0.0
2018-12-12,-0.0,-1.0393822393822394,-0.0,1.0,-0.933976833976834,-0.8876447876447876,0.0
2018-12-13,-0.0,-1.0334811957569914,-0.0,1.0,-0.939132111861138,-0.8846287367405979,0.0
2018-12-14,-0.0,-1.0247042047250166,-0.0,1.0,-0.944463714494932,-0.8848421782865071,0.0
2018-12-17,-0.0,-1.0178988923383543,-0.0,1.0,-0.9236518339657355,-0.891188532444138,0.0
2018-12-18,-0.0,-0.9999620349278663,-0.0,1.0,-0.9099468488990129,-0.8866362946089597,0.0
2018-12-19,-0.0,-1.0,-0.0,1.0,-0.9100193629219028,-0.8866699570978397,0.0
2018-12-20,-0.0,-0.9807168784029039,-0.0,1.0,-0.9203720508166969,-0.8799153055051422,0.0
2018-12-21,-0.0,-1.0464392626437689,-0.0,1.0,-1.008901843390578,-0.8835276508586735,0.0
2018-12-24,-0.0,-1.0451056795371354,-0.0,1.0,-1.0077931278781438,-0.883024363364427,0.0
2018-12-26,-0.0,-1.054203281748192,-0.0,1.0,-0.9728594758534876,-0.8612256007465587,0.0
2018-12-27,-0.0,-0.9883445570931696,-0.0,1.0,-0.8580996077850959,-0.8536964404647377,0.0
2018-12-28,-0.0,-0.9882653438957577,-0.0,1.0,-0.8589250018508922,-0.8545939142666766,0.0
2018-12-31,-0.0,-0.986111111111111,-0.0,1.0,-0.8609259259259259,-0.8566666666666666,0.0
2019-01-02,-0.0,-0.9844651575676876,-0.0,1.0,-0.8569684864624945,-0.8573013759431869,0.0
2019-01-03,-0.0,-0.9834793214325315,-0.0,1.0,-0.8622168015670622,-0.8502420815315815,0.0
2019-01-04,-0.0,-0.9923102395231613,-0.0,1.0,-0.8290959932300674,-0.8579050001839656,0.0
2019-01-07,-0.0,-0.9510376134889754,-0.0,1.0,-0.8206874189364463,-0.8310995820723448,0.0
2019-01-08,-0.0,-0.9668129556417976,-0.0,1.0,-0.820898770447209,-0.8392876573210982,0.0
2019-01-09,-0.0,-0.9660949341842839,-0.0,1.0,-0.8207201653551872,-0.8394314102331653,0.0
2019-01-10,-0.0,-0.9636581035544765,-0.0,1.0,-0.8217326714736041,-0.8379289104677705,0.0
2019-01-11,-0.0,-0.9595644283121596,-0.0,1.0,-0.8252994555353901,-0.8449364791288565,0.0
2019-01-14,-0.0,-0.9563516499438548,-0.0,1.0,-0.8205527583583875,-0.8454015285978194,0.0
2019-01-15,-0.0,-0.9377391178806035,-0.0,1.0,-0.8072980581823432,-0.8642893236122141,0.0
2019-01-16,-0.0,-0.9203261336003432,-0.0,1.0,-0.8047132026891718,-0.8509869832641968,0.0
2019-01-17,-0.0,-0.9054068503403785,-0.0,1.0,-0.8055030830095877,-0.8532630003207756,0.0
2019-01-18,-0.0,-0.893650622734288,-0.0,1.0,-0.8106672409461254,-0.8849287534546497,0.0
2019-01-22,-0.0,-0.9265566391597899,-0.0,1.0,-0.8687921980495124,-0.9555888972243061,0.0
2019-01-23,-0.0,-0.8808118774666416,-0.0,1.0,-0.8797594437135876,-0.9981206540124037,0.0
2019-01-24,-0.0,-0.8849251147738392,-0.0,1.0,-0.8772108075562581,-1.0009031384059608,0.0
2019-01-25,-0.0,-0.83556864873246,-0.0,1.0,-0.9708892162183117,-1.0698503759981395,0.0
2019-01-28,-0.0,-0.8274863957392613,-0.0,1.0,-0.9685847709467023,-1.0633321755239087,0.0
2019-01-29,-0.0,-0.8228999255223237,-0.0,1.0,-0.976637528909098,-1.1203794441613422,0.0
2019-01-30,-0.0,-0.8220810789618129,-0.0,1.0,-0.9758488198855172,-1.1227554300948797,0.0
2019-01-31,-0.0,-0.8362720403022671,-0.0,1.0,-0.9206942695214106,-1.1788413098236779,0.0
2019-02-01,-0.0,-0.8361936323825305,-0.0,1.0,-0.9366788969108771,-1.1723675385647216,0.0
2019-02-04,-0.0,-0.8327026174708294,-0.0,1.0,-0.9402790917691579,-1.1689924314096498,0.0
2019-02-05,-0.0,-0.822267781107081,-0.0,1.0,-0.9350260211323136,-1.1853020028386692,0.0
2019-02-06,-0.0,-0.8321348579511966,-0.0,1.0,-0.9224723957719361,-1.1748202286926797,0.0
2019-02-07,-0.0,-0.8058125192722787,-0.0,1.0,-0.9062596361393771,-1.1424221399938328,0.0
2019-02-08,-0.0,-0.798719827253798,-0.0,1.0,-0.9224955656666923,-1.134765173131796,0.0
2019-02-11,-0.0,-0.7959073359073359,-0.0,1.0,-0.9213899613899613,-1.1437065637065635,0.0
2019-02-12,-0.0,-0.8161244148709815,-0.0,1.0,-0.9247166234670586,-1.127780571782274,0.0
2019-02-13,-0.0,-0.8331915551774804,-0.0,1.0,-0.9176011136029695,-1.115884309024824,0.0
2019-02-14,-0.0,-0.8139953088350272,-0.0,1.0,-0.9747458952306489,-1.120562939796716,0.0
2019-02-15,-0.0,-0.8608688881968234,-0.0,1.0,-0.9407894736842105,-1.0911709747742135,0.0
2019-02-19,-0.0,-0.8327133224831434,-0.0,1.0,-0.9595830427032472,-1.0827714485003488,0.0
2019-02-20,-0.0,-0.8392981911342287,-0.0,1.0,-0.9655694433661982,-1.0768573868488471,0.0
2019-02-21,-0.0,-0.8344918643936157,-0.0,1.0,-0.9666420721525377,-1.082210399596132,0.0
2019-02-22,-0.0,-0.8352868120779321,-0.0,1.0,-0.9669719785764186,-1.0788248078863618,0.0
2019-02-25,-0.0,-0.8269087778343052,-0.0,1.0,-0.987085665088248,-1.099440378820491,0.0
2019-02-26,-0.0,-0.8338863946906111,-0.0,1.0,-0.9771227796213158,-1.0929533476478626,0.0
2019-02-27,-0.0,-0.8474224381071764,-0.0,1.0,-0.9845659667815732,-1.0852397367596365,0.0
2019-02-28,-0.0,-0.8393364744363537,-0.0,1.0,-0.9677582648650754,-1.086834624819906,0.0
2019-03-01,-0.0,-0.8368672917558263,-0.0,1.0,-0.9769676691436798,-1.0767614675329729,0.0
2019-03-04,-0.0,-0.8328473113262569,-0.0,1.0,-0.9680003110540846,-1.0873673159920683,0.0
2019-03-05,-0.0,-0.7888850187700762,-0.0,1.0,-1.0073532257440303,-1.0738805681334416,0.0
2019-03-06,-0.0,-0.7745113188596153,-0.0,1.0,-1.0231012902727346,-1.0654794097195397,0.0
2019-03-07,-0.0,-0.7235788088696259,-0.0,1.0,-1.0901667892109441,-1.0560349831662863,0.0
2019-03-08,-0.0,-0.7143924204898376,-0.0,1.0,-1.1393639187011049,-1.0774855525415734,0.0
2019-03-11,-0.0,-0.7132655096748455,-0.0,1.0,-1.1521244763614602,-1.124197087572312,0.0
2019-03-12,-0.0,-0.6842402712740191,-0.0,1.0,-1.1818989181333763,-1.1707169384789278,0.0
2019-03-13,-0.0,-0.7069786368260428,-0.0,1.0,-1.1926347914547306,-1.1695625635808748,0.0
2019-03-14,-0.0,-0.7032586558044807,-0.0,1.0,-1.200692464358452,-1.1693686354378818,0.0
2019-03-15,-0.0,-0.6690186275300379,-0.0,1.0,-1.1796226110797516,-1.183331989355697,0.0
2019-03-18,-0.0,-0.6933229813664596,-0.0,1.0,-1.1932821183393265,-1.1996976135992155,0.0
2019-03-19,-0.0,-0.6928855864362249,-0.0,1.0,-1.1938913748511844,-1.2184818752822366,0.0
2019-03-20,-0.0,-0.6980992347568502,-0.0,1.0,-1.1871554348720479,-1.2289558133794125,0.0
2019-03-21,-0.0,-0.7014919305662832,-0.0,1.0,-1.1811455750233748,-1.1826090491483394,0.0
2019-03-22,-0.0,-0.6926791340999304,-0.0,1.0,-1.2263371117567623,-1.1731390923599458,0.0
2019-03-25,-0.0,-0.5665342199156665,-0.0,1.0,-1.2980457346740188,-1.189912422964645,0.0
2019-03-26,-0.0,-0.5986583769633508,-0.0,1.0,-1.2953206806282722,-1.1963350785340314,0.0
2019-03-27,-0.0,-0.5887090180688415,-0.0,1.0,-1.3062300711307333,-1.1930340936963453,0.0
2019-03-28,-0.0,-0.5782523638734921,-0.0,1.0,-1.2849282686664494,-1.2124633192044343,0.0
2019-03-29,-0.0,-0.5807423083184112,-0.0,1.0,-1.278447012860166,-1.2104834771284387,0.0
2019-04-01,-0.0,-0.5900585746827205,-0.0,1.0,-1.2794093719492352,-1.198259030263586,0.0
2019-04-02,-0.0,-0.6189449709195917,-0.0,1.0,-1.3224061495912474,-1.1257981860332695,0.0
2019-04-03,-0.0,-0.6218272046859746,-0.0,1.0,-1.3116254474454931,-1.1341929710380736,0.0
2019-04-04,-0.0,-0.6171402907071697,-0.0,1.0,-1.3296994937122326,-1.1360852523272906,0.0
2019-04-05,-0.0,-0.6075156576200417,-0.0,1.0,-1.3333333333333333,-1.152646444799214,0.0
2019-04-08,-0.0,-0.6048519063982982,-0.0,1.0,-1.3340288005236458,-1.1521436753395515,0.0
2019-04-09,-0.0,-0.5870726495726496,-0.0,1.0,-1.377958579881657,-1.1440664036817882,0.0
2019-04-10,-0.0,-0.5831351971796344,-0.0,1.0,-1.3848487332950727,-1.1313847667459211,0.0
2019-04-11,-0.0,-0.5811432325886992,-0.0,1.0,-1.400213534822602,-1.125041064388962,0.0
2019-04-12,-0.0,-0.5758214507129572,-0.0,1.0,-1.414300475304815,-1.1429634221946683,0.0
2019-04-15,-0.0,-0.574674653997108,-0.0,1.0,-1.414872960132204,-1.1418715141499691,0.0
2019-04-16,-0.0,-0.5679007255936676,-0.0,1.0,-1.412104221635884,-1.1426863456464382,0.0
2019-04-17,-0.0,-0.5462458745874588,-0.0,1.0,-1.4386138613861386,-1.1405940594059405,0.0
2019-04-18,-0.0,-0.5167221297836938,-0.0,1.0,-1.4559484193011647,-1.1870216306156407,0.0
2019-04-22,-0.0,-0.5279381012128816,-0.0,1.0,-1.4620242576327895,-1.1923881221246342,0.0
2019-04-23,-0.0,-0.544237266925291,-0.0,1.0,-1.4577232720143494,-1.169398907103825,0.0
2019-04-24,-0.0,-0.5224754077947952,-0.0,1.0,-1.4565641472626905,-1.171585107707633,0.0
2019-04-25,-0.0,-0.5471333836984806,-0.0,1.0,-1.4926550826827836,-1.157307143456728,0.0
2019-04-26,-0.0,-0.5364232839838492,-0.0,1.0,-1.5057200538358007,-1.163778600269179,0.0
2019-04-29,-0.0,-0.5345414792078375,-0.0,1.0,-1.5054871126434846,-1.1646133793045452,0.0
2019-04-30,-0.0,-0.5298049436690768,-0.0,1.0,-1.505633092315453,-1.168320161425929,0.0
2019-05-01,-0.0,-0.5353518409796192,-0.0,1.0,-1.487167659146188,-1.171055942296402,0.0
2019-05-02,-0.0,-0.5475013728720484,-0.0,1.0,-1.4954589616863094,-1.1812613525957842,0.0
2019-05-03,-0.0,-0.5584926408391135,-0.0,1.0,-1.4918795466080188,-1.1790729149044152,0.0
2019-05-06,-0.0,-0.5662509905325938,-0.0,1.0,-1.4710764482629184,-1.1333361137757016,0.0
2019-05-07,-0.0,-0.572887999332833,-0.0,1.0,-1.4638895838545576,-1.133016428988408,0.0
2019-05-08,-0.0,-0.5733063282767742,-0.0,1.0,-1.4279750341007729,-1.1321456619683379,0.0
2019-05-09,-0.0,-0.5710271878357159,-0.0,1.0,-1.431741178415007,-1.1291215602016362,0.0
2019-05-10,-0.0,-0.572296375883301,-0.0,1.0,-1.4285301045497747,-1.1315343609240052,0.0
2019-05-13,-0.0,-0.5750519073403085,-0.0,1.0,-1.3976305825835607,-1.0984407442087694,0.0
2019-05-14,-0.0,-0.4937808961888056,-0.0,1.0,-1.4038430872269176,-1.088941157710094,0.0
2019-05-15,-0.0,-0.5152206402894676,-0.0,1.0,-1.3912923778809094,-1.0264689687721231,0.0
2019-05-16,-0.0,-0.5160048701936295,-0.0,1.0,-1.385098778524017,-1.0264325831664114,0.0
2019-05-17,-0.0,-0.503066037735849,-0.0,1.0,-1.3717767295597485,-1.0559748427672955,0.0
2019-05-20,-0.0,-0.4856277771224097,-0.0,1.0,-1.3833903503597973,-1.063190594156738,0.0
2019-05-21,-0.0,-0.4838951015908017,-0.0,1.0,-1.38864388092613,-1.0650889903921876,0.0
2019-05-22,-0.0,-0.4621809013551843,-0.0,1.0,-1.4141191301607312,-1.0631894106523794,0.0
2019-05-23,-0.0,-0.48281274525192275,-0.0,1.0,-1.4556192120546225,-0.9855595667870035,0.0
2019-05-24,-0.0,-0.4498673533083645,-0.0,1.0,-1.45790418227216,-0.993562734082397,0.0
2019-05-28,-0.0,-0.43301267010793054,-0.0,1.0,-1.4726654152979821,-1.0048490536524324,0.0
2019-05-29,-0.0,-0.44957755212774203,-0.0,1.0,-1.4531431671963413,-0.9729090768157506,0.0
2019-05-30,-0.0,-0.4545773003269501,-0.0,1.0,-1.4657480927915307,-0.9719367896621517,0.0
2019-05-31,-0.0,-0.4543569276519153,-0.0,1.0,-1.5008412567985288,-0.9576241342880619,0.0
2019-06-03,-0.0,-0.45100650113574053,-0.0,1.0,-1.5043863084514766,-0.9609540220881961,0.0
2019-06-04,-0.0,-0.45831052014079005,-0.0,1.0,-1.5071959327336724,-0.9453656628861948,0.0
2019-06-05,-0.0,-0.4344139650872818,-0.0,1.0,-1.5328217916746596,-0.86928831766737,0.0
2019-06-06,-0.0,-0.4379097496453629,-0.0,1.0,-1.5201855614768238,-0.8758578384388298,0.0
2019-06-07,-0.0,-0.43493720683915876,-0.0,1.0,-1.4878196398850054,-0.859963685882887,0.0
2019-06-10,-0.0,-0.43258342141023703,-0.0,1.0,-1.4798429714630832,-0.8622980522421864,0.0
2019-06-11,-0.0,-0.43901055259276067,-0.0,1.0,-1.484851923295132,-0.8584288361889633,0.0
2019-06-12,-0.0,-0.4367816091954023,-0.0,1.0,-1.4842332123411979,-0.8600272232304901,0.0
2019-06-13,-0.0,-0.4626040878122634,-0.0,1.0,-1.478993186979561,-0.8434140802422407,0.0
2019-06-14,-0.0,-0.4505186643446657,-0.0,1.0,-1.49859922768229,-0.8367532369198153,0.0
2019-06-17,-0.0,-0.4457726498959713,-0.0,1.0,-1.4984301115944771,-0.8386608662757709,0.0
2019-06-18,-0.0,-0.4108650815270265,-0.0,1.0,-1.5658637195003309,-0.9148149589446241,0.0
2019-06-19,-0.0,-0.38311537568676,-0.0,1.0,-1.5781165364079548,-0.9078387371353399,0.0
2019-06-20,-0.0,-0.37757146159180216,-0.0,1.0,-1.5716156868788043,-0.9031512443177442,0.0
2019-06-21,-0.0,-0.3847250038514867,-0.0,1.0,-1.5615082421814823,-0.9052534278231398,0.0
2019-06-24,-0.0,-0.3716800494132181,-0.0,1.0,-1.5566707844348364,-0.9320568252007412,0.0
2019-06-25,-0.0,-0.3334996354146678,-0.0,1.0,-1.568100702306482,-0.936140000767548,0.0
2019-06-26,-0.0,-0.32725243428395484,-0.0,1.0,-1.563252896124389,-0.9581649540083901,0.0
2019-06-27,-0.0,-0.3297720523006904,-0.0,1.0,-1.5798974042503953,-0.9473136112932464,0.0
2019-06-28,-0.0,-0.30980482028952294,-0.0,1.0,-1.573431114166762,-0.9363278713570911,0.0
2019-07-01,-0.0,-0.3143470428149795,-0.0,1.0,-1.5695503852198245,-0.9491356510406684,0.0
2019-07-02,-0.0,-0.31729374952301,-0.0,1.0,-1.5644508891093643,-0.9341372204838586,0.0
2019-07-03,-0.0,-0.31628456089572704,-0.0,1.0,-1.5588772945388074,-0.9332013100769291,0.0
2019-07-05,-0.0,-0.3020009129640901,-0.0,1.0,-1.5630325623858794,-0.9390216068167986,0.0
2019-07-08,-0.0,-0.30279627163781625,-0.0,1.0,-1.561232642191364,-0.9404222940840784,0.0
2019-07-09,-0.0,-0.3035034272658035,-0.0,1.0,-1.5650799695354152,-0.9394516374714394,0.0
2019-07-10,-0.0,-0.28018275271273557,-0.0,1.0,-1.5836284028174377,-0.94353702646107,0.0
2019-07-11,-0.0,-0.2728204738760632,-0.0,1.0,-1.5954586877278252,-0.9288046780072904,0.0
2019-07-12,-0.0,-0.28583384053560557,-0.0,1.0,-1.615794278758369,-0.9023889227023737,0.0
2019-07-15,-0.0,-0.32142041562000456,-0.0,1.0,-1.628453984928066,-0.8561695973205452,0.0
2019-07-16,-0.0,-0.33122908427137204,-0.0,1.0,-1.636750836629145,-0.8349178582293884,0.0
2019-07-17,-0.0,-0.3324247542997543,-0.0,1.0,-1.6650030712530712,-0.8416385135135136,0.0
2019-07-18,-0.0,-0.3345812958435208,-0.0,1.0,-1.6537286063569683,-0.8319834963325183,0.0
2019-07-19,-0.0,-0.3342392344497608,-0.0,1.0,-1.655349282296651,-0.8381626794258373,0.0
2019-07-22,-0.0,-0.3487777904892651,-0.0,1.0,-1.6473324943751666,-0.817335926476757,0.0
2019-07-23,-0.0,-0.3506255721696674,-0.0,1.0,-1.647772352761672,-0.8160665242599938,0.0
2019-07-24,-0.0,-0.353786348565113,-0.0,1.0,-1.652730668089485,-0.8046038339875757,0.0
2019-07-25,-0.0,-0.32867822853022655,-0.0,1.0,-1.6767485104929603,-0.789495654813859,0.0
2019-07-26,-0.0,-0.292225405921681,-0.0,1.0,-1.7195033428844317,-0.8086723973256925,0.0
2019-07-29,-0.0,-0.250230273257599,-0.0,1.0,-1.7280856616518268,-0.8595333128645992,0.0
2019-07-30,-0.0,-0.24765673017824216,-0.0,1.0,-1.7253764597418562,-0.8683927473878305,0.0
2019-07-31,-0.0,-0.28549058549440476,-0.0,1.0,-1.6878127028988275,-0.8459687583546576,0.0
2019-08-01,-0.0,-0.3097331716191631,-0.0,1.0,-1.6570648878107943,-0.8233778047301393,0.0
2019-08-02,-0.0,-0.29126953869614947,-0.0,1.0,-1.7110941669843691,-0.8100648112847885,0.0
2019-08-05,-0.0,-0.2886269754045553,-0.0,1.0,-1.709857126615379,-0.7912229506954181,0.0
2019-08-06,-0.0,-0.28978249495477987,-0.0,1.0,-1.641266163390388,-0.8061514313476345,0.0
2019-08-07,-0.0,-0.3479813035957454,-0.0,1.0,-1.5408339774023774,-0.7915792572963821,0.0
2019-08-08,-0.0,-0.33535131168592913,-0.0,1.0,-1.5342872867363786,-0.799412951751972,0.0
2019-08-09,-0.0,-0.32505561025416624,-0.0,1.0,-1.516281953105058,-0.8052000145862963,0.0
2019-08-12,-0.0,-0.31933902306155804,-0.0,1.0,-1.5234065734519704,-0.7889958234973671,0.0
2019-08-13,-0.0,-0.2810681399631676,-0.0,1.0,-1.5696869244935543,-0.8324493554327808,0.0
2019-08-14,-0.0,-0.2974730037464189,-0.0,1.0,-1.551054139425549,-0.8244325277308455,0.0
2019-08-15,-0.0,-0.3326631722553314,-0.0,1.0,-1.5112012637323187,-0.7463200976520428,0.0
2019-08-16,-0.0,-0.3381179081504814,-0.0,1.0,-1.5024877402727566,-0.7388767584207323,0.0
2019-08-19,-0.0,-0.3220236399886072,-0.0,1.0,-1.5127100541156364,-0.7255055539732269,0.0
2019-08-20,-0.0,-0.33289673970760025,-0.0,1.0,-1.50295585684449,-0.704095720202485,0.0
2019-08-21,-0.0,-0.33659911894273126,-0.0,1.0,-1.4903612334801761,-0.6972334801762115,0.0
2019-08-22,-0.0,-0.3388243576205561,-0.0,1.0,-1.4864836325237591,-0.6945793734600493,0.0
2019-08-23,-0.0,-0.33278110680296086,-0.0,1.0,-1.4874162848078958,-0.7046880507578427,0.0
2019-08-26,-0.0,-0.31520945593603333,-0.0,1.0,-1.4810359812271858,-0.6802016339301233,0.0
2019-08-27,-0.0,-0.30821346675005207,-0.0,1.0,-1.475505524286012,-0.6906399833229101,0.0
2019-08-28,-0.0,-0.31336164879543243,-0.0,1.0,-1.4705472775379473,-0.6974655340481827,0.0
2019-08-29,-0.0,-0.2852105372329392,-0.0,1.0,-1.4713406623798657,-0.7005807923667289,0.0
2019-08-30,-0.0,-0.2783199420669678,-0.0,1.0,-1.4737059898617193,-0.6964033242525604,0.0
2019-09-03,-0.0,-0.274389402511384,-0.0,1.0,-1.4679522561059748,-0.7073616668966468,0.0
2019-09-04,-0.0,-0.2277537947361092,-0.0,1.0,-1.505953209859351,-0.7477022698788469,0.0
2019-09-05,-0.0,-0.22669572135173466,-0.0,1.0,-1.4989796271315416,-0.7331811421258345,0.0
2019-09-06,-0.0,-0.21723040741509306,-0.0,1.0,-1.5422978487929722,-0.699038528048696,0.0
2019-09-09,-0.0,-0.21581838913651913,-0.0,1.0,-1.5409972012024462,-0.6984900314432811,0.0
2019-09-10,-0.0,-0.19008293382790353,-0.0,1.0,-1.6942996115757425,-0.6149700808342373,0.0
2019-09-11,-0.0,-0.19154801786711337,-0.0,1.0,-1.7191862088218872,-0.5789363484087102,0.0
2019-09-12,-0.0,-0.14283708358198474,-0.0,1.0,-1.7687366167023553,-0.5987994523817882,0.0
2019-09-13,-0.0,-0.14536086087840444,-0.0,1.0,-1.7567037050019279,-0.6031406638858705,0.0
2019-09-16,-0.0,-0.1487787610619469,-0.0,1.0,-1.7728849557522124,-0.6181592920353983,0.0
2019-09-17,-0.0,-0.1016381891844284,-0.0,1.0,-1.7877400035229873,-0.6336093006869826,0.0
2019-09-18,-0.0,-0.09856125255659778,-0.0,1.0,-1.796847450454898,-0.6309683334508781,0.0
2019-09-19,-0.0,-0.10783172890440423,-0.0,1.0,-1.7810571599844847,-0.6373285376776332,0.0
2019-09-20,-0.0,-0.12446200522119523,-0.010442390460735201,1.0,-1.7644112044027378,-0.6285190150285755,0.0
2019-09-23,-0.0,-0.13140687618645855,-0.022604232581030725,1.0,-1.7352527596147087,-0.626168881389299,0.0
