Date,IWF,IWM,MTUM,PCTY,SPY,VLUE,VXX
2018-10-24,-0.6109572546658639,-1.204896648605258,-0.22207505518763795,1.0,-0.5682119205298013,-0.4075456552277744,0.0
2018-10-25,-0.5866536203522504,-1.1690019569471624,-0.21859099804305282,1.0,-0.5648923679060666,-0.3747553816046967,0.0
2018-10-26,-0.576896203710892,-1.1581010791087647,-0.2077478456641565,1.0,-0.5698315348187253,-0.3691095411846906,0.0
2018-10-29,-0.5700468139435911,-1.166131465934151,-0.19994583510658878,1.0,-0.5643595001354123,-0.3684373428250861,0.0
2018-10-30,-0.5562226439942674,-1.1703916024325056,-0.18910020529108726,1.0,-0.5700507417593058,-0.3876128132625789,0.0
2018-10-31,-0.5599261026864752,-1.1494111307828498,-0.1910553460087753,1.0,-0.5668924640135479,-0.381494881071511,0.0
2018-11-01,-0.5629646750645249,-1.1466543395354212,-0.19388266111945762,1.0,-0.5671250818598559,-0.38156323433106054,0.0
2018-11-02,-0.5756878093703235,-1.1117762173362495,-0.18422163385902304,1.0,-0.5855492882084341,-0.3799163501016845,0.0
2018-11-05,-0.5944271239282931,-1.0958690568978957,-0.17809820732657833,1.0,-0.6032346063912705,-0.4254871395167576,0.0
2018-11-06,-0.6047827104626667,-1.1045876570180229,-0.17273933057657798,1.0,-0.600218459858001,-0.4187017242724506,0.0
2018-11-07,-0.6015360024950294,-1.1042064636856261,-0.17812171065455537,1.0,-0.5972086858212154,-0.4174496121008927,0.0
2018-11-08,-0.5980636130336728,-1.1053736682479196,-0.17361381133836223,1.0,-0.5946807683334628,-0.4165953806672369,0.0
2018-11-09,-0.6051693753671431,-1.1145878206383393,-0.1679263755629528,1.0,-0.601723125122381,-0.42678676326610526,0.0
2018-11-12,-0.6085696381012063,-1.0921588594704683,-0.16316778944070187,1.0,-0.6234920883597055,-0.42926523578254744,0.0
2018-11-13,-0.6002412639115885,-1.0947155420655306,-0.14923340337769478,1.0,-0.624717876877578,-0.42240641295042414,0.0
2018-11-14,-0.6002412639115885,-1.0947155420655306,-0.14923340337769478,1.0,-0.6247567904117052,-0.42240641295042414,0.0
2018-11-15,-0.601368425144812,-1.0975002915678576,-0.14660031878085758,1.0,-0.6294755666135365,-0.4126268320180383,0.0
2018-11-16,-0.6022351154550056,-1.1003076204197657,-0.1478914372493283,1.0,-0.6308165569876563,-0.4126786340095791,0.0
2018-11-19,-0.6024837466422704,-1.0986491221240318,-0.15210028419044655,1.0,-0.6283723284151517,-0.41141433409896055,0.0
2018-11-20,-0.6152581516420715,-1.1088190394175443,-0.15763103299800368,1.0,-0.6295846870474029,-0.4030610247778605,0.0
2018-11-21,-0.6215974837882966,-1.1030171242185376,-0.16506814740030287,1.0,-0.6237331573020619,-0.36958800916398094,0.0
2018-11-23,-0.622557034960679,-1.1139141945028421,-0.16144981702094527,1.0,-0.6235692595188042,-0.37164213968698906,0.0
2018-11-26,-0.6223778945320101,-1.1167931504183692,-0.16065382370110914,1.0,-0.6220276318349873,-0.369955244210936,0.0
2018-11-27,-0.6207953443258973,-1.1193016488845782,-0.15433559650824444,1.0,-0.6193986420950534,-0.3658971871968963,0.0
2018-11-28,-0.619466614755694,-1.1414833560443838,-0.1482577379793654,1.0,-0.6175199532801245,-0.3666342223087405,0.0
2018-11-29,-0.6072519231512622,-1.1332869457652017,-0.13951061115621013,1.0,-0.6159495921759636,-0.3696316053964204,0.0
2018-11-30,-0.6106828833714218,-1.1377774334740673,-0.1350273075880234,1.0,-0.623194019444552,-0.3667738311964984,0.0
2018-12-03,-0.6109948049934093,-1.1380165930061255,-0.13677599441730634,1.0,-0.6236721718229046,-0.3674110258199581,0.0
2018-12-04,-0.5987460815047021,-1.145787375672433,-0.1402918069584736,1.0,-0.6194512171523666,-0.3658423313595727,0.0
2018-12-06,-0.58,-1.081245283018868,-0.18452830188679245,1.0,-0.606,-0.32181132075471697,0.0
2018-12-07,-0.5800218876184007,-1.081852145363976,-0.18400694365825124,1.0,-0.6062115551530246,-0.32163477867089324,0.0
2018-12-10,-0.5698009968894052,-1.0864220664842783,-0.17966495521493087,1.0,-0.6043548326649926,-0.3074616797211708,0.0
2018-12-11,-0.5731844412800721,-1.0837892527917259,-0.18282994828749158,1.0,-0.6048489844862475,-0.3025931199880087,0.0
2018-12-12,-0.5735966424342352,-1.0833021059731696,-0.1834295136026381,1.0,-0.6049614029828375,-0.3019560818406655,0.0
2018-12-13,-0.5739942259382851,-1.084286303475685,-0.18308274905327884,1.0,-0.6047392298751453,-0.30328821566495445,0.0
2018-12-14,-0.5747470962907456,-1.0707006369426753,-0.18995878606219557,1.0,-0.6091045335331584,-0.30217309853877855,0.0
2018-12-17,-0.5665197579741541,-1.073093299469635,-0.18092178979607082,1.0,-0.6002091581384926,-0.31418540374990667,0.0
2018-12-18,-0.5659111243662392,-1.073255293766776,-0.17801222785565168,1.0,-0.5991649269311066,-0.3116239188786162,0.0
2018-12-19,-0.577854154213987,-1.0726240286909743,-0.17535863717872088,1.0,-0.597467124925284,-0.31250000000000006,0.0
2018-12-20,-0.5647631794185441,-1.0533125139415571,-0.1964830098892111,1.0,-0.5994869507026545,-0.30370287753736336,0.0
2018-12-21,-0.565293309061188,-1.0560240740052753,-0.19430099936842885,1.0,-0.5998068135379129,-0.29969907493405656,0.0
2018-12-24,-0.5748393364220594,-1.0712150650127037,-0.18562247795546258,1.0,-0.6091391421312211,-0.2955462561649978,0.0
2018-12-26,-0.5856160564950753,-1.095038097007991,-0.1711949451774763,1.0,-0.583757665861364,-0.28117450288050544,0.0
2018-12-27,-0.5435135427561583,-1.0638727594041908,-0.17430663252425432,1.0,-0.5312511270602661,-0.29364878998809824,0.0
2018-12-28,-0.5431631328429251,-1.0641857781624116,-0.1742752055387278,1.0,-0.5310471657291216,-0.29327131112072696,0.0
2018-12-31,-0.5430549545651233,-1.0639694216068079,-0.17445550266839752,1.0,-0.5310111063031876,-0.2934516082503966,0.0
2019-01-02,-0.5427191812907644,-1.0646823537890526,-0.16929119671363196,1.0,-0.5309718568700228,-0.2958091600302692,0.0
2019-01-03,-0.545097756814172,-1.058330032765636,-0.18582796240953448,1.0,-0.5344039174738056,-0.27699564325063913,0.0
2019-01-04,-0.5314607547711293,-1.0646434208638254,-0.18424451140766251,1.0,-0.528160424738126,-0.2788061414837136,0.0
2019-01-07,-0.5131998018260316,-1.0439521551419066,-0.20461462240781372,1.0,-0.5170925047774082,-0.2599617807346592,0.0
2019-01-08,-0.5144451508087872,-1.0281133008405736,-0.2087306632761178,1.0,-0.5244402062583882,-0.25609239245602883,0.0
2019-01-09,-0.5124162257495591,-1.0194708994708996,-0.20811287477954146,1.0,-0.5251851851851852,-0.26211640211640214,0.0
2019-01-10,-0.5136269082960195,-1.0155484257659628,-0.2084405739872369,1.0,-0.527800303211931,-0.26033917427634595,0.0
2019-01-11,-0.5110641296687809,-1.0152572233967583,-0.21127554615926708,1.0,-0.5270613107822409,-0.25894996476391824,0.0
2019-01-14,-0.512624223057204,-1.0072690241247322,-0.21873792885486532,1.0,-0.5229132282192646,-0.25009656916107736,0.0
2019-01-15,-0.4980517429002703,-0.9968055604310737,-0.23403657808825074,1.0,-0.5151823638852809,-0.2662969073612525,0.0
2019-01-16,-0.49745551538974486,-1.0033692485873722,-0.22573965535394658,1.0,-0.5132488681430527,-0.2698557540448531,0.0
2019-01-17,-0.49246354458777347,-1.0085179472798655,-0.22753084688726866,1.0,-0.5113572630398207,-0.2654935501962984,0.0
2019-01-18,-0.4835912439634813,-0.9971447707004125,-0.23363530614403047,1.0,-0.516831752969791,-0.293736120413127,0.0
2019-01-22,-0.4899340815962943,-1.217103153393907,-0.1137716016390522,1.0,-0.6168181008373419,-0.12553001959736326,0.0
2019-01-23,-0.4704288617161599,-1.1811343624113224,-0.15072546433282236,1.0,-0.6176963388114506,-0.14491461979965065,0.0
2019-01-24,-0.470997183500303,-1.1773681771186137,-0.15219793932047487,1.0,-0.6197725409105493,-0.1448179970765446,0.0
2019-01-25,-0.4848298779166365,-1.251462833200896,-0.09138192588311782,1.0,-0.7270822798526332,-0.057176912518962654,0.0
2019-01-28,-0.47882921284455815,-1.1843208297811878,-0.18101733447001989,1.0,-0.7016552998010799,-0.00632281898266553,0.0
2019-01-29,-0.4747384900021348,-1.1696434924927062,-0.18921226784316517,1.0,-0.7047249697573472,-0.019604354942005266,0.0
2019-01-30,-0.4811867883160054,-1.157684418982955,-0.20450526911379874,1.0,-0.6738453921776647,-0.01909611712285169,0.0
2019-01-31,-0.4619495964887441,-1.169970267591675,-0.20511822171881638,1.0,-0.6681296899334561,-0.0344400396432111,0.0
2019-02-01,-0.46868679700528687,-1.171415392257744,-0.1984174857183408,1.0,-0.6798779406024908,-0.02987616648334102,0.0
2019-02-04,-0.4518059414404788,-1.1749305407138277,-0.2024292940086913,1.0,-0.6830163140272139,-0.04979696516349647,0.0
2019-02-05,-0.48808147934123086,-1.2220817682750649,-0.12124386015602427,1.0,-0.7387676971973418,-0.04153423865934701,0.0
2019-02-06,-0.47787131037971026,-1.2164456808410709,-0.12861736334405147,1.0,-0.7381769572600166,-0.05169984464756675,0.0
2019-02-07,-0.45009998182148697,-1.2168333030358116,-0.1377567714960916,1.0,-0.7387747682239592,-0.09220141792401382,0.0
2019-02-08,-0.4331138356313894,-1.213228071451959,-0.16236766471422856,1.0,-0.7493724306035581,-0.08003783606795939,0.0
2019-02-11,-0.4317966644818295,-1.21356783919598,-0.16703080620493774,1.0,-0.7560629233122134,-0.07290073556186731,0.0
2019-02-12,-0.4416371536018109,-1.2160721457519441,-0.1514841724780021,1.0,-0.7675709226331738,-0.0742999014202782,0.0
2019-02-13,-0.4190580503833516,-1.2337349397590363,-0.167579408543264,1.0,-0.7648046732384083,-0.06579043446513327,0.0
2019-02-14,-0.4126960909789008,-1.2093465462390758,-0.18949062054338683,1.0,-0.7758072183420485,-0.06940432222912934,0.0
2019-02-15,-0.411424598382552,-1.2193801002671352,-0.18783620595015918,1.0,-0.7737768507337065,-0.06696673619497201,0.0
2019-02-19,-0.4409029575872506,-1.1975493235111776,-0.18485832026548996,1.0,-0.764560008752416,-0.05896940301228985,0.0
2019-02-20,-0.43168179156908665,-1.205283957845433,-0.1800351288056206,1.0,-0.7704186182669789,-0.07183108899297423,0.0
2019-02-21,-0.436070724044714,-1.1783444144078323,-0.18247241908380216,1.0,-0.7704391027982758,-0.08577482282457807,0.0
2019-02-22,-0.42415176942721633,-1.1844947099598686,-0.19861364465523532,1.0,-0.7631886172929587,-0.07789128055454214,0.0
2019-02-25,-0.4107613469985359,-1.1824304538799415,-0.21218887262079064,1.0,-0.7751830161054173,-0.0797584187408492,0.0
2019-02-26,-0.3975193685665442,-1.172189284545157,-0.23911541119557708,1.0,-0.7764158149347107,-0.05204961262866911,0.0
2019-02-27,-0.39149618933012437,-1.1873245086241477,-0.23338073879590127,1.0,-0.7786164898078256,-0.05575611712795829,0.0
2019-02-28,-0.3844974259739311,-1.1947497170396875,-0.23151630216510274,1.0,-0.789221950418051,-0.051115411296505896,0.0
2019-03-01,-0.37875473899095946,-1.188721201516477,-0.24908865558471857,1.0,-0.7911927675707203,-0.03762029746281714,0.0
2019-03-04,-0.36141720791067644,-1.1819674523826897,-0.25873896227103554,1.0,-0.7839524191782821,-0.06275997956651827,0.0
2019-03-05,-0.35276592614388697,-1.1949021627188465,-0.2582757098720024,1.0,-0.786302780638517,-0.08584669707223774,0.0
2019-03-06,-0.3585486531061023,-1.20087960417812,-0.2413413963716328,1.0,-0.7880153930731172,-0.07619571192963166,0.0
2019-03-07,-0.37259703238067393,-1.17180761640231,-0.24815437468021345,1.0,-0.7949345808054967,-0.06720999926905928,0.0
2019-03-08,-0.3277743084891452,-1.1665503434595745,-0.310289093780994,1.0,-0.821070418396209,-0.04768027035962238,0.0
2019-03-11,-0.32450648202710664,-1.1643341190335887,-0.3121685327047732,1.0,-0.8199395992928697,-0.06198438420742487,0.0
2019-03-12,-0.29876964126890004,-1.130373554699081,-0.35150459531574263,1.0,-0.8266009487103468,-0.09868811147346575,0.0
2019-03-13,-0.3042056769207906,-1.1292539753306583,-0.3625352949918264,1.0,-0.8152771585673948,-0.10395303908455937,0.0
2019-03-14,-0.2993481964298941,-1.1368046811347308,-0.35967706095844754,1.0,-0.8040145174431523,-0.10358491963558256,0.0
2019-03-15,-0.3015943972582327,-1.1179034421099687,-0.369617046639845,1.0,-0.8179853971092236,-0.1181269557443004,0.0
2019-03-18,-0.27802370948379346,-1.1273634453781511,-0.41712935174069626,1.0,-0.8031212484993997,-0.12586284513805523,0.0
2019-03-19,-0.2602265457419185,-1.1285515372746773,-0.42392654197870017,1.0,-0.8079629699318857,-0.14251307718360742,0.0
2019-03-20,-0.26875589956579193,-1.1181045875023599,-0.4234472342835568,1.0,-0.8074004153294319,-0.1580517273928639,0.0
2019-03-21,-0.2793574176031374,-1.1147145335243984,-0.4221283656384342,1.0,-0.8118259295572817,-0.14299720944264271,0.0
2019-03-22,-0.2696078431372549,-1.1055251557987538,-0.4396944824441404,1.0,-0.8311673506611947,-0.15393676850585195,0.0
2019-03-25,-0.2680817313139706,-1.0795407334667824,-0.46459190995958755,1.0,-0.816104543566114,-0.14858178796691468,0.0
2019-03-26,-0.24530876833845103,-1.0896167405891048,-0.4982751431062587,1.0,-0.7963910686530952,-0.161302551271845,0.0
2019-03-27,-0.24547519878833773,-1.068080272624006,-0.509201060204468,1.0,-0.7989776599772813,-0.16471033699356302,0.0
2019-03-28,-0.23832271762208068,-1.0657036700030331,-0.5177434030937216,1.0,-0.7991355777979982,-0.1704200788595693,0.0
2019-03-29,-0.23555724033358608,-1.0633813495072024,-0.5211902956785444,1.0,-0.7992418498862776,-0.171379833206975,0.0
2019-04-01,-0.23352180017455318,-1.0670511896178805,-0.5181952718855538,1.0,-0.8013508898417638,-0.17451523545706374,0.0
2019-04-02,-0.22418812143208194,-1.0699784507201995,-0.5571433972250576,1.0,-0.7901402593474726,-0.1391629806056482,0.0
2019-04-03,-0.2266903511092634,-1.0704108242941912,-0.5567481764239012,1.0,-0.7876336974186477,-0.13794928001814127,0.0
2019-04-04,-0.23731185235610017,-1.0674684214507224,-0.5460252628394222,1.0,-0.7870433401406852,-0.1440133121549051,0.0
2019-04-05,-0.23974486288289668,-1.0555725307463142,-0.5719578336261554,1.0,-0.8152929493545185,-0.1368497440989993,0.0
2019-04-08,-0.24863201094391246,-1.037999696002432,-0.5670694634442924,1.0,-0.8060115519075847,-0.14025687794497643,0.0
2019-04-09,-0.2633921777507229,-1.0267463095419265,-0.5702708872317759,1.0,-0.8124714655303605,-0.1317531578146401,0.0
2019-04-10,-0.2631478948168415,-1.0140978872169022,-0.5813953488372092,1.0,-0.8156634746922025,-0.12574099407204742,0.0
2019-04-11,-0.26345168027340043,-1.0073666223656732,-0.5818492500474655,1.0,-0.8165559141826468,-0.12800455667362826,0.0
2019-04-12,-0.26386356730477056,-1.0071786690975388,-0.5793072014585232,1.0,-0.8173807353388027,-0.13046946216955332,0.0
2019-04-15,-0.2566735112936345,-1.0106852232108907,-0.5800060841128603,1.0,-0.8205186706213401,-0.13464902273937182,0.0
2019-04-16,-0.2686680312334167,-1.0115230081115911,-0.5976423318929573,1.0,-0.796338412554014,-0.11629141081040102,0.0
2019-04-17,-0.27449867574725695,-1.0301551267499056,-0.580022701475596,1.0,-0.7830117290957246,-0.11589103291713963,0.0
2019-04-18,-0.2825471163651471,-1.0225101031083583,-0.5399025569362087,1.0,-0.7806775692110133,-0.15122559202326546,0.0
2019-04-22,-0.2737239934141596,-1.0314698398443347,-0.5553060919024099,1.0,-0.7502245172878312,-0.13123035473731479,0.0
2019-04-23,-0.2845592363840539,-1.0397903799363655,-0.560321916526296,1.0,-0.7545199326221224,-0.10398652442448063,0.0
2019-04-24,-0.27182072829131654,-1.057516339869281,-0.5762091503267974,1.0,-0.7338562091503268,-0.09538748832866481,0.0
2019-04-25,-0.2774983106839853,-1.039980479014941,-0.5643066296268489,1.0,-0.7524964336661911,-0.11971619490952774,0.0
2019-04-26,-0.27932667017359286,-1.0262643721349665,-0.5716915908920118,1.0,-0.7661381227925153,-0.11400015029683626,0.0
2019-04-29,-0.27746468289750525,-1.028140967838894,-0.5698076345055605,1.0,-0.7693116922152089,-0.11241358581304478,0.0
2019-04-30,-0.28924914675767915,-0.9935079388633328,-0.5792773408517584,1.0,-0.7271479447989315,-0.12060394717317108,0.0
2019-05-01,-0.3022334160524464,-0.9659246638764399,-0.5855772436016148,1.0,-0.736768028445498,-0.11333753101966738,0.0
2019-05-02,-0.30332963374028854,-0.9632630410654828,-0.5865334813170551,1.0,-0.7368849426563079,-0.1096189419163892,0.0
2019-05-03,-0.30201242971293285,-0.9662622077537733,-0.587969813554306,1.0,-0.7349437703462564,-0.1081680970701391,0.0
2019-05-06,-0.2953369790127106,-0.9489358557493349,-0.5940363582618977,1.0,-0.733409695536506,-0.12322642624889152,0.0
2019-05-07,-0.28987866232613196,-0.9382213672684226,-0.6007694584196507,1.0,-0.7384211305119858,-0.13206569991121633,0.0
2019-05-08,-0.29155765191436045,-0.9157607694291926,-0.6157276043777867,1.0,-0.7087002984854626,-0.15322253749493311,0.0
2019-05-09,-0.2864088397790055,-0.91646408839779,-0.6156169429097605,1.0,-0.7060036832412522,-0.15878453038674034,0.0
2019-05-10,-0.2844519715768933,-0.9148043150104929,-0.6167298700342402,1.0,-0.7098781340893192,-0.15584845918780604,0.0
2019-05-13,-0.2766129923726003,-0.9148457938759718,-0.6227569180883599,1.0,-0.7145436456759645,-0.1559379490769741,0.0
2019-05-14,-0.2321049161110704,-0.8690380247637189,-0.6862041175177668,1.0,-0.7105648765477325,-0.16532346692065353,0.0
2019-05-15,-0.2045746594705731,-0.8902228586114477,-0.6959283327826119,1.0,-0.727319455152917,-0.15339427983992363,0.0
2019-05-16,-0.18604907434616516,-0.8953496914487218,-0.7114310902145167,1.0,-0.725609756097561,-0.1547898912724067,0.0
2019-05-17,-0.1761194029850746,-0.8816791044776119,-0.7402611940298507,1.0,-0.7763805970149253,-0.1569402985074627,0.0
2019-05-20,-0.18033888183921773,-0.8840412032544599,-0.7408375009330447,1.0,-0.7717026199895499,-0.1552586399940285,0.0
2019-05-21,-0.18790867989388338,-0.8836453312408924,-0.7335874154616449,1.0,-0.7761088069349475,-0.15525165340208497,0.0
2019-05-22,-0.18298699357153533,-0.8796157871131708,-0.7412542981013605,1.0,-0.7778442218567797,-0.15574076842577364,0.0
2019-05-23,-0.18303355304807656,-0.8609466353852456,-0.734331359624623,1.0,-0.7919413100957062,-0.15372584068819126,0.0
2019-05-24,-0.17494704767567162,-0.8555237635167774,-0.7472409052060495,1.0,-0.7909033480732786,-0.14733751997324512,0.0
2019-05-28,-0.17310337137122256,-0.8593837118536966,-0.7466453555365573,1.0,-0.7911757053116754,-0.14678660372449168,0.0
2019-05-29,-0.18597764122306953,-0.8592581624342933,-0.7434663507810765,1.0,-0.7856296735026282,-0.12745243207225884,0.0
2019-05-30,-0.19532492510263713,-0.8618189887931353,-0.7307763435292377,1.0,-0.7874764212005769,-0.1232015386322447,0.0
2019-05-31,-0.2126451612903226,-0.8708571428571429,-0.7289953917050691,1.0,-0.7735299539170507,-0.10060829493087557,0.0
2019-06-03,-0.20632127012063214,-0.8731712682873172,-0.755179114875518,1.0,-0.766509001576651,-0.06541267920654129,0.0
2019-06-04,-0.38297629899726526,-0.8037070799149195,-0.7309708295350957,1.0,-0.8805454269219082,-0.0,0.0
2019-06-05,-0.3810064320847522,-0.7946651532349603,-0.738441165342414,1.0,-0.8694665153234961,-0.0,0.0
2019-06-06,-0.3815177524861043,-0.8052709191968843,-0.7305176390516883,1.0,-0.8638408893258215,-0.0,0.0
2019-06-07,-0.3809271523178808,-0.8060548722800379,-0.7358940397350994,1.0,-0.8614569536423842,-0.0,0.0
2019-06-10,-0.36970314978472696,-0.8095777626708965,-0.7140267391796963,1.0,-0.8834126444595513,-0.0,0.0
2019-06-11,-0.3740185852455908,-0.8160819267968898,-0.7035842973639295,1.0,-0.8992224540109995,-0.0,0.0
2019-06-12,-0.35505308990909784,-0.8309525628294249,-0.7261095409059659,1.0,-0.9073027270643954,-0.0,0.0
2019-06-13,-0.3669257571696596,-0.830110655894628,-0.717195696289773,1.0,-0.9146532909599111,-0.0,0.0
2019-06-14,-0.36506720790410907,-0.8155707884961514,-0.7246965113162027,1.0,-0.9242139930302915,-0.0,0.0
2019-06-17,-0.36550535987748856,-0.8125574272588056,-0.725344563552833,1.0,-0.9250382848392037,-0.0,0.0
2019-06-18,-0.3661551414029314,-0.8139757376296354,-0.7209444720829666,1.0,-0.9257969461559068,-0.0,0.0
2019-06-19,-0.367737003058104,-0.7932721712538227,-0.7425076452599388,1.0,-0.9190749235474006,-0.0,0.0
2019-06-20,-0.3561964745189907,-0.8004531664042398,-0.7599754214831599,1.0,-0.9237681938630515,-0.0,0.0
2019-06-21,-0.3534864043690627,-0.8164685973616399,-0.7560093842544516,1.0,-0.9200415368639666,-0.0,0.0
2019-06-24,-0.3505273693124952,-0.811840788359381,-0.7644545384556162,1.0,-0.9225883439833705,-0.0,0.0
2019-06-25,-0.351191163453027,-0.8026017011122657,-0.7650386791363584,1.0,-0.9298002540122388,-0.0,0.0
2019-06-26,-0.35156038516570637,-0.7986387718009205,-0.7637186279438494,1.0,-0.9532077806566379,-0.0,0.0
2019-06-27,-0.35508340106041253,-0.7938000696621386,-0.7678315724292736,1.0,-0.9520492279112969,-0.0013545415844266418,0.0
2019-06-28,-0.3534923339011925,-0.7995199008827628,-0.7669583397862784,1.0,-0.9502865107635124,-0.0015099891590521913,0.0
2019-07-01,-0.3872116426691439,-0.7771326830778759,-0.7573927852608763,1.0,-0.9488310884037777,-0.0,0.0
2019-07-02,-0.3913953488372093,-0.7733333333333333,-0.7577519379844961,1.0,-0.9535271317829457,-0.0,0.0
2019-07-03,-0.39018791580749335,-0.7529471267945377,-0.7762517994008482,1.0,-0.9712095864295996,-0.0,0.0
2019-07-05,-0.3924267164295156,-0.7532073711219966,-0.7707409999222455,1.0,-0.9713474846434957,-0.0,0.0
2019-07-08,-0.392575315840622,-0.754480077745384,-0.7697959183673471,1.0,-0.9704178814382897,-0.0,0.0
2019-07-09,-0.3885652140138274,-0.750679717237629,-0.7731298065718946,1.0,-0.9716849219296201,-0.0,0.0
2019-07-10,-0.4042066048352672,-0.7211766075517095,-0.7605262136675851,1.0,-0.9947611471147504,-0.0,0.0
2019-07-11,-0.4107461759453374,-0.7146905815668919,-0.7660144421150712,1.0,-0.9908766208556566,-0.0,0.0
2019-07-12,-0.40276483379931655,-0.7164880397639017,-0.7688334886610748,1.0,-0.9951460080770425,-0.0,0.0
2019-07-15,-0.41266214908034854,-0.6943272023233301,-0.7593804453049372,1.0,-1.0058083252662149,-0.0,0.0
2019-07-16,-0.4102693081566321,-0.6890961151524532,-0.7493809007893515,1.0,-1.0156709487695403,-0.004952793685188052,0.0
2019-07-17,-0.41547333384936913,-0.6974998064865702,-0.7437882189023918,1.0,-1.0134685347163093,-0.0,0.0
2019-07-18,-0.4009864745096528,-0.6951177218604292,-0.7424376709953373,1.0,-1.0149127201263919,-0.0,0.0
2019-07-19,-0.39367311072056244,-0.6885458852296172,-0.7274776495759151,1.0,-1.0108886681439597,-0.0,0.0
2019-07-22,-0.40051827293167186,-0.6706299302618041,-0.7125871727449411,1.0,-1.0271331123051715,-0.0,0.0
2019-07-23,-0.4063344626746355,-0.6631009935665615,-0.7116372911035822,1.0,-1.024896265560166,-0.0007232860025124673,0.0
2019-07-24,-0.40249247303631996,-0.660314798582263,-0.7345173215442662,1.0,-1.0137581462708183,-0.0,0.0
2019-07-25,-0.4043266301035954,-0.639282449725777,-0.743182510664229,1.0,-1.0218616697135892,-0.0,0.0
2019-07-26,-0.39769178030014474,-0.6275234250019045,-0.7510093700007618,1.0,-1.0326807343642874,-0.0,0.0
2019-07-29,-0.4213037760661281,-0.5862483561901184,-0.7352244974638361,1.0,-1.0144655269584821,-0.0,0.0
2019-07-30,-0.4597041618540184,-0.5824360073028055,-0.7134021386787883,1.0,-0.9703789261895003,-0.0,0.0
2019-07-31,-0.47579181329875897,-0.5618447860714947,-0.7080570476014076,1.0,-0.9586960548249674,-0.0,0.0
2019-08-01,-0.4756440627776133,-0.5728457210541901,-0.7050266508735564,1.0,-0.9480307965649986,-0.0,0.0
2019-08-02,-0.4843259609349038,-0.561274600302773,-0.712698002436953,1.0,-0.9340545729793596,-0.0,0.0
2019-08-05,-0.48435886085288476,-0.5587280507599234,-0.7122620628596724,1.0,-0.9336358270621219,-0.0,0.0
2019-08-06,-0.4913073841290845,-0.5597456536920646,-0.7100378579042158,1.0,-0.9143970301760577,-0.0,0.0
2019-08-07,-0.5002014135569635,-0.5494928040429194,-0.7007726956458051,1.0,-0.9115611381697002,-0.0,0.0
