Date,DOW,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-11-18,1.0,-0.04382799252141398,-0.21309622157485106,-0.7168572546632461,-1.2004000173920606,-1.1737901647897733,0.0
2019-11-19,1.0,-0.04194587068140283,-0.21686537290053087,-0.7172569837263946,-1.2012444521799668,-1.1738752066834914,0.0
2019-11-20,1.0,-0.04145438711082082,-0.20444154147615937,-0.7090354887872851,-1.2072719355541042,-1.1922926192031353,0.0
2019-11-21,1.0,-0.040473496387849243,-0.20493515536600226,-0.7083732265645399,-1.2081991470101836,-1.190007833579946,0.0
2019-11-22,1.0,-0.04306052930386934,-0.1901476111450782,-0.6958249628788541,-1.2282732116342039,-1.2098436544676392,0.0
2019-11-25,1.0,-0.04471615720524018,-0.19048034934497815,-0.6958515283842794,-1.2273799126637555,-1.2084279475982531,0.0
2019-11-26,1.0,-0.04249662206337445,-0.17216580220546573,-0.6955062546310421,-1.2336660419300005,-1.2148367693849977,0.0
2019-11-27,1.0,-0.043590078898042804,-0.1728346628307397,-0.6958720195283553,-1.2326838411577523,-1.2139836973104923,0.0
2019-11-29,1.0,-0.03935599284436494,-0.1657140363890222,-0.7024302980060212,-1.235001527117239,-1.2206902569920155,0.0
2019-12-02,1.0,-0.0362160747011083,-0.1641068156034558,-0.7027663845012654,-1.2379788812287287,-1.2223143380748756,0.0
2019-12-03,1.0,-0.01768488745980707,-0.1544711914486834,-0.6885808638220213,-1.2484140088641695,-1.2360302424611105,0.0
2019-12-04,1.0,-0.007343994437684687,-0.14844428993568576,-0.6889883539023118,-1.2588649400312881,-1.2418738049713192,0.0
2019-12-05,1.0,-0.008161139086646986,-0.1471609654453898,-0.6887480465358569,-1.256815419343636,-1.2401892689703073,0.0
2019-12-06,1.0,-0.010553745928338762,-0.14862106406080347,-0.6890336590662324,-1.256373507057546,-1.2385233441910966,0.0
2019-12-09,1.0,-0.009680920338615152,-0.147644888213588,-0.6905578467549381,-1.254699370523117,-1.238593444757977,0.0
2019-12-10,1.0,-0.0004339336081579519,-0.1469299197222825,-0.6909958776307225,-1.2606205250596658,-1.2403558255586895,0.0
2019-12-11,1.0,-0.0005640402637972926,-0.1476049982644915,-0.6905588337382853,-1.2601093370357517,-1.2399340506768484,0.0
2019-12-12,1.0,-0.0,-0.151937177317888,-0.6912664323831836,-1.2584927762592737,-1.2369300186559071,0.0
2019-12-13,1.0,-0.0,-0.1522087831100707,-0.6938483547925608,-1.2569905059175446,-1.2321064724498203,0.0
2019-12-16,1.0,-0.0,-0.1564386536373507,-0.6896851248642779,-1.2536807817589577,-1.2433007600434312,0.0
2019-12-17,1.0,-0.0,-0.15774403470715836,-0.6889804772234274,-1.2520173535791757,-1.2396529284164859,0.0
2019-12-18,1.0,-0.0,-0.16526343199375054,-0.6866591441715129,-1.252104852009374,-1.2358736220814166,0.0
2019-12-19,1.0,-0.0,-0.16351791530944626,-0.6885993485342019,-1.255374592833876,-1.2356134636264928,0.0
2019-12-20,1.0,-0.0,-0.16341145833333334,-0.6853732638888889,-1.2555555555555555,-1.2359375000000001,0.0
2019-12-23,1.0,-0.0,-0.1753100338218715,-0.6760038158008846,-1.264287572630301,-1.2204925852050994,0.0
2019-12-24,1.0,-0.0,-0.17681234824835237,-0.67130593132154,-1.2683402705515088,-1.2193028095733611,0.0
2019-12-26,1.0,-0.0,-0.17724592438432188,-0.6715227193895247,-1.2679066944155395,-1.2190860215053763,0.0
2019-12-27,1.0,-0.0,-0.1799150485436893,-0.6719833564493759,-1.2634361997226073,-1.218880027739251,0.0
2019-12-30,1.0,-0.0,-0.1797572605114868,-0.6706978760294756,-1.2644993498049415,-1.2195925444299958,0.0
2019-12-31,1.0,-0.0,-0.18071246158507553,-0.6667532355105398,-1.262866294420638,-1.2181102021382504,0.0
2020-01-02,1.0,-0.0,-0.18088559927282172,-0.6667965199324762,-1.2627797255767648,-1.2180236332943772,0.0
2020-01-03,1.0,-0.0,-0.21249021483865355,-0.7023136470383577,-1.2186222492824215,-1.2154909976515613,0.0
2020-01-06,1.0,-0.0,-0.2071484476911036,-0.6997565005652665,-1.223019392990695,-1.2182798504217758,0.0
2020-01-07,1.0,-0.0,-0.20694903461471562,-0.7021655940163507,-1.217255174813011,-1.2221690728822405,0.0
2020-01-08,1.0,-0.0,-0.20549493544320305,-0.7020388644959352,-1.2141459809590052,-1.2255792722688343,0.0
2020-01-09,1.0,-0.0,-0.2060677185204503,-0.701829877863259,-1.2128482635719564,-1.2257139131568653,0.0
2020-01-10,1.0,-0.0,-0.21532846715328466,-0.6936913451511991,-1.2006430309350016,-1.2351842196732707,0.0
2020-01-13,1.0,-0.0,-0.2156360001738299,-0.6934944157142237,-1.2011646603798183,-1.2354526096214853,0.0
2020-01-14,1.0,-0.0,-0.21551761588253182,-0.6923845518919153,-1.2003127850905773,-1.2359789738911333,0.0
2020-01-15,1.0,-0.0,-0.21516402346295896,-0.6931566369758854,-1.201781446882468,-1.2348902889419944,0.0
2020-01-16,1.0,-0.0,-0.2139351027322879,-0.6911515572737935,-1.2017722948612137,-1.2370444376873289,0.0
2020-01-17,1.0,-0.0,-0.20043365134431915,-0.6902428447528187,-1.202515177797051,-1.243321769297485,0.0
2020-01-21,1.0,-0.0,-0.19504670866825982,-0.6984575276993266,-1.2065609385183576,-1.2449272213773626,0.0
2020-01-22,1.0,-0.0,-0.19827024207918642,-0.6934243122256508,-1.209179016906428,-1.245251857968621,0.0
2020-01-23,1.0,-0.0,-0.21559753954305802,-0.7040861159929701,-1.255096660808436,-1.2188927943760985,0.0
2020-01-24,1.0,-0.0,-0.2181066338201654,-0.7053492873482317,-1.2566866091852893,-1.2189424599683267,0.0
2020-01-27,1.0,-0.0,-0.21666666666666667,-0.7028659611992946,-1.270458553791887,-1.2191798941798941,0.0
2020-01-28,1.0,-0.0,-0.2349929996499825,-0.7073853692684633,-1.2447934896744837,-1.1880469023451172,0.0
2020-01-29,1.0,-0.0,-0.2403371620736341,-0.7098309822247456,-1.2324321963576015,-1.1847840328427306,0.0
2020-01-30,1.0,-0.0,-0.2524324324324324,-0.7563063063063062,-1.3804504504504505,-1.1153153153153152,0.0
