Date,CIBR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-31,1.0,-0.2919560119305116,-0.41296873932742884,-0.28173311172332144,-0.2000182145215273,-0.09011634525625555,0.0
2018-11-01,1.0,-0.29841784434145335,-0.4065660601356133,-0.2876874957192758,-0.20017807812607016,-0.0902034200132417,0.0
2018-11-02,1.0,-0.2991447143345877,-0.4037404493100696,-0.28723913787204924,-0.20093511232751737,-0.08970236058843653,0.0
2018-11-05,1.0,-0.29746676699272634,-0.40828146020019607,-0.28720614725129395,-0.20131335932690334,-0.08586998654718744,0.0
2018-11-06,1.0,-0.30226246407882135,-0.411987410482142,-0.28454134926789215,-0.19951648953154222,-0.0823792364183734,0.0
2018-11-07,1.0,-0.3033443670813834,-0.41257847277708026,-0.282798767264011,-0.20091313776966102,-0.08318685081611689,0.0
2018-11-08,1.0,-0.30180252033817195,-0.41293895130232666,-0.28168083312444453,-0.19962172139552903,-0.082742747761092,0.0
2018-11-09,1.0,-0.30090471958250725,-0.4128438276247123,-0.28214944964791144,-0.20031448690777331,-0.0826781522754723,0.0
2018-11-12,1.0,-0.30105171902447925,-0.41562293249378324,-0.28204777222640476,-0.19968973148084776,-0.082974015011521,0.0
2018-11-13,1.0,-0.29992267103347886,-0.41605258369723436,-0.28190957059679767,-0.1978711790393013,-0.0786481077147016,0.0
2018-11-14,1.0,-0.300006822988924,-0.4159521481043462,-0.2819259023402852,-0.19784393550001136,-0.07857808910823534,0.0
2018-11-15,1.0,-0.3002590202671998,-0.41631827683359085,-0.28178678542215757,-0.19851404162501135,-0.07522948286830865,0.0
2018-11-16,1.0,-0.3004660679777197,-0.4170740025008525,-0.28191428896214615,-0.19888598385813344,-0.07518472206434011,0.0
2018-11-19,1.0,-0.3004660679777197,-0.4169148573377287,-0.2822098442650904,-0.19872683869500965,-0.07516198704103672,0.0
2018-11-20,1.0,-0.31417054121527216,-0.423512974966217,-0.2931907194063352,-0.19614759167220172,-0.06335173266759808,0.0
2018-11-21,1.0,-0.3154086686599868,-0.4221349827676717,-0.2960080341451167,-0.19348138680300367,-0.055394517608928856,0.0
2018-11-23,1.0,-0.3156271418779986,-0.42563399588759426,-0.29472241261137766,-0.19294037011651816,-0.055745944710989266,0.0
2018-11-26,1.0,-0.31556103801169594,-0.4289793494152047,-0.29376827485380114,-0.19170321637426901,-0.054322002923976605,0.0
2018-11-27,1.0,-0.31553475630635774,-0.42933455085035954,-0.29350530761328614,-0.1911197351900468,-0.05332724574820226,0.0
2018-11-28,1.0,-0.31464965239663373,-0.43985547017929016,-0.29040889132821074,-0.18919227954628612,-0.05273508964507867,0.0
2018-11-29,1.0,-0.31153038875707245,-0.4381502098923161,-0.2877349881365213,-0.18961033035225408,-0.05441230151487498,0.0
2018-11-30,1.0,-0.31204379562043794,-0.43843521897810217,-0.2872947080291971,-0.19016879562043795,-0.053102189781021894,0.0
2018-12-03,1.0,-0.31200821074238794,-0.438544873987912,-0.28676017789941843,-0.19028395484091687,-0.053164556962025315,0.0
2018-12-04,1.0,-0.31058759198924607,-0.43906495636918724,-0.2877583103597548,-0.18894534186963158,-0.05201521952108632,0.0
2018-12-06,1.0,-0.3081596242010885,-0.4289166422005917,-0.29820004968495223,-0.18288579236206778,-0.04022222724090426,0.0
2018-12-07,1.0,-0.31384566672697667,-0.428464809118871,-0.30253754297087027,-0.1825583499185815,-0.03421838248597792,0.0
2018-12-10,1.0,-0.3120292273690858,-0.42966036714627215,-0.3033016102115376,-0.18095710612962881,-0.02927247305038113,0.0
2018-12-11,1.0,-0.3196243961897883,-0.4258949934540201,-0.30854137510721863,-0.18380660015349193,-0.019344499119678567,0.0
2018-12-12,1.0,-0.3188880357707421,-0.4265390000451651,-0.3076419312587507,-0.18402511178356895,-0.021114674133959625,0.0
2018-12-13,1.0,-0.3201666025307287,-0.43033705321773774,-0.30533988274441454,-0.1836475994295674,-0.024130203499558592,0.0
2018-12-14,1.0,-0.31995379074455793,-0.43366480168527877,-0.303463428998573,-0.18297959091217977,-0.0250979681518563,0.0
2018-12-17,1.0,-0.3198496955429296,-0.43409466464449825,-0.30355162188469115,-0.1818140661430156,-0.024311293206872354,0.0
2018-12-18,1.0,-0.3225358840790701,-0.44014012420099635,-0.30474738973180776,-0.18427697277132002,-0.02304315188462501,0.0
2018-12-19,1.0,-0.3271279016841147,-0.43932635411925347,-0.3038461538461538,-0.18279472007282657,-0.02275830678197542,0.0
2018-12-20,1.0,-0.32272190960246866,-0.43281448538754763,-0.31080958431657285,-0.18292793610455618,-0.019740424759484478,0.0
2018-12-21,1.0,-0.32311529305067455,-0.4334655934701281,-0.31137059290329894,-0.18202017911801385,-0.017344972225371274,0.0
2018-12-24,1.0,-0.32963806055087636,-0.4415888914181652,-0.3074436603687685,-0.18552242203505576,-0.012178465740951513,0.0
2018-12-26,1.0,-0.3332578724560252,-0.44658501799741923,-0.30568446788762366,-0.17383922305480723,-0.004459737848912231,0.0
2018-12-27,1.0,-0.31961340148657397,-0.43695453226490477,-0.30628780607575723,-0.15807682864221778,-0.011138144237851833,0.0
2018-12-28,1.0,-0.32003393690415055,-0.4365580834579919,-0.30639219451204536,-0.1582084886914198,-0.011476032061443656,0.0
2018-12-31,1.0,-0.319936588742269,-0.4365775783151361,-0.3063612208899904,-0.15828253734342554,-0.011610511978922456,0.0
2019-01-02,1.0,-0.3198973328869546,-0.4366700145073094,-0.30516683405869877,-0.15808503515232675,-0.01207454525164602,0.0
2019-01-03,1.0,-0.3209849008631264,-0.4333920645895131,-0.3139817561389031,-0.16026942034480451,-0.0016727256506902783,0.0
2019-01-04,1.0,-0.31952675905708305,-0.43445033643777015,-0.3144913328283053,-0.15879417138273696,-0.0008243839401096208,0.0
2019-01-07,1.0,-0.314045006096885,-0.42848908103314487,-0.3200975501607361,-0.15441747034696818,-0.0,0.0
2019-01-08,1.0,-0.31398779811425404,-0.43085967831392125,-0.31951192457016087,-0.15414309484193012,-0.0,0.0
2019-01-09,1.0,-0.3142305215711526,-0.432844105957324,-0.3192708217687679,-0.154028909563248,-0.0,0.0
2019-01-10,1.0,-0.31416833222296253,-0.4332222962469465,-0.31923162336220295,-0.15411947590495226,-0.0,0.0
2019-01-11,1.0,-0.31221859959633597,-0.43491472042939205,-0.31949342382504936,-0.15128529287821324,-0.0,0.0
2019-01-14,1.0,-0.3118169928845344,-0.4340655686830847,-0.318910291933589,-0.15186309932835326,-0.0,0.0
2019-01-15,1.0,-0.3103517141906136,-0.4350160878730722,-0.3207810939753689,-0.15286807944080774,-0.0,0.0
2019-01-16,1.0,-0.3108132102272727,-0.4360795454545454,-0.3198464133522727,-0.15272105823863635,-0.0,0.0
2019-01-17,1.0,-0.3139207380630281,-0.43050719655807146,-0.32159410968929497,-0.15169324255394648,-0.0,0.0
2019-01-18,1.0,-0.31076929926097413,-0.42825661116552405,-0.32025198112367553,-0.15737690321431752,-0.009326863146647673,0.0
2019-01-22,1.0,-0.3233433306333326,-0.47255850609689354,-0.3670395586593402,-0.026226493574727994,-0.0,0.0
2019-01-23,1.0,-0.3221674876847291,-0.46246305418719214,-0.3793979200875753,-0.02535303776683087,-0.0,0.0
2019-01-24,1.0,-0.31599570937588933,-0.46288391234867887,-0.38412031260261376,-0.026137781572207263,-0.0,0.0
2019-01-25,1.0,-0.31818878836338144,-0.4649389909965169,-0.40750071195425963,-0.0,-0.0,0.0
2019-01-28,1.0,-0.32218518356068254,-0.46703802798368355,-0.4038335014693627,-0.0,-0.0,0.0
2019-01-29,1.0,-0.31783200684075513,-0.47010458462145627,-0.4046131246026004,-0.0,-0.0,0.0
2019-01-30,1.0,-0.31667688534641325,-0.4699132872032934,-0.40312691600245254,-0.0,-0.0,0.0
2019-01-31,1.0,-0.30698316070685616,-0.4770841088751177,-0.405697768629426,-0.0,-0.0,0.0
2019-02-01,1.0,-0.3044895637334266,-0.47661138581367873,-0.4068174856692775,-0.0,-0.0,0.0
2019-02-04,1.0,-0.29748042891915005,-0.48023156371291364,-0.4151261978378616,-0.0,-0.0,0.0
2019-02-05,1.0,-0.30372549450066955,-0.4851485148514851,-0.4064674760158943,-0.0,-0.0,0.0
2019-02-06,1.0,-0.31028197470133523,-0.48282677442023897,-0.40293394237526353,-0.0,-0.0,0.0
2019-02-07,1.0,-0.3129365253678893,-0.48236327696024606,-0.40103228640456845,-0.0,-0.0,0.0
2019-02-08,1.0,-0.32031954928585576,-0.4835933889390171,-0.39683971918396094,-0.0,-0.0,0.0
2019-02-11,1.0,-0.31830501751834467,-0.4843877393622882,-0.40085057623234394,-0.0,-0.0,0.0
2019-02-12,1.0,-0.32421340629274964,-0.48695997528793966,-0.39526057985084506,-0.0,-0.0,0.0
2019-02-13,1.0,-0.3191465865671312,-0.493981491706606,-0.3954988183846103,-0.0,-0.0,0.0
2019-02-14,1.0,-0.31702574301182185,-0.4914595072367694,-0.4012153353220639,-0.0,-0.0,0.0
2019-02-15,1.0,-0.31449099148889137,-0.49152205150878747,-0.40466452967834643,-0.0,-0.0,0.0
2019-02-19,1.0,-0.326074473254119,-0.4799019391315871,-0.40260170502230663,-0.0,-0.0,0.0
2019-02-20,1.0,-0.3250115988776705,-0.48227028698937324,-0.40200605350948904,-0.0,-0.0,0.0
2019-02-21,1.0,-0.32755498630862995,-0.4763050967229043,-0.4044254041162441,-0.0,-0.0,0.0
2019-02-22,1.0,-0.32483218512630274,-0.4787140081257728,-0.40454425013248546,-0.0,-0.0,0.0
2019-02-25,1.0,-0.3227269709910827,-0.4805168942092802,-0.40948819507445844,-0.0,-0.0,0.0
2019-02-26,1.0,-0.3252185459776475,-0.480867544539117,-0.40703773376120395,-0.0,-0.0,0.0
2019-02-27,1.0,-0.3251532384766878,-0.48080369985174043,-0.40689517824345556,-0.0,-0.0,0.0
2019-02-28,1.0,-0.3258015876535545,-0.4882256419353408,-0.40336600292695907,-0.0,-0.0,0.0
2019-03-01,1.0,-0.3299973371205397,-0.49276584413278895,-0.3963030356825848,-0.0,-0.0,0.0
2019-03-04,1.0,-0.3244466131393337,-0.49378964645344453,-0.3997471498913188,-0.0,-0.0,0.0
2019-03-05,1.0,-0.31680814186036177,-0.5011110617305897,-0.40420425758855166,-0.0,-0.0,0.0
2019-03-06,1.0,-0.3173192302564331,-0.5033998488956046,-0.4014043820274655,-0.0,-0.0,0.0
2019-03-07,1.0,-0.32087033747779753,-0.4963143872113676,-0.4030639431616341,-0.0,-0.0,0.0
2019-03-08,1.0,-0.3075862375731157,-0.4953850944109601,-0.4210795543002024,-0.0,-0.0,0.0
2019-03-11,1.0,-0.30390757427067533,-0.49895173521277547,-0.42749130163261667,-0.0,-0.0,0.0
2019-03-12,1.0,-0.301795255874265,-0.4950479554651344,-0.43812738938943413,-0.000737776386684254,-0.0,0.0
2019-03-13,1.0,-0.3018513129323274,-0.49499675404624927,-0.4386067023348481,-0.0031340243110742987,-0.0,0.0
2019-03-14,1.0,-0.30038711987289934,-0.4969903108147419,-0.43766922508894807,-0.0026628476806372934,-0.0,0.0
2019-03-15,1.0,-0.2991536967152714,-0.49646071053748075,-0.43721948060648014,-0.0,-0.0,0.0
2019-03-18,1.0,-0.28705697622252135,-0.5006505159264244,-0.4544414535666218,-0.0010318528488111262,-0.0,0.0
2019-03-19,1.0,-0.2858779654924515,-0.5036170021567218,-0.45115923795830337,-0.005908519051042415,-0.0,0.0
2019-03-20,1.0,-0.2897814158495997,-0.5030134028964648,-0.45030134028964647,-0.005711972654493119,-0.0,0.0
2019-03-21,1.0,-0.2958926886262526,-0.498966431492383,-0.44861367006695724,-0.0034377387318563785,-0.0,0.0
2019-03-22,1.0,-0.2912207018019239,-0.49710969606647704,-0.4520390191031026,-0.017680531093347787,-0.0,0.0
2019-03-25,1.0,-0.2915478292362714,-0.503938611978813,-0.4443840825750373,-0.023699578975960884,-0.0,0.0
2019-03-26,1.0,-0.2877296439101837,-0.5043547289634838,-0.4501247448400998,-0.025878884100703107,-0.0,0.0
2019-03-27,1.0,-0.2856105475752831,-0.5012367531259219,-0.4531508838813625,-0.029296298817709395,-0.0,0.0
2019-03-28,1.0,-0.285175079581628,-0.5005229649840837,-0.4528649386084584,-0.03519781718963165,-0.0,0.0
2019-03-29,1.0,-0.2793652958694219,-0.49973857100638797,-0.4615017390711314,-0.03268999067948805,-0.0,0.0
2019-04-01,1.0,-0.28339629511628966,-0.4970643120476993,-0.4595830867962314,-0.03568340084657048,-0.0,0.0
2019-04-02,1.0,-0.2830841355453904,-0.4963018593113493,-0.4618465669875515,-0.034569081268063996,-0.0,0.0
2019-04-03,1.0,-0.2865075211068885,-0.4945042441344469,-0.4590719796099493,-0.03556880504289649,-0.0,0.0
2019-04-04,1.0,-0.2905311567971222,-0.49573116590396826,-0.4544543860847392,-0.03599480909773923,-0.0,0.0
2019-04-05,1.0,-0.2919183598755263,-0.48574501189822444,-0.4676917444627494,-0.04276496430532674,-0.0,0.0
2019-04-08,1.0,-0.2914683266202856,-0.48679512998901503,-0.4681206517759063,-0.04215488831929696,-0.0,0.0
2019-04-09,1.0,-0.3019088430074017,-0.4766607850775682,-0.4689383349755952,-0.044020257109466304,-0.0,0.0
2019-04-10,1.0,-0.30029534995535406,-0.4666987201501935,-0.47585685830070745,-0.046706504567621404,-0.0,0.0
2019-04-11,1.0,-0.30245668713905943,-0.46787056558804657,-0.47614355119625995,-0.045214960124667705,-0.0,0.0
2019-04-12,1.0,-0.3036916594146476,-0.46546512160491,-0.4751293912884166,-0.045825127101177116,-0.0,0.0
2019-04-15,1.0,-0.3014358456809946,-0.4666039726592963,-0.47353089591265657,-0.05208954539199046,-0.0,0.0
2019-04-16,1.0,-0.3027384064951149,-0.4666987752855373,-0.4752763634695656,-0.048759231227925325,-0.0,0.0
2019-04-17,1.0,-0.3011033881586493,-0.4614961117610626,-0.479251255935586,-0.05209551992292341,-0.0,0.0
2019-04-18,1.0,-0.2946809976574342,-0.46538973864314914,-0.48523264893665885,-0.05132975058564145,-0.0,0.0
2019-04-22,1.0,-0.29577140753692543,-0.46919431279620855,-0.48039847236920813,-0.05528459025445175,-0.0,0.0
2019-04-23,1.0,-0.301717785760339,-0.4652528322741089,-0.477019434466243,-0.05867182462927144,-0.0,0.0
2019-04-24,1.0,-0.30658009854031404,-0.46260993691578023,-0.47218768706543257,-0.06096606345259474,-0.0,0.0
2019-04-25,1.0,-0.30586936014541105,-0.46549939028599036,-0.4725858776430527,-0.056852955387340955,-0.0,0.0
2019-04-26,1.0,-0.3052820465629889,-0.4628922425692463,-0.47549921781540444,-0.05686942118339928,-0.0,0.0
2019-04-29,1.0,-0.30993804439770467,-0.4569397133124528,-0.4683020507075741,-0.05102763997165131,-0.0,0.0
2019-04-30,1.0,-0.3098575446459195,-0.4578007454325109,-0.4669471566094254,-0.051997347540758694,-0.0,0.0
2019-05-01,1.0,-0.3060622010664347,-0.4524795752568826,-0.4710392017758656,-0.05888276083026294,-0.0,0.0
2019-05-02,1.0,-0.3042403716332182,-0.463168493558205,-0.4703768964964874,-0.050619007299938214,-0.0,0.0
2019-05-03,1.0,-0.3051925761493924,-0.4606723573700712,-0.4704213103874407,-0.05220037988877955,-0.0,0.0
2019-05-06,1.0,-0.303894679100384,-0.4514307917352349,-0.4760696653867252,-0.05421466447248126,-0.0,0.0
2019-05-07,1.0,-0.3024058912317614,-0.45044138498833647,-0.47889127750080046,-0.05523029776334447,-0.0,0.0
2019-05-08,1.0,-0.2996290699271878,-0.44376516920822456,-0.47300453358977884,-0.07329303475752162,-0.0,0.0
2019-05-09,1.0,-0.30025643373935346,-0.4427603260371829,-0.47323472845498676,-0.07333547028116129,-0.0,0.0
2019-05-10,1.0,-0.2987310458564295,-0.44177470337624264,-0.4720555224701085,-0.07796967337028723,-0.0,0.0
2019-05-13,1.0,-0.3065793690765075,-0.4425163682981549,-0.46540909299024774,-0.07474474611968317,-0.0,0.0
2019-05-14,1.0,-0.3105555810854281,-0.44301732457148113,-0.4542989752309177,-0.0898166444556776,-0.0,0.0
2019-05-15,1.0,-0.30578798146739505,-0.44985362930180023,-0.45178987160869466,-0.09761888297259295,-0.0,0.0
2019-05-16,1.0,-0.2966123192583539,-0.45248253119018517,-0.45930862717062937,-0.09768696815257247,-0.0,0.0
2019-05-17,1.0,-0.29477707006369425,-0.44785176606832655,-0.4661957151129125,-0.10730746960046324,-0.0,0.0
2019-05-20,1.0,-0.2957309304857428,-0.4483565356373492,-0.4664705473581803,-0.10583493548910149,-0.0,0.0
2019-05-21,1.0,-0.29839681215828,-0.4473172087850987,-0.46395144101566116,-0.10707997405245111,-0.0,0.0
2019-05-22,1.0,-0.29673769389505905,-0.4475874701476964,-0.4654177003872104,-0.10888265436249392,-0.0,0.0
2019-05-23,1.0,-0.29676342390800337,-0.4461652601316888,-0.46220903273671526,-0.11332653250486878,-0.0,0.0
2019-05-24,1.0,-0.29900378515198667,-0.45326614495042145,-0.45626175603186025,-0.11367066855537236,-0.0,0.0
2019-05-28,1.0,-0.3010912468075226,-0.44759693522173205,-0.4576503366612491,-0.1154864174599489,-0.0,0.0
2019-05-29,1.0,-0.30471774660948187,-0.4464819751941579,-0.4570302538541787,-0.11007302654456938,-0.0,0.0
2019-05-30,1.0,-0.3055336518391391,-0.4471450438332019,-0.45563337817152927,-0.11090495848601513,-0.0,0.0
2019-05-31,1.0,-0.3052785379655828,-0.448861264437126,-0.4538011967159887,-0.1112992253815112,-0.0,0.0
2019-06-03,1.0,-0.3065884643916914,-0.45011127596439165,-0.45273089762611274,-0.10884180267062314,-0.0,0.0
2019-06-04,1.0,-0.3546204812274788,-0.42603742880390566,-0.44382192258514475,-0.10029059630361502,-0.0,0.0
2019-06-05,1.0,-0.3534470735902562,-0.42866440425828645,-0.44165775649667616,-0.10059969318023337,-0.0,0.0
2019-06-06,1.0,-0.352835890283589,-0.4301487680148768,-0.4425615992561599,-0.09895397489539748,-0.0,0.0
2019-06-07,1.0,-0.35144497919136963,-0.4330520099509428,-0.44102671409639393,-0.0994629280881635,-0.0,0.0
2019-06-10,1.0,-0.3521581563908377,-0.43170097105422106,-0.4314686614319565,-0.1077684337685267,-0.0,0.0
2019-06-11,1.0,-0.35641263940520446,-0.43368959107806687,-0.42878717472118955,-0.10450743494423792,-0.0,0.0
2019-06-12,1.0,-0.3555462614433756,-0.4334076862307728,-0.4301315116873461,-0.10446582090245829,-0.0,0.0
2019-06-13,1.0,-0.3518565881559674,-0.43518798391034436,-0.4333046571647795,-0.10472226743239788,-0.0,0.0
2019-06-14,1.0,-0.35177911543914286,-0.4334022822878658,-0.4334022822878658,-0.10553838287586864,-0.0,0.0
2019-06-17,1.0,-0.35131554481219784,-0.4361054295277054,-0.4331303458534771,-0.10373280029750837,-0.0,0.0
2019-06-18,1.0,-0.34951907439245383,-0.43311184424515586,-0.4332977092142558,-0.10736025277635797,-0.0,0.0
2019-06-19,1.0,-0.3507790187382451,-0.42940070123296264,-0.4362272737827107,-0.1055796781758655,-0.0,0.0
2019-06-20,1.0,-0.3520442553982754,-0.43444204262836156,-0.4350231271645399,-0.10280547614066894,-0.0,0.0
2019-06-21,1.0,-0.3519473879903328,-0.43551310652537645,-0.4343511805168247,-0.1020171035508459,-0.0,0.0
2019-06-24,1.0,-0.3487171136802438,-0.4355067575426272,-0.4394612575309963,-0.10249133499267254,-0.0,0.0
2019-06-25,1.0,-0.3497673336435551,-0.4394602140530479,-0.4377850162866449,-0.0996510004653327,-0.0,0.0
2019-06-26,1.0,-0.3430014665145837,-0.44270118019506965,-0.4376265741753765,-0.10449498358900346,-0.0,0.0
2019-06-27,1.0,-0.3429181957541692,-0.44650903516514145,-0.4305755562781623,-0.10266177358665862,-0.0,0.0
2019-06-28,1.0,-0.3451167111833701,-0.4480083613982116,-0.4279874579026826,-0.10149808384624319,-0.0,0.0
2019-07-01,1.0,-0.34744345887707245,-0.44629173826220225,-0.4275066177495008,-0.10077555380114243,-0.0,0.0
2019-07-02,1.0,-0.3393971738172031,-0.4523516718101028,-0.4284520964336265,-0.10014618186880757,-0.0,0.0
2019-07-03,1.0,-0.3400812536273941,-0.4471967498549042,-0.43224608241439344,-0.1020081253627394,-0.0,0.0
2019-07-05,1.0,-0.3385859712731837,-0.4496118625947102,-0.4327383442569609,-0.10323990145493424,-0.0,0.0
2019-07-08,1.0,-0.33827631089624394,-0.4509808478988472,-0.4316660468575679,-0.10338415767943473,-0.0,0.0
2019-07-09,1.0,-0.3372363163274789,-0.44977232599200817,-0.4331614162252579,-0.10303410463711551,-0.0,0.0
2019-07-10,1.0,-0.34659790461588497,-0.4349432016168374,-0.42634794526912445,-0.11517643505935372,-0.0,0.0
2019-07-11,1.0,-0.3462637337111798,-0.4353441267334092,-0.4260528210726812,-0.11514250540057142,-0.0,0.0
2019-07-12,1.0,-0.3492738468688277,-0.43044033925874287,-0.42530498431509234,-0.1186476124085047,-0.0,0.0
2019-07-15,1.0,-0.3525508665290119,-0.42178038651601973,-0.4174883418787555,-0.1282277335684291,-0.0,0.0
2019-07-16,1.0,-0.3459338012183541,-0.42357491950987886,-0.40523012067727515,-0.1415236374585968,-0.0,0.0
2019-07-17,1.0,-0.34908391818960927,-0.4289949737104209,-0.4011303360896857,-0.13703008824960045,-0.0,0.0
2019-07-18,1.0,-0.3567298797409806,-0.4279370952821462,-0.4031914893617021,-0.12481498612395929,-0.0,0.0
2019-07-19,1.0,-0.35595919497784345,-0.42619091580502216,-0.39687961595273263,-0.12894663958641064,-0.0,0.0
2019-07-22,1.0,-0.3570967146548542,-0.4224114064230343,-0.39218807678110007,-0.13540513104466592,-0.0,0.0
2019-07-23,1.0,-0.35537780646351025,-0.4219722465538703,-0.39103775759531606,-0.1367156885344152,-0.0,0.0
2019-07-24,1.0,-0.35521707069776015,-0.42144437275324914,-0.3940916213475896,-0.13360678403539494,-0.0,0.0
2019-07-25,1.0,-0.35598101557460143,-0.4200534512948116,-0.3935581974011612,-0.1343654962676251,-0.0,0.0
2019-07-26,1.0,-0.35413596168017686,-0.41424097273397203,-0.3957719233603537,-0.13872512896094324,-0.0,0.0
2019-07-29,1.0,-0.3534588007647831,-0.41259127870816154,-0.39538365851973,-0.1421529105526249,-0.0,0.0
2019-07-30,1.0,-0.35494432019920225,-0.4150277822608535,-0.3930786433956609,-0.14253106771493787,-0.0,0.0
2019-07-31,1.0,-0.357156043753173,-0.4097244657774496,-0.39327087275580375,-0.1475284995615452,-0.0,0.0
2019-08-01,1.0,-0.3531287549681117,-0.41117478510028654,-0.3996441445604954,-0.1468019225436732,-0.0,0.0
2019-08-02,1.0,-0.35573815898808975,-0.40557196934724404,-0.4078570769088727,-0.13902225094635767,-0.0,0.0
2019-08-05,1.0,-0.3572170780705198,-0.4059389936961692,-0.4094719098529106,-0.13646754566236405,-0.0,0.0
2019-08-06,1.0,-0.3550604299289602,-0.40494971860872775,-0.40843251222437493,-0.13806624227327244,-0.0,0.0
2019-08-07,1.0,-0.3545659786214522,-0.4097401400663472,-0.4057086251382233,-0.1337080722447475,-0.0,0.0
2019-08-08,1.0,-0.355300133597457,-0.40843967383793245,-0.40334915004376465,-0.1363154742709725,-0.0,0.0
2019-08-09,1.0,-0.3553819924430928,-0.4095705464934108,-0.4023822689153074,-0.1366003133351765,-0.0,0.0
2019-08-12,1.0,-0.3571838882378622,-0.40803290365570644,-0.3978768870200593,-0.13464764136853474,-0.0,0.0
2019-08-13,1.0,-0.3605262553670241,-0.40449567193993524,-0.39825040754942254,-0.13280371042178496,-0.0,0.0
2019-08-14,1.0,-0.3599256607929516,-0.40505690161527164,-0.3986784140969163,-0.13075899412628486,-0.0,0.0
2019-08-15,1.0,-0.3607250617171071,-0.40502422967907104,-0.3995839809819878,-0.12048550790893299,-0.0,0.0
2019-08-16,1.0,-0.3603813704643666,-0.41203100349818234,-0.3958433363056451,-0.11813796099412398,-0.0,0.0
2019-08-19,1.0,-0.36764571741311686,-0.39900118580680466,-0.39601386481802425,-0.11773693332117122,-0.0,0.0
2019-08-20,1.0,-0.3643672140107951,-0.4009428590949464,-0.401853834065909,-0.11027352023503154,-0.0,0.0
2019-08-21,1.0,-0.366957866957867,-0.40294840294840295,-0.39555464555464553,-0.10954135954135953,-0.0,0.0
