Date,IWF,IWM,MTUM,NTAP,SPY,VLUE,VXX
2018-10-18,-0.4476764253663435,-0.5816938090307195,-0.3532272741535662,1.0,-0.39941636072672504,-0.3558316859644169,0.0
2018-10-19,-0.44087463738731714,-0.5735986774384728,-0.3484824854175115,1.0,-0.40122898406063817,-0.35509529305343274,0.0
2018-10-22,-0.44169655387494156,-0.5707469203181039,-0.34570403867144867,1.0,-0.4034617183845315,-0.3570559800405426,0.0
2018-10-23,-0.4521219742219428,-0.5782458346431939,-0.35872367180132037,1.0,-0.3977679974850676,-0.35683747249292674,0.0
2018-10-24,-0.4524058411733029,-0.5922582280084893,-0.36412303208844116,1.0,-0.4012163831606956,-0.3576609965472457,0.0
2018-10-25,-0.43504700443672245,-0.5645186311315193,-0.3644317582451677,1.0,-0.4018181254072166,-0.3368185907976793,0.0
2018-10-26,-0.4280827195118193,-0.5579560514069097,-0.355379542022375,1.0,-0.40721792461552686,-0.3333127870065029,0.0
2018-10-29,-0.4431722459676162,-0.5599787851371167,-0.3597167191838518,1.0,-0.4231429195395127,-0.33382210713505756,0.0
2018-10-30,-0.43237167478456345,-0.5629137005120519,-0.3515673785437742,1.0,-0.427188709878856,-0.34825777444735856,0.0
2018-10-31,-0.432443583965468,-0.5923445583521122,-0.34503443679182405,1.0,-0.4409813692195385,-0.36306217665915513,0.0
2018-11-01,-0.4317720233561817,-0.5930756537192181,-0.3443767453668444,1.0,-0.441038334602691,-0.36309977151561307,0.0
2018-11-02,-0.4383886255924171,-0.5716271721958925,-0.33977883096366507,1.0,-0.4493838862559241,-0.360347551342812,0.0
2018-11-05,-0.43776851149861007,-0.5731614859742229,-0.3398091988880465,1.0,-0.44939347990902195,-0.3588577204953248,0.0
2018-11-06,-0.43438942642129896,-0.57123885410738,-0.341364699930437,1.0,-0.4520647568456334,-0.3628659963321318,0.0
2018-11-07,-0.43224114505987554,-0.5707921261335271,-0.34487661537489334,1.0,-0.4499036304464596,-0.36187557268792064,0.0
2018-11-08,-0.42304428450199577,-0.5721155357198981,-0.33639249457837006,1.0,-0.4463651507055976,-0.36505641638117986,0.0
2018-11-09,-0.4224072910119422,-0.571904462602137,-0.33686360779384034,1.0,-0.4466687617850409,-0.36486486486486486,0.0
2018-11-12,-0.42229952054150605,-0.5626899815110776,-0.3369684434834383,1.0,-0.4492808122590956,-0.36250822600357246,0.0
2018-11-13,-0.4180921463353727,-0.5617742539642901,-0.33325009364464975,1.0,-0.449182170058684,-0.35918966163066557,0.0
2018-11-14,-0.4184275414338775,-0.56137832017229,-0.3332813133992946,1.0,-0.44914011049033986,-0.3589375448671931,0.0
2018-11-15,-0.4185248713550601,-0.5615156712926868,-0.3329798846093872,1.0,-0.44971152346795573,-0.3559332605644784,0.0
2018-11-16,-0.4449538098214907,-0.6521844828783775,-0.2386955615753282,1.0,-0.6081128012780441,-0.5289990970341044,0.0
2018-11-19,-0.44773335210474446,-0.6755596226946361,-0.20850344924679715,1.0,-0.6378994790933409,-0.5499084893706885,0.0
2018-11-20,-0.45922412572561233,-0.6829958940959932,-0.21478125442446552,1.0,-0.6394237576100807,-0.5431473877955543,0.0
2018-11-21,-0.4681068149034233,-0.6783238926221722,-0.22383281145551137,1.0,-0.6397635717552687,-0.5082503606234389,0.0
2018-11-23,-0.46919950521293513,-0.653896448135713,-0.22975790775755434,1.0,-0.6620604347057785,-0.5192436826294399,0.0
2018-11-26,-0.46899841017488075,-0.6566684331390213,-0.22900547606429958,1.0,-0.6606253312135664,-0.5176470588235295,0.0
2018-11-27,-0.4675782351282774,-0.6573512827741753,-0.2249788553707358,1.0,-0.6589723710177614,-0.5152241330702001,0.0
2018-11-28,-0.46699576868829334,-0.6639633286318758,-0.22344851904090265,1.0,-0.6571932299012693,-0.5144922425952045,0.0
2018-11-29,-0.45127452008811497,-0.6565963844889681,-0.20941291653554317,1.0,-0.6584146298821636,-0.5208923388929683,0.0
2018-11-30,-0.4501966844619275,-0.6609651587524586,-0.20855577409384662,1.0,-0.6614568699072774,-0.5310480472042709,0.0
2018-12-03,-0.45059427526548984,-0.66622125325269,-0.1987129896617202,1.0,-0.6666080596385118,-0.5343202756874604,0.0
2018-12-04,-0.4564687599335994,-0.6685974640624448,-0.19365662416557763,1.0,-0.6741426199978809,-0.539080987532229,0.0
2018-12-06,-0.4369273165690665,-0.6028591112642094,-0.23661729245607993,1.0,-0.6638994143988978,-0.5044092318291423,0.0
2018-12-07,-0.43956876657596533,-0.6019357283091655,-0.23907277925119694,1.0,-0.6630386112354907,-0.5007749801949506,0.0
2018-12-10,-0.4390344685100375,-0.6026307634034641,-0.23676870631176614,1.0,-0.6649908749698702,-0.5000172170379809,0.0
2018-12-11,-0.4478172483892086,-0.598249664059539,-0.24335871550149882,1.0,-0.6676429039038004,-0.4884402025979396,0.0
2018-12-12,-0.445631135075349,-0.60348403152219,-0.23873219964053644,1.0,-0.671401907922024,-0.497096640398175,0.0
2018-12-13,-0.4443370165745856,-0.5999309392265193,-0.24074585635359116,1.0,-0.6729972375690607,-0.4950276243093922,0.0
2018-12-14,-0.44398570585990355,-0.6230440967283073,-0.22933074280956184,1.0,-0.6716511119591994,-0.5014398223640842,0.0
2018-12-17,-0.43678439240374967,-0.6231969282922273,-0.2225258569995503,1.0,-0.6645335362689819,-0.5120896606593103,0.0
2018-12-18,-0.4326184985026333,-0.6160545248012117,-0.21782382706275172,1.0,-0.66286874806375,-0.5128567002857045,0.0
2018-12-19,-0.454463480613165,-0.6198931816605397,-0.21027259485329822,1.0,-0.6652909759311924,-0.5182076714989249,0.0
2018-12-20,-0.4548293089092423,-0.6204551762420205,-0.2102067721343325,1.0,-0.6650707743547044,-0.5188037746322509,0.0
2018-12-21,-0.4539923954372624,-0.6198409955063948,-0.20884894573107501,1.0,-0.6659177324576564,-0.5080193570687866,0.0
2018-12-24,-0.4344360850596035,-0.6000549658181318,-0.21787076162011748,1.0,-0.6598302930365179,-0.5232058813425401,0.0
2018-12-26,-0.43740398074493875,-0.603086272233792,-0.21484415008022942,1.0,-0.6452152538322351,-0.5134683008432624,0.0
2018-12-27,-0.400397812033814,-0.5772252610641472,-0.2182330515498094,1.0,-0.5962539366815847,-0.522957069451351,0.0
2018-12-28,-0.4018918021905078,-0.5761367407899104,-0.2184533687354796,1.0,-0.5974775970793229,-0.5249917026219714,0.0
2018-12-31,-0.4032263418196303,-0.5744348922893086,-0.21801042254456138,1.0,-0.5979022139608989,-0.5257078368241113,0.0
2019-01-02,-0.4029454690195038,-0.5746981557648931,-0.21417672814117023,1.0,-0.5977179249038078,-0.5274313387289372,0.0
2019-01-03,-0.4026943624116534,-0.5756047383614825,-0.21233035803165543,1.0,-0.5976042738162392,-0.5299465772970102,0.0
2019-01-04,-0.3943666633568332,-0.5778969317843312,-0.2115645583027174,1.0,-0.594214411015126,-0.5317909509151689,0.0
2019-01-07,-0.3687776909043523,-0.5521566327860308,-0.23771826948136562,1.0,-0.5857114933541829,-0.5133893666927287,0.0
2019-01-08,-0.3704089267705521,-0.5330687400370865,-0.24213539802856304,1.0,-0.5976121539412473,-0.5099385145905853,0.0
2019-01-09,-0.3664519487279589,-0.5194547465677664,-0.23911770447003708,1.0,-0.6032272756848202,-0.5250504261825754,0.0
2019-01-10,-0.3655738773381998,-0.5234308805318386,-0.23802385452649413,1.0,-0.6036954963175389,-0.5280909861174476,0.0
2019-01-11,-0.3681476641620386,-0.52015681149951,-0.23603397582489383,1.0,-0.6073178699771318,-0.535249918327344,0.0
2019-01-14,-0.3692121687416266,-0.5200470542103716,-0.2377217919811783,1.0,-0.606672548442963,-0.5340326111819103,0.0
2019-01-15,-0.36214678178963894,-0.5153715332286761,-0.24430926216640506,1.0,-0.6048534798534799,-0.5438252223966511,0.0
2019-01-16,-0.36125261233019856,-0.5097309299895506,-0.24986938349007315,1.0,-0.603448275862069,-0.5411115464994775,0.0
2019-01-17,-0.36614250293618683,-0.4990538953412501,-0.25388229153073205,1.0,-0.6016573143677411,-0.5416612292835704,0.0
2019-01-18,-0.3626625610115636,-0.4963802535460412,-0.25819766108690667,1.0,-0.6041209421168147,-0.5544272283552266,0.0
2019-01-22,-0.298873558621609,-0.5179964007198561,-0.1671665666866627,1.0,-0.7702792774778378,-0.5783509964673732,0.0
2019-01-23,-0.2911240232418353,-0.49555867227676487,-0.1804581580177653,1.0,-0.7739264008548721,-0.5982435049756228,0.0
2019-01-24,-0.2911489645958584,-0.4992985971943888,-0.17925851703406814,1.0,-0.7695390781563126,-0.6007348029392118,0.0
2019-01-25,-0.2628955723210323,-0.4607244051479875,-0.1324889905438159,1.0,-0.9132898644727409,-0.6443518929437067,0.0
2019-01-28,-0.26270432938923466,-0.44631010190821413,-0.1492032008754531,1.0,-0.921072430066343,-0.6404486697216333,0.0
2019-01-29,-0.25693255734337556,-0.44433413214652506,-0.14943512495720643,1.0,-0.9244779185210543,-0.6483053748716193,0.0
2019-01-30,-0.2606301098074094,-0.445592310060548,-0.14880443334587623,1.0,-0.9241268429514591,-0.6417062908356994,0.0
2019-01-31,-0.23137751608927837,-0.45731206353553333,-0.14511159797343556,1.0,-0.9189374229768589,-0.6705805833219225,0.0
2019-02-01,-0.268304156446356,-0.4305298881085985,-0.15765599274217937,1.0,-0.8906622761331944,-0.6129498336749437,0.0
2019-02-04,-0.2457187162891046,-0.44181499460625673,-0.16241909385113268,1.0,-0.8916194714131607,-0.6295509708737864,0.0
2019-02-05,-0.24709527498063516,-0.45586501869127405,-0.12811100259320377,1.0,-0.9005489509311959,-0.6361431987337083,0.0
2019-02-06,-0.2475927546966534,-0.4430004713487307,-0.13032792404551882,1.0,-0.9018584607097165,-0.6439970372365498,0.0
2019-02-07,-0.24318863031690968,-0.4411814232310645,-0.13356683393392382,1.0,-0.8988650523692453,-0.6509951840501128,0.0
2019-02-08,-0.23752784716127726,-0.4381624248970499,-0.13727806656315397,1.0,-0.908154998987376,-0.654323904678323,0.0
2019-02-11,-0.234058412956563,-0.42993155790472315,-0.1292945720674934,1.0,-0.9128549163109032,-0.6821169614420275,0.0
2019-02-12,-0.24723222169394826,-0.4356788697955579,-0.11220539292263805,1.0,-0.9240643890511445,-0.6768321673571962,0.0
2019-02-13,-0.23227076755949347,-0.45737855178735104,-0.11834199001935025,1.0,-0.92025664527956,-0.6665308755134602,0.0
2019-02-14,-0.22857045863461997,-0.4173541093797739,-0.14536442950741757,1.0,-0.9287435923549581,-0.6747801880707472,0.0
2019-02-15,-0.21766921189925023,-0.42721901668797285,-0.11526103030093632,1.0,-0.988529178039595,-0.7064229692844556,0.0
2019-02-19,-0.24160033081774013,-0.408904510837727,-0.1129949343533547,1.0,-0.9826320686446811,-0.6998518212205795,0.0
2019-02-20,-0.24533489123337568,-0.39204096360699675,-0.11842331351592836,1.0,-0.9829203752706277,-0.6978246675143475,0.0
2019-02-21,-0.242201203783319,-0.407463456577816,-0.11570077386070508,1.0,-0.9838349097162511,-0.6901805674978503,0.0
2019-02-22,-0.23382024402818352,-0.4079738786733116,-0.1286475339405396,1.0,-0.9824368448186973,-0.6841037979034198,0.0
2019-02-25,-0.22134087460339358,-0.40605600772520345,-0.13505311077389986,1.0,-0.995206235342806,-0.6910953234928956,0.0
2019-02-26,-0.22288450937155457,-0.40883406835722164,-0.1378169790518192,1.0,-0.9865283902976846,-0.6893605292171996,0.0
2019-02-27,-0.2298787210584344,-0.3958792723263506,-0.14284729878721059,1.0,-0.9955209481808158,-0.6812982359426681,0.0
2019-02-28,-0.22441800310398347,-0.39292981548542855,-0.14599068804966375,1.0,-0.993826521814106,-0.6917054664597344,0.0
2019-03-01,-0.22651724137931034,-0.38882758620689656,-0.14451724137931035,1.0,-0.9934137931034484,-0.6949655172413793,0.0
2019-03-04,-0.22495860927152317,-0.39045253863134655,-0.1437637969094923,1.0,-0.9939638520971301,-0.6960885761589404,0.0
2019-03-05,-0.23032443474948927,-0.3925764343339912,-0.13818773588172154,1.0,-0.9965028911741283,-0.7048924898722344,0.0
2019-03-06,-0.23214594800429256,-0.3908678644372901,-0.13753591580987987,1.0,-0.999965382351923,-0.7012496970955793,0.0
2019-03-07,-0.25000862336587215,-0.35438584388258426,-0.14494153357938672,1.0,-1.0043116829360834,-0.695698665102963,0.0
2019-03-08,-0.21314208314520888,-0.34216649880179206,-0.17604973431042265,1.0,-1.0426492550272635,-0.6990240683499461,0.0
2019-03-11,-0.18724402282353766,-0.3416879616340533,-0.195890363006266,1.0,-1.0421815381384114,-0.7335737039241083,0.0
2019-03-12,-0.16903895736940627,-0.3132130116907428,-0.22487903083389257,1.0,-1.0515310987885422,-0.7732843570091478,0.0
2019-03-13,-0.17547336754556714,-0.31817377455317636,-0.23641833303840026,1.0,-1.038046363475491,-0.7711201557246504,0.0
2019-03-14,-0.17012345679012347,-0.327336860670194,-0.2341093474426808,1.0,-1.0257848324514993,-0.7700176366843035,0.0
2019-03-15,-0.17058989357953347,-0.3264853055183593,-0.23521742194657838,1.0,-1.0258298682077667,-0.7657340193107337,0.0
2019-03-18,-0.15041475310619817,-0.3293104062088362,-0.25821495959272317,1.0,-1.0333226529958348,-0.7888497276513938,0.0
2019-03-19,-0.1374566763140029,-0.32475792332154213,-0.2724479222496159,1.0,-1.043698860185086,-0.7946903919676993,0.0
2019-03-20,-0.13680595306239268,-0.32974384659416145,-0.26974813966800226,1.0,-1.045649685174585,-0.795649685174585,0.0
2019-03-21,-0.16719130061525253,-0.3224710258978395,-0.262591214766061,1.0,-1.0729002718557734,-0.7519316068107026,0.0
2019-03-22,-0.15507215162610383,-0.307344389403403,-0.29977026347907243,1.0,-1.0825256658769473,-0.7449565654390121,0.0
2019-03-25,-0.14639278199778896,-0.2703184622517029,-0.3340465746585357,1.0,-1.0747476908812097,-0.7407367782889341,0.0
2019-03-26,-0.13962628175354602,-0.2743935117367537,-0.33949051413055126,1.0,-1.0769945335667581,-0.7422916145628639,0.0
2019-03-27,-0.14568685534815662,-0.25750383668225135,-0.34462329133802067,1.0,-1.0781969377922125,-0.7429958242621079,0.0
2019-03-28,-0.14148552664453726,-0.2574865260377628,-0.3494663954027912,1.0,-1.075704036834779,-0.7451190348716851,0.0
2019-03-29,-0.13094218415417558,-0.25446109921484655,-0.3640256959314775,1.0,-1.0718058529621697,-0.747644539614561,0.0
2019-04-01,-0.13474415440254947,-0.2506176818132989,-0.3581480287893436,1.0,-1.0744082787266802,-0.7628101836932001,0.0
2019-04-02,-0.1345879160119983,-0.2538208827310384,-0.3846236251964005,1.0,-1.0624553635194973,-0.7354306527638909,0.0
2019-04-03,-0.1418728356717004,-0.2536860519081789,-0.3810645817714469,1.0,-1.062903859198172,-0.7304987326407482,0.0
2019-04-04,-0.15839243498817968,-0.2567877355111398,-0.3578694748907515,1.0,-1.054301884089118,-0.7545311268715524,0.0
2019-04-05,-0.1773540270260583,-0.24495501630882827,-0.35596257930391767,1.0,-1.0521165633176817,-0.753969676332485,0.0
2019-04-08,-0.17814403439627371,-0.24181297026155496,-0.35571479756359725,1.0,-1.0523826585453242,-0.7548907201719813,0.0
2019-04-09,-0.20826458139034365,-0.21759093191764117,-0.3604634478800488,1.0,-1.0607288901642873,-0.7400100437621064,0.0
2019-04-10,-0.2066100905933326,-0.19912629355104378,-0.37186235542664803,1.0,-1.0601210298277652,-0.7430443656676334,0.0
2019-04-11,-0.22484147171568802,-0.19521369970981262,-0.37960806792533947,1.0,-1.0563894959337945,-0.7264715365600258,0.0
2019-04-12,-0.22483040809734034,-0.1938911022576361,-0.37285093858799034,1.0,-1.0634578801909478,-0.7342521804673199,0.0
2019-04-15,-0.21937291240168086,-0.19617138957727256,-0.3771504507416586,1.0,-1.0590453614912188,-0.7398268864705672,0.0
2019-04-16,-0.21561098151803337,-0.19013098869549613,-0.3781805131885878,1.0,-1.0626592499551408,-0.7421137627848555,0.0
2019-04-17,-0.2138668009930558,-0.18072896052962975,-0.36915770157953437,1.0,-1.0712769402367501,-0.7629978771633145,0.0
2019-04-18,-0.22174226061915048,-0.1742620590352772,-0.35795536357091434,1.0,-1.070554355651548,-0.7751979841612672,0.0
2019-04-22,-0.23138557043346447,-0.1775363626520374,-0.3462662864979969,1.0,-1.0753239253618219,-0.7786840870538132,0.0
2019-04-23,-0.22396040319375704,-0.17876368365909176,-0.34726688102893893,1.0,-1.0746414249069691,-0.7882510206293581,0.0
2019-04-24,-0.2205139309946586,-0.15504547423126894,-0.3522809296953949,1.0,-1.078316731629854,-0.8028367258553487,0.0
2019-04-25,-0.22999016357608656,-0.1307515756493861,-0.3286458523079165,1.0,-1.1103865350285984,-0.8433094101788772,0.0
2019-04-26,-0.23176779463243877,-0.12080659276546092,-0.3323731038506418,1.0,-1.1204419486581096,-0.841051633605601,0.0
2019-04-29,-0.23254366372523888,-0.09875141884222474,-0.3192852696715609,1.0,-1.1339753212991102,-0.8769726483834351,0.0
2019-04-30,-0.23313713303842357,-0.08759551054728915,-0.3168939421635652,1.0,-1.126348115380397,-0.8919314152012576,0.0
2019-05-01,-0.24980806492889263,-0.08357401381932511,-0.30987460242020987,1.0,-1.1287975724783388,-0.883815303623003,0.0
2019-05-02,-0.24671762425483673,-0.08799327067256703,-0.3072084262882639,1.0,-1.122188494312987,-0.8930987821380243,0.0
2019-05-03,-0.24439814307124322,-0.09602661110501884,-0.3053697408341558,1.0,-1.118397485104361,-0.8911430346894763,0.0
2019-05-06,-0.2435439159614823,-0.07451852932594105,-0.3176612197257076,1.0,-1.118835716370003,-0.89290925007295,0.0
2019-05-07,-0.23678253249598366,-0.06287425149700598,-0.32452168833065576,1.0,-1.1234117131590478,-0.9036439316488972,0.0
2019-05-08,-0.24319425816507773,-0.06122448979591836,-0.34389386305143727,1.0,-1.0755428281436907,-0.9010403450900787,0.0
2019-05-09,-0.24923924068975511,-0.05970149253731344,-0.34451528763947253,1.0,-1.075423851615708,-0.8937472830024634,0.0
2019-05-10,-0.24638467100506145,-0.05563991323210411,-0.34555314533622555,1.0,-1.080296456977585,-0.8874909616775126,0.0
2019-05-13,-0.2563658034456604,-0.05627189655795138,-0.33701737277422616,1.0,-1.076100697078051,-0.8860476035684618,0.0
2019-05-14,-0.21027333381160773,-0.016751560370184375,-0.40673649472702494,1.0,-1.0657149006384963,-0.8876174761460651,0.0
2019-05-15,-0.19761425697039378,-0.022456165564817478,-0.4138401839609083,1.0,-1.07577608508192,-0.8832997987927566,0.0
2019-05-16,-0.18072678911613527,-0.02724560583731713,-0.4289565436181302,1.0,-1.0739010100283957,-0.8835412098774307,0.0
2019-05-17,-0.1793938520307038,-0.022018811488702293,-0.43821398969332226,1.0,-1.0789578002810911,-0.8851490143788965,0.0
2019-05-20,-0.17470768123763267,-0.01489476524554776,-0.4431372549019608,1.0,-1.0801583018528513,-0.8849073574383883,0.0
2019-05-21,-0.17418937843369597,-0.006140256382634923,-0.439764443965672,1.0,-1.0873280907752523,-0.8833351287299364,0.0
2019-05-22,-0.1765423680149302,-0.008075225209058607,-0.43613394106880093,1.0,-1.0857409467752934,-0.8825323906255609,0.0
2019-05-23,-0.172875226039783,-0.01291139240506329,-0.402748643761302,1.0,-1.0968535262206147,-0.9312477396021699,0.0
2019-05-24,-0.1651359158580846,-0.06036589882230946,-0.3587882379083031,1.0,-1.1711725057403157,-0.9480038515665506,0.0
2019-05-28,-0.1633438135749954,-0.05988533382652118,-0.36352875901609033,1.0,-1.1687812095431849,-0.9433697059367487,0.0
2019-05-29,-0.16581708037825058,-0.05814125295508274,-0.3619237588652482,1.0,-1.1692523640661938,-0.9386820330969267,0.0
2019-05-30,-0.16850655344286505,-0.055344286505445824,-0.3583164112977663,1.0,-1.1681004245892561,-0.9418497323241647,0.0
2019-05-31,-0.16318099664342886,-0.051196931134963666,-0.358046549371104,1.0,-1.1668326509534874,-0.949245693629892,0.0
2019-06-03,-0.15830669165472386,-0.05232793150332562,-0.3756292948223276,1.0,-1.164700694521001,-0.9237496784624996,0.0
2019-06-04,-0.17344203297712166,-0.03999118651536852,-0.3702030773750505,1.0,-1.1696595791561089,-0.9190261099482208,0.0
2019-06-05,-0.17378626621956553,-0.031600816445546,-0.3862443504884094,1.0,-1.167189094620207,-0.8860621081790349,0.0
2019-06-06,-0.17382271468144045,-0.04235311269864412,-0.3682388103222044,1.0,-1.1566919376002334,-0.9037396121883657,0.0
2019-06-07,-0.17193992855580667,-0.06218560909819932,-0.36997885835095146,1.0,-1.142888386673471,-0.8981191222570534,0.0
2019-06-10,-0.15778927426406295,-0.06506849315068493,-0.36148353249781406,1.0,-1.151522879626931,-0.9073156514135821,0.0
2019-06-11,-0.15173974953448463,-0.06298148891890905,-0.39753185585454015,1.0,-1.130855452919055,-0.9079922596662893,0.0
2019-06-12,-0.15297595153815274,-0.06028537021493997,-0.3964529431084188,1.0,-1.1309710615626025,-0.9085136663868919,0.0
2019-06-13,-0.15742971887550203,-0.06622855056589996,-0.39861263234757216,1.0,-1.1225994888645492,-0.906133625410734,0.0
2019-06-14,-0.1576757427549456,-0.06456675669756917,-0.39944521497919555,1.0,-1.123403168114461,-0.904810570114607,0.0
2019-06-17,-0.1563526235130993,-0.07045902357148069,-0.39819747500547326,1.0,-1.1093191271984237,-0.9145077720207254,0.0
2019-06-18,-0.1495927833168986,-0.06007815638581498,-0.4039297322961178,1.0,-1.1147511047806873,-0.9238157846682006,0.0
2019-06-19,-0.14554863160963524,-0.07095222477314968,-0.4027550016398819,1.0,-1.11424510768558,-0.9106446558070042,0.0
2019-06-20,-0.14813464133328472,-0.07439553626782393,-0.3986360818350899,1.0,-1.1143284344115822,-0.9113088508807118,0.0
2019-06-21,-0.1516356077458882,-0.07724007147806426,-0.39739615623062613,1.0,-1.109587542394515,-0.9109806352795302,0.0
2019-06-24,-0.13789824060865427,-0.07611836570467097,-0.4123413438677347,1.0,-1.1036248582610921,-0.9277588792567393,0.0
2019-06-25,-0.13677433515016277,-0.06584482569411419,-0.4144931777444489,1.0,-1.1099974393678895,-0.930936093938618,0.0
2019-06-26,-0.1059474108254596,-0.06562660221196806,-0.41496374423203686,1.0,-1.0988061231963668,-0.9768182816963304,0.0
2019-06-27,-0.10043188639191859,-0.0722128687504575,-0.41871019691091427,1.0,-1.1022619134763194,-0.9664739038137764,0.0
2019-06-28,-0.0975939739651894,-0.06505046072838964,-0.42474769635805176,1.0,-1.1039929793769199,-0.9651894105601871,0.0
2019-07-01,-0.10155251141552511,-0.05921461187214611,-0.4260821917808219,1.0,-1.1044383561643836,-0.9616438356164383,0.0
2019-07-02,-0.09964568798626583,-0.05928334002995215,-0.4260145377506666,1.0,-1.1056361179091938,-0.9620849618292727,0.0
2019-07-03,-0.09093236767987124,-0.07300925417901166,-0.4196569003986978,1.0,-1.1043564139141886,-0.969859907092432,0.0
2019-07-05,-0.09223567274988113,-0.05972278096770654,-0.42544709797754454,1.0,-1.106389203818162,-0.9734849870167869,0.0
2019-07-08,-0.09169379320434512,-0.06129987930214696,-0.4240517903514868,1.0,-1.1061043853553274,-0.9743608500054864,0.0
2019-07-09,-0.08248670456629378,-0.06686227764533284,-0.42479369154593805,1.0,-1.1170731707317074,-0.9765266825600586,0.0
2019-07-10,-0.10712069783568744,-0.009781378882440964,-0.3998686083433702,1.0,-1.1508449213474943,-0.9821526333077849,0.0
2019-07-11,-0.09657581601833995,-0.018994941959899567,-0.39387212983515885,1.0,-1.1442815035842946,-0.9851897674757104,0.0
2019-07-12,-0.09918498035220492,-0.01848348129820987,-0.39310144083830595,1.0,-1.1439382913695242,-0.9837723766555088,0.0
2019-07-15,-0.10360999018431673,-0.01886792452830189,-0.39379067146544516,1.0,-1.1428363689242738,-0.976333296978951,0.0
2019-07-16,-0.09337546306384835,-0.020774315391879135,-0.3790222997021864,1.0,-1.1469819132708652,-0.9916466913634053,0.0
2019-07-17,-0.09533527696793004,-0.01793002915451895,-0.3802842565597668,1.0,-1.1575801749271137,-0.9931486880466472,0.0
2019-07-18,-0.09077337605592777,-0.018861054471307894,-0.38348383338188174,1.0,-1.1640693271191378,-0.9839426157879407,0.0
2019-07-19,-0.10056008146639513,-0.01872999709048589,-0.37016293279022405,1.0,-1.1729342449810882,-0.9745417515274949,0.0
2019-07-22,-0.09409238161103631,-0.017398900738907295,-0.3658865067520839,1.0,-1.17100425872675,-0.9915189458741309,0.0
2019-07-23,-0.0846543493312926,-0.024416019824350425,-0.3657665536970227,1.0,-1.1747020881163224,-0.9946430523668963,0.0
2019-07-24,-0.0847685977496996,-0.024542111204165606,-0.372938134945199,1.0,-1.17062957433638,-0.9884207843280051,0.0
2019-07-25,-0.09198370553575325,-0.003346184622099367,-0.3771004582818069,1.0,-1.1921146431948788,-0.9726122062995561,0.0
2019-07-26,-0.08491526656484108,-0.0,-0.38213688268237694,1.0,-1.1976871045166921,-0.9718888646447014,0.0
2019-07-29,-0.0833575898704701,-0.0,-0.38204045990394414,1.0,-1.195204482608063,-0.9778416533255713,0.0
2019-07-30,-0.08930973065319327,-0.0,-0.38137472283813745,1.0,-1.1875976881974482,-0.9765911817091345,0.0
2019-07-31,-0.09246165560752746,-0.0,-0.38068820479350235,1.0,-1.1819862939192864,-0.970774864933464,0.0
2019-08-01,-0.09075106829868906,-0.01285579778373289,-0.38465995509524153,1.0,-1.1720504092127182,-0.96103425798508,0.0
2019-08-02,-0.060646367329330986,-0.0035949239673580906,-0.3980299816658878,1.0,-1.145486572958982,-0.9871661214365317,0.0
