Date,IWF,IWM,MTUM,SCVL,SPY,VLUE,VXX
2018-11-01,-0.5263835263835264,-1.8011889440460869,-0.0,1.0,-1.4069375497946925,-1.3940675369246798,0.0
2018-11-02,-0.5426773385470763,-1.7384370990407527,-0.0,1.0,-1.438015519032199,-1.3907252398118164,0.0
2018-11-05,-0.5363425360371366,-1.7560469093574393,-0.0,1.0,-1.4388590276081115,-1.3767407769362325,0.0
2018-11-06,-0.551206664216587,-1.7722038466250154,-0.0,1.0,-1.4349503858875414,-1.3668381722405978,0.0
2018-11-07,-0.5491587641480575,-1.7718568369531964,-0.0,1.0,-1.4317528296115019,-1.3653104925053532,0.0
2018-11-08,-0.48583732637835875,-1.781464183902469,-0.0,1.0,-1.4155395159822892,-1.3826044762540184,0.0
2018-11-09,-0.4848944430963359,-1.7816064062120847,-0.0,1.0,-1.4174350885707354,-1.382552778451832,0.0
2018-11-12,-0.48106904231625836,-1.7498946608078012,-0.0,1.0,-1.4175645578763618,-1.3708541503641727,0.0
2018-11-13,-0.4211286247142342,-1.764528937552641,-0.0,1.0,-1.4466369871254963,-1.3838286608109733,0.0
2018-11-14,-0.4213296231322969,-1.776903998548182,-0.0,1.0,-1.4565966971145121,-1.3944105014820638,0.0
2018-11-15,-0.41901599758527014,-1.7779655900996076,-0.0,1.0,-1.4605493510413523,-1.379354059764564,0.0
2018-11-16,-0.415029257776409,-1.7900215583615644,-0.0,1.0,-1.507914998460117,-1.4465660609793656,0.0
2018-11-19,-0.4101822752985544,-1.8340037712130737,-0.0,1.0,-1.556002514142049,-1.4851665619107481,0.0
2018-11-20,-0.38734461865200825,-1.8234118308451495,-0.0,1.0,-1.5498157286526328,-1.4859766381410455,0.0
2018-11-21,-0.3868666994589277,-1.7984505656665026,-0.0,1.0,-1.5278529267092964,-1.4353787506148548,0.0
2018-11-23,-0.3872118044881648,-1.7979096218874888,-0.0,1.0,-1.527697509990778,-1.43529050107593,0.0
2018-11-26,-0.3904938271604938,-1.7987037037037035,-0.0,1.0,-1.538395061728395,-1.4452469135802468,0.0
2018-11-27,-0.37299645173131046,-1.7939557078184265,-0.0,1.0,-1.5216566744157594,-1.4290958032546188,0.0
2018-11-28,-0.37276621787025704,-1.7998164014687885,-0.0,1.0,-1.5194002447980417,-1.4279681762545902,0.0
2018-11-29,-0.3137172397210868,-1.765869199326761,-0.0,1.0,-1.5030656407790333,-1.4284082712190431,0.0
2018-11-30,-0.31338260921819605,-1.7662400096148068,-0.0,1.0,-1.5041764317048252,-1.4254552010095547,0.0
2018-12-03,-0.3115994236311239,-1.7654298751200765,-0.0,1.0,-1.5028218059558114,-1.4239913544668588,0.0
2018-12-04,-0.29616349946217285,-1.7683160033464804,-0.0,1.0,-1.493426556710888,-1.4178917174614558,0.0
2018-12-06,-0.2711777154950523,-1.6404507235600296,-0.0,1.0,-1.4623920379797517,-1.345821655322313,0.0
2018-12-07,-0.27053305879661405,-1.6407572637840313,-0.0,1.0,-1.4627659574468084,-1.345401509951956,0.0
2018-12-10,-0.22469191379213324,-1.6382870969557144,-0.0,1.0,-1.4521974002588487,-1.311912666704181,0.0
2018-12-11,-0.22747988521915266,-1.6370337028076294,-0.0,1.0,-1.4521465143757384,-1.309852022731109,0.0
2018-12-12,-0.22454853273137698,-1.6430586907449212,-0.0,1.0,-1.456433408577878,-1.3193002257336344,0.0
2018-12-13,-0.22378884439681915,-1.6349895662963172,-0.0,1.0,-1.4651175906604252,-1.3158874287970221,0.0
2018-12-14,-0.22585010996447305,-1.6335081486494107,-0.0,1.0,-1.4643320363164722,-1.3155134495009304,0.0
2018-12-17,-0.19802701642284623,-1.6302897819628943,-0.0,1.0,-1.4421837340956223,-1.3345664480690544,0.0
2018-12-18,-0.17948433601330746,-1.6090379817022455,-0.0,1.0,-1.42800110895481,-1.3282506237870806,0.0
2018-12-19,-0.20153175313059032,-1.6167262969588552,-0.0,1.0,-1.434593023255814,-1.3374888193202146,0.0
2018-12-20,-0.1977344661002832,-1.5892053973013494,-0.0,1.0,-1.4406130268199233,-1.3252262757510134,0.0
2018-12-21,-0.1872793468667255,-1.5905229479258605,-0.0,1.0,-1.444671226831421,-1.2938548102383054,0.0
2018-12-24,-0.14371914426769064,-1.5534284147010422,-0.0,1.0,-1.4459133296763578,-1.3424026330224905,0.0
2018-12-26,-0.14157803342739309,-1.571467332320382,-0.0,1.0,-1.3995007597134796,-1.3139787280225743,0.0
2018-12-27,-0.06819581280788177,-1.4902504105090313,-0.0,1.0,-1.27180829228243,-1.3010570607553367,0.0
2018-12-28,-0.06529984623270117,-1.4921066119938493,-0.0,1.0,-1.270015376729882,-1.2981547924141466,0.0
2018-12-31,-0.062265797443663055,-1.4999743339664289,-0.0,1.0,-1.2719059596529951,-1.2990606231712951,0.0
2019-01-02,-0.047678664580073034,-1.5285863328116849,-0.0,1.0,-1.3001564945226916,-1.3400104329681795,0.0
2019-01-03,-0.038499816667539676,-1.5378450578806768,-0.0,1.0,-1.3004033314127077,-1.3613220889424338,0.0
2019-01-04,-0.0,-1.5498960498960501,-0.0,1.0,-1.2765592515592517,-1.3710498960498962,0.0
2019-01-07,-0.0,-1.488506329113924,-0.0,1.0,-1.2494177215189872,-1.3254177215189873,0.0
2019-01-08,-0.0,-1.48787525945426,-0.0,1.0,-1.2495317167012605,-1.325115172378879,0.0
2019-01-09,-0.0,-1.4755795747259963,-0.0,1.0,-1.2466286176069499,-1.3285519470680338,0.0
2019-01-10,-0.0,-1.472710687680535,-0.0,1.0,-1.2631632291086,-1.3317792530279227,0.0
2019-01-11,-0.0,-1.4354553268948778,-0.0,1.0,-1.266370025787531,-1.354553268948779,0.0
2019-01-14,-0.0,-1.438031161473088,-0.0,1.0,-1.2725617159044922,-1.3480878186968839,0.0
2019-01-15,-0.0,-1.4306280731991687,-0.0,1.0,-1.2765752521924265,-1.3619404876565115,0.0
2019-01-16,-0.0,-1.4294764583650095,-0.0,1.0,-1.2778369063909585,-1.3608534792965385,0.0
2019-01-17,-0.0,-1.4320700298537672,-0.0,1.0,-1.2730860699286546,-1.3548044325254263,0.0
2019-01-18,-0.0,-1.4205455008921744,-0.0,1.0,-1.2821820035686975,-1.3954116747387204,0.0
2019-01-22,-0.0,-1.5032323018228062,-0.0,1.0,-1.367475625264943,-1.4281475201356506,0.0
2019-01-23,-0.0,-1.4699468085106382,-0.0,1.0,-1.3873404255319148,-1.4618617021276596,0.0
2019-01-24,-0.0,-1.4539040950562274,-0.0,1.0,-1.400912370040314,-1.4496605134733715,0.0
2019-01-25,-0.0,-1.3920311301107091,-0.0,1.0,-1.558917022909131,-1.5297051408527897,0.0
2019-01-28,-0.0,-1.365222656465019,-0.0,1.0,-1.6054384323223425,-1.5337700225683932,0.0
2019-01-29,-0.0,-1.322685108952193,-0.0,1.0,-1.6051374938251275,-1.5609528514188484,0.0
2019-01-30,-0.0,-1.3245975495851876,-0.0,1.0,-1.6071644415142026,-1.5624416240865888,0.0
2019-01-31,-0.0,-1.3479294520926632,-0.0,1.0,-1.5492342566484216,-1.6316691546414552,0.0
2019-02-01,-0.0,-1.3496355644577978,-0.0,1.0,-1.5685194458354197,-1.6457463973738384,0.0
2019-02-04,-0.0,-1.3545211878545211,-0.0,1.0,-1.5683461239016794,-1.6381937493048604,0.0
2019-02-05,-0.0,-1.3269391624379636,-0.0,1.0,-1.5675012546701614,-1.6819271733675347,0.0
2019-02-06,-0.0,-1.3183466279912979,-0.0,1.0,-1.5671333742399733,-1.6926981647793828,0.0
2019-02-07,-0.0,-1.3219847072612603,-0.0,1.0,-1.5738125802310656,-1.6854942233632861,0.0
2019-02-08,-0.0,-1.3160897041552486,-0.0,1.0,-1.5923046809462558,-1.6841339969800349,0.0
2019-02-11,-0.0,-1.2985066247473613,-0.0,1.0,-1.6009993262968785,-1.7146867280485067,0.0
2019-02-12,-0.0,-1.3123273772617101,-0.0,1.0,-1.6129304999718166,-1.7114029648836029,0.0
2019-02-13,-0.0,-1.3350782393335585,-0.0,1.0,-1.6000788022064618,-1.6936282787346615,0.0
2019-02-14,-0.0,-1.2857465170060354,-0.0,1.0,-1.6427322466016132,-1.7120536973320548,0.0
2019-02-15,-0.0,-1.342889137737962,-0.0,1.0,-1.5903695408734602,-1.6658454647256438,0.0
2019-02-19,-0.0,-1.321666200726866,-0.0,1.0,-1.6066536203522503,-1.6629577858540676,0.0
2019-02-20,-0.0,-1.33566472694718,-0.0,1.0,-1.597806624888093,-1.6618173679498658,0.0
2019-02-21,-0.0,-1.3515192210844384,-0.0,1.0,-1.5970007274355098,-1.6471937776285603,0.0
2019-02-22,-0.0,-1.318335832916736,-0.0,1.0,-1.608343053935455,-1.6279508970727101,0.0
2019-02-25,-0.0,-1.3216164782267994,-0.0,1.0,-1.6322064256128959,-1.643400873166909,0.0
2019-02-26,-0.0,-1.3338752172206962,-0.0,1.0,-1.633107236952744,-1.6387129323392566,0.0
2019-02-27,-0.0,-1.3218012387701579,-0.0,1.0,-1.6481781150605435,-1.6100664025445008,0.0
2019-02-28,-0.0,-1.3293473401877514,-0.0,1.0,-1.6542802860974517,-1.6042132320071525,0.0
2019-03-01,-0.0,-1.3289209115281502,-0.0,1.0,-1.6568364611260054,-1.5996425379803394,0.0
2019-03-04,-0.0,-1.258240276204348,-0.0,1.0,-1.618654582726439,-1.5177752602902301,0.0
2019-03-05,-0.0,-1.2549423170665657,-0.0,1.0,-1.634349780642366,-1.5269457834588096,0.0
2019-03-06,-0.0,-1.247702454319386,-0.0,1.0,-1.6340144880527623,-1.524218834468591,0.0
2019-03-07,-0.0,-1.2072999784343323,-0.0,1.0,-1.6709079145999566,-1.5132089713176622,0.0
2019-03-08,-0.0,-1.1925849077208692,-0.0,1.0,-1.7364311455716939,-1.5313421426231297,0.0
2019-03-11,-0.0,-1.1801351425589188,-0.0,1.0,-1.72532000219744,-1.5881448112948415,0.0
2019-03-12,-0.0,-1.118581081081081,-0.0,1.0,-1.806587837837838,-1.7054617117117117,0.0
2019-03-13,-0.0,-1.1605702601385892,-0.0,1.0,-1.8149494490514597,-1.7043621492672953,0.0
2019-03-14,-0.0,-1.16255271296036,-0.0,1.0,-1.7745853247118357,-1.6855777340455438,0.0
2019-03-15,-0.0,-1.134330035971223,-0.0,1.0,-1.7777090827338131,-1.7085206834532374,0.0
2019-03-18,-0.0,-1.1753535583941606,-0.0,1.0,-1.799498175182482,-1.72764598540146,0.0
2019-03-19,-0.0,-1.172107998192499,-0.0,1.0,-1.7477406235878896,-1.728648892905558,0.0
2019-03-20,-0.0,-1.178823662353805,-0.0,1.0,-1.7465393525057913,-1.724617210011865,0.0
2019-03-21,-0.0,-1.1829585263871623,-0.0,1.0,-1.7551700757147701,-1.7122273703243305,0.0
2019-03-22,-0.0,-1.172659005575151,-0.0,1.0,-1.821367618614177,-1.6949027193082262,0.0
2019-03-25,-0.0,-1.0354748603351955,-0.0,1.0,-1.8641340782122904,-1.6870391061452517,0.0
2019-03-26,-0.0,-1.067652203351577,-0.0,1.0,-1.8731027478417874,-1.7015742255825763,0.0
2019-03-27,-0.0,-1.0312588642423555,-0.0,1.0,-1.9226187099336243,-1.719237533329551,0.0
2019-03-28,-0.0,-1.291993185689949,-0.0,1.0,-2.3591141396933564,-2.1632027257240205,0.0
2019-03-29,-0.0,-1.272496047294975,-0.0,1.0,-2.394033133979515,-2.20774042757957,0.0
2019-04-01,-0.0,-1.3228599357631616,-0.0,1.0,-2.441907554810781,-2.2175673788577015,0.0
2019-04-02,-0.0,-1.381679389312977,-0.0,1.0,-2.528555272830082,-2.157972858354538,0.0
2019-04-03,-0.0,-1.3825252311384006,-0.0,1.0,-2.520996541746065,-2.154139318229938,0.0
2019-04-04,-0.0,-1.3792124866974105,-0.0,1.0,-2.5483504788932247,-2.167151472153246,0.0
2019-04-05,-0.0,-1.3792685535039566,-0.0,1.0,-2.560419191559136,-2.189420403507521,0.0
2019-04-08,-0.0,-1.369017094017094,-0.0,1.0,-2.5653846153846156,-2.188105413105413,0.0
2019-04-09,-0.0,-1.3498356908129734,-0.0,1.0,-2.6142306043720533,-2.1798114016288044,0.0
2019-04-10,-0.0,-1.3319794784095769,-0.0,1.0,-2.6211343879150637,-2.172438363973208,0.0
2019-04-11,-0.0,-1.3349026321420927,-0.0,1.0,-2.625365575290677,-2.1729081960196877,0.0
2019-04-12,-0.0,-1.3334762721555176,-0.0,1.0,-2.631503716409377,-2.181889651229274,0.0
2019-04-15,-0.0,-1.3361741746043114,-0.0,1.0,-2.633388240349495,-2.192222301797608,0.0
2019-04-16,-0.0,-1.3415320253894978,-0.0,1.0,-2.667195614541258,-2.204270051933064,0.0
2019-04-17,-0.0,-1.3234337741166269,-0.0,1.0,-2.703374521280439,-2.199075077679023,0.0
2019-04-18,-0.0,-1.3159531385594447,-0.0,1.0,-2.69901648828464,-2.2167341625687014,0.0
2019-04-22,-0.0,-1.3264241194375996,-0.0,1.0,-2.6995941440788522,-2.2214088998405566,0.0
2019-04-23,-0.0,-1.3387272331470865,-0.0,1.0,-2.6977722951890284,-2.219867934112184,0.0
2019-04-24,-0.0,-1.3130327987285075,-0.0,1.0,-2.6912295910995523,-2.2201271492558883,0.0
2019-04-25,-0.0,-1.3413815741483697,-0.0,1.0,-2.7333868261725875,-2.2197096797724125,0.0
2019-04-26,-0.0,-1.3145084893973622,-0.0,1.0,-2.7566129854987977,-2.2159148874152885,0.0
2019-04-29,-0.0,-1.2959637982629006,-0.0,1.0,-2.7621341507919133,-2.240566382015911,0.0
2019-04-30,-0.0,-1.2901975128017558,-0.0,1.0,-2.779517190929042,-2.2455742501828824,0.0
2019-05-01,-0.0,-1.2960926618283117,-0.0,1.0,-2.801480829851184,-2.233194047357232,0.0
2019-05-02,-0.0,-1.2935611616309768,-0.0,1.0,-2.7891610442945143,-2.2508066881783515,0.0
2019-05-03,-0.0,-1.2908637995457544,-0.0,1.0,-2.787530221994285,-2.2481500476225365,0.0
2019-05-06,-0.0,-1.234459558285798,-0.0,1.0,-2.8089074155331284,-2.2697820681585488,0.0
2019-05-07,-0.0,-1.2255440756210156,-0.0,1.0,-2.819300945262695,-2.2827727705722864,0.0
2019-05-08,-0.0,-1.209108681485772,-0.01180218666280501,1.0,-2.762652957787271,-2.2569690826153064,0.0
2019-05-09,-0.0,-1.205152326506983,-0.018959403719516606,1.0,-2.766987481004414,-2.2453144221723713,0.0
2019-05-10,-0.0,-1.198759108289445,-0.023374936873241464,1.0,-2.7627876776567346,-2.2295649664526365,0.0
2019-05-13,-0.0,-1.0052083333333333,-0.0,1.0,-2.370983935742972,-1.8989708835341366,0.0
2019-05-14,-0.0,-0.871332800295221,-0.039670336429054674,1.0,-2.365274617135125,-1.87410049818562,0.0
2019-05-15,-0.0,-0.8763242177876324,-0.0535230352303523,1.0,-2.375461936437546,-1.8538433111603843,0.0
2019-05-16,-0.0,-0.877916641014591,-0.054485008926922374,1.0,-2.369143631102629,-1.8549529027888938,0.0
2019-05-17,-0.0,-0.8668682878656956,-0.06493025552400938,1.0,-2.352487347241081,-1.8877916306628812,0.0
2019-05-20,-0.0,-0.857107646805102,-0.06938197054655247,1.0,-2.349805903013125,-1.8855135867890813,0.0
2019-05-21,-0.0,-0.85437430786268,-0.07536606373815677,1.0,-2.3408391780484803,-1.8818137073951027,0.0
2019-05-22,-0.0,-0.8328108672936259,-0.09693281701395291,1.0,-2.342123056118999,-1.8747925502489398,0.0
2019-05-23,-0.0,-0.8383333333333333,-0.08012345679012346,1.0,-2.3496296296296295,-1.904814814814815,0.0
2019-05-24,-0.0,-0.8730347635452553,-0.06025681177575948,1.0,-2.3983714375195744,-1.9320388349514566,0.0
2019-05-28,-0.0,-0.8547952079282445,-0.06654958288904221,1.0,-2.408894185535972,-1.9421689769804933,0.0
2019-05-29,-0.0,-0.8880870917573872,-0.07446345256609642,1.0,-2.388367029548989,-1.869922239502333,0.0
2019-05-30,-0.0,-0.8855953268704946,-0.0680462341536167,1.0,-2.388267462092965,-1.8724210787969178,0.0
2019-05-31,-0.0,-0.8949394597950947,-0.06718410431543,1.0,-2.3833592052157715,-1.863769015833592,0.0
2019-06-03,-0.0,-0.8915625576958582,-0.09145178164810143,1.0,-2.363653147886024,-1.807557388146963,0.0
2019-06-04,-0.0,-0.8991373998767714,-0.0820086260012323,1.0,-2.3545902649414665,-1.825693160813309,0.0
2019-06-05,-0.0,-0.8723146012865639,-0.1236800582594975,1.0,-2.3548367520330133,-1.7179269328802038,0.0
2019-06-06,-0.0,-0.9113978760187701,-0.04062731538651519,1.0,-2.382007903185972,-1.840392689552976,0.0
2019-06-07,-0.0,-0.9344444444444443,-0.04969135802469136,1.0,-2.3571604938271604,-1.831543209876543,0.0
2019-06-10,-0.0,-0.9390281455933979,-0.043604114060479156,1.0,-2.3403338055059435,-1.835868694955965,0.0
2019-06-11,-0.0,-0.9436724565756823,-0.07531017369727047,1.0,-2.3382133995037218,-1.8462779156327542,0.0
2019-06-12,-0.0,-0.9430576254346748,-0.07302533532041729,1.0,-2.340412319920517,-1.8531420765027322,0.0
2019-06-13,-0.0,-0.9629052369077308,-0.09071072319201996,1.0,-2.3269950124688283,-1.8538029925187034,0.0
2019-06-14,-0.0,-0.966423266554328,-0.08631342445234974,1.0,-2.329027023653498,-1.859202396554952,0.0
2019-06-17,-0.0,-0.9554449284380834,-0.08929682638456751,1.0,-2.3373366521468575,-1.8406969508400746,0.0
2019-06-18,-0.0,-0.9740122148822138,-0.08637666708213886,1.0,-2.3380281690140845,-1.8336657110806431,0.0
2019-06-19,-0.0,-0.9546780902713106,-0.10535791891724094,1.0,-2.3292357360153972,-1.819146954740175,0.0
2019-06-20,-0.0,-0.9669452413621056,-0.08806286640888113,1.0,-2.3479481102656856,-1.833728327304478,0.0
2019-06-21,-0.0,-0.9775491113189898,-0.08855628313065171,1.0,-2.334580604926723,-1.8356719675709388,0.0
2019-06-24,-0.0,-0.9537644486098095,-0.09690721649484536,1.0,-2.3258356763511405,-1.871540143705092,0.0
2019-06-25,-0.0,-0.903095897306821,-0.11571860055373773,1.0,-2.3758494840171154,-1.897810218978102,0.0
2019-06-26,-0.0,-0.8980628771038425,-0.11743410606541758,1.0,-2.4106065417592886,-1.9250555731978405,0.0
2019-06-27,-0.0,-0.8879414572064905,-0.13833916640152719,1.0,-2.4124721603563475,-1.9245943366210625,0.0
2019-06-28,-0.0,-0.8582326764144946,-0.14780673871582964,1.0,-2.4269548633184996,-1.924284806102988,0.0
2019-07-01,-0.0,-0.8502697556331323,-0.14960330053951126,1.0,-2.4301491589971436,-1.9171691526499524,0.0
2019-07-02,-0.0,-0.8571338023705394,-0.14014071116181784,1.0,-2.4235279203904416,-1.9175381885022502,0.0
2019-07-03,-0.0,-0.8588531821045998,-0.13579080025204787,1.0,-2.4046628859483303,-1.9019533711405165,0.0
2019-07-05,-0.0,-0.8992586131705189,-0.1095881876518597,1.0,-2.3537474300666625,-1.8675471933212884,0.0
2019-07-08,-0.0,-0.9033684079447107,-0.10690492497353839,1.0,-2.3512857231803745,-1.8647033185978454,0.0
2019-07-09,-0.0,-0.9008583157109092,-0.10361985321557408,1.0,-2.3525936061699215,-1.8626694862545095,0.0
2019-07-10,-0.0,-0.8761993769470405,-0.095202492211838,1.0,-2.379563862928349,-1.8795015576323986,0.0
2019-07-11,-0.0,-0.8660758861707438,-0.10921118322516227,1.0,-2.390164752870694,-1.8752496255616575,0.0
2019-07-12,-0.0,-0.8840534465534465,-0.10658091908091907,1.0,-2.3842407592407593,-1.8688811188811187,0.0
2019-07-15,-0.0,-0.9092159559834938,-0.13686382393397525,1.0,-2.379329748655746,-1.826997624109041,0.0
2019-07-16,-0.0,-0.9003072292933726,-0.17010470875916986,1.0,-2.3837231174368303,-1.8157878236880058,0.0
2019-07-17,-0.0,-0.9222752385735811,-0.16022099447513813,1.0,-2.383538422903064,-1.812217478653943,0.0
2019-07-18,-0.0,-0.9212208573577337,-0.15993983454499874,1.0,-2.383116069190273,-1.8029581348708947,0.0
2019-07-19,-0.0,-0.9300416719282737,-0.15974239171612578,1.0,-2.417918929157722,-1.8062255335269606,0.0
2019-07-22,-0.0,-0.9079835910381824,-0.14553486904386242,1.0,-2.4223414326285893,-1.8353423792994636,0.0
2019-07-23,-0.0,-0.9079820514441003,-0.150729950072679,1.0,-2.4266573974593943,-1.834607849333249,0.0
2019-07-24,-0.0,-0.9085385150958922,-0.18108741059560732,1.0,-2.4238875878220143,-1.8160010127223243,0.0
2019-07-25,-0.0,-0.8746599177475483,-0.19917747548244227,1.0,-2.454476431509016,-1.7987345776652957,0.0
2019-07-26,-0.0,-0.8620820428544341,-0.1973326591239492,1.0,-2.460527147462234,-1.8007711269831237,0.0
2019-07-29,-0.0,-0.8376840907654385,-0.19954490866569752,1.0,-2.460084697553884,-1.8234624865684852,0.0
2019-07-30,-0.0,-0.8482566601278239,-0.2049610833386066,1.0,-2.4529519711447194,-1.8216794279567172,0.0
2019-07-31,-0.0,-0.8398531459678439,-0.21078617546524878,1.0,-2.452588935308267,-1.8266869223952398,0.0
2019-08-01,-0.0,-0.866198963468588,-0.19883706231829099,1.0,-2.44646694476046,-1.8087473138667678,0.0
2019-08-02,-0.0,-0.8638122423089121,-0.18483983507770377,1.0,-2.4580399619410085,-1.836473200126863,0.0
2019-08-05,-0.0,-0.8613328265551755,-0.1775623970606867,1.0,-2.4585708855948307,-1.837324211326492,0.0
2019-08-06,-0.0,-0.85308261405672,-0.14950678175092477,1.0,-2.3644882860665843,-1.7980887792848335,0.0
2019-08-07,-0.0,-0.8708786148461963,-0.12568306010928962,1.0,-2.347209430834408,-1.7960950451280164,0.0
2019-08-08,-0.0,-0.8612915083935793,-0.11493689498835925,1.0,-2.3463423600049014,-1.8040681289057714,0.0
2019-08-09,-0.0,-0.8379969650986342,-0.09365705614567525,1.0,-2.3220030349013654,-1.8160849772382397,0.0
2019-08-12,-0.0,-0.8205822206183087,-0.14218693612414293,1.0,-2.3033201010465536,-1.7485264044268016,0.0
2019-08-13,-0.0,-0.8147881838336628,-0.1296063275211217,1.0,-2.3067289831625617,-1.7409071843729402,0.0
2019-08-14,-0.0,-0.8191683869065173,-0.11406664700678265,1.0,-2.2683574166912415,-1.6963137717487464,0.0
2019-08-15,-0.0,-0.8514329636543319,-0.049577248270561106,1.0,-2.08597781925991,-1.503294169320303,0.0
2019-08-16,-0.0,-0.8339441010775037,-0.05753979106273588,1.0,-2.080019690422797,-1.4980583055297272,0.0
2019-08-19,-0.0,-0.7972914409534129,-0.05557963163596967,1.0,-2.0812567713976167,-1.4830444203683641,0.0
2019-08-20,-0.0,-0.7906051811243685,-0.06809631301730625,1.0,-2.0561109319574333,-1.459851660754595,0.0
2019-08-21,-0.0,-0.7946035833065123,-0.06302971784143332,1.0,-2.055251582448235,-1.4512927797446626,0.0
2019-08-22,-0.0,-0.7955703330294418,-0.058561698932804204,1.0,-2.0559339303909474,-1.452726980211294,0.0
2019-08-23,-0.0,-0.7888733455288928,-0.05821586140105456,1.0,-2.0631658237382977,-1.4700850102227483,0.0
2019-08-26,-0.0,-0.7716330858960764,-0.05169671261930011,1.0,-2.038441145281018,-1.440455991516437,0.0
2019-08-27,-0.0,-0.7710081801763519,-0.0544990969935196,1.0,-2.0466376288112182,-1.4396579198980133,0.0
2019-08-28,-0.0,-0.7530654493338287,-0.06953659960719784,1.0,-2.0575402091406128,-1.4279951165136153,0.0
2019-08-29,-0.0,-0.7357218683651805,-0.0683651804670913,1.0,-2.0627388535031845,-1.4409766454352442,0.0
2019-08-30,-0.0,-0.8118203040482833,-0.15270739623071228,1.0,-2.142401639810966,-1.5868017992370322,0.0
2019-09-03,-0.0,-0.8194040904688659,-0.1632769327180539,1.0,-2.137241497179969,-1.5771093260411329,0.0
2019-09-04,-0.0,-0.8126888217522659,-0.16941230120275894,1.0,-2.138801801288263,-1.5793763894430826,0.0
2019-09-05,-0.0,-0.8503982123417178,-0.17200481292614453,1.0,-2.1691972726751847,-1.538073683607403,0.0
2019-09-06,-0.0,-0.8357603791902234,-0.19193649705899152,1.0,-2.181371709211353,-1.5016275483981498,0.0
2019-09-09,-0.0,-0.8187854158319501,-0.19042985518859826,1.0,-2.192375937267472,-1.5222368496365406,0.0
