Date,IWF,IWM,MTUM,PDCE,SPY,VLUE,VXX
2018-10-18,-0.4486662741723654,-1.2965898283592228,-0.0,1.0,-0.8349259544404691,-0.9485983424663738,0.0
2018-10-19,-0.4333513464829325,-1.2905971359092137,-0.0,1.0,-0.832612807349365,-0.9467711429343421,0.0
2018-10-22,-0.4422779043280182,-1.3293394077448746,-0.0,1.0,-0.8349886104783599,-0.9491571753986332,0.0
2018-10-23,-0.45347456853255413,-1.333394210574377,-0.0,1.0,-0.8307917085197699,-0.9481782485617752,0.0
2018-10-24,-0.45194330132601734,-1.3397347965249198,-0.0,1.0,-0.8319615912208504,-0.948925468678555,0.0
2018-10-25,-0.41042822276458846,-1.286265808741957,-0.0,1.0,-0.8306634124694919,-0.910184157976481,0.0
2018-10-26,-0.3843956043956044,-1.2695384615384615,-0.0,1.0,-0.8421978021978022,-0.8994725274725275,0.0
2018-10-29,-0.3676882661996497,-1.2757443082311732,-0.0,1.0,-0.8335814360770578,-0.9012697022767076,0.0
2018-10-30,-0.3691977579260816,-1.2759239796812052,-0.0,1.0,-0.8336836573830793,-0.9002452268348222,0.0
2018-10-31,-0.3774595159324395,-1.2463869057983632,-0.0,1.0,-0.833971791746474,-0.8953073306634163,0.0
2018-11-01,-0.3664304655914446,-1.2537060383428247,-0.0,1.0,-0.8325001086814763,-0.8946224405512324,0.0
2018-11-02,-0.36940250075714964,-1.2329424998918357,-0.0,1.0,-0.8351577034569291,-0.8891100246614458,0.0
2018-11-05,-0.3640100380754586,-1.248961578400831,-0.0,1.0,-0.8368380062305296,-0.8769903080650745,0.0
2018-11-06,-0.35379912663755453,-1.2488646288209608,-0.0,1.0,-0.8598689956331877,-0.9042794759825327,0.0
2018-11-07,-0.3532800838025402,-1.2486578499410763,-0.0,1.0,-0.8589760377111431,-0.903801667321374,0.0
2018-11-08,-0.3464419475655431,-1.248889469558401,-0.0,1.0,-0.8561100949394652,-0.903579827541155,0.0
2018-11-09,-0.35647718740338324,-1.267921028223135,-0.0,1.0,-0.87023541363014,-0.9221324146459962,0.0
2018-11-12,-0.3550347986961501,-1.2591842128446833,-0.0,1.0,-0.8713769711919654,-0.9193022641176989,0.0
2018-11-13,-0.3695144934039307,-1.2873552903167906,-0.0,1.0,-0.8905590953962129,-0.9396930808579377,0.0
2018-11-14,-0.36922179337581906,-1.2878556682524012,-0.0,1.0,-0.8907638452562606,-0.940041288932771,0.0
2018-11-15,-0.36777174644475347,-1.288591808353147,-0.0,1.0,-0.890987394015522,-0.9387645237988426,0.0
2018-11-16,-0.36437265079649184,-1.2787274028995883,-0.0,1.0,-0.8888491140146769,-0.9427241811347772,0.0
2018-11-19,-0.3693209793652925,-1.277561434134551,-0.0,1.0,-0.8869343359742178,-0.9423033883890606,0.0
2018-11-20,-0.3165205003784,-1.2697769665672438,-0.0,1.0,-0.8938254017718025,-0.9716422561545653,0.0
2018-11-21,-0.316131887585749,-1.2658552777163088,-0.0,1.0,-0.8891347643283911,-0.9546359814118167,0.0
2018-11-23,-0.3158781536824369,-1.2747306345053873,-0.0,1.0,-0.8879084822418304,-0.9554383008912339,0.0
2018-11-26,-0.31900826446280994,-1.2725485816394908,-0.0,1.0,-0.9048469957560867,-0.9708286799195891,0.0
2018-11-27,-0.3079727866957179,-1.2760016007826047,-0.0,1.0,-0.8982169060429543,-0.964471519409489,0.0
2018-11-28,-0.3040682356093422,-1.3040682356093423,-0.0,1.0,-0.8941186978073505,-0.9634260706470772,0.0
2018-11-29,-0.2524706403722579,-1.293419011743851,-0.0,1.0,-0.902105029913583,-0.9836029248836695,0.0
2018-11-30,-0.2532032808689869,-1.2951895366880957,-0.0,1.0,-0.9053868321879849,-0.9798714254045666,0.0
2018-12-03,-0.24546267322306659,-1.3119803308001787,-0.0,1.0,-0.9212784979883772,-0.991551184622262,0.0
2018-12-04,-0.2576617480136209,-1.3239954597048806,-0.0,1.0,-0.9477412031782066,-1.0109421112372303,0.0
2018-12-06,-0.2464904122935211,-1.2562774013551214,-0.0,1.0,-0.945795137504982,-0.9798946016562596,0.0
2018-12-07,-0.240613502371559,-1.2588323950529723,-0.0,1.0,-0.948047342524048,-0.9852830355955494,0.0
2018-12-10,-0.19080195965926644,-1.2845919583351724,-0.0,1.0,-0.9683982875049654,-0.9698547910138147,0.0
2018-12-11,-0.1797807444080983,-1.2904252497568738,-0.0,1.0,-0.9672000707276103,-0.9830695782866237,0.0
2018-12-12,-0.18070904429316595,-1.2901158164618514,-0.0,1.0,-0.9673326849969056,-0.982362302183715,0.0
2018-12-13,-0.18035682741565096,-1.2845786963434023,-0.0,1.0,-0.9717364423246777,-0.979553082494259,0.0
2018-12-14,-0.1838725338747407,-1.2757205278721808,-0.0,1.0,-0.9751953038795957,-0.9788586308867018,0.0
2018-12-17,-0.18517042939353698,-1.280655157149181,-0.0,1.0,-0.984240814519699,-0.9767153607791058,0.0
2018-12-18,-0.16634403871535416,-1.2676198856137264,-0.0,1.0,-0.9821381434227893,-0.9834139903211615,0.0
2018-12-19,-0.16184691227606848,-1.2694660856551785,-0.0,1.0,-0.9852106166644659,-0.985034552577138,0.0
2018-12-20,-0.1601629220864538,-1.2529234003416108,-0.0,1.0,-0.9890071387903473,-0.977532518722901,0.0
2018-12-21,-0.15385621484937004,-1.2537385011117408,-0.0,1.0,-0.9899289357806166,-0.9622444085974626,0.0
2018-12-24,-0.12639743478637663,-1.228789323164919,-0.0,1.0,-0.9869572753271514,-0.9909870872692607,0.0
2018-12-26,-0.12476898611767741,-1.2355696909786393,-0.0,1.0,-0.9618773370009026,-0.9756737009498432,0.0
2018-12-27,-0.10421369450714824,-1.198812808293621,-0.0,1.0,-0.9055680963130173,-0.9716578881364435,0.0
2018-12-28,-0.10354769963645481,-1.1994066273870712,-0.0,1.0,-0.9050185951276587,-0.9707074505871046,0.0
2018-12-31,-0.10827892181483342,-1.1935375858027792,-0.0,1.0,-0.90854679390591,-0.9750962665327307,0.0
2019-01-02,-0.10775284661754855,-1.1940723375753515,-0.0,1.0,-0.9091175485599464,-0.9752595445411922,0.0
2019-01-03,-0.10567096666108225,-1.1952588373261854,-0.0,1.0,-0.9078572625230357,-0.9795191824426202,0.0
2019-01-04,-0.036846076458752514,-1.233442320590208,-0.0,1.0,-0.9043846411804158,-1.0171864520456069,0.0
2019-01-07,-0.019639394314477865,-1.2076577134133764,-0.0,1.0,-0.899575029912943,-0.9990922969014318,0.0
2019-01-08,-0.01842670632953231,-1.213229218311023,-0.0,1.0,-0.8985291687324409,-1.0013220955214013,0.0
2019-01-09,-0.012803039689423036,-1.1960517077602941,-0.0,1.0,-0.9034816007929625,-1.0176764547970099,0.0
2019-01-10,-0.014654282765737875,-1.1917440660474716,-0.0,1.0,-0.9062125902992777,-1.0153973168214654,0.0
2019-01-11,-0.01792499586981662,-1.169213613084421,-0.0,1.0,-0.9101685114819098,-1.032876259705931,0.0
2019-01-14,-0.03161418299032978,-1.1689395817836186,-0.0,1.0,-0.9132986197206381,-1.018679229688404,0.0
2019-01-15,-0.03482853959476746,-1.161308958857756,-0.0,1.0,-0.9139190360252548,-1.016547682911732,0.0
2019-01-16,-0.020089930283404153,-1.1637721216121448,-0.0,1.0,-0.907553318757477,-1.033826987335506,0.0
2019-01-17,-0.03002061855670103,-1.1492371134020618,-0.0,1.0,-0.9079587628865979,-1.0364536082474227,0.0
2019-01-18,-0.03953748601268183,-1.1402876207053751,-0.0,1.0,-0.9128849102739441,-1.0516805503750672,0.0
2019-01-22,-0.0,-1.210681991042001,-0.0,1.0,-0.9366601876109186,-1.0781289613791938,0.0
2019-01-23,-0.0,-1.1831200745699517,-0.0,1.0,-0.9533090416066435,-1.1004999576307093,0.0
2019-01-24,-0.0,-1.1839085327122592,-0.0,1.0,-0.94990472157527,-1.1008257463476605,0.0
2019-01-25,-0.0,-1.164869760220804,-0.0,1.0,-1.0044419527341728,-1.1432637571157496,0.0
2019-01-28,-0.0,-1.1366169799092678,-0.0,1.0,-1.0445452581551091,-1.1394253618492116,0.0
2019-01-29,-0.0,-1.137853303277267,-0.0,1.0,-1.0608635338997745,-1.1363360499393098,0.0
2019-01-30,-0.0,-1.1372208974636895,-0.0,1.0,-1.0595274225016258,-1.138825059614134,0.0
2019-01-31,-0.0,-1.1381273539458703,-0.0,1.0,-1.1243759306297627,-1.1168870981869141,0.0
2019-02-01,-0.0,-1.139898207568046,-0.0,1.0,-1.142199601681788,-1.1436601017924317,0.0
2019-02-04,-0.0,-1.1372696669029057,-0.0,1.0,-1.1393072289156627,-1.152905740609497,0.0
2019-02-05,-0.0,-1.1336079004472785,-0.0,1.0,-1.1288251184624243,-1.1660688189185597,0.0
2019-02-06,-0.0,-1.145681305559241,-0.0,1.0,-1.1142806598558224,-1.1627084162575738,0.0
2019-02-07,-0.0,-1.1543169110201208,-0.0,1.0,-1.1040373354466604,-1.1444106899132656,0.0
2019-02-08,-0.0,-1.1556298675584107,-0.0,1.0,-1.1049412592951116,-1.1394816737800852,0.0
2019-02-11,-0.0,-1.1302136317395726,-0.0,1.0,-1.101862090318015,-1.1909416604007252,0.0
2019-02-12,-0.0,-1.1392090796240468,-0.0,1.0,-1.1097269019329667,-1.1845185316545486,0.0
2019-02-13,-0.0,-1.157752687688363,-0.0,1.0,-1.1312131707975348,-1.209257343349377,0.0
2019-02-14,-0.0,-1.0623534715960326,-0.0,1.0,-1.1803877366997295,-1.2658250676284941,0.0
2019-02-15,-0.0,-1.1071008060864052,-0.0,1.0,-1.16746671497147,-1.2540077891495336,0.0
2019-02-19,-0.0,-1.1048928830791578,-0.0,1.0,-1.1762890341321715,-1.2576706608569355,0.0
2019-02-20,-0.0,-1.133124971689994,-0.0,1.0,-1.1545046881369752,-1.2420165783394483,0.0
2019-02-21,-0.0,-1.1525300658044022,-0.0,1.0,-1.1513047424551852,-1.234399818470615,0.0
2019-02-22,-0.0,-1.1391974608932214,-0.0,1.0,-1.1644071639084108,-1.2304692813420994,0.0
2019-02-25,-0.0,-1.1323683372024216,-0.0,1.0,-1.1794346579270791,-1.2401110655924257,0.0
2019-02-26,-0.0,-1.1383216847106117,-0.0,1.0,-1.1989858846101138,-1.2307797725092504,0.0
2019-02-27,-0.0,-1.1398930579041178,-0.0,1.0,-1.20638910470271,-1.223892875097116,0.0
2019-02-28,-0.0,-1.1438622138973913,-0.0,1.0,-1.2090090913244094,-1.215633423180593,0.0
2019-03-01,-0.0,-1.1435487554236126,-0.0,1.0,-1.215985384791048,-1.2077186572276775,0.0
2019-03-04,-0.0,-1.1626934913416933,-0.0,1.0,-1.230122640209453,-1.2004501400946215,0.0
2019-03-05,-0.0,-1.1493491559725864,-0.0,1.0,-1.2536681845361302,-1.196587093509958,0.0
2019-03-06,-0.0,-1.1476133541800793,-0.0,1.0,-1.2584383334866183,-1.1924951715257979,0.0
2019-03-07,-0.0,-1.088302334062728,-0.0,1.0,-1.2783096280087527,-1.1921043034281547,0.0
2019-03-08,-0.0,-1.0762571375944006,-0.0,1.0,-1.3258426966292136,-1.2027997789648186,0.0
2019-03-11,-0.0,-1.0719374214275739,-0.0,1.0,-1.33887414443358,-1.2452856544210087,0.0
2019-03-12,-0.0,-1.0192090395480227,-0.0,1.0,-1.367843691148776,-1.3210922787193975,0.0
2019-03-13,-0.0,-1.025904779880149,-0.0,1.0,-1.3706412494691644,-1.321993110932855,0.0
2019-03-14,-0.0,-1.0212947189097104,-0.0,1.0,-1.3837308347529813,-1.3271815256483057,0.0
2019-03-15,-0.0,-1.0028464348403623,-0.0,1.0,-1.3919066369372362,-1.3493049954931449,0.0
2019-03-18,-0.0,-1.0238243314356792,-0.0,1.0,-1.4033870736257954,-1.3567430512366647,0.0
2019-03-19,-0.0,-1.0413323020400271,-0.0,1.0,-1.3997389538818523,-1.393116117180702,0.0
2019-03-20,-0.0,-1.0440428315325356,-0.0,1.0,-1.3959494161538835,-1.405203740491303,0.0
2019-03-21,-0.0,-1.0493917631540377,-0.0,1.0,-1.5081342517953977,-1.3279104988030679,0.0
2019-03-22,-0.0,-1.0432238394964595,-0.0,1.0,-1.5568450039339101,-1.3173190401258852,0.0
2019-03-25,-0.0,-0.9663808224517637,-0.0,1.0,-1.587945819528357,-1.3180179302280255,0.0
2019-03-26,-0.0,-0.9688401897960183,-0.0,1.0,-1.5904221493909894,-1.3323876143423177,0.0
2019-03-27,-0.0,-0.9239606659526823,-0.0,1.0,-1.6089475221497422,-1.335166974978094,0.0
2019-03-28,-0.0,-0.9249744562837543,-0.0,1.0,-1.6067240792098478,-1.3337712256118328,0.0
2019-03-29,-0.0,-0.9153395614502153,-0.0,1.0,-1.5894283363183115,-1.3357374509898832,0.0
2019-04-01,-0.0,-0.9378215707212891,-0.0,1.0,-1.5989709736918745,-1.317105135423745,0.0
2019-04-02,-0.0,-0.9507410636442893,-0.0,1.0,-1.611789208563402,-1.2809745229100067,0.0
2019-04-03,-0.0,-0.9478572119570474,-0.0,1.0,-1.6113475863403306,-1.2777885266518332,0.0
2019-04-04,-0.0,-0.9425309597523222,-0.0,1.0,-1.6071013931888547,-1.2878289473684212,0.0
2019-04-05,-0.0,-0.9379320416707235,-0.0,1.0,-1.6092396066595267,-1.320903514750268,0.0
2019-04-08,-0.0,-0.9328728475532639,-0.0,1.0,-1.6133378733339818,-1.3181243311606186,0.0
2019-04-09,-0.0,-0.9281364190012181,-0.0,1.0,-1.6213398294762487,-1.3226309378806334,0.0
2019-04-10,-0.0,-0.910330055496057,-0.0,1.0,-1.640005841690196,-1.3177392658942655,0.0
2019-04-11,-0.0,-0.898446252009157,-0.0,1.0,-1.6612439725293457,-1.310993132336467,0.0
2019-04-12,-0.0,-0.8952154040649615,-0.0,1.0,-1.6635223183895749,-1.3036565204706798,0.0
2019-04-15,-0.0,-0.8961102185872158,-0.0,1.0,-1.6640377781023319,-1.3081641594859061,0.0
2019-04-16,-0.0,-0.8955594507741748,-0.0,1.0,-1.6626253773493036,-1.310838445807771,0.0
2019-04-17,-0.0,-0.8551650173060985,-0.0,1.0,-1.6768390776580704,-1.3429532491590699,0.0
2019-04-18,-0.0,-0.8581041544763018,-0.0,1.0,-1.672420518821923,-1.3456699824458747,0.0
2019-04-22,-0.0,-0.8605365853658538,-0.0,1.0,-1.6710731707317072,-1.346439024390244,0.0
2019-04-23,-0.0,-0.8386223862238622,-0.0,1.0,-1.7265436654366546,-1.3548831488314885,0.0
2019-04-24,-0.0,-0.8072081817287836,-0.0,1.0,-1.7334546169731535,-1.376241518340053,0.0
2019-04-25,-0.0,-0.7950751046540261,-0.0,1.0,-1.7477468603792168,-1.382073380940655,0.0
2019-04-26,-0.0,-0.7749728823587416,-0.0,1.0,-1.7775860368799923,-1.3779706143378365,0.0
2019-04-29,-0.0,-0.7437750606405623,-0.0,1.0,-1.7847631305380924,-1.4216622939458443,0.0
2019-04-30,-0.0,-0.7381471930172584,-0.0,1.0,-1.8020234080539574,-1.4192124578456653,0.0
2019-05-01,-0.0,-0.7310745113602539,-0.0,1.0,-1.8175910308562355,-1.412144061910904,0.0
2019-05-02,-0.0,-0.7349475463630488,-0.0,1.0,-1.8234475215035053,-1.4135136478894248,0.0
2019-05-03,-0.0,-0.6649599513332658,-0.0,1.0,-1.9284700395417218,-1.4760214944742978,0.0
2019-05-06,-0.0,-0.6279411020594039,-0.0,1.0,-1.9363456965035675,-1.4956737337448769,0.0
2019-05-07,-0.0,-0.627404332860903,-0.0,1.0,-1.937942903421745,-1.496406155092124,0.0
2019-05-08,-0.0,-0.6284120042225909,-0.0,1.0,-1.8989594329663702,-1.4995727140200072,0.0
2019-05-09,-0.0,-0.62756922458415,-0.0,1.0,-1.8999949746218405,-1.4978139605005276,0.0
2019-05-10,-0.0,-0.6299794042296679,-0.0,1.0,-1.9008389008891347,-1.4925905460390818,0.0
2019-05-13,-0.0,-0.6293488628947236,-0.0,1.0,-1.9025051458406548,-1.488478337265927,0.0
2019-05-14,-0.0,-0.5360297766749379,-0.0,1.0,-1.937468982630273,-1.4893300248138956,0.0
2019-05-15,-0.0,-0.5476829753381066,-0.0,1.0,-1.949035401750199,-1.4753878281622912,0.0
2019-05-16,-0.0,-0.548727867876804,-0.0,1.0,-1.9357734464117442,-1.4751277091702624,0.0
2019-05-17,-0.0,-0.5412127543152764,-0.0,1.0,-1.9153857633189078,-1.5178331592299659,0.0
2019-05-20,-0.0,-0.5304623933320104,-0.0,1.0,-1.912929152609645,-1.5179102996626315,0.0
2019-05-21,-0.0,-0.5286472543280917,-0.0,1.0,-1.914083039833325,-1.5178828314896573,0.0
2019-05-22,-0.0,-0.5146673262428889,-0.0,1.0,-1.9180311649765027,-1.514172644076181,0.0
2019-05-23,-0.0,-0.5248689805201227,-0.0,1.0,-1.9125877583308615,-1.5066745772767725,0.0
2019-05-24,-0.0,-0.5444294766252556,-0.0,1.0,-1.932644813650651,-1.5122486653694556,0.0
2019-05-28,-0.0,-0.5302659813363939,-0.0,1.0,-1.9387194969808872,-1.521333399870253,0.0
2019-05-29,-0.0,-0.5472848079132737,-0.0,1.0,-1.959484438227507,-1.4889843632912025,0.0
2019-05-30,-0.0,-0.5507785032646911,-0.0,1.0,-1.9798593671521847,-1.4920140632847814,0.0
2019-05-31,-0.0,-0.5623025623025624,-0.0,1.0,-1.97738554881412,-1.4746026174597604,0.0
2019-06-03,-0.0,-0.586267078887005,-0.0,1.0,-1.9971576742794455,-1.4031115986835545,0.0
2019-06-04,-0.0,-0.5586464294600647,-0.0,1.0,-1.9803931326200548,-1.4373724807165962,0.0
2019-06-05,-0.0,-0.5400571541190382,-0.008770201024832478,1.0,-2.025472999605834,-1.3527788726842729,0.0
2019-06-06,-0.0,-0.5532262051915945,-0.0,1.0,-1.9824474660074163,-1.4087021013597032,0.0
2019-06-07,-0.0,-0.5367113760556383,-0.0,1.0,-2.0064083457526083,-1.4245901639344263,0.0
2019-06-10,-0.0,-0.5543419434194342,-0.007970479704797048,1.0,-1.9481918819188193,-1.4095448954489547,0.0
2019-06-11,-0.0,-0.5521327014218009,-0.035643759873617696,1.0,-1.9403633491311219,-1.4086196682464454,0.0
2019-06-12,-0.0,-0.5478917744643034,-0.032388663967611336,1.0,-1.9421842598992791,-1.4148316381949244,0.0
2019-06-13,-0.0,-0.5639362123613313,-0.043730190174326465,1.0,-1.9265550713153727,-1.4182349445324882,0.0
2019-06-14,-0.0,-0.5671079379245376,-0.04551539491298528,1.0,-1.9269175467301303,-1.4185135604144976,0.0
2019-06-17,-0.0,-0.5727611014636567,-0.04485239394691143,1.0,-1.925378318035227,-1.4185065740511038,0.0
2019-06-18,-0.0,-0.6033467003316996,-0.046041883261547595,1.0,-1.903015000742611,-1.398287043913065,0.0
2019-06-19,-0.0,-0.5598993040130312,-0.0720173749938299,1.0,-1.886470210770522,-1.4176909028086284,0.0
2019-06-20,-0.0,-0.5715132651548837,-0.05696358875549627,1.0,-1.8909638851835382,-1.4210266291191147,0.0
2019-06-21,-0.0,-0.5685623699593777,-0.06286535222431387,1.0,-1.9013177449717624,-1.4212325374021597,0.0
2019-06-24,-0.0,-0.5654198662373049,-0.06311617537775575,1.0,-1.9013623978201635,-1.4242754520683678,0.0
2019-06-25,-0.0,-0.5407264449722882,-0.06561757719714964,1.0,-1.911866587490103,-1.4303741092636577,0.0
2019-06-26,-0.0,-0.5389986629029863,-0.05620759669192295,1.0,-1.8952112118060713,-1.4617936908829792,0.0
2019-06-27,-0.0,-0.528518242740134,-0.05539836187639613,1.0,-1.8936212459667412,-1.4864234301315462,0.0
2019-06-28,-0.0,-0.5007440476190476,-0.05982142857142857,1.0,-1.9119543650793651,-1.487797619047619,0.0
2019-07-01,-0.0,-0.48744016187139116,-0.06682129990623303,1.0,-1.898386221191334,-1.482455707447071,0.0
2019-07-02,-0.0,-0.5012339585389931,-0.05789733464955578,1.0,-1.888203356367226,-1.4884501480750247,0.0
2019-07-03,-0.0,-0.5210042502718197,-0.0419096570129485,1.0,-1.8830681031926462,-1.4961945240683998,0.0
2019-07-05,-0.0,-0.5145256916996047,-0.039525691699604744,1.0,-1.882608695652174,-1.504100790513834,0.0
2019-07-08,-0.0,-0.5154868349552931,-0.03650644667292397,1.0,-1.8808477004396582,-1.5071382700192657,0.0
2019-07-09,-0.0,-0.5183608829060675,-0.03152528951796496,1.0,-1.8904780758190638,-1.5086607938236167,0.0
2019-07-10,-0.0,-0.4972008917513005,-0.023235075551151844,1.0,-1.913153331681942,-1.5206341342581124,0.0
2019-07-11,-0.0,-0.4972247001685004,-0.01794033105362276,1.0,-1.9170383586083855,-1.5237387253444348,0.0
2019-07-12,-0.0,-0.5319074509020039,-0.020838538803657988,1.0,-1.9476787766728298,-1.4968267452900905,0.0
2019-07-15,-0.0,-0.5392740926157696,-0.04105131414267835,1.0,-1.9644055068836044,-1.461476846057572,0.0
2019-07-16,-0.0,-0.5517206932720643,-0.08650916537635482,1.0,-1.9445582138754307,-1.4120173817491635,0.0
2019-07-17,-0.0,-0.5670195765081901,-0.0799540551338394,1.0,-1.9424690371554134,-1.4045645225729124,0.0
2019-07-18,-0.0,-0.5686548540054904,-0.08959321187921139,1.0,-1.9391564761667084,-1.3939106563513852,0.0
2019-07-19,-0.0,-0.5719422663936473,-0.07845977126304748,1.0,-1.9601458322928633,-1.3837087349548018,0.0
2019-07-22,-0.0,-0.543352312456298,-0.06068324842673059,1.0,-1.9646888422734992,-1.4257816401957846,0.0
2019-07-23,-0.0,-0.5551347849917784,-0.06148786685933529,1.0,-1.9529622801335393,-1.413174547810055,0.0
2019-07-24,-0.0,-0.5442268090608687,-0.06723815909199751,1.0,-1.842727838705043,-1.3348498635122839,0.0
2019-07-25,-0.0,-0.5158695964383168,-0.07980276700655849,1.0,-1.8738570539518407,-1.317679161281057,0.0
2019-07-26,-0.0,-0.5184918693337172,-0.0719527989638797,1.0,-1.8836763083417278,-1.3227322876193217,0.0
2019-07-29,-0.0,-0.4750649850775007,-0.0769712140175219,1.0,-1.8888514489265429,-1.3728699335708097,0.0
2019-07-30,-0.0,-0.4854443801812223,-0.0797667245035666,1.0,-1.8859649122807016,-1.3686138422980527,0.0
2019-07-31,-0.0,-0.5797993505549363,-0.07003344157417728,1.0,-1.8619686909320021,-1.3348519362186788,0.0
2019-08-01,-0.0,-0.5996721785662633,-0.03499975895482813,1.0,-1.8718121776020826,-1.3143229041122306,0.0
2019-08-02,-0.0,-0.5964056234600705,-0.024059133291463357,1.0,-1.8794627759795157,-1.3312237306150057,0.0
2019-08-05,-0.0,-0.5936037817760842,-0.02093483189426463,1.0,-1.8837489749650282,-1.3254546331580725,0.0
2019-08-06,-0.0,-0.5941553813257306,-0.024756474221905442,1.0,-1.803183654074602,-1.3295794725588026,0.0
2019-08-07,-0.0,-0.5936922858360563,-0.002841312686461145,1.0,-1.7974144054553205,-1.3415731401240707,0.0
2019-08-08,-0.0,-0.5704501440649945,-0.0,1.0,-1.7957583486845212,-1.3572339521042935,0.0
2019-08-09,-0.0,-0.5659887698768461,-0.0,1.0,-1.7926202047845987,-1.3599301656207239,0.0
2019-08-12,-0.0,-0.5614729010688891,-0.007063144511936714,1.0,-1.8069878043038092,-1.3331920704430946,0.0
2019-08-13,-0.0,-0.5363075909454562,-0.003670760976987152,1.0,-1.8177796602193044,-1.348392865546614,0.0
2019-08-14,-0.0,-0.5618246734943155,-0.0036643803438880015,1.0,-1.7961570985624356,-1.3362773654044913,0.0
2019-08-15,-0.0,-0.5866777762347821,-0.027635050687404527,1.0,-1.7479979632458456,-1.2666296347729482,0.0
2019-08-16,-0.0,-0.5901843892971024,-0.031193678081242203,1.0,-1.7443042654466474,-1.2556033088405194,0.0
2019-08-19,-0.0,-0.5756124516485541,-0.0340762571375944,1.0,-1.7494013630502856,-1.2457634923558667,0.0
2019-08-20,-0.0,-0.5800947431357217,-0.023271857609345536,1.0,-1.755875454169158,-1.2398932989927791,0.0
2019-08-21,-0.0,-0.5813493887305818,-0.025094218218586265,1.0,-1.7551245518889604,-1.2344425039066091,0.0
2019-08-22,-0.0,-0.5827140104596752,-0.0279383429672447,1.0,-1.7558950362418568,-1.2210753280117443,0.0
2019-08-23,-0.0,-0.5943292347219673,-0.027757386676454394,1.0,-1.7604147550009177,-1.2054964213617176,0.0
2019-08-26,-0.0,-0.5856883234893231,-0.032757837346660615,1.0,-1.7437074057246709,-1.1812358019082236,0.0
2019-08-27,-0.0,-0.6191380569758949,-0.1244217190163136,1.0,-1.878207937667397,-1.2480155831507183,0.0
2019-08-28,-0.0,-0.5803662505464614,-0.1533006266090251,1.0,-1.8868217807354155,-1.2369942196531791,0.0
2019-08-29,-0.0,-0.5770238788584741,-0.15700834789361287,1.0,-1.8879829159386528,-1.2313628421665697,0.0
2019-08-30,-0.0,-0.5756369813152147,-0.15408881339480707,1.0,-1.8924047561271535,-1.2310604222276145,0.0
2019-09-03,-0.0,-0.5897348742352141,-0.16990385549189083,1.0,-1.8864717878993882,-1.20967272020977,0.0
2019-09-04,-0.0,-0.5781371406371407,-0.1780788655788656,1.0,-1.8857323232323233,-1.2143065268065267,0.0
2019-09-05,-0.0,-0.6035376787012358,-0.1779016234552944,1.0,-1.8905258056699783,-1.1741216379937,0.0
2019-09-06,-0.0,-0.594100580270793,-0.1924081237911025,1.0,-1.9066247582205027,-1.142456479690522,0.0
2019-09-09,-0.0,-0.617265420741745,-0.1961363416287402,1.0,-1.906168296697976,-1.122107097898712,0.0
