Date,IWF,IWM,MTUM,PFSI,SPY,VLUE,VXX
2018-10-24,-0.2061573714750342,-0.9808921905606683,-0.0,1.0,-0.7309383893262372,-0.7779132941567802,0.0
2018-10-25,-0.16316633981101802,-0.9255482260652524,-0.0,1.0,-0.7363166339811018,-0.7406311285434125,0.0
2018-10-26,-0.14761837655016913,-0.9095969560315672,-0.0,1.0,-0.7367178692220969,-0.7292136414881624,0.0
2018-10-29,-0.1239093107194169,-0.9190524582121457,-0.0,1.0,-0.7263202158601114,-0.7349756456530119,0.0
2018-10-30,-0.1079820439082556,-0.9208459002595217,-0.0,1.0,-0.7285543943326086,-0.7497019008206495,0.0
2018-10-31,-0.10916893447770568,-0.9099504570511479,-0.0,1.0,-0.7247226292652292,-0.7450980392156863,0.0
2018-11-01,-0.08230280164885069,-0.9351289037937538,-0.0,1.0,-0.7271012366380213,-0.7487948019283169,0.0
2018-11-02,-0.08367297174905075,-0.9268819451701675,-0.0,1.0,-0.7269307137631937,-0.7459852997526736,0.0
2018-11-05,-0.09362584818760328,-0.9159019793973913,-0.0,1.0,-0.7351545195654466,-0.7711211897479169,0.0
2018-11-06,-0.08479897256608754,-0.9200884734757946,-0.0,1.0,-0.7615497128179515,-0.8010417038279047,0.0
2018-11-07,-0.08385026737967913,-0.9204634581105168,-0.0,1.0,-0.7600356506238858,-0.8007130124777183,0.0
2018-11-08,-0.04523236044205157,-0.9288396146217058,-0.0,1.0,-0.752798243128365,-0.8151742703315387,0.0
2018-11-09,-0.04456883724225891,-0.9290016297031106,-0.0,1.0,-0.7542336852547297,-0.815028696946078,0.0
2018-11-12,-0.043493597657765705,-0.9096617164626618,-0.0,1.0,-0.7622491093160252,-0.8120215880630709,0.0
2018-11-13,-0.008852654046677632,-0.9083242940620735,-0.0,1.0,-0.7693061338745233,-0.8125896637391091,0.0
2018-11-14,-0.009131301822761782,-0.9079172934961343,-0.0,1.0,-0.7691984746177799,-0.8123360039184131,0.0
2018-11-15,-0.0075802564012994724,-0.9078143011841967,-0.0,1.0,-0.7700422677891501,-0.8077688895099032,0.0
2018-11-16,-0.004910154617634768,-0.8989761805265356,-0.0,1.0,-0.7676556623485165,-0.8108371639504108,0.0
2018-11-19,-0.008220705029956806,-0.8983558589940087,-0.0,1.0,-0.7662324090845757,-0.8105057823603177,0.0
2018-11-20,-0.0,-0.8834417381677276,-0.0,1.0,-0.7571270412399668,-0.819159977857736,0.0
2018-11-21,-0.0,-0.8787795397475145,-0.0,1.0,-0.7529840734752846,-0.8080905369612328,0.0
2018-11-23,-0.0,-0.8679238801868646,-0.0,1.0,-0.7577974718329211,-0.8092882660071449,0.0
2018-11-26,-0.0,-0.875747576819963,-0.0,1.0,-0.7550697738365298,-0.8063174537705369,0.0
2018-11-27,-0.0,-0.873961360916396,-0.0,1.0,-0.7463156095058985,-0.7991109591383142,0.0
2018-11-28,-0.0,-0.879768707017484,-0.0,1.0,-0.7439354021965991,-0.7977897149895645,0.0
2018-11-29,-0.0,-0.8589249492900609,-0.0,1.0,-0.7277214334009466,-0.7940162271805273,0.0
2018-11-30,-0.0,-0.8602590550914808,-0.0,1.0,-0.7302918597179479,-0.7913693395109743,0.0
2018-12-03,-0.0,-0.8613368549370174,-0.0,1.0,-0.7319856426926723,-0.792834890965732,0.0
2018-12-04,-0.0,-0.895492957746479,-0.0,1.0,-0.789823943661972,-0.8358450704225353,0.0
2018-12-06,-0.0,-0.8730837417874648,-0.0,1.0,-0.7805819167796434,-0.8225397156464004,0.0
2018-12-07,-0.0,-0.9003125221961787,-0.0,1.0,-0.8190567511897152,-0.8319838056680162,0.0
2018-12-10,-0.0,-0.9208961071339531,-0.0,1.0,-0.8292196459735726,-0.811553940948107,0.0
2018-12-11,-0.0,-0.9300157751326545,-0.0,1.0,-0.8231392513982504,-0.8321023949519575,0.0
2018-12-12,-0.0,-0.9308959133149152,-0.0,1.0,-0.8259839977037063,-0.8311147788023393,0.0
2018-12-13,-0.0,-0.9313451047947172,-0.0,1.0,-0.825976169968418,-0.8315030146425496,0.0
2018-12-14,-0.0,-0.9146468454881683,-0.0,1.0,-0.8416460196057308,-0.8345003411253545,0.0
2018-12-17,-0.0,-0.9130216549548258,-0.0,1.0,-0.8370500501936039,-0.835149863760218,0.0
2018-12-18,-0.0,-0.8966339311130087,-0.0,1.0,-0.826821804725306,-0.8347566182749786,0.0
2018-12-19,-0.0,-0.8970598704349684,-0.0,1.0,-0.8274720580906955,-0.8349469637645048,0.0
2018-12-20,-0.0,-0.893044899119068,-0.0,1.0,-0.8265842568911622,-0.8325163398692811,0.0
2018-12-21,-0.0,-0.890687400600813,-0.0,1.0,-0.8240325145785475,-0.8194734051952642,0.0
2018-12-24,-0.0,-0.8624307066170795,-0.0,1.0,-0.8100484176549014,-0.8360115079643534,0.0
2018-12-26,-0.0,-0.8765131487407819,-0.0,1.0,-0.7814804508139697,-0.8205092528175872,0.0
2018-12-27,-0.0,-0.8289438502673796,-0.0,1.0,-0.6985294117647058,-0.8147727272727272,0.0
2018-12-28,-0.0,-0.8300828212663639,-0.0,1.0,-0.6968340903018969,-0.8126502805236442,0.0
2018-12-31,-0.0,-0.8328098897427331,-0.0,1.0,-0.6963581690611427,-0.8119278316070832,0.0
2019-01-02,-0.0,-0.8331328119778091,-0.0,1.0,-0.6968117104471626,-0.8120780696477509,0.0
2019-01-03,-0.0,-0.8325483515382301,-0.0,1.0,-0.7004041821157764,-0.8073621271336473,0.0
2019-01-04,-0.0,-0.8344896265560166,-0.0,1.0,-0.6762489626556016,-0.8087634854771784,0.0
2019-01-07,-0.0,-0.801501795625204,-0.0,1.0,-0.6736206333659811,-0.7896180215475024,0.0
2019-01-08,-0.0,-0.7790598570772963,-0.0,1.0,-0.7055333377040582,-0.7934504687602438,0.0
2019-01-09,-0.0,-0.7703710975849205,-0.0,1.0,-0.7045290922180771,-0.797565285686236,0.0
2019-01-10,-0.0,-0.7672935404742436,-0.0,1.0,-0.7073098937040065,-0.7960425183973834,0.0
2019-01-11,-0.0,-0.7565274365274365,-0.0,1.0,-0.7120393120393119,-0.8074365274365274,0.0
2019-01-14,-0.0,-0.7540045766590389,-0.0,1.0,-0.7071918927754167,-0.8078130107878392,0.0
2019-01-15,-0.0,-0.742979502435516,-0.0,1.0,-0.7018862989963712,-0.8242832390728693,0.0
2019-01-16,-0.0,-0.7404148128762104,-0.0,1.0,-0.6890866265375556,-0.8418934833813139,0.0
2019-01-17,-0.0,-0.7284876140808344,-0.0,1.0,-0.6880378096479791,-0.8429269882659713,0.0
2019-01-18,-0.0,-0.725013133701077,-0.0,1.0,-0.6964801681113738,-0.8619319674284214,0.0
2019-01-22,-0.0,-0.7257190635451505,-0.0,1.0,-0.6952173913043479,-0.9235117056856187,0.0
2019-01-23,-0.0,-0.6841294298921418,-0.0,1.0,-0.7030213706705969,-0.9624840892342733,0.0
2019-01-24,-0.0,-0.6822217011155405,-0.0,1.0,-0.7072124886938461,-0.9605373354326487,0.0
2019-01-25,-0.0,-0.6192384083281967,-0.0,1.0,-0.7642627217313882,-1.0408876104376412,0.0
2019-01-28,-0.0,-0.6176239181746657,-0.0,1.0,-0.7642732528307051,-1.0388944001641982,0.0
2019-01-29,-0.0,-0.6090005844535359,-0.0,1.0,-0.7629525217451095,-1.0660088699418984,0.0
2019-01-30,-0.0,-0.610133369998625,-0.0,1.0,-0.7638869792382785,-1.0633507493468994,0.0
2019-01-31,-0.0,-0.6182394051020759,-0.0,1.0,-0.7165972389575516,-1.1078596756980066,0.0
2019-02-01,-0.0,-0.6161730815533313,-0.0,1.0,-0.7111409211295704,-1.1123035118494824,0.0
2019-02-04,-0.0,-0.5887667061410929,-0.0,1.0,-0.6947724581289122,-1.0999830823887669,0.0
2019-02-05,-0.0,-0.5801714825816905,-0.0,1.0,-0.6920402376451525,-1.1034296516338105,0.0
2019-02-06,-0.0,-0.56361919535966,-0.0,1.0,-0.6966580109938286,-1.1120628604188445,0.0
2019-02-07,-0.0,-0.5544940796555435,-0.0,1.0,-0.6929830462863295,-1.1163885898815933,0.0
2019-02-08,-0.0,-0.5611338220885841,-0.0,1.0,-0.7176593803844725,-1.0996655292408528,0.0
2019-02-11,-0.0,-0.5634969535154377,-0.0,1.0,-0.7641884028205654,-1.0953310056822072,0.0
2019-02-12,-0.0,-0.5595111401009304,-0.0,1.0,-0.7784681932095163,-1.0950255758865735,0.0
2019-02-13,-0.0,-0.5660131615026048,-0.0,1.0,-0.7763572799561282,-1.085104195228955,0.0
2019-02-14,-0.0,-0.5271091577104008,-0.0,1.0,-0.807231397864231,-1.0993716306699173,0.0
2019-02-15,-0.0,-0.5577134986225896,-0.0,1.0,-0.7963842975206612,-1.0894283746556475,0.0
2019-02-19,-0.0,-0.5486354574826425,-0.0,1.0,-0.8019179212208704,-1.0865814257235171,0.0
2019-02-20,-0.0,-0.5522002929074552,-0.0,1.0,-0.813759676407002,-1.1210684148127485,0.0
2019-02-21,-0.0,-0.5491974877878576,-0.0,1.0,-0.8144452198185623,-1.1255408234473132,0.0
2019-02-22,-0.0,-0.5482091740557147,-0.0,1.0,-0.8149828946449766,-1.1277316204705718,0.0
2019-02-25,-0.0,-0.543978159672395,-0.0,1.0,-0.8265723985859788,-1.12946694200413,0.0
2019-02-26,-0.0,-0.5485510039597715,-0.0,1.0,-0.830781091214914,-1.1248904930441181,0.0
2019-02-27,-0.0,-0.5626164937576931,-0.0,1.0,-0.8348865834359065,-1.1192896078776156,0.0
2019-02-28,-0.0,-0.5607894181383241,-0.0,1.0,-0.8336733975937521,-1.1234433265320483,0.0
2019-03-01,-0.0,-0.5590169122042122,-0.0,1.0,-0.842234801870539,-1.1147990576983933,0.0
2019-03-04,-0.0,-0.5539158848951198,-0.0,1.0,-0.8410105056041601,-1.1186535961491164,0.0
2019-03-05,-0.0,-0.5480650509754118,-0.0,1.0,-0.8544466786608812,-1.1251984336966876,0.0
2019-03-06,-0.0,-0.5438627457902354,-0.0,1.0,-0.8646874007131005,-1.121686023934762,0.0
2019-03-07,-0.0,-0.5145182888152795,-0.0,1.0,-0.8967510042991049,-1.112587215448587,0.0
2019-03-08,-0.0,-0.5057273768613975,-0.0,1.0,-0.9372136311569301,-1.1366695303550973,0.0
2019-03-11,-0.0,-0.5084322524609148,-0.0,1.0,-0.9428922987840185,-1.1676317313259987,0.0
2019-03-12,-0.0,-0.4562932581389388,-0.0,1.0,-0.9719852052587249,-1.2337495880177245,0.0
2019-03-13,-0.0,-0.47315077580805653,-0.0,1.0,-0.9831201857516676,-1.2292780009582427,0.0
2019-03-14,-0.0,-0.4733971997052322,-0.0,1.0,-0.9831245394252027,-1.2281134856300664,0.0
2019-03-15,-0.0,-0.46032685055091327,-0.0,1.0,-0.991458995784959,-1.2456185757598168,0.0
2019-03-18,-0.0,-0.4849344733599671,-0.0,1.0,-0.9978717843408131,-1.250868087966247,0.0
2019-03-19,-0.0,-0.4860366607939423,-0.0,1.0,-0.9995876597818345,-1.262960602766428,0.0
2019-03-20,-0.0,-0.4997364457831325,-0.0,1.0,-0.9983057228915663,-1.2670180722891566,0.0
2019-03-21,-0.0,-0.5035442274338285,-0.0,1.0,-1.0005655682075258,-1.2663449211974964,0.0
2019-03-22,-0.0,-0.494366678047115,-0.0,1.0,-1.0544744129585373,-1.2446417055498653,0.0
2019-03-25,-0.0,-0.41948679806619565,-0.0,1.0,-1.0700260319821495,-1.229341762737077,0.0
2019-03-26,-0.0,-0.43710220891052043,-0.0,1.0,-1.068401347809809,-1.2384500187195806,0.0
2019-03-27,-0.0,-0.4235430537891823,-0.0,1.0,-1.076718785067704,-1.2402558539687287,0.0
2019-03-28,-0.0,-0.42065547922063296,-0.0,1.0,-1.0699027668280963,-1.263618275331306,0.0
2019-03-29,-0.0,-0.4201573623079805,-0.0,1.0,-1.0675908579992506,-1.258973398276508,0.0
2019-04-01,-0.0,-0.4316635514018691,-0.0,1.0,-1.0568971962616822,-1.2497570093457944,0.0
2019-04-02,-0.0,-0.4480461481205806,-0.0,1.0,-1.0728321548195014,-1.2007443245254932,0.0
2019-04-03,-0.0,-0.4502100137531131,-0.0,1.0,-1.0646396312678883,-1.2021707616250976,0.0
2019-04-04,-0.0,-0.446024203727077,-0.0,1.0,-1.0514886034597966,-1.2147152721063181,0.0
2019-04-05,-0.0,-0.4430981937114398,-0.0,1.0,-1.0571991377387941,-1.2163829629079015,0.0
2019-04-08,-0.0,-0.43271719038817,-0.0,1.0,-1.0463216266173752,-1.217818853974122,0.0
2019-04-09,-0.0,-0.4052309281392947,-0.0,1.0,-1.0941050612365355,-1.1896119226796518,0.0
2019-04-10,-0.0,-0.38721058434399114,-0.0,1.0,-1.084785005512679,-1.2030871003307606,0.0
2019-04-11,-0.0,-0.37788645389027803,-0.0,1.0,-1.1004559494043242,-1.1987056920135315,0.0
2019-04-12,-0.0,-0.3787789628539905,-0.0,1.0,-1.1014711290915777,-1.197609415226186,0.0
2019-04-15,-0.0,-0.38079458006553996,-0.0,1.0,-1.096468942155455,-1.2047571707352995,0.0
2019-04-16,-0.0,-0.3774008389138273,-0.0,1.0,-1.096511884612554,-1.2055338877032893,0.0
2019-04-17,-0.0,-0.35563082133784935,-0.0,1.0,-1.110481169237566,-1.215366491182859,0.0
2019-04-18,-0.0,-0.36234713422719905,-0.0,1.0,-1.1084426108737293,-1.2127228525121556,0.0
2019-04-22,-0.0,-0.3541391260852477,-0.0,1.0,-1.0433027260709564,-1.1754260602379505,0.0
2019-04-23,-0.0,-0.34029361459521096,-0.0,1.0,-1.030572976054732,-1.192417331812999,0.0
2019-04-24,-0.0,-0.32406782070877616,-0.0,1.0,-1.0326662638182915,-1.1978104005971635,0.0
2019-04-25,-0.0,-0.32292853075170846,-0.0,1.0,-1.0409310933940774,-1.1953658883826879,0.0
2019-04-26,-0.0,-0.3118474968822377,-0.0,1.0,-1.0516657758774275,-1.199608052734723,0.0
2019-04-29,-0.0,-0.30614425645592164,-0.0,1.0,-1.0502938557435442,-1.2054853072128229,0.0
2019-04-30,-0.0,-0.3058760492945169,-0.0,1.0,-1.0480442936238614,-1.2181103768530095,0.0
2019-05-01,-0.0,-0.3244783824478382,-0.0,1.0,-1.0554241055424105,-1.205133720513372,0.0
2019-05-02,-0.0,-0.3283651606893339,-0.0,1.0,-1.03747626383863,-1.2169395578804054,0.0
2019-05-03,-0.0,-0.33253382974153367,-0.0,1.0,-1.031968210782559,-1.2153647884298706,0.0
2019-05-06,-0.0,-0.3500308317312924,-0.0,1.0,-1.0367078965504735,-1.2405237767057202,0.0
2019-05-07,-0.0,-0.35885150096192237,-0.0,1.0,-1.0329594540636682,-1.238084866964318,0.0
2019-05-08,-0.0,-0.36002886002886003,-0.0,1.0,-1.0182900432900435,-1.2291847041847042,0.0
2019-05-09,-0.0,-0.3619780378558012,-0.0,1.0,-1.0172301690507155,-1.2329865626354573,0.0
2019-05-10,-0.0,-0.3617520673094284,-0.0,1.0,-1.0198606145957463,-1.2293720434766908,0.0
2019-05-13,-0.0,-0.3627066152904318,-0.0,1.0,-1.0138283697648458,-1.2245669631603588,0.0
2019-05-14,-0.0,-0.3265589407744875,-0.0,1.0,-1.0210350227790435,-1.2116315489749432,0.0
2019-05-15,-0.0,-0.3252952055768957,-0.0,1.0,-1.0278844785887038,-1.2035140133731683,0.0
2019-05-16,-0.0,-0.3245495815009221,-0.0,1.0,-1.0198964392112357,-1.202156334231806,0.0
2019-05-17,-0.0,-0.31008823216753484,-0.0,1.0,-1.0061656213458061,-1.2272066900535064,0.0
2019-05-20,-0.0,-0.29616638321995464,-0.0,1.0,-1.014030612244898,-1.2328869047619049,0.0
2019-05-21,-0.0,-0.29480914949366194,-0.0,1.0,-1.0124282982791588,-1.2335882727852134,0.0
2019-05-22,-0.0,-0.2869423709626066,-0.0,1.0,-1.0205186259595995,-1.2302685109845404,0.0
2019-05-23,-0.0,-0.27966371118725497,-0.0,1.0,-1.026140096789007,-1.2266063795965947,0.0
2019-05-24,-0.0,-0.2547030226167829,-0.0,1.0,-1.0304727682660466,-1.2376875924751638,0.0
2019-05-28,-0.0,-0.2533798056611745,-0.0,1.0,-1.0274257146880719,-1.2398253767075058,0.0
2019-05-29,-0.0,-0.2597197344853019,-0.0,1.0,-1.0273241316334774,-1.2250553155621116,0.0
2019-05-30,-0.0,-0.2620699369651724,-0.0,1.0,-1.0341937528612177,-1.2252350600415538,0.0
2019-05-31,-0.0,-0.26959004547217036,-0.0,1.0,-1.0264020585850753,-1.228982339878036,0.0
2019-06-03,-0.0,-0.2742422116194218,-0.0,1.0,-1.0298554588829636,-1.2041818692113386,0.0
2019-06-04,-0.0,-0.2631117347833713,-0.0,1.0,-1.0518505525346429,-1.19319417646027,0.0
2019-06-05,-0.0,-0.2563826835021507,-0.0,1.0,-1.0736089912584987,-1.1388580546690719,0.0
2019-06-06,-0.0,-0.26714275809470983,-0.0,1.0,-1.0509256049365596,-1.1485821257713376,0.0
2019-06-07,-0.0,-0.2856399944529192,-0.0,1.0,-1.039730966578838,-1.141519900152545,0.0
2019-06-10,-0.0,-0.28999272071822246,-0.0,1.0,-1.0236749974002566,-1.1526569378487987,0.0
2019-06-11,-0.0,-0.29211132035990794,-0.0,1.0,-1.0473251028806585,-1.1480435237497384,0.0
2019-06-12,-0.0,-0.28535564853556483,-0.0,1.0,-1.0471408647140863,-1.1542189679218968,0.0
2019-06-13,-0.0,-0.289232491429371,-0.0,1.0,-1.0478905758063386,-1.1610928426502483,0.0
2019-06-14,-0.0,-0.28955746020640194,-0.0,1.0,-1.054469127164597,-1.1543117019415776,0.0
2019-06-17,-0.0,-0.28172155427774875,-0.0,1.0,-1.067572747865482,-1.1356333856072487,0.0
2019-06-18,-0.0,-0.28858288303991636,-0.0,1.0,-1.0670385218755447,-1.1305560397420253,0.0
2019-06-19,-0.0,-0.2908812686930514,-0.0,1.0,-1.0672602072755093,-1.119600751199833,0.0
2019-06-20,-0.0,-0.2993868023134277,-0.0,1.0,-1.0646644833112675,-1.120026478991011,0.0
2019-06-21,-0.0,-0.3061679378678647,-0.0,1.0,-1.0568731933270645,-1.1197018771984815,0.0
2019-06-24,-0.0,-0.29671633457793906,-0.0,1.0,-1.0576124507101232,-1.135254911539938,0.0
2019-06-25,-0.0,-0.2866366523575193,-0.0,1.0,-1.06522877185635,-1.1381356227969148,0.0
2019-06-26,-0.0,-0.2826952633785106,-0.0,1.0,-1.0400656699734527,-1.170322760933352,0.0
2019-06-27,-0.0,-0.2792352777002512,-0.0,1.0,-1.0610870778677086,-1.1483742673737092,0.0
2019-06-28,-0.0,-0.2869413407821229,-0.0,1.0,-1.055481843575419,-1.1491620111731844,0.0
2019-07-01,-0.0,-0.2756921140939597,-0.0,1.0,-1.0857452460850112,-1.1340534116331096,0.0
2019-07-02,-0.0,-0.2732588676074092,-0.0,1.0,-1.094155957841661,-1.13410833712665,0.0
2019-07-03,-0.0,-0.27220590292348584,-0.0,1.0,-1.0938243110924606,-1.1309623723597706,0.0
2019-07-05,-0.0,-0.2627918355934573,-0.0,1.0,-1.0977212358451,-1.1345239759541452,0.0
2019-07-08,-0.0,-0.2617283087464169,-0.0,1.0,-1.099174998252115,-1.1348668111584983,0.0
2019-07-09,-0.0,-0.2573714365567356,-0.0,1.0,-1.0982392397987701,-1.1379611514812746,0.0
2019-07-10,-0.0,-0.2487151697374401,-0.0,1.0,-1.1086948921441806,-1.1387267069887774,0.0
2019-07-11,-0.0,-0.24575026232948585,-0.0,1.0,-1.1173837005946137,-1.1345925148653375,0.0
2019-07-12,-0.0,-0.25124134554863975,-0.0,1.0,-1.1127351563046366,-1.1327715224840897,0.0
2019-07-15,-0.0,-0.26515761116747716,-0.0,1.0,-1.1255991323513979,-1.107826330336214,0.0
2019-07-16,-0.0,-0.2613302559798574,-0.0,1.0,-1.1215204923765563,-1.1141068680934396,0.0
2019-07-17,-0.0,-0.27927738682911457,-0.0,1.0,-1.1137135454959213,-1.108041872352344,0.0
2019-07-18,-0.0,-0.27935930614814297,-0.0,1.0,-1.1144296006155137,-1.103448275862069,0.0
2019-07-19,-0.0,-0.2808567322185999,-0.0,1.0,-1.1137518841798997,-1.1108423598695971,0.0
2019-07-22,-0.0,-0.4039499509322866,-0.0,1.0,-0.834611138370952,-0.8281710009813543,0.0
2019-07-23,-0.0,-0.4168247750780341,-0.0,1.0,-0.8230307852377747,-0.8202766387171797,0.0
2019-07-24,-0.0,-0.41706392861508373,-0.0,1.0,-0.8221794401662389,-0.8165872142769833,0.0
2019-07-25,-0.0,-0.4204253758709205,-0.0,1.0,-0.8186957584647354,-0.81670944872265,0.0
2019-07-26,-0.0,-0.4076493391532615,-0.0,1.0,-0.8239064741613503,-0.820884588382528,0.0
2019-07-29,-0.0,-0.4030922479909555,-0.0,1.0,-0.8267485562379686,-0.8257402145017875,0.0
2019-07-30,-0.0,-0.39748493100388577,-0.0,1.0,-0.828871278646391,-0.8333384328244041,0.0
2019-07-31,-0.0,-0.409535153625313,-0.0,1.0,-0.8156496243357156,-0.829026937877955,0.0
2019-08-01,-0.0,-0.4149497909226872,-0.0,1.0,-0.8123798186979215,-0.8248939352318164,0.0
2019-08-02,-0.0,-0.4099454214675561,-0.0,1.0,-0.8212856276531231,-0.8009096422073985,0.0
2019-08-05,-0.0,-0.38968409891789063,-0.0,1.0,-0.8986808868930676,-0.8301369008638163,0.0
2019-08-06,-0.0,-0.3898091133004926,-0.0,1.0,-0.8508312807881774,-0.8381773399014778,0.0
2019-08-07,-0.0,-0.39803401947491684,-0.0,1.0,-0.8473745840009862,-0.8360655737704918,0.0
2019-08-08,-0.0,-0.3992961224993826,-0.0,1.0,-0.8537293158804644,-0.8341565818720672,0.0
2019-08-09,-0.0,-0.3792127921279213,-0.0,1.0,-0.8350246002460026,-0.8607933579335794,0.0
2019-08-12,-0.0,-0.37381135559316814,-0.0,1.0,-0.8655177719649176,-0.8380673949838436,0.0
2019-08-13,-0.0,-0.3502024291497976,-0.0,1.0,-0.8645564961354436,-0.8523494049809839,0.0
2019-08-14,-0.0,-0.36336115952664894,-0.0,1.0,-0.8461914809038926,-0.8482708008439592,0.0
2019-08-15,-0.0,-0.39623949136710157,-0.0,1.0,-0.83659264169705,-0.7804260704492724,0.0
2019-08-16,-0.0,-0.3915875169606513,-0.0,1.0,-0.8442333785617369,-0.7794361525704809,0.0
2019-08-19,-0.0,-0.37604013337739195,-0.0,1.0,-0.8568896632521252,-0.7710655171377933,0.0
2019-08-20,-0.0,-0.37901846015308416,-0.0,1.0,-0.8537895842713493,-0.7688428635749661,0.0
2019-08-21,-0.0,-0.38399496282082035,-0.0,1.0,-0.8547313504437515,-0.7596246102182779,0.0
2019-08-22,-0.0,-0.38611934489056554,-0.0,1.0,-0.8419413754902841,-0.7660109584119286,0.0
2019-08-23,-0.0,-0.37884920991874305,-0.0,1.0,-0.8421336691553477,-0.7774279631795149,0.0
2019-08-26,-0.0,-0.35953722930881044,-0.0,1.0,-0.8419460100860279,-0.7649955502818154,0.0
2019-08-27,-0.0,-0.3566762245410743,-0.0,1.0,-0.8360282597771144,-0.7633095864494961,0.0
2019-08-28,-0.0,-0.3426366673565326,-0.0,1.0,-0.8564586228306182,-0.7575022913402123,0.0
2019-08-29,-0.0,-0.3188900998556658,-0.0,1.0,-0.8661521694306165,-0.7605231376476478,0.0
2019-08-30,-0.0,-0.3169426227097609,-0.0,1.0,-0.8663059141840426,-0.7576390318501309,0.0
2019-09-03,-0.0,-0.3186228389980007,-0.0,1.0,-0.86810537457368,-0.7533811595907328,0.0
2019-09-04,-0.0,-0.30189456342668863,-0.0,1.0,-0.8747940691927513,-0.7651800423629089,0.0
2019-09-05,-0.0,-0.30003530865650563,-0.0,1.0,-0.8755369858176896,-0.7668157476608015,0.0
2019-09-06,-0.0,-0.29088929433229355,-0.0,1.0,-0.9153081042905067,-0.7365369901712672,0.0
2019-09-09,-0.0,-0.27604520107396807,-0.0,1.0,-0.9206325789986132,-0.7537839671908653,0.0
2019-09-10,-0.0,-0.2696036540444969,-0.0,1.0,-0.9664063651097687,-0.7107705908354207,0.0
2019-09-11,-0.0,-0.2622936320754717,-0.009463443396226415,1.0,-1.018808962264151,-0.6575176886792453,0.0
2019-09-12,-0.0,-0.2727353149327672,-0.0060155697098372264,1.0,-1.0163953762679878,-0.6536624203821657,0.0
2019-09-13,-0.0,-0.2711759138767302,-0.0,1.0,-1.0132497338223116,-0.6731042233526559,0.0
2019-09-16,-0.0,-0.2674428939649809,-0.0,1.0,-1.0215388261784137,-0.6736586377507184,0.0
2019-09-17,-0.0,-0.28606794523816625,-0.0,1.0,-1.0350165538222924,-0.6615861842693949,0.0
2019-09-18,-0.0,-0.3038985019507401,-0.0,1.0,-1.0243916966971438,-0.6499389463025285,0.0
2019-09-19,-0.0,-0.3039049235993209,-0.0,1.0,-1.0239776010484616,-0.6507014565275668,0.0
2019-09-20,-0.0,-0.3142448103078024,-0.0,1.0,-1.0203412073490814,-0.6479658792650919,0.0
