Date,BIO,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-24,1.0,-0.41578327444051827,-0.0,-0.3850034446740894,-0.42158366113296447,-0.0,0.0
2020-07-27,1.0,-0.4155039104159261,-0.0,-0.38504265908282975,-0.4212806612157839,-0.0,0.0
2020-07-28,1.0,-0.4175785072502447,-0.0,-0.38759896806333954,-0.41882394804732676,-0.0,0.0
2020-07-29,1.0,-0.41905313321159754,-0.0,-0.3888121854540596,-0.4190308644724536,-0.0,0.0
2020-07-30,1.0,-0.4193275439768425,-0.0,-0.38835448675128037,-0.4189935426408372,-0.0,0.0
2020-07-31,1.0,-0.42060754423055524,-0.0,-0.38816067653276953,-0.416668521197285,-0.0,0.0
2020-08-03,1.0,-0.4096672832215363,-0.0,-0.3970761928108216,-0.4217681010852852,-0.0,0.0
2020-08-04,1.0,-0.40742635934858057,-0.0,-0.3944113197472635,-0.42297766307733387,-0.0,0.0
2020-08-05,1.0,-0.4084121508846111,-0.0,-0.394236118838322,-0.4228107266050962,-0.0,0.0
2020-08-06,1.0,-0.40751207138247925,-0.0,-0.3950735408646893,-0.42253176386818275,-0.0,0.0
2020-08-07,1.0,-0.40657504955787693,-0.0,-0.3976657683141413,-0.4230794930618973,-0.0,0.0
2020-08-10,1.0,-0.4055294405952726,-0.0,-0.39777663911600236,-0.4245104373203823,-0.0,0.0
2020-08-11,1.0,-0.41118656182987845,-0.0,-0.40537884203002145,-0.41717298070050035,-0.0,0.0
2020-08-12,1.0,-0.4111627491286084,-0.0,-0.4063589239431585,-0.4168156224863705,-0.0,0.0
2020-08-13,1.0,-0.41098704778919165,-0.0,-0.40098258150960253,-0.4211478338543993,-0.0,0.0
2020-08-14,1.0,-0.412805504669139,-0.0,-0.40252893078950897,-0.41870336446092665,-0.0,0.0
2020-08-17,1.0,-0.4125860066124564,-0.0,-0.40282369761415426,-0.41852828165490125,-0.0,0.0
2020-08-18,1.0,-0.4122089645618269,-0.0,-0.4023774411225812,-0.4198507395986951,-0.0,0.0
2020-08-19,1.0,-0.4143767467859139,-0.0,-0.4026159865846842,-0.4188932364449413,-0.0,0.0
2020-08-20,1.0,-0.41301481597354134,-0.0,-0.40231066616013766,-0.4193613265100896,-0.0,0.0
2020-08-21,1.0,-0.41062445502716477,-0.0,-0.40311221409886644,-0.42204932143895185,-0.0,0.0
2020-08-24,1.0,-0.4105101290365715,-0.0,-0.38940518374896926,-0.42869559403623725,-0.0,0.0
2020-08-25,1.0,-0.4103758862085879,-0.0,-0.3962634324697909,-0.42281624827217196,-0.0,0.0
2020-08-26,1.0,-0.4111113584258909,-0.0,-0.3911901529147283,-0.42355376499654995,-0.0,0.0
2020-08-27,1.0,-0.40631326051653954,-0.0,-0.3894289591350967,-0.4288034169020977,-0.0,0.0
2020-08-28,1.0,-0.41081225746019,-0.0,-0.39245729069093177,-0.4270038806369597,-0.0,0.0
2020-08-31,1.0,-0.4109002519902772,-0.0,-0.3921236313359945,-0.4269562696518966,-0.0,0.0
2020-09-01,1.0,-0.41110193882331947,-0.0,-0.3979161553735972,-0.42207893621293585,-0.0,0.0
2020-09-02,1.0,-0.4083995004014631,-0.0,-0.39829601213310734,-0.423655098581497,-0.0,0.0
2020-09-03,1.0,-0.41169903996427776,-0.0,-0.3945523554364813,-0.4263898191560616,-0.0,0.0
2020-09-04,1.0,-0.4121310889851319,-0.0,-0.3952984774746618,-0.4250346028485958,-0.0,0.0
2020-09-08,1.0,-0.41484013673838727,-0.0,-0.3953571508367406,-0.42409008646692137,-0.0,0.0
2020-09-09,1.0,-0.40927818979532743,-0.0,-0.3835103895236186,-0.43431103984321057,-0.0,0.0
2020-09-10,1.0,-0.4112028565052444,-0.0,-0.38881945994197725,-0.43162240571301047,-0.0,0.0
2020-09-11,1.0,-0.40686766049423984,-0.0,-0.3882389642801435,-0.43320631949551,-0.0,0.0
2020-09-14,1.0,-0.40671583591434746,-0.0,-0.3880879698745515,-0.4334098353350119,-0.0,0.0
2020-09-15,1.0,-0.4072894865743421,-0.0,-0.38442356503540104,-0.43478648083003074,-0.0,0.0
2020-09-16,1.0,-0.40810822858161716,-0.0,-0.38377017027725774,-0.4368815191227601,-0.0,0.0
2020-09-17,1.0,-0.4051230649292794,-0.0,-0.3818910791847644,-0.44040539035527343,-0.0,0.0
2020-09-18,1.0,-0.4035275253874933,-0.0,-0.3821931231070729,-0.441252449670408,-0.0,0.0
2020-09-21,1.0,-0.4016475564956028,-0.0,-0.3853946343092508,-0.4393855059556941,-0.0,0.0
2020-09-22,1.0,-0.40100028769336316,-0.0,-0.3820789165025339,-0.42996879633522916,-0.0,0.0
2020-09-23,1.0,-0.3963884217048774,-0.0,-0.38554483491192354,-0.4310436399043994,-0.0,0.0
2020-09-24,1.0,-0.3932018464120856,-0.0,-0.38246791969432603,-0.4329792168209024,-0.0,0.0
2020-09-25,1.0,-0.3933751079423422,-0.0,-0.386267519872462,-0.4345592631136107,-0.0,0.0
2020-09-28,1.0,-0.3928689994024301,-0.0,-0.38527764867317355,-0.43507513887966714,-0.0,0.0
2020-09-29,1.0,-0.3931385568835768,-0.0,-0.384971226206286,-0.435236830455954,-0.0,0.0
2020-09-30,1.0,-0.39309108612906085,-0.0,-0.3867177126670797,-0.43316809772505976,-0.0,0.0
2020-10-01,1.0,-0.39313990003980714,-0.0,-0.3859524967933124,-0.4324384094829492,-0.0,0.0
2020-10-02,1.0,-0.3936659589525831,-0.0,-0.3855935951875442,-0.4323469568294409,-0.0,0.0
2020-10-05,1.0,-0.393401295858119,-0.0,-0.38524137015988147,-0.43271931182415246,-0.0,0.0
2020-10-06,1.0,-0.39417303644621693,-0.0,-0.38843469591226326,-0.4329677633765371,-0.0,0.0
2020-10-07,1.0,-0.3915189341123874,-0.0,-0.388619613571476,-0.43080362083084345,-0.0022796184405639293,0.0
2020-10-08,1.0,-0.3922881449563584,-0.0,-0.39416639045409346,-0.4232239531543476,-0.0,0.0
2020-10-09,1.0,-0.391919058033446,-0.0,-0.3941723551372965,-0.4230233945258135,-0.0,0.0
2020-10-12,1.0,-0.39645493524289444,-0.0,-0.39249878442293246,-0.4212085046191929,-0.0,0.0
2020-10-13,1.0,-0.39071882726951607,-0.0,-0.39376545390321444,-0.42319410102437305,-0.0,0.0
2020-10-14,1.0,-0.3903305529811554,-0.0,-0.3918972593671389,-0.4242243700075025,-0.0,0.0
2020-10-15,1.0,-0.390284683416201,-0.0,-0.38823865886390635,-0.42150305803669647,-0.0,0.0
2020-10-16,1.0,-0.38414700683092906,-0.0,-0.39300757294690203,-0.4052508675061653,-0.0,0.0
2020-10-19,1.0,-0.3835730028149344,-0.0,-0.3906212494817466,-0.40794727998778013,-0.0,0.0
2020-10-20,1.0,-0.38298336277010964,-0.0,-0.3903098493273151,-0.40723054447133733,-0.0,0.0
2020-10-21,1.0,-0.3832042752753844,-0.0,-0.38898462209619367,-0.4090740538771949,-0.0,0.0
2020-10-22,1.0,-0.3832395410722855,-0.0,-0.3885835187366401,-0.40937050124329283,-0.0,0.0
2020-10-23,1.0,-0.38035187411211885,-0.0,-0.3849415364441045,-0.4198011146322806,-0.0004589662331985575,0.0
2020-10-26,1.0,-0.38015951054299135,-0.0,-0.3852507374631268,-0.4190320113623948,-0.0006555227794165846,0.0
2020-10-27,1.0,-0.3781294335916185,-0.0,-0.38869365928189453,-0.4158681654479974,-0.0,0.0
2020-10-28,1.0,-0.37892347317413894,-0.0,-0.39027371545815687,-0.4135635395294015,-0.0,0.0
2020-10-29,1.0,-0.3808618088804355,-0.0,-0.39052491200454736,-0.41483570538466585,-0.0,0.0
2020-10-30,1.0,-0.3817895565468381,-0.0,-0.3894428408991516,-0.4154202746435756,-0.0,0.0
2020-11-02,1.0,-0.36169467020088064,-0.0,-0.38975662117461496,-0.430611842537624,-0.008565357401038358,0.0
2020-11-03,1.0,-0.3625197057277982,-0.0,-0.38730513224732876,-0.4299789805570152,-0.009721492380451918,0.0
2020-11-04,1.0,-0.3624863208579558,-0.0,-0.3871087765375356,-0.42994090610636904,-0.00912672357189757,0.0
2020-11-05,1.0,-0.35925917827389414,-0.0,-0.38403341132223995,-0.43087048739422296,-0.012419915597052456,0.0
2020-11-06,1.0,-0.3572692517749863,-0.0,-0.38542872747132717,-0.43178590933915895,-0.010092845439650465,0.0
