Date,CGNX,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-26,1.0,-0.5164681760677049,-1.0089866073376086,-0.11228896741264233,-0.9107010426209484,-0.8139859529729966,0.0
2018-10-29,1.0,-0.49936997610254186,-1.0225939604605692,-0.09537258309797958,-0.90445361720617,-0.8232022593960461,0.0
2018-10-30,1.0,-0.5130351381986225,-1.0251983607986748,-0.10271165751155288,-0.9057895195745053,-0.8127997209870085,0.0
2018-10-31,1.0,-0.5130343653115584,-1.0293000305663509,-0.1018732806427667,-0.9076022881096896,-0.814767914064888,0.0
2018-11-01,1.0,-0.5079614361122018,-1.0348994459712952,-0.09640971949570301,-0.907952711250709,-0.815207433581992,0.0
2018-11-02,1.0,-0.5064785742714368,-1.073143766859771,-0.09857161809578562,-0.9129261928978907,-0.8311590677928625,0.0
2018-11-05,1.0,-0.501216329780176,-1.0898757132115529,-0.09796983502145162,-0.9147684550400282,-0.8191870494051042,0.0
2018-11-06,1.0,-0.5231932399377363,-1.1126528796975763,-0.0863686902379364,-0.9144318434511897,-0.8108072048032021,0.0
2018-11-07,1.0,-0.5281746740489374,-1.1183247008394357,-0.0791212716556528,-0.9227987140560815,-0.816663689944633,0.0
2018-11-08,1.0,-0.5047880829934386,-1.1268841993261216,-0.05200390140095762,-0.919666607554531,-0.8300230537329313,0.0
2018-11-09,1.0,-0.5052542898949142,-1.126856737462865,-0.05218817895623642,-0.9194785616104287,-0.8302221433955571,0.0
2018-11-12,1.0,-0.5043566721217214,-1.1190676279357779,-0.051351231810341014,-0.9206510681586978,-0.8275907824317749,0.0
2018-11-13,1.0,-0.5015032275179061,-1.124812096560262,-0.04041029268724026,-0.9256786630117606,-0.8288089132549297,0.0
2018-11-14,1.0,-0.5024978999955789,-1.1239665767717406,-0.04049692736195234,-0.9257703700428843,-0.8283301649056103,0.0
2018-11-15,1.0,-0.5023181878394489,-1.1246522718240826,-0.03854815207312227,-0.9276283834503466,-0.8224488894776351,0.0
2018-11-16,1.0,-0.500264340470526,-1.1171468851881226,-0.03691955238346991,-0.9259406115076219,-0.8253590624724646,0.0
2018-11-19,1.0,-0.5001984739558065,-1.1206280598068186,-0.03074141048824593,-0.9305782207912496,-0.8283420808891634,0.0
2018-11-20,1.0,-0.4854531071459963,-1.119891008174387,-0.011866045530456185,-0.9370220620550234,-0.840599455040872,0.0
2018-11-21,1.0,-0.4945616564015201,-1.115188048748526,-0.02013715983051588,-0.9374481282488096,-0.8008124754291704,0.0
2018-11-23,1.0,-0.49393648577909616,-1.1012912231722214,-0.024559413714883963,-0.9412842435875065,-0.8011690804397138,0.0
2018-11-26,1.0,-0.49367585484996507,-1.1069870900209349,-0.022897766922540128,-0.9391573621772504,-0.7987177250523376,0.0
2018-11-27,1.0,-0.48970549908782907,-1.1122404656415603,-0.009599513508817653,-0.9371470767092346,-0.7950221527234819,0.0
2018-11-28,1.0,-0.48897778164268013,-1.1227444671507456,-0.007435105874168442,-0.9346928127309883,-0.7941214835427627,0.0
2018-11-29,1.0,-0.46889539893158716,-1.1112355678097536,-0.0,-0.9311562984663105,-0.7968292262622783,0.0
2018-11-30,1.0,-0.4688576843556168,-1.1114748449345278,-0.0,-0.9317281185389387,-0.7953135768435562,0.0
2018-12-03,1.0,-0.4720913139348869,-1.1150071339011631,-0.0,-0.9365731332958623,-0.7999048813178261,0.0
2018-12-04,1.0,-0.4822030559082352,-1.1240751280591916,-0.0,-0.9570509172102797,-0.8147191453964362,0.0
2018-12-06,1.0,-0.4648530919029723,-1.0545353604373078,-0.02297574308165357,-0.9505039289374786,-0.7777587974034847,0.0
2018-12-07,1.0,-0.46056404330893996,-1.0596139855351565,-0.015962682415372107,-0.9563486968802157,-0.787007318012582,0.0
2018-12-10,1.0,-0.44830519287202825,-1.0618806617615788,-0.008973759197039934,-0.9568749202568791,-0.7769744396716709,0.0
2018-12-11,1.0,-0.4493727408037423,-1.0609398256432065,-0.010291303423346798,-0.9565809058048055,-0.7754624707633426,0.0
2018-12-12,1.0,-0.4482509149714869,-1.0625159588050048,-0.008766703549238234,-0.9572304025874543,-0.7788747978551366,0.0
2018-12-13,1.0,-0.44882057395895425,-1.063782679042834,-0.008515711487694796,-0.9568253427573873,-0.7798688580430894,0.0
2018-12-14,1.0,-0.4464002741016746,-1.0940511370936656,-0.0,-0.954173626279498,-0.7881707996059788,0.0
2018-12-17,1.0,-0.42165534333205146,-1.0973806776908943,-0.0,-0.9388967226423963,-0.8150237149083451,0.0
2018-12-18,1.0,-0.408067940552017,-1.085647558386412,-0.0,-0.935244161358811,-0.8173673036093418,0.0
2018-12-19,1.0,-0.41187462838698713,-1.0846852968657097,-0.0,-0.9336192983946318,-0.8167841671621506,0.0
2018-12-20,1.0,-0.4107324086603518,-1.072648849797023,-0.0,-0.9344553450608931,-0.8108508119079838,0.0
2018-12-21,1.0,-0.4064328716372669,-1.0728750052624934,-0.0,-0.9354186839557109,-0.7952679661516441,0.0
2018-12-24,1.0,-0.3825129750544115,-1.0493889167922317,-0.0,-0.9328227021597189,-0.8207349740498912,0.0
2018-12-26,1.0,-0.38317834606443035,-1.0598638326137497,-0.0,-0.9048904018598471,-0.8035536366655596,0.0
2018-12-27,1.0,-0.34768598703024933,-1.0258186651629275,-0.0,-0.8481894711402908,-0.8062190357272325,0.0
2018-12-28,1.0,-0.34446948961519885,-1.0291418451135084,-0.0,-0.8474883271614877,-0.8040170664949284,0.0
2018-12-31,1.0,-0.34543551763001124,-1.0277330542585734,-0.0,-0.8475688294960554,-0.804379327000483,0.0
2019-01-02,1.0,-0.34512882447665055,-1.028180354267311,-0.0,-0.8480273752012882,-0.8044283413848631,0.0
2019-01-03,1.0,-0.35283466784694,-1.0252283426548103,-0.0,-0.8533778618275459,-0.7922182432704301,0.0
2019-01-04,1.0,-0.34935446245424934,-1.0267063508023972,-0.0,-0.8534770542573302,-0.7924626955717332,0.0
2019-01-07,1.0,-0.3228218722798132,-0.9979821160085462,-0.01669700087045976,-0.8470760465300308,-0.772018675318509,0.0
2019-01-08,1.0,-0.3229327322339542,-0.9957290307272513,-0.017281607149918932,-0.8475105785581525,-0.7711472298018746,0.0
2019-01-09,1.0,-0.32520744828681464,-1.0086949616865843,-0.016198832731170846,-0.8514312939214674,-0.7687299003454163,0.0
2019-01-10,1.0,-0.3259394468473473,-1.0060711876512836,-0.016626324352208247,-0.852228086187056,-0.7671520971390023,0.0
2019-01-11,1.0,-0.3283291631915485,-0.9852654990269668,-0.022359903093848044,-0.853568449898725,-0.7820405893800388,0.0
2019-01-14,1.0,-0.3346830217141042,-0.9838434361478305,-0.02568377595172879,-0.8518121551347703,-0.773649319201302,0.0
2019-01-15,1.0,-0.33304220096073683,-0.9788796696970901,-0.028147207114216522,-0.8518797887966969,-0.7780777323434832,0.0
2019-01-16,1.0,-0.3255085451445338,-0.9765652880764502,-0.026963797137079182,-0.8484079463896268,-0.7877790554740474,0.0
2019-01-17,1.0,-0.3307052297939778,-0.9648969889064976,-0.03153724247226624,-0.846553090332805,-0.7882725832012678,0.0
2019-01-18,1.0,-0.32704252269469664,-0.9565217391304348,-0.042363433667781496,-0.8471890428412168,-0.8083691670648192,0.0
2019-01-22,1.0,-0.10092079530638853,-1.0823419165580184,-0.0,-1.0454693611473274,-0.8455834419817471,0.0
2019-01-23,1.0,-0.09687831984963634,-1.0598185829860258,-0.0,-1.057080983901283,-0.872190896461551,0.0
2019-01-24,1.0,-0.09439359267734554,-1.0675057208237988,-0.0,-1.0471967963386728,-0.8771657404380516,0.0
2019-01-25,1.0,-0.0,-1.0831975262212195,-0.0,-1.1640967782374325,-0.9313860682796373,0.0
2019-01-28,1.0,-0.0,-1.0812214635781008,-0.0,-1.173333891844343,-0.9342772169396388,0.0
2019-01-29,1.0,-0.0,-1.0595642866137764,-0.0,-1.18658439323343,-0.9515174411283214,0.0
2019-01-30,1.0,-0.0,-1.0568788069733248,-0.0,-1.1855912623398444,-0.9583280823356437,0.0
2019-01-31,1.0,-0.0,-1.0550058695287605,-0.0,-1.1752892839174913,-0.9622253899044104,0.0
2019-02-01,1.0,-0.0,-1.0546599496221662,-0.0,-1.185180520570949,-0.9583123425692696,0.0
2019-02-04,1.0,-0.0,-1.0660844250363901,-0.0,-1.1582865460594718,-0.9345394052817634,0.0
2019-02-05,1.0,-0.0,-1.0600623052959501,-0.0,-1.1441329179646935,-0.9494496365524403,0.0
2019-02-06,1.0,-0.0,-1.04602666888215,-0.0,-1.1507082623686287,-0.9572965563078968,0.0
2019-02-07,1.0,-0.0,-1.0254829768750258,-0.0,-1.1373433169238407,-0.9740206014975386,0.0
2019-02-08,1.0,-0.0,-1.0153114007862611,-0.0,-1.1489344092696048,-0.9740120008276433,0.0
2019-02-11,1.0,-0.0,-0.9921677510256517,-0.0,-1.1511748373461521,-1.0007044880029838,0.0
2019-02-12,1.0,-0.0,-1.0113442759193851,-0.0,-1.151381674631207,-0.9927280282568045,0.0
2019-02-13,1.0,-0.0,-1.034916549032633,-0.0,-1.1386282487752222,-0.9782446234326995,0.0
2019-02-14,1.0,-0.0,-1.0150582362728784,-0.0,-1.1594425956738768,-0.9851913477537437,0.0
2019-02-15,1.0,-0.0,-1.0412019310804064,-0.0,-1.1467038455135676,-0.973905443649076,0.0
2019-02-19,1.0,-0.0,-1.030875499334221,-0.0,-1.1574983355525963,-0.9727862849533954,0.0
2019-02-20,1.0,-0.0,-1.0362243410917267,-0.0,-1.1530998875796312,-0.9743931381937795,0.0
2019-02-21,1.0,-0.0,-1.0009136212624585,-0.0,-1.158014950166113,-0.9938953488372093,0.0
2019-02-22,1.0,-0.0,-0.9963049074150959,-0.0,-1.166652827368596,-0.9888316864568629,0.0
2019-02-25,1.0,-0.0,-0.9931678053657723,-0.0,-1.176637227128812,-0.9962089651724713,0.0
2019-02-26,1.0,-0.0,-0.9894314716571285,-0.0,-1.1798738460253142,-1.0079786123062784,0.0
2019-02-27,1.0,-0.0,-0.9784115583764823,-0.0,-1.1815600467679972,-1.0157841990980458,0.0
2019-02-28,1.0,-0.0,-0.9797802565066632,-0.0,-1.1823536784058153,-1.015499018256256,0.0
2019-03-01,1.0,-0.0,-0.9803643048128343,-0.0,-1.1821941844919786,-1.0152489973262033,0.0
2019-03-04,1.0,-0.0,-0.9786158793801946,-0.0,-1.1846051037881635,-1.0133650753873784,0.0
2019-03-05,1.0,-0.0,-0.9632032819825853,-0.0,-1.209184527796383,-1.013856329537843,0.0
2019-03-06,1.0,-0.0,-0.9670742394524893,-0.0,-1.1996828443850938,-1.0063431122981263,0.0
2019-03-07,1.0,-0.0,-0.9501020450664335,-0.0,-1.2188346036902828,-0.9961681036278062,0.0
2019-03-08,1.0,-0.0,-0.941272773066913,-0.0,-1.2547645034002184,-1.0017630761480985,0.0
2019-03-11,1.0,-0.0,-0.9382857142857144,-0.0,-1.2572275132275132,-1.0372910052910054,0.0
2019-03-12,1.0,-0.0,-0.8918722786647315,-0.0,-1.281567489114659,-1.095364125330829,0.0
2019-03-13,1.0,-0.0,-0.9075940139788173,-0.0,-1.2880236696539598,-1.0923631062132841,0.0
2019-03-14,1.0,-0.0,-0.9141751371581678,-0.0,-1.2556883426189767,-1.0831454939820526,0.0
2019-03-15,1.0,-0.0,-0.9091296564657744,-0.0,-1.2599948853465177,-1.0930866933765238,0.0
2019-03-18,1.0,-0.0,-0.9130788673263933,-0.0,-1.266032643619072,-1.1048279998286425,0.0
2019-03-19,1.0,-0.0,-0.911661081034631,-0.0,-1.2710320529346053,-1.11394689352926,0.0
2019-03-20,1.0,-0.0,-0.9230239366282075,-0.0,-1.2639917341140006,-1.1181332874117444,0.0
2019-03-21,1.0,-0.0,-0.9246793492295774,-0.0,-1.2893173797021606,-1.0900404579495566,0.0
2019-03-22,1.0,-0.0,-0.9187083369405247,-0.0,-1.3298848584538134,-1.0800363604882695,0.0
2019-03-25,1.0,-0.0,-0.8844978259933703,-0.0,-1.3415988634896034,-1.0788238839381807,0.0
2019-03-26,1.0,-0.0,-0.8960342516109502,-0.0,-1.3350776283354235,-1.093586472343554,0.0
2019-03-27,1.0,-0.0,-0.8837058492931564,-0.0,-1.3468937789114177,-1.0926462323289095,0.0
2019-03-28,1.0,-0.0,-0.8786947678192756,-0.004154585190634873,-1.3417579088587872,-1.1030423681135586,0.0
2019-03-29,1.0,-0.0,-0.8774397368762713,-0.008482278097546198,-1.3386852468948802,-1.1030856450426278,0.0
2019-04-01,1.0,-0.0,-0.8827096327096328,-0.003941441441441441,-1.3392238392238391,-1.1053361053361053,0.0
2019-04-02,1.0,-0.0,-0.8841886269070734,-0.018247226074895977,-1.3361650485436893,-1.0956570735090152,0.0
2019-04-03,1.0,-0.0,-0.8855930368509938,-0.019746243450396224,-1.3334343740527432,-1.0914995886199281,0.0
2019-04-04,1.0,-0.0,-0.8852948817874772,-0.02078461938165757,-1.3330302243006842,-1.0910626136658874,0.0
2019-04-05,1.0,-0.030529406684515068,-0.8564642887986872,-0.014077208739960273,-1.324293980481907,-1.0928404870886952,0.0
2019-04-08,1.0,-0.03470276328835625,-0.839591326464629,-0.012070526361167391,-1.3259042117515196,-1.0986765530025433,0.0
2019-04-09,1.0,-0.04203167479394123,-0.8326500668881889,-0.01342079143831183,-1.3299961161696803,-1.0972252190048764,0.0
2019-04-10,1.0,-0.04102167182662539,-0.8043945648434813,-0.026917784657722738,-1.3225834193326456,-1.105091159270726,0.0
2019-04-11,1.0,-0.06115432549744294,-0.7815548583952898,-0.03996733851905969,-1.3263999312389876,-1.0884868279685418,0.0
2019-04-12,1.0,-0.06324822999356361,-0.7756275477365372,-0.036901952370735895,-1.3270971894443253,-1.0880926839733964,0.0
2019-04-15,1.0,-0.05474922706973548,-0.7794142906217795,-0.038388869804191,-1.3270353830298864,-1.0944692545517003,0.0
2019-04-16,1.0,-0.059055793991416305,-0.7813733905579399,-0.042703862660944204,-1.3196566523605149,-1.089055793991416,0.0
2019-04-17,1.0,-0.060478501782569485,-0.7932219406382888,-0.020832438469137925,-1.3176409948026286,-1.1031742622739573,0.0
2019-04-18,1.0,-0.0573988340192044,-0.7941529492455419,-0.0,-1.3109567901234567,-1.124142661179698,0.0
2019-04-22,1.0,-0.06351525569402665,-0.7911474000859476,-0.0,-1.3130210571551353,-1.1296948861194671,0.0
2019-04-23,1.0,-0.057741880048118234,-0.8137996219281664,-0.0045540470871283725,-1.3025004296270837,-1.117631895514693,0.0
2019-04-24,1.0,-0.06273347932500321,-0.8081927090042509,-0.0,-1.3050796513375411,-1.117823865344154,0.0
2019-04-25,1.0,-0.0628141783029001,-0.8038238453276048,-0.0,-1.3070676691729322,-1.122749731471536,0.0
2019-04-26,1.0,-0.0571440875032297,-0.7990698475583499,-0.0,-1.309404874687796,-1.1405994315735077,0.0
2019-04-29,1.0,-0.05352913311226907,-0.7907497523793119,-0.0,-1.3111407777442832,-1.1509840230825545,0.0
2019-04-30,1.0,-0.06105553639185927,-0.7894532597447396,-0.0,-1.3222231804070368,-1.1390565712314593,0.0
2019-05-01,1.0,-0.07665232694563942,-0.8363533654890714,-0.0,-1.309955242688915,-1.122409073132577,0.0
2019-05-02,1.0,-0.06630894734546089,-0.8460498189591241,-0.0,-1.325131963530079,-1.1249400165772367,0.0
2019-05-03,1.0,-0.05870339793169375,-0.864256539497697,-0.0,-1.3065959850525768,-1.115581819761884,0.0
2019-05-06,1.0,-0.07111649435480383,-0.847514815936324,-0.0,-1.3058355322922526,-1.1013539819180689,0.0
2019-05-07,1.0,-0.06688919715623375,-0.84090514999133,-0.0,-1.3161088954395699,-1.1111062944338477,0.0
2019-05-08,1.0,-0.09511302475780407,-0.8358665231431647,-0.0,-1.2767276641550054,-1.0980409041980626,0.0
2019-05-09,1.0,-0.09846299565161236,-0.8331252421750548,-0.0,-1.2804925302449737,-1.0932104877943771,0.0
2019-05-10,1.0,-0.09754942073302036,-0.8325078599422886,-0.0,-1.2820965588526638,-1.0946207847021836,0.0
2019-05-13,1.0,-0.09860913749300262,-0.8318046763983982,-0.0,-1.277871076088361,-1.0978340438358525,0.0
2019-05-14,1.0,-0.07508867900337621,-0.7784520706013077,-0.0324372836446002,-1.2851831274840804,-1.1025257489636309,0.0
2019-05-15,1.0,-0.039311934437425304,-0.8016049171931023,-0.05028171418815094,-1.2993426668943147,-1.077855557452621,0.0
2019-05-16,1.0,-0.028608027327070882,-0.8046968403074295,-0.057813834329632795,-1.298932536293766,-1.0797608881298035,0.0
2019-05-17,1.0,-0.021607051172342972,-0.7989046722574019,-0.06345199383878145,-1.2835871983570082,-1.1110730788978265,0.0
2019-05-20,1.0,-0.020060738269387056,-0.7935326575131528,-0.06852303349159503,-1.2832456478035845,-1.1120236109328885,0.0
2019-05-21,1.0,-0.012998118693347016,-0.7966050966307509,-0.0746109115785873,-1.2796733367538908,-1.1118094749444158,0.0
2019-05-22,1.0,-0.004741968557758032,-0.7847317156527682,-0.09137901572112098,-1.2815704032809294,-1.1096633629528365,0.0
2019-05-23,1.0,-0.005635486487640354,-0.7838022456559792,-0.09909063740767622,-1.2801946804423003,-1.1005422021090383,0.0
2019-05-24,1.0,-0.0,-0.7584298365122615,-0.11567608991825613,-1.2759707084468666,-1.107416553133515,0.0
2019-05-28,1.0,-0.0042914807733163375,-0.7485872105374973,-0.11009135330359039,-1.2731251327809645,-1.1128956872742723,0.0
2019-05-29,1.0,-0.017594437613939883,-0.7553313265781999,-0.10632975791749694,-1.2685801500826726,-1.091830245474202,0.0
2019-05-30,1.0,-0.019027842522354534,-0.7526804254778149,-0.10348773149129126,-1.2672797389498662,-1.0953087256854686,0.0
2019-05-31,1.0,-0.028446852643610042,-0.7583287474071879,-0.10278118782542438,-1.261228463785294,-1.0823350124878297,0.0
2019-06-03,1.0,-0.024087745201434294,-0.762075511495465,-0.11757013288335794,-1.2588061590381776,-1.0560219363003585,0.0
2019-06-04,1.0,-0.03475180296065118,-0.7561047615030998,-0.11530513263885961,-1.2613133144953819,-1.0499768040150141,0.0
2019-06-05,1.0,-0.03040568799665412,-0.7521539104976996,-0.13166039314094521,-1.2636971978251776,-1.0044751150146383,0.0
2019-06-06,1.0,-0.029560563615838108,-0.7605887025964795,-0.125182924279801,-1.2558013128736882,-1.0100347033490824,0.0
2019-06-07,1.0,-0.029061258624294373,-0.7680953376541919,-0.13226008781099727,-1.2446999790926196,-1.0073593978674473,0.0
2019-06-10,1.0,-0.030817478569935185,-0.7665900062722141,-0.12715868701651684,-1.2495086765628265,-1.0074430273886683,0.0
2019-06-11,1.0,-0.028030716293902903,-0.7681171583231925,-0.13646091225714407,-1.2494649825857078,-1.0140992824472326,0.0
2019-06-12,1.0,-0.027946791993621753,-0.769837606478956,-0.13763585246108012,-1.2480802316310688,-1.0127564936427342,0.0
2019-06-13,1.0,-0.03714129658417714,-0.7818579051300366,-0.14440569723961177,-1.2306205621612536,-1.0074786773664972,0.0
2019-06-14,1.0,-0.03906249999999999,-0.772513440860215,-0.15419186827956988,-1.2369371639784945,-0.9976058467741935,0.0
2019-06-17,1.0,-0.036443883984867594,-0.780327868852459,-0.15350987810004202,-1.2257671290458174,-1.0074401008827238,0.0
2019-06-18,1.0,-0.03770491803278689,-0.7802017654476671,-0.1566204287515763,-1.2202606137032366,-1.0086591004623793,0.0
2019-06-19,1.0,-0.04132370233495716,-0.7714177725516546,-0.16260708886275826,-1.2170754241558879,-1.0071392575172182,0.0
2019-06-20,1.0,-0.039313795568263046,-0.7745448429550519,-0.16856578228146155,-1.2149014001597778,-1.0073581970314929,0.0
2019-06-21,1.0,-0.04453799200168386,-0.7738160387286888,-0.16897495264154916,-1.216375499894759,-1.0059776889075982,0.0
2019-06-24,1.0,-0.04018553658022349,-0.7676576006746785,-0.17558507273877294,-1.2129032258064516,-1.0204090238245835,0.0
2019-06-25,1.0,-0.040025225982762244,-0.7733445448812276,-0.17889426108892156,-1.2007988227874709,-1.0113096489384066,0.0
2019-06-26,1.0,-0.04952515828057314,-0.7793652115961347,-0.1784821726091303,-1.170318227257581,-0.9875874708430524,0.0
2019-06-27,1.0,-0.06396828708533278,-0.7628625078239099,-0.17734195702065514,-1.1619862299186312,-1.0065512205299394,0.0
2019-06-28,1.0,-0.06720060067576022,-0.7365786509823551,-0.18429066032620028,-1.1760313686230344,-1.0072164518416553,0.0
2019-07-01,1.0,-0.07913159429952496,-0.7283106925577131,-0.1827235602966914,-1.178098174847904,-0.9987082256854738,0.0
2019-07-02,1.0,-0.06504708725727144,-0.7409367447287274,-0.18301525127093926,-1.175431285940495,-1.002541878489874,0.0
2019-07-03,1.0,-0.046171265621068526,-0.7719953031955045,-0.16845592552210012,-1.181833431183427,-1.025119516900109,0.0
2019-07-05,1.0,-0.048757010128065624,-0.7854691554365113,-0.15702686866995896,-1.1712982338662425,-1.0225579643425127,0.0
2019-07-08,1.0,-0.045950940860215055,-0.7757476478494623,-0.16616263440860213,-1.1839297715053763,-1.028477822580645,0.0
2019-07-09,1.0,-0.03816022239070003,-0.7829584702215483,-0.16565579984836998,-1.1948024597759244,-1.030368123999663,0.0
2019-07-10,1.0,-0.04246534945443822,-0.7760879639381556,-0.16299448118970386,-1.201036356742638,-1.0302902641445844,0.0
2019-07-11,1.0,-0.03564498439213701,-0.7809415337889142,-0.16599173205095757,-1.20222728423184,-1.0335358137180461,0.0
2019-07-12,1.0,-0.07017470006314461,-0.7746579667438434,-0.1560513576089244,-1.1979372763628708,-1.010818774994738,0.0
2019-07-15,1.0,-0.07184948227965315,-0.7911440356932401,-0.17013216600723965,-1.1872632376462664,-0.9886774981059011,0.0
2019-07-16,1.0,-0.063125157602757,-0.7858283600907792,-0.15440867445574513,-1.1906783222661175,-1.0087416995881315,0.0
2019-07-17,1.0,-0.10935935007604705,-0.6706235857105761,-0.11759468783618356,-0.9180917757910747,-0.8939793003672517,0.0
2019-07-18,1.0,-0.13594419016683892,-0.6697549091982873,-0.12062601505979625,-0.8842093606968847,-0.8805920566957036,0.0
2019-07-19,1.0,-0.1514178112538768,-0.6702111948013586,-0.11183724708314871,-0.8858735784965293,-0.8728769753359917,0.0
2019-07-22,1.0,-0.1508328419811321,-0.6808667452830189,-0.11405512971698113,-0.8764372051886793,-0.8629495872641509,0.0
2019-07-23,1.0,-0.15652654867256638,-0.679830383480826,-0.11578171091445427,-0.8757374631268436,-0.859476401179941,0.0
2019-07-24,1.0,-0.1553956834532374,-0.6796163069544364,-0.11392731968271537,-0.8784726065301603,-0.8619442907212691,0.0
2019-07-25,1.0,-0.15783652250857205,-0.6700954909117722,-0.11672750064520886,-0.8865907163661836,-0.8556944290823285,0.0
2019-07-26,1.0,-0.15878765477730547,-0.6824246904453889,-0.11073738680465718,-0.888005913879135,-0.8562188135279984,0.0
2019-07-29,1.0,-0.14075365328981526,-0.6512499072769081,-0.12183814257102586,-0.8991914546398634,-0.8958905125732511,0.0
2019-07-30,1.0,-0.14012762484232394,-0.6455071603472583,-0.12517622616309268,-0.8984566298137567,-0.9007568449951769,0.0
2019-07-31,1.0,-0.05263962105584842,-0.7886011154404462,-0.1506226602490641,-0.950148980059592,-0.8779509511803805,0.0
2019-08-01,1.0,-0.034182459909460595,-0.7924499347809406,-0.17758766208854446,-0.9470191053479629,-0.8851760914601396,0.0
2019-08-02,1.0,-0.02389995012851498,-0.7846702727586603,-0.19396171404457743,-0.9442206621398702,-0.8895154793416963,0.0
2019-08-05,1.0,-0.018354260261874592,-0.7860077564028721,-0.19106861728679492,-0.944975617248397,-0.8993587528318551,0.0
2019-08-06,1.0,-0.0,-0.7854831956761694,-0.19925398698283409,-0.9044646595364062,-0.9170250827846077,0.0
2019-08-07,1.0,-0.0,-0.7903495440729484,-0.1903115501519757,-0.8981762917933132,-0.9205547112462007,0.0
2019-08-08,1.0,-0.0,-0.7905916327848919,-0.1918151765018809,-0.898126686172436,-0.9192917125812212,0.0
2019-08-09,1.0,-0.0,-0.7840418276881109,-0.18803515950594832,-0.8895203455330757,-0.9271425323937259,0.0
2019-08-12,1.0,-0.0,-0.7823314087324049,-0.2140080757764444,-0.8753915242084607,-0.9019963017472358,0.0
2019-08-13,1.0,-0.0,-0.7807543046607136,-0.2109566331336423,-0.8750612260276555,-0.9009457066425531,0.0
2019-08-14,1.0,-0.0,-0.7768885197629204,-0.20880365434708745,-0.8865189323870286,-0.9029785948884442,0.0
2019-08-15,1.0,-0.00998919080099892,-0.8007752804800776,-0.2233776883223378,-0.8567222035856723,-0.8364829102836484,0.0
2019-08-16,1.0,-0.008945544000894555,-0.7954825002795484,-0.22643408252264344,-0.8570576614857058,-0.8393902120839392,0.0
