Date,IWF,IWM,MTUM,SBUX,SPY,VLUE,VXX
2018-10-25,-0.25272522584365303,-0.4118454652791126,-0.0,1.0,-0.5888409895933441,-0.49240780911062904,0.0
2018-10-26,-0.24268989926490606,-0.4032943098284781,-0.0,1.0,-0.5904437789273074,-0.4861693438606044,0.0
2018-10-29,-0.2336190062920373,-0.4043718811021914,-0.0,1.0,-0.5867053590800607,-0.4873616836623997,0.0
2018-10-30,-0.22171577405176623,-0.40542080416734494,-0.0,1.0,-0.5880134570513864,-0.49796516360084647,0.0
2018-10-31,-0.22586471841048175,-0.38899522821017446,-0.0,1.0,-0.5867953522227913,-0.49424419701830535,0.0
2018-11-01,-0.20662694454180258,-0.40578577013291633,-0.0,1.0,-0.5876358146181013,-0.4960502547787872,0.0
2018-11-02,-0.21044868184621987,-0.38646176951752625,-0.0,1.0,-0.592699868586907,-0.4922627189100759,0.0
2018-11-05,-0.19782387756322115,-0.5794224905840857,-0.0,1.0,-0.7021282955700364,-0.5098045076821904,0.0
2018-11-06,-0.2001613722619012,-0.5809401428443355,-0.0,1.0,-0.7000866628813914,-0.5071571586528405,0.0
2018-11-07,-0.20134932533733133,-0.5833883058470765,-0.0,1.0,-0.7039880059970014,-0.509775112443778,0.0
2018-11-08,-0.1941475067184234,-0.5816960286652733,-0.0,1.0,-0.7009555091071962,-0.5091967751567632,0.0
2018-11-09,-0.19307995697382574,-0.5824070754153222,-0.0,1.0,-0.7029401219074938,-0.5094717341938568,0.0
2018-11-12,-0.19258465750163659,-0.5671011128965066,-0.0,1.0,-0.7092781051002797,-0.5066952329941081,0.0
2018-11-13,-0.17247278841332114,-0.5618418335742309,-0.0,1.0,-0.7131353057431935,-0.50231556591251,0.0
2018-11-14,-0.17207188597397233,-0.5626051288104582,-0.0,1.0,-0.713459438722814,-0.5028476997078526,0.0
2018-11-15,-0.17134690750508294,-0.5631906179096561,-0.0,1.0,-0.7164157114653623,-0.4956831776527095,0.0
2018-11-16,-0.16914033798677441,-0.5566201322556944,-0.0,1.0,-0.7146509919177075,-0.49860396767083026,0.0
2018-11-19,-0.16824930177862707,-0.5571659561957959,-0.0,1.0,-0.7154196677936204,-0.49901514037924444,0.0
2018-11-20,-0.1322596673778973,-0.549791015111215,-0.0,1.0,-0.7223569988016252,-0.5184578961213574,0.0
2018-11-21,-0.1361673766263873,-0.5434524326987163,-0.0,1.0,-0.7209423628618621,-0.497232605986844,0.0
2018-11-23,-0.1379450189739579,-0.5295327481822658,-0.0,1.0,-0.7290634686133078,-0.5002751948089568,0.0
2018-11-26,-0.13847626784263667,-0.5280259951259139,-0.0,1.0,-0.7318382267610537,-0.5029012417314611,0.0
2018-11-27,-0.12917485265225934,-0.5325031780885242,-0.0,1.0,-0.7288223737432105,-0.4986709811626026,0.0
2018-11-28,-0.13056294070049704,-0.5284071205640967,-0.0,1.0,-0.730782568489192,-0.500086695179748,0.0
2018-11-29,-0.10738082301467014,-0.5187737710543624,-0.0,1.0,-0.7285881781006034,-0.5049615373616632,0.0
2018-11-30,-0.10735933211344922,-0.5188986733760292,-0.0,1.0,-0.7295002287282707,-0.5033451509606588,0.0
2018-12-03,-0.10503901449109668,-0.5200217223540171,-0.0,1.0,-0.7298425129333753,-0.5033012261697202,0.0
2018-12-04,-0.10061584079375037,-0.5210412271198038,-0.0,1.0,-0.7278040713919143,-0.50168215772367,0.0
2018-12-06,-0.09535717262648996,-0.4689783557000361,-0.0,1.0,-0.734850379261482,-0.4792864882887388,0.0
2018-12-07,-0.09559661064036673,-0.4688151132101681,-0.0,1.0,-0.7351298791498819,-0.47862203083761634,0.0
2018-12-10,-0.07886044591246903,-0.46925406000550507,-0.0,1.0,-0.7370767960363336,-0.467382328654005,0.0
2018-12-11,-0.0802091935039912,-0.4688687035507844,-0.0,1.0,-0.7370217451142307,-0.46641893751720337,0.0
2018-12-12,-0.0816377102893802,-0.4688179740631625,-0.0,1.0,-0.7376579751645144,-0.46526611415512537,0.0
2018-12-13,-0.08150409858612533,-0.4658634538152611,-0.0,1.0,-0.7397260273972603,-0.46363536337129346,0.0
2018-12-14,-0.08745320414005725,-0.44995595683770095,-0.0,1.0,-0.7506331204580489,-0.4646828892314468,0.0
2018-12-17,-0.08421776189166895,-0.449298872697278,-0.0,1.0,-0.7503436898542754,-0.4656310145724498,0.0
2018-12-18,-0.07637029345865894,-0.441062353134051,-0.0,1.0,-0.7489480299469916,-0.4660090715339636,0.0
2018-12-19,-0.08013775384699484,-0.440320332358488,-0.0,1.0,-0.7472599557219778,-0.465493207970044,0.0
2018-12-20,-0.07988133471231833,-0.4326111806651788,-0.0,1.0,-0.7475640955854336,-0.46162429916716563,0.0
2018-12-21,-0.07743814475080976,-0.4325920683742072,-0.0,1.0,-0.7501020713683006,-0.4617980892239854,0.0
2018-12-24,-0.06516975517381307,-0.41877451643446506,-0.0,1.0,-0.7484647639659138,-0.472825645881239,0.0
2018-12-26,-0.06572769953051642,-0.42250838363514415,-0.0,1.0,-0.7325285043594902,-0.4619986586183769,0.0
2018-12-27,-0.04790231684408266,-0.4027864746399499,-0.0,1.0,-0.6939052389897724,-0.46443853057816736,0.0
2018-12-28,-0.04531469990092298,-0.4053293007248266,-0.0,1.0,-0.6937998644209209,-0.46284611774521567,0.0
2018-12-31,-0.04500651890482399,-0.40623207301173403,-0.0,1.0,-0.6935853976531943,-0.46271186440677964,0.0
2019-01-02,-0.045071598111583504,-0.40642687602702204,-0.0,1.0,-0.6941495604997522,-0.4626881243642244,0.0
2019-01-03,-0.05054744525547446,-0.40453597497393123,-0.0,1.0,-0.6978362877997915,-0.45396246089676745,0.0
2019-01-04,-0.05689289362705294,-0.4038819184325641,-0.0,1.0,-0.7050842130078319,-0.453519134557456,0.0
2019-01-07,-0.05023409814014848,-0.3901032101192478,-0.0,1.0,-0.702785897203756,-0.44359657518301043,0.0
2019-01-08,-0.05287480959388635,-0.378152996153151,-0.0,1.0,-0.7097049027960655,-0.44101928588025713,0.0
2019-01-09,-0.05069231364257536,-0.37003326199623543,-0.0,1.0,-0.7105174947786402,-0.4472062501611531,0.0
2019-01-10,-0.05143932170193026,-0.3683735793624205,-0.0,1.0,-0.7111305826869058,-0.4462026132000103,0.0
2019-01-11,-0.06438759453834832,-0.3165067763057713,-0.0,1.0,-0.6978579767524491,-0.4591898888381301,0.0
2019-01-14,-0.07124565807154991,-0.31781648538323065,-0.0,1.0,-0.6945310717273904,-0.4518141020765194,0.0
2019-01-15,-0.06775143422856272,-0.3150987460019292,-0.0,1.0,-0.6925927806264914,-0.46304005686145094,0.0
2019-01-16,-0.06716209704009943,-0.3130342151317625,-0.0,1.0,-0.6927232607096658,-0.46343876024044434,0.0
2019-01-17,-0.06632730588056526,-0.31276908271286025,-0.0,1.0,-0.6924986071012511,-0.46094818416654004,0.0
2019-01-18,-0.06655624920372022,-0.31079118359026625,-0.0,1.0,-0.6902790164352146,-0.4804688495349726,0.0
2019-01-22,-0.0,-0.23991491106668714,-0.0,1.0,-0.8928443282587524,-0.43016043877184884,0.0
2019-01-23,-0.0,-0.2213173714226995,-0.0,1.0,-0.9096490777372451,-0.4380105841853774,0.0
2019-01-24,-0.0,-0.2222393504958635,-0.0,1.0,-0.9076871692102153,-0.4393145264888752,0.0
2019-01-25,-0.0,-0.1300515288640109,-0.0,1.0,-1.1018545159687165,-0.3837723313541367,0.0
2019-01-28,-0.0,-0.13913755314373233,-0.0,1.0,-1.1076342126805565,-0.39391058649555044,0.0
2019-01-29,-0.0,-0.13350612255692787,-0.0,1.0,-1.1095977361085398,-0.40162915553674855,0.0
2019-01-30,-0.0,-0.1328484527902671,-0.0,1.0,-1.1091245702195187,-0.40282993916953186,0.0
2019-01-31,-0.0,-0.14072268729469112,-0.0,1.0,-1.0958196460739642,-0.4126046413054996,0.0
2019-02-01,-0.0,-0.13925124615547776,-0.0,1.0,-1.0985523385300668,-0.4135645349453813,0.0
2019-02-04,-0.0,-0.14133460590153504,-0.0,1.0,-1.0989686895198705,-0.41090696996208803,0.0
2019-02-05,-0.0,-0.12740780047758027,-0.0,1.0,-1.091536216503051,-0.4343061820111435,0.0
2019-02-06,-0.0,-0.11895623434084973,-0.0,1.0,-1.1101338024414946,-0.43629724398955166,0.0
2019-02-07,-0.0,-0.11376337218585343,-0.0,1.0,-1.112086859332588,-0.4352812816009367,0.0
2019-02-08,-0.0,-0.11771291483406637,-0.0,1.0,-1.1259229641476742,-0.4219645475143276,0.0
2019-02-11,-0.0,-0.11904380769435996,-0.0,1.0,-1.1317432367536417,-0.41713355744090497,0.0
2019-02-12,-0.0,-0.125397631585982,-0.0,1.0,-1.129006388836911,-0.4187227672485231,0.0
2019-02-13,-0.0,-0.14556184575945313,-0.0,1.0,-1.118564409314249,-0.4062433240760521,0.0
2019-02-14,-0.0,-0.14143927233814874,-0.0,1.0,-1.118218298555377,-0.415569823434992,0.0
2019-02-15,-0.0,-0.1418523174025835,-0.0,1.0,-1.1175416544088148,-0.41501965713674416,0.0
2019-02-19,-0.0,-0.12630002940940566,-0.0,1.0,-1.1338395315883754,-0.4134427719701628,0.0
2019-02-20,-0.0,-0.13198309075342465,-0.0,1.0,-1.1354345034246576,-0.40812285958904115,0.0
2019-02-21,-0.0,-0.13173172101982397,-0.0,1.0,-1.1359854463736323,-0.4075817972658445,0.0
2019-02-22,-0.0,-0.13298384508398417,-0.0,1.0,-1.1390018187653792,-0.4026693056595699,0.0
2019-02-25,-0.0,-0.13146597982399658,-0.0,1.0,-1.1452833226014167,-0.4062298776561494,0.0
2019-02-26,-0.0,-0.1282099343955014,-0.0,1.0,-1.1494979247556567,-0.40002677734636494,0.0
2019-02-27,-0.0,-0.12694841716214045,-0.0,1.0,-1.1513471530344421,-0.3999410787937222,0.0
2019-02-28,-0.0,-0.12198330246167888,-0.0,1.0,-1.146975920109527,-0.4155324689270087,0.0
2019-03-01,-0.0,-0.12626750362143893,-0.0,1.0,-1.145501368099147,-0.410778475240088,0.0
2019-03-04,-0.0,-0.1280800064348339,-0.0,1.0,-1.1371960211277046,-0.4159047644582674,0.0
2019-03-05,-0.0,-0.12272409903861646,-0.0,1.0,-1.145442827219507,-0.4172887910199259,0.0
2019-03-06,-0.0,-0.12071234790082999,-0.0,1.0,-1.1525155121007817,-0.41285019742673723,0.0
2019-03-07,-0.0,-0.10923964060614189,-0.0,1.0,-1.166313530910554,-0.40649054579589644,0.0
2019-03-08,-0.0,-0.092,-0.0,1.0,-1.212162162162162,-0.3985135135135135,0.0
2019-03-11,-0.0,-0.09226871526642692,-0.0,1.0,-1.2172550942573825,-0.4147052413642803,0.0
2019-03-12,-0.0,-0.06780776826859776,-0.0,1.0,-1.2326091727013386,-0.4426157559798113,0.0
2019-03-13,-0.0,-0.0801720335244817,-0.0,1.0,-1.2322728275253638,-0.4444750771945302,0.0
2019-03-14,-0.0,-0.08034042084389116,-0.0,1.0,-1.2327861628291286,-0.44105982152693624,0.0
2019-03-15,-0.0,-0.06879213172726267,-0.0,1.0,-1.239446347662725,-0.45449773455630454,0.0
2019-03-18,-0.0,-0.0788998973163489,-0.0,1.0,-1.2383925845752506,-0.4579413315571837,0.0
2019-03-19,-0.0,-0.07698904503706983,-0.0,1.0,-1.2376894987274538,-0.45172623658293676,0.0
2019-03-20,-0.0,-0.07382568934460303,-0.0,1.0,-1.2395178051822087,-0.45789109048080917,0.0
2019-03-21,-0.0,-0.07423108894430591,-0.0,1.0,-1.259794957051815,-0.4368523136602937,0.0
2019-03-22,-0.0,-0.07299941466677817,-0.0,1.0,-1.2788694706915296,-0.43546004403935673,0.0
2019-03-25,-0.0,-0.013431722079429565,-0.0,1.0,-1.3107813061382416,-0.43948815742199376,0.0
2019-03-26,-0.0,-0.023076282247091167,-0.0,1.0,-1.3113770792257922,-0.44244814084585266,0.0
2019-03-27,-0.0,-0.013157164270249265,-0.0,1.0,-1.3191306278798645,-0.4434575029145617,0.0
2019-03-28,-0.0,-0.009251027891988,-0.0,1.0,-1.3148960995666186,-0.4539393265918435,0.0
2019-03-29,-0.0,-0.01636652100091853,-0.0,1.0,-1.316836919308598,-0.4502184986222062,0.0
2019-04-01,-0.0,-0.02160957950431635,-0.0,1.0,-1.3144249512670565,-0.4487329434697856,0.0
2019-04-02,-0.0,-0.037309072698439194,-0.0,1.0,-1.3343905628356008,-0.41045544334084516,0.0
2019-04-03,-0.0,-0.03835243074869285,-0.0,1.0,-1.3341584158415842,-0.40863833574368674,0.0
2019-04-04,-0.0,-0.03743181565178671,-0.0,1.0,-1.335049538016253,-0.4105532672826451,0.0
2019-04-05,-0.0,-0.04058558808822712,-0.0,1.0,-1.3328518251013945,-0.4044669148286016,0.0
2019-04-08,-0.0,-0.04058107882895395,-0.0,1.0,-1.333481473251486,-0.4035609132825954,0.0
2019-04-09,-0.0,-0.03212963220758972,-0.0,1.0,-1.3554305760503382,-0.3966366901467272,0.0
2019-04-10,-0.0,-0.022752558967512236,-0.0,1.0,-1.3607309746328438,-0.39800289274588335,0.0
2019-04-11,-0.0,-0.02331828629981445,-0.0,1.0,-1.3427677310365835,-0.40330665485059125,0.0
2019-04-12,-0.0,-0.01866114561766736,-0.0,1.0,-1.341559696342305,-0.400303657694962,0.0
2019-04-15,-0.0,-0.018023239767050316,-0.0,1.0,-1.342386354227043,-0.39965775164914025,0.0
2019-04-16,-0.0,-0.016752221670254457,-0.0,1.0,-1.3396809626317823,-0.40343323949881327,0.0
2019-04-17,-0.0,-0.032954045734388746,-0.0,1.0,-1.334212840809147,-0.3812939753737907,0.0
2019-04-18,-0.0,-0.03901527640400044,-0.0,1.0,-1.3320419826354544,-0.37649741729860425,0.0
2019-04-22,-0.0,-0.035918277680140595,-0.0,1.0,-1.3304865992970123,-0.37964081722319865,0.0
2019-04-23,-0.0,-0.044737565265182744,-0.0,1.0,-1.326023632866172,-0.37724649629018964,0.0
2019-04-24,-0.0,-0.03680830039525692,-0.0,1.0,-1.3262516469038208,-0.38177975406236275,0.0
2019-04-25,-0.0,-0.03522306108442004,-0.0,1.0,-1.3364447494852436,-0.373671928620453,0.0
2019-04-26,-0.0,-0.027932807302119705,-0.0,1.0,-1.356775630275204,-0.36458361971792264,0.0
2019-04-29,-0.0,-0.023624426558250693,-0.0,1.0,-1.3559047331263905,-0.36749718429799744,0.0
2019-04-30,-0.0,-0.017095896435148285,-0.0,1.0,-1.362202127367177,-0.36923838056235053,0.0
2019-05-01,-0.0,-0.01460998761865456,-0.0,1.0,-1.358096024212409,-0.37870408584399506,0.0
2019-05-02,-0.0,-0.010529209621993127,-0.0,1.0,-1.3570309278350514,-0.3815807560137457,0.0
2019-05-03,-0.0,-0.011298037275276266,-0.0,1.0,-1.3567265929957666,-0.3808895486282918,0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.3603272208191501,-0.3848413308444054,0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.362247981102016,-0.3845245289238038,0.0
2019-05-08,-0.0,-0.004565461056890566,-0.0,1.0,-1.3195822739823395,-0.40966128106290495,0.0
2019-05-09,-0.0,-0.0030334499344118935,-0.0,1.0,-1.3214910362920855,-0.4083132925229558,0.0
2019-05-10,-0.0,-0.0023495983826020434,-0.0,1.0,-1.323206382164909,-0.4065351620130047,0.0
2019-05-13,-0.0,-0.0005463286713286714,-0.0,1.0,-1.323590472027972,-0.40750655594405594,0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-1.3067172264355362,-0.4018418201516793,0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.3196074710618342,-0.39122773726585164,0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.3173300839425939,-0.3904955320877335,0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-1.3156809549647315,-0.397314161692892,0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-1.3164673662517963,-0.3951029040917595,0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-1.3125338973858336,-0.3992569693025274,0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-1.3080742659758204,-0.39054404145077715,0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-1.3095244517573437,-0.387856391443908,0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-1.3113088357839842,-0.3767640654821107,0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-1.3109121703363174,-0.3774766782267387,0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-1.3157852370602914,-0.36740991172287957,0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-1.3149722438252567,-0.36678377001260426,0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-1.3153310104529619,-0.3649155722326454,0.0
2019-06-03,-0.0,-0.0,-0.010964970786756663,1.0,-1.320652028919777,-0.3362591041272044,0.0
2019-06-04,-0.0,-0.0,-0.008432063187106415,1.0,-1.3213523321592486,-0.3386167146974064,0.0
2019-06-05,-0.0,-0.0,-0.017390611724723875,1.0,-1.3122344944774853,-0.3254301189464741,0.0
2019-06-06,-0.0,-0.03001903646214673,-0.0681651779177039,1.0,-1.1246400156196612,-0.21777224581441892,0.0
2019-06-07,-0.0,-0.02093276801938219,-0.0688067837674137,1.0,-1.115251362810418,-0.21780738946093275,0.0
2019-06-10,-0.0,-0.02358319425295697,-0.07686911931886897,1.0,-1.1011779503180708,-0.21715889025953605,0.0
2019-06-11,-0.0,-0.020213771540754745,-0.08446641944787803,1.0,-1.111636249060811,-0.20742141108606607,0.0
2019-06-12,-0.0,-0.023908725352453853,-0.08524296303473668,1.0,-1.1073591395765707,-0.20582820599777144,0.0
2019-06-13,-0.0,-0.029911114340381215,-0.09205841749618543,1.0,-1.098331274673642,-0.20165177165831094,0.0
2019-06-14,-0.0,-0.024877768190969228,-0.11961940370050811,1.0,-1.0833093663119548,-0.1688955996548749,0.0
2019-06-17,-0.0,-0.018583794930820324,-0.12011126297868259,1.0,-1.0907848356233365,-0.1684291297988154,0.0
2019-06-18,-0.0,-0.0041855094775329555,-0.12457904358702974,1.0,-1.0947031655922257,-0.18199749831617437,0.0
2019-06-19,-0.0,-0.006552733906197494,-0.13071864048773463,1.0,-1.0957707263213479,-0.1672267293936921,0.0
2019-06-20,-0.0,-0.013958964009418097,-0.1294747969823651,1.0,-1.0918985152083034,-0.16721925904569698,0.0
2019-06-21,-0.0,-0.016435986159169552,-0.13007016532103038,1.0,-1.0877547097270281,-0.1686610918877355,0.0
2019-06-24,-0.0,-0.02466109027978079,-0.13275165849437554,1.0,-1.084078453994808,-0.16212383424670704,0.0
2019-06-25,-0.0,-0.029553099471407978,-0.13231619413743392,1.0,-1.080370014416146,-0.16042767900048052,0.0
2019-06-26,-0.0,-0.0303467513105372,-0.12631654883855142,1.0,-1.0640840667532343,-0.18390804597701152,0.0
2019-06-27,-0.0,-0.02975043360955868,-0.1403690499132781,1.0,-1.0681248795529004,-0.17067354018115244,0.0
2019-06-28,-0.0,-0.028367776502104862,-0.1480099502487562,1.0,-1.052812858783008,-0.16269613471106006,0.0
2019-07-01,-0.0,-0.02062568553579093,-0.15303543325861987,1.0,-1.0522437884496163,-0.15856740903238115,0.0
2019-07-02,-0.0,-0.022421845215402213,-0.15099599695005717,1.0,-1.0514201296225696,-0.1579060236370568,0.0
2019-07-03,-0.0,-0.01825765701346681,-0.15499940412346563,1.0,-1.0527469908235014,-0.15750208556787035,0.0
2019-07-05,-0.0,-0.009864010725914576,-0.16270829343037735,1.0,-1.060548745451063,-0.16105631105152268,0.0
2019-07-08,-0.0,-0.008440533690402182,-0.1653435990626943,1.0,-1.0595141313184449,-0.15776385634355125,0.0
2019-07-09,-0.0,-0.0072669901752205205,-0.16463079387086751,1.0,-1.0617216073434848,-0.1568379030908613,0.0
2019-07-10,-0.0,-0.0,-0.15941543686766008,1.0,-1.0732139013131143,-0.15920017221172472,0.0
2019-07-11,-0.0,-0.0,-0.16217640156141486,1.0,-1.0764901693129296,-0.15614148525995641,0.0
2019-07-12,-0.0,-0.0,-0.16168898043254376,1.0,-1.074150360453141,-0.15922209182573707,0.0
2019-07-15,-0.0,-0.020408163265306124,-0.181546623333174,1.0,-1.047220761841036,-0.14056301677579697,0.0
2019-07-16,-0.0,-0.0202672020267202,-0.18539231853923185,1.0,-1.0448603044860305,-0.1394804139480414,0.0
2019-07-17,-0.0,-0.020215053763440863,-0.18523297491039428,1.0,-1.0443966547192354,-0.13964157706093192,0.0
2019-07-18,-0.0,-0.021050373089851478,-0.19083605502181322,1.0,-1.038024173361623,-0.13405011085417312,0.0
2019-07-19,-0.0,-0.022085479870253766,-0.20031959549704254,1.0,-1.0252575844304521,-0.13737836290784203,0.0
2019-07-22,-0.0,-0.026422570173763604,-0.2035755203360703,1.0,-1.0289765132709565,-0.12786423524918847,0.0
2019-07-23,-0.0,-0.029444046766881414,-0.20546408971605826,1.0,-1.026795514197089,-0.12436172751133381,0.0
2019-07-24,-0.0,-0.0305221458571974,-0.2187857961053837,1.0,-1.0225754104620084,-0.11449980908743795,0.0
2019-07-25,-0.0,-0.026659671880961466,-0.22138496756962991,1.0,-1.0239650896604349,-0.11257630675314766,0.0
2019-07-26,-0.0,-0.017064683731350398,-0.22212688879355547,1.0,-1.0297440297440297,-0.1143762810429477,0.0
2019-07-29,-0.0,-0.07674430483195423,-0.21526713658187763,1.0,-1.1480488303197465,-0.11382674430483194,0.0
2019-07-30,-0.0,-0.08430529977491305,-0.2168764067935339,1.0,-1.1429813791692245,-0.11364333947206876,0.0
2019-07-31,-0.0,-0.06262180736485794,-0.219458405990358,1.0,-1.1546568878859371,-0.12762847471535543,0.0
2019-08-01,-0.0,-0.0656062085624711,-0.23012283496941977,1.0,-1.1457573109934727,-0.12828288019735828,0.0
2019-08-02,-0.0,-0.05595231978626111,-0.2433335045984689,1.0,-1.1464830704413502,-0.12318244874890819,0.0
2019-08-05,-0.0,-0.05377392375186002,-0.24059725999281645,1.0,-1.152034480989276,-0.11914413258761353,0.0
2019-08-06,-0.0,-0.056976950579405126,-0.24388264827446307,1.0,-1.1120267768846515,-0.12280345868093415,0.0
2019-08-07,-0.0,-0.0635001012760786,-0.23903686449260683,1.0,-1.1076817905610694,-0.12168320842616974,0.0
2019-08-08,-0.0,-0.07527476673121902,-0.25110032443852015,1.0,-1.0883780589019392,-0.10024898770151655,0.0
2019-08-09,-0.0,-0.06471957354155718,-0.24931801686813326,1.0,-1.07890982806517,-0.1097680006006457,0.0
2019-08-12,-0.0,-0.06215155378884472,-0.2584564614115353,1.0,-1.0821020525513136,-0.09735243381084527,0.0
2019-08-13,-0.0,-0.052556533920352214,-0.25600360216129675,1.0,-1.0933810286171703,-0.0995847508505103,0.0
2019-08-14,-0.0,-0.05494532927255479,-0.2552049528184133,1.0,-1.0902691097908035,-0.09596085675770134,0.0
2019-08-15,-0.0,-0.06842754875339423,-0.2669217477166132,1.0,-1.0665761540360406,-0.06660083929893854,0.0
2019-08-16,-0.0,-0.06858073913150814,-0.2680030611992989,1.0,-1.0642851852766189,-0.06786481348902659,0.0
2019-08-19,-0.0,-0.057981001132056904,-0.27024166953782547,1.0,-1.0700152581581928,-0.06277993798296994,0.0
2019-08-20,-0.0,-0.06195820338400333,-0.27425652611674567,1.0,-1.067287149136809,-0.052233491318975464,0.0
2019-08-21,-0.0,-0.05971615184403084,-0.29064970780336885,1.0,-1.058120119825173,-0.046947895693168984,0.0
2019-08-22,-0.0,-0.06192953184807145,-0.28577387378545493,1.0,-1.0568259888114633,-0.049097065462753955,0.0
2019-08-23,-0.0,-0.05781679089839153,-0.287661828167909,1.0,-1.0537710867006669,-0.05269223224794037,0.0
2019-08-26,-0.0,-0.05262132612559963,-0.2892590157547423,1.0,-1.0502836827623152,-0.04285679499354714,0.0
2019-08-27,-0.0,-0.05219064318940114,-0.2903485058814934,1.0,-1.0510216507147903,-0.041840188987116736,0.0
2019-08-28,-0.0,-0.05155492779387771,-0.2894089569685605,1.0,-1.0515549277938778,-0.04276355843460049,0.0
2019-08-29,-0.0,-0.04335224920236733,-0.2905818456367666,1.0,-1.0540198251296913,-0.047565698141698524,0.0
2019-08-30,-0.0,-0.039843541216199804,-0.29370034741624357,1.0,-1.05432326717038,-0.04161706469716479,0.0
2019-09-03,-0.0,-0.04811832534604812,-0.29965699272629964,1.0,-1.0571435521930572,-0.027732502980027735,0.0
2019-09-04,-0.0,-0.03857848264454769,-0.3010873002359466,1.0,-1.061613680036973,-0.031159543674442364,0.0
2019-09-05,-0.0,-0.055077954247413664,-0.30101024819078154,1.0,-1.067997474379523,-0.004395551022390597,0.0
2019-09-06,-0.0,-0.039613315888937344,-0.3145079226631778,1.0,-1.0687115375296796,-0.0,0.0
2019-09-09,-0.0,-0.044872104830520766,-0.31412891059426523,1.0,-1.0587012233450994,-0.0,0.0
2019-09-10,-0.0,-0.024932956439805753,-0.35314440337271386,1.0,-1.0379067913314488,-0.0,0.0
2019-09-11,-0.0,-0.0,-0.41677457184041433,1.0,-1.0263614375412278,-0.0,0.0
