Date,ARGX,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-07,1.0,-0.5956910173817918,-0.33095295976662215,-0.39738057615169564,-0.7024127871642154,-0.012367813297678377,0.0
2020-08-10,1.0,-0.5956890523819658,-0.33171191438907977,-0.3984434378135166,-0.7027027027027027,-0.011613413188216338,0.0
2020-08-11,1.0,-0.5984304659934299,-0.33160968487650566,-0.40156953400657014,-0.7025185545686823,-0.007604331427180922,0.0
2020-08-12,1.0,-0.5909601432777828,-0.3336672434204535,-0.39134262210484777,-0.7033967762498862,-0.01617946149409586,0.0
2020-08-13,1.0,-0.5880140725464029,-0.3384993327671964,-0.38332524566298676,-0.7022321970156497,-0.020805531966517042,0.0
2020-08-14,1.0,-0.5910042793407994,-0.3394033202828614,-0.38614221979422747,-0.7016297914959483,-0.01681386385019272,0.0
2020-08-17,1.0,-0.5906056560262167,-0.3382085204515111,-0.3870311931059594,-0.7010559533924019,-0.017447505765262772,0.0
2020-08-18,1.0,-0.5901863203253019,-0.33756144929295384,-0.3865388116768829,-0.7010985009407052,-0.019178248467560843,0.0
2020-08-19,1.0,-0.5910070741111819,-0.33843398002246716,-0.38503810304520747,-0.6999423141148252,-0.02164738743662143,0.0
2020-08-20,1.0,-0.5908014571948997,-0.33694596235579843,-0.3848512446873102,-0.7008803885853065,-0.022313296903460834,0.0
2020-08-21,1.0,-0.58565579984837,-0.3391660348749052,-0.37713419257012887,-0.7002577710386657,-0.03041698256254739,0.0
2020-08-24,1.0,-0.5768116816508779,-0.34788511434260544,-0.3550051288239908,-0.6922403909974054,-0.045012972907741505,0.0
2020-08-25,1.0,-0.5788281485955904,-0.3519480519480519,-0.3638477801268499,-0.6893083660525521,-0.036273029296285106,0.0
2020-08-26,1.0,-0.5790268507052463,-0.35192847866139115,-0.36397958259083635,-0.6893895919538494,-0.03603249871636111,0.0
2020-08-27,1.0,-0.56836291198841,-0.3591995653748642,-0.35941084148255464,-0.6874924544247254,-0.04379451889412049,0.0
2020-08-28,1.0,-0.5720928828094332,-0.35290032309689884,-0.3623516622882507,-0.6868677718392366,-0.045384545701603406,0.0
2020-08-31,1.0,-0.572666606274723,-0.35256816740646796,-0.36343871727511545,-0.6869281637829513,-0.04399553099616511,0.0
2020-09-01,1.0,-0.5735684948055085,-0.3511717806233389,-0.36645324957719255,-0.6869110896351776,-0.04197873882580333,0.0
2020-09-02,1.0,-0.5663494940341338,-0.3428787192267029,-0.36710466696873584,-0.6875094396616825,-0.05687962543422444,0.0
2020-09-03,1.0,-0.5677006252076474,-0.34709595578241564,-0.37056389501344045,-0.6840134102509892,-0.050952913105197985,0.0
2020-09-04,1.0,-0.5498455911012503,-0.3482745180343597,-0.35232212994333345,-0.6878241837315984,-0.05993463856324769,0.0
2020-09-08,1.0,-0.5437844641572764,-0.34718892351953967,-0.3506653080795972,-0.6855070726444498,-0.06973747302805083,0.0
2020-09-09,1.0,-0.5253384912959381,-0.36000595149531317,-0.3159648861776521,-0.6824579675643505,-0.09198036006546645,0.0
2020-09-10,1.0,-0.521134709639091,-0.3602257537501857,-0.309965839893064,-0.6821624832912521,-0.09695529481657508,0.0
2020-09-11,1.0,-0.523857716922161,-0.3579401696681053,-0.3106712308379223,-0.686024706057449,-0.0981098377734782,0.0
2020-09-14,1.0,-0.5216497915425848,-0.3529481834425253,-0.31027397260273976,-0.6879988088147707,-0.105092316855271,0.0
2020-09-15,1.0,-0.5213647199046484,-0.35595947556615015,-0.31561382598331345,-0.6836710369487485,-0.10309892729439808,0.0
2020-09-16,1.0,-0.521020396027829,-0.33698043646310283,-0.3129868585360053,-0.6827020277100553,-0.11949218053160492,0.0
2020-09-17,1.0,-0.5143740523827928,-0.33995302791568804,-0.3090346939382228,-0.6811844100246752,-0.12837054434105302,0.0
2020-09-18,1.0,-0.508748437778968,-0.3377968219960721,-0.3114622388859132,-0.6820210676664881,-0.13566029875617447,0.0
2020-09-21,1.0,-0.5041511679809552,-0.34399642910281203,-0.3173634875762535,-0.6759113227198333,-0.13429549174230027,0.0
2020-09-22,1.0,-0.5074169862362139,-0.33725735009958674,-0.3214126460358512,-0.6728202384137459,-0.13380302624929397,0.0
2020-09-23,1.0,-0.49764796951292123,-0.3347624151482672,-0.3286292723591759,-0.6717279980945575,-0.14451589853519115,0.0
2020-09-24,1.0,-0.4912655971479501,-0.3242721330956625,-0.3228461081402258,-0.6757278669043375,-0.15674390968508614,0.0
2020-09-25,1.0,-0.4908134141990724,-0.3261683910096326,-0.3235818765608277,-0.675020811035795,-0.15742062076346772,0.0
2020-09-28,1.0,-0.4890862115047665,-0.32474089032756215,-0.32031598016214774,-0.6747839515338699,-0.16081133252160484,0.0
2020-09-29,1.0,-0.4863111111111111,-0.32325925925925925,-0.3227555555555555,-0.6724444444444444,-0.15819259259259258,0.0
2020-09-30,1.0,-0.4863399312551855,-0.3249081427047529,-0.3240192011378452,-0.6715064596420528,-0.1563648216190589,0.0
2020-10-01,1.0,-0.48620158711358524,-0.3220419282245647,-0.3234040033163567,-0.6708812033637332,-0.15847447589719293,0.0
2020-10-02,1.0,-0.4827270038450162,-0.319195504288672,-0.32206447796509907,-0.6711328009464655,-0.16255545696539486,0.0
2020-10-05,1.0,-0.4801064144250666,-0.32140112326337567,-0.3189772391368608,-0.6712976647945611,-0.16420336979012712,0.0
2020-10-06,1.0,-0.48388239461565713,-0.31821938835753927,-0.3224406659582005,-0.6701204392490259,-0.15727948990435706,0.0
2020-10-07,1.0,-0.48051069337804847,-0.32044832759685815,-0.3159474009354867,-0.6677551260553644,-0.1571205836495749,0.0
2020-10-08,1.0,-0.4785621989897803,-0.3198343709620581,-0.31175848701985204,-0.6685069893104664,-0.15802302361094794,0.0
2020-10-09,1.0,-0.4794508492475578,-0.3170230866261844,-0.3111854263838775,-0.6639091789140191,-0.16192906802780954,0.0
2020-10-12,1.0,-0.47864726931424884,-0.3167126180559629,-0.31049451516395843,-0.6632252009151169,-0.16398779843960815,0.0
2020-10-13,1.0,-0.47819852510827576,-0.31607749034297083,-0.3068886807912911,-0.6591653985719302,-0.16601311014865971,0.0
2020-10-14,1.0,-0.47740179146420003,-0.31666764240969497,-0.3044025525437621,-0.6610561442538494,-0.16770095427668172,0.0
2020-10-15,1.0,-0.475242888914901,-0.3149654688048695,-0.3051913847594521,-0.6595750907175465,-0.17139763549104528,0.0
2020-10-16,1.0,-0.4822607623910556,-0.3077735716172198,-0.3122634034686152,-0.6644364233940782,-0.16779646095607006,0.0
2020-10-19,1.0,-0.4807793884617642,-0.30758847350196605,-0.3142203180937848,-0.664974470332766,-0.16685251481894475,0.0
2020-10-20,1.0,-0.48075569115231165,-0.3074102323398263,-0.3143334897911288,-0.6651607603848861,-0.16592349213799576,0.0
2020-10-21,1.0,-0.4793267257052372,-0.30540730748929684,-0.31754735792622135,-0.6638320333118293,-0.1662659081578793,0.0
2020-10-22,1.0,-0.4789943085137593,-0.30669483072229065,-0.3181658158774864,-0.6627941090183653,-0.16710673003579182,0.0
2020-10-23,1.0,-0.4856857621047068,-0.3015239157882374,-0.32140235487564967,-0.6651202395983205,-0.1625510174119858,0.0
2020-10-26,1.0,-0.4847586044872548,-0.29901327381651593,-0.32209561846587575,-0.6640725948549278,-0.1667449782685305,0.0
2020-10-27,1.0,-0.48374985333802656,-0.2979877977238062,-0.32497360084477295,-0.664760061011381,-0.16173882435762055,0.0
2020-10-28,1.0,-0.49405178446466064,-0.3010555166783298,-0.30814089106601356,-0.6571028691392583,-0.1554117098203872,0.0
2020-10-29,1.0,-0.4840394660475914,-0.30098665118978524,-0.3044109112013929,-0.6547881601857226,-0.1577190946024376,0.0
2020-10-30,1.0,-0.4818071030640669,-0.3004584493964717,-0.3077414113277623,-0.654828226555246,-0.15674326833797586,0.0
2020-11-02,1.0,-0.4813933926965803,-0.3011282884241668,-0.30690025234214113,-0.6549583780491341,-0.1561330742233953,0.0
2020-11-03,1.0,-0.4842547033285094,-0.29470332850940667,-0.30098408104196817,-0.6540376266280753,-0.16037626628075255,0.0
2020-11-04,1.0,-0.4825953934076084,-0.29426196386307224,-0.29939964209432546,-0.6523985452866132,-0.1576805403221151,0.0
2020-11-05,1.0,-0.4924319161867276,-0.2911469336960611,-0.30894567765461756,-0.653836135791393,-0.14774404537956182,0.0
2020-11-06,1.0,-0.4878739702269115,-0.2855904032374621,-0.31203931203931207,-0.657985257985258,-0.1470732764850412,0.0
