Date,IWF,IWM,MTUM,SMOG,SPY,VLUE,VXX
2018-10-22,-0.174203687198011,-0.4535112820753389,-0.06541727259933387,1.0,-0.32457662898156403,-0.3278603931134775,0.0
2018-10-23,-0.17591180954614752,-0.4531722762988155,-0.0691919784214847,1.0,-0.32123841913920487,-0.32599976545092063,0.0
2018-10-24,-0.17604462046823371,-0.4519697218251272,-0.06671978627170679,1.0,-0.32183450118347356,-0.3269433573152727,0.0
2018-10-25,-0.16413920258123993,-0.4357225167089191,-0.06561419681954367,1.0,-0.3237381885227011,-0.31546439271721594,0.0
2018-10-26,-0.16314275854135513,-0.43407339238467735,-0.06462671114689982,1.0,-0.32430691360865066,-0.3145519383411941,0.0
2018-10-29,-0.15237286969286878,-0.44386081611120026,-0.055416657109434136,1.0,-0.3202972681606532,-0.3217881964355345,0.0
2018-10-30,-0.15668403774191328,-0.44385775614683537,-0.05792143988613145,1.0,-0.3198879680433435,-0.3173856149131064,0.0
2018-10-31,-0.15748391970151304,-0.4384141735527732,-0.05871311831895072,1.0,-0.3187218165587017,-0.31567743264586723,0.0
2018-11-01,-0.16225947755888356,-0.43366282136550244,-0.06316079168864527,1.0,-0.3187395362704401,-0.3155975506272505,0.0
2018-11-02,-0.16136222625640556,-0.4381046487579566,-0.06369924397361951,1.0,-0.31803662936323734,-0.31674977594962883,0.0
2018-11-05,-0.16092640672747743,-0.43914711761597314,-0.06373641522872964,1.0,-0.31806171449578385,-0.3157411024056246,0.0
2018-11-06,-0.1619262050268805,-0.439668244267794,-0.06341037540780224,1.0,-0.31753434728667923,-0.3149381978587511,0.0
2018-11-07,-0.1643210871818496,-0.44146032477254404,-0.05958770010365082,1.0,-0.32097201428077854,-0.3170332834273869,0.0
2018-11-08,-0.16375023024498067,-0.4418401178854301,-0.058827592558482224,1.0,-0.3209845275372997,-0.31704733836802357,0.0
2018-11-09,-0.16290207455504133,-0.4417351661255785,-0.059427597798807304,1.0,-0.3216135939766526,-0.3168013630816698,0.0
2018-11-12,-0.16285156698427278,-0.4337733899667087,-0.05916657100218115,1.0,-0.3248077143841121,-0.31534841005625075,0.0
2018-11-13,-0.15853881696326455,-0.433848757948671,-0.05496591792854202,1.0,-0.3255638409808317,-0.31447001235189165,0.0
2018-11-14,-0.16005584674189194,-0.4333844498867043,-0.05467945343434575,1.0,-0.32633723192419495,-0.31436680323178684,0.0
2018-11-15,-0.16045458703009238,-0.43476173054056527,-0.0533247964876978,1.0,-0.32936979785969084,-0.3087441690295436,0.0
2018-11-16,-0.15993969711505515,-0.4323990954567258,-0.05274218232485895,1.0,-0.32903903698120107,-0.3100573334247013,0.0
2018-11-19,-0.1599304252300087,-0.4356204513205475,-0.046367922369204013,1.0,-0.3337986908957752,-0.3129262598983842,0.0
2018-11-20,-0.15175026242526585,-0.43482725571630687,-0.03772077951713751,1.0,-0.3372735155857788,-0.32036420062982063,0.0
2018-11-21,-0.1519505319632627,-0.4330726561789579,-0.03912430662908066,1.0,-0.335659725379649,-0.3135173229062472,0.0
2018-11-23,-0.15218034166647712,-0.43524942562726054,-0.03844316553308614,1.0,-0.3352289529355565,-0.3136188894702122,0.0
2018-11-26,-0.15209678886564176,-0.4364823069225871,-0.038115164195397074,1.0,-0.3345765487128172,-0.3129036659692531,0.0
2018-11-27,-0.15161224350671484,-0.4368850410162019,-0.03703956188788147,1.0,-0.3343331742677301,-0.3124957393142,0.0
2018-11-28,-0.1527057753524329,-0.43012733060482033,-0.038562983174170076,1.0,-0.33772169167803545,-0.31462028194633923,0.0
2018-11-29,-0.14673667058930026,-0.4272426903231647,-0.033334842038562504,1.0,-0.3383950393772065,-0.317325970851815,0.0
2018-11-30,-0.14678795284321047,-0.4273301201547756,-0.033082162333401215,1.0,-0.33858303351209473,-0.3169959043287398,0.0
2018-12-03,-0.1470002263980077,-0.4299298166176138,-0.027439438532940914,1.0,-0.34118179760018114,-0.3184287978265791,0.0
2018-12-04,-0.1529789559989068,-0.43140202241049463,-0.02250159424250706,1.0,-0.3479320397194133,-0.3226519085360298,0.0
2018-12-06,-0.14354549529359031,-0.4062079784849843,-0.039511429852084265,1.0,-0.3430076199013895,-0.3088749439713133,0.0
2018-12-07,-0.13968539325842697,-0.40977528089887644,-0.034089887640449436,1.0,-0.34730337078651685,-0.3163370786516854,0.0
2018-12-10,-0.12912731900073673,-0.4131449110352064,-0.031187908825039627,1.0,-0.349429598374746,-0.30960194673274843,0.0
2018-12-11,-0.12979416886190115,-0.4126891994463544,-0.03178997187123275,1.0,-0.3494217975621735,-0.3087467071482788,0.0
2018-12-12,-0.12986404125644632,-0.41263143794789364,-0.031902306163909544,1.0,-0.34938494854106666,-0.30868662514232137,0.0
2018-12-13,-0.13101335182161786,-0.4155167400979581,-0.030371480330105338,1.0,-0.3488694563102453,-0.3107373694451278,0.0
2018-12-14,-0.1318042608365189,-0.4048018241566628,-0.03581248742539065,1.0,-0.3532291596807726,-0.30986072921556795,0.0
2018-12-17,-0.1289134849262491,-0.4049940865373888,-0.03333854015575838,1.0,-0.3505902305134671,-0.31365898288443084,0.0
2018-12-18,-0.12779709369706696,-0.40445306231612727,-0.032116430418115356,1.0,-0.35065079789605064,-0.3137202460550949,0.0
2018-12-19,-0.1268249192020506,-0.4047252869720272,-0.032274601582525354,1.0,-0.3511423158363981,-0.3139418254764293,0.0
2018-12-20,-0.12594077042974838,-0.4028056112224449,-0.03442440436428412,1.0,-0.35063460253841017,-0.3128701848140726,0.0
2018-12-21,-0.12513896918219417,-0.4030773335705074,-0.03364165962556143,1.0,-0.35109174189531733,-0.3105572108329257,0.0
2018-12-24,-0.11530713890426121,-0.3941781959048146,-0.03807415605976757,1.0,-0.34809075816270063,-0.3179634753735473,0.0
2018-12-26,-0.11462275634641347,-0.39461744461412473,-0.03727065489232676,1.0,-0.3486930925348029,-0.3180178385676029,0.0
2018-12-27,-0.1114656690140845,-0.3901408450704225,-0.03967869718309859,1.0,-0.34104313380281687,-0.31835387323943665,0.0
2018-12-28,-0.10904050515940243,-0.3940727376735385,-0.03821698092451211,1.0,-0.34168665155882155,-0.3171547380695694,0.0
2018-12-31,-0.10712162905888828,-0.39707209686296097,-0.03872317006053935,1.0,-0.34172812328013213,-0.3167859108420473,0.0
2019-01-02,-0.10690315340096385,-0.3978170455295645,-0.03450476421010937,1.0,-0.3421429042976916,-0.31916906894351166,0.0
2019-01-03,-0.10758268824771287,-0.3960019352568614,-0.03914496833216045,1.0,-0.3427823715693174,-0.3136655524278677,0.0
2019-01-04,-0.10217968698553462,-0.3978751893232654,-0.03872072348925522,1.0,-0.3411330860241017,-0.31514366617643835,0.0
2019-01-07,-0.0947845607305538,-0.3905585946864852,-0.046444216812327,1.0,-0.33814266721879566,-0.3095046095503781,0.0
2019-01-08,-0.09476575614222493,-0.3913147740402433,-0.04626016437400536,1.0,-0.3378823221643304,-0.30978177933770795,0.0
2019-01-09,-0.09475749318801091,-0.3909536784741145,-0.046299727520435964,1.0,-0.33785286103542234,-0.3099727520435967,0.0
2019-01-10,-0.09402978556142726,-0.39404725509892125,-0.04550814517185658,1.0,-0.3378608551338603,-0.31228981962702534,0.0
2019-01-11,-0.0940777972027972,-0.38518356643356644,-0.04873251748251748,1.0,-0.33841783216783217,-0.31888111888111886,0.0
2019-01-14,-0.09281823551287381,-0.3840920525889791,-0.0505107956161267,1.0,-0.33808763371469824,-0.32207468335046924,0.0
2019-01-15,-0.08573556470691318,-0.3819328835538421,-0.058529746779987735,1.0,-0.33426794006834315,-0.3299964952247437,0.0
2019-01-16,-0.08151245785348338,-0.3823181678854491,-0.056312125060209314,1.0,-0.33239917677453257,-0.33690940140999254,0.0
2019-01-17,-0.08177437020810514,-0.38372398685651693,-0.054282584884994524,1.0,-0.33312157721796276,-0.3376560788608981,0.0
2019-01-18,-0.08442241908604509,-0.3828611525304798,-0.05609157091483203,1.0,-0.33194456626611696,-0.3374923252346285,0.0
2019-01-22,-0.0,-0.430770238407126,-0.008514540214828399,1.0,-0.40603440747532965,-0.33791808575670246,0.0
2019-01-23,-0.0,-0.42798407907973585,-0.006713904561955999,1.0,-0.40836723089708266,-0.3438743821895639,0.0
2019-01-24,-0.0,-0.42788398442626535,-0.006627586508596177,1.0,-0.40881053414410085,-0.3440001749857824,0.0
2019-01-25,-0.0,-0.4134980988593156,-0.0,1.0,-0.43222212397205767,-0.36490847997170395,0.0
2019-01-28,-0.0,-0.40049118304312237,-0.0,1.0,-0.45213177865787557,-0.3599353939420758,0.0
2019-01-29,-0.0,-0.39824440848535897,-0.0,1.0,-0.4587147828785495,-0.35969676146565294,0.0
2019-01-30,-0.0,-0.3949447427988105,-0.0,1.0,-0.4560383471661266,-0.36815942479250807,0.0
2019-01-31,-0.0,-0.3921054968475269,-0.0,1.0,-0.46940769025841395,-0.3585383180889797,0.0
2019-02-01,-0.0,-0.39173014145810664,-0.0,1.0,-0.47092003286624773,-0.35806444449379315,0.0
2019-02-04,-0.0,-0.3911083475827763,-0.0,1.0,-0.47098665363860454,-0.3585974106726478,0.0
2019-02-05,-0.0,-0.39418571079574477,-0.0,1.0,-0.4653208075154907,-0.36138317009794124,0.0
2019-02-06,-0.0,-0.38937187326292383,-0.0,1.0,-0.4724847137298499,-0.3616231239577543,0.0
2019-02-07,-0.0,-0.3875775844808792,-0.0,1.0,-0.4678650085648817,-0.36917977353117837,0.0
2019-02-08,-0.0,-0.3734966742066247,-0.0,1.0,-0.46870170880831336,-0.3973707195807485,0.0
2019-02-11,-0.0,-0.37411522265030017,-0.0,1.0,-0.4711943374249619,-0.39465549681928147,0.0
2019-02-12,-0.0,-0.3780794256226161,-0.0,1.0,-0.47316580659636526,-0.39241642360332063,0.0
2019-02-13,-0.0,-0.37939315050047134,-0.0,1.0,-0.4726423986713946,-0.3922303514520401,0.0
2019-02-14,-0.0,-0.3798675793962519,-0.0,1.0,-0.4736168780159354,-0.3909549994388958,0.0
2019-02-15,-0.0,-0.39467421078629483,-0.0,1.0,-0.4661637253581212,-0.38445821545646414,0.0
2019-02-19,-0.0,-0.3854648291960318,-0.0,1.0,-0.4758046415585582,-0.3831754724603852,0.0
2019-02-20,-0.0,-0.37847541682561764,-0.0,1.0,-0.47777304041469376,-0.38774319502726473,0.0
2019-02-21,-0.0,-0.3789435892833102,-0.0,1.0,-0.47836916034645244,-0.38657272360095135,0.0
2019-02-22,-0.0,-0.37668604259712274,-0.0,1.0,-0.4807101016675269,-0.386897681621294,0.0
2019-02-25,-0.0,-0.37674052412552017,-0.0,1.0,-0.48469238555842986,-0.38803284219997747,0.0
2019-02-26,-0.0,-0.37483416904638767,-0.0,1.0,-0.48730690531333615,-0.38641422885795873,0.0
2019-02-27,-0.0,-0.3739063940804714,-0.0,1.0,-0.4902953017115354,-0.384859321233385,0.0
2019-02-28,-0.0,-0.37330423631577764,-0.0,1.0,-0.48930234650948273,-0.38716281581137935,0.0
2019-03-01,-0.0,-0.37224996625725465,-0.0,1.0,-0.48980969091645293,-0.38745669681018585,0.0
2019-03-04,-0.0,-0.3674690663667042,-0.0,1.0,-0.4810798650168729,-0.40116985376827896,0.0
2019-03-05,-0.0,-0.35934930040781377,-0.0,1.0,-0.49318432733253725,-0.4005813036522993,0.0
2019-03-06,-0.0,-0.3598783509799504,-0.0,1.0,-0.4929038071637756,-0.39999999999999997,0.0
2019-03-07,-0.0,-0.34705035323763667,-0.0,1.0,-0.4990775322863699,-0.4037708680196193,0.0
2019-03-08,-0.0,-0.34449372931348926,-0.0,1.0,-0.504694571409272,-0.4024047013261882,0.0
2019-03-11,-0.0,-0.3431711785060045,-0.0,1.0,-0.504828459642219,-0.4135739647646833,0.0
2019-03-12,-0.0,-0.3317695285811888,-0.0,1.0,-0.512662263721248,-0.43295376907310407,0.0
2019-03-13,-0.0,-0.32895036170890396,-0.0,1.0,-0.5123754492925064,-0.43357295600345785,0.0
2019-03-14,-0.0,-0.3314997499659044,-0.0,1.0,-0.5080465518025185,-0.4334909305814429,0.0
2019-03-15,-0.0,-0.33140037294765085,-0.0,1.0,-0.5078000636739891,-0.4348933460681311,0.0
2019-03-18,-0.0,-0.3319448238186288,-0.0,1.0,-0.5078758080670127,-0.4364472366384412,0.0
2019-03-19,-0.0,-0.3295255432927523,-0.0,1.0,-0.5114347479804301,-0.4346114461258391,0.0
2019-03-20,-0.0,-0.3297404461864503,-0.0,1.0,-0.5104482373584304,-0.4386208782444227,0.0
2019-03-21,-0.0,-0.32719208461276017,-0.0,1.0,-0.5279199363129763,-0.4194017968838849,0.0
2019-03-22,-0.0,-0.3244489069417188,-0.0,1.0,-0.5457304550225914,-0.41177947149833416,0.0
2019-03-25,-0.0,-0.3335311030989001,-0.0,1.0,-0.5373328465154489,-0.4110948838482954,0.0
2019-03-26,-0.0,-0.3329366804732374,-0.0,1.0,-0.5355957802238038,-0.4198265406531042,0.0
2019-03-27,-0.0,-0.3349177330895795,-0.0,1.0,-0.534117915904936,-0.4161334552102377,0.0
2019-03-28,-0.0,-0.3323957833116096,-0.0,1.0,-0.528732478104777,-0.4255791086414672,0.0
2019-03-29,-0.0,-0.33063520373165045,-0.0,1.0,-0.5289934604655416,-0.4269447112086706,0.0
2019-04-01,-0.0,-0.33004441188590267,-0.0,1.0,-0.5279062313996612,-0.4313218259237214,0.0
2019-04-02,-0.0,-0.32929404204535023,-0.0,1.0,-0.5286881483521528,-0.4370696777747177,0.0
2019-04-03,-0.0,-0.3277680946702137,-0.0,1.0,-0.5336207687368132,-0.43197871754884876,0.0
2019-04-04,-0.0,-0.32809484422387647,-0.0,1.0,-0.5220108445914897,-0.4474772539288668,0.0
2019-04-05,-0.0,-0.32642975358587717,-0.0,1.0,-0.5270779698418536,-0.44513148216255977,0.0
2019-04-08,-0.0,-0.32487426222354915,-0.0,1.0,-0.5236203293296282,-0.4480858002434375,0.0
2019-04-09,-0.0,-0.3250361661576615,-0.0,1.0,-0.5226985694275414,-0.4485292429217663,0.0
2019-04-10,-0.0,-0.3215736681433195,-0.0,1.0,-0.5259255858792206,-0.4477930543760186,0.0
2019-04-11,-0.0,-0.32422000643293664,-0.0,1.0,-0.5277075770803658,-0.4455497863346046,0.0
2019-04-12,-0.0,-0.32751933536823263,-0.0,1.0,-0.5240860165698942,-0.44341679480412177,0.0
2019-04-15,-0.0,-0.32702454691442995,-0.0,1.0,-0.5248451479697178,-0.4422115164028447,0.0
2019-04-16,-0.0,-0.3330813460701441,-0.0,1.0,-0.5220947013950932,-0.4356172542551486,0.0
2019-04-17,-0.0,-0.3122191655204035,-0.0,1.0,-0.5293443374598809,-0.4509857863365429,0.0
2019-04-18,-0.0,-0.3044453600695875,-0.0,1.0,-0.5323444581788215,-0.4522730394176624,0.0
2019-04-22,-0.0,-0.30600467182705077,-0.0,1.0,-0.532038657078734,-0.45206797050336645,0.0
2019-04-23,-0.0,-0.30029294639996335,-0.0,1.0,-0.5276925893715384,-0.4606811003799149,0.0
2019-04-24,-0.0,-0.30090720047530906,-0.0,1.0,-0.5214231850277644,-0.4628322021891639,0.0
2019-04-25,-0.0,-0.3057503826734596,-0.0,1.0,-0.5211898288821366,-0.4576774576774577,0.0
2019-04-26,-0.0,-0.3081890629293762,-0.0,1.0,-0.510076028212879,-0.4717413208756984,0.0
2019-04-29,-0.0,-0.2985426882361028,-0.0,1.0,-0.5091654827918061,-0.48366252692360573,0.0
2019-04-30,-0.0,-0.301497740773871,-0.0,1.0,-0.5067547420812404,-0.48540104130828693,0.0
2019-05-01,-0.0,-0.3050532829150911,-0.0,1.0,-0.49975936748023375,-0.48692563309270076,0.0
2019-05-02,-0.0,-0.30854455786214013,-0.0,1.0,-0.4962266314944374,-0.4890927858699392,0.0
2019-05-03,-0.0,-0.30544537429783336,-0.0,1.0,-0.49845236730482634,-0.48889143643242006,0.0
2019-05-06,-0.0,-0.3085678950140851,-0.0,1.0,-0.4989579277649268,-0.4827428257334585,0.0
2019-05-07,-0.0,-0.30196033474722,-0.0,1.0,-0.5046658259773014,-0.48618594520233865,0.0
2019-05-08,-0.0,-0.3016795569996797,-0.0,1.0,-0.49922200356963065,-0.48730035238661845,0.0
2019-05-09,-0.0012345679012345679,-0.3021719250114312,-0.0,1.0,-0.5021033379058071,-0.4807270233196159,0.0
2019-05-10,-0.001943345755504241,-0.3025446397951485,-0.0,1.0,-0.4999885685543794,-0.4817897071263632,0.0
2019-05-13,-0.005711022272986865,-0.3029583095374072,-0.0,1.0,-0.4945059965733867,-0.4812335808109652,0.0
2019-05-14,-0.01173789173789174,-0.30131054131054136,-0.0,1.0,-0.48872934472934476,-0.47742450142450144,0.0
2019-05-15,-0.010117352170445484,-0.3013786031673692,-0.0,1.0,-0.49415517830693856,-0.4730317876267517,0.0
2019-05-16,-0.014140723001482494,-0.29950963621849697,-0.0,1.0,-0.4949937279051203,-0.4721176873075607,0.0
2019-05-17,-0.01513180417665183,-0.29343832020997374,-0.0031039598311080685,1.0,-0.4865913499942942,-0.48405797101449277,0.0
2019-05-20,-0.020969586096501257,-0.30258403841756226,-0.0,1.0,-0.4802195289275097,-0.48300937571461233,0.0
2019-05-21,-0.027509874161844403,-0.30127675208964827,-0.0,1.0,-0.4824102140167172,-0.48514283089923765,0.0
2019-05-22,-0.024377891853318293,-0.303745309730439,-0.0,1.0,-0.48426601597569113,-0.4895835731221657,0.0
2019-05-23,-0.02452040299949395,-0.2980632101945991,-0.0,1.0,-0.4937433868519115,-0.48392142429958135,0.0
2019-05-24,-0.020767140949486576,-0.30142284845973205,-0.0,1.0,-0.4973753280839895,-0.48277846848091355,0.0
2019-05-28,-0.02234546877157454,-0.2984535370736871,-0.0,1.0,-0.4982049983891011,-0.48228011230266493,0.0
2019-05-29,-0.030132518775407086,-0.30155485634229806,-0.0,1.0,-0.4955329459589812,-0.46948852805401803,0.0
2019-05-30,-0.02911840411840412,-0.3023074094502666,-0.0,1.0,-0.4977247655819085,-0.4690889869461298,0.0
2019-05-31,-0.03147343494953675,-0.2977676621376187,-0.0,1.0,-0.5022415338988895,-0.4675494861714601,0.0
2019-06-03,-0.035587514599125195,-0.3026999793894703,-0.0,1.0,-0.4995763391119152,-0.45219502141205026,0.0
2019-06-04,-0.03656889011014175,-0.29651255982230773,-0.0,1.0,-0.5017059375787135,-0.45506171143321655,0.0
2019-06-05,-0.03775349590528549,-0.2984237060017793,-0.0,1.0,-0.503592855350503,-0.4414307548418003,0.0
2019-06-06,-0.03894564027727107,-0.3046333454943451,-0.0,1.0,-0.4994983582634075,-0.43711236774899676,0.0
2019-06-07,-0.04004926333074853,-0.30965196369110065,-0.0,1.0,-0.49521050951055967,-0.4357752132463622,0.0
2019-06-10,-0.04231427593289969,-0.3079767203012667,-0.0,1.0,-0.49752367910532924,-0.43448590665297276,0.0
2019-06-11,-0.039014701853711996,-0.3076659665783947,-0.0,1.0,-0.49933796000365266,-0.4368550817276961,0.0
2019-06-12,-0.0393763696128561,-0.3098064280496713,-0.0,1.0,-0.49746621621621623,-0.43601625273922573,0.0
2019-06-13,-0.04806219275180062,-0.31571967531725165,-0.0,1.0,-0.48599519835372124,-0.4367211615410998,0.0
2019-06-14,-0.06524163991896015,-0.31248150424548704,-0.0014568963554827108,1.0,-0.48068474128707683,-0.4165585376402832,0.0
2019-06-17,-0.06593781252841167,-0.31330120920083643,-0.00036366942449313574,1.0,-0.47042912992090186,-0.42287935266842436,0.0
2019-06-18,-0.0756610999070948,-0.32238109265595616,-0.0,1.0,-0.45228977362851513,-0.41562620380231585,0.0
2019-06-19,-0.07834686748627682,-0.31762917933130697,-0.0,1.0,-0.4510048541487094,-0.42131288844531145,0.0
2019-06-20,-0.07955911369151566,-0.323520740253555,-0.0,1.0,-0.44385730161250087,-0.420996530061461,0.0
2019-06-21,-0.07934060452143941,-0.3220108387564908,-0.0,1.0,-0.4457268542663431,-0.420443980862112,0.0
2019-06-24,-0.08055000907605735,-0.31584679615175165,-0.0,1.0,-0.4462470502813578,-0.42637048466146305,0.0
2019-06-25,-0.08083784825334935,-0.3185908915739124,-0.0,1.0,-0.44347471266973454,-0.4240019948767937,0.0
2019-06-26,-0.0824534372592559,-0.3188698055920605,-0.0,1.0,-0.4428558480989713,-0.421647709249105,0.0
2019-06-27,-0.0890572543326377,-0.31099718718809544,-0.0,1.0,-0.4364395245440522,-0.4318800471826513,0.0
2019-06-28,-0.09308390022675737,-0.29941043083900226,-0.0,1.0,-0.4429705215419501,-0.4321315192743764,0.0
2019-07-01,-0.1044333189860227,-0.29241329316086356,-0.0,1.0,-0.44435131277892304,-0.4241669120811907,0.0
2019-07-02,-0.1078633836378078,-0.28739362305684785,-0.0,1.0,-0.449653920344945,-0.42446386020651317,0.0
2019-07-03,-0.10592374035406266,-0.28965047662278715,-0.0,1.0,-0.4485020426690876,-0.42555605991829326,0.0
2019-07-05,-0.10842853573780917,-0.28224579254582205,-0.0,1.0,-0.4533602852665289,-0.4271957119171455,0.0
2019-07-08,-0.10893340306041246,-0.2788931584093131,-0.0,1.0,-0.45694731816011463,-0.42893522202769385,0.0
2019-07-09,-0.10681905973778091,-0.27660251312231593,-0.0,1.0,-0.4571564907178078,-0.43170715081006156,0.0
2019-07-10,-0.10323665787798891,-0.2784116737885262,-0.0,1.0,-0.4574506773343031,-0.4338348940812801,0.0
2019-07-11,-0.10106793910474891,-0.27968643490115885,-0.0,1.0,-0.45689615996364463,-0.4345376050897523,0.0
2019-07-12,-0.11041983606185145,-0.2767875388842215,-0.0,1.0,-0.45475806634726734,-0.42866874049181447,0.0
2019-07-15,-0.11248979221486254,-0.27177660829325834,-0.0,1.0,-0.46034842573269213,-0.423804554940568,0.0
2019-07-16,-0.11498502858179838,-0.27148171672262045,-0.0,1.0,-0.4595771708556392,-0.42235278105435076,0.0
2019-07-17,-0.11495553393224864,-0.26437509900205924,-0.0,1.0,-0.4578307800230816,-0.4257427983073476,0.0
2019-07-18,-0.12311063916314588,-0.26443144077178554,-0.0,1.0,-0.45032873184067235,-0.4214319604166196,0.0
2019-07-19,-0.1210911059970218,-0.26406750597897205,-0.0,1.0,-0.453318893551735,-0.4177158070484184,0.0
2019-07-22,-0.1179245283018868,-0.25645481628599803,-0.0,1.0,-0.4531687279949445,-0.4293806987451476,0.0
2019-07-23,-0.11819658813972381,-0.2596353461503746,-0.0,1.0,-0.45168787796732557,-0.42702409964798266,0.0
2019-07-24,-0.12392960690445688,-0.26102982491627896,-0.0,1.0,-0.44357539388218375,-0.41903220731351,0.0
2019-07-25,-0.12895109293914137,-0.24828701727585198,-0.0,1.0,-0.4578662413227596,-0.4114303686563476,0.0
2019-07-26,-0.12866219159014886,-0.2448420627259053,-0.0,1.0,-0.4609029477134455,-0.410636912646207,0.0
2019-07-29,-0.1269627635711081,-0.2408254822790489,-0.0,1.0,-0.45906235980260207,-0.41617317182593094,0.0
2019-07-30,-0.13002533689096168,-0.233413305231059,-0.000605394739792372,1.0,-0.4578802215296307,-0.4203009036077042,0.0
2019-07-31,-0.12747164058646818,-0.23884679191140204,-0.0018383177151055912,1.0,-0.4534591758956194,-0.420234945971394,0.0
2019-08-01,-0.1300989082140704,-0.23742436759025654,-0.0,1.0,-0.44932907633570746,-0.41583871039764225,0.0
2019-08-02,-0.13225777658767351,-0.2337216048556255,-0.0,1.0,-0.4501048779399295,-0.41536127103137416,0.0
2019-08-05,-0.12789088311456379,-0.23399410661666217,-0.0,1.0,-0.44928118582016247,-0.4211759978569515,0.0
2019-08-06,-0.13339427450280925,-0.23524034602693306,-0.0,1.0,-0.44624542941228934,-0.41469722643360385,0.0
2019-08-07,-0.13910352045247054,-0.22325146407178964,-0.0,1.0,-0.4499098176312098,-0.41448262041016276,0.0
2019-08-08,-0.14634200677241133,-0.22375690607734808,-0.0,1.0,-0.4474024238103725,-0.41026554981286756,0.0
2019-08-09,-0.14673925119431175,-0.21999777802466391,-0.0,1.0,-0.44259526719253417,-0.4126652594156205,0.0
2019-08-12,-0.14579630287948808,-0.21971649484536085,-0.0,1.0,-0.443298969072165,-0.4130154639175258,0.0
2019-08-13,-0.1435391823773677,-0.22268114493815644,-0.0,1.0,-0.4440743454799813,-0.41032131992094684,0.0
2019-08-14,-0.14100744945015964,-0.2259666548421426,-0.0,1.0,-0.4403157147924796,-0.4098084427101809,0.0
2019-08-15,-0.14313264763255895,-0.22683543181415144,-0.0,1.0,-0.4379544245433587,-0.4087825855648164,0.0
2019-08-16,-0.14386928220342735,-0.23203294513572156,-0.0,1.0,-0.4299030243988841,-0.4082495682593101,0.0
2019-08-19,-0.14741960437617416,-0.22729583379378937,-0.0,1.0,-0.4299259586694662,-0.4055696762073157,0.0
2019-08-20,-0.1513063451047947,-0.2225093310364628,-0.0,1.0,-0.4264670156143024,-0.40824664855672604,0.0
2019-08-21,-0.14930908127676484,-0.22354421438347094,-0.0,1.0,-0.42671405235971926,-0.4078407134342855,0.0
2019-08-22,-0.14536705955061138,-0.22601862887917715,-0.0,1.0,-0.4314881031209994,-0.4043173089656999,0.0
2019-08-23,-0.14701276933595042,-0.22947312705379,-0.0,1.0,-0.4301876805681142,-0.39873850428952645,0.0
