Date,IWF,IWM,LSXMK,MTUM,SPY,VLUE,VXX
2018-10-29,-0.29797689522386345,-0.667452152422553,1.0,-0.0,-0.49293062819702277,-0.41539743663428935,0.0
2018-10-30,-0.2918007354631119,-0.6674902321305447,1.0,-0.0,-0.49319122040910135,-0.4204493219949437,0.0
2018-10-31,-0.29287636717631566,-0.6608830097921319,1.0,-0.0,-0.49141041058237417,-0.41802668499112405,0.0
2018-11-01,-0.3198477054087831,-0.652163803877118,1.0,-0.0034585985409945653,-0.5033859389077804,-0.42755834568547096,0.0
2018-11-02,-0.32833574529667153,-0.623849493487699,1.0,-0.0,-0.5169030390738061,-0.4252677279305355,0.0
2018-11-05,-0.3277099369176457,-0.6253255396724348,1.0,-0.0,-0.516870189247063,-0.4237803113606111,0.0
2018-11-06,-0.3323397482274634,-0.6292577051077991,1.0,-0.0,-0.5136449139053683,-0.41872377369411085,0.0
2018-11-07,-0.33476282163486787,-0.6351887508022639,1.0,-0.0,-0.522492560826186,-0.4248789310928292,0.0
2018-11-08,-0.30147101575673,-0.6460840746555032,1.0,-0.0,-0.5189836618408047,-0.44063608349322636,0.0
2018-11-09,-0.3031406595967836,-0.6479722643048595,1.0,-0.0,-0.5195490036126326,-0.442751427572544,0.0
2018-11-12,-0.3030188679245283,-0.6332946298984036,1.0,-0.0,-0.526066763425254,-0.4403773584905661,0.0
2018-11-13,-0.29054015103476105,-0.6303107165504122,1.0,-0.0,-0.5256240272093157,-0.4358390499798236,0.0
2018-11-14,-0.2927371398879972,-0.6302465215634201,1.0,-0.0,-0.5274233589284684,-0.43626234051151774,0.0
2018-11-15,-0.2926406926406927,-0.6332467532467533,1.0,-0.0,-0.5331601731601732,-0.426955266955267,0.0
2018-11-16,-0.28896440502246284,-0.6250143992627578,1.0,-0.0,-0.5328303190876627,-0.4330434281764774,0.0
2018-11-19,-0.2929191042969538,-0.6245713132943312,1.0,-0.0,-0.5314562379319289,-0.43300959681835205,0.0
2018-11-20,-0.297645529394771,-0.6284558717319081,1.0,-0.0,-0.5328325870287447,-0.42998699985555394,0.0
2018-11-21,-0.295531453362256,-0.6305133767172812,1.0,-0.0,-0.5343456254519161,-0.43190166305133765,0.0
2018-11-23,-0.29455942712426864,-0.6482985474339941,1.0,-0.0,-0.5334323057665997,-0.4346636392745903,0.0
2018-11-26,-0.29390023863570225,-0.6521157092136664,1.0,-0.0,-0.531546475758105,-0.43265816890751413,0.0
2018-11-27,-0.2854658241057452,-0.6567047365064641,1.0,-0.0,-0.5280306104701722,-0.42851759522291144,0.0
2018-11-28,-0.282657985000872,-0.6719086099645369,1.0,-0.0,-0.5248532062089414,-0.42741701063891635,0.0
2018-11-29,-0.26505919972344655,-0.6632961714631407,1.0,-0.0,-0.5222539106386657,-0.4301846570449111,0.0
2018-11-30,-0.2671332750072908,-0.6771361913094197,1.0,-0.0,-0.5411490230387869,-0.4308836395450569,0.0
2018-12-03,-0.26623528040107264,-0.677159846100035,1.0,-0.0,-0.5408651043488399,-0.4305118339745832,0.0
2018-12-04,-0.2594358825239895,-0.681128234952021,1.0,-0.0,-0.5380343123000872,-0.4292526897353882,0.0
2018-12-06,-0.2575744668767925,-0.6356305193514495,1.0,-0.0,-0.539455376664679,-0.40687736036573247,0.0
2018-12-07,-0.2577228847245883,-0.6356899488926746,1.0,-0.0,-0.5394946053378762,-0.4063884156729131,0.0
2018-12-10,-0.24147927162196392,-0.6386817145591174,1.0,-0.0,-0.5398665953674255,-0.3944161436492077,0.0
2018-12-11,-0.2586211766034965,-0.6357499929392493,1.0,-0.0,-0.5489874883497613,-0.3809698647160166,0.0
2018-12-12,-0.257740987682224,-0.6362018307153351,1.0,-0.0,-0.5488755791614872,-0.3823595886540852,0.0
2018-12-13,-0.2577147858494029,-0.6344334961461362,1.0,-0.0,-0.549733194048392,-0.3814901606482396,0.0
2018-12-14,-0.25578238986597296,-0.6418594129955325,1.0,-0.0,-0.5471922185149579,-0.3827687609568512,0.0
2018-12-17,-0.24013983253925741,-0.6432860646725493,1.0,-0.0,-0.5361844887372783,-0.39959403456344617,0.0
2018-12-18,-0.2307929391986551,-0.6348837209302326,1.0,-0.0,-0.5341832446063323,-0.4020453908657888,0.0
2018-12-19,-0.2336555975900238,-0.6341600112091915,1.0,-0.0,-0.532884965671851,-0.4015973097940311,0.0
2018-12-20,-0.2342943684092439,-0.6349842943684093,1.0,-0.0,-0.5327574601750056,-0.40254094682521874,0.0
2018-12-21,-0.232292481287007,-0.635012847726511,1.0,-0.0,-0.5332365098871634,-0.39247011507094176,0.0
2018-12-24,-0.22889954286988515,-0.6324004905786598,1.0,-0.0,-0.5323335934886833,-0.3937172482996989,0.0
2018-12-26,-0.23092874720048662,-0.6403351121187824,1.0,-0.0,-0.5121796112478226,-0.3815356540492714,0.0
2018-12-27,-0.20173861715542918,-0.6183359716669797,1.0,-0.0,-0.47138525931689523,-0.3915913176464275,0.0
2018-12-28,-0.19940476190476192,-0.6208440583440583,1.0,-0.0,-0.47101565851565846,-0.3899882024882025,0.0
2018-12-31,-0.19967288717288714,-0.6204954954954954,1.0,-0.0,-0.470988845988846,-0.3900954525954526,0.0
2019-01-02,-0.19927089476223664,-0.6204363909290731,1.0,-0.0,-0.47070176379134726,-0.3901249128826462,0.0
2019-01-03,-0.19610894941634244,-0.6221387360794312,1.0,-0.0,-0.46909969139943647,-0.39616261907956535,0.0
2019-01-04,-0.16867952760113292,-0.6338374392133811,1.0,-0.0,-0.4626195692833859,-0.4067760380484155,0.0
2019-01-07,-0.15872472620050548,-0.6174178601516428,1.0,-0.0,-0.46122051390058977,-0.3953506739679865,0.0
2019-01-08,-0.16124031007751938,-0.6058073840494022,1.0,-0.0,-0.4679017211930101,-0.39282617264485614,0.0
2019-01-09,-0.16095908398550343,-0.6036819160670203,1.0,-0.0,-0.4676978832921897,-0.3938757287672672,0.0
2019-01-10,-0.16225549638846418,-0.6003585174250013,1.0,-0.0,-0.47869984710286284,-0.39484367585806923,0.0
2019-01-11,-0.16105990178313506,-0.6052417342892408,1.0,-0.0,-0.4741721158643872,-0.38567189264423957,0.0
2019-01-14,-0.16516942474389285,-0.6040189125295509,1.0,-0.0,-0.4749408983451537,-0.3826109797741004,0.0
2019-01-15,-0.1629185407296352,-0.6020147820826429,1.0,-0.0,-0.474946737157737,-0.39041005812883034,0.0
2019-01-16,-0.15198180297008995,-0.6080056473541101,1.0,-0.0,-0.4591089730181971,-0.3954193683329848,0.0
2019-01-17,-0.14758516037883943,-0.6143320600701166,1.0,-0.0,-0.45970906807597717,-0.3946941551985767,0.0
2019-01-18,-0.14628941752943966,-0.6097104770937064,1.0,-0.0,-0.46384256698016285,-0.41457888774730633,0.0
2019-01-22,-0.0,-0.7055315977213438,1.0,-0.0,-0.5761060533461109,-0.3803173082042272,0.0
2019-01-23,-0.0,-0.6721776350989833,1.0,-0.0,-0.5787854467629748,-0.42426431246655966,0.0
2019-01-24,-0.0,-0.6687896384703899,1.0,-0.0,-0.5843881291979983,-0.422837110974337,0.0
2019-01-25,-0.0,-0.6699676200755532,1.0,-0.0,-0.6388019427954669,-0.38955747436589316,0.0
2019-01-28,-0.0,-0.6548799265242172,1.0,-0.0,-0.6616602285312947,-0.38474837245738674,0.0
2019-01-29,-0.0,-0.6493397553847818,1.0,-0.0,-0.6630587725944367,-0.3934949669877692,0.0
2019-01-30,-0.0,-0.6479105770271734,1.0,-0.0,-0.6618490852008229,-0.39674677925733465,0.0
2019-01-31,-0.0,-0.6519202062695074,1.0,-0.0,-0.6674989822228253,-0.39465327724250243,0.0
2019-02-01,-0.0,-0.6507755412490153,1.0,-0.0,-0.6751690978730339,-0.39048705620297175,0.0
2019-02-04,-0.0,-0.6523384330592912,1.0,-0.0,-0.6694615342734251,-0.40050089835030217,0.0
2019-02-05,-0.0,-0.6475057183313364,1.0,-0.0,-0.663326435028864,-0.41218276876157284,0.0
2019-02-06,-0.0,-0.6469691193290127,1.0,-0.0,-0.6628723925712108,-0.41332171450356736,0.0
2019-02-07,-0.0,-0.6524007210356694,1.0,-0.0,-0.6799038619107445,-0.39889113453870106,0.0
2019-02-08,-0.0,-0.6513116502995322,1.0,-0.0,-0.6848756736056022,-0.3992668982684575,0.0
2019-02-11,-0.0,-0.641060074545056,1.0,-0.0,-0.6900898925674195,-0.40947708835781627,0.0
2019-02-12,-0.0,-0.636543318326562,1.0,-0.0,-0.6961403316130449,-0.41245745031294606,0.0
2019-02-13,-0.0,-0.6572938341912168,1.0,-0.0,-0.6827839229000109,-0.39782061110502687,0.0
2019-02-14,-0.0,-0.5945401046207498,1.0,-0.0,-0.7179871403661726,-0.4119714472537054,0.0
2019-02-15,-0.0,-0.6167625487362652,1.0,-0.0,-0.7072006979851133,-0.40251383700957005,0.0
2019-02-19,-0.0,-0.602001958437602,1.0,-0.0,-0.7195898161244696,-0.39848765096289845,0.0
2019-02-20,-0.0,-0.5922615004211613,1.0,-0.0,-0.7307284732222916,-0.3942069939950547,0.0
2019-02-21,-0.0,-0.5919143617888388,1.0,-0.0,-0.7311036244090637,-0.3939575069282182,0.0
2019-02-22,-0.0,-0.5838084378563284,1.0,-0.0,-0.7440136830102623,-0.38706086767660314,0.0
2019-02-25,-0.0,-0.5800670062375726,1.0,-0.0,-0.7516138697464114,-0.39217715795494784,0.0
2019-02-26,-0.0,-0.585139403180135,1.0,-0.0,-0.748066869962971,-0.3895120888695273,0.0
2019-02-27,-0.0,-0.5827796536325018,1.0,-0.0,-0.7503539919398758,-0.3899085066986167,0.0
2019-02-28,-0.0,-0.5824071047183176,1.0,-0.0,-0.7497548218372018,-0.3920671243325705,0.0
2019-03-01,-0.0,-0.5834859876965139,1.0,-0.0,-0.7742720437457279,-0.3763226247436774,0.0
2019-03-04,-0.0,-0.5760376223546781,1.0,-0.0,-0.7715043473505768,-0.3866681248974681,0.0
2019-03-05,-0.0,-0.5776123895258161,1.0,-0.0,-0.7687908720277998,-0.38979943634224423,0.0
2019-03-06,-0.0,-0.5771492655707212,1.0,-0.0,-0.771191772203835,-0.38696353838999975,0.0
2019-03-07,-0.0,-0.5368130818159482,1.0,-0.0,-0.8113073626163632,-0.3817804591739237,0.0
2019-03-08,-0.0,-0.5326113776559287,1.0,-0.0,-0.8342700479780671,-0.3747224126113776,0.0
2019-03-11,-0.0,-0.5296377152015916,1.0,-0.0,-0.8302705391438914,-0.4034874402409705,0.0
2019-03-12,-0.0,-0.5042756469179132,1.0,-0.0,-0.8447954095986184,-0.4363666750229798,0.0
2019-03-13,-0.0,-0.5080487395897378,1.0,-0.0,-0.8470739477949806,-0.43957855905203735,0.0
2019-03-14,-0.0,-0.508462741593118,1.0,-0.0,-0.8473075634007372,-0.43721371913752655,0.0
2019-03-15,-0.0,-0.4999019800039208,1.0,-0.0,-0.8521018287730696,-0.44856750777158544,0.0
2019-03-18,-0.0,-0.5063073232679554,1.0,-0.0,-0.8556229716382109,-0.46016650204599974,0.0
2019-03-19,-0.0,-0.5022147765347266,1.0,-0.0,-0.8660060196490431,-0.47123629961951274,0.0
2019-03-20,-0.0,-0.5059412132582864,1.0,-0.0,-0.8654841093865485,-0.4712888737278981,0.0
2019-03-21,-0.0,-0.5096477707369983,1.0,-0.0,-0.8560255751555632,-0.4886681509390877,0.0
2019-03-22,-0.0,-0.503115041198932,1.0,-0.0,-0.8895237001521633,-0.47833826189314116,0.0
2019-03-25,-0.0,-0.451088195077484,1.0,-0.0,-0.9164482680036462,-0.48114175022789424,0.0
2019-03-26,-0.0,-0.4502347955560646,1.0,-0.0,-0.9050509678158287,-0.5081033100446685,0.0
2019-03-27,-0.0,-0.44093135149067797,1.0,-0.0,-0.9166595068304838,-0.5063436148580921,0.0
2019-03-28,-0.0,-0.4367456927443168,1.0,-0.0,-0.9128228650058768,-0.5171286873262048,0.0
2019-03-29,-0.0,-0.4300764364031949,1.0,-0.0,-0.9136583550427986,-0.5190232171996221,0.0
2019-04-01,-0.0,-0.4340033213079081,1.0,-0.0,-0.9131878829525282,-0.5160052682815094,0.0
2019-04-02,-0.0,-0.4379428046926541,1.0,-0.0,-0.9199724636434042,-0.5104552103949747,0.0
2019-04-03,-0.0,-0.4356183219227134,1.0,-0.0,-0.9260935575353061,-0.5028502678392391,0.0
2019-04-04,-0.0,-0.43274100781182934,1.0,-0.0,-0.9100065813946835,-0.5187283600881335,0.0
2019-04-05,-0.0,-0.42692440059653547,1.0,-0.0,-0.909515888493748,-0.5315188711712745,0.0
2019-04-08,-0.0,-0.4173913043478262,1.0,-0.0,-0.9178648299612571,-0.5345960683024824,0.0
2019-04-09,-0.0,-0.40843855158330694,1.0,-0.0,-0.9415858954816072,-0.5261008369524577,0.0
2019-04-10,-0.0,-0.4021148817562714,1.0,-0.0,-0.9510358897732824,-0.520301140771817,0.0
2019-04-11,-0.0,-0.3953928684127485,1.0,-0.0,-0.949826443673083,-0.5234803063771193,0.0
2019-04-12,-0.0,-0.39252845551764676,1.0,-0.0,-0.95045729522062,-0.5240689239943807,0.0
2019-04-15,-0.0,-0.3919404443677963,1.0,-0.0,-0.9567416860682361,-0.525595700037366,0.0
2019-04-16,-0.0,-0.39639380148626074,1.0,-0.0,-0.9548361080707415,-0.5291203410334697,0.0
2019-04-17,-0.0,-0.4049111507274714,1.0,-0.0,-0.950457185577089,-0.5200126516763471,0.0
2019-04-18,-0.0,-0.40267454874164205,1.0,-0.0,-0.932045800212357,-0.5349384452033173,0.0
2019-04-22,-0.0,-0.4016105838366407,1.0,-0.0,-0.9350589588725914,-0.5393730227207363,0.0
2019-04-23,-0.0,-0.3970961050933395,1.0,-0.0,-0.9483752016593685,-0.5353480064530998,0.0
2019-04-24,-0.0,-0.3964531056882527,1.0,-0.0,-0.9395533327584721,-0.5382713920266735,0.0
2019-04-25,-0.0,-0.36882428338382667,1.0,-0.0,-0.9571778140293639,-0.5870717781402937,0.0
2019-04-26,-0.0,-0.36162146398366873,1.0,-0.0,-0.9796733741615632,-0.5749781277340332,0.0
2019-04-29,-0.0,-0.3694096339789092,1.0,-0.0,-0.9843133818245552,-0.5674057196272602,0.0
2019-04-30,-0.0,-0.37442709093562987,1.0,-0.0,-0.9835644431469858,-0.5612903225806452,0.0
2019-05-01,-0.0,-0.36485223688821394,1.0,-0.0,-0.9959700969512906,-0.5593972666744539,0.0
2019-05-02,-0.0,-0.3523058111098172,1.0,-0.0,-0.9994759520204961,-0.5595959007802492,0.0
2019-05-03,-0.0,-0.35356945374116,1.0,-0.0,-0.9971770321003463,-0.55952969936847,0.0
2019-05-06,-0.0,-0.3164089545349642,1.0,-0.0,-0.9823736441264712,-0.5860546965151165,0.0
2019-05-07,-0.0,-0.31237193731782636,1.0,-0.0,-0.9834348215058729,-0.5901128394562928,0.0
2019-05-08,-0.0,-0.3200830186503704,1.0,-0.0,-0.9647170735925745,-0.5978207604277767,0.0
2019-05-09,-0.0,-0.3172935369338683,1.0,-0.0,-0.9774268972086714,-0.5918656005542245,0.0
2019-05-10,-0.0,-0.3177947755808919,1.0,-0.0,-0.9804589406840813,-0.5879636311156011,0.0
2019-05-13,-0.0,-0.3156253608961774,1.0,-0.0007506640489663933,-0.9815221157177503,-0.5892424067444277,0.0
2019-05-14,-0.0,-0.2707071861076203,1.0,-0.059579572717925286,-0.9434765223351994,-0.5824003198903234,0.0
2019-05-15,-0.0,-0.27129743487088565,1.0,-0.07323629500414654,-0.9533014956103978,-0.5618690840458692,0.0
2019-05-16,-0.0,-0.2753867711401527,1.0,-0.08361691784151677,-0.9384883754182276,-0.5621836483742744,0.0
2019-05-17,-0.0,-0.26708643388666287,1.0,-0.09164281625643961,-0.9237836290784202,-0.579536348025186,0.0
2019-05-20,-0.0,-0.25311464167333414,1.0,-0.10672648302663162,-0.9162761458452394,-0.5813521545319464,0.0
2019-05-21,-0.0,-0.2571395965878292,1.0,-0.11374853784485466,-0.9028843684916265,-0.5792131465578728,0.0
2019-05-22,-0.0,-0.25293246782826556,1.0,-0.11852294727252022,-0.901178681243594,-0.5744505181642182,0.0
2019-05-23,-0.0,-0.2529900899874701,1.0,-0.11695523408133045,-0.9007859665109921,-0.5769449823442305,0.0
2019-05-24,-0.0,-0.25041997665214544,1.0,-0.11488852823097291,-0.9060106488995187,-0.5759801827966173,0.0
2019-05-28,-0.0,-0.2488899009450074,1.0,-0.11308778321757941,-0.9060685415006261,-0.5783616076511442,0.0
2019-05-29,-0.0,-0.2540052266787865,1.0,-0.11436200431769115,-0.9094137029882967,-0.5627769571639586,0.0
2019-05-30,-0.0,-0.25374914792092707,1.0,-0.11130992956146331,-0.911468984321745,-0.56373551465576,0.0
2019-05-31,-0.0,-0.2533223534756929,1.0,-0.10779191276692414,-0.909728532485234,-0.5687755565651977,0.0
2019-06-03,-0.0,-0.24824731818565757,1.0,-0.12185713883492412,-0.8968381338513951,-0.5486105245375454,0.0
2019-06-04,-0.0,-0.24159391720642073,1.0,-0.12588003379329765,-0.9108420163334271,-0.5377921712193748,0.0
2019-06-05,-0.0,-0.24303310667707057,1.0,-0.138724779846171,-0.9146416230074685,-0.4903578196410657,0.0
2019-06-06,-0.0,-0.252867468534591,1.0,-0.1128568637847794,-0.9068456450757683,-0.5181257500069768,0.0
2019-06-07,-0.0,-0.25789590132197576,1.0,-0.10802588638752142,-0.8902041042093036,-0.5095138005420654,0.0
2019-06-10,-0.0,-0.2637526182339323,1.0,-0.11726931981038474,-0.8631077058758682,-0.5118785139455407,0.0
2019-06-11,-0.0,-0.2635435966925693,1.0,-0.1326290755233539,-0.855341389895191,-0.5138685323967811,0.0
2019-06-12,-0.0,-0.26861342100174046,1.0,-0.1334917258336326,-0.8490206370693703,-0.5115064784374396,0.0
2019-06-13,-0.0,-0.27030309722298895,1.0,-0.1368630265555126,-0.8443107160602882,-0.508971456964611,0.0
2019-06-14,-0.0,-0.2754933303935619,1.0,-0.12462793517803991,-0.8370080476242973,-0.5189064050270091,0.0
2019-06-17,-0.0,-0.27580885189880394,1.0,-0.12497933087141046,-0.8374028550956292,-0.5176652152345257,0.0
2019-06-18,-0.0,-0.2708264734935792,1.0,-0.12081549774997256,-0.8384644934694326,-0.5138019975853364,0.0
2019-06-19,-0.0,-0.2782158698866437,1.0,-0.11880510377306829,-0.8370297355018894,-0.5040523520070095,0.0
2019-06-20,-0.0,-0.27800136892539357,1.0,-0.12298425735797398,-0.8335112936344968,-0.5033538672142368,0.0
2019-06-21,-0.0,-0.28244086727989487,1.0,-0.12250876040297853,-0.8274200613228209,-0.5052288655278143,0.0
2019-06-24,-0.0,-0.28030697546937094,1.0,-0.12495546114841716,-0.8244758119775251,-0.5111141565026723,0.0
2019-06-25,-0.0,-0.2773300438596491,1.0,-0.125109649122807,-0.8264254385964913,-0.5123629385964912,0.0
2019-06-26,-0.0,-0.2754155922532507,1.0,-0.11834092280682504,-0.8122016788281122,-0.5372249958852252,0.0
2019-06-27,-0.0,-0.2749258811902932,1.0,-0.12391566926540025,-0.8136598221148567,-0.5326122762710004,0.0
2019-06-28,-0.0,-0.2743387114477006,1.0,-0.1255350675008232,-0.8121775875315552,-0.5318845351772583,0.0
2019-07-01,-0.0,-0.2750768217734855,1.0,-0.12489025460930639,-0.812856672519754,-0.5308110184372256,0.0
2019-07-02,-0.0,-0.2739774910787812,1.0,-0.1247598133406533,-0.8157013450452922,-0.5305242931649738,0.0
2019-07-03,-0.0,-0.2713925023327296,1.0,-0.12670838136011858,-0.8174707722707065,-0.5288435150118009,0.0
2019-07-05,-0.0,-0.26812469129026945,1.0,-0.12831348444102958,-0.8172712803907578,-0.5303770374842215,0.0
2019-07-08,-0.0,-0.2727996049165935,1.0,-0.12280509218612817,-0.8147223441615451,-0.5333077260755048,0.0
2019-07-09,-0.0,-0.26597988985999615,1.0,-0.12400339735335215,-0.8115016849776707,-0.5383161182498151,0.0
2019-07-10,-0.0,-0.23409432672590566,1.0,-0.11609022556390976,-0.8420232399179768,-0.5419275461380724,0.0
2019-07-11,-0.0,-0.2376132271090254,1.0,-0.11006220670086216,-0.8376350540216086,-0.5430535850703918,0.0
2019-07-12,-0.0,-0.24017240908966908,1.0,-0.11062007256458521,-0.8392939956897727,-0.5378781678806231,0.0
2019-07-15,-0.0,-0.24832874021119267,1.0,-0.11689268465715301,-0.8320008731479714,-0.5313923981554749,0.0
2019-07-16,-0.0,-0.2489221197402172,1.0,-0.12427004311521038,-0.8294493259837363,-0.5261965835288981,0.0
2019-07-17,-0.0,-0.2582757961957263,1.0,-0.12007750457113228,-0.8283164588052289,-0.5223644352263734,0.0
2019-07-18,-0.0,-0.2594234430242045,1.0,-0.12703290726135436,-0.8150122382376938,-0.5181125917867827,0.0
2019-07-19,-0.0,-0.25990435302429216,1.0,-0.12303679147872398,-0.820091299385903,-0.5142383566110538,0.0
2019-07-22,-0.0,-0.24783861671469742,1.0,-0.11508346473818716,-0.8216247077374803,-0.5341743243978033,0.0
2019-07-23,-0.0,-0.24807002283353266,1.0,-0.11422202892247472,-0.8210285962813961,-0.5349570512123519,0.0
2019-07-24,-0.0,-0.2488049972840847,1.0,-0.12199891363389462,-0.8170016295491579,-0.5281097229766432,0.0
2019-07-25,-0.0,-0.25481239804241435,1.0,-0.11816204458945077,-0.8140837411636759,-0.531810766721044,0.0
2019-07-26,-0.0,-0.24979622887572678,1.0,-0.12041514970385263,-0.815763734173776,-0.5309732108895289,0.0
2019-07-29,-0.0,-0.25189821744455027,1.0,-0.12064226425363996,-0.8184514899986393,-0.5304939447543884,0.0
2019-07-30,-0.0,-0.2584679946589639,1.0,-0.1217538218382974,-0.8165790119083303,-0.5282175654685669,0.0
2019-07-31,-0.0,-0.286446127854379,1.0,-0.11935255327265791,-0.8029320398931822,-0.5161861681835522,0.0
2019-08-01,-0.0,-0.31430916552667576,1.0,-0.10714090287277703,-0.8127770177838578,-0.5017236662106703,0.0
2019-08-02,-0.0,-0.3026391357855873,1.0,-0.12290441679201423,-0.8054970600300835,-0.503815123752222,0.0
2019-08-05,-0.0,-0.29926189174412243,1.0,-0.11585565882996172,-0.814324767632586,-0.5042919628212137,0.0
2019-08-06,-0.0,-0.3009811361665221,1.0,-0.12150368603642671,-0.7829032957502168,-0.5049327840416304,0.0
2019-08-07,-0.0,-0.3091946871534071,1.0,-0.11448048259258259,-0.7750155544133956,-0.5063975978575487,0.0
2019-08-08,-0.0,-0.30845394291897743,1.0,-0.11413499256053024,-0.7757879074800488,-0.5069119437305559,0.0
2019-08-09,-0.0,-0.3010599375874314,1.0,-0.11600129129452276,-0.7637469062735392,-0.5093887872592273,0.0
2019-08-12,-0.0,-0.30004034969737725,1.0,-0.1198117014122394,-0.7649495628782784,-0.5051782111634162,0.0
2019-08-13,-0.0,-0.298863544773112,1.0,-0.11676204293275301,-0.7678998414873325,-0.5031299535208619,0.0
2019-08-14,-0.0,-0.30863172554165885,1.0,-0.11690189881892928,-0.7543319317603578,-0.49829936527491364,0.0
2019-08-15,-0.0,-0.3306598422288473,1.0,-0.12458116771759492,-0.7287549798169012,-0.4543176001899586,0.0
2019-08-16,-0.0,-0.32897028553332985,1.0,-0.12632606745131156,-0.7292711247163138,-0.4543991133160923,0.0
2019-08-19,-0.0,-0.32026212595731246,1.0,-0.1282996026002053,-0.7326894228491723,-0.4505355685975209,0.0
2019-08-20,-0.0,-0.32726222968717195,1.0,-0.12203443208062147,-0.7337549863531388,-0.44134474070963675,0.0
2019-08-21,-0.0,-0.3324280566146132,1.0,-0.08693267874862903,-0.747897843004126,-0.44414268553820446,0.0
2019-08-22,-0.0,-0.3345858775638015,1.0,-0.08261572986796097,-0.7481081363185638,-0.4441834977297636,0.0
2019-08-23,-0.0,-0.33280275552540245,1.0,-0.08412702554601674,-0.7471492315319781,-0.4453200427941445,0.0
2019-08-26,-0.0,-0.32673728923308043,1.0,-0.08381465461420913,-0.7414074438602398,-0.43813618586339975,0.0
2019-08-27,-0.0,-0.3246843956953643,1.0,-0.08371274834437085,-0.7387986341059603,-0.4397247516556291,0.0
2019-08-28,-0.0,-0.3200599886228474,1.0,-0.08726793194394168,-0.7425143507265864,-0.4358742307493407,0.0
2019-08-29,-0.0,-0.32556028221622746,1.0,-0.08178564017431003,-0.7423479975098569,-0.44420522930068485,0.0
2019-08-30,-0.0,-0.31833829429273974,1.0,-0.0872007247314611,-0.7460075061472756,-0.4367801216513524,0.0
2019-09-03,-0.0,-0.31921613295710477,1.0,-0.08936291387299697,-0.7432757772657846,-0.43684796396489683,0.0
2019-09-04,-0.0,-0.31036624822052544,1.0,-0.09015141710883913,-0.7459557396143394,-0.44187912514559335,0.0
