Date,IWF,IWM,MTUM,SPY,VLUE,VMD,VXX
2020-07-31,-1.0054345481992668,-0.3487599741211991,-0.7717489756307958,-1.187146862195385,-0.0,1.0,0.0
2020-08-03,-0.9920652033291647,-0.36120574410280737,-0.7747638966751476,-1.1843546509120704,-0.0,1.0,0.0
2020-08-04,-0.9904737273158326,-0.35949825423509635,-0.7736540368119316,-1.1869046079572394,-0.0,1.0,0.0
2020-08-05,-0.990019788350684,-0.35911554676073304,-0.7711434225243052,-1.1814935902951045,-0.0,1.0,0.0
2020-08-06,-1.0005626000778984,-0.33972389319253904,-0.7904531094473537,-1.1969533041935345,-0.0,1.0,0.0
2020-08-07,-0.9978666898863685,-0.3556097348600287,-0.8065218337759589,-1.1936958509295135,-0.0,1.0,0.0
2020-08-10,-0.9931184668989547,-0.36175958188153307,-0.8054878048780487,-1.195034843205575,-0.0,1.0,0.0
2020-08-11,-0.9881486645462071,-0.3734477800531567,-0.7965665984052983,-1.1989455797133024,-0.0,1.0,0.0
2020-08-12,-0.9813421476101423,-0.3787674509633367,-0.7859348497368766,-1.2030618014178227,-0.0,1.0,0.0
2020-08-13,-0.9770540340488526,-0.39961684155527494,-0.7637479862411286,-1.2136108329342097,-0.0,1.0,0.0
2020-08-14,-0.9891941552191793,-0.3974538454807945,-0.7753084259340274,-1.2128795170181117,-0.0,1.0,0.0
2020-08-17,-0.9928637099951841,-0.40234665732673697,-0.7742655750623878,-1.208616085110109,-0.0,1.0,0.0
2020-08-18,-0.9896293703233711,-0.3983284470310244,-0.7824793243775434,-1.205399728700827,-0.0,1.0,0.0
2020-08-19,-0.9885384312524608,-0.4107791241961591,-0.7733496653396912,-1.2020648322323813,-0.0,1.0,0.0
2020-08-20,-0.9905495274763737,-0.41087679383969195,-0.7732761638081904,-1.2005600280014,-0.0,1.0,0.0
2020-08-21,-0.9970227670753066,-0.39816112084063043,-0.7879597197898424,-1.195140105078809,-0.0,1.0,0.0
2020-08-24,-0.9998685075608152,-0.39447731755424065,-0.7889984659215429,-1.1996493534955073,-0.0,1.0,0.0
2020-08-25,-1.0013170603213626,-0.3959083326016331,-0.8014751075599262,-1.191500570726139,-0.0,1.0,0.0
2020-08-26,-1.000831364312593,-0.3978297015839678,-0.7907587293252822,-1.1861818500043757,-0.0,1.0,0.0
2020-08-27,-0.9856511658427753,-0.41550374032109894,-0.7856424165536551,-1.187803490966359,-0.0,1.0,0.0
2020-08-28,-0.9909752037150619,-0.4110663278717252,-0.7897572943135023,-1.1891264347673707,-0.0,1.0,0.0
2020-08-31,-0.9904111388414554,-0.4078112001401112,-0.7935110994351766,-1.1867419764438023,-0.0,1.0,0.0
2020-09-01,-0.989931269973296,-0.410935516350742,-0.787681127697763,-1.1892045703278904,-0.0,1.0,0.0
2020-09-02,-0.9846530540859605,-0.408115080232609,-0.7877661667614009,-1.191814962179179,-0.0,1.0,0.0
2020-09-03,-0.9897172236503856,-0.40508038865408913,-0.7827109929850551,-1.1796435885146617,-0.0,1.0,0.0
2020-09-04,-0.9538773222983749,-0.4160093107461528,-0.7459373248846933,-1.1947497736971422,-0.0,1.0,0.0
2020-09-08,-0.9626636705414632,-0.41986085303141607,-0.7491033231061752,-1.189706581392334,-0.0,1.0,0.0
2020-09-09,-0.9419847983853652,-0.4401597457809078,-0.7179542233864388,-1.1941426547000473,-0.0,1.0,0.0
2020-09-10,-0.930621701634702,-0.45029390311923456,-0.7006478740292617,-1.208993006392929,-0.0,1.0,0.0
2020-09-11,-0.9325124420799724,-0.4505749099021795,-0.7023339625879527,-1.2049510897545905,-0.0,1.0,0.0
2020-09-14,-0.9349356223175965,-0.4506437768240343,-0.7033047210300428,-1.2029613733905578,-0.0,1.0,0.0
2020-09-15,-0.9385328583079366,-0.444649525690003,-0.6945529467313388,-1.2146628321243078,-0.0,1.0,0.0
2020-09-16,-0.9448240076104817,-0.4532128340396091,-0.6861108708812592,-1.2400328634437432,-0.0,1.0,0.0
2020-09-17,-0.9327878947831443,-0.4991642473827747,-0.6861528987419724,-1.2805929444884314,-0.0,1.0,0.0
2020-09-18,-0.9288982752551918,-0.5,-0.6887979584653291,-1.282162970784935,-0.0,1.0,0.0
2020-09-21,-0.9189925717550876,-0.5057799657157928,-0.7010241308074371,-1.2696145224385742,-0.0,1.0,0.0
2020-09-22,-0.9201179525549051,-0.505919633818934,-0.7078033537256282,-1.2673737951674662,-0.0,1.0,0.0
2020-09-23,-0.9085530092285954,-0.5107519759791583,-0.7219057711838213,-1.2743851282730603,-0.0,1.0,0.0
2020-09-24,-0.9027502750275027,-0.504950495049505,-0.7137953795379537,-1.278899889988999,-0.0,1.0,0.0
2020-09-25,-0.9026322739677789,-0.5071309094110398,-0.7140593362091734,-1.2779734131525662,-0.0,1.0,0.0
2020-09-28,-0.9008838661448485,-0.506969790246691,-0.7110065520425662,-1.2784398223473021,-0.0,1.0,0.0
2020-09-29,-0.9014462174161502,-0.49821970196492155,-0.7157237680777176,-1.280407930018902,-0.0,1.0,0.0
2020-09-30,-0.9034871433603382,-0.497710461430081,-0.7226135963367383,-1.279147587178584,-0.0,1.0,0.0
2020-10-01,-0.9070517066278093,-0.5051000132467877,-0.7213317437188148,-1.282068265112377,-0.0,1.0,0.0
2020-10-02,-0.906829828591624,-0.4994698710019438,-0.7197384696942923,-1.2917476585969252,-0.0,1.0,0.0
2020-10-05,-0.891825553364015,-0.5058514135437212,-0.7046241507779969,-1.2808240192855578,-0.0,1.0,0.0
2020-10-06,-0.8890588132482741,-0.5018788779166302,-0.6957091671764397,-1.282836668705759,-0.0,1.0,0.0
2020-10-07,-0.8838858435569477,-0.5023927608109283,-0.6858087531540937,-1.278386844166014,-0.0,1.0,0.0
2020-10-08,-0.875097309921287,-0.5035896548741459,-0.6704869820949745,-1.2757114436467434,-0.0,1.0,0.0
2020-10-09,-0.875983741243622,-0.5028106892674912,-0.6706304592233849,-1.274712444867249,-0.0,1.0,0.0
2020-10-12,-0.8715786742768192,-0.507026419336706,-0.6690015998616335,-1.2763436675746962,-0.0,1.0,0.0
2020-10-13,-0.86948442024288,-0.5081464194649725,-0.6685682181598167,-1.2755088811098145,-0.0,1.0,0.0
2020-10-14,-0.8696930393428448,-0.5065715520968439,-0.6685257241677475,-1.2786424556852574,-0.0,1.0,0.0
2020-10-15,-0.8681218932353576,-0.5059001512859305,-0.6692025070239896,-1.2791873784309487,-0.0,1.0,0.0
2020-10-16,-0.8664016591773246,-0.513351192533702,-0.6626771517455928,-1.2783442792948496,-0.0,1.0,0.0
2020-10-19,-0.8663066954643628,-0.5139956803455723,-0.6593088552915766,-1.2799999999999998,-0.0,1.0,0.0
2020-10-20,-0.8549065019728942,-0.5233745067764625,-0.641919711785898,-1.2683564933950935,-0.0,1.0,0.0
2020-10-21,-0.8644535460228497,-0.5286053028669973,-0.6319034274628154,-1.2843285190773874,-0.0019831860314723,1.0,0.0
2020-10-22,-0.8640051791109193,-0.5317652136383254,-0.6335779024600777,-1.2824341821320675,-0.0041432887354337505,1.0,0.0
2020-10-23,-0.8595350839431768,-0.5307361170899698,-0.6353422298751614,-1.2748600947051227,-0.004304778303917348,1.0,0.0
2020-10-26,-0.8580100744822835,-0.5265854393593663,-0.6367158909889352,-1.2727859818314893,-0.011236922547035776,1.0,0.0
2020-10-27,-0.8612524799447943,-0.5267402743034589,-0.633140688346416,-1.2854308634520832,-0.0063831622530837575,1.0,0.0
2020-10-28,-0.8531396398332403,-0.5238320367903039,-0.6403919714617269,-1.2790647698457043,-0.0015472557699746424,1.0,0.0
