Date,IWF,IWM,MTUM,SPY,UVSP,VLUE,VXX
2018-10-31,-0.0,-0.8147243993318771,-0.0,-0.3207760503661827,1.0,-0.4342027495824233,0.0
2018-11-01,-0.0,-0.827810650887574,-0.0,-0.31396964239773606,1.0,-0.43089786467712893,0.0
2018-11-02,-0.0,-0.8205608435744157,-0.0,-0.3156733458193293,1.0,-0.4293814300741463,0.0
2018-11-05,-0.0,-0.8250577071043856,-0.0,-0.3151833803539369,1.0,-0.4245191074634521,0.0
2018-11-06,-0.0,-0.8271494140875406,-0.0,-0.3145208851509013,1.0,-0.4224980127695582,0.0
2018-11-07,-0.0,-0.8274030938149355,-0.0,-0.3151278828147046,1.0,-0.4228213745157897,0.0
2018-11-08,-0.0,-0.8261213047910295,-0.0,-0.2987767584097859,1.0,-0.42352191641182463,0.0
2018-11-09,-0.0,-0.8268425888117599,-0.0,-0.3013730093915884,1.0,-0.4238464679461004,0.0
2018-11-12,-0.0,-0.8169658749936429,-0.0,-0.304302497075726,1.0,-0.4215785993998881,0.0
2018-11-13,-0.0,-0.8148232323232323,-0.0,-0.295530303030303,1.0,-0.4148989898989899,0.0
2018-11-14,-0.0,-0.8152264517921645,-0.0,-0.2955618985071611,1.0,-0.4151658288918639,0.0
2018-11-15,-0.0,-0.8168468491277818,-0.0,-0.2952629313618756,1.0,-0.4197280806137175,0.0
2018-11-16,-0.0,-0.8201380430369468,-0.0,-0.2976552984165652,1.0,-0.4197624847746651,0.0
2018-11-19,-0.0,-0.8200502397807717,-0.0,-0.2975311461267159,1.0,-0.4197812793382558,0.0
2018-11-20,-0.0,-0.8118989322765479,-0.0,-0.28838629881111644,1.0,-0.4238836862962869,0.0
2018-11-21,-0.0,-0.8106800982308425,-0.0,-0.2857715631734576,1.0,-0.409437177366812,0.0
2018-11-23,-0.0,-0.80186766141752,-0.0,-0.290664196479984,1.0,-0.4110357259094209,0.0
2018-11-26,-0.0,-0.8050257796465935,-0.0,-0.2887570706312259,1.0,-0.40912048856184613,0.0
2018-11-27,-0.0,-0.8053609275651414,-0.0,-0.28323151726717366,1.0,-0.40486223662884924,0.0
2018-11-28,-0.0,-0.8041293668802832,-0.0,-0.28411839513253373,1.0,-0.40533127197466523,0.0
2018-11-29,-0.0,-0.7998657651387093,-0.0,-0.2815700507109476,1.0,-0.4043949487918862,0.0
2018-11-30,-0.0,-0.8008016730568142,-0.0,-0.2813075735696858,1.0,-0.4075586316785341,0.0
2018-12-03,-0.0,-0.8007219317898929,-0.0,-0.2812546676624346,1.0,-0.40746825989544433,0.0
2018-12-04,-0.0,-0.8068241208531395,-0.0,-0.2759015455065827,1.0,-0.4060127921156766,0.0
2018-12-06,-0.0,-0.8047180553492747,-0.0,-0.26956780038615774,1.0,-0.4010594583890291,0.0
2018-12-07,-0.0,-0.8050096529874758,-0.0,-0.26921934557695165,1.0,-0.40089599524776004,0.0
2018-12-10,-0.0,-0.8067183589340924,-0.0,-0.26083329243755216,1.0,-0.38619522010109436,0.0
2018-12-11,-0.0,-0.8085697428585477,-0.0,-0.2562318698067752,1.0,-0.3935296720586066,0.0
2018-12-12,-0.0,-0.8085613828034717,-0.0,-0.25723488480735657,1.0,-0.39295812741265274,0.0
2018-12-13,-0.0,-0.8113867606119582,-0.0,-0.25705205587445495,1.0,-0.3951614890000246,0.0
2018-12-14,-0.0,-0.8208111045247974,-0.0,-0.2530132384904169,1.0,-0.3960679707567674,0.0
2018-12-17,-0.0,-0.8196144091793268,-0.0,-0.24275478295127176,1.0,-0.39987196217959764,0.0
2018-12-18,-0.0,-0.8133095022402859,-0.0,-0.23587885316945373,1.0,-0.3992116152094606,0.0
2018-12-19,-0.0,-0.8155697445972495,-0.0,-0.23929273084479372,1.0,-0.4009086444007859,0.0
2018-12-20,-0.0,-0.821460308056872,-0.0,-0.24160742496050552,1.0,-0.40533669036334913,0.0
2018-12-21,-0.0,-0.824234976035394,-0.0,-0.24262013026914098,1.0,-0.3910532137151284,0.0
2018-12-24,-0.0,-0.8092410692469334,-0.0,-0.2328104383521478,1.0,-0.4014074182671163,0.0
2018-12-26,-0.0,-0.8123358941943012,-0.0,-0.2227705922396188,1.0,-0.39609063502868813,0.0
2018-12-27,-0.0,-0.7914387633769322,-0.0,-0.19158145065398338,1.0,-0.3951010701545779,0.0
2018-12-28,-0.0,-0.796294093860755,-0.0,-0.19002878142765395,1.0,-0.39230750933612424,0.0
2018-12-31,-0.0,-0.8001762240426747,-0.0,-0.1897028005334349,1.0,-0.39152695751571726,0.0
2019-01-02,-0.0,-0.8003048054483974,-0.0,-0.18947944944515885,1.0,-0.39150831071105396,0.0
2019-01-03,-0.0,-0.8009918222349378,-0.0,-0.18630045537992035,1.0,-0.3968957871396896,0.0
2019-01-04,-0.0,-0.8055146884343409,-0.0,-0.1674576432063025,1.0,-0.39995728726685964,0.0
2019-01-07,-0.0,-0.797294435948712,-0.0,-0.16240442300905775,1.0,-0.3929890601105752,0.0
2019-01-08,-0.0,-0.7912467404327296,-0.0,-0.16627904245072472,1.0,-0.3917118894918599,0.0
2019-01-09,-0.0,-0.7868390791110278,-0.0,-0.16599000258149305,1.0,-0.3939593062824153,0.0
2019-01-10,-0.0,-0.7841085089407237,-0.0,-0.16956868634720984,1.0,-0.3929694466607218,0.0
2019-01-11,-0.0,-0.7583245583245584,-0.0,-0.1717093717093717,1.0,-0.40996840996840994,0.0
2019-01-14,-0.0,-0.759170392565369,-0.0,-0.18111379011680984,1.0,-0.4005711744188768,0.0
2019-01-15,-0.0,-0.7544583225927401,-0.0,-0.18112155226958498,1.0,-0.40784571040236217,0.0
2019-01-16,-0.0,-0.7554317287881626,-0.0,-0.1720827870387713,1.0,-0.4137244802397453,0.0
2019-01-17,-0.0,-0.7660656277953016,-0.0,-0.1728732168918601,1.0,-0.41497575443717344,0.0
2019-01-18,-0.0,-0.7555660824253908,-0.0,-0.1801989578398863,1.0,-0.43278067266698245,0.0
2019-01-22,-0.0,-0.8982437292727358,-0.0,-0.0020085010976692045,1.0,-0.4352141622682049,0.0
2019-01-23,-0.0,-0.876810235740732,-0.0,-0.0,1.0,-0.46653700145287524,0.0
2019-01-24,-0.0,-0.8693704259711016,-0.0,-0.012103584162131732,1.0,-0.4641818352411335,0.0
2019-01-25,-0.0,-0.9013164216392813,-0.0,-0.0,1.0,-0.5009128471221294,0.0
2019-01-28,-0.0,-0.8934231092942168,-0.0,-0.0,1.0,-0.5112901286521583,0.0
2019-01-29,-0.0,-0.880405959211224,-0.0,-0.0,1.0,-0.5303022997926812,0.0
2019-01-30,-0.0,-0.8819189971070395,-0.0,-0.0,1.0,-0.5288813886210222,0.0
2019-01-31,-0.0,-0.8832185574483509,-0.0,-0.0,1.0,-0.5331400265796786,0.0
2019-02-01,-0.0,-0.8819803703524633,-0.0,-0.0,1.0,-0.5354639075569307,0.0
2019-02-04,-0.0,-0.8733569076941836,-0.0,-0.0,1.0,-0.5653700768199,0.0
2019-02-05,-0.0,-0.865632069275863,-0.0,-0.0,1.0,-0.5668312617061128,0.0
2019-02-06,-0.0,-0.8498785818358426,-0.0,-0.0,1.0,-0.5784847013113161,0.0
2019-02-07,-0.0,-0.8473419627461932,-0.0,-0.0,1.0,-0.581173956334847,0.0
2019-02-08,-0.0,-0.8487589040429825,-0.0,-0.0,1.0,-0.5823791116621692,0.0
2019-02-11,-0.0,-0.8466665045119549,-0.0,-0.0,1.0,-0.5856541726461216,0.0
2019-02-12,-0.0,-0.8455235131060642,-0.0,-0.0,1.0,-0.5860283032631425,0.0
2019-02-13,-0.0,-0.8491061018266615,-0.0,-0.0,1.0,-0.579965021375826,0.0
2019-02-14,-0.0,-0.8201164765833535,-0.0,-0.0,1.0,-0.6064790099490415,0.0
2019-02-15,-0.0,-0.8205893776094767,-0.0,-0.0,1.0,-0.6068307602679872,0.0
2019-02-19,-0.0,-0.8274447564399952,-0.0,-0.0,1.0,-0.6142595531681113,0.0
2019-02-20,-0.0,-0.8343264915765467,-0.0,-0.0,1.0,-0.6179160842590549,0.0
2019-02-21,-0.0,-0.8428048450898012,-0.0,-0.0,1.0,-0.6141126753642417,0.0
2019-02-22,-0.0,-0.8414732965009208,-0.0,-0.0,1.0,-0.6140208717004297,0.0
2019-02-25,-0.0,-0.841334218223828,-0.0,-0.0,1.0,-0.6166949340019172,0.0
2019-02-26,-0.0,-0.8422902076422166,-0.0,-0.0,1.0,-0.6150141294999386,0.0
2019-02-27,-0.0,-0.8432538707299091,-0.0,-0.0,1.0,-0.6143524207421971,0.0
2019-02-28,-0.0,-0.8500159897665495,-0.0,-0.0,1.0,-0.6099480947578165,0.0
2019-03-01,-0.0,-0.8559513851301481,-0.0,-0.0,1.0,-0.6042907051124342,0.0
2019-03-04,-0.0,-0.8473624587499384,-0.0,-0.0,1.0,-0.6153277840713195,0.0
2019-03-05,-0.0,-0.8399477420627095,-0.0,-0.0,1.0,-0.6250246499704201,0.0
2019-03-06,-0.0,-0.8364030335861322,-0.0,-0.0,1.0,-0.6259233724022456,0.0
2019-03-07,-0.0,-0.8335996460089974,-0.0,-0.0,1.0,-0.6246712062735073,0.0
2019-03-08,-0.0,-0.8367266355716789,-0.0,-0.0,1.0,-0.6311048592088053,0.0
2019-03-11,-0.0,-0.8361873272799054,-0.0,-0.0,1.0,-0.6312425977102251,0.0
2019-03-12,-0.0,-0.8307230102442867,-0.0,-0.0,1.0,-0.6318459416863672,0.0
2019-03-13,-0.0,-0.8400227514405123,-0.0,-0.0,1.0,-0.6329599129510103,0.0
2019-03-14,-0.0,-0.8384499493689643,-0.0,-0.0,1.0,-0.6313566647731482,0.0
2019-03-15,-0.0,-0.8285297246480788,-0.0,-0.0,1.0,-0.645431829989362,0.0
2019-03-18,-0.0,-0.8364575793125828,-0.0,-0.0,1.0,-0.6596111124978159,0.0
2019-03-19,-0.0,-0.8351106438369881,-0.0,-0.0,1.0,-0.6681686192049664,0.0
2019-03-20,-0.0,-0.8538005798562965,-0.0,-0.0,1.0,-0.667313752678684,0.0
2019-03-21,-0.0,-0.8531689784347474,-0.0,-0.0,1.0,-0.6779639566670042,0.0
2019-03-22,-0.0,-0.8568197987600366,-0.0,-0.0,1.0,-0.6840888301656672,0.0
2019-03-25,-0.0,-0.8401164262212099,-0.0,-0.0070361933687674,1.0,-0.6838521893191597,0.0
2019-03-26,-0.0,-0.851035709747109,-0.0,-0.0,1.0,-0.6905070529927563,0.0
2019-03-27,-0.0,-0.8564307078763708,-0.0,-0.0008436229772221796,1.0,-0.6991589334560421,0.0
2019-03-28,-0.0,-0.8563673145373998,-0.0,-0.0,1.0,-0.704386571406622,0.0
2019-03-29,-0.0,-0.8555185659411011,-0.0,-0.0,1.0,-0.7053008962868117,0.0
2019-04-01,-0.0,-0.8649272093500102,-0.0,-0.0,1.0,-0.698098216116465,0.0
2019-04-02,-0.0,-0.8686472202981091,-0.0,-0.010184971394853637,1.0,-0.686651786859591,0.0
2019-04-03,-0.0,-0.8692027498460906,-0.0,-0.010747999179150421,1.0,-0.685229837882208,0.0
2019-04-04,-0.0,-0.8641361457826076,-0.0,-0.007765845657021299,1.0,-0.6910833739139349,0.0
2019-04-05,-0.0,-0.8580303963852948,-0.0,-0.01201478743068392,1.0,-0.6971914150749641,0.0
2019-04-08,-0.0,-0.8605361036296012,-0.0,-0.011594202898550725,1.0,-0.6929844812107221,0.0
2019-04-09,-0.0,-0.8468473096185952,-0.0,-0.04181327854115834,1.0,-0.6797226146141004,0.0
2019-04-10,-0.0,-0.8471854687459855,-0.0,-0.04120956760784111,1.0,-0.680780001541505,0.0
2019-04-11,-0.0,-0.8476490473263676,-0.0,-0.028272894898586354,1.0,-0.6850286826469986,0.0
2019-04-12,-0.0,-0.8463567678319887,-0.0,-0.028582404917402996,1.0,-0.6861826098091944,0.0
2019-04-15,-0.0,-0.845630694212755,-0.0,-0.034595149493134865,1.0,-0.6861799050429873,0.0
2019-04-16,-0.0,-0.8505291345881505,-0.0,-0.03527563921003167,1.0,-0.6890594021165384,0.0
2019-04-17,-0.0,-0.8405752280810268,-0.0,-0.040075253852894184,1.0,-0.6965362610174733,0.0
2019-04-18,-0.0,-0.8421242588295952,-0.0,-0.037097189997422016,1.0,-0.6987625676720804,0.0
2019-04-22,-0.0,-0.84643807653549,-0.0,-0.04030903594222371,1.0,-0.6971654479212422,0.0
2019-04-23,-0.0,-0.8504605195073994,-0.0,-0.03629825106074718,1.0,-0.7004036013660355,0.0
2019-04-24,-0.0,-0.8450919055867222,-0.0,-0.0378480390889584,1.0,-0.7022827744887671,0.0
2019-04-25,-0.0,-0.8482653351615658,-0.0,-0.040721289421260964,1.0,-0.6981346855354047,0.0
2019-04-26,-0.0,-0.8430315440242606,-0.0,-0.04012337679168503,1.0,-0.7087944843316658,0.0
2019-04-29,-0.0,-0.8458406804273415,-0.0,-0.04084119904574215,1.0,-0.7064101234311794,0.0
2019-04-30,-0.0,-0.8518420913930322,-0.0,-0.049570442207347284,1.0,-0.733911347704633,0.0
2019-05-01,-0.0,-0.8578684231410205,-0.0,-0.06745496389175462,1.0,-0.7199693146046611,0.0
2019-05-02,-0.0,-0.8604854060913705,-0.0,-0.05311442470389171,1.0,-0.7302506345177665,0.0
2019-05-03,-0.0,-0.8656373106310974,-0.0,-0.04967876688787246,1.0,-0.7285778494566797,0.0
2019-05-06,-0.0,-0.8616249307333035,-0.0,-0.05092751405124417,1.0,-0.726178853207378,0.0
2019-05-07,-0.0,-0.8663060686015831,-0.0,-0.04646437994722955,1.0,-0.725778364116095,0.0
2019-05-08,-0.0,-0.8567702845100106,-0.0,-0.06741306638566913,1.0,-0.7101949420442571,0.0
2019-05-09,-0.0,-0.8568493150684932,-0.0,-0.06930979978925185,1.0,-0.7081928345626977,0.0
2019-05-10,-0.0,-0.8579742968503108,-0.0,-0.07044664489623934,1.0,-0.7050721584325292,0.0
2019-05-13,-0.0,-0.857940332306396,-0.0,-0.06840982700055297,1.0,-0.7068225504910868,0.0
2019-05-14,-0.0,-0.8492171189979123,-0.0,-0.07173799582463466,1.0,-0.6886482254697287,0.0
2019-05-15,-0.0,-0.8555119141136424,-0.0,-0.07556952081696779,1.0,-0.6873788949986908,0.0
2019-05-16,-0.0,-0.8569446262599816,-0.0,-0.07199895274250556,1.0,-0.689226338525985,0.0
2019-05-17,-0.0,-0.8423211579662434,-0.0,-0.06827088885405236,1.0,-0.7021737994460991,0.0
2019-05-20,-0.0,-0.839509074291683,-0.0,-0.06792009400705053,1.0,-0.7039039039039039,0.0
2019-05-21,-0.0,-0.8362253697799613,-0.0,-0.07027125908116866,1.0,-0.7068154497465112,0.0
2019-05-22,-0.0,-0.8303168011700488,-0.0,-0.07694115803494476,1.0,-0.7044581994828802,0.0
2019-05-23,-0.0,-0.8302315261935215,-0.0,-0.0850147477225862,1.0,-0.6949701130223696,0.0
2019-05-24,-0.0,-0.8316911688040872,-0.0,-0.0793973516838703,1.0,-0.6955218433948493,0.0
2019-05-28,-0.0,-0.8367362903856684,-0.0,-0.07528227593939868,1.0,-0.695611358835954,0.0
2019-05-29,-0.0,-0.8500129769011161,-0.0,-0.06664936413184533,1.0,-0.6787178821697379,0.0
2019-05-30,-0.0,-0.8474989622249897,-0.0,-0.06317455375674554,1.0,-0.6837640099626401,0.0
2019-05-31,-0.0,-0.8540788172210942,-0.0,-0.053933052215107496,1.0,-0.6949606955073142,0.0
2019-06-03,-0.0,-0.8584700020759809,-0.0,-0.05371600581274653,1.0,-0.6827901183309114,0.0
2019-06-04,-0.0,-0.8544609472372247,-0.0,-0.04640112172829248,1.0,-0.6957312006647278,0.0
2019-06-05,-0.0,-0.8458158887682845,-0.0,-0.05168760014472528,1.0,-0.6868765183232542,0.0
2019-06-06,-0.0,-0.8443577756541053,-0.0,-0.0461812640442183,1.0,-0.6922798770565901,0.0
2019-06-07,-0.0,-0.8465455297371345,-0.0,-0.048696011786295845,1.0,-0.6894466127323011,0.0
2019-06-10,-0.0,-0.8476311096177208,-0.0,-0.0384605443407687,1.0,-0.6986223474372559,0.0
2019-06-11,-0.0,-0.8525368333679187,-0.0,-0.03483606557377049,1.0,-0.706552189250882,0.0
2019-06-12,-0.0,-0.8483038079900255,-0.0,-0.03587199335030391,1.0,-0.713361733077043,0.0
2019-06-13,-0.0,-0.8475878901178793,-0.0,-0.04188087448719946,1.0,-0.7069896660954458,0.0
2019-06-14,-0.0,-0.8438473520249221,-0.0,-0.051765316718587744,1.0,-0.700441329179647,0.0
2019-06-17,-0.0,-0.8439274877460514,-0.0,-0.055136284654685036,1.0,-0.6943644804066496,0.0
2019-06-18,-0.0,-0.8336695112490303,-0.0,-0.05577967416602017,1.0,-0.6965606413240237,0.0
2019-06-19,-0.0,-0.8314551563711552,-0.0,-0.057560093047299046,1.0,-0.6956319462393382,0.0
2019-06-20,-0.0,-0.8346442432082793,-0.0,-0.0560672703751617,1.0,-0.6966106080206985,0.0
2019-06-21,-0.0,-0.8374042641275098,-0.0,-0.05451769819913061,1.0,-0.6955340509211343,0.0
2019-06-24,-0.0,-0.8302629874336054,-0.0,-0.05521440601114134,1.0,-0.7055318046379064,0.0
2019-06-25,-0.0,-0.8141984574770951,-0.0,-0.06390082302396605,1.0,-0.7100005176251359,0.0
2019-06-26,-0.0,-0.8106449106449106,-0.0,-0.05086765086765087,1.0,-0.7285159285159285,0.0
2019-06-27,-0.0,-0.8034442574129225,-0.0,-0.05780137252363071,1.0,-0.7284215978246795,0.0
2019-06-28,-0.0,-0.7942691481376026,-0.0,-0.06525509279631403,1.0,-0.7289364015220149,0.0
2019-07-01,-0.0,-0.8001655158145188,-0.0,-0.05880983784622546,1.0,-0.7272092481961362,0.0
2019-07-02,-0.0,-0.8061132211973232,-0.0,-0.05015115107356019,1.0,-0.7275146629460248,0.0
2019-07-03,-0.0,-0.8053954882555105,-0.0,-0.05118995322876561,1.0,-0.727434817437143,0.0
2019-07-05,-0.0,-0.8053101916421302,-0.0,-0.04995092721731494,1.0,-0.7275427449764966,0.0
2019-07-08,-0.0,-0.8086639801611902,-0.0,-0.044637321760694355,1.0,-0.7298512089274644,0.0
2019-07-09,-0.0,-0.8108073185859003,-0.0,-0.04362207980152987,1.0,-0.7298170353524911,0.0
2019-07-10,-0.0,-0.8070320579110651,-0.0,-0.04852637021716649,1.0,-0.729756980351603,0.0
2019-07-11,-0.0,-0.8062011491278016,-0.0,-0.054661214348568764,1.0,-0.7272633159066205,0.0
2019-07-12,-0.0,-0.7894206418936379,-0.0,-0.0732337588505866,1.0,-0.7214843144348545,0.0
2019-07-15,-0.0,-0.7806023692156813,-0.0,-0.07905128138952694,1.0,-0.7211913180375256,0.0
2019-07-16,-0.0,-0.7906285537061926,-0.0,-0.08459112994934354,1.0,-0.7092680657500259,0.0
2019-07-17,-0.0,-0.8028347188516549,-0.0,-0.07768368874890276,1.0,-0.7011669334434864,0.0
2019-07-18,-0.0,-0.8023630781931224,-0.0,-0.076800041276475,1.0,-0.7006165673451488,0.0
2019-07-19,-0.0,-0.8034013781000799,-0.0,-0.07620841828176211,1.0,-0.7011019639216497,0.0
2019-07-22,-0.0,-0.7943628526443486,-0.0,-0.07410370905711999,1.0,-0.7126448648788168,0.0
2019-07-23,-0.0,-0.798094303568662,-0.0,-0.07199297629499561,1.0,-0.7121572070443629,0.0
2019-07-24,-0.0,-0.7994581344342665,-0.0,-0.07248097019739388,1.0,-0.7083473100245129,0.0
2019-07-25,-0.0,-0.7943874658557954,-0.0,-0.08032263052105344,1.0,-0.7022109982992321,0.0
2019-07-26,-0.0,-0.7718514671513893,-0.0,-0.112594131394443,1.0,-0.7122825240197351,0.0
2019-07-29,-0.0,-0.7756710362047441,-0.0,-0.11849771119434042,1.0,-0.7067467748647525,0.0
2019-07-30,-0.0,-0.777763315457906,-0.0,-0.1208413599208622,1.0,-0.7046389337220804,0.0
2019-07-31,-0.0,-0.8007138762961805,-0.0,-0.11281329790005731,1.0,-0.6918607680683654,0.0
2019-08-01,-0.0,-0.8165058893886997,-0.0,-0.10294079409241011,1.0,-0.6807249278452377,0.0
2019-08-02,-0.0,-0.81950698909337,-0.0,-0.0982377593252987,1.0,-0.6852695421297863,0.0
2019-08-05,-0.0,-0.8177893368010403,-0.0,-0.09846553966189857,1.0,-0.6845253576072822,0.0
2019-08-06,-0.0,-0.8146512768869264,-0.0,-0.0845663232370181,1.0,-0.682960208639967,0.0
2019-08-07,-0.0,-0.813849571236698,-0.0,-0.08541688190928816,1.0,-0.6836191755346627,0.0
2019-08-08,-0.0,-0.816249935290159,-0.0,-0.08642646373660506,1.0,-0.685717243878449,0.0
2019-08-09,-0.0,-0.8067607956302174,-0.0,-0.07144697516232093,1.0,-0.6983149541378955,0.0
2019-08-12,-0.0,-0.8050005149860955,-0.0,-0.0870326501184468,1.0,-0.6828973117725822,0.0
2019-08-13,-0.0,-0.7947465816798602,-0.0,-0.08221959494191426,1.0,-0.6931993420376272,0.0
2019-08-14,-0.0,-0.8016907903163828,-0.0,-0.06873318816446779,1.0,-0.6913795311899578,0.0
2019-08-15,-0.0,-0.8226821317565006,-0.0,-0.0590301468172744,1.0,-0.6452884542491092,0.0
2019-08-16,-0.0,-0.8250511583255438,-0.0,-0.055857312482631434,1.0,-0.645428593082889,0.0
2019-08-19,-0.0,-0.8178588525788001,-0.0,-0.05837889591574491,1.0,-0.6433772581823679,0.0
2019-08-20,-0.0,-0.8235323695788813,-0.0,-0.05583909490886235,1.0,-0.6347705845380264,0.0
2019-08-21,-0.0,-0.8262802320616822,-0.0,-0.057111284124871285,1.0,-0.6281236657709018,0.0
2019-08-22,-0.0,-0.8273888707612761,-0.0,-0.057202379458346934,1.0,-0.6253608092166362,0.0
2019-08-23,-0.0,-0.8238823204558576,-0.0,-0.05632954288726561,1.0,-0.6300173205813691,0.0
2019-08-26,-0.0,-0.8220692063967268,-0.0,-0.051193772921188534,1.0,-0.6215353142229872,0.0
2019-08-27,-0.0,-0.822044258164309,-0.0,-0.051343462315694935,1.0,-0.6214355212933164,0.0
2019-08-28,-0.0,-0.8208836142415478,-0.0,-0.0485439313852598,1.0,-0.6238406302981948,0.0
2019-08-29,-0.0,-0.8095238095238095,-0.0,-0.057262465425730734,1.0,-0.6250280331912985,0.0
2019-08-30,-0.0,-0.804679729460911,-0.0,-0.06072210065645514,1.0,-0.6211706783369803,0.0
2019-09-03,-0.0,-0.8074378109452736,-0.0,-0.06711442786069652,1.0,-0.6130099502487562,0.0
2019-09-04,-0.0,-0.8113489298158288,-0.0,-0.06463414634146342,1.0,-0.6128173220507716,0.0
2019-09-05,-0.0,-0.8215438875366351,-0.0,-0.0652227907207789,1.0,-0.5969400427201829,0.0
2019-09-06,-0.0,-0.8215234171403043,-0.0,-0.06827827554540716,1.0,-0.5921421657442109,0.0
2019-09-09,-0.0,-0.8289950822115146,-0.0,-0.07232626297749739,1.0,-0.5824102131041677,0.0
2019-09-10,-0.0,-0.8336276582514612,-0.0,-0.048426812585499315,1.0,-0.6051983584131327,0.0
2019-09-11,-0.0,-0.827341709167807,-0.0,-0.06781938051996517,1.0,-0.5927105361363354,0.0
2019-09-12,-0.0,-0.7994678337850943,-0.0,-0.08591748936910949,1.0,-0.6013478228433592,0.0
2019-09-13,-0.0,-0.7993733525637838,-0.0,-0.08519421097130353,1.0,-0.6021286119261948,0.0
2019-09-16,-0.0,-0.8038121340475894,-0.0,-0.08301980814750219,1.0,-0.6047589385822848,0.0
2019-09-17,-0.0,-0.7942825810632306,-0.0,-0.08695760536350722,1.0,-0.6110958801684819,0.0
2019-09-18,-0.0,-0.7985396366536247,-0.0,-0.08380890672116031,1.0,-0.6097390784259974,0.0
2019-09-19,-0.0,-0.7975074775672981,-0.0,-0.08629112662013957,1.0,-0.6087487537387837,0.0
2019-09-20,-0.0,-0.8067436466568572,-0.0,-0.08968251988926852,1.0,-0.5975509389729905,0.0
2019-09-23,-0.0,-0.8092933928615967,-0.0,-0.08600004988401964,1.0,-0.5989324819793979,0.0
2019-09-24,-0.0,-0.813221327616721,-0.0,-0.08629757957972928,1.0,-0.5931899194855048,0.0
2019-09-25,-0.0,-0.8031148766508847,-0.0,-0.09601295788686769,1.0,-0.5927734861699477,0.0
2019-09-26,-0.0,-0.8081764957157576,-0.0,-0.12277307334723724,1.0,-0.5817775209186623,0.0
2019-09-27,-0.0,-0.8200873803570978,-0.0,-0.12369623961411219,1.0,-0.5816602267848574,0.0
2019-09-30,-0.0,-0.7651125239681098,-0.0,-0.1539761832677364,1.0,-0.6038449894035726,0.0
2019-10-01,-0.0,-0.753067097490786,-0.0,-0.16110465996869794,1.0,-0.6102135608623214,0.0
