Date,IWF,IWM,MTUM,SPY,UDR,VLUE,VXX
2018-10-19,-0.17663871951219515,-0.4028439405487805,-0.0,-0.457936356707317,1.0,-0.3444645579268293,0.0
2018-10-22,-0.17645516518091242,-0.3949325451685179,-0.0,-0.4629594317585928,1.0,-0.3492158077894837,0.0
2018-10-23,-0.17178590253486034,-0.39870142316354407,-0.0,-0.4706981647419618,1.0,-0.354712731803153,0.0
2018-10-24,-0.17054783045736305,-0.3950889117583707,-0.0,-0.4715793504535337,1.0,-0.35607783069669485,0.0
2018-10-25,-0.14022652883415357,-0.3672498646007488,-0.0,-0.5051687192408223,1.0,-0.3421244731203052,0.0
2018-10-26,-0.13046625107982535,-0.35964605075762884,-0.0,-0.5077397212299503,1.0,-0.3369055123625412,0.0
2018-10-29,-0.1309969138688862,-0.35913681847937906,-0.0,-0.5115963714579631,1.0,-0.33627139249976623,0.0
2018-10-30,-0.11246157816936109,-0.3631009643586194,-0.0,-0.5158028109528614,1.0,-0.35500598324690863,0.0
2018-10-31,-0.11289642572726848,-0.3603316625286926,-0.0,-0.5150606642619572,1.0,-0.35396074389844007,0.0
2018-11-01,-0.07774296159141622,-0.40300526990457197,-0.0,-0.5267055974932345,1.0,-0.36637705929829556,0.0
2018-11-02,-0.08196372910172853,-0.3834419571172192,-0.0,-0.5328705015585151,1.0,-0.36313403230376873,0.0
2018-11-05,-0.08270729978738484,-0.3817859673990078,-0.0,-0.5329553508150248,1.0,-0.36494212142688404,0.0
2018-11-06,-0.07889747357444186,-0.3803147366924207,-0.0,-0.5384888846755463,1.0,-0.37230411906906197,0.0
2018-11-07,-0.07901474562609644,-0.38042292921151205,-0.0,-0.5387606087904794,1.0,-0.37245744630411076,0.0
2018-11-08,-0.06802016110038155,-0.37919826652221017,-0.0,-0.5346695557963164,1.0,-0.37340430543124964,0.0
2018-11-09,-0.06759621272787225,-0.37922181920957176,-0.0,-0.5351877149182721,1.0,-0.37326298930707996,0.0
2018-11-12,-0.06737405511995868,-0.36600309873702985,-0.0,-0.5423728813559322,1.0,-0.37175454246678247,0.0
2018-11-13,-0.04639727815063386,-0.36332494407158833,-0.0,-0.549846196868009,1.0,-0.37078206562266963,0.0
2018-11-14,-0.047047583539171364,-0.3628186605769679,-0.0,-0.5499137810504731,1.0,-0.3704851563592301,0.0
2018-11-15,-0.04633788721577024,-0.3626271324504853,-0.0,-0.5509809854074057,1.0,-0.36742150953057,0.0
2018-11-16,-0.04166181233543817,-0.3552904443460633,-0.0,-0.5541626861150594,1.0,-0.37898734767108605,0.0
2018-11-19,-0.03829528727306713,-0.3584663193065259,-0.0,-0.5582840720577584,1.0,-0.3814808757213954,0.0
2018-11-20,-0.0010238749011029925,-0.35305068180760457,-0.0,-0.568110950807465,1.0,-0.4048261739656537,0.0
2018-11-21,-0.004431212352004431,-0.34815019963534816,-0.0,-0.568072191834568,1.0,-0.38726949618038725,0.0
2018-11-23,-0.0056731700567317,-0.33852220838522207,-0.0,-0.5730362990636964,1.0,-0.38893501222268345,0.0
2018-11-26,-0.005232946817584545,-0.34074091150095664,-0.0,-0.571728255607552,1.0,-0.3875608013093893,0.0
2018-11-27,-0.0,-0.3422610851005233,-0.0,-0.5688056550078032,1.0,-0.38398512806389423,0.0
2018-11-28,-0.0006198916337588392,-0.3383460372853338,-0.0,-0.5712416199834696,1.0,-0.38566443199559186,0.0
2018-11-29,-0.0,-0.32698037253519524,-0.0,-0.5623507471172872,1.0,-0.38497577838931973,0.0
2018-11-30,-0.0,-0.32714828205652957,-0.0,-0.5633171885303682,1.0,-0.3834504400027287,0.0
2018-12-03,-0.0,-0.3287880515334626,-0.0,-0.5657735719986319,1.0,-0.3856800820887014,0.0
2018-12-04,-0.0,-0.3289587408451986,-0.0,-0.5621844152299504,1.0,-0.38334167311104034,0.0
2018-12-06,-0.0,-0.303266601126106,-0.0,-0.5611091250335151,1.0,-0.36998391277147197,0.0
2018-12-07,-0.0,-0.3113615870153291,-0.0,-0.5738954012623985,1.0,-0.3690261496844004,0.0
2018-12-10,-0.0,-0.3079588642968925,-0.0,-0.569975408003577,1.0,-0.35767940979208585,0.0
2018-12-11,-0.0,-0.308282277179017,-0.0,-0.568892267787666,1.0,-0.3588614104914807,0.0
2018-12-12,-0.0,-0.3083993022943781,-0.0,-0.5693009526365221,1.0,-0.35851335032872667,0.0
2018-12-13,-0.0,-0.3080872043059387,-0.0,-0.5912976615857796,1.0,-0.36213759102627885,0.0
2018-12-14,-0.0,-0.2927222008028485,-0.0,-0.6088267979044294,1.0,-0.3663846869117547,0.0
2018-12-17,-0.0,-0.2892685241678531,-0.0,-0.5953042731566222,1.0,-0.3751610060334893,0.0
2018-12-18,-0.0,-0.29286054583815424,-0.0,-0.5998548061435149,1.0,-0.37596134213571086,0.0
2018-12-19,-0.0,-0.2940320894504795,-0.0,-0.600972683059861,1.0,-0.3776191991273124,0.0
2018-12-20,-0.0,-0.28544923863610655,-0.0,-0.6033441183790755,1.0,-0.37380365183157227,0.0
2018-12-21,-0.0,-0.284183271417314,-0.0,-0.6050658561296859,1.0,-0.362242485646741,0.0
2018-12-24,-0.0,-0.2735927245032816,-0.0,-0.6005420782653496,1.0,-0.3658356293259861,0.0
2018-12-26,-0.0,-0.2764576859806251,-0.0,-0.6263708645585816,1.0,-0.3819457137634802,0.0
2018-12-27,-0.0,-0.2564381977494107,-0.0,-0.5862207000845083,1.0,-0.3812436062803007,0.0
2018-12-28,-0.0,-0.2581892528556825,-0.0,-0.5850037779456865,1.0,-0.3791279612427219,0.0
2018-12-31,-0.0,-0.25710157812847295,-0.0,-0.5856412536119137,1.0,-0.3799733274060902,0.0
2019-01-02,-0.0,-0.2565247329024233,-0.0,-0.5846604917705072,1.0,-0.3800004442371338,0.0
2019-01-03,-0.0,-0.26320629864740586,-0.0,-0.6184473206074337,1.0,-0.3614544312599538,0.0
2019-01-04,-0.0,-0.2666830390033712,-0.0,-0.6008349891719319,1.0,-0.3650733406264652,0.0
2019-01-07,-0.0,-0.2458911935313763,-0.0,-0.5991606609245913,1.0,-0.3521928282650729,0.0
2019-01-08,-0.0,-0.2385349270753372,-0.0,-0.6039916657528238,1.0,-0.350696348283803,0.0
2019-01-09,-0.0,-0.24579628488423277,-0.0,-0.6059952460603926,1.0,-0.3491064354256537,0.0
2019-01-10,-0.0,-0.24393409445874306,-0.0,-0.607690446336259,1.0,-0.34815988033172746,0.0
2019-01-11,-0.0,-0.2371558111246268,-0.0,-0.6137122636293266,1.0,-0.3607873493309742,0.0
2019-01-14,-0.0,-0.2379942098167915,-0.0,-0.6104665296470639,1.0,-0.3615107516188203,0.0
2019-01-15,-0.0,-0.23568062653481117,-0.0,-0.609322802592863,1.0,-0.36731488241410587,0.0
2019-01-16,-0.0,-0.23981350539155027,-0.0,-0.6045386247127452,1.0,-0.36529962877850447,0.0
2019-01-17,-0.0,-0.24516876530255333,-0.0,-0.5914874081846799,1.0,-0.34942287513116477,0.0
2019-01-18,-0.0,-0.24451534822312684,-0.0,-0.589811860490703,1.0,-0.36613488832654856,0.0
2019-01-22,-0.0,-0.16379366563050235,-0.0,-0.7254744255809403,1.0,-0.284503184574919,0.0
2019-01-23,-0.0,-0.14088494033620763,-0.0,-0.7372180123682607,1.0,-0.29940771709781383,0.0
2019-01-24,-0.0,-0.1454739037851462,-0.0,-0.7255225761592281,1.0,-0.3018773630003042,0.0
2019-01-25,-0.0,-0.08581455163695018,-0.0,-0.846157199529186,1.0,-0.24772221980034,0.0
2019-01-28,-0.0,-0.08961414022973531,-0.0,-0.8351030334614465,1.0,-0.24671574055978981,0.0
2019-01-29,-0.0,-0.07959103592605511,-0.0,-0.8337329961632368,1.0,-0.2666332403208929,0.0
2019-01-30,-0.0,-0.07851942276670883,-0.0,-0.8332606705323277,1.0,-0.2681039368705585,0.0
2019-01-31,-0.0,-0.08878810344075705,-0.0,-0.8113906938205921,1.0,-0.28027560943700663,0.0
2019-02-01,-0.0,-0.08746844258727256,-0.0,-0.8064768869156438,1.0,-0.2824279620440498,0.0
2019-02-04,-0.0,-0.08750381114160025,-0.0,-0.8125571671240037,1.0,-0.27775599982577637,0.0
2019-02-05,-0.0,-0.0904537932235868,-0.0,-0.8131042592108703,1.0,-0.2739526173678251,0.0
2019-02-06,-0.0,-0.1070074941855457,-0.0,-0.7955034886725817,1.0,-0.25099061073305196,0.0
2019-02-07,-0.0,-0.10896055804340338,-0.0,-0.7963744402342404,1.0,-0.24758870134343783,0.0
2019-02-08,-0.0,-0.11765085233990413,-0.0,-0.8066596444463552,1.0,-0.22534878221801846,0.0
2019-02-11,-0.0,-0.10880427291523088,-0.0,-0.81006633356306,1.0,-0.23481650585802893,0.0
2019-02-12,-0.0,-0.1054047076035974,-0.0,-0.8072421360643746,1.0,-0.23890873101252205,0.0
2019-02-13,-0.0,-0.11667204821870626,-0.0,-0.8031858788074481,1.0,-0.23276288881713486,0.0
2019-02-14,-0.0,-0.09627054225063165,-0.0,-0.8150603580452199,1.0,-0.24816982313689076,0.0
2019-02-15,-0.0,-0.11920429782735334,-0.0,-0.8019590498176875,1.0,-0.2363805044337526,0.0
2019-02-19,-0.0,-0.10959730964904717,-0.0,-0.8112227300163835,1.0,-0.23490989048891953,0.0
2019-02-20,-0.0,-0.10865160789723254,-0.0,-0.8121605310802655,1.0,-0.2345460815587551,0.0
2019-02-21,-0.0,-0.09620859213250517,-0.0,-0.8175465838509316,1.0,-0.24290458937198067,0.0
2019-02-22,-0.0,-0.10029326777935914,-0.0,-0.8187777634019062,1.0,-0.23730969940052615,0.0
2019-02-25,-0.0,-0.09791926937491922,-0.0,-0.8184422521862749,1.0,-0.23760392883298154,0.0
2019-02-26,-0.0,-0.10047434238896076,-0.0,-0.8210435532557138,1.0,-0.2345838723587753,0.0
2019-02-27,-0.0,-0.09925162292147431,-0.0,-0.8268596199883538,1.0,-0.23059503526214764,0.0
2019-02-28,-0.0,-0.09614388116417652,-0.0,-0.8230633042577079,1.0,-0.2398523188530961,0.0
2019-03-01,-0.0,-0.0979990070585188,-0.0,-0.8234291018196731,1.0,-0.23714032853411615,0.0
2019-03-04,-0.0,-0.09047187715665977,-0.0,-0.8251595928226364,1.0,-0.24102829537612147,0.0
2019-03-05,-0.0,-0.08321445553970518,-0.0,-0.837893917779795,1.0,-0.24032767042752776,0.0
2019-03-06,-0.0,-0.07968901846452867,-0.0,-0.8411186696900982,1.0,-0.23876471223409998,0.0
2019-03-07,-0.0,-0.07737273511647973,-0.0,-0.8454702329594477,1.0,-0.23418895599654874,0.0
2019-03-08,-0.0,-0.06631713499577528,-0.0,-0.8753601837207792,1.0,-0.22486296769720734,0.0
2019-03-11,-0.0,-0.06864515567546398,-0.0,-0.8713039315941776,1.0,-0.2358086203520376,0.0
2019-03-12,-0.0,-0.04266526204898604,-0.0,-0.885611447634097,1.0,-0.2664164691423053,0.0
2019-03-13,-0.0,-0.05523108456571088,-0.0,-0.8844466973750909,1.0,-0.2642761113437507,0.0
2019-03-14,-0.0,-0.04840399982533514,-0.0,-0.8847648574298066,1.0,-0.25016374830793414,0.0
2019-03-15,-0.0,-0.04113937907781233,-0.0,-0.8882734159478041,1.0,-0.26001663966370364,0.0
2019-03-18,-0.0,-0.0517264188384707,-0.0,-0.8892710676015346,1.0,-0.2638797019006041,0.0
2019-03-19,-0.0,-0.048230871295886775,-0.0,-0.8973241928350288,1.0,-0.2658779301194162,0.0
2019-03-20,-0.0,-0.05118267186392629,-0.0,-0.8968816442239547,1.0,-0.2666548547129695,0.0
2019-03-21,-0.0,-0.052373992381964746,-0.0,-0.9069226680839755,1.0,-0.25524847196385864,0.0
2019-03-22,-0.0,-0.050083733392877076,-0.0,-0.9227866473149492,1.0,-0.2600200960142905,0.0
2019-03-25,-0.0,-0.007129572225666461,-0.0,-0.945952528562572,1.0,-0.261070764325569,0.0
2019-03-26,-0.0,-0.012944551945019015,-0.0,-0.945285914459198,1.0,-0.2659193523275728,0.0
2019-03-27,-0.0,-0.007805377037514733,-0.0,-0.9495874936067069,1.0,-0.26636127109786745,0.0
2019-03-28,-0.0,-0.0003549718241114612,-0.0,-0.9384345742556685,1.0,-0.2797843546168523,0.0
2019-03-29,-0.0,-0.0012641103546162206,-0.0,-0.936905369142401,1.0,-0.27956798474196626,0.0
2019-04-01,-0.0,-0.007096759885564748,-0.0,-0.9373932713845335,1.0,-0.27322525559424277,0.0
2019-04-02,-0.0,-0.01744366228361447,-0.0,-0.9502147252844557,1.0,-0.24602647540620712,0.0
2019-04-03,-0.0,-0.018179000044285017,-0.0,-0.9547849962357735,1.0,-0.24128692263407286,0.0
2019-04-04,-0.0,-0.01854795972443031,-0.0,-0.9575163398692811,1.0,-0.23202614379084968,0.0
2019-04-05,-0.0,-0.016964147479707165,-0.0,-0.9649879459447505,1.0,-0.229779045849645,0.0
2019-04-08,-0.0,-0.015144815388016803,-0.0,-0.965553835949591,1.0,-0.23022330311739997,0.0
2019-04-09,-0.0,-0.007314640363515461,-0.0,-0.9888507148398538,1.0,-0.22039233071040676,0.0
2019-04-10,-0.0,-0.0019268676219795795,-0.0,-0.9943522845562668,1.0,-0.2185112179132245,0.0
2019-04-11,-0.0,-0.0029865274428688363,-0.0,-0.9882087472070438,1.0,-0.22102515319779661,0.0
2019-04-12,-0.0,-0.005097649784839457,-0.0,-0.9816396336753834,1.0,-0.22003751517157671,0.0
2019-04-15,-0.0,-0.005123448610927079,-0.0,-0.9822666843337309,1.0,-0.22101497283688884,0.0
2019-04-16,-0.0,-0.005079505300353357,-0.0,-0.9808745583038869,1.0,-0.22252650176678446,0.0
2019-04-17,-0.0,-0.008995134145797062,-0.0,-1.0264050712021784,1.0,-0.1966430070086157,0.0
2019-04-18,-0.0,-0.025017934002869443,-0.0,-1.029792862266858,1.0,-0.18693956241033,0.0
2019-04-22,-0.0,-0.020854893138357707,-0.0,-1.0343532058492688,1.0,-0.19451068616422945,0.0
2019-04-23,-0.0,-0.024685218256210863,-0.0,-1.0293871645907273,1.0,-0.20647873951669418,0.0
2019-04-24,-0.0,-0.029998869673335593,-0.0,-1.0257036283485927,1.0,-0.20495083079009835,0.0
2019-04-25,-0.0,-0.03568598147770758,-0.0,-1.0319498222493941,1.0,-0.1967257659126418,0.0
2019-04-26,-0.0,-0.029632484639626363,-0.0,-1.044641440134219,1.0,-0.19293989616160698,0.0
2019-04-29,-0.0,-0.029514360786445593,-0.0,-1.044305517803751,1.0,-0.19128839358521338,0.0
2019-04-30,-0.0,-0.01962298432886668,-0.0,-1.0558709970474676,1.0,-0.19566204860322509,0.0
2019-05-01,-0.0,-0.023282123221033103,-0.0,-1.0304771817091658,1.0,-0.20883770391655543,0.0
2019-05-02,-0.0,-0.030039811798769456,-0.0,-1.0182772348896127,1.0,-0.21373959464350345,0.0
2019-05-03,-0.0,-0.031626540070080256,-0.0,-1.015779360235108,1.0,-0.21324742850683845,0.0
2019-05-06,-0.0,-0.020993227990970652,-0.0,-1.0203611738148983,1.0,-0.21598194130925508,0.0
2019-05-07,-0.0,-0.021036950093673117,-0.0,-1.0222332573414894,1.0,-0.21391327901045076,0.0
2019-05-08,-0.0,-0.03779378231323234,-0.0,-0.9914433431919265,1.0,-0.22847854062718714,0.0
2019-05-09,-0.0,-0.03684839196772667,-0.0,-0.9862748191386266,1.0,-0.2306010682653084,0.0
2019-05-10,-0.0,-0.03846413692151785,-0.0,-0.9851142889314266,1.0,-0.22844274293435424,0.0
2019-05-13,-0.0,-0.03593922839018444,-0.0,-0.9921213626204936,1.0,-0.22942862947829426,0.0
2019-05-14,-0.0,-0.0075389812308449475,-0.0,-0.9961969530882977,1.0,-0.23335048432920963,0.0
2019-05-15,-0.0,-0.0008894225424143375,-0.0,-0.9958419496142129,1.0,-0.22682498387921643,0.0
2019-05-16,-0.0,-0.002402616182064915,-0.0,-0.9955507107739539,1.0,-0.22666903962092053,0.0
2019-05-17,-0.0,-0.0003561332828811183,-0.0,-0.9908963429563514,1.0,-0.2345582834375765,0.0
2019-05-20,-0.0,-0.0,-0.0,-0.9893711445435583,1.0,-0.22959659166555718,0.0
2019-05-21,-0.0,-0.0,-0.0,-0.9887889887889888,1.0,-0.23123543123543122,0.0
2019-05-22,-0.0,-0.0,-0.0,-0.9904561091998668,1.0,-0.2290533792031961,0.0
2019-05-23,-0.0,-0.0,-0.0,-1.0014199187983936,1.0,-0.21720320369178886,0.0
2019-05-24,-0.0,-0.0,-0.0,-1.0004424191479007,1.0,-0.211653320355705,0.0
2019-05-28,-0.0,-0.0,-0.0,-0.9978555005305978,1.0,-0.2129908029713477,0.0
2019-05-29,-0.0,-0.0,-0.0,-1.0001104362230813,1.0,-0.20861402540033133,0.0
2019-05-30,-0.0,-0.0,-0.0,-1.0037761681830226,1.0,-0.20453140181962723,0.0
2019-05-31,-0.0,-0.0,-0.0,-0.9983459409390645,1.0,-0.2070661403083166,0.0
2019-06-03,-0.0,-0.0,-0.0,-1.023467569885851,1.0,-0.1759297952361053,0.0
2019-06-04,-0.0,-0.0,-0.0,-1.0124223602484472,1.0,-0.18231898689726314,0.0
2019-06-05,-0.0,-0.0,-0.0,-1.0407061538126645,1.0,-0.13611528331047693,0.0
2019-06-06,-0.0,-0.0,-0.0,-1.0749627160277218,1.0,-0.11821212387051497,0.0
2019-06-07,-0.0,-0.0,-0.0,-1.0687643898695318,1.0,-0.1239557066111172,0.0
2019-06-10,-0.0,-0.0,-0.0,-1.0583692489444092,1.0,-0.1293618324618784,0.0
2019-06-11,-0.0,-0.0,-0.0,-1.070744272717308,1.0,-0.12151704483174394,0.0
2019-06-12,-0.0,-0.0015997545582047685,-0.0,-1.0701700561009817,1.0,-0.11967478962131838,0.0
2019-06-13,-0.0,-0.011823805554336857,-0.0,-1.0651077085069978,1.0,-0.1167244329399377,0.0
2019-06-14,-0.0,-0.01144435674822415,-0.0,-1.0633385951065508,1.0,-0.11764447952293255,0.0
2019-06-17,-0.0,-0.009908152304960652,-0.0,-1.0662443280212193,1.0,-0.11589469300072339,0.0
2019-06-18,-0.0,-0.021526804484933427,-0.0,-1.0589304484933426,1.0,-0.10945164681149264,0.0
2019-06-19,-0.0,-0.01670095871820689,-0.0,-1.0728231843453138,1.0,-0.09933021056778882,0.0
2019-06-20,-0.0,-0.01831245071409796,-0.0,-1.0719355121352845,1.0,-0.10021466748444756,0.0
2019-06-21,-0.0,-0.022670025188916875,-0.0,-1.0642645931442338,1.0,-0.10342788303581206,0.0
2019-06-24,-0.0,-0.025237496969296218,-0.00432013048557385,-1.0567127333641915,1.0,-0.1178778461063722,0.0
2019-06-25,-0.0,-0.029116156050253472,-0.0036588053780030856,-1.0543090147674674,1.0,-0.11701564910733965,0.0
2019-06-26,-0.0,-0.026684618270907366,-0.00046350453572295677,-1.0494404838104487,1.0,-0.13057584920652437,0.0
2019-06-27,-0.0,-0.03216062544420754,-0.016546730632551528,-1.0653207178393747,1.0,-0.10700959488272922,0.0
2019-06-28,-0.0,-0.03603003243147185,-0.013838908880892087,-1.0641965436047802,1.0,-0.10729041716646674,0.0
2019-07-01,-0.0,-0.03450496258631792,-0.01472122921153718,-1.06410284876879,1.0,-0.1070453182938473,0.0
2019-07-02,-0.0,-0.038490515865981206,-0.014093245878390356,-1.0607826626484667,1.0,-0.1025527388760858,0.0
2019-07-03,-0.0,-0.03201970443349754,-0.019637864465450672,-1.0656370656370657,1.0,-0.10167310167310167,0.0
2019-07-05,-0.0,-0.01139133903639023,-0.03115996631354993,-1.0673064137227959,1.0,-0.1063782633748504,0.0
2019-07-08,-0.0,-0.007677160999137149,-0.036106993517555704,-1.066594393681276,1.0,-0.10205978008363016,0.0
2019-07-09,-0.0,-0.0,-0.03716970702045329,-1.066489773355445,1.0,-0.1075069098949696,0.0
2019-07-10,-0.0,-0.0,-0.032133135636355586,-1.0801336667625645,1.0,-0.10075906787350344,0.0
2019-07-11,-0.0,-0.0,-0.029037390612569613,-1.0787368514098825,1.0,-0.10207283655971008,0.0
2019-07-12,-0.0,-0.0,-0.030420353982300884,-1.0841814159292036,1.0,-0.09776548672566371,0.0
2019-07-15,-0.0,-0.0,-0.0369477200823027,-1.0866612093187902,1.0,-0.0888293988805062,0.0
2019-07-16,-0.0,-0.0008405591930631748,-0.048641833303840025,-1.0818439214298354,1.0,-0.08069368253406477,0.0
2019-07-17,-0.0,-0.0,-0.054251117573022006,-1.0468512651360617,1.0,-0.06894232021179636,0.0
2019-07-18,-0.0,-0.0,-0.052438680575133914,-1.0505302422415475,1.0,-0.06568931491401184,0.0
2019-07-19,-0.0,-0.0,-0.05379259484198425,-1.049953365290762,1.0,-0.06528859293321476,0.0
2019-07-22,-0.0,-0.0,-0.06092839119464021,-1.060623858000522,1.0,-0.053706604019838164,0.0
2019-07-23,-0.0,-0.0,-0.05984505571030641,-1.0606720055710306,1.0,-0.05566678272980501,0.0
2019-07-24,-0.0,-0.0,-0.0592013586483191,-1.0619230099285837,1.0,-0.05617488242466469,0.0
2019-07-25,-0.0,-0.0,-0.06333021718807748,-1.065004239406918,1.0,-0.045720373067808774,0.0
2019-07-26,-0.0,-0.0,-0.06279468961171589,-1.0682484844534255,1.0,-0.04176172783173631,0.0
2019-07-29,-0.0,-0.0,-0.06666377609642941,-1.0571682528670843,1.0,-0.044095648969150386,0.0
2019-07-30,-0.0,-0.0,-0.0695608739087,-1.0512965295573993,1.0,-0.050905616123007424,0.0
2019-07-31,-0.0,-0.0,-0.06986738436828513,-1.0502680528726152,1.0,-0.050354871616782065,0.0
2019-08-01,-0.0,-0.0,-0.08281676709003424,-1.0354805149768087,1.0,-0.04911352897828254,0.0
2019-08-02,-0.0,-0.0,-0.08767295325119633,-1.0362254509234998,1.0,-0.04137886235194768,0.0
2019-08-05,-0.0,-0.0,-0.08349737177961886,-1.042289471976465,1.0,-0.037357502866166264,0.0
2019-08-06,-0.0,-0.0,-0.09314879191587674,-1.0170146611102715,1.0,-0.04903590784444973,0.0
2019-08-07,-0.0,-0.0,-0.10107957513494689,-1.0265758314469788,1.0,-0.04890736548842069,0.0
2019-08-08,-0.0,-0.0,-0.10025684558791519,-1.0272299856340603,1.0,-0.04919246005833442,0.0
2019-08-09,-0.0,-0.0,-0.09686294900125655,-1.017808397244248,1.0,-0.05180033796958274,0.0
2019-08-12,-0.0,-0.0,-0.10055358532998875,-1.0267277917135196,1.0,-0.03518294265201972,0.0
2019-08-13,-0.0,-0.0,-0.09632254440171124,-1.0334471284732725,1.0,-0.030897541160710428,0.0
2019-08-14,-0.0,-0.0,-0.09785595292183207,-1.031587373704593,1.0,-0.034075420263516586,0.0
2019-08-15,-0.0,-0.0,-0.11074263463060827,-1.0125805002246517,1.0,-0.016217719677357238,0.0
2019-08-16,-0.0,-0.0,-0.1142091727389627,-1.0174453493356193,1.0,-0.01150878696956708,0.0
2019-08-19,-0.0,-0.0,-0.11404089830979294,-1.0187397166606125,1.0,-0.00401717985427039,0.0
2019-08-20,-0.0,-0.0,-0.11708556663605885,-1.015930299600675,1.0,-0.0023916803690021138,0.0
2019-08-21,-0.0,-0.0,-0.13995822142643985,-0.9916016540904634,1.0,-0.0,0.0
2019-08-22,-0.0,-0.0,-0.13734636931007305,-0.9927151894689757,1.0,-0.0,0.0
2019-08-23,-0.0,-0.0,-0.13582693947144073,-0.995460358056266,1.0,-0.0,0.0
2019-08-26,-0.0,-0.0,-0.13348985764748186,-0.9817035767920975,1.0,-0.0,0.0
2019-08-27,-0.0,-0.0,-0.13161118621155796,-0.9805888813788441,1.0,-0.0,0.0
2019-08-28,-0.0,-0.0,-0.1310592459605027,-0.981096208680959,1.0,-0.0,0.0
2019-08-29,-0.0,-0.0,-0.1325097666561081,-0.9791996621264913,1.0,-0.0,0.0
2019-08-30,-0.0,-0.0,-0.13449270480240857,-0.9709034254795039,1.0,-0.0,0.0
2019-09-03,-0.0,-0.0,-0.1469486531986532,-0.9574284511784511,1.0,-0.0,0.0
2019-09-04,-0.0,-0.0,-0.15344805823200236,-0.9503302898977575,1.0,-0.0,0.0
2019-09-05,-0.0,-0.0,-0.14720950741191788,-0.9524839373451476,1.0,-0.0,0.0
2019-09-06,-0.0,-0.0,-0.15557651991614255,-0.9408595387840671,1.0,-0.0,0.0
2019-09-09,-0.0,-0.0,-0.15439340202723972,-0.9441774569264023,1.0,-0.0,0.0
2019-09-10,-0.0,-0.0,-0.1835558062292411,-0.9053915731862715,1.0,-0.0,0.0
2019-09-11,-0.0,-0.0,-0.19887480654201697,-0.89256284770151,1.0,-0.0,0.0
2019-09-12,-0.0,-0.0,-0.20354111488811497,-0.8819211278179808,1.0,-0.0,0.0
2019-09-13,-0.0,-0.0,-0.20283510527412965,-0.8818011257035647,1.0,-0.0,0.0
2019-09-16,-0.0,-0.0,-0.20541069643452184,-0.8772075974675109,1.0,-0.0,0.0
2019-09-17,-0.0,-0.0,-0.2057353492440335,-0.8768170269482278,1.0,-0.0,0.0
2019-09-18,-0.0,-0.0,-0.2088436224277264,-0.873969007748063,1.0,-0.0,0.0
2019-09-19,-0.0,-0.0,-0.21224413379930104,-0.8679688800133134,1.0,-0.0,0.0
2019-09-20,-0.0,-0.0,-0.22189139668526692,-0.8602273673690348,1.0,-0.0,0.0
2019-09-23,-0.0,-0.0,-0.22378044968638647,-0.8600304236387505,1.0,-0.0,0.0
2019-09-24,-0.0,-0.0,-0.23893694892696724,-0.8405839294626519,1.0,-0.0,0.0
